"plh0111","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2004","Ostdeutschland","2956","","",""
"4 Ganz unwichtig","2004","Westdeutschland","3574","0.238103670750003","0.231550170185217","0.244657171314788"
"4 Ganz unwichtig","2004","Ostdeutschland","1110","","",""
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","297","","",""
"1 Sehr wichtig","2008","Ostdeutschland","75","0.0164845694695161","0.0128566710650287","0.0201124678740035"
"2 Wichtig","2008","Westdeutschland","2754","","",""
"2 Wichtig","2008","Ostdeutschland","712","0.150609843349437","0.140419096499787","0.160800590199087"
"3 Weniger wichtig","2008","Westdeutschland","6878","0.475392005991236","0.467242174607482","0.483541837374991"
"3 Weniger wichtig","2008","Ostdeutschland","2433","","",""
"4 Ganz unwichtig","2008","Westdeutschland","4495","0.330723495690129","0.323045629331953","0.338401362048305"
"4 Ganz unwichtig","2008","Ostdeutschland","1512","","",""
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","369","0.0615697535992277","0.0554615878581232","0.0676779193403323"
"1 Sehr wichtig","2010","Ostdeutschland","63","0.0534448204469029","0.041429057814404","0.0654605830794019"
"2 Wichtig","2010","Westdeutschland","2087","","",""
"2 Wichtig","2010","Ostdeutschland","406","0.285393125502271","0.261267370689843","0.3095188803147"
"3 Weniger wichtig","2010","Westdeutschland","2673","","",""
"3 Weniger wichtig","2010","Ostdeutschland","614","0.468856299235093","0.44219683260586","0.495515765864325"
"4 Ganz unwichtig","2010","Westdeutschland","820","0.153136760963112","0.143985678357804","0.162287843568419"
"4 Ganz unwichtig","2010","Ostdeutschland","263","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","867","0.0357707414804345","0.0332799219692078","0.0382615609916611"
"1 Sehr wichtig","2012","Ostdeutschland","222","","",""
"2 Wichtig","2012","Westdeutschland","6483","0.282134815646751","0.276098972832682","0.288170658460821"
"2 Wichtig","2012","Ostdeutschland","1474","","",""
"3 Weniger wichtig","2012","Westdeutschland","10409","","",""
"3 Weniger wichtig","2012","Ostdeutschland","3180","0.517646145111078","0.505159686079999","0.530132604142158"
"4 Ganz unwichtig","2012","Westdeutschland","3597","0.191837284606196","0.186556431959883","0.19711813725251"
"4 Ganz unwichtig","2012","Ostdeutschland","1276","","",""
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","895","0.0414082750161606","0.0385861940404228","0.0442303559918984"
"1 Sehr wichtig","2016","Ostdeutschland","200","","",""
"2 Wichtig","2016","Westdeutschland","5794","0.294635614152771","0.288178202867162","0.301093025438379"
"2 Wichtig","2016","Ostdeutschland","1306","","",""
"3 Weniger wichtig","2016","Westdeutschland","9273","0.488284815536892","0.481204382409349","0.495365248664434"
"3 Weniger wichtig","2016","Ostdeutschland","2464","","",""
"4 Ganz unwichtig","2016","Westdeutschland","3184","0.175671295294177","0.170281035752363","0.181061554835991"
"4 Ganz unwichtig","2016","Ostdeutschland","1043","","",""
