year,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
2012,Ostdeutschland,4 Ganz unwichtig,0.04638819209655724,40229,0.04433288848088622,0.048443495712228266
2012,Westdeutschland,1 Sehr wichtig,0.03151924964554477,40229,0.02981191016010941,0.03322658913098013
2012,Ostdeutschland,1 Sehr wichtig,0.00807067291962046,40229,0.007196330213160857,0.008945015626080065
2016,Westdeutschland,3 Weniger wichtig,0.383832112256302,41132,0.37913223689051656,0.3885319876220874
2016,Westdeutschland,2 Wichtig,0.239827807442361,41132,0.2357014018274287,0.2439542130572933
2016,Westdeutschland,4 Ganz unwichtig,0.1317935345006002,41132,0.12852446075114748,0.1350626082500529
2016,Ostdeutschland,3 Weniger wichtig,0.10199097644770065,41132,0.09906623565162954,0.10491571724377176
2016,Ostdeutschland,2 Wichtig,0.05405852891262056,41132,0.051873131612207475,0.05624392621303364
2016,Ostdeutschland,4 Ganz unwichtig,0.043172316734964196,41132,0.04120811676037299,0.0451365167095554
2016,Westdeutschland,1 Sehr wichtig,0.03704623535742373,41132,0.03522090735563974,0.038871563359207724
2016,Ostdeutschland,1 Sehr wichtig,0.00827848834802765,41132,0.007402826263370476,0.009154150432684825
2021,Westdeutschland,3 Weniger wichtig,0.34506713368359604,27598,0.33945836593396483,0.35067590143322724
2021,Westdeutschland,2 Wichtig,0.2938704028021016,27598,0.288495911084861,0.29924489451934216
2021,Westdeutschland,4 Ganz unwichtig,0.09708114419147694,27598,0.09358805986056155,0.10057422852239233
2021,Ostdeutschland,3 Weniger wichtig,0.09538820782253357,27598,0.09192246978258159,0.09885394586248555
2021,Ostdeutschland,2 Wichtig,0.06713368359603035,27598,0.06418113393603883,0.07008623325602187
2021,Westdeutschland,1 Sehr wichtig,0.053765323992994746,27598,0.051104183340422694,0.0564264646455668
2021,Ostdeutschland,4 Ganz unwichtig,0.033917104495037945,27598,0.03178143596885127,0.03605277302122462
2021,Ostdeutschland,1 Sehr wichtig,0.013776999416228838,27598,0.01240174784550851,0.015152250986949166
