"plh0111","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2008","Ostdeutschland","75","0.0164845694695161","0.0128566710650287","0.0201124678740035"
"Wichtig","2008","Westdeutschland","2754","0.174749205691614","0.168551858675371","0.180946552707857"
"Wichtig","2008","Ostdeutschland","712","0.150609843349437","0.140419096499787","0.160800590199087"
"Weniger wichtig","2008","Westdeutschland","6878","0.475392005991236","0.467242174607482","0.483541837374991"
"Weniger wichtig","2008","Ostdeutschland","2433","0.497791404705329","0.48354545225449","0.512037357156168"
"Ganz unwichtig","2008","Westdeutschland","4495","0.330723495690129","0.323045629331953","0.338401362048305"
"Ganz unwichtig","2008","Ostdeutschland","1512","0.335114182475718","0.321665006946286","0.348563358005151"
"Sehr wichtig","2009","Westdeutschland","","","",""
"Sehr wichtig","2009","Ostdeutschland","","","",""
"Wichtig","2009","Westdeutschland","","","",""
"Wichtig","2009","Ostdeutschland","","","",""
"Weniger wichtig","2009","Westdeutschland","","","",""
"Weniger wichtig","2009","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ostdeutschland","","","",""
"Sehr wichtig","2010","Westdeutschland","","","",""
"Sehr wichtig","2010","Ostdeutschland","","","",""
"Wichtig","2010","Westdeutschland","","","",""
"Wichtig","2010","Ostdeutschland","","","",""
"Weniger wichtig","2010","Westdeutschland","","","",""
"Weniger wichtig","2010","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ostdeutschland","","","",""
"Sehr wichtig","2011","Westdeutschland","","","",""
"Sehr wichtig","2011","Ostdeutschland","","","",""
"Wichtig","2011","Westdeutschland","","","",""
"Wichtig","2011","Ostdeutschland","","","",""
"Weniger wichtig","2011","Westdeutschland","","","",""
"Weniger wichtig","2011","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ostdeutschland","","","",""
"Sehr wichtig","2012","Westdeutschland","867","0.0357707414804345","0.0332799219692078","0.0382615609916611"
"Sehr wichtig","2012","Ostdeutschland","222","0.0336939943652964","0.0291850641225585","0.0382029246080344"
"Wichtig","2012","Westdeutschland","6483","0.282134815646751","0.276098972832682","0.288170658460821"
"Wichtig","2012","Ostdeutschland","1474","0.231467801095044","0.22092839219088","0.242007209999208"
"Weniger wichtig","2012","Westdeutschland","10409","0.490257158266618","0.483552515011827","0.496961801521409"
"Weniger wichtig","2012","Ostdeutschland","3180","0.517646145111078","0.505159686079999","0.530132604142158"
"Ganz unwichtig","2012","Westdeutschland","3597","0.191837284606196","0.186556431959883","0.19711813725251"
"Ganz unwichtig","2012","Ostdeutschland","1276","0.217192059428581","0.206888447090555","0.227495671766608"
"Sehr wichtig","2013","Westdeutschland","","","",""
"Sehr wichtig","2013","Ostdeutschland","","","",""
"Wichtig","2013","Westdeutschland","","","",""
"Wichtig","2013","Ostdeutschland","","","",""
"Weniger wichtig","2013","Westdeutschland","","","",""
"Weniger wichtig","2013","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ostdeutschland","","","",""
"Sehr wichtig","2014","Westdeutschland","","","",""
"Sehr wichtig","2014","Ostdeutschland","","","",""
"Wichtig","2014","Westdeutschland","","","",""
"Wichtig","2014","Ostdeutschland","","","",""
"Weniger wichtig","2014","Westdeutschland","","","",""
"Weniger wichtig","2014","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ostdeutschland","","","",""
"Sehr wichtig","2015","Westdeutschland","","","",""
"Sehr wichtig","2015","Ostdeutschland","","","",""
"Wichtig","2015","Westdeutschland","","","",""
"Wichtig","2015","Ostdeutschland","","","",""
"Weniger wichtig","2015","Westdeutschland","","","",""
"Weniger wichtig","2015","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ostdeutschland","","","",""
"Sehr wichtig","2016","Westdeutschland","895","0.0414082750161606","0.0385861940404228","0.0442303559918984"
"Sehr wichtig","2016","Ostdeutschland","200","0.0399538445509109","0.034532280625355","0.0453754084764668"
"Wichtig","2016","Westdeutschland","5794","0.294635614152771","0.288178202867162","0.301093025438379"
"Wichtig","2016","Ostdeutschland","1306","0.247219697120639","0.235277756781126","0.259161637460151"
"Weniger wichtig","2016","Westdeutschland","9273","0.488284815536892","0.481204382409349","0.495365248664434"
"Weniger wichtig","2016","Ostdeutschland","2464","0.510151621949934","0.496313418485516","0.523989825414353"
"Ganz unwichtig","2016","Westdeutschland","3184","0.175671295294177","0.170281035752363","0.181061554835991"
"Ganz unwichtig","2016","Ostdeutschland","1043","0.202674836378516","0.191546842205182","0.213802830551851"
