year,age_gr,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Less important,0.38916,1671,19156,0.38892,0.38940
2008,66 and older,Unimportant,0.41951,1675,19156,0.41927,0.41976
2012,17-29 y.,Very important,0.04519,188,27508,0.04507,0.04532
2012,17-29 y.,Important,0.26031,1093,27508,0.26004,0.26057
2012,17-29 y.,Less important,0.51059,1979,27508,0.51029,0.51089
2012,17-29 y.,Unimportant,0.18392,707,27508,0.18368,0.18415
2012,30-45 y.,Very important,0.02805,301,27508,0.02797,0.02813
2012,30-45 y.,Important,0.25308,2497,27508,0.25287,0.25329
2012,30-45 y.,Less important,0.52798,4669,27508,0.52774,0.52822
2012,30-45 y.,Unimportant,0.19088,1583,27508,0.19069,0.19107
2012,46-65 y.,Very important,0.03283,379,27508,0.03276,0.03290
2012,46-65 y.,Important,0.28550,2888,27508,0.28531,0.28568
2012,46-65 y.,Less important,0.49664,4574,27508,0.49644,0.49685
2012,46-65 y.,Unimportant,0.18503,1502,27508,0.18487,0.18519
2012,66 and older,Very important,0.03993,221,27508,0.03983,0.04002
2012,66 and older,Important,0.28351,1479,27508,0.28328,0.28373
2012,66 and older,Less important,0.44835,2367,27508,0.44810,0.44859
2012,66 and older,Unimportant,0.22822,1081,27508,0.22802,0.22843
2016,17-29 y.,Very important,0.05402,226,24159,0.05389,0.05416
2016,17-29 y.,Important,0.29547,1149,24159,0.29520,0.29574
2016,17-29 y.,Less important,0.49304,1828,24159,0.49274,0.49334
2016,17-29 y.,Unimportant,0.15746,633,24159,0.15725,0.15768
2016,30-45 y.,Very important,0.03682,279,24159,0.03673,0.03691
2016,30-45 y.,Important,0.24528,1856,24159,0.24507,0.24549
2016,30-45 y.,Less important,0.54058,3618,24159,0.54034,0.54083
2016,30-45 y.,Unimportant,0.17732,1317,24159,0.17713,0.17751
2016,46-65 y.,Very important,0.03642,382,24159,0.03634,0.03649
2016,46-65 y.,Important,0.29686,2640,24159,0.29667,0.29704
2016,46-65 y.,Less important,0.49258,4161,24159,0.49239,0.49278
2016,46-65 y.,Unimportant,0.17414,1392,24159,0.17399,0.17429
2016,66 and older,Very important,0.04338,208,24159,0.04328,0.04348
2016,66 and older,Important,0.30499,1455,24159,0.30476,0.30521
2016,66 and older,Less important,0.44483,2130,24159,0.44458,0.44507
2016,66 and older,Unimportant,0.20681,885,24159,0.20661,0.20700
2021,17-29 y.,Very important,0.08639,258,17130,0.08622,0.08656
2021,17-29 y.,Important,0.36209,991,17130,0.36179,0.36238
2021,17-29 y.,Less important,0.44815,1153,17130,0.44784,0.44845
2021,17-29 y.,Unimportant,0.10337,290,17130,0.10319,0.10356
2021,30-45 y.,Very important,0.05505,237,17130,0.05494,0.05515
2021,30-45 y.,Important,0.29020,1292,17130,0.28999,0.29042
2021,30-45 y.,Less important,0.48567,1946,17130,0.48544,0.48591
2021,30-45 y.,Unimportant,0.16907,664,17130,0.16890,0.16925
2021,46-65 y.,Very important,0.04693,406,17130,0.04685,0.04701
2021,46-65 y.,Important,0.34140,2543,17130,0.34121,0.34159
2021,46-65 y.,Less important,0.46082,2975,17130,0.46062,0.46101
2021,46-65 y.,Unimportant,0.15086,854,17130,0.15071,0.15100
2021,66 and older,Very important,0.06649,256,17130,0.06637,0.06660
2021,66 and older,Important,0.35780,1358,17130,0.35757,0.35803
2021,66 and older,Less important,0.44462,1471,17130,0.44438,0.44485
2021,66 and older,Unimportant,0.13110,436,17130,0.13094,0.13126
