"plh0111","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1992","66 +","754","0.544403486286683","0.518070181269214","0.570736791304153"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","58","0.0167114501282464","0.0127174081464249","0.0207054921100679"
"1 Sehr wichtig","1995","35-65","95","0.016848701783771","0.0135226266715939","0.0201747768959482"
"1 Sehr wichtig","1995","66 +","20","","",""
"2 Wichtig","1995","17-34","505","0.135306698036656","0.124649187731598","0.145964208341714"
"2 Wichtig","1995","35-65","864","0.160246383745847","0.150766375556119","0.169726391935574"
"2 Wichtig","1995","66 +","171","","",""
"3 Weniger wichtig","1995","17-34","2203","","",""
"3 Weniger wichtig","1995","35-65","2994","","",""
"3 Weniger wichtig","1995","66 +","529","0.373361869508925","0.348283149499623","0.398440589518227"
"4 Ganz unwichtig","1995","17-34","1191","","",""
"4 Ganz unwichtig","1995","35-65","1799","","",""
"4 Ganz unwichtig","1995","66 +","709","0.490416465945173","0.464497230215884","0.516335701674461"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","158","","",""
"1 Sehr wichtig","2004","35-65","340","0.0262000291188853","0.0233612516011257","0.0290388066366449"
"1 Sehr wichtig","2004","66 +","134","","",""
"2 Wichtig","2004","17-34","1195","","",""
"2 Wichtig","2004","35-65","2951","","",""
"2 Wichtig","2004","66 +","803","0.221504491010952","0.208129590544781","0.234879391477123"
"3 Weniger wichtig","2004","17-34","3038","0.528759762478097","0.515640119223249","0.541879405732946"
"3 Weniger wichtig","2004","35-65","6494","0.523582326404848","0.514706025572843","0.532458627236853"
"3 Weniger wichtig","2004","66 +","1629","","",""
"4 Ganz unwichtig","2004","17-34","1170","","",""
"4 Ganz unwichtig","2004","35-65","2377","","",""
"4 Ganz unwichtig","2004","66 +","1137","","",""
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","79","0.0198002046280353","0.0156478217517603","0.0239525875043103"
"1 Sehr wichtig","2008","35-65","172","","",""
"1 Sehr wichtig","2008","66 +","121","","",""
"2 Wichtig","2008","17-34","703","0.155902550146845","0.145089999567173","0.166715100726517"
"2 Wichtig","2008","35-65","2012","","",""
"2 Wichtig","2008","66 +","751","0.166506441509837","0.155265311468093","0.17774757155158"
"3 Weniger wichtig","2008","17-34","2252","","",""
"3 Weniger wichtig","2008","35-65","5388","0.499195328449782","0.489682745631712","0.508707911267852"
"3 Weniger wichtig","2008","66 +","1671","","",""
"4 Ganz unwichtig","2008","17-34","1290","","",""
"4 Ganz unwichtig","2008","35-65","3041","0.307068974455573","0.298293068073872","0.315844880837274"
"4 Ganz unwichtig","2008","66 +","1676","","",""
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","151","","",""
"1 Sehr wichtig","2010","35-65","280","","",""
"1 Sehr wichtig","2010","66 +","1","","",""
"2 Wichtig","2010","17-34","884","0.293075152178896","0.276727256133859","0.309423048223933"
"2 Wichtig","2010","35-65","1606","","",""
"2 Wichtig","2010","66 +","3","","",""
"3 Weniger wichtig","2010","17-34","1435","","",""
"3 Weniger wichtig","2010","35-65","1845","","",""
"3 Weniger wichtig","2010","66 +","7","0.515178887961812","0.253388399445496","0.776969376478128"
"4 Ganz unwichtig","2010","17-34","508","0.177623324748187","0.163896466977255","0.191350182519119"
"4 Ganz unwichtig","2010","35-65","572","0.145534601851428","0.134998188759636","0.15607101494322"
"4 Ganz unwichtig","2010","66 +","3","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","254","","",""
"1 Sehr wichtig","2012","35-65","614","0.0310849899445738","0.0283999185321329","0.0337700613570147"
"1 Sehr wichtig","2012","66 +","221","","",""
"2 Wichtig","2012","17-34","1652","","",""
"2 Wichtig","2012","35-65","4826","0.277455348301476","0.270528007899124","0.284382688703828"
"2 Wichtig","2012","66 +","1479","","",""
"3 Weniger wichtig","2012","17-34","3243","0.520617743722058","0.508292388027325","0.532943099416792"
"3 Weniger wichtig","2012","35-65","7979","0.505137616990683","0.497402182548925","0.51287305143244"
"3 Weniger wichtig","2012","66 +","2367","","",""
"4 Ganz unwichtig","2012","17-34","1162","","",""
"4 Ganz unwichtig","2012","35-65","2629","","",""
"4 Ganz unwichtig","2012","66 +","1082","","",""
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","310","0.0530653560112205","0.0471963497657507","0.0589343622566904"
"1 Sehr wichtig","2016","35-65","577","0.0347780422517784","0.031729570975165","0.0378265135283918"
"1 Sehr wichtig","2016","66 +","208","","",""
"2 Wichtig","2016","17-34","1582","","",""
"2 Wichtig","2016","35-65","4063","0.280053814159113","0.272582677008755","0.28752495130947"
"2 Wichtig","2016","66 +","1455","","",""
"3 Weniger wichtig","2016","17-34","2729","","",""
"3 Weniger wichtig","2016","35-65","6878","0.512340884623659","0.504024135031058","0.52065763421626"
"3 Weniger wichtig","2016","66 +","2130","","",""
"4 Ganz unwichtig","2016","17-34","983","0.170167435179642","0.160328853599184","0.180006016760101"
"4 Ganz unwichtig","2016","35-65","2358","","",""
"4 Ganz unwichtig","2016","66 +","886","0.207137797462447","0.195525982604161","0.218749612320733"
