"plh0111","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","119","0.0286387148366475","0.0234174921652894","0.0338599375080055"
"Sehr wichtig","2004","30-45","131","0.0219239736351002","0.0183624331008152","0.0254855141693852"
"Sehr wichtig","2004","46-65","248","0.029790916030279","0.0258933479756437","0.0336884840849142"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","869","0.229883167828764","0.216711615792974","0.243054719864554"
"Wichtig","2004","30-45","1411","0.223664430739017","0.213529631429845","0.23379923004819"
"Wichtig","2004","46-65","1866","0.239733847663078","0.229946463933518","0.249521231392638"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","2119","0.525369287070707","0.509737259349226","0.541001314792188"
"Weniger wichtig","2004","30-45","3611","0.538936594737737","0.526812729157674","0.551060460317799"
"Weniger wichtig","2004","46-65","3802","0.512704497200714","0.501245440320065","0.524163554081362"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","813","0.216108830263881","0.203224281901635","0.228993378626127"
"Ganz unwichtig","2004","30-45","1341","0.215475000888146","0.205475143923888","0.225474857852404"
"Ganz unwichtig","2004","46-65","1393","0.21777073910593","0.208308674665748","0.227232803546112"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","66","0.0201231197167052","0.0152131545447544","0.025033084888656"
"Sehr wichtig","2008","30-45","61","0.014305848864857","0.011059821362119","0.0175518763675951"
"Sehr wichtig","2008","46-65","124","0.0171110662938729","0.0139950662694798","0.020227066318266"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","512","0.160278062397029","0.147450332934098","0.17310579185996"
"Wichtig","2008","30-45","848","0.159341431214094","0.149336860275705","0.169346002152483"
"Wichtig","2008","46-65","1355","0.187652592792321","0.178271468786306","0.197033716798337"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","1646","0.522764567913823","0.505299735895363","0.540229399932283"
"Weniger wichtig","2008","30-45","2688","0.519925530692475","0.506268723872092","0.533582337512858"
"Weniger wichtig","2008","46-65","3306","0.486703950752766","0.474694501555266","0.498713399950265"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","918","0.296834249972443","0.280859618050095","0.312808881894792"
"Ganz unwichtig","2008","30-45","1544","0.306427189228574","0.293825349041432","0.319029029415716"
"Ganz unwichtig","2008","46-65","1869","0.30853239016104","0.297434434247109","0.319630346074971"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","188","0.0458042106645093","0.0392985944350882","0.0523098268939305"
"Sehr wichtig","2012","30-45","301","0.0279393229934208","0.0245438332454298","0.0313348127414119"
"Sehr wichtig","2012","46-65","379","0.0327646776492928","0.0291549541191794","0.0363744011794061"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1093","0.260380987184546","0.246724919559622","0.27403705480947"
"Wichtig","2012","30-45","2497","0.253564194667845","0.244600480642174","0.262527908693515"
"Wichtig","2012","46-65","2888","0.285614444264555","0.276455164329143","0.294773724199968"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","1979","0.510272031963132","0.494716125362891","0.525827938563372"
"Weniger wichtig","2012","30-45","4668","0.527373749281604","0.517087288587055","0.537660209976153"
"Weniger wichtig","2012","46-65","4575","0.497301401926234","0.487163021219554","0.507439782632914"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","707","0.183542770187813","0.17149650688956","0.195589033486065"
"Ganz unwichtig","2012","30-45","1583","0.19112273305713","0.183021608949988","0.199223857164272"
"Ganz unwichtig","2012","46-65","1501","0.184319476159918","0.176457158678971","0.192181793640866"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","226","0.0545590364320592","0.0473718428039472","0.0617462300601713"
"Sehr wichtig","2016","30-45","279","0.0367043425326302","0.0323215975803534","0.041087087484907"
"Sehr wichtig","2016","46-65","382","0.0366848768447883","0.0327055519299975","0.040664201759579"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1149","0.295937553538014","0.281492657464263","0.310382449611765"
"Wichtig","2016","30-45","1856","0.245932517552592","0.235895128525543","0.25596990657964"
"Wichtig","2016","46-65","2640","0.296314665708623","0.286648649868173","0.305980681549072"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","1828","0.491747458370625","0.475926979199661","0.507567937541588"
"Weniger wichtig","2016","30-45","3619","0.539099552882107","0.52748116897153","0.550717936792685"
"Weniger wichtig","2016","46-65","4160","0.492800412742524","0.482217464885384","0.503383360599664"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","633","0.157755951659302","0.146220870790362","0.169291032528242"
"Ganz unwichtig","2016","30-45","1317","0.178263587032671","0.169342757121828","0.187184416943514"
"Ganz unwichtig","2016","46-65","1391","0.174200044704065","0.166171381541831","0.182228707866299"
"Ganz unwichtig","2016","66","","","",""
