year,age_gr,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Less important,0.5398215191213693,1431,11118,0.5395363771329921,0.5401066611097466
1995,17-29 y.,Unimportant,0.2987087520400736,776,11118,0.2984469059415228,0.29897059813862437
1995,30-45 y.,Very important,0.01571483567664931,52,11118,0.015658816476160915,0.015770854877137704
1995,30-45 y.,Important,0.14483487867372713,525,11118,0.1446763590312291,0.14499339831622515
1995,30-45 y.,Less important,0.5494696517012712,2132,11118,0.5492455447150584,0.5496937586874839
1995,30-45 y.,Unimportant,0.28998063394835244,1166,11118,0.28977625267093093,0.29018501522577395
1995,46-65 y.,Very important,0.01700770139697009,59,11118,0.016950290173270138,0.01706511262067004
1995,46-65 y.,Important,0.16202880846507564,492,11118,0.16186519855788636,0.16219241837226492
1995,46-65 y.,Less important,0.49727979558047436,1634,11118,0.49705779070503825,0.49750180045591047
1995,46-65 y.,Unimportant,0.32368369455748,1048,11118,0.3234759477898442,0.32389144132511577
1995,66 and older,Important,0.12259912704073976,171,11118,0.1224112124775589,0.12278704160392062
1995,66 and older,Less important,0.37926213059907227,529,11118,0.37898413265787323,0.3795401285402713
1995,66 and older,Unimportant,0.498138742360188,709,11118,0.49785226868871535,0.4984252160316607
2004,17-29 y.,Very important,0.028647621467552377,119,21426,0.02855090137206532,0.028744341563039434
2004,17-29 y.,Important,0.2297734662807252,869,21426,0.22952954864396125,0.23001738391748916
2004,17-29 y.,Less important,0.5254481293350172,2119,21426,0.5251586011833534,0.5257376574866809
2004,17-29 y.,Unimportant,0.21613078291670523,813,21426,0.21589213142894773,0.21636943440446274
2004,30-45 y.,Very important,0.021931233884331092,131,21426,0.02186643775550213,0.021996030013160056
2004,30-45 y.,Important,0.22362206420880315,1411,21426,0.2234377211666909,0.2238064072509154
2004,30-45 y.,Less important,0.5388865346737352,3611,21426,0.5386659956741957,0.5391070736732746
2004,30-45 y.,Unimportant,0.21556016723313065,1342,21426,0.2153782403382715,0.2157420941279898
2004,46-65 y.,Very important,0.029799079933373013,248,21426,0.029727611581709383,0.029870548285036644
2004,46-65 y.,Important,0.23976698328155294,1866,21426,0.23958753076622263,0.23994643579688324
2004,46-65 y.,Less important,0.5126778645620161,3802,21426,0.5124677714327831,0.5128879576912492
2004,46-65 y.,Unimportant,0.21775607222305787,1393,21426,0.21758259688818057,0.21792954755793517
2004,66 and older,Very important,0.034478793829816626,134,21426,0.03438588653609376,0.034571701123539494
2004,66 and older,Important,0.2215526958964182,803,21426,0.22134122724384286,0.22176416454899356
2004,66 and older,Less important,0.4303671565251948,1629,21426,0.43011503499153686,0.43061927805885275
2004,66 and older,Unimportant,0.31360135374857045,1136,21426,0.31336510471388396,0.31383760278325695
2008,17-29 y.,Very important,0.020155932449845797,66,19156,0.020074830948475366,0.02023703395121623
2008,17-29 y.,Important,0.16029027572417606,512,19156,0.16007855316129507,0.16050199828705705
2008,17-29 y.,Less important,0.5227433786965879,1646,19156,0.52245512876384,0.5230316286293358
2008,17-29 y.,Unimportant,0.29681041312939016,918,19156,0.2965467649690268,0.2970740612897535
2008,30-45 y.,Very important,0.014402306003912036,61,19156,0.01434829449511467,0.0144563175127094
2008,30-45 y.,Important,0.15914157101275056,848,19156,0.15897573695997444,0.15930740506552668
2008,30-45 y.,Less important,0.5200973632139442,2688,19156,0.5198708782646053,0.520323848163283
2008,30-45 y.,Unimportant,0.30635875976939314,1545,19156,0.3061497805717767,0.30656773896700956
2008,46-65 y.,Very important,0.01716609101094688,124,19156,0.017111456432027643,0.017220725589866117
2008,46-65 y.,Important,0.18757377550133356,1355,19156,0.1874095767478635,0.18773797425480362
2008,46-65 y.,Less important,0.48666973433148925,3306,19156,0.4864594981626917,0.4868799705002868
2008,46-65 y.,Unimportant,0.3085903991562303,1869,19156,0.30839610902707243,0.3087846892853882
2008,66 and older,Very important,0.024881627005715792,121,19156,0.02480424392428919,0.024959010087142394
2008,66 and older,Important,0.16644826365935944,751,19156,0.16626321588036796,0.16663331143835092
2008,66 and older,Less important,0.38915769318597243,1671,19156,0.3889154757923603,0.38939991057958456
2008,66 and older,Unimportant,0.4195124161489523,1675,19156,0.4192672577146362,0.4197575745832684
2012,17-29 y.,Very important,0.04519128212942755,188,27508,0.04506695071388753,0.045315613544967576
2012,17-29 y.,Important,0.26030642356347344,1093,27508,0.2600437818366234,0.2605690652903235
2012,17-29 y.,Less important,0.510586026954402,1979,27508,0.5102868225350682,0.5108852313737359
2012,17-29 y.,Unimportant,0.18391626735269695,707,27508,0.1836843822804872,0.1841481524249067
2012,30-45 y.,Very important,0.02805447271520535,301,27508,0.027974941472982528,0.028134003957428173
2012,30-45 y.,Important,0.25308156554510153,2497,27508,0.25287216269272417,0.2532909683974789
2012,30-45 y.,Less important,0.5279834189736812,4669,27508,0.5277429801928145,0.5282238577545478
2012,30-45 y.,Unimportant,0.19088054276601188,1583,27508,0.19069126356199434,0.19106982197002942
2012,46-65 y.,Very important,0.03282932682723875,379,27508,0.03275666388835349,0.032901989766124004
2012,46-65 y.,Important,0.28549811222404564,2888,27508,0.2853139359335847,0.2856822885145066
2012,46-65 y.,Less important,0.4966424069812568,4574,27508,0.4964385194708611,0.49684629449165246
2012,46-65 y.,Unimportant,0.18503015396745887,1502,27508,0.18487180237474915,0.18518850556016858
2012,66 and older,Very important,0.03992567459540739,221,27508,0.03982928833234446,0.04002206085847032
2012,66 and older,Important,0.2835054643431363,1479,27508,0.2832835814899705,0.28372734719630205
2012,66 and older,Less important,0.44834681755868755,2367,27508,0.44810198075953667,0.44859165435783843
2012,66 and older,Unimportant,0.22822204350276876,1081,27508,0.22801542863796648,0.22842865836757104
2016,17-29 y.,Very important,0.05402124889068762,226,24159,0.05388698213616656,0.054155515645208686
2016,17-29 y.,Important,0.2954734982061991,1149,24159,0.2952025081064764,0.2957444883059218
2016,17-29 y.,Less important,0.493041850122137,1828,24159,0.4927449068858885,0.49333879335838554
2016,17-29 y.,Unimportant,0.15746340278097637,633,24159,0.15724706633340343,0.1576797392285493
2016,30-45 y.,Very important,0.03681899926579732,279,24159,0.03672716528414611,0.03691083324744853
2016,30-45 y.,Important,0.24527810834817718,1856,24159,0.24506829344234257,0.24548792325401178
2016,30-45 y.,Less important,0.5405828569974371,3618,24159,0.5403398335352724,0.5408258804596019
2016,30-45 y.,Unimportant,0.17732003538858837,1317,24159,0.1771337804334072,0.17750629034376955
2016,46-65 y.,Very important,0.03641873520188555,382,24159,0.036344466346117855,0.036493004057653246
2016,46-65 y.,Important,0.2968556733668651,2640,24159,0.29667454142420346,0.2970368053095267
2016,46-65 y.,Less important,0.49258326895545,4161,24159,0.49238506042132996,0.4927814774895701
2016,46-65 y.,Unimportant,0.1741423224757994,1392,24159,0.17399197196732552,0.17429267298427326
2016,66 and older,Very important,0.043378551666076015,208,24159,0.04327962028372429,0.04347748304842774
2016,66 and older,Important,0.3049878732123977,1455,24159,0.30476427724143984,0.3052114691833555
2016,66 and older,Less important,0.4448262850624401,2130,24159,0.4445849412517622,0.445067628873118
2016,66 and older,Unimportant,0.2068072900590863,885,24159,0.20661059258830988,0.2070039875298627
2021,17-29 y.,Very important,0.08639125618469441,258,17130,0.08621878545799377,0.08656372691139505
2021,17-29 y.,Important,0.3620881648243224,991,17130,0.361793120088899,0.36238320955974573
2021,17-29 y.,Less important,0.4481464830326018,1153,17130,0.44784118621401614,0.44845177985118745
2021,17-29 y.,Unimportant,0.10337409595838129,290,17130,0.10318719484943477,0.10356099706732781
2021,30-45 y.,Very important,0.05504627316161231,237,17130,0.05493781094773586,0.055154735375488755
2021,30-45 y.,Important,0.2902046245401856,1292,17130,0.28998878650426074,0.2904204625761104
2021,30-45 y.,Less important,0.4856741897702676,1946,17130,0.48543650524639254,0.4859118742941427
2021,30-45 y.,Unimportant,0.16907491252793458,664,17130,0.16889666243922016,0.169253162616649
2021,46-65 y.,Very important,0.046929891200186445,406,17130,0.046845420965816946,0.047014361434555944
2021,46-65 y.,Important,0.34139903765502627,2543,17130,0.34120964687716226,0.3415884284328903
2021,46-65 y.,Less important,0.4608155244611295,2975,17130,0.4606164347843706,0.4610146141378884
2021,46-65 y.,Unimportant,0.15085554668365778,854,17130,0.15071259544228693,0.15099849792502862
2021,66 and older,Very important,0.06648571480409829,256,17130,0.06636724432752186,0.06660418528067472
2021,66 and older,Important,0.3577976487761701,1358,17130,0.35756969847671444,0.35802559907562576
2021,66 and older,Less important,0.4446172410924012,1471,17130,0.4443809350499983,0.4448535471348041
2021,66 and older,Unimportant,0.13109939532733036,436,17130,0.13093889686561938,0.13125989378904135
