,Unnamed: 0,year,age_gr,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2012,46-65 y.,Less important,0.49664,4574,27508,0.47887,0.51082
88,88,2012,46-65 y.,Unimportant,0.18503,1502,27508,0.17808,0.19344
89,89,2012,66 and older,Very important,0.03993,221,27508,0.0362,0.04381
90,90,2012,66 and older,Important,0.28351,1479,27508,0.27415,0.29502
91,91,2012,66 and older,Less important,0.44835,2367,27508,0.43281,0.46553
92,92,2012,66 and older,Unimportant,0.22822,1081,27508,0.21827,0.23769
93,93,2016,17-29 y.,Very important,0.05402,226,24159,0.04368,0.06763
94,94,2016,17-29 y.,Important,0.29547,1149,24159,0.27282,0.31427
95,95,2016,17-29 y.,Less important,0.49304,1828,24159,0.46344,0.51674
96,96,2016,17-29 y.,Unimportant,0.15746,633,24159,0.1387,0.17598
97,97,2016,30-45 y.,Very important,0.03682,279,24159,0.03099,0.04363
98,98,2016,30-45 y.,Important,0.24528,1856,24159,0.228,0.25949
99,99,2016,30-45 y.,Less important,0.54058,3618,24159,0.51537,0.57022
100,100,2016,30-45 y.,Unimportant,0.17732,1317,24159,0.16132,0.1918
101,101,2016,46-65 y.,Very important,0.03642,382,24159,0.03266,0.0412
102,102,2016,46-65 y.,Important,0.29686,2640,24159,0.28493,0.30656
103,103,2016,46-65 y.,Less important,0.49258,4161,24159,0.47615,0.50955
104,104,2016,46-65 y.,Unimportant,0.17414,1392,24159,0.16529,0.1855
105,105,2016,66 and older,Very important,0.04338,208,24159,0.03906,0.04927
106,106,2016,66 and older,Important,0.30499,1455,24159,0.29111,0.32102
107,107,2016,66 and older,Less important,0.44483,2130,24159,0.42829,0.46184
108,108,2016,66 and older,Unimportant,0.20681,885,24159,0.19534,0.21662
109,109,2021,17-29 y.,Very important,0.08639,258,17130,0.07338,0.10057
110,110,2021,17-29 y.,Important,0.36209,991,17130,0.32902,0.3926
111,111,2021,17-29 y.,Less important,0.44815,1153,17130,0.40962,0.47975
112,112,2021,17-29 y.,Unimportant,0.10337,290,17130,0.08463,0.12408
113,113,2021,30-45 y.,Very important,0.05505,237,17130,0.04385,0.06527
114,114,2021,30-45 y.,Important,0.2902,1292,17130,0.26664,0.31145
115,115,2021,30-45 y.,Less important,0.48567,1946,17130,0.45542,0.51828
116,116,2021,30-45 y.,Unimportant,0.16907,664,17130,0.15062,0.19151
117,117,2021,46-65 y.,Very important,0.04693,406,17130,0.03998,0.05506
118,118,2021,46-65 y.,Important,0.3414,2543,17130,0.32461,0.35946
119,119,2021,46-65 y.,Less important,0.46082,2975,17130,0.44003,0.48592
120,120,2021,46-65 y.,Unimportant,0.15086,854,17130,0.13868,0.16533
121,121,2021,66 and older,Very important,0.06649,256,17130,0.05764,0.0764
122,122,2021,66 and older,Important,0.3578,1358,17130,0.33821,0.37661
123,123,2021,66 and older,Less important,0.44462,1471,17130,0.42256,0.47203
124,124,2021,66 and older,Unimportant,0.1311,436,17130,0.12173,0.14469
