year,age_gr,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Unimportant,0.5487627365356623,17350,0.5413581448208626,0.556167328250462
1992,66 and older,Less important,0.32387190684133915,17350,0.3169087294128954,0.3308350842697829
1992,66 and older,Important,0.1098981077147016,17350,0.10524416212836643,0.11455205330103677
1992,66 and older,Very important,0.017467248908296942,17350,0.01551788866644253,0.019416609150151354
1995,18-29 y.,Less important,0.5474814203137902,17246,0.54005268677749,0.5549101538500905
1995,18-29 y.,Unimportant,0.3022295623451693,17246,0.29537568016549826,0.3090834445248403
1995,18-29 y.,Important,0.1337737407101569,17246,0.12869316428470842,0.1388543171356054
1995,18-29 y.,Very important,0.016515276630883566,17246,0.014613153548011867,0.018417399713755264
1995,30-45 y.,Less important,0.5501935483870968,17246,0.5427687875766855,0.5576183091975081
1995,30-45 y.,Unimportant,0.3009032258064516,17246,0.2940579027118262,0.30774854890107706
1995,30-45 y.,Important,0.13548387096774195,17246,0.13037597281914287,0.14059176911634103
1995,30-45 y.,Very important,0.013419354838709678,17246,0.011702063440966306,0.01513664623645305
1995,46-65 y.,Less important,0.5054129291679554,17246,0.4979509087364418,0.5128749495994691
1995,46-65 y.,Unimportant,0.3241571296009898,17246,0.3171713876690971,0.3311428715328825
1995,46-65 y.,Important,0.15218063717909064,17246,0.1468196688073151,0.1575416055508662
1995,46-65 y.,Very important,0.01824930405196412,17246,0.01625157933539486,0.020247028768533383
1995,66 and older,Unimportant,0.49615115465360393,17246,0.48868891800736564,0.5036133912998422
1995,66 and older,Less important,0.3701889433170049,17246,0.36298237111047615,0.3773955155235337
1995,66 and older,Important,0.11966410076976906,17246,0.11481994580904208,0.12450825573049605
1995,66 and older,Very important,0.013995801259622114,17246,0.01224252583235101,0.015749076686893217
2004,18-29 y.,Less important,0.5435940566302214,26790,0.5376294375969444,0.5495586756634985
2004,18-29 y.,Important,0.2225960190636389,26790,0.2176146147646822,0.22757742336259562
2004,18-29 y.,Unimportant,0.20409307541351276,26790,0.19926676788748005,0.20891938293954548
2004,18-29 y.,Very important,0.02971684889262686,26790,0.027683460512231993,0.031750237273021724
2004,30-45 y.,Less important,0.5559661277906082,26790,0.5500163337633448,0.5619159218178715
2004,30-45 y.,Important,0.2172440338722094,26790,0.21230596847779978,0.222182099266619
2004,30-45 y.,Unimportant,0.20662047729022326,26790,0.2017720946418098,0.2114688599386367
2004,30-45 y.,Very important,0.0201693610469592,26790,0.018485945659965423,0.02185277643395298
2004,46-65 y.,Less important,0.5201805992611849,26790,0.5141980581476959,0.5261631403746738
2004,46-65 y.,Important,0.255301682856752,26790,0.25008028556547623,0.2605230801480277
2004,46-65 y.,Unimportant,0.19058694759885073,26790,0.18588366154279382,0.19529023365490764
2004,46-65 y.,Very important,0.03393077028321248,26790,0.03176271326896659,0.03609882729745837
2004,66 and older,Less important,0.440032414910859,26790,0.43408821381643775,0.4459766160052802
2004,66 and older,Unimportant,0.30686115613182063,26790,0.30133846453232893,0.31238384773131234
2004,66 and older,Important,0.21690977849810913,26790,0.2119744600501964,0.22184509694602186
2004,66 and older,Very important,0.036196650459211235,26790,0.03395999998073738,0.03843330093768509
2008,18-29 y.,Less important,0.5238701464035647,23673,0.517507995677263,0.5302322971298663
2008,18-29 y.,Unimportant,0.2921705919796308,23673,0.286377479329622,0.2979637046296396
2008,18-29 y.,Important,0.16295353278166771,23673,0.15824878770632805,0.16765827785700738
2008,18-29 y.,Very important,0.021005728835136857,23673,0.0191789398894142,0.022832517780859513
2008,30-45 y.,Less important,0.5227537922987164,23673,0.5163909778092106,0.5291166067882223
2008,30-45 y.,Unimportant,0.30046674445740956,23673,0.2946264894454519,0.30630699946936724
2008,30-45 y.,Important,0.16491637495138078,23673,0.1601889320054896,0.16964381789727198
2008,30-45 y.,Very important,0.011863088292493194,23673,0.010483857752859954,0.013242318832126433
2008,46-65 y.,Less important,0.49684400360685305,23673,0.49047471724598796,0.5032132899677182
2008,46-65 y.,Unimportant,0.28088367899008115,23673,0.27515845809652706,0.28660889988363525
2008,46-65 y.,Important,0.20363691012924556,23673,0.19850695893700213,0.208766861321489
2008,46-65 y.,Very important,0.018635407273820258,23673,0.01691268979949121,0.020358124748149305
2008,66 and older,Unimportant,0.3971076339497392,23673,0.39087454344838296,0.4033407244510954
2008,66 and older,Less important,0.3961593172119488,23673,0.389928779280687,0.40238985514321063
2008,66 and older,Important,0.17804646752015174,23673,0.17317320579669787,0.1829197292436056
2008,66 and older,Very important,0.028686581318160265,23673,0.0265601639343732,0.030812998701947328
2012,18-29 y.,Less important,0.4989914271306102,40229,0.4941054033816367,0.5038774508795836
2012,18-29 y.,Important,0.2753403933434191,40229,0.27097535117057736,0.2797054355162608
2012,18-29 y.,Unimportant,0.17826525466464951,40229,0.17452513385956184,0.1820053754697372
2012,18-29 y.,Very important,0.04740292486132123,40229,0.04532636887663078,0.04947948084601168
2012,30-45 y.,Less important,0.5159116022099447,40229,0.5110280432304061,0.5207951611894833
2012,30-45 y.,Important,0.27591160220994476,40229,0.2715437571053624,0.28027944731452714
2012,30-45 y.,Unimportant,0.1749171270718232,40229,0.17120475577053806,0.17862949837310832
2012,30-45 y.,Very important,0.03325966850828729,40229,0.03150740131639049,0.0350119357001841
2012,46-65 y.,Less important,0.4895643797495451,40229,0.48467941037548856,0.4944493491236016
2012,46-65 y.,Important,0.3091084234186022,40229,0.3045924973674543,0.31362434946975004
2012,46-65 y.,Unimportant,0.16076206785828964,40229,0.15717267662964352,0.16435145908693577
2012,46-65 y.,Very important,0.0405651289735631,40229,0.03863729054579526,0.04249296740133093
2012,66 and older,Less important,0.4597902097902098,40229,0.4549200014739079,0.4646604181065117
2012,66 and older,Important,0.2872960372960373,40229,0.2828741684469651,0.2917179061451095
2012,66 and older,Unimportant,0.20998445998446,40229,0.20600432457378506,0.21396459539513493
2012,66 and older,Very important,0.04292929292929293,40229,0.04094851707856464,0.04491006878002122
2016,18-29 y.,Less important,0.4765380604796663,41132,0.4717112804276202,0.48136484053171236
2016,18-29 y.,Important,0.2995307612095933,41132,0.29510404779310184,0.3039574746260848
2016,18-29 y.,Unimportant,0.16501564129301355,41132,0.16142833975578133,0.16860294283024577
2016,18-29 y.,Very important,0.058915537017726796,41132,0.05663993987485016,0.061191134160603435
2016,30-45 y.,Less important,0.5117397454031117,41132,0.5069089747558349,0.5165705160503886
2016,30-45 y.,Important,0.26251768033946254,41132,0.25826540631644807,0.266769954362477
2016,30-45 y.,Unimportant,0.18628005657708627,41132,0.18251746725657986,0.19004264589759268
2016,30-45 y.,Very important,0.03946251768033946,41132,0.037580967909160136,0.041344067451518786
2016,46-65 y.,Less important,0.4852478134110787,41132,0.48041781429375524,0.49007781252840216
2016,46-65 y.,Important,0.30787172011661806,41132,0.30341059550816557,0.31233284472507056
2016,46-65 y.,Unimportant,0.16233236151603497,41132,0.15876863326462354,0.1658960897674464
2016,46-65 y.,Very important,0.04454810495626822,41132,0.042554288445973504,0.04654192146656294
2016,66 and older,Less important,0.4553227875160325,41132,0.45051001367704113,0.46013556135502387
2016,66 and older,Important,0.3110303548525011,41132,0.30655664731034205,0.3155040623946601
2016,66 and older,Unimportant,0.18918341171440786,41132,0.18539838458204946,0.19296843884676626
2016,66 and older,Very important,0.04446344591705857,41132,0.04247143658173197,0.046455455252385175
2021,18-29 y.,Less important,0.42830609212481424,27598,0.4224679296893921,0.43414425456023636
2021,18-29 y.,Important,0.3681277860326895,27598,0.3624375380341608,0.37381803403121816
2021,18-29 y.,Unimportant,0.10772659732540862,27598,0.10406873200446914,0.1113844626463481
2021,18-29 y.,Very important,0.09583952451708767,27598,0.09236646400204712,0.09931258503212823
2021,30-45 y.,Less important,0.47016187484899735,27598,0.4642732678121563,0.47605048188583843
2021,30-45 y.,Important,0.3121526938874124,27598,0.3066857221314058,0.317619665643419
2021,30-45 y.,Unimportant,0.16042522348393332,27598,0.15609526947026645,0.16475517749760019
2021,30-45 y.,Very important,0.05726020777965692,27598,0.05451901458262256,0.06000140097669129
2021,46-65 y.,Less important,0.43892003540867514,27598,0.4330650967493964,0.44477497406795385
2021,46-65 y.,Important,0.37518442018294484,27598,0.3694720599236346,0.3808967804422551
2021,46-65 y.,Unimportant,0.12599586898790205,27598,0.12208068512521254,0.12991105285059154
2021,46-65 y.,Very important,0.05989967542047802,27598,0.057099942512236095,0.06269940832871994
2021,66 and older,Less important,0.41777904004544164,27598,0.4119602256039562,0.4235978544869271
2021,66 and older,Important,0.3856858846918489,27598,0.37994300939648107,0.3914287599872167
2021,66 and older,Unimportant,0.12382845782448168,27598,0.11994228536268427,0.1277146302862791
2021,66 and older,Very important,0.07270661743822777,27598,0.06964315318806782,0.07577008168838772
