year,age_gr,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Important,0.13700,525,3875,0.12617,0.14783
1995,30-45 y.,Less important,0.51981,2132,3875,0.50408,0.53555
1995,30-45 y.,Unimportant,0.27431,1166,3875,0.26026,0.28836
1995,46-65 y.,Very important,0.01581,59,3233,0.01151,0.02011
1995,46-65 y.,Important,0.15062,492,3233,0.13829,0.16296
1995,46-65 y.,Less important,0.46228,1634,3233,0.44509,0.47947
1995,46-65 y.,Unimportant,0.30090,1048,3233,0.28509,0.31671
1995,66 and older,Important,0.11601,171,1409,0.09929,0.13274
1995,66 and older,Less important,0.35881,529,1409,0.33375,0.38386
1995,66 and older,Unimportant,0.47130,709,1409,0.44523,0.49738
2004,17-29 y.,Very important,0.02835,119,3920,0.02316,0.03355
2004,17-29 y.,Important,0.22716,869,3920,0.21405,0.24028
2004,17-29 y.,Less important,0.51947,2119,3920,0.50383,0.53511
2004,17-29 y.,Unimportant,0.21380,813,3920,0.20096,0.22664
2004,30-45 y.,Very important,0.02178,131,6494,0.01823,0.02533
2004,30-45 y.,Important,0.22211,1411,6494,0.21200,0.23222
2004,30-45 y.,Less important,0.53547,3611,6494,0.52334,0.54760
2004,30-45 y.,Unimportant,0.21420,1341,6494,0.20422,0.22418
2004,46-65 y.,Very important,0.02951,248,7309,0.02563,0.03339
2004,46-65 y.,Important,0.23741,1866,7309,0.22766,0.24717
2004,46-65 y.,Less important,0.50767,3802,7309,0.49620,0.51913
2004,46-65 y.,Unimportant,0.21562,1393,7309,0.20619,0.22505
2004,66 and older,Very important,0.03377,134,3703,0.02795,0.03959
2004,66 and older,Important,0.21704,803,3703,0.20376,0.23032
2004,66 and older,Less important,0.42158,1629,3703,0.40567,0.43749
2004,66 and older,Unimportant,0.30735,1137,3703,0.29249,0.32221
2008,17-29 y.,Very important,0.01861,66,3142,0.01388,0.02334
2008,17-29 y.,Important,0.14810,512,3142,0.13568,0.16052
2008,17-29 y.,Less important,0.48288,1646,3142,0.46541,0.50036
2008,17-29 y.,Unimportant,0.27412,918,3142,0.25852,0.28972
2008,30-45 y.,Very important,0.01430,61,5141,0.01105,0.01755
2008,30-45 y.,Important,0.15803,848,5141,0.14806,0.16800
2008,30-45 y.,Less important,0.51658,2688,5141,0.50292,0.53024
2008,30-45 y.,Unimportant,0.30394,1544,5141,0.29137,0.31652
2008,46-65 y.,Very important,0.01703,124,6654,0.01392,0.02014
2008,46-65 y.,Important,0.18607,1355,6654,0.17672,0.19542
2008,46-65 y.,Less important,0.48285,3306,6654,0.47085,0.49486
2008,46-65 y.,Unimportant,0.30609,1869,6654,0.29502,0.31717
2008,66 and older,Very important,0.02411,121,4219,0.01948,0.02874
2008,66 and older,Important,0.16131,751,4219,0.15021,0.17241
2008,66 and older,Less important,0.37711,1671,4219,0.36248,0.39173
2008,66 and older,Unimportant,0.40678,1676,4219,0.39196,0.42161
2012,17-29 y.,Very important,0.04192,188,3967,0.03569,0.04816
2012,17-29 y.,Important,0.24150,1093,3967,0.22818,0.25482
2012,17-29 y.,Less important,0.47303,1979,3967,0.45749,0.48857
2012,17-29 y.,Unimportant,0.17070,707,3967,0.15899,0.18241
2012,30-45 y.,Very important,0.02805,301,9049,0.02464,0.03145
2012,30-45 y.,Important,0.25217,2497,9049,0.24322,0.26112
2012,30-45 y.,Less important,0.52633,4668,9049,0.51604,0.53661
2012,30-45 y.,Unimportant,0.18972,1583,9049,0.18164,0.19780
2012,46-65 y.,Very important,0.03255,379,9343,0.02895,0.03615
2012,46-65 y.,Important,0.28346,2888,9343,0.27432,0.29260
2012,46-65 y.,Less important,0.49341,4575,9343,0.48328,0.50355
2012,46-65 y.,Unimportant,0.18350,1501,9343,0.17565,0.19135
2012,66 and older,Very important,0.03921,221,5149,0.03391,0.04451
2012,66 and older,Important,0.27830,1479,5149,0.26606,0.29055
2012,66 and older,Less important,0.44003,2367,5149,0.42647,0.45359
2012,66 and older,Unimportant,0.22422,1082,5149,0.21283,0.23562
2016,17-29 y.,Very important,0.04936,226,3836,0.04251,0.05622
2016,17-29 y.,Important,0.26926,1149,3836,0.25522,0.28330
2016,17-29 y.,Less important,0.44807,1828,3836,0.43233,0.46380
2016,17-29 y.,Unimportant,0.14372,633,3836,0.13262,0.15483
2016,30-45 y.,Very important,0.03637,279,7071,0.03201,0.04074
2016,30-45 y.,Important,0.24402,1856,7071,0.23401,0.25403
2016,30-45 y.,Less important,0.53388,3619,7071,0.52226,0.54551
2016,30-45 y.,Unimportant,0.17518,1317,7071,0.16632,0.18404
2016,46-65 y.,Very important,0.03627,382,8573,0.03231,0.04023
2016,46-65 y.,Important,0.29517,2640,8573,0.28551,0.30482
2016,46-65 y.,Less important,0.48978,4160,8573,0.47920,0.50036
2016,46-65 y.,Unimportant,0.17310,1391,8573,0.16509,0.18111
2016,66 and older,Very important,0.04277,208,4679,0.03697,0.04857
2016,66 and older,Important,0.30109,1455,4679,0.28795,0.31424
2016,66 and older,Less important,0.43997,2130,4679,0.42575,0.45420
2016,66 and older,Unimportant,0.20374,886,4679,0.19220,0.21528
2021,17-29 y.,Very important,0.07906,258,2693,0.06886,0.08925
2021,17-29 y.,Important,0.32737,992,2693,0.30965,0.34510
2021,17-29 y.,Less important,0.40552,1153,2693,0.38698,0.42407
2021,17-29 y.,Unimportant,0.09498,290,2693,0.08391,0.10606
2021,30-45 y.,Very important,0.05404,237,4138,0.04715,0.06093
2021,30-45 y.,Important,0.28260,1291,4138,0.26888,0.29632
2021,30-45 y.,Less important,0.47343,1946,4138,0.45822,0.48865
2021,30-45 y.,Unimportant,0.16593,664,4138,0.15459,0.17726
2021,46-65 y.,Very important,0.04616,406,6777,0.04116,0.05115
2021,46-65 y.,Important,0.33879,2543,6777,0.32752,0.35006
2021,46-65 y.,Less important,0.45738,2975,6777,0.44552,0.46924
2021,46-65 y.,Unimportant,0.14913,853,6777,0.14064,0.15761
2021,66 and older,Very important,0.06559,256,3522,0.05741,0.07377
2021,66 and older,Important,0.35398,1358,3522,0.33819,0.36978
2021,66 and older,Less important,0.43861,1471,3522,0.42222,0.45500
2021,66 and older,Unimportant,0.13022,437,3522,0.11911,0.14134
