"plh0111","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","66 +","445","0.31897770709671","0.294333459985413","0.343621954208006"
"4 Ganz unwichtig","1992","17-34","1129","0.289695329620193","0.275495009349124","0.303895649891262"
"4 Ganz unwichtig","1992","35-65","1804","0.32413023928707","0.311873701127737","0.336386777446403"
"4 Ganz unwichtig","1992","66 +","754","0.544403486286683","0.518070181269214","0.570736791304153"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","58","0.0167114501282464","0.0127174081464249","0.0207054921100679"
"1 Sehr wichtig","1995","35-65","95","0.016848701783771","0.0135226266715939","0.0201747768959482"
"1 Sehr wichtig","1995","66 +","20","","",""
"2 Wichtig","1995","17-34","505","0.135306698036656","0.124649187731598","0.145964208341714"
"2 Wichtig","1995","35-65","864","0.160246383745847","0.150766375556119","0.169726391935574"
"2 Wichtig","1995","66 +","171","0.120690908120357","0.103800504179757","0.137581312060957"
"3 Weniger wichtig","1995","17-34","2203","0.545436195613898","0.529921814034006","0.56095057719379"
"3 Weniger wichtig","1995","35-65","2994","0.516416763115533","0.503502357075139","0.529331169155926"
"3 Weniger wichtig","1995","66 +","529","0.373361869508925","0.348283149499623","0.398440589518227"
"4 Ganz unwichtig","1995","17-34","1191","0.302545656221199","0.288233060026508","0.31685825241589"
"4 Ganz unwichtig","1995","35-65","1799","0.306488151354849","0.294573744130403","0.318402558579296"
"4 Ganz unwichtig","1995","66 +","709","0.490416465945173","0.464497230215884","0.516335701674461"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","158","0.027537728806644","0.0232367026544538","0.0318387549588342"
"1 Sehr wichtig","2004","35-65","340","0.0262000291188853","0.0233612516011257","0.0290388066366449"
"1 Sehr wichtig","2004","66 +","134","0.03447145924414","0.028595434348811","0.0403474841394691"
"2 Wichtig","2004","17-34","1195","0.227998400798922","0.216971673254234","0.239025128343609"
"2 Wichtig","2004","35-65","2951","0.233273220575059","0.225757020187961","0.240789420962157"
"2 Wichtig","2004","66 +","803","0.221504491010952","0.208129590544781","0.234879391477123"
"3 Weniger wichtig","2004","17-34","3038","0.528759762478097","0.515640119223249","0.541879405732946"
"3 Weniger wichtig","2004","35-65","6494","0.523582326404848","0.514706025572843","0.532458627236853"
"3 Weniger wichtig","2004","66 +","1629","0.430295155307372","0.414348139691038","0.446242170923706"
"4 Ganz unwichtig","2004","17-34","1170","0.215704107916337","0.204893731367731","0.226514484464943"
"4 Ganz unwichtig","2004","35-65","2377","0.216944423901208","0.209619280506475","0.224269567295941"
"4 Ganz unwichtig","2004","66 +","1137","0.313728894437536","0.298783879567107","0.328673909307965"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","79","0.0198002046280353","0.0156478217517603","0.0239525875043103"
"1 Sehr wichtig","2008","35-65","172","0.0154124916132775","0.0130688424684905","0.0177561407580645"
"1 Sehr wichtig","2008","66 +","121","0.0248876192749048","0.0201869213795482","0.0295883171702614"
"2 Wichtig","2008","17-34","703","0.155902550146845","0.145089999567173","0.166715100726517"
"2 Wichtig","2008","35-65","2012","0.178323205481368","0.171040655884264","0.185605755078471"
"2 Wichtig","2008","66 +","751","0.166506441509837","0.155265311468093","0.17774757155158"
"3 Weniger wichtig","2008","17-34","2252","0.523342469493968","0.508455665599766","0.53822927338817"
"3 Weniger wichtig","2008","35-65","5388","0.499195328449782","0.489682745631712","0.508707911267852"
"3 Weniger wichtig","2008","66 +","1671","0.389101532413664","0.374389952446401","0.403813112380928"
"4 Ganz unwichtig","2008","17-34","1290","0.300954775731152","0.287283516933903","0.314626034528401"
"4 Ganz unwichtig","2008","35-65","3041","0.307068974455573","0.298293068073872","0.315844880837274"
"4 Ganz unwichtig","2008","66 +","1676","0.419504406801594","0.404613845954536","0.434394967648652"
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","151","0.0563021244050943","0.0480233771504332","0.0645808716597553"
"1 Sehr wichtig","2010","35-65","280","0.0633289679712824","0.0560518876595581","0.0706060482830068"
"1 Sehr wichtig","2010","66 +","1","","",""
"2 Wichtig","2010","17-34","884","0.293075152178896","0.276727256133859","0.309423048223933"
"2 Wichtig","2010","35-65","1606","0.358464942822334","0.344136600154094","0.372793285490573"
"2 Wichtig","2010","66 +","3","","",""
"3 Weniger wichtig","2010","17-34","1435","0.472999398667823","0.455067693318541","0.490931104017104"
"3 Weniger wichtig","2010","35-65","1845","0.432671487354956","0.417868176409896","0.447474798300015"
"3 Weniger wichtig","2010","66 +","7","","",""
"4 Ganz unwichtig","2010","17-34","508","0.177623324748187","0.163896466977255","0.191350182519119"
"4 Ganz unwichtig","2010","35-65","572","0.145534601851428","0.134998188759636","0.15607101494322"
"4 Ganz unwichtig","2010","66 +","3","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","254","0.0403443068164884","0.0354897694090508","0.0451988442239261"
"1 Sehr wichtig","2012","35-65","614","0.0310849899445738","0.0283999185321329","0.0337700613570147"
"1 Sehr wichtig","2012","66 +","221","0.039983279087527","0.0346319057812359","0.0453346523938181"
"2 Wichtig","2012","17-34","1652","0.252502630365311","0.241784061844613","0.263221198886008"
"2 Wichtig","2012","35-65","4826","0.277455348301476","0.270528007899124","0.284382688703828"
"2 Wichtig","2012","66 +","1479","0.283717644475122","0.27140441581727","0.296030873132973"
"3 Weniger wichtig","2012","17-34","3243","0.520617743722058","0.508292388027325","0.532943099416792"
"3 Weniger wichtig","2012","35-65","7979","0.505137616990683","0.497402182548925","0.51287305143244"
"3 Weniger wichtig","2012","66 +","2367","0.448176937486337","0.434593448937049","0.461760426035626"
"4 Ganz unwichtig","2012","17-34","1162","0.186535319096143","0.176924754793301","0.196145883398985"
"4 Ganz unwichtig","2012","35-65","2629","0.186322044763268","0.180297891270398","0.192346198256138"
"4 Ganz unwichtig","2012","66 +","1082","0.228122138951014","0.216660554598707","0.239583723303321"
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","310","0.0530653560112205","0.0471963497657507","0.0589343622566904"
"1 Sehr wichtig","2016","35-65","577","0.0347780422517784","0.031729570975165","0.0378265135283918"
"1 Sehr wichtig","2016","66 +","208","0.0433077134983059","0.0374754070903236","0.0491400199062883"
"2 Wichtig","2016","17-34","1582","0.281188752682035","0.26941796754165","0.292959537822419"
"2 Wichtig","2016","35-65","4063","0.280053814159113","0.272582677008755","0.28752495130947"
"2 Wichtig","2016","66 +","1455","0.304842161175104","0.291651978916614","0.318032343433594"
"3 Weniger wichtig","2016","17-34","2729","0.495578456127102","0.482488082258515","0.50866882999569"
"3 Weniger wichtig","2016","35-65","6878","0.512340884623659","0.504024135031058","0.52065763421626"
"3 Weniger wichtig","2016","66 +","2130","0.444712327864143","0.430473633474413","0.458951022253874"
"4 Ganz unwichtig","2016","17-34","983","0.170167435179642","0.160328853599184","0.180006016760101"
"4 Ganz unwichtig","2016","35-65","2358","0.17282725896545","0.16653625189153","0.17911826603937"
"4 Ganz unwichtig","2016","66 +","886","0.207137797462447","0.195525982604161","0.218749612320733"
