year,plh0111,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Less important,66 and older,0.09411136808397082,17246,0.08975353763863465,0.09846919852930698
1995,Unimportant,30-45 y.,0.319015047879617,17246,0.31205862102944715,0.3259714747297868
1995,Unimportant,46-65 y.,0.28673050615595075,17246,0.27998094314485533,0.29348006916704616
1995,Unimportant,18-29 y.,0.2002735978112175,17246,0.19430057123088632,0.2062466243915487
1995,Unimportant,66 and older,0.19398084815321479,17246,0.18807932672969865,0.19988236957673092
2004,Very important,46-65 y.,0.40064620355411956,26790,0.39477817983340857,0.40651422727483055
2004,Very important,66 and older,0.21647819063004847,26790,0.21154642608593627,0.22140995517416068
2004,Very important,30-45 y.,0.21163166397415187,26790,0.2067403603253789,0.21652296762292483
2004,Very important,18-29 y.,0.17124394184168013,26790,0.16673275639297785,0.1757551272903824
2004,Important,46-65 y.,0.3828477636438244,26790,0.3770270139314371,0.38866851335621166
2004,Important,30-45 y.,0.28949528108329914,26790,0.2840643543695605,0.29492620779703776
2004,Important,66 and older,0.1647517439474764,26790,0.16030960116809587,0.16919388672685695
2004,Important,18-29 y.,0.1629052113254001,26790,0.1584831524299044,0.16732727022089577
2004,Less important,46-65 y.,0.34623440488115836,26790,0.34053714728735024,0.3519316624749665
2004,Less important,30-45 y.,0.3288407248884437,26790,0.3232150411815973,0.3344664085952901
2004,Less important,18-29 y.,0.17657772516164283,26790,0.1720115877284605,0.18114386259482515
2004,Less important,66 and older,0.14834714506875513,26790,0.1440907629087839,0.15260352722872636
2004,Unimportant,46-65 y.,0.3028919330289193,26790,0.29738938778458396,0.30839447827325467
2004,Unimportant,30-45 y.,0.2918025657751685,26790,0.28635890013521675,0.29724623141512024
2004,Unimportant,66 and older,0.24701021961295933,26790,0.24184579768518724,0.25217464154073144
2004,Unimportant,18-29 y.,0.1582952815829528,26790,0.15392425366563064,0.16266630950027497
2008,Very important,46-65 y.,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Very important,66 and older,0.32526881720430106,23673,0.31930099290667896,0.33123664150192317
2008,Very important,18-29 y.,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Very important,30-45 y.,0.1639784946236559,23673,0.15926186695369987,0.16869512229361194
2008,Important,46-65 y.,0.3909405654933641,23673,0.384724513646299,0.3971566173404292
2008,Important,30-45 y.,0.24466243508366994,23673,0.2391861807336674,0.2501386894336725
2008,Important,66 and older,0.21667628390075014,23673,0.21142813982134157,0.2219244279801587
2008,Important,18-29 y.,0.1477207155222158,23673,0.1432006878887691,0.1522407431556625
2008,Less important,46-65 y.,0.3550639029105359,23673,0.34896795810466097,0.36115984771641085
2008,Less important,30-45 y.,0.2886907958328858,23673,0.28291814744563953,0.2944634442201321
2008,Less important,66 and older,0.17946514874879174,23673,0.17457673451600997,0.18435356298157352
2008,Less important,18-29 y.,0.17678015250778648,23673,0.1719205125907978,0.18163979242477515
2008,Unimportant,46-65 y.,0.3111370068253704,23673,0.3052394561104228,0.31703455754031795
2008,Unimportant,66 and older,0.27884135175628433,23673,0.2731288884946845,0.2845538150178842
2008,Unimportant,30-45 y.,0.2571999334110205,23673,0.25163191304374105,0.2627679537782999
2008,Unimportant,18-29 y.,0.15282170800732478,23673,0.14823808008479955,0.15740533592985
2012,Very important,46-65 y.,0.3480257116620753,40229,0.34337084385130595,0.35268057947284465
2012,Very important,30-45 y.,0.2764003673094582,40229,0.2720301309135695,0.28077060370534695
2012,Very important,66 and older,0.20293847566574838,40229,0.19900827637936416,0.2068686749521326
2012,Very important,18-29 y.,0.17263544536271808,40229,0.16894227031089087,0.17632862041454528
2012,Important,46-65 y.,0.36299648064353945,40229,0.3582974467679722,0.3676955145191067
2012,Important,30-45 y.,0.3138511814982403,40229,0.30931638819459933,0.3183859748018813
2012,Important,66 and older,0.1858974358974359,40229,0.18209586833000208,0.18969900346486973
2012,Important,18-29 y.,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Less important,30-45 y.,0.3435867245566267,40229,0.33894591957878445,0.34822752953446895
2012,Less important,46-65 y.,0.33659577599529034,40229,0.3319780314943101,0.3412135204962706
2012,Less important,66 and older,0.17418500257561262,40229,0.17047876533742842,0.17789123981379681
2012,Less important,18-29 y.,0.14563249687247037,40229,0.14218552324145395,0.1490794705034868
2012,Unimportant,30-45 y.,0.32485122101374925,40229,0.3202747739014133,0.3294276681260852
2012,Unimportant,46-65 y.,0.3082290170326288,40229,0.3037166503492247,0.3127413837160329
2012,Unimportant,66 and older,0.2218345988097681,40229,0.2177744957961399,0.22589470182339633
2012,Unimportant,18-29 y.,0.1450851631438539,40229,0.14164357116302398,0.1485267551246838
2016,Very important,46-65 y.,0.34885844748858447,41132,0.3442523992178598,0.35346449575930916
2016,Very important,30-45 y.,0.2547945205479452,41132,0.25058338501046595,0.2590056560854245
2016,Very important,18-29 y.,0.20639269406392693,41132,0.20248143892818907,0.2103039491996648
2016,Very important,66 and older,0.18995433789954339,41132,0.1861634100746792,0.19374526572440756
2016,Important,46-65 y.,0.37183098591549296,41132,0.3671603372311819,0.376501634599804
2016,Important,30-45 y.,0.26140845070422536,41132,0.2571619799586981,0.2656549214497526
2016,Important,66 and older,0.20492957746478874,41132,0.20102861942531547,0.208830535504262
2016,Important,18-29 y.,0.16183098591549297,41132,0.158271700635122,0.16539027119586394
2016,Less important,46-65 y.,0.3545198943511971,41132,0.34989685176453406,0.3591429369378601
2016,Less important,30-45 y.,0.3082559427451649,41132,0.3037932744733759,0.31271861101695386
2016,Less important,66 and older,0.18147737922808213,41132,0.1777526667807434,0.18520209167542087
2016,Less important,18-29 y.,0.15574678367555594,41132,0.1522423966552116,0.15925117069590028
2016,Unimportant,46-65 y.,0.3293115684882896,41132,0.32476974701568523,0.3338533899608939
2016,Unimportant,30-45 y.,0.31156848828956707,41132,0.30709266128815366,0.3160443152909805
2016,Unimportant,66 and older,0.2093683463449255,41132,0.20543638926923444,0.21330030342061654
2016,Unimportant,18-29 y.,0.1497515968772179,41132,0.14630313998548183,0.15320005376895396
2021,Very important,46-65 y.,0.3509075194468453,27598,0.34527676105781707,0.3565382778358735
2021,Very important,18-29 y.,0.222990492653414,27598,0.21807945113066152,0.2279015341761665
2021,Very important,66 and older,0.2212618841832325,27598,0.21636447619374524,0.22615929217271977
2021,Very important,30-45 y.,0.2048401037165082,27598,0.20007851375515195,0.20960169367786446
2021,Important,46-65 y.,0.41122250970245794,27598,0.405417120981126,0.4170278984237899
2021,Important,66 and older,0.21959896507115137,27598,0.21471478880340986,0.22448314133889288
2021,Important,30-45 y.,0.2089262613195343,27598,0.20412978542380245,0.21372273721526613
2021,Important,18-29 y.,0.1602522639068564,27598,0.1559241989134653,0.1645803289002475
2021,Less important,46-65 y.,0.39430086149768057,27598,0.3885350610549992,0.40006666194036195
2021,Less important,30-45 y.,0.2579191517561299,27598,0.2527575478567175,0.2630807556555423
2021,Less important,66 and older,0.1949635520212061,27598,0.19028941163385432,0.1996376924085579
2021,Less important,18-29 y.,0.15281643472498344,27598,0.148571304093876,0.15706156535609087
2021,Unimportant,46-65 y.,0.3805704099821747,27598,0.37484204410465977,0.3862987758596896
2021,Unimportant,30-45 y.,0.29590017825311943,27598,0.2905149142735907,0.30128544223264814
2021,Unimportant,66 and older,0.19429590017825313,27598,0.18962783542959824,0.19896396492690802
2021,Unimportant,18-29 y.,0.12923351158645277,27598,0.12527569474445346,0.13319132842845208
