year,regtyp,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Unimportant,0.24943,629,2061,0.23074,0.26811
1995,Rural regions,female,Important,0.09619,250,2173,0.08379,0.10859
1995,Rural regions,female,Less important,0.37637,1141,2173,0.35600,0.39675
1995,Rural regions,female,Unimportant,0.30898,782,2173,0.28954,0.32841
2004,Urban regions,male,Very important,0.03124,280,6830,0.02711,0.03536
2004,Urban regions,male,Important,0.21424,1789,6830,0.20451,0.22397
2004,Urban regions,male,Less important,0.40551,3427,6830,0.39386,0.41715
2004,Urban regions,male,Unimportant,0.16811,1334,6830,0.15924,0.17698
2004,Urban regions,female,Very important,0.02002,189,7401,0.01683,0.02321
2004,Urban regions,female,Important,0.17706,1648,7401,0.16837,0.18576
2004,Urban regions,female,Less important,0.41551,3778,7401,0.40428,0.42674
2004,Urban regions,female,Unimportant,0.21672,1786,7401,0.20734,0.22611
2004,Rural regions,male,Very important,0.02300,100,3486,0.01803,0.02798
2004,Rural regions,male,Important,0.19386,791,3486,0.18074,0.20699
2004,Rural regions,male,Less important,0.42431,1883,3486,0.40790,0.44072
2004,Rural regions,male,Unimportant,0.19127,712,3486,0.17821,0.20432
2004,Rural regions,female,Very important,0.01503,63,3709,0.01112,0.01895
2004,Rural regions,female,Important,0.16235,721,3709,0.15048,0.17422
2004,Rural regions,female,Less important,0.43991,2073,3709,0.42393,0.45589
2004,Rural regions,female,Unimportant,0.21934,852,3709,0.20602,0.23266
2008,Urban regions,male,Very important,0.01954,157,5984,0.01603,0.02304
2008,Urban regions,male,Important,0.15654,1219,5984,0.14733,0.16574
2008,Urban regions,male,Less important,0.39968,2908,5984,0.38727,0.41209
2008,Urban regions,male,Unimportant,0.24938,1700,5984,0.23842,0.26035
2008,Urban regions,female,Very important,0.01305,106,6620,0.01031,0.01578
2008,Urban regions,female,Important,0.14443,1197,6620,0.13596,0.15290
2008,Urban regions,female,Less important,0.37645,3089,6620,0.36478,0.38813
2008,Urban regions,female,Unimportant,0.29771,2228,6620,0.28670,0.30873
2008,Rural regions,male,Very important,0.01732,69,3166,0.01278,0.02187
2008,Rural regions,male,Important,0.13842,568,3166,0.12639,0.15045
2008,Rural regions,male,Less important,0.41988,1588,3166,0.40268,0.43707
2008,Rural regions,male,Unimportant,0.24746,941,3166,0.23243,0.26250
2008,Rural regions,female,Very important,0.01066,40,3386,0.00720,0.01412
2008,Rural regions,female,Important,0.10478,482,3386,0.09446,0.11509
2008,Rural regions,female,Less important,0.41983,1726,3386,0.40321,0.43646
2008,Rural regions,female,Unimportant,0.30613,1138,3386,0.29060,0.32166
2012,Urban regions,male,Very important,0.03421,378,7879,0.03020,0.03823
2012,Urban regions,male,Important,0.24148,2468,7879,0.23203,0.25093
2012,Urban regions,male,Less important,0.40309,3806,7879,0.39225,0.41392
2012,Urban regions,male,Unimportant,0.14525,1227,7879,0.13747,0.15303
2012,Urban regions,female,Very important,0.02993,360,9568,0.02651,0.03334
2012,Urban regions,female,Important,0.23593,2871,9568,0.22742,0.24444
2012,Urban regions,female,Less important,0.39990,4609,9568,0.39008,0.40971
2012,Urban regions,female,Unimportant,0.17118,1728,9568,0.16363,0.17872
2012,Rural regions,male,Very important,0.03076,199,4632,0.02579,0.03573
2012,Rural regions,male,Important,0.21389,1262,4632,0.20208,0.22570
2012,Rural regions,male,Less important,0.42980,2326,4632,0.41554,0.44406
2012,Rural regions,male,Unimportant,0.16133,845,4632,0.15074,0.17192
2012,Rural regions,female,Very important,0.01770,152,5429,0.01419,0.02121
2012,Rural regions,female,Important,0.19426,1356,5429,0.18373,0.20478
2012,Rural regions,female,Less important,0.44154,2848,5429,0.42833,0.45476
2012,Rural regions,female,Unimportant,0.18747,1073,5429,0.17708,0.19785
2016,Urban regions,male,Very important,0.03989,371,7148,0.03535,0.04443
2016,Urban regions,male,Important,0.25103,2234,7148,0.24098,0.26108
2016,Urban regions,male,Less important,0.39513,3418,7148,0.38379,0.40646
2016,Urban regions,male,Unimportant,0.13425,1125,7148,0.12635,0.14215
2016,Urban regions,female,Very important,0.03137,349,8546,0.02767,0.03507
2016,Urban regions,female,Important,0.24878,2632,8546,0.23961,0.25795
2016,Urban regions,female,Less important,0.40321,4018,8546,0.39281,0.41361
2016,Urban regions,female,Unimportant,0.15635,1547,8546,0.14865,0.16405
2016,Rural regions,male,Very important,0.03670,218,3914,0.03081,0.04259
2016,Rural regions,male,Important,0.22485,1083,3914,0.21177,0.23793
2016,Rural regions,male,Less important,0.42366,1950,3914,0.40817,0.43914
2016,Rural regions,male,Unimportant,0.14358,663,3914,0.13259,0.15457
2016,Rural regions,female,Very important,0.02569,157,4551,0.02109,0.03029
2016,Rural regions,female,Important,0.20454,1151,4551,0.19282,0.21626
2016,Rural regions,female,Less important,0.44175,2351,4551,0.42732,0.45618
2016,Rural regions,female,Unimportant,0.17436,892,4551,0.16334,0.18539
2021,Urban regions,male,Very important,0.05626,416,5325,0.05007,0.06244
2021,Urban regions,male,Important,0.30316,2106,5325,0.29081,0.31550
2021,Urban regions,male,Less important,0.34404,2216,5325,0.33128,0.35681
2021,Urban regions,male,Unimportant,0.09836,587,5325,0.09036,0.10636
2021,Urban regions,female,Very important,0.04563,393,6036,0.04037,0.05090
2021,Urban regions,female,Important,0.27755,2226,6036,0.26625,0.28884
2021,Urban regions,female,Less important,0.38268,2648,6036,0.37042,0.39495
2021,Urban regions,female,Unimportant,0.12423,769,6036,0.11591,0.13255
2021,Rural regions,male,Very important,0.05283,193,2725,0.04443,0.06123
2021,Rural regions,male,Important,0.25699,935,2725,0.24058,0.27340
2021,Rural regions,male,Less important,0.39785,1225,2725,0.37947,0.41623
2021,Rural regions,male,Unimportant,0.11622,372,2725,0.10418,0.12825
2021,Rural regions,female,Very important,0.03618,153,3036,0.02954,0.04283
2021,Rural regions,female,Important,0.22752,913,3036,0.21260,0.24243
2021,Rural regions,female,Less important,0.41490,1454,3036,0.39737,0.43242
2021,Rural regions,female,Unimportant,0.14693,516,3036,0.13434,0.15953
