year,regtyp,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Important,0.02050634751641734,485,19156,0.020472538774621723,0.02054015625821296
2008,Rural regions,female,Less important,0.08150075488892516,1734,19156,0.08143548629501898,0.08156602348283135
2008,Rural regions,female,Unimportant,0.05968908299766816,1146,19156,0.059632567542231146,0.059745598453105175
2012,Urban regions,male,Very important,0.013381992463297647,377,27508,0.013354320320438947,0.013409664606156347
2012,Urban regions,male,Important,0.09549040895325617,2462,27508,0.09541963159536214,0.0955611863111502
2012,Urban regions,male,Less important,0.15955919787136838,3799,27508,0.15947100725698146,0.1596473884857553
2012,Urban regions,male,Unimportant,0.05759697906122572,1224,27508,0.05754087089574317,0.05765308722670827
2012,Urban regions,female,Very important,0.012373132343476081,359,27508,0.01234651013017109,0.012399754556781072
2012,Urban regions,female,Important,0.09745411142007585,2868,27508,0.09738268767627559,0.0975255351638761
2012,Urban regions,female,Less important,0.16495613189152392,4597,27508,0.16486675057249686,0.16504551321055097
2012,Urban regions,female,Unimportant,0.07067584672069305,1723,27508,0.07061412656625292,0.07073756687513318
2012,Rural regions,male,Very important,0.006063526628592649,200,27508,0.0060448305794851675,0.00608222267770013
2012,Rural regions,male,Important,0.04125724336696303,1268,27508,0.04120934628749448,0.041305140446431576
2012,Rural regions,male,Less important,0.08264603444542382,2333,27508,0.08257972317277712,0.08271234571807051
2012,Rural regions,male,Unimportant,0.031050549003380876,848,27508,0.03100877625174736,0.03109232175501439
2012,Rural regions,female,Very important,0.003516295915494527,153,27508,0.0035020403092810844,0.0035305515217079696
2012,Rural regions,female,Important,0.03863621571085525,1359,27508,0.03858980170511848,0.038682629716592025
2012,Rural regions,female,Less important,0.08801732121824792,2860,27508,0.0879490896662268,0.08808555277026903
2012,Rural regions,female,Unimportant,0.037325012986125075,1078,27508,0.03727936225795459,0.03737066371429556
2016,Urban regions,male,Very important,0.01600460211854837,368,24159,0.01597472429673735,0.01603447994035939
2016,Urban regions,male,Important,0.10083790377187883,2229,24159,0.1007662133958552,0.10090959414790246
2016,Urban regions,male,Less important,0.15973690212170966,3413,24159,0.15964967727145263,0.15982412697196668
2016,Urban regions,male,Unimportant,0.05422522766655324,1124,24159,0.054171310816343854,0.05427914451676262
2016,Urban regions,female,Very important,0.012949003898233337,346,24159,0.012922087438673544,0.01297592035779313
2016,Urban regions,female,Important,0.10282755705976317,2628,24159,0.10275524301060719,0.10289987110891914
2016,Urban regions,female,Less important,0.16681375134036622,4013,24159,0.16672499141476754,0.1669025112659649
2016,Urban regions,female,Unimportant,0.06448843855856708,1545,24159,0.06442996016031365,0.06454691695682051
2016,Rural regions,male,Very important,0.007083805748069442,221,24159,0.00706383843731337,0.007103773058825514
2016,Rural regions,male,Important,0.042994291025704755,1088,24159,0.04294599708789937,0.04304258496351014
2016,Rural regions,male,Less important,0.08072562198163337,1954,24159,0.0806607647755751,0.08079047918769164
2016,Rural regions,male,Unimportant,0.027502982389549777,664,24159,0.02746404525456688,0.027541919524532672
2016,Rural regions,female,Very important,0.004977797105975874,160,24159,0.004961041314785908,0.00499455289716584
2016,Rural regions,female,Important,0.039634219740038154,1155,24159,0.03958776998230941,0.0396806694977669
2016,Rural regions,female,Less important,0.08534444292900395,2357,24159,0.08527792382803705,0.08541096202997085
2016,Rural regions,female,Unimportant,0.033853452544404895,894,24159,0.03381039463448903,0.03389651045432076
2021,Urban regions,male,Very important,0.02235981149668458,412,17122,0.02232472367277524,0.02239489932059392
2021,Urban regions,male,Important,0.12437812105216352,2105,17122,0.12429980277217859,0.12445643933214845
2021,Urban regions,male,Less important,0.14113055778848413,2215,17122,0.14104793364938503,0.14121318192758323
2021,Urban regions,male,Unimportant,0.039911297783544575,586,17122,0.03986484235750667,0.03995775320958248
2021,Urban regions,female,Very important,0.019421117683939785,392,17122,0.019388367690240205,0.019453867677639364
2021,Urban regions,female,Important,0.1176423797443069,2222,17122,0.11756591925662824,0.11771884023198556
2021,Urban regions,female,Less important,0.16152090714527012,2644,17122,0.16143357113781392,0.16160824315272632
2021,Urban regions,female,Unimportant,0.05239044381835506,769,17122,0.05233756599162494,0.05244332164508518
2021,Rural regions,male,Very important,0.010794358593594549,197,17122,0.01076983553952237,0.010818881647666728
2021,Rural regions,male,Important,0.05002252617847525,937,17122,0.04997079262544629,0.050074259731504214
2021,Rural regions,male,Less important,0.07828466103201472,1227,17122,0.07822091258813009,0.07834840947589934
2021,Rural regions,male,Unimportant,0.022547255374117708,373,17122,0.022512024163242234,0.02258248658499318
2021,Rural regions,female,Very important,0.007051580612817933,154,17122,0.007031722433650421,0.0070714387919854444
2021,Rural regions,female,Important,0.04390228881340613,916,17122,0.04385366740181209,0.043950910225000174
2021,Rural regions,female,Less important,0.0800292023941287,1457,17122,0.07996480858618009,0.0800935962020773
2021,Rural regions,female,Unimportant,0.02861349048869625,516,17122,0.028573925203877058,0.02865305577351544
