year,regtyp,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,male,Unimportant,0.317468105986261,17350,0.3105415418891671,0.32439467008335493
1992,Rural regions,male,Important,0.13984298331697742,17350,0.13468220100758407,0.14500376562637077
1992,Rural regions,male,Very important,0.023552502453385672,17350,0.02129592986110341,0.025809075045667935
1992,Rural regions,female,Less important,0.5022789425706472,17350,0.4948389615957018,0.5097189235455927
1992,Rural regions,female,Unimportant,0.3669097538742024,17350,0.35973810907272435,0.3740813986756804
1992,Rural regions,female,Important,0.11896080218778486,17350,0.11414347782744856,0.12377812654812116
1992,Rural regions,female,Very important,0.011850501367365542,17350,0.010240278383031752,0.013460724351699331
1995,Urban regions,male,Less important,0.5178791615289766,17246,0.510421476278068,0.5253368467798852
1995,Urban regions,male,Unimportant,0.2974722564734895,17246,0.29064939028013076,0.3042951226668483
1995,Urban regions,male,Important,0.16368680641183725,17246,0.1581647200764837,0.1692088927471908
1995,Urban regions,male,Very important,0.02096177558569667,17246,0.018823686787577554,0.023099864383815786
1995,Urban regions,female,Less important,0.49489373447419266,17246,0.4874316658944062,0.5023558030539791
1995,Urban regions,female,Unimportant,0.36295887386144077,17246,0.35578218158131186,0.37013556614156967
1995,Urban regions,female,Important,0.1288987027325421,17246,0.12389754578392681,0.13389985968115736
1995,Urban regions,female,Very important,0.013248688931824454,17246,0.011542205059492838,0.01495517280415607
1995,Rural regions,male,Less important,0.5338491295938105,17246,0.5264037919149919,0.5412944672726291
1995,Rural regions,male,Unimportant,0.30609284332688586,17246,0.29921441602474813,0.3129712706290236
1995,Rural regions,male,Important,0.140715667311412,17246,0.13552585616519716,0.14590547845762683
1995,Rural regions,male,Very important,0.019342359767891684,17246,0.017286822680382695,0.021397896855400673
1995,Rural regions,female,Less important,0.5215615070358602,17246,0.5141059910952961,0.5290170229764244
1995,Rural regions,female,Unimportant,0.35678620063549704,17246,0.34963640577306043,0.36393599549793365
1995,Rural regions,female,Important,0.11393554244212438,17246,0.10919340485064129,0.11867768003360747
1995,Rural regions,female,Very important,0.007716749886518384,17246,0.006410738621947901,0.009022761151088868
2004,Urban regions,male,Less important,0.5013931661533949,26790,0.49540576946191045,0.5073805628448794
2004,Urban regions,male,Important,0.2620618859070245,26790,0.25679587666976617,0.26732789514428285
2004,Urban regions,male,Unimportant,0.19548320868162486,26790,0.1907343198795555,0.20023209748369422
2004,Urban regions,male,Very important,0.04106173925795571,26790,0.0386855353354218,0.04343794318048962
2004,Urban regions,female,Less important,0.5107592367032074,26790,0.5047732031516028,0.5167452702548121
2004,Urban regions,female,Unimportant,0.24103396941399377,26790,0.2359122001426486,0.24615573868533894
2004,Urban regions,female,Important,0.22262823115441874,26790,0.2176465696484444,0.22760989266039308
2004,Urban regions,female,Very important,0.025578562728380026,26790,0.02368804306736206,0.027469082389397992
2004,Rural regions,male,Less important,0.5407492136116672,26790,0.534781711008383,0.5467167162149513
2004,Rural regions,male,Important,0.22676579925650558,26790,0.22175145646992586,0.2317801420430853
2004,Rural regions,male,Unimportant,0.20388904775521877,26790,0.19906453495894955,0.208713560551488
2004,Rural regions,male,Very important,0.028595939376608523,26790,0.026600117146270162,0.030591761606946884
2004,Rural regions,female,Less important,0.5581832840634238,26790,0.5522365406612426,0.5641300274656049
2004,Rural regions,female,Unimportant,0.23031443160440743,26790,0.22527261595076542,0.23535624725804943
2004,Rural regions,female,Important,0.19457135178715398,26790,0.18983086763422113,0.19931183594008683
2004,Rural regions,female,Very important,0.016930932545014783,26790,0.015386026153836904,0.018475838936192663
2008,Urban regions,male,Less important,0.4857525980556487,23673,0.47938577117072445,0.4921194249405729
2008,Urban regions,male,Unimportant,0.2844451894066376,23673,0.27869807064350727,0.29019230816976793
2008,Urban regions,male,Important,0.20365403955749245,23673,0.19852392778458686,0.20878415133039804
2008,Urban regions,male,Very important,0.026148172980221252,23673,0.02411536414955782,0.028180981810884683
2008,Urban regions,female,Less important,0.4668181818181818,23673,0.46046280991947997,0.47317355371688363
2008,Urban regions,female,Unimportant,0.33636363636363636,23673,0.3303449871878712,0.34238228553940153
2008,Urban regions,female,Important,0.1809090909090909,23673,0.17600537083428933,0.1858128109838925
2008,Urban regions,female,Very important,0.015909090909090907,23673,0.014315159186812127,0.01750302263136969
2008,Rural regions,male,Less important,0.5018844221105527,23673,0.49551505410205005,0.5082537901190555
2008,Rural regions,male,Unimportant,0.2964824120603015,23673,0.2906645104878693,0.30230031363273374
2008,Rural regions,male,Important,0.17964824120603015,23673,0.17475787970398085,0.18453860270807945
2008,Rural regions,male,Very important,0.02198492462311558,23673,0.020116977030837622,0.023852872215393537
2008,Rural regions,female,Less important,0.5091015854374633,23673,0.5027332275498961,0.5154699433250305
2008,Rural regions,female,Unimportant,0.33646506165590134,23673,0.33044596514279656,0.3424841581690061
2008,Rural regions,female,Important,0.14239577216676452,23673,0.1379441179149947,0.14684742641853435
2008,Rural regions,female,Very important,0.012037580739870817,23673,0.010648366451998782,0.013426795027742851
2012,Urban regions,male,Less important,0.48321037903841263,40229,0.47832710078752855,0.4880936572892967
2012,Urban regions,male,Important,0.31315186975324344,40229,0.3086198236673556,0.3176839158391313
2012,Urban regions,male,Unimportant,0.15568557618926482,40229,0.15214264476600925,0.1592285076125204
2012,Urban regions,male,Very important,0.04795217501907911,40229,0.045864225517600964,0.05004012452055726
2012,Urban regions,female,Less important,0.48151251702105374,40229,0.4766298244399293,0.4863952096021782
2012,Urban regions,female,Important,0.30040850528961976,40229,0.2959286413351158,0.3048883692441237
2012,Urban regions,female,Unimportant,0.18047554205509583,40229,0.1767173705977897,0.18423371351240198
2012,Urban regions,female,Very important,0.03760343563423065,40229,0.03574444480306684,0.03946242646539446
2012,Rural regions,male,Less important,0.501828350182835,40229,0.4969423491603218,0.5067143512053481
2012,Rural regions,male,Important,0.27274682727468275,40229,0.26839462452746476,0.2770990300219007
2012,Rural regions,male,Unimportant,0.18240481824048183,40229,0.17863106266625606,0.1861785738147076
2012,Rural regions,male,Very important,0.04302000430200043,40229,0.041037230795471176,0.04500277780852969
2012,Rural regions,female,Less important,0.5247706422018349,40229,0.5198906081872652,0.5296506762164046
2012,Rural regions,female,Important,0.24935779816513762,40229,0.2451299983189172,0.25358559801135805
2012,Rural regions,female,Unimportant,0.19779816513761467,40229,0.193905568460562,0.20169076181466733
2012,Rural regions,female,Very important,0.028073394495412844,40229,0.026459219363027833,0.029687569627797856
2016,Urban regions,male,Less important,0.4784132324081862,41132,0.47358563515028035,0.483240829666092
2016,Urban regions,male,Important,0.31244743481917575,41132,0.30796816119498466,0.31692670844336684
2016,Urban regions,male,Unimportant,0.15755536865713485,41132,0.1540344706521626,0.1610762666621071
2016,Urban regions,male,Very important,0.05158396411550322,41132,0.04944638125358739,0.05372154697741905
2016,Urban regions,female,Less important,0.4703469292076887,41132,0.4655233317060689,0.47517052670930854
2016,Urban regions,female,Important,0.3080168776371308,41132,0.3035551694138746,0.312478585860387
2016,Urban regions,female,Unimportant,0.1810829817158931,41132,0.17736142257861823,0.18480454085316797
2016,Urban regions,female,Very important,0.04055321143928739,41132,0.03864692029407603,0.04245950258449875
2016,Rural regions,male,Less important,0.497580850522027,41132,0.4927488043126548,0.5024128967313992
2016,Rural regions,male,Important,0.27705627705627706,41132,0.272731114839644,0.2813814392729101
2016,Rural regions,male,Unimportant,0.16908581614463966,41132,0.16546340423445788,0.17270822805482144
2016,Rural regions,male,Very important,0.05627705627705628,41132,0.05404988251889553,0.05850423003521703
2016,Rural regions,female,Less important,0.5162067455102934,41132,0.5113771817966887,0.5210363092238982
2016,Rural regions,female,Important,0.25295663600525625,41132,0.2487555448742421,0.25715772713627044
2016,Rural regions,female,Unimportant,0.19579500657030224,41132,0.19196013921836474,0.19962987392223974
2016,Rural regions,female,Very important,0.03504161191414805,41132,0.03326450937102899,0.03681871445726711
2021,Urban regions,male,Less important,0.416509966152689,27598,0.4106936676621027,0.4223262646432753
2021,Urban regions,male,Important,0.39582549830763447,27598,0.39005583665131033,0.4015951599639586
2021,Urban regions,male,Unimportant,0.11019180142910869,27598,0.10649743380858953,0.11388616904962784
2021,Urban regions,male,Very important,0.07747273411056788,27598,0.07431859158972938,0.08062687663140637
2021,Urban regions,female,Less important,0.43869255019080805,27598,0.4328379424983083,0.4445471578833078
2021,Urban regions,female,Important,0.36867429898788784,27598,0.36298229189504894,0.37436630608072674
2021,Urban regions,female,Unimportant,0.12759250041480005,27598,0.1236561882213603,0.1315288126082398
2021,Urban regions,female,Very important,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
2021,Rural regions,male,Less important,0.44879297732260426,27598,0.4429248751969631,0.4546610794482454
2021,Rural regions,male,Important,0.3427212874908559,27598,0.33712161547854363,0.34832095950316816
2021,Rural regions,male,Unimportant,0.1364301389904901,27598,0.1323804547180817,0.1404798232628985
2021,Rural regions,male,Very important,0.07205559619604975,27598,0.0690048076818459,0.07510638471025359
2021,Rural regions,female,Less important,0.47880381202760436,27598,0.47290999456460214,0.4846976294906066
2021,Rural regions,female,Important,0.30101873151495234,27598,0.29560686849472456,0.3064305945351801
2021,Rural regions,female,Unimportant,0.1695695037791653,27598,0.16514216469181653,0.17399684286651407
2021,Rural regions,female,Very important,0.050607952678278015,27598,0.0480218280798256,0.05319407727673043
