year,plh0111,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1995,Important,Rural regions,male,0.18981481481481483,17246,0.18396194206473898,0.19566768756489067
1995,Important,Rural regions,female,0.1626984126984127,17246,0.1571897713746596,0.16820705402216582
1995,Less important,Urban regions,female,0.313467354563245,17246,0.30654364827192343,0.32039106085456653
1995,Less important,Urban regions,male,0.29425369151396547,17246,0.28745230982214526,0.3010550732057857
1995,Less important,Rural regions,female,0.2010318448674613,17246,0.1950503595027707,0.20701333023215193
1995,Less important,Rural regions,male,0.19124710905532824,17246,0.18537739097225217,0.1971168271384043
1995,Unimportant,Urban regions,female,0.35704514363885087,17246,0.3498941945490286,0.36419609272867315
1995,Unimportant,Urban regions,male,0.26019151846785227,17246,0.25364337627891265,0.2667396606567919
1995,Unimportant,Rural regions,female,0.21285909712722298,17246,0.20674989873739183,0.21896829551705413
1995,Unimportant,Rural regions,male,0.16990424076607388,17246,0.16429920888092392,0.17550927265122385
2004,Very important,Urban regions,male,0.4458804523424879,26790,0.43992820915557634,0.4518326955293995
2004,Very important,Urban regions,female,0.30048465266558966,26790,0.29499456238944477,0.30597474294173455
2004,Very important,Rural regions,male,0.1567043618739903,26790,0.15235124643571632,0.1610574773122643
2004,Very important,Rural regions,female,0.09693053311793215,26790,0.09338761924694632,0.10047344698891798
2004,Important,Urban regions,male,0.36130488305293396,26790,0.3555524254296528,0.3670573406762151
2004,Important,Urban regions,female,0.33319655313910546,26790,0.32755213884977336,0.33884096742843756
2004,Important,Rural regions,male,0.1590069757899056,26790,0.1546279853191262,0.16338596626068502
2004,Important,Rural regions,female,0.14649158801805498,26790,0.1422573042380119,0.15072587179809807
2004,Less important,Urban regions,female,0.3374920316911028,26790,0.3318296775326264,0.34315438584957925
2004,Less important,Urban regions,male,0.3077133230124761,26790,0.30218636899339785,0.3132402770315544
2004,Less important,Rural regions,female,0.18586649667607685,26790,0.18120829717253356,0.19052469617962015
2004,Less important,Rural regions,male,0.16892814862034422,26790,0.16444131451679697,0.17341498272389147
2004,Unimportant,Urban regions,female,0.3816046966731898,26790,0.37578755472561587,0.38742183862076374
2004,Unimportant,Urban regions,male,0.2835398999782561,26790,0.27814264655892185,0.2889371533975904
2004,Unimportant,Rural regions,female,0.18308327897368992,26790,0.17845219188309616,0.18771436606428368
2004,Unimportant,Rural regions,male,0.1517721243748641,26790,0.14747555338845555,0.15606869536127263
2008,Very important,Urban regions,male,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Very important,Urban regions,female,0.28225806451612906,23673,0.276524340795528,0.2879917882367301
2008,Very important,Rural regions,male,0.1881720430107527,23673,0.18319307915114655,0.19315100687035883
2008,Very important,Rural regions,female,0.11021505376344086,23673,0.10622579316363397,0.11420431436324775
2008,Important,Urban regions,male,0.3505481823427582,23673,0.3444699576519603,0.3566264070335561
2008,Important,Urban regions,female,0.3444893248701673,23673,0.3384358158923021,0.35054283384803253
2008,Important,Rural regions,male,0.16503173687247547,23673,0.16030296741043748,0.16976050633451345
2008,Important,Rural regions,female,0.13993075591459897,23673,0.13551146367861572,0.14435004815058222
2008,Less important,Urban regions,female,0.33089893674148857,23673,0.3249048507627197,0.33689302272025745
2008,Less important,Urban regions,male,0.31124476425733005,23673,0.30534665373742886,0.31714287477723124
2008,Less important,Rural regions,female,0.186231339276125,23673,0.18127220022445822,0.1911904783277918
2008,Less important,Rural regions,male,0.1716249597250564,23673,0.16682173231592776,0.17642818713418504
2008,Unimportant,Urban regions,female,0.3695688363575828,23673,0.3634199575950366,0.375717715120129
2008,Unimportant,Urban regions,male,0.2825037456300982,23673,0.2767685089282032,0.28823898233199324
2008,Unimportant,Rural regions,female,0.1907774263359414,23673,0.18577216325034773,0.1957826894215351
2008,Unimportant,Rural regions,male,0.15714999167637755,23673,0.1525137960684699,0.1617861872842852
2012,Very important,Urban regions,male,0.34618916437098257,40229,0.3415400605472785,0.35083826819468666
2012,Very important,Urban regions,female,0.32966023875114786,40229,0.3250664901161969,0.3342539873860988
2012,Very important,Rural regions,male,0.18365472910927455,40229,0.17987096153300647,0.18743849668554263
2012,Very important,Rural regions,female,0.14049586776859505,40229,0.13710006691779317,0.14389166861939692
2012,Important,Urban regions,female,0.36048265460030166,40229,0.35579068917529855,0.36517462002530476
2012,Important,Urban regions,male,0.3093262946204123,40229,0.3048094897035726,0.313843099537252
2012,Important,Rural regions,female,0.17081447963800905,40229,0.16713679361923986,0.17449216565677825
2012,Important,Rural regions,male,0.159376571141277,40229,0.15579973176974768,0.16295341051280635
2012,Less important,Urban regions,female,0.33828832143645593,40229,0.3336648907077253,0.34291175216518655
2012,Less important,Urban regions,male,0.2795643535212304,40229,0.27517879463466827,0.2839499124077925
2012,Less important,Rural regions,female,0.2104643461623372,40229,0.20648087577194285,0.21444781655273154
2012,Less important,Rural regions,male,0.17168297887997644,40229,0.1679978866164112,0.17536807114354167
2012,Unimportant,Urban regions,female,0.3535809562897599,40229,0.34890911632989485,0.3582527962496249
2012,Unimportant,Urban regions,male,0.2511799712702647,40229,0.24694190559979393,0.2554180369407355
2012,Unimportant,Rural regions,female,0.22121896162528218,40229,0.21716289283510115,0.2252750304154632
2012,Unimportant,Rural regions,male,0.1740201108146932,40229,0.17031525842016157,0.17772496320922485
2016,Very important,Urban regions,male,0.3360730593607306,41132,0.3315080344330066,0.34063808428845466
2016,Very important,Urban regions,female,0.31598173515981737,41132,0.31148879125008433,0.3204746790695504
2016,Very important,Rural regions,male,0.20182648401826483,41132,0.19794762592140458,0.2057053421151251
2016,Very important,Rural regions,female,0.1461187214611872,41132,0.1427050805449554,0.14953236237741901
2016,Important,Urban regions,female,0.37014084507042255,41132,0.3654745587108904,0.3748071314299547
2016,Important,Urban regions,male,0.313943661971831,41132,0.3094585642690511,0.3184287596746109
2016,Important,Rural regions,female,0.16267605633802817,41132,0.1591092894135873,0.16624282326246906
2016,Important,Rural regions,male,0.1532394366197183,41132,0.14975821443315318,0.15672065880628344
2016,Less important,Urban regions,female,0.34191019851750876,41132,0.337325985757923,0.3464944112770945
2016,Less important,Urban regions,male,0.290789810002556,41132,0.2864010358439151,0.2951785841611969
2016,Less important,Rural regions,female,0.20081792621623926,41132,0.19694632815542526,0.20468952427705325
2016,Less important,Rural regions,male,0.166482065263696,41132,0.1628820249866062,0.1700821055407858
2016,Unimportant,Urban regions,female,0.36550745209368346,41132,0.3608534396666032,0.3701614645207637
2016,Unimportant,Urban regions,male,0.26590962857818784,41132,0.2616398244441734,0.2701794327122023
2016,Unimportant,Rural regions,female,0.21149751596877217,41132,0.20755094128032586,0.21544409065721848
2016,Unimportant,Rural regions,male,0.15708540335935653,41132,0.15356877996581436,0.1606020267528987
2021,Very important,Urban regions,male,0.3567099567099567,27598,0.35105826717243477,0.36236164624747863
2021,Very important,Urban regions,female,0.3393939393939394,27598,0.33380742934300617,0.34498044944487266
2021,Very important,Rural regions,male,0.17056277056277055,27598,0.16612513994229985,0.17500040118324126
2021,Very important,Rural regions,female,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Important,Urban regions,female,0.35954692556634305,27598,0.35388533168359276,0.3652085194490933
2021,Important,Urban regions,male,0.34061488673139156,27598,0.3350235113783667,0.3462062620844164
2021,Important,Rural regions,male,0.15161812297734628,27598,0.1473866797789516,0.15584956617574097
2021,Important,Rural regions,female,0.14822006472491908,27598,0.14402793736609246,0.1524121920837457
2021,Less important,Urban regions,female,0.3505236643245393,27598,0.3448943227209079,0.3561530059281707
2021,Less important,Urban regions,male,0.2936497414821689,27598,0.288276428574693,0.29902305438964477
2021,Less important,Rural regions,female,0.1931592204693093,27598,0.18850154839690014,0.19781689254171847
2021,Less important,Rural regions,male,0.1626673737239825,27598,0.158313092242081,0.16702165520588397
2021,Unimportant,Urban regions,female,0.34269162210338683,27598,0.3370920660855664,0.34829117812120725
2021,Unimportant,Urban regions,male,0.2611408199643494,27598,0.2559583656207577,0.2663232743079411
2021,Unimportant,Rural regions,female,0.22994652406417113,27598,0.22498184552335468,0.23491120260498757
2021,Unimportant,Rural regions,male,0.1662210338680927,27598,0.16182879730123226,0.17061327043495314
