year,regtyp,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.05666575417465097,17246,0.05321507154599385,0.060116436803308096
1995,Staedtischer Raum,maennlich,2 Wichtig,0.047814581622410805,17246,0.04462999677953888,0.05099916646528273
1995,Staedtischer Raum,weiblich,2 Wichtig,0.04151838671411625,17246,0.0385410770410745,0.044495696387158
1995,Laendlicher Raum,maennlich,2 Wichtig,0.02618852085044256,17246,0.023805077631172136,0.028571964069712984
1995,Laendlicher Raum,weiblich,2 Wichtig,0.022447303586093623,17246,0.020236429244205403,0.024658177927981844
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.00611369650515558,17246,0.004950288169245095,0.007277104841066064
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.004288712473765855,17246,0.003313403857044111,0.005264021090487599
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.003649968062779451,17246,0.002749926878983022,0.00455000924657588
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0015512364266812666,17246,0.0009638637104471051,0.0021386091429154283
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1758648507568927,26790,0.17130596764668196,0.18042373386710345
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.16034736392540216,26790,0.15595346103096278,0.16474126681984155
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.09685379395434916,26790,0.09331213234159483,0.1003954555671035
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.08802733355478574,26790,0.08463444652998109,0.0914202205795904
2004,Staedtischer Raum,maennlich,2 Wichtig,0.08356664926683434,26790,0.08025277023003292,0.08688052830363575
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.08328192473781616,26790,0.07997318209475256,0.08659066738087977
2004,Staedtischer Raum,weiblich,2 Wichtig,0.07706543918758602,26790,0.0738718062553152,0.08025907211985683
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.06188013097328335,26790,0.05899494047148486,0.06476532147508184
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.03995634223888388,26790,0.03761099004685885,0.04230169443090891
2004,Laendlicher Raum,maennlich,2 Wichtig,0.03677691833151426,26790,0.03452309005763461,0.03903074660539391
2004,Laendlicher Raum,weiblich,2 Wichtig,0.03388221895316282,26790,0.03171565918401459,0.03604877872231105
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.03312295354244768,26790,0.030979964909527504,0.03526594217536786
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.013097328334836046,26790,0.011735889187428801,0.014458767482243291
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.008826460399563422,26790,0.007706409258372346,0.009946511540754497
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.004603046552460494,26790,0.0037924765045503277,0.005413616600370661
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0028472452901817493,26790,0.0022091831109236847,0.003485307469439814
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.16083733556065985,23673,0.15615733468976242,0.16551733643155728
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.1512841929421591,23673,0.14671954440297888,0.15584884148133935
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.11589058258509083,23673,0.11181296490472444,0.11996820026545722
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.09051994153267906,23673,0.08686485094301956,0.09417503212233856
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.08858843182292754,23673,0.08496870998773944,0.09220815365811565
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.08342033827521403,23673,0.07989784231452242,0.08694283423590564
2008,Staedtischer Raum,maennlich,2 Wichtig,0.06342660263102944,23673,0.06032178528541982,0.06653141997663904
2008,Staedtischer Raum,weiblich,2 Wichtig,0.06233034036333264,23673,0.059250670924229566,0.0654100098024357
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.05982459803716851,23673,0.05680343780667635,0.06284575826766067
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.049279599081227816,23673,0.04652226485349919,0.052036933308956444
2008,Laendlicher Raum,maennlich,2 Wichtig,0.029860096053455836,23673,0.02769193166620079,0.03202826044071089
2008,Laendlicher Raum,weiblich,2 Wichtig,0.025318438087283356,23673,0.02331728988670039,0.02731958628786632
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.00814366256003341,23673,0.006998772740531777,0.009288552379535043
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.0054813113384840255,23673,0.004540769472328004,0.006421853204640047
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0036542075589893505,23673,0.0028855532366243485,0.0044228618813543525
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.002140321570265191,23673,0.0015516085059648606,0.0027290346345655216
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.16712109644817683,40229,0.16347529492702031,0.17076689796933334
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.13811029919656814,40229,0.13473878237078502,0.14148181602235127
2012,Staedtischer Raum,weiblich,2 Wichtig,0.10426436906969135,40229,0.10127799409510874,0.10725074404427395
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.10397353400952485,40229,0.10099084293626098,0.10695622508278871
2012,Staedtischer Raum,maennlich,2 Wichtig,0.0894681353837205,40229,0.08667900883042844,0.09225726193701257
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.08481477442105646,40229,0.0820922191283264,0.08753732971378653
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0626386010833606,40229,0.0602707138810292,0.065006488285692
2012,Laendlicher Raum,weiblich,2 Wichtig,0.04940560584578471,40229,0.047287868029509794,0.05152334366205963
2012,Laendlicher Raum,maennlich,2 Wichtig,0.046097357036390736,40229,0.04404819410110691,0.04814651997167456
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04449776420547497,40229,0.04248278113436641,0.046512747276583534
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.039190024357436286,40229,0.03729378580824139,0.04108626290663118
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.030828516377649325,40229,0.029139386364199306,0.032517646391099345
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.013705602210346458,40229,0.012569444036354219,0.014841760384338697
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.013051223324971826,40229,0.011942152272933174,0.014160294377010479
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.007270876504162577,40229,0.0064406526292238786,0.008101100379101276
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0055622205256843716,40229,0.004835446559483284,0.0062889944918854595
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.1661078687031748,41132,0.16251106945600668,0.1697046679503429
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.14127240365909186,41132,0.13790633837399005,0.14463846894419366
2016,Staedtischer Raum,weiblich,2 Wichtig,0.10877933689308332,41132,0.10577026901291917,0.11178840477324747
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.09756198518150586,41132,0.09469440768949093,0.10042956267352078
2016,Staedtischer Raum,maennlich,2 Wichtig,0.09226375263876817,41132,0.0894669517172051,0.09506055356033123
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.08088083116023015,41132,0.0782458660295934,0.0835157962908669
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0639513224885136,41132,0.061586818016298575,0.06631582696072862
2016,Laendlicher Raum,weiblich,2 Wichtig,0.04780827020985968,41132,0.045746311921870085,0.04987022849784927
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04652510451591539,41132,0.0444896356312724,0.04856057340055838
2016,Laendlicher Raum,maennlich,2 Wichtig,0.04503497661327042,41132,0.04303080520912224,0.0470391480174186
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.037004842915683595,41132,0.035180495726816495,0.038829190104550694
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.027484581315451798,41132,0.025904574470791388,0.029064588160112207
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.015232418560370876,41132,0.014048784478629702,0.01641605264211205
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.014321784842087834,41132,0.013173545800470298,0.01547002388370537
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.009147729624570554,41132,0.00822764606177494,0.010067813187366168
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.0066227906784221205,41132,0.005838921175545846,0.007406660181298395
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.15442121247517812,27598,0.15015789391317746,0.15868453103717878
2021,Staedtischer Raum,weiblich,2 Wichtig,0.12977455904684032,27598,0.12580969833386782,0.13373941975981282
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.12936572830276838,27598,0.12540618803059644,0.13332526857494031
2021,Staedtischer Raum,maennlich,2 Wichtig,0.12294124518163765,27598,0.11906705965838635,0.12681543070488896
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.08509519915897676,27598,0.08180321490706942,0.0883871834108841
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.07166218899661254,27598,0.06861909532439014,0.07470528266883494
2021,Laendlicher Raum,maennlich,2 Wichtig,0.054724915313631585,27598,0.05204149365477214,0.05740833697249103
2021,Laendlicher Raum,weiblich,2 Wichtig,0.053498423081415725,27598,0.05084352149136207,0.05615332467146938
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.04491297745590468,27598,0.042469408147103316,0.04735654676470605
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0342249737180236,27598,0.03207997610464427,0.03636997133140293
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.030136666277304054,27598,0.028119600127804623,0.032153732426803486
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.02406260950823502,27598,0.02225460459450763,0.025870614421962406
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.022894521668029435,27598,0.021129891183690252,0.024659152152368618
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.02178483821983413,27598,0.020062527000359993,0.02350714943930827
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.011505665226024997,27598,0.01024743467734852,0.012763895774701474
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.008994276369582993,27598,0.007880396227205998,0.010108156511959988
