"plh0111","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1991","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1992","Städtischer Raum","männlich","86","0.0299662582947987","0.0239587052224388","0.0359738113671586"
"Sehr wichtig","1992","Städtischer Raum","weiblich","49","0.0153389868551558","0.0112333137569954","0.0194446599533162"
"Sehr wichtig","1992","Ländlicher Raum","männlich","48","0.0232402368499316","0.0167070051138316","0.0297734685860317"
"Sehr wichtig","1992","Ländlicher Raum","weiblich","26","","",""
"Wichtig","1992","Städtischer Raum","männlich","496","0.161295986942233","0.148336014502379","0.174255959382088"
"Wichtig","1992","Städtischer Raum","weiblich","496","0.150349395862282","0.138409138521359","0.162289653203206"
"Wichtig","1992","Ländlicher Raum","männlich","287","0.143084285501794","0.127900539473789","0.1582680315298"
"Wichtig","1992","Ländlicher Raum","weiblich","263","0.110163412260026","0.0970773405600255","0.123249483960027"
"Weniger wichtig","1992","Städtischer Raum","männlich","1575","0.510632850491009","0.493018780490213","0.528246920491805"
"Weniger wichtig","1992","Städtischer Raum","weiblich","1639","0.454530061702017","0.437895576139913","0.471164547264121"
"Weniger wichtig","1992","Ländlicher Raum","männlich","1060","0.489815746836929","0.46813901504106","0.511492478632798"
"Weniger wichtig","1992","Ländlicher Raum","weiblich","1103","0.463363313881836","0.442521453658871","0.484205174104802"
"Ganz unwichtig","1992","Städtischer Raum","männlich","937","0.298104904271958","0.281986998935669","0.314222809608248"
"Ganz unwichtig","1992","Städtischer Raum","weiblich","1258","0.379781555580544","0.363567863115351","0.395995248045738"
"Ganz unwichtig","1992","Ländlicher Raum","männlich","648","0.343859730811344","0.323262780876075","0.364456680746614"
"Ganz unwichtig","1992","Ländlicher Raum","weiblich","807","0.41384475093967","0.393259293071979","0.43443020880736"
"Sehr wichtig","1993","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1993","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Wichtig","1993","Städtischer Raum","männlich","","","",""
"Wichtig","1993","Städtischer Raum","weiblich","","","",""
"Wichtig","1993","Ländlicher Raum","männlich","","","",""
"Wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1993","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1993","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1994","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1994","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Wichtig","1994","Städtischer Raum","männlich","","","",""
"Wichtig","1994","Städtischer Raum","weiblich","","","",""
"Wichtig","1994","Ländlicher Raum","männlich","","","",""
"Wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1994","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1994","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1995","Städtischer Raum","männlich","68","0.0230579060520304","0.0178891389838821","0.0282266731201787"
"Sehr wichtig","1995","Städtischer Raum","weiblich","47","0.0130659364614073","0.00936571131656906","0.0167661616062455"
"Sehr wichtig","1995","Ländlicher Raum","männlich","40","0.019320261471467","0.0133948496294129","0.0252456733135211"
"Sehr wichtig","1995","Ländlicher Raum","weiblich","18","","",""
"Wichtig","1995","Städtischer Raum","männlich","531","0.166932089532389","0.15408949607712","0.179774682987658"
"Wichtig","1995","Städtischer Raum","weiblich","466","0.136025840113073","0.124855281415363","0.147196398810783"
"Wichtig","1995","Ländlicher Raum","männlich","291","0.147945148246103","0.132661304799837","0.163228991692368"
"Wichtig","1995","Ländlicher Raum","weiblich","252","0.121490877061633","0.107864088162366","0.1351176659609"
"Weniger wichtig","1995","Städtischer Raum","männlich","1676","0.51400672892665","0.496794300501757","0.531219157351544"
"Weniger wichtig","1995","Städtischer Raum","weiblich","1791","0.484246995447491","0.467962730474581","0.500531260420402"
"Weniger wichtig","1995","Ländlicher Raum","männlich","1108","0.514683470218077","0.493168978415532","0.536197962020621"
"Weniger wichtig","1995","Ländlicher Raum","weiblich","1151","0.477673331096146","0.456838731704622","0.49850793048767"
"Ganz unwichtig","1995","Städtischer Raum","männlich","964","0.29600327548893","0.280282419306687","0.311724131671173"
"Ganz unwichtig","1995","Städtischer Raum","weiblich","1314","0.366661227978028","0.350958889241061","0.382363566714995"
"Ganz unwichtig","1995","Ländlicher Raum","männlich","634","0.318051120064354","0.298003038763108","0.338099201365599"
"Ganz unwichtig","1995","Ländlicher Raum","weiblich","787","0.391935928961255","0.371573444469932","0.412298413452578"
"Sehr wichtig","1996","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1996","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Wichtig","1996","Städtischer Raum","männlich","","","",""
"Wichtig","1996","Städtischer Raum","weiblich","","","",""
"Wichtig","1996","Ländlicher Raum","männlich","","","",""
"Wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1996","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1996","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1997","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1997","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Wichtig","1997","Städtischer Raum","männlich","","","",""
"Wichtig","1997","Städtischer Raum","weiblich","","","",""
"Wichtig","1997","Ländlicher Raum","männlich","","","",""
"Wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1997","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1997","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1998","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1998","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Wichtig","1998","Städtischer Raum","männlich","","","",""
"Wichtig","1998","Städtischer Raum","weiblich","","","",""
"Wichtig","1998","Ländlicher Raum","männlich","","","",""
"Wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1998","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1998","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1999","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1999","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Wichtig","1999","Städtischer Raum","männlich","","","",""
"Wichtig","1999","Städtischer Raum","weiblich","","","",""
"Wichtig","1999","Ländlicher Raum","männlich","","","",""
"Wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1999","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1999","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2000","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2000","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Wichtig","2000","Städtischer Raum","männlich","","","",""
"Wichtig","2000","Städtischer Raum","weiblich","","","",""
"Wichtig","2000","Ländlicher Raum","männlich","","","",""
"Wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2000","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2000","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2001","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2001","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Wichtig","2001","Städtischer Raum","männlich","","","",""
"Wichtig","2001","Städtischer Raum","weiblich","","","",""
"Wichtig","2001","Ländlicher Raum","männlich","","","",""
"Wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2001","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2001","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2002","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2002","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Wichtig","2002","Städtischer Raum","männlich","","","",""
"Wichtig","2002","Städtischer Raum","weiblich","","","",""
"Wichtig","2002","Ländlicher Raum","männlich","","","",""
"Wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2002","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2002","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2003","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2003","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Wichtig","2003","Städtischer Raum","männlich","","","",""
"Wichtig","2003","Städtischer Raum","weiblich","","","",""
"Wichtig","2003","Ländlicher Raum","männlich","","","",""
"Wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2003","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2003","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2004","Städtischer Raum","männlich","280","0.0382553820539098","0.0336970502840649","0.0428137138237548"
"Sehr wichtig","2004","Städtischer Raum","weiblich","188","0.0241801443077098","0.0206741533314291","0.0276861352839904"
"Sehr wichtig","2004","Ländlicher Raum","männlich","100","0.0274452589814694","0.0220434663672869","0.0328470515956519"
"Sehr wichtig","2004","Ländlicher Raum","weiblich","64","0.0178868968311118","0.013636857873941","0.0221369357882826"
"Wichtig","2004","Städtischer Raum","männlich","1784","0.261540190824687","0.251096297500284","0.271984084149091"
"Wichtig","2004","Städtischer Raum","weiblich","1641","0.213566311643132","0.204212385153512","0.222920238132751"
"Wichtig","2004","Ländlicher Raum","männlich","796","0.233239254015298","0.219256974815614","0.247221533214983"
"Wichtig","2004","Ländlicher Raum","weiblich","728","0.194191209839056","0.181506648840749","0.206875770837363"
"Weniger wichtig","2004","Städtischer Raum","männlich","3408","0.494906821892646","0.483025158387004","0.506788485398288"
"Weniger wichtig","2004","Städtischer Raum","weiblich","3766","0.501187961800923","0.489775868781351","0.512600054820496"
"Weniger wichtig","2004","Ländlicher Raum","männlich","1902","0.510078324487782","0.493549994536319","0.526606654439245"
"Weniger wichtig","2004","Ländlicher Raum","weiblich","2085","0.525233639707126","0.509221075148993","0.541246204265259"
"Ganz unwichtig","2004","Städtischer Raum","männlich","1330","0.205297605228757","0.195698649696339","0.214896560761175"
"Ganz unwichtig","2004","Städtischer Raum","weiblich","1779","0.261065582248235","0.251040815368557","0.271090349127914"
"Ganz unwichtig","2004","Ländlicher Raum","männlich","716","0.22923716251545","0.215339232898733","0.243135092132166"
"Ganz unwichtig","2004","Ländlicher Raum","weiblich","859","0.262688253622706","0.248576188877151","0.276800318368261"
"Sehr wichtig","2005","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2005","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Wichtig","2005","Städtischer Raum","männlich","","","",""
"Wichtig","2005","Städtischer Raum","weiblich","","","",""
"Wichtig","2005","Ländlicher Raum","männlich","","","",""
"Wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2005","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2005","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2006","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2006","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Wichtig","2006","Städtischer Raum","männlich","","","",""
"Wichtig","2006","Städtischer Raum","weiblich","","","",""
"Wichtig","2006","Ländlicher Raum","männlich","","","",""
"Wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2006","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2006","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2007","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2007","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Wichtig","2007","Städtischer Raum","männlich","","","",""
"Wichtig","2007","Städtischer Raum","weiblich","","","",""
"Wichtig","2007","Ländlicher Raum","männlich","","","",""
"Wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2007","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2007","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2008","Städtischer Raum","männlich","156","0.0234246880447634","0.0195816083852021","0.0272677677043247"
"Sehr wichtig","2008","Städtischer Raum","weiblich","105","0.015622841002198","0.0126280602739981","0.0186176217303979"
"Sehr wichtig","2008","Ländlicher Raum","männlich","70","0.0215861478484731","0.0165508870225723","0.026621408674374"
"Sehr wichtig","2008","Ländlicher Raum","weiblich","41","0.0125750058308152","0.00883988465208444","0.0163101270095459"
"Wichtig","2008","Städtischer Raum","männlich","1212","0.189745229289189","0.179782327728921","0.199708130849456"
"Wichtig","2008","Städtischer Raum","weiblich","1193","0.17359627807936","0.164449448314323","0.182743107844396"
"Wichtig","2008","Ländlicher Raum","männlich","575","0.168696197514154","0.155721249330838","0.18167114569747"
"Wichtig","2008","Ländlicher Raum","weiblich","486","0.12530185412121","0.114204833519882","0.136398874722539"
"Weniger wichtig","2008","Städtischer Raum","männlich","2890","0.483833277156707","0.471135360366998","0.496531193946416"
"Weniger wichtig","2008","Städtischer Raum","weiblich","3071","0.452840592322569","0.440819778536634","0.464861406108503"
"Weniger wichtig","2008","Ländlicher Raum","männlich","1606","0.510281662051676","0.492961527321112","0.527601796782239"
"Weniger wichtig","2008","Ländlicher Raum","weiblich","1744","0.498277134794924","0.481517445357809","0.51503682423204"
"Ganz unwichtig","2008","Städtischer Raum","männlich","1692","0.302996805509341","0.291319947013396","0.314673664005287"
"Ganz unwichtig","2008","Städtischer Raum","weiblich","2218","0.357940288595873","0.346363255872103","0.369517321319644"
"Ganz unwichtig","2008","Ländlicher Raum","männlich","949","0.299435992585698","0.283567012567098","0.315304972604297"
"Ganz unwichtig","2008","Ländlicher Raum","weiblich","1148","0.36384600525305","0.347719566351553","0.379972444154547"
"Sehr wichtig","2009","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2009","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Wichtig","2009","Städtischer Raum","männlich","","","",""
"Wichtig","2009","Städtischer Raum","weiblich","","","",""
"Wichtig","2009","Ländlicher Raum","männlich","","","",""
"Wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2009","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2009","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2010","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2010","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Wichtig","2010","Städtischer Raum","männlich","","","",""
"Wichtig","2010","Städtischer Raum","weiblich","","","",""
"Wichtig","2010","Ländlicher Raum","männlich","","","",""
"Wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2010","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2010","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2011","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2011","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Wichtig","2011","Städtischer Raum","männlich","","","",""
"Wichtig","2011","Städtischer Raum","weiblich","","","",""
"Wichtig","2011","Ländlicher Raum","männlich","","","",""
"Wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2011","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2011","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2012","Städtischer Raum","männlich","377","0.0413175347190412","0.0369154080205714","0.045719661417511"
"Sehr wichtig","2012","Städtischer Raum","weiblich","359","0.0358057366334799","0.0320764690345099","0.03953500423245"
"Sehr wichtig","2012","Ländlicher Raum","männlich","200","0.0376544289528172","0.0321883576246877","0.0431205002809468"
"Sehr wichtig","2012","Ländlicher Raum","weiblich","153","0.0208723133269259","0.0170807618107129","0.024663864843139"
"Wichtig","2012","Städtischer Raum","männlich","2460","0.292920210217025","0.282853980750928","0.302986439683123"
"Wichtig","2012","Städtischer Raum","weiblich","2863","0.282515852872869","0.273479513441214","0.291552192304525"
"Wichtig","2012","Ländlicher Raum","männlich","1270","0.256342855165233","0.243805708056378","0.268880002274088"
"Wichtig","2012","Ländlicher Raum","weiblich","1364","0.231015332396068","0.219836633831011","0.242194030961124"
"Weniger wichtig","2012","Städtischer Raum","männlich","3792","0.489635309767288","0.478578378240643","0.500692241293933"
"Weniger wichtig","2012","Städtischer Raum","weiblich","4592","0.477027026605439","0.467002218103964","0.487051835106915"
"Weniger wichtig","2012","Ländlicher Raum","männlich","2340","0.51267911650941","0.498326467617486","0.527031765401334"
"Weniger wichtig","2012","Ländlicher Raum","weiblich","2865","0.526465075432847","0.513222489695345","0.539707661170349"
"Ganz unwichtig","2012","Städtischer Raum","männlich","1223","0.176126945296645","0.167701342208696","0.184552548384595"
"Ganz unwichtig","2012","Städtischer Raum","weiblich","1722","0.204651383888212","0.19655388163407","0.212748886142354"
"Ganz unwichtig","2012","Ländlicher Raum","männlich","849","0.19332359937254","0.1819841008724","0.204663097872679"
"Ganz unwichtig","2012","Ländlicher Raum","weiblich","1079","0.22164727884416","0.210631088565863","0.232663469122457"
"Sehr wichtig","2013","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2013","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Wichtig","2013","Städtischer Raum","männlich","","","",""
"Wichtig","2013","Städtischer Raum","weiblich","","","",""
