,Unnamed: 0,year,regtyp,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,1995,Rural regions,male,Important,0.1484,291,11121,0.13605,0.1602
39,39,1995,Rural regions,male,Less important,0.51359,1104,11121,0.48805,0.53592
40,40,1995,Rural regions,male,Unimportant,0.31861,633,11121,0.29806,0.33579
41,41,1995,Rural regions,female,Important,0.12229,251,11121,0.11186,0.13186
42,42,1995,Rural regions,female,Less important,0.4818,1149,11121,0.46147,0.50783
43,43,1995,Rural regions,female,Unimportant,0.39591,786,11121,0.37756,0.41659
44,44,2004,Urban regions,male,Very important,0.03821,280,21426,0.03455,0.04186
45,45,2004,Urban regions,male,Important,0.26153,1787,21426,0.25178,0.27205
46,46,2004,Urban regions,male,Less important,0.49486,3419,21426,0.48227,0.51101
47,47,2004,Urban regions,male,Unimportant,0.20539,1333,21426,0.19773,0.2134
48,48,2004,Urban regions,female,Very important,0.02419,189,21426,0.02151,0.0274
49,49,2004,Urban regions,female,Important,0.21351,1645,21426,0.20393,0.22185
50,50,2004,Urban regions,female,Less important,0.50133,3774,21426,0.48661,0.51557
51,51,2004,Urban regions,female,Unimportant,0.26097,1781,21426,0.2527,0.26998
52,52,2004,Rural regions,male,Very important,0.02754,100,21426,0.0232,0.03185
53,53,2004,Rural regions,male,Important,0.23314,793,21426,0.21892,0.24684
54,54,2004,Rural regions,male,Less important,0.51016,1891,21426,0.49288,0.52778
55,55,2004,Rural regions,male,Unimportant,0.22916,713,21426,0.21791,0.24057
56,56,2004,Rural regions,female,Very important,0.01788,63,21426,0.01389,0.02173
57,57,2004,Rural regions,female,Important,0.19423,724,21426,0.18255,0.20693
58,58,2004,Rural regions,female,Less important,0.52508,2077,21426,0.50816,0.5436
59,59,2004,Rural regions,female,Unimportant,0.26282,857,21426,0.25059,0.2753
60,60,2008,Urban regions,male,Very important,0.0234,156,19156,0.01984,0.02706
61,61,2008,Urban regions,male,Important,0.18981,1215,19156,0.18086,0.20198
62,62,2008,Urban regions,male,Less important,0.48387,2898,19156,0.46966,0.49828
63,63,2008,Urban regions,male,Unimportant,0.30292,1697,19156,0.29092,0.31558
64,64,2008,Urban regions,female,Very important,0.01574,105,19156,0.01311,0.01847
65,65,2008,Urban regions,female,Important,0.17351,1194,19156,0.16517,0.18153
66,66,2008,Urban regions,female,Less important,0.453,3081,19156,0.43895,0.46713
67,67,2008,Urban regions,female,Unimportant,0.35775,2220,19156,0.34786,0.36913
68,68,2008,Rural regions,male,Very important,0.02166,70,19156,0.01747,0.02746
69,69,2008,Rural regions,male,Important,0.1681,572,19156,0.15545,0.17917
70,70,2008,Rural regions,male,Less important,0.51092,1598,19156,0.48704,0.53547
71,71,2008,Rural regions,male,Unimportant,0.29932,944,19156,0.28454,0.31321
72,72,2008,Rural regions,female,Very important,0.0126,41,19156,0.00968,0.01631
73,73,2008,Rural regions,female,Important,0.12522,485,19156,0.11451,0.13439
74,74,2008,Rural regions,female,Less important,0.49769,1734,19156,0.47474,0.51901
75,75,2008,Rural regions,female,Unimportant,0.36449,1146,19156,0.35074,0.38017
76,76,2012,Urban regions,male,Very important,0.04105,377,27508,0.0378,0.04503
77,77,2012,Urban regions,male,Important,0.29289,2462,27508,0.28068,0.30512
78,78,2012,Urban regions,male,Less important,0.4894,3799,27508,0.47167,0.50811
79,79,2012,Urban regions,male,Unimportant,0.17666,1224,27508,0.16618,0.18745
80,80,2012,Urban regions,female,Very important,0.03582,359,27508,0.03225,0.0398
81,81,2012,Urban regions,female,Important,0.2821,2868,27508,0.27202,0.29316
82,82,2012,Urban regions,female,Less important,0.4775,4597,27508,0.46168,0.49251
83,83,2012,Urban regions,female,Unimportant,0.20459,1723,27508,0.19472,0.21489
84,84,2012,Rural regions,male,Very important,0.03766,200,27508,0.03287,0.04209
85,85,2012,Rural regions,male,Important,0.25623,1268,27508,0.24045,0.27088
86,86,2012,Rural regions,male,Less important,0.51327,2333,27508,0.49144,0.53856
87,87,2012,Rural regions,male,Unimportant,0.19284,848,27508,0.17862,0.20946
88,88,2012,Rural regions,female,Very important,0.02099,153,27508,0.0181,0.02369
89,89,2012,Rural regions,female,Important,0.23067,1359,27508,0.21521,0.24674
90,90,2012,Rural regions,female,Less important,0.52549,2860,27508,0.50422,0.54871
91,91,2012,Rural regions,female,Unimportant,0.22284,1078,27508,0.21065,0.23567
92,92,2016,Urban regions,male,Very important,0.04838,368,24159,0.04194,0.05445
93,93,2016,Urban regions,male,Important,0.30483,2229,24159,0.29237,0.31719
94,94,2016,Urban regions,male,Less important,0.48287,3413,24159,0.46518,0.49956
95,95,2016,Urban regions,male,Unimportant,0.16392,1124,24159,0.15508,0.17475
96,96,2016,Urban regions,female,Very important,0.03731,346,24159,0.03211,0.04135
97,97,2016,Urban regions,female,Important,0.29627,2628,24159,0.28511,0.3091
98,98,2016,Urban regions,female,Less important,0.48062,4013,24159,0.46269,0.49744
99,99,2016,Urban regions,female,Unimportant,0.1858,1545,24159,0.1747,0.1965
100,100,2016,Rural regions,male,Very important,0.04475,221,24159,0.03824,0.05365
101,101,2016,Rural regions,male,Important,0.27159,1088,24159,0.25279,0.29207
102,102,2016,Rural regions,male,Less important,0.50993,1954,24159,0.48289,0.52924
103,103,2016,Rural regions,male,Unimportant,0.17373,664,24159,0.15906,0.19035
104,104,2016,Rural regions,female,Very important,0.03039,160,24159,0.02567,0.03712
105,105,2016,Rural regions,female,Important,0.24195,1155,24159,0.22445,0.25748
106,106,2016,Rural regions,female,Less important,0.521,2357,24159,0.49806,0.54438
107,107,2016,Rural regions,female,Unimportant,0.20666,894,24159,0.1929,0.223
108,108,2021,Urban regions,male,Very important,0.06822,412,17122,0.05919,0.07754
109,109,2021,Urban regions,male,Important,0.37946,2105,17122,0.35543,0.40242
110,110,2021,Urban regions,male,Less important,0.43057,2215,17122,0.40405,0.45342
111,111,2021,Urban regions,male,Unimportant,0.12176,586,17122,0.10891,0.13469
112,112,2021,Urban regions,female,Very important,0.05533,392,17122,0.0485,0.06289
113,113,2021,Urban regions,female,Important,0.33519,2222,17122,0.31574,0.35194
114,114,2021,Urban regions,female,Less important,0.46021,2644,17122,0.43769,0.48667
115,115,2021,Urban regions,female,Unimportant,0.14927,769,17122,0.13562,0.16127
116,116,2021,Rural regions,male,Very important,0.06678,197,17122,0.05384,0.0799
117,117,2021,Rural regions,male,Important,0.30945,937,17122,0.28746,0.33474
118,118,2021,Rural regions,male,Less important,0.48429,1227,17122,0.45066,0.52059
119,119,2021,Rural regions,male,Unimportant,0.13948,373,17122,0.12257,0.15958
120,120,2021,Rural regions,female,Very important,0.04418,154,17122,0.03596,0.05248
121,121,2021,Rural regions,female,Important,0.27508,916,17122,0.25092,0.29579
122,122,2021,Rural regions,female,Less important,0.50145,1457,17122,0.46772,0.53346
123,123,2021,Rural regions,female,Unimportant,0.17929,516,17122,0.16095,0.19965
