"plh0111","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","1575","0.510632850491009","0.493018780490213","0.528246920491805"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","1639","0.454530061702017","0.437895576139913","0.471164547264121"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","1060","0.489815746836929","0.46813901504106","0.511492478632798"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","1103","0.463363313881836","0.442521453658871","0.484205174104802"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","937","0.298104904271958","0.281986998935669","0.314222809608248"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","1258","0.379781555580544","0.363567863115351","0.395995248045738"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","648","0.343859730811344","0.323262780876075","0.364456680746614"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","807","0.41384475093967","0.393259293071979","0.43443020880736"
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","68","0.0230579060520304","0.0178891389838821","0.0282266731201787"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","47","0.0130659364614073","0.00936571131656906","0.0167661616062455"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","40","0.019320261471467","0.0133948496294129","0.0252456733135211"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1995","Staedtischer Raum","maennlich","531","0.166932089532389","0.15408949607712","0.179774682987658"
"2 Wichtig","1995","Staedtischer Raum","weiblich","466","0.136025840113073","0.124855281415363","0.147196398810783"
"2 Wichtig","1995","Laendlicher Raum","maennlich","291","0.147945148246103","0.132661304799837","0.163228991692368"
"2 Wichtig","1995","Laendlicher Raum","weiblich","252","0.121490877061633","0.107864088162366","0.1351176659609"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","1676","0.51400672892665","0.496794300501757","0.531219157351544"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","1791","0.484246995447491","0.467962730474581","0.500531260420402"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","1108","0.514683470218077","0.493168978415532","0.536197962020621"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","1151","0.477673331096146","0.456838731704622","0.49850793048767"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","964","0.29600327548893","0.280282419306687","0.311724131671173"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","1314","0.366661227978028","0.350958889241061","0.382363566714995"
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","634","0.318051120064354","0.298003038763108","0.338099201365599"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","787","0.391935928961255","0.371573444469932","0.412298413452578"
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","280","0.0382553820539098","0.0336970502840649","0.0428137138237548"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","188","0.0241801443077098","0.0206741533314291","0.0276861352839904"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","100","0.0274452589814694","0.0220434663672869","0.0328470515956519"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","64","0.0178868968311118","0.013636857873941","0.0221369357882826"
"2 Wichtig","2004","Staedtischer Raum","maennlich","1784","0.261540190824687","0.251096297500284","0.271984084149091"
"2 Wichtig","2004","Staedtischer Raum","weiblich","1641","0.213566311643132","0.204212385153512","0.222920238132751"
"2 Wichtig","2004","Laendlicher Raum","maennlich","796","0.233239254015298","0.219256974815614","0.247221533214983"
"2 Wichtig","2004","Laendlicher Raum","weiblich","728","0.194191209839056","0.181506648840749","0.206875770837363"
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","3408","0.494906821892646","0.483025158387004","0.506788485398288"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","3766","0.501187961800923","0.489775868781351","0.512600054820496"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","1902","0.510078324487782","0.493549994536319","0.526606654439245"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","2085","0.525233639707126","0.509221075148993","0.541246204265259"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","1330","0.205297605228757","0.195698649696339","0.214896560761175"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","1779","0.261065582248235","0.251040815368557","0.271090349127914"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","716","0.22923716251545","0.215339232898733","0.243135092132166"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","859","0.262688253622706","0.248576188877151","0.276800318368261"
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","156","0.0234246880447634","0.0195816083852021","0.0272677677043247"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","105","0.015622841002198","0.0126280602739981","0.0186176217303979"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","70","0.0215861478484731","0.0165508870225723","0.026621408674374"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","41","0.0125750058308152","0.00883988465208444","0.0163101270095459"
"2 Wichtig","2008","Staedtischer Raum","maennlich","1212","0.189745229289189","0.179782327728921","0.199708130849456"
"2 Wichtig","2008","Staedtischer Raum","weiblich","1193","0.17359627807936","0.164449448314323","0.182743107844396"
"2 Wichtig","2008","Laendlicher Raum","maennlich","575","0.168696197514154","0.155721249330838","0.18167114569747"
"2 Wichtig","2008","Laendlicher Raum","weiblich","486","0.12530185412121","0.114204833519882","0.136398874722539"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","2890","0.483833277156707","0.471135360366998","0.496531193946416"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","3071","0.452840592322569","0.440819778536634","0.464861406108503"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","1606","0.510281662051676","0.492961527321112","0.527601796782239"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","1744","0.498277134794924","0.481517445357809","0.51503682423204"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","1692","0.302996805509341","0.291319947013396","0.314673664005287"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","2218","0.357940288595873","0.346363255872103","0.369517321319644"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","949","0.299435992585698","0.283567012567098","0.315304972604297"
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","1148","0.36384600525305","0.347719566351553","0.379972444154547"
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","143","0.0739377771479933","0.0621996609088581","0.0856758933871286"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","165","0.0564743833388586","0.0479196898333175","0.0650290768443996"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","61","0.0619998238174516","0.0474754707115288","0.0765241769233744"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","63","0.0438295088743681","0.0335717296875736","0.0540872880611627"
"2 Wichtig","2010","Staedtischer Raum","maennlich","682","0.33973304677422","0.318487211772877","0.360978881775563"
"2 Wichtig","2010","Staedtischer Raum","weiblich","991","0.336365267066933","0.318855838051278","0.353874696082587"
"2 Wichtig","2010","Laendlicher Raum","maennlich","340","0.310993733189153","0.283114070448133","0.338873395930173"
"2 Wichtig","2010","Laendlicher Raum","weiblich","480","0.316291624444629","0.292990242882506","0.339593006006751"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","826","0.434533974750952","0.412297791005376","0.456770158496527"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","1224","0.437197692663883","0.41881459378873","0.455580791539036"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","493","0.481956199813794","0.45186169948789","0.512050700139698"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","744","0.479648140849651","0.45461517461182","0.504681107087482"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","258","0.151795201326835","0.135698958667588","0.167891443986081"
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","417","0.169962656930325","0.156043035327181","0.18388227853347"
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","165","0.145050243179602","0.123840781872091","0.166259704487113"
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","243","0.160230725831352","0.141850312820035","0.17861113884267"
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
