"plh0111","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Realschule","Berlin","1","","",""
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Niedersachsen","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bremen","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Hessen","4","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Bayern","4","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Berlin","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","3","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","11","","",""
"1 Sehr wichtig","1990","AkademikerIn","Hessen","6","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","4","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","4","","",""
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","3","","",""
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","11","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","23","","",""
"2 Wichtig","1990","Hauptschule","Hamburg","14","","",""
"2 Wichtig","1990","Hauptschule","Niedersachsen","71","0.13891939202573","0.107750536061472","0.170088247989987"
"2 Wichtig","1990","Hauptschule","Bremen","8","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","212","0.211939758341993","0.187053813197905","0.23682570348608"
"2 Wichtig","1990","Hauptschule","Hessen","58","0.171814149058915","0.132518919876865","0.211109378240966"
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","49","0.119180945855478","0.0870249064769564","0.151336985233999"
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","111","0.171414009790587","0.143495577918212","0.199332441662961"
"2 Wichtig","1990","Hauptschule","Bayern","104","0.142901812631181","0.117838334490941","0.16796529077142"
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","23","","",""
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","14","","",""
"2 Wichtig","1990","Realschule","Hamburg","11","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","48","0.241759664648412","0.182422272248922","0.301097057047901"
"2 Wichtig","1990","Realschule","Bremen","6","","",""
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","113","0.296802022777688","0.252363735841648","0.341240309713728"
"2 Wichtig","1990","Realschule","Hessen","43","0.292592079334662","0.220969742999422","0.364214415669902"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","60","0.240019962034919","0.185985946409802","0.294053977660037"
"2 Wichtig","1990","Realschule","Bayern","60","0.224870776249423","0.174604267895064","0.275137284603782"
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","14","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","4","","",""
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","23","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bremen","1","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","67","0.3900189457596","0.31992304127589","0.460114850243311"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","15","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"2 Wichtig","1990","(Fach-)Abitur","Bayern","25","","",""
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","4","","",""
"2 Wichtig","1990","AkademikerIn","Hamburg","9","","",""
"2 Wichtig","1990","AkademikerIn","Niedersachsen","30","0.393109087967613","0.282566578762299","0.503651597172926"
"2 Wichtig","1990","AkademikerIn","Bremen","2","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","76","0.403282826450591","0.333530222791058","0.473035430110124"
"2 Wichtig","1990","AkademikerIn","Hessen","24","","",""
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","35","0.356459351357339","0.257508431797811","0.455410270916868"
"2 Wichtig","1990","AkademikerIn","Bayern","49","0.410640964652052","0.322621529601487","0.498660399702618"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","17","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","8","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","7","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","13","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","5","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","76","0.515761969746576","0.435247981775463","0.596275957717689"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","41","0.658989571612226","0.545479658608312","0.77249948461614"
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","248","0.522580019047936","0.47756637043644","0.567593667659433"
"3 Weniger wichtig","1990","Hauptschule","Bremen","20","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","483","0.454196907480835","0.423878366648332","0.484515448313339"
"3 Weniger wichtig","1990","Hauptschule","Hessen","165","0.440897092339502","0.389176802166806","0.492617382512198"
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","178","0.447883018077375","0.398530008860829","0.49723602729392"
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","333","0.454562229754914","0.417675653334748","0.491448806175079"
"3 Weniger wichtig","1990","Hauptschule","Bayern","385","0.496460267558434","0.460653402212419","0.532267132904449"
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","56","0.470238140349062","0.376539322503168","0.563936958194956"
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","36","0.592875100514396","0.470583202884576","0.715166998144216"
"3 Weniger wichtig","1990","Realschule","Hamburg","16","","",""
"3 Weniger wichtig","1990","Realschule","Niedersachsen","107","0.528729421355241","0.459548714390394","0.597910128320088"
"3 Weniger wichtig","1990","Realschule","Bremen","8","","",""
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","203","0.497363009836165","0.448727996582582","0.545998023089749"
"3 Weniger wichtig","1990","Realschule","Hessen","80","0.487985976055857","0.409294654182794","0.56667729792892"
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","50","0.587920896340671","0.482662150195995","0.693179642485347"
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","137","0.568163070196088","0.505496076514448","0.630830063877728"
"3 Weniger wichtig","1990","Realschule","Bayern","134","0.489887210185897","0.429699709293484","0.550074711078309"
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","31","0.562241298645401","0.432304296506913","0.692178300783888"
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","4","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","33","0.528411047517945","0.40611121570294","0.65071087933295"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","91","0.470498081890436","0.39876750620162","0.542228657579251"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","32","0.540063651400632","0.412891087844958","0.667236214956306"
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","44","0.523362102918271","0.41591258641057","0.630811619425971"
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","45","0.498372329394669","0.395073704688748","0.601670954100589"
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","8","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","7","","",""
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","4","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","37","0.531851056620404","0.418922313048615","0.644779800192193"
"3 Weniger wichtig","1990","AkademikerIn","Bremen","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","88","0.463997084563654","0.393086267033048","0.534907902094261"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","32","0.447776380994538","0.335236736423359","0.560316025565718"
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","41","0.512271278986118","0.409003222086056","0.615539335886181"
"3 Weniger wichtig","1990","AkademikerIn","Bayern","50","0.396453540410684","0.308933205354493","0.483973875466875"
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","11","","",""
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","7","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","4","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","9","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","47","0.335034010796191","0.258990633275187","0.411077388317195"
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","11","","",""
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","145","0.317512606568627","0.275561316159279","0.359463896977976"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","20","","",""
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","314","0.306402095789049","0.278330444188009","0.334473747390089"
"4 Ganz unwichtig","1990","Hauptschule","Hessen","125","0.369085831077473","0.318817405055093","0.419354257099852"
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","153","0.411493317463279","0.362653629539248","0.46033300538731"
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","245","0.360772381316774","0.32519749851476","0.396347264118789"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","250","0.347534826083359","0.313432420465594","0.381637231701124"
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","28","","",""
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","4","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","41","0.202894550461368","0.147159785557064","0.258629315365671"
"4 Ganz unwichtig","1990","Realschule","Bremen","4","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","83","0.186539086367982","0.148647887890946","0.224430284845018"
"4 Ganz unwichtig","1990","Realschule","Hessen","31","0.21361975439901","0.14909605708178","0.278143451716239"
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","42","0.188614321731422","0.139121356727177","0.238107286735666"
"4 Ganz unwichtig","1990","Realschule","Bayern","62","0.249969053174328","0.197836635246953","0.302101471101703"
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","10","","",""
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","6","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","8","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","16","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","6","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","5","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","15","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","13","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","10","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","17","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1991","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Hauptschule","Bremen","","","",""
