year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Baden-Wuerttemberg,Important,0.24818692903007433,78,6272,0.24758060810447965,0.248793249955669
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.5366772898893423,178,6272,0.535977356725705,0.5373772230529795
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.2151357810805834,69,6272,0.2145589990024415,0.2157125631587253
1990,30-45 y.,Bavaria,Important,0.2419098149575539,83,6272,0.24134078053064434,0.24247884938446346
1990,30-45 y.,Bavaria,Less important,0.5426206748778808,188,6272,0.541958705661388,0.5432826440943735
1990,30-45 y.,Bavaria,Unimportant,0.2154695101645654,78,6272,0.21492318753991937,0.2160158327892114
1990,46-65 y.,Schleswig-Holstein,Less important,1.0,44,6272,1.0,1.0
1990,46-65 y.,Lower Saxony,Important,0.207571436843902,60,6272,0.20700404536070088,0.20813882832710312
1990,46-65 y.,Lower Saxony,Less important,0.5616585881565084,159,6272,0.5609644252400132,0.5623527510730035
1990,46-65 y.,Lower Saxony,Unimportant,0.2307699749995896,64,6272,0.2301805389122506,0.2313594110869286
1990,46-65 y.,North Rhine-Westphalia,Important,0.2555253093800823,133,6272,0.2550929107708568,0.2559577079893078
1990,46-65 y.,North Rhine-Westphalia,Less important,0.48585329894193624,261,6272,0.4853578048702024,0.48634879301367007
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.2586213916779814,137,6272,0.2581872868603247,0.25905549649563814
1990,46-65 y.,Hesse,Important,0.24790150734479727,45,6272,0.24719586726929862,0.2486071474202959
1990,46-65 y.,Hesse,Less important,0.48371305084311206,100,6272,0.48289638240646293,0.4845297192797612
1990,46-65 y.,Hesse,Unimportant,0.26838544181209056,58,6272,0.26766129446912396,0.26910958915505717
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.16632085606231733,33,6272,0.16568908369305213,0.16695262843158254
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.4656023664753975,86,6272,0.46475606001460285,0.46644867293619213
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.36807677746228523,68,6272,0.36725852151516053,0.36889503340940993
1990,46-65 y.,Baden-Wuerttemberg,Important,0.23314600190205334,77,6272,0.2326078854110783,0.23368411839302838
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.48714150617030705,165,6272,0.48650539603430776,0.48777761630630634
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.2797124919276397,99,6272,0.2791412568806359,0.2802837269746435
1990,46-65 y.,Bavaria,Important,0.22303088348689964,79,6272,0.22251864605458002,0.22354312091921927
1990,46-65 y.,Bavaria,Less important,0.5063295157077632,181,6272,0.5057143074805452,0.5069447239349811
1990,46-65 y.,Bavaria,Unimportant,0.27063960080533705,96,6272,0.2700928949905981,0.27118630662007603
1990,46-65 y.,Berlin,Less important,1.0,40,6272,1.0,1.0
1990,66 and older,Lower Saxony,Less important,0.44059166435107916,45,6272,0.43955660941108765,0.44162671929107067
1990,66 and older,Lower Saxony,Unimportant,0.5594083356489209,55,6272,0.5583732807089294,0.5604433905889123
1990,66 and older,North Rhine-Westphalia,Important,0.2581001329866166,58,6272,0.2574990742629468,0.2587011917102864
1990,66 and older,North Rhine-Westphalia,Less important,0.36123810971258846,81,6272,0.3605783034653248,0.3618979159598521
1990,66 and older,North Rhine-Westphalia,Unimportant,0.38066175730079493,87,6272,0.37999482198202644,0.3813286926195634
1990,66 and older,Hesse,Less important,0.39659188839055665,39,6272,0.3955304839272591,0.3976532928538542
1990,66 and older,Hesse,Unimportant,0.6034081116094434,55,6272,0.6023467071461458,0.604469516072741
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.3717259069387815,31,6272,0.3705262008939469,0.3729256129836161
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.6282740930612185,45,6272,0.6270743870163838,0.6294737991060532
1990,66 and older,Baden-Wuerttemberg,Less important,0.3702901349732452,52,6272,0.36937798675341854,0.37120228319307186
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.6297098650267549,84,6272,0.6287977168069282,0.6306220132465815
1990,66 and older,Bavaria,Less important,0.4310042006955586,75,6272,0.43020096779874384,0.4318074335923734
1990,66 and older,Bavaria,Unimportant,0.5689957993044413,86,6272,0.5681925664076266,0.569799032201256
1992,17-29 y.,Schleswig-Holstein,Less important,1.0,36,9722,1.0,1.0
1992,17-29 y.,Lower Saxony,Less important,0.6828883182676333,127,9722,0.6819515561463273,0.6838250803889393
1992,17-29 y.,Lower Saxony,Unimportant,0.3171116817323667,58,9722,0.3161749196110607,0.3180484438536727
1992,17-29 y.,North Rhine-Westphalia,Important,0.16662458520026277,78,9722,0.1661721730445136,0.16707699735601195
1992,17-29 y.,North Rhine-Westphalia,Less important,0.49934335876725244,217,9722,0.4987363233753979,0.49995039415910697
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.33403205603248487,156,9722,0.3334594378706568,0.33460467419431295
1992,17-29 y.,Hesse,Less important,0.5742450273414693,86,9722,0.5731483169324884,0.5753417377504503
1992,17-29 y.,Hesse,Unimportant,0.4257549726585307,54,9722,0.42465826224954967,0.4268516830675117
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.6202688760311513,59,9722,0.6190250523959315,0.6215126996663711
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.37973112396884867,39,9722,0.3784873003336288,0.3809749476040685
1992,17-29 y.,Baden-Wuerttemberg,Important,0.09187594035794949,32,9722,0.09143780512127052,0.09231407559462847
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.5389619029773418,157,9722,0.5382057979360595,0.5397180080186241
1992,17-29 y.,Baden-Wuerttemberg,Unimportant,0.3691621566647087,113,9722,0.3684301717190629,0.3698941416103545
1992,17-29 y.,Bavaria,Important,0.12288689456320155,41,9722,0.12242286115872239,0.12335092796768071
1992,17-29 y.,Bavaria,Less important,0.5358269100050659,202,9722,0.5351220207338259,0.5365317992763059
1992,17-29 y.,Bavaria,Unimportant,0.34128619543173255,114,9722,0.3406160386697222,0.34195635219374293
1992,17-29 y.,Berlin,Less important,1.0,66,9722,1.0,1.0
1992,17-29 y.,Brandenburg,Less important,0.7020886153689143,83,9722,0.7006610745439916,0.703516156193837
1992,17-29 y.,Brandenburg,Unimportant,0.29791138463108574,38,9722,0.2964838438061631,0.2993389254560084
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.0,62,9722,1.0,1.0
1992,17-29 y.,Saxony,Important,0.13333398490388598,32,9722,0.13257642350007484,0.13409154630769712
1992,17-29 y.,Saxony,Less important,0.5735529167465293,149,9722,0.5724507663840243,0.5746550671090344
1992,17-29 y.,Saxony,Unimportant,0.2931130983495847,63,9722,0.2920986869812305,0.29412750971793894
1992,17-29 y.,Saxony-Anhalt,Less important,0.7056725075657134,108,9722,0.7043702072180763,0.7069748079133505
1992,17-29 y.,Saxony-Anhalt,Unimportant,0.2943274924342866,51,9722,0.29302519208664946,0.2956297927819237
1992,17-29 y.,Thuringa,Less important,0.6981064782343369,115,9722,0.6967934934581227,0.6994194630105511
1992,17-29 y.,Thuringa,Unimportant,0.30189352176566303,39,9722,0.30058053698944887,0.3032065065418772
1992,30-45 y.,Schleswig-Holstein,Less important,1.0,43,9722,1.0,1.0
1992,30-45 y.,Lower Saxony,Important,0.18935175127432494,41,9722,0.18869684185105132,0.19000666069759856
1992,30-45 y.,Lower Saxony,Less important,0.5471755022840078,123,9722,0.5463434346451702,0.5480075699228454
1992,30-45 y.,Lower Saxony,Unimportant,0.26347274644166735,55,9722,0.26273638233352853,0.26420911054980617
1992,30-45 y.,North Rhine-Westphalia,Important,0.20200739603564272,127,9722,0.20162015031203911,0.20239464175924632
1992,30-45 y.,North Rhine-Westphalia,Less important,0.5449872711620168,365,9722,0.5445069756653006,0.5454675666587331
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.25300533280234044,162,9722,0.2525860305932296,0.2534246350114513
1992,30-45 y.,Hesse,Less important,0.7581126596994076,110,9722,0.7572191777195059,0.7590061416793092
1992,30-45 y.,Hesse,Unimportant,0.2418873403005925,41,9722,0.24099385832069084,0.24278082228049416
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.1906862141565165,31,9722,0.18992064345036794,0.19145178486266504
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.4476017887637398,74,9722,0.44663275428801463,0.44857082323946496
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.3617119970797437,58,9722,0.3607756066046642,0.36264838755482326
1992,30-45 y.,Baden-Wuerttemberg,Important,0.11382969809687056,40,9722,0.11338784629556568,0.11427154989817544
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.6050588509373669,188,9722,0.604378778390035,0.6057389234846988
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.2811114509657627,93,9722,0.2804860474858658,0.28173685444565955
1992,30-45 y.,Bavaria,Important,0.1734762377088182,66,9722,0.172998953291352,0.1739535221262844
1992,30-45 y.,Bavaria,Less important,0.5210719728093203,204,9722,0.5204423019863953,0.5217016436322452
1992,30-45 y.,Bavaria,Unimportant,0.3054517894818615,121,9722,0.3048712227825754,0.30603235618114766
1992,30-45 y.,Berlin,Important,0.23730582710314646,35,9722,0.23630559870591436,0.23830605550037856
1992,30-45 y.,Berlin,Less important,0.4991174212674661,92,9722,0.49794187671673706,0.5002929658181952
1992,30-45 y.,Berlin,Unimportant,0.2635767516293875,50,9722,0.26254092502632453,0.26461257823245043
1992,30-45 y.,Brandenburg,Important,0.15430251507627712,40,9722,0.1534415459864489,0.15516348416610534
1992,30-45 y.,Brandenburg,Less important,0.5226092624376052,127,9722,0.5214187907165985,0.5237997341586119
1992,30-45 y.,Brandenburg,Unimportant,0.32308822248611774,78,9722,0.32197361966851246,0.324202825303723
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.6992449572343671,91,9722,0.6977485003497378,0.7007414141189964
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.3007550427656329,35,9722,0.29925858588100357,0.30225149965026227
1992,30-45 y.,Saxony,Important,0.12318057445414189,49,9722,0.12255705507392496,0.12380409383435882
1992,30-45 y.,Saxony,Less important,0.5886524683807729,242,9722,0.5877188751474045,0.5895860616141413
1992,30-45 y.,Saxony,Unimportant,0.2881669571650853,119,9722,0.28730767672690855,0.289026237603262
1992,30-45 y.,Saxony-Anhalt,Important,0.1184520750697413,38,9722,0.11762978493137952,0.11927436520810308
1992,30-45 y.,Saxony-Anhalt,Less important,0.5202597216132829,141,9722,0.5189884335330157,0.5215310096935502
1992,30-45 y.,Saxony-Anhalt,Unimportant,0.3612882033169757,88,9722,0.36006581232489243,0.36251059430905896
1992,30-45 y.,Thuringa,Less important,0.7315098158612839,154,9722,0.7302251865830569,0.732794445139511
1992,30-45 y.,Thuringa,Unimportant,0.268490184138716,54,9722,0.2672055548604889,0.2697748134169431
1992,46-65 y.,Schleswig-Holstein,Less important,1.0,46,9722,1.0,1.0
1992,46-65 y.,Lower Saxony,Important,0.1248545558018724,33,9722,0.12438349964950585,0.12532561195423894
1992,46-65 y.,Lower Saxony,Less important,0.49090449397667313,133,9722,0.49019208644716145,0.4916169015061848
1992,46-65 y.,Lower Saxony,Unimportant,0.38424095022145444,103,9722,0.3835477836811639,0.384934116761745
1992,46-65 y.,North Rhine-Westphalia,Important,0.16403136119262404,82,9722,0.16365054956963399,0.1644121728156141
1992,46-65 y.,North Rhine-Westphalia,Less important,0.5213187624150553,252,9722,0.5208050422201915,0.521832482609919
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.3146498763923207,166,9722,0.3141723231602746,0.31512742962436685
1992,46-65 y.,Hesse,Important,0.1813018482989086,31,9722,0.18065559654604596,0.18194810005177126
1992,46-65 y.,Hesse,Less important,0.40868529047491353,81,9722,0.40786069194161,0.40950988900821705
1992,46-65 y.,Hesse,Unimportant,0.41001286122617786,80,9722,0.4091878521517353,0.4108378703006204
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.5285734822581725,68,9722,0.5275515852459859,0.529595379270359
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.47142651774182753,59,9722,0.47040462072964095,0.4724484147540141
1992,46-65 y.,Baden-Wuerttemberg,Important,0.17181652293619293,53,9722,0.17131199537556716,0.1723210504968187
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.5164486732104208,151,9722,0.5157802923207396,0.5171170541001019
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.3117348038533864,100,9722,0.3111152776186492,0.31235433008812363
1992,46-65 y.,Bavaria,Important,0.17684159171719704,58,9722,0.17637178994938685,0.17731139348500724
1992,46-65 y.,Bavaria,Less important,0.46637309689878376,165,9722,0.46575881695915144,0.46698737683841607
1992,46-65 y.,Bavaria,Unimportant,0.35678531138401914,127,9722,0.35619543339684784,0.35737518937119045
1992,46-65 y.,Berlin,Less important,0.5415601237237186,67,9722,0.5403862594494118,0.5427339879980255
1992,46-65 y.,Berlin,Unimportant,0.4584398762762813,58,9722,0.4572660120019744,0.4596137405505882
1992,46-65 y.,Brandenburg,Important,0.1632173391705633,34,9722,0.16237551515281354,0.16405916318831307
1992,46-65 y.,Brandenburg,Less important,0.4974780158403081,94,9722,0.496339087738202,0.4986169439424142
1992,46-65 y.,Brandenburg,Unimportant,0.3393046449891287,68,9722,0.3382261270863292,0.3403831628919282
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.5901178128990648,69,9722,0.588688414586833,0.5915472112112967
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.40988218710093527,42,9722,0.4084527887887034,0.41131158541316715
1992,46-65 y.,Saxony,Important,0.08427596761537652,33,9722,0.08380713934824598,0.08474479588250707
1992,46-65 y.,Saxony,Less important,0.46389873725389236,181,9722,0.4630571200214562,0.4647403544863285
1992,46-65 y.,Saxony,Unimportant,0.45182529513073116,150,9722,0.4509854013310753,0.45266518893038704
1992,46-65 y.,Saxony-Anhalt,Less important,0.51549745960174,103,9722,0.5142992591457771,0.5166956600577028
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.48450254039826,91,9722,0.48330433994229716,0.4857007408542229
1992,46-65 y.,Thuringa,Less important,0.5632415111879129,102,9722,0.5619587409711345,0.5645242814046912
1992,46-65 y.,Thuringa,Unimportant,0.4367584888120871,72,9722,0.4354757185953088,0.4380412590288654
1992,66 and older,Lower Saxony,Less important,0.4303920607758858,39,9722,0.4293218539391248,0.43146226761264683
1992,66 and older,Lower Saxony,Unimportant,0.5696079392241141,53,9722,0.5685377323873531,0.5706781460608752
1992,66 and older,North Rhine-Westphalia,Important,0.17980067018060958,38,9722,0.17928315602358447,0.1803181843376347
1992,66 and older,North Rhine-Westphalia,Less important,0.36919612595714146,85,9722,0.3685457827323107,0.3698464691819722
1992,66 and older,North Rhine-Westphalia,Unimportant,0.45100320386224896,104,9722,0.45033263776075577,0.45167376996374214
1992,66 and older,Hesse,Less important,0.35718449560792626,31,9722,0.3561374716839252,0.35823151953192733
1992,66 and older,Hesse,Unimportant,0.6428155043920737,59,9722,0.6417684804680727,0.6438625283160747
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.0,56,9722,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Less important,0.3653733450866562,46,9722,0.3645043702819659,0.3662423198913465
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.6346266549133438,82,9722,0.6337576801086535,0.6354956297180341
1992,66 and older,Bavaria,Less important,0.31645285628167436,57,9722,0.31571658293356836,0.31718912962978035
1992,66 and older,Bavaria,Unimportant,0.6835471437183257,110,9722,0.6828108703702197,0.6842834170664317
1992,66 and older,Brandenburg,Unimportant,1.0,33,9722,1.0,1.0
1992,66 and older,Saxony,Less important,0.3349141619495112,39,9722,0.33374246862997803,0.33608585526904433
1992,66 and older,Saxony,Unimportant,0.6650858380504889,74,9722,0.6639141447309558,0.6662575313700221
1992,66 and older,Saxony-Anhalt,Unimportant,1.0,62,9722,1.0,1.0
1992,66 and older,Thuringa,Unimportant,1.0,52,9722,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Less important,1.0,34,9994,1.0,1.0
1995,17-29 y.,Lower Saxony,Important,0.19596961044453498,38,9994,0.19519139601863486,0.1967478248704351
1995,17-29 y.,Lower Saxony,Less important,0.5640907128300667,117,9994,0.563118545066045,0.5650628805940885
1995,17-29 y.,Lower Saxony,Unimportant,0.23993967672539826,56,9994,0.23910244872167216,0.24077690472912436
1995,17-29 y.,North Rhine-Westphalia,Important,0.17874738534916473,83,9994,0.17826142967041908,0.1792333410279104
1995,17-29 y.,North Rhine-Westphalia,Less important,0.5095063734532447,234,9994,0.5088723140833469,0.5101404328231425
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.3117462411975907,145,9994,0.31115873380072917,0.31233374859445223
1995,17-29 y.,Hesse,Less important,0.6055473430800047,87,9994,0.6044102648371742,0.6066844213228352
1995,17-29 y.,Hesse,Unimportant,0.39445265691999537,50,9994,0.3933155786771649,0.39558973516282586
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.6162338149827241,75,9994,0.6150182664184329,0.6174493635470153
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.383766185017276,46,9994,0.38255063645298487,0.3849817335815671
1995,17-29 y.,Baden-Wuerttemberg,Important,0.15359993274305772,44,9994,0.1530283074580516,0.15417155802806384
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.542069521630091,160,9994,0.5412796521323084,0.5428593911278736
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.30433054562685125,94,9994,0.3036010842312297,0.30506000702247277
1995,17-29 y.,Bavaria,Important,0.1353958314163282,45,9994,0.1348700875280217,0.13592157530463467
1995,17-29 y.,Bavaria,Less important,0.5625831774841832,182,9994,0.5618209158965983,0.563345439071768
1995,17-29 y.,Bavaria,Unimportant,0.30202099109948866,105,9994,0.30131548192031726,0.30272650027866005
1995,17-29 y.,Berlin,Less important,1.0,57,9994,1.0,1.0
1995,17-29 y.,Brandenburg,Less important,0.7069059634399177,83,9994,0.7054626426639371,0.7083492842158984
1995,17-29 y.,Brandenburg,Unimportant,0.29309403656008226,34,9994,0.2916507157841016,0.2945373573360629
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.5733518368382197,52,9994,0.5715065670986595,0.5751971065777798
1995,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.4266481631617804,35,9994,0.4248028934222203,0.4284934329013405
1995,17-29 y.,Saxony,Less important,0.6613072013784267,143,9994,0.6601179971545679,0.6624964056022855
1995,17-29 y.,Saxony,Unimportant,0.3386927986215733,71,9994,0.33750359439771455,0.3398820028454321
1995,17-29 y.,Saxony-Anhalt,Less important,0.669012137796809,101,9994,0.6676051705391732,0.6704191050544448
1995,17-29 y.,Saxony-Anhalt,Unimportant,0.33098786220319104,42,9994,0.3295808949455552,0.3323948294608269
1995,17-29 y.,Thuringa,Less important,0.579146498689376,86,9994,0.5775659336683163,0.5807270637104356
1995,17-29 y.,Thuringa,Unimportant,0.42085350131062393,45,9994,0.4192729362895643,0.42243406633168357
1995,30-45 y.,Schleswig-Holstein,Less important,1.0,43,9994,1.0,1.0
1995,30-45 y.,Lower Saxony,Important,0.1370561191902298,43,9994,0.13655041765579512,0.1375618207246645
1995,30-45 y.,Lower Saxony,Less important,0.570801743130454,164,9994,0.5700739207607469,0.571529565500161
1995,30-45 y.,Lower Saxony,Unimportant,0.2921421376793163,95,9994,0.2914734490921242,0.2928108262665084
1995,30-45 y.,North Rhine-Westphalia,Important,0.18029056425425755,132,9994,0.17992669948157025,0.18065442902694484
1995,30-45 y.,North Rhine-Westphalia,Less important,0.552917970259309,395,9994,0.5524473750463446,0.5533885654722734
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.2667914654864334,210,9994,0.2663728423110474,0.2672100886618194
1995,30-45 y.,Hesse,Important,0.14770449558625284,35,9994,0.14707614287852885,0.14833284829397683
1995,30-45 y.,Hesse,Less important,0.626129837614503,125,9994,0.6252729889216854,0.6269866863073207
1995,30-45 y.,Hesse,Unimportant,0.22616566679924432,58,9994,0.22542478509364844,0.2269065485048402
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.5902637141414956,111,9994,0.5893382318702567,0.5911891964127345
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.40973628585850436,84,9994,0.4088108035872655,0.4106617681297432
1995,30-45 y.,Baden-Wuerttemberg,Important,0.1408493641117809,53,9994,0.14039231114414788,0.1413064170794139
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.5748875987395206,228,9994,0.5742380708745536,0.5755371266044875
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.2842630371486986,114,9994,0.2836703966189483,0.28485567767844894
1995,30-45 y.,Bavaria,Important,0.14778870895129026,67,9994,0.14736467877364176,0.14821273912893876
1995,30-45 y.,Bavaria,Less important,0.5187930388084668,245,9994,0.5181960509247449,0.5193900266921888
1995,30-45 y.,Bavaria,Unimportant,0.3334182522402428,168,9994,0.3328549728120838,0.3339815316684018
1995,30-45 y.,Berlin,Less important,0.6353682628165417,94,9994,0.6341882298503545,0.6365482957827289
1995,30-45 y.,Berlin,Unimportant,0.36463173718345826,47,9994,0.36345170421727113,0.3658117701496454
1995,30-45 y.,Brandenburg,Less important,0.6624527172895083,121,9994,0.6612339494602523,0.6636714851187643
1995,30-45 y.,Brandenburg,Unimportant,0.3375472827104918,63,9994,0.33632851488123583,0.33876605053974773
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.6126366258313716,76,9994,0.6110698227235118,0.6142034289392313
1995,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.38736337416862854,44,9994,0.3857965710607688,0.38893017727648826
1995,30-45 y.,Saxony,Important,0.08145420078772256,33,9994,0.08094885124466841,0.0819595503307767
1995,30-45 y.,Saxony,Less important,0.5475592236616156,213,9994,0.5466396613883211,0.5484787859349101
1995,30-45 y.,Saxony,Unimportant,0.37098657555066195,130,9994,0.37009410523359265,0.37187904586773124
1995,30-45 y.,Saxony-Anhalt,Less important,0.7072431808756668,144,9994,0.7059445671322334,0.7085417946191003
1995,30-45 y.,Saxony-Anhalt,Unimportant,0.2927568191243331,53,9994,0.2914582053808996,0.2940554328677666
1995,30-45 y.,Thuringa,Important,0.1286468348254971,33,9994,0.12779968916321546,0.12949398048777874
1995,30-45 y.,Thuringa,Less important,0.6311991279963585,147,9994,0.6299783390259305,0.6324199169667865
1995,30-45 y.,Thuringa,Unimportant,0.24015403717814443,56,9994,0.23907317789171784,0.24123489646457102
1995,46-65 y.,Schleswig-Holstein,Less important,1.0,31,9994,1.0,1.0
1995,46-65 y.,Lower Saxony,Important,0.2291772039638244,60,9994,0.22857190916983916,0.22978249875780965
1995,46-65 y.,Lower Saxony,Less important,0.49288340152876436,121,9994,0.49216340572587536,0.49360339733165337
1995,46-65 y.,Lower Saxony,Unimportant,0.27793939450741123,79,9994,0.2772942368822825,0.27858455213253996
1995,46-65 y.,North Rhine-Westphalia,Important,0.1742362346942756,98,9994,0.17385927394722905,0.17461319544132214
1995,46-65 y.,North Rhine-Westphalia,Less important,0.5280511500427578,288,9994,0.5275550326618954,0.5285472674236202
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.2977126152629665,162,9994,0.2972581977794548,0.2981670327464782
1995,46-65 y.,Hesse,Less important,0.6217656479388735,102,9994,0.6208872311211012,0.6226440647566457
1995,46-65 y.,Hesse,Unimportant,0.3782343520611266,65,9994,0.3773559352433543,0.3791127688788989
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.5788237797476701,79,9994,0.5778262287567337,0.5798213307386064
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.4211762202523299,55,9994,0.4201786692613936,0.42217377124326627
1995,46-65 y.,Baden-Wuerttemberg,Important,0.14041615532833585,45,9994,0.13995988889275404,0.14087242176391765
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.5771517198823545,167,9994,0.576502931384128,0.577800508380581
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.2824321247893096,91,9994,0.2818408975958912,0.28302335198272804
1995,46-65 y.,Bavaria,Important,0.1793065367767116,58,9994,0.17884402047359022,0.17976905307983299
