"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","14","","",""
"Wichtig","1990","17-29","Hamburg","10","","",""
"Wichtig","1990","17-29","Niedersachsen","51","0.232354932900615","0.177170953843709","0.287538911957522"
"Wichtig","1990","17-29","Bremen","5","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","112","0.252864206643825","0.214457330017417","0.291271083270234"
"Wichtig","1990","17-29","Hessen","42","0.246301221598133","0.181911572821364","0.310690870374902"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","25","","",""
"Wichtig","1990","17-29","Baden-Württemberg","64","0.203635105352304","0.159164279716109","0.248105930988499"
"Wichtig","1990","17-29","Bayern","62","0.178479172519568","0.13875845875392","0.218199886285216"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","7","","",""
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","15","","",""
"Wichtig","1990","30-45","Hamburg","15","","",""
"Wichtig","1990","30-45","Niedersachsen","53","0.23828386793843","0.180935104522838","0.295632631354023"
"Wichtig","1990","30-45","Bremen","3","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","186","0.298242799165338","0.262909549709792","0.333576048620883"
"Wichtig","1990","30-45","Hessen","48","0.267882703887368","0.203366103606428","0.332399304168308"
"Wichtig","1990","30-45","Rheinland-Pfalz,Saarland","27","","",""
"Wichtig","1990","30-45","Baden-Württemberg","78","0.242872419554034","0.196745688021125","0.288999151086942"
"Wichtig","1990","30-45","Bayern","83","0.236629996272636","0.192542399426559","0.280717593118713"
"Wichtig","1990","30-45","Saarland","","","",""
"Wichtig","1990","30-45","Berlin","27","","",""
"Wichtig","1990","30-45","Brandenburg","","","",""
"Wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","30-45","Sachsen","","","",""
"Wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1990","30-45","Thüringen","","","",""
"Wichtig","1990","46-65","Schleswig-Holstein","19","","",""
"Wichtig","1990","46-65","Hamburg","10","","",""
"Wichtig","1990","46-65","Niedersachsen","60","0.204404920808276","0.157668355580978","0.251141486035573"
"Wichtig","1990","46-65","Bremen","4","","",""
"Wichtig","1990","46-65","Nordrhein-Westfalen","133","0.24805439033264","0.211828552162302","0.284280228502979"
"Wichtig","1990","46-65","Hessen","45","0.241482019843233","0.183319694232885","0.299644345453582"
"Wichtig","1990","46-65","Rheinland-Pfalz,Saarland","33","0.16123045606438","0.109482631919028","0.212978280209732"
"Wichtig","1990","46-65","Baden-Württemberg","77","0.228121556823949","0.184097202310232","0.272145911337665"
"Wichtig","1990","46-65","Bayern","79","0.218738219787487","0.176270589751485","0.261205849823489"
"Wichtig","1990","46-65","Saarland","","","",""
"Wichtig","1990","46-65","Berlin","17","","",""
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","37","0.593323141094098","0.473907342710647","0.71273893947755"
"Weniger wichtig","1990","17-29","Hamburg","19","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","119","0.540694881986483","0.475579498334693","0.605810265638273"
"Weniger wichtig","1990","17-29","Bremen","6","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","241","0.487905428739416","0.443737355857647","0.532073501621185"
"Weniger wichtig","1990","17-29","Hessen","97","0.55420527791952","0.479922752971506","0.628487802867534"
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","81","0.58938788970442","0.508188079203434","0.670587700205407"
"Weniger wichtig","1990","17-29","Baden-Württemberg","177","0.583164273513112","0.528717677065093","0.63761086996113"
"Weniger wichtig","1990","17-29","Bayern","193","0.526254759400278","0.474460165628333","0.578049353172222"
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","32","0.60523286459342","0.46974673541246","0.740718993774381"
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","40","0.597435409747378","0.480006790286525","0.714864029208231"
"Weniger wichtig","1990","30-45","Hamburg","17","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","112","0.556439088033528","0.489563808631468","0.623314367435588"
"Weniger wichtig","1990","30-45","Bremen","12","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","331","0.509035066023225","0.47042467098548","0.547645461060971"
"Weniger wichtig","1990","30-45","Hessen","86","0.465518432876632","0.392850365408944","0.538186500344319"
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","72","0.557619990080954","0.474147080646307","0.641092899515601"
"Weniger wichtig","1990","30-45","Baden-Württemberg","178","0.525193315437957","0.471478132845644","0.57890849803027"
"Weniger wichtig","1990","30-45","Bayern","188","0.530763825544976","0.478995945137504","0.582531705952449"
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","28","","",""
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","44","0.490202417450223","0.38749211571763","0.592912719182817"
"Weniger wichtig","1990","46-65","Hamburg","17","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","159","0.553116820324847","0.495497184178621","0.610736456471074"
"Weniger wichtig","1990","46-65","Bremen","9","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","261","0.471659591470311","0.429787657662976","0.513531525277645"
"Weniger wichtig","1990","46-65","Hessen","100","0.471212517987294","0.403375708190175","0.539049327784413"
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","86","0.451333383050409","0.381308849722174","0.521357916378644"
"Weniger wichtig","1990","46-65","Baden-Württemberg","165","0.476672848010198","0.424272735578101","0.529072960442295"
"Weniger wichtig","1990","46-65","Bayern","181","0.496579448639103","0.445215637474243","0.547943259803962"
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","40","0.553779535424961","0.441277429350272","0.66628164149965"
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","12","","",""
"Ganz unwichtig","1990","17-29","Hamburg","","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","50","0.197142689917091","0.145159089709173","0.24912629012501"
"Ganz unwichtig","1990","17-29","Bremen","4","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","118","0.213352425525819","0.177152770163085","0.249552080888552"
"Ganz unwichtig","1990","17-29","Hessen","28","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","34","0.234209819670593","0.164306792869623","0.304112846471564"
"Ganz unwichtig","1990","17-29","Baden-Württemberg","70","0.206366933949538","0.161675658724652","0.251058209174423"
"Ganz unwichtig","1990","17-29","Bayern","93","0.262660441026727","0.217009988714186","0.308310893339269"
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","9","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","12","","",""
"Ganz unwichtig","1990","30-45","Hamburg","3","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","39","0.176284833608692","0.124989699834152","0.227579967383232"
"Ganz unwichtig","1990","30-45","Bremen","2","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","105","0.154054911918626","0.126173547753922","0.181936276083329"
"Ganz unwichtig","1990","30-45","Hessen","40","0.234529723941848","0.172803186561296","0.2962562613224"
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","35","0.242730057697672","0.170674783373826","0.314785332021518"
"Ganz unwichtig","1990","30-45","Baden-Württemberg","69","0.210518978121874","0.166666360400765","0.254371595842984"
"Ganz unwichtig","1990","30-45","Bayern","78","0.210764741653033","0.168457354709599","0.253072128596466"
"Ganz unwichtig","1990","30-45","Saarland","","","",""
"Ganz unwichtig","1990","30-45","Berlin","12","","",""
"Ganz unwichtig","1990","30-45","Brandenburg","","","",""
"Ganz unwichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","30-45","Sachsen","","","",""
"Ganz unwichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","30-45","Thüringen","","","",""
"Ganz unwichtig","1990","46-65","Schleswig-Holstein","25","","",""
"Ganz unwichtig","1990","46-65","Hamburg","4","","",""
"Ganz unwichtig","1990","46-65","Niedersachsen","64","0.227254538369654","0.178687727278689","0.275821349460619"
"Ganz unwichtig","1990","46-65","Bremen","6","","",""
"Ganz unwichtig","1990","46-65","Nordrhein-Westfalen","137","0.251069912032184","0.214697697487479","0.287442126576889"
"Ganz unwichtig","1990","46-65","Hessen","58","0.261463966405619","0.201745562622101","0.321182370189137"
"Ganz unwichtig","1990","46-65","Rheinland-Pfalz,Saarland","68","0.356822958874695","0.289410698761472","0.424235218987918"
"Ganz unwichtig","1990","46-65","Baden-Württemberg","99","0.273687555713262","0.226911387175953","0.320463724250572"
"Ganz unwichtig","1990","46-65","Bayern","96","0.265425687526788","0.220064256869948","0.310787118183627"
"Ganz unwichtig","1990","46-65","Saarland","","","",""
"Ganz unwichtig","1990","46-65","Berlin","15","","",""
"Ganz unwichtig","1990","46-65","Brandenburg","","","",""
"Ganz unwichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","46-65","Sachsen","","","",""
"Ganz unwichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","46-65","Thüringen","","","",""
"Ganz unwichtig","1990","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","66","Hamburg","","","",""
"Ganz unwichtig","1990","66","Niedersachsen","","","",""
"Ganz unwichtig","1990","66","Bremen","","","",""
"Ganz unwichtig","1990","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1990","66","Hessen","","","",""
"Ganz unwichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","66","Bayern","","","",""
"Ganz unwichtig","1990","66","Saarland","","","",""
"Ganz unwichtig","1990","66","Berlin","","","",""
"Ganz unwichtig","1990","66","Brandenburg","","","",""
"Ganz unwichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","66","Sachsen","","","",""
"Ganz unwichtig","1990","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","66","Thüringen","","","",""
"Sehr wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","17-29","Hamburg","","","",""
"Sehr wichtig","1991","17-29","Niedersachsen","","","",""
"Sehr wichtig","1991","17-29","Bremen","","","",""
"Sehr wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","17-29","Hessen","","","",""
"Sehr wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","1991","17-29","Bayern","","","",""
"Sehr wichtig","1991","17-29","Saarland","","","",""
"Sehr wichtig","1991","17-29","Berlin","","","",""
"Sehr wichtig","1991","17-29","Brandenburg","","","",""
"Sehr wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","17-29","Sachsen","","","",""
"Sehr wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","17-29","Thüringen","","","",""
"Sehr wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","30-45","Hamburg","","","",""
"Sehr wichtig","1991","30-45","Niedersachsen","","","",""
"Sehr wichtig","1991","30-45","Bremen","","","",""
"Sehr wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","30-45","Hessen","","","",""
"Sehr wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","1991","30-45","Bayern","","","",""
"Sehr wichtig","1991","30-45","Saarland","","","",""
"Sehr wichtig","1991","30-45","Berlin","","","",""
"Sehr wichtig","1991","30-45","Brandenburg","","","",""
"Sehr wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","30-45","Sachsen","","","",""
"Sehr wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","30-45","Thüringen","","","",""
"Sehr wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","46-65","Hamburg","","","",""
"Sehr wichtig","1991","46-65","Niedersachsen","","","",""
"Sehr wichtig","1991","46-65","Bremen","","","",""
"Sehr wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","46-65","Hessen","","","",""
"Sehr wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","1991","46-65","Bayern","","","",""
"Sehr wichtig","1991","46-65","Saarland","","","",""
"Sehr wichtig","1991","46-65","Berlin","","","",""
"Sehr wichtig","1991","46-65","Brandenburg","","","",""
"Sehr wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","46-65","Sachsen","","","",""
"Sehr wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","46-65","Thüringen","","","",""
"Sehr wichtig","1991","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","66","Hamburg","","","",""
"Sehr wichtig","1991","66","Niedersachsen","","","",""
"Sehr wichtig","1991","66","Bremen","","","",""
"Sehr wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","66","Hessen","","","",""
"Sehr wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","66","Baden-Württemberg","","","",""
"Sehr wichtig","1991","66","Bayern","","","",""
"Sehr wichtig","1991","66","Saarland","","","",""
"Sehr wichtig","1991","66","Berlin","","","",""
"Sehr wichtig","1991","66","Brandenburg","","","",""
"Sehr wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","66","Sachsen","","","",""
"Sehr wichtig","1991","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","66","Thüringen","","","",""
"Wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Wichtig","1991","17-29","Hamburg","","","",""
"Wichtig","1991","17-29","Niedersachsen","","","",""
"Wichtig","1991","17-29","Bremen","","","",""
"Wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1991","17-29","Hessen","","","",""
"Wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","17-29","Baden-Württemberg","","","",""
"Wichtig","1991","17-29","Bayern","","","",""
"Wichtig","1991","17-29","Saarland","","","",""
"Wichtig","1991","17-29","Berlin","","","",""
"Wichtig","1991","17-29","Brandenburg","","","",""
"Wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","17-29","Sachsen","","","",""
"Wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1991","17-29","Thüringen","","","",""
"Wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Wichtig","1991","30-45","Hamburg","","","",""
"Wichtig","1991","30-45","Niedersachsen","","","",""
"Wichtig","1991","30-45","Bremen","","","",""
"Wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1991","30-45","Hessen","","","",""
"Wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","30-45","Baden-Württemberg","","","",""
"Wichtig","1991","30-45","Bayern","","","",""
"Wichtig","1991","30-45","Saarland","","","",""
"Wichtig","1991","30-45","Berlin","","","",""
"Wichtig","1991","30-45","Brandenburg","","","",""
"Wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","30-45","Sachsen","","","",""
"Wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1991","30-45","Thüringen","","","",""
"Wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Wichtig","1991","46-65","Hamburg","","","",""
"Wichtig","1991","46-65","Niedersachsen","","","",""
"Wichtig","1991","46-65","Bremen","","","",""
"Wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1991","46-65","Hessen","","","",""
"Wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","46-65","Baden-Württemberg","","","",""
"Wichtig","1991","46-65","Bayern","","","",""
"Wichtig","1991","46-65","Saarland","","","",""
"Wichtig","1991","46-65","Berlin","","","",""
"Wichtig","1991","46-65","Brandenburg","","","",""
"Wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","46-65","Sachsen","","","",""
"Wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1991","46-65","Thüringen","","","",""
"Wichtig","1991","66","Schleswig-Holstein","","","",""
"Wichtig","1991","66","Hamburg","","","",""
"Wichtig","1991","66","Niedersachsen","","","",""
"Wichtig","1991","66","Bremen","","","",""
"Wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Wichtig","1991","66","Hessen","","","",""
"Wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","66","Baden-Württemberg","","","",""
"Wichtig","1991","66","Bayern","","","",""
"Wichtig","1991","66","Saarland","","","",""
"Wichtig","1991","66","Berlin","","","",""
"Wichtig","1991","66","Brandenburg","","","",""
"Wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","66","Sachsen","","","",""
"Wichtig","1991","66","Sachsen-Anhalt","","","",""
"Wichtig","1991","66","Thüringen","","","",""
"Weniger wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","17-29","Hamburg","","","",""
"Weniger wichtig","1991","17-29","Niedersachsen","","","",""
"Weniger wichtig","1991","17-29","Bremen","","","",""
"Weniger wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","17-29","Hessen","","","",""
"Weniger wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1991","17-29","Bayern","","","",""
"Weniger wichtig","1991","17-29","Saarland","","","",""
"Weniger wichtig","1991","17-29","Berlin","","","",""
"Weniger wichtig","1991","17-29","Brandenburg","","","",""
"Weniger wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","17-29","Sachsen","","","",""
"Weniger wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","17-29","Thüringen","","","",""
"Weniger wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","30-45","Hamburg","","","",""
"Weniger wichtig","1991","30-45","Niedersachsen","","","",""
"Weniger wichtig","1991","30-45","Bremen","","","",""
"Weniger wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","30-45","Hessen","","","",""
"Weniger wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1991","30-45","Bayern","","","",""
"Weniger wichtig","1991","30-45","Saarland","","","",""
"Weniger wichtig","1991","30-45","Berlin","","","",""
"Weniger wichtig","1991","30-45","Brandenburg","","","",""
"Weniger wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","30-45","Sachsen","","","",""
"Weniger wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","30-45","Thüringen","","","",""
"Weniger wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","46-65","Hamburg","","","",""
"Weniger wichtig","1991","46-65","Niedersachsen","","","",""
"Weniger wichtig","1991","46-65","Bremen","","","",""
"Weniger wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","46-65","Hessen","","","",""
"Weniger wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1991","46-65","Bayern","","","",""
"Weniger wichtig","1991","46-65","Saarland","","","",""
"Weniger wichtig","1991","46-65","Berlin","","","",""
"Weniger wichtig","1991","46-65","Brandenburg","","","",""
"Weniger wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","46-65","Sachsen","","","",""
