year,age_gr,bula_h,plh0111,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Baden-Wuerttemberg,2 Wichtig,0.011003143755358673,18165,0.009486113580486424,0.012520173930230923
1990,66 und älter,Bayern,3 Weniger wichtig,0.010717347813661047,18165,0.009219932640037651,0.012214762987284442
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.010288653901114605,18165,0.008821174803685923,0.011756132998543287
1990,30-45 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.009859959988568163,18165,0.008423067554073066,0.01129685242306326
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.009717062017719349,18165,0.00829051691966703,0.011143607115771668
1990,18-29 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.009717062017719349,18165,0.00829051691966703,0.011143607115771668
1990,46-65 J.,Niedersachsen,4 Ganz unwichtig,0.009145470134324093,18165,0.007761118754993003,0.010529821513655183
1990,18-29 J.,Baden-Wuerttemberg,2 Wichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,46-65 J.,Niedersachsen,2 Wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,18-29 J.,Bayern,2 Wichtig,0.008430980280080023,18165,0.007101325553611169,0.009760635006548876
1990,66 und älter,Nordrhein-Westfalen,2 Wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,46-65 J.,Hessen,4 Ganz unwichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,66 und älter,Hessen,4 Ganz unwichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,66 und älter,Niedersachsen,4 Ganz unwichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,30-45 J.,Niedersachsen,2 Wichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,66 und älter,Baden-Wuerttemberg,3 Weniger wichtig,0.007430694484138326,18165,0.006181777725005434,0.008679611243271218
1990,18-29 J.,Niedersachsen,2 Wichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,30-45 J.,Hessen,2 Wichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,18-29 J.,Niedersachsen,4 Ganz unwichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,66 und älter,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,66 und älter,Niedersachsen,3 Weniger wichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,46-65 J.,Hessen,2 Wichtig,0.006430408688196628,18165,0.005268005469936648,0.007592811906456607
1990,46-65 J.,Schleswig-Holstein,3 Weniger wichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,18-29 J.,Hessen,2 Wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,30-45 J.,Hessen,4 Ganz unwichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,30-45 J.,Schleswig-Holstein,3 Weniger wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,46-65 J.,Berlin,3 Weniger wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,30-45 J.,Niedersachsen,4 Ganz unwichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,66 und älter,Hessen,3 Weniger wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,18-29 J.,Schleswig-Holstein,3 Weniger wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.00471563303801086,18165,0.0037193517755070024,0.005711914300514718
1990,66 und älter,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.004429837096313232,18165,0.0034640793855773644,0.0053955948070491
1990,18-29 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,18-29 J.,Berlin,3 Weniger wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,30-45 J.,Berlin,3 Weniger wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,30-45 J.,Berlin,2 Wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,18-29 J.,Hessen,4 Ganz unwichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,66 und älter,Bayern,2 Wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,46-65 J.,Schleswig-Holstein,4 Ganz unwichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,18-29 J.,"Rheinland-Pfalz,Saarland",2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,30-45 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,18-29 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,18-29 J.,Hamburg,3 Weniger wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,46-65 J.,Schleswig-Holstein,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,66 und älter,Baden-Wuerttemberg,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,66 und älter,Hamburg,3 Weniger wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,46-65 J.,Berlin,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,46-65 J.,Hamburg,3 Weniger wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,30-45 J.,Hamburg,3 Weniger wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,66 und älter,Schleswig-Holstein,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,46-65 J.,Berlin,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,46-65 J.,Nordrhein-Westfalen,1 Sehr wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,30-45 J.,Hamburg,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,30-45 J.,Schleswig-Holstein,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,66 und älter,Bremen,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,66 und älter,Berlin,3 Weniger wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,30-45 J.,Schleswig-Holstein,4 Ganz unwichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,66 und älter,Niedersachsen,2 Wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,30-45 J.,Bremen,3 Weniger wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,30-45 J.,Berlin,4 Ganz unwichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,18-29 J.,Schleswig-Holstein,2 Wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,66 und älter,Berlin,4 Ganz unwichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,18-29 J.,Schleswig-Holstein,4 Ganz unwichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,66 und älter,Schleswig-Holstein,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,18-29 J.,Hamburg,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,66 und älter,Hessen,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,46-65 J.,Hamburg,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,66 und älter,Hamburg,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,46-65 J.,Bremen,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,18-29 J.,Bayern,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,18-29 J.,Berlin,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,30-45 J.,Bayern,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,66 und älter,"Rheinland-Pfalz,Saarland",2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,46-65 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,46-65 J.,Bayern,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,30-45 J.,Niedersachsen,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,66 und älter,Berlin,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,30-45 J.,Hessen,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,66 und älter,Bremen,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,30-45 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,18-29 J.,Berlin,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,46-65 J.,Bremen,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,18-29 J.,Bremen,3 Weniger wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,18-29 J.,Bremen,2 Wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,66 und älter,Bremen,2 Wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,18-29 J.,Hessen,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,46-65 J.,Hessen,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,46-65 J.,Hamburg,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,18-29 J.,Niedersachsen,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,30-45 J.,Bremen,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,66 und älter,Bayern,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,18-29 J.,Baden-Wuerttemberg,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,46-65 J.,Bremen,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,66 und älter,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,18-29 J.,Bremen,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,30-45 J.,Hamburg,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,Niedersachsen,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,46-65 J.,Schleswig-Holstein,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,Nordrhein-Westfalen,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,46-65 J.,Niedersachsen,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,46-65 J.,Berlin,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,Hamburg,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,30-45 J.,Bremen,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,30-45 J.,Berlin,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,46-65 J.,Bremen,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,30-45 J.,Bremen,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,66 und älter,Schleswig-Holstein,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,66 und älter,Bremen,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,18-29 J.,Schleswig-Holstein,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,66 und älter,Hessen,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,30-45 J.,Hamburg,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,18-29 J.,"Rheinland-Pfalz,Saarland",1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,18-29 J.,Berlin,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,18-29 J.,Bremen,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,30-45 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.03396928804094928,17350,0.031273752757426485,0.03666482332447207
1992,46-65 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.023452768729641693,17350,0.021200863970297898,0.02570467348898549
1992,30-45 J.,Sachsen,3 Weniger wichtig,0.02252210330386226,17350,0.020314280179800182,0.024729926427924338
1992,18-29 J.,Nordrhein-Westfalen,3 Weniger wichtig,0.01926477431363425,17350,0.017219440577204734,0.021310108050063763
1992,30-45 J.,Bayern,3 Weniger wichtig,0.018985574685900418,17350,0.016954827302395774,0.021016322069405062
1992,18-29 J.,Bayern,3 Weniger wichtig,0.01814797580269893,17350,0.01616168218352318,0.020134269421874677
1992,30-45 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.017496510004653326,17350,0.015545546715827573,0.019447473293479078
1992,46-65 J.,Sachsen,3 Weniger wichtig,0.016845044206607724,17350,0.014930112034382352,0.018759976378833098
1992,46-65 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.015449046067938576,17350,0.01361387622234077,0.01728421591353638
1992,46-65 J.,Bayern,3 Weniger wichtig,0.015355979525360632,17350,0.013526259176918664,0.0171856998738026
1992,30-45 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.015076779897626803,17350,0.013263512649254154,0.01689004714599945
1992,30-45 J.,Thueringen,3 Weniger wichtig,0.014332247557003257,17350,0.012563651076638262,0.01610084403736825
1992,18-29 J.,Nordrhein-Westfalen,4 Ganz unwichtig,0.014146114471847372,17350,0.012388874020528219,0.015903354923166524
1992,18-29 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.014053047929269428,17350,0.012301514744572369,0.015804581113966487
1992,46-65 J.,Baden-Wuerttemberg,3 Weniger wichtig,0.014053047929269428,17350,0.012301514744572369,0.015804581113966487
1992,46-65 J.,Sachsen,4 Ganz unwichtig,0.013959981386691484,17350,0.012214175224808518,0.015705787548574452
1992,30-45 J.,Sachsen-Anhalt,3 Weniger wichtig,0.013122382503489995,17350,0.011429041877916596,0.014815723129063393
1992,18-29 J.,Sachsen,3 Weniger wichtig,0.012750116333178222,17350,0.011080652745935496,0.014419579920420948
1992,46-65 J.,Niedersachsen,3 Weniger wichtig,0.012377850162866449,17350,0.01073262875073536,0.014023071574997537
1992,30-45 J.,Brandenburg,3 Weniger wichtig,0.01181945090739879,17350,0.010211313579131307,0.013427588235666274
1992,30-45 J.,Nordrhein-Westfalen,2 Wichtig,0.01181945090739879,17350,0.010211313579131307,0.013427588235666274
1992,46-65 J.,Bayern,4 Ganz unwichtig,0.01181945090739879,17350,0.010211313579131307,0.013427588235666274
1992,30-45 J.,Niedersachsen,3 Weniger wichtig,0.011447184737087017,17350,0.009864276947730486,0.013030092526443549
1992,18-29 J.,Niedersachsen,3 Weniger wichtig,0.011354118194509074,17350,0.009777583915959374,0.012930652473058774
1992,30-45 J.,Bayern,4 Ganz unwichtig,0.01126105165193113,17350,0.009690917976822642,0.012831185327039618
1992,30-45 J.,Sachsen,4 Ganz unwichtig,0.011074918566775244,17350,0.00951766871413852,0.012632168419411968
1992,30-45 J.,Hessen,3 Weniger wichtig,0.010237319683573755,17350,0.008739481141177969,0.01173515822596954
1992,66 und älter,Bayern,4 Ganz unwichtig,0.010237319683573755,17350,0.008739481141177969,0.01173515822596954
1992,18-29 J.,Bayern,4 Ganz unwichtig,0.01005118659841787,17350,0.008566887685667504,0.011535485511168234
1992,18-29 J.,Thueringen,3 Weniger wichtig,0.009958120055839926,17350,0.008480639433059732,0.011435600678620119
1992,18-29 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.009865053513261982,17350,0.008394424095828478,0.011335682930695486
1992,66 und älter,Nordrhein-Westfalen,4 Ganz unwichtig,0.009678920428106096,17350,0.00822209402727002,0.011135746828942172
1992,46-65 J.,Sachsen-Anhalt,3 Weniger wichtig,0.009585853885528153,17350,0.008135980253725942,0.011035727517330363
1992,46-65 J.,Niedersachsen,4 Ganz unwichtig,0.009585853885528153,17350,0.008135980253725942,0.011035727517330363
1992,46-65 J.,Thueringen,3 Weniger wichtig,0.009492787342950209,17350,0.008049901311883136,0.010935673374017282
1992,46-65 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.009306654257794323,17350,0.007877849969990256,0.010735458545598391
1992,18-29 J.,Sachsen-Anhalt,3 Weniger wichtig,0.009120521172638436,17350,0.00770594422359346,0.010535098121683413
1992,46-65 J.,Brandenburg,3 Weniger wichtig,0.008748255002326663,17350,0.007362587501883821,0.010133922502769505
1992,30-45 J.,Baden-Wuerttemberg,4 Ganz unwichtig,0.008655188459748721,17350,0.007276846538412035,0.010033530381085409
1992,30-45 J.,Berlin,3 Weniger wichtig,0.008562121917170777,17350,0.007191146116189765,0.00993309771815179
1992,30-45 J.,Mecklenburg-Vorpommern,3 Weniger wichtig,0.008469055374592834,17350,0.007105486892239353,0.009832623856946315
1992,46-65 J.,Sachsen-Anhalt,4 Ganz unwichtig,0.008469055374592834,17350,0.007105486892239353,0.009832623856946315
1992,30-45 J.,Sachsen-Anhalt,4 Ganz unwichtig,0.008189855746859005,17350,0.006848763255555935,0.009530948238162074
1992,66 und älter,Nordrhein-Westfalen,3 Weniger wichtig,0.007910656119125175,17350,0.006592435874147651,0.0092288763641027
1992,18-29 J.,Hessen,3 Weniger wichtig,0.007910656119125175,17350,0.006592435874147651,0.0092288763641027
1992,46-65 J.,Nordrhein-Westfalen,2 Wichtig,0.007631456491391345,17350,0.006336525744909059,0.008926387237873631
1992,66 und älter,Baden-Wuerttemberg,4 Ganz unwichtig,0.007631456491391345,17350,0.006336525744909059,0.008926387237873631
1992,46-65 J.,Hessen,3 Weniger wichtig,0.0075383899488134015,17350,0.006251318994403476,0.008825460903223328
1992,46-65 J.,Hessen,4 Ganz unwichtig,0.007445323406235459,17350,0.006166162036580711,0.008724484775890207
1992,30-45 J.,Brandenburg,4 Ganz unwichtig,0.007259190321079572,17350,0.005996001246248668,0.008522379395910476
1992,18-29 J.,Brandenburg,3 Weniger wichtig,0.007073057235923686,17350,0.005826051171122634,0.008320063300724738
1992,30-45 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.006886924150767799,17350,0.00565632012418071,0.008117528177354888
1992,66 und älter,Sachsen,4 Ganz unwichtig,0.006886924150767799,17350,0.00565632012418071,0.008117528177354888
1992,18-29 J.,Nordrhein-Westfalen,2 Wichtig,0.006793857608189856,17350,0.005571539487077568,0.008016175729302143
1992,46-65 J.,Thueringen,4 Ganz unwichtig,0.006700791065611913,17350,0.005486816983278433,0.007914765147945393
1992,46-65 J.,Mecklenburg-Vorpommern,3 Weniger wichtig,0.006421591437878083,17350,0.005233010557459676,0.007610172318296489
1992,46-65 J.,Brandenburg,4 Ganz unwichtig,0.00632852489530014,17350,0.00514853309431276,0.00750851669628752
1992,46-65 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.00632852489530014,17350,0.00514853309431276,0.00750851669628752
1992,46-65 J.,Berlin,3 Weniger wichtig,0.006235458352722196,17350,0.005064120247848325,0.007406796457596067
1992,30-45 J.,Bayern,2 Wichtig,0.006142391810144253,17350,0.004979773460946027,0.00730501015934248
1992,18-29 J.,Berlin,3 Weniger wichtig,0.005956258724988367,17350,0.004811284114304495,0.0071012333356722385
1992,66 und älter,Sachsen-Anhalt,4 Ganz unwichtig,0.0057701256398324805,17350,0.004643077748191553,0.006897173531473408
1992,18-29 J.,Sachsen,4 Ganz unwichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,46-65 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,66 und älter,Hessen,4 Ganz unwichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,46-65 J.,Berlin,4 Ganz unwichtig,0.0053978594695207075,17350,0.004307570010200235,0.00648814892884118
1992,46-65 J.,Bayern,2 Wichtig,0.0053978594695207075,17350,0.004307570010200235,0.00648814892884118
1992,18-29 J.,Niedersachsen,4 Ganz unwichtig,0.0053978594695207075,17350,0.004307570010200235,0.00648814892884118
1992,30-45 J.,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.0053978594695207075,17350,0.004307570010200235,0.00648814892884118
1992,66 und älter,Bayern,3 Weniger wichtig,0.005304792926942764,17350,0.004223892813636424,0.006385693040249104
1992,66 und älter,"Rheinland-Pfalz,Saarland",4 Ganz unwichtig,0.005211726384364821,17350,0.004140299686350992,0.00628315308237865
1992,18-29 J.,Mecklenburg-Vorpommern,3 Weniger wichtig,0.005211726384364821,17350,0.004140299686350992,0.00628315308237865
1992,18-29 J.,"Rheinland-Pfalz,Saarland",3 Weniger wichtig,0.005118659841786877,17350,0.004056792878406435,0.0061805268051673195
1992,30-45 J.,Niedersachsen,4 Ganz unwichtig,0.005118659841786877,17350,0.004056792878406435,0.0061805268051673195
1992,30-45 J.,Thueringen,4 Ganz unwichtig,0.005025593299208935,17350,0.003973374742514741,0.0060778118559031286
1992,46-65 J.,Baden-Wuerttemberg,2 Wichtig,0.004932526756630991,17350,0.0038900477407197605,0.005975005772542221
1992,66 und älter,Niedersachsen,4 Ganz unwichtig,0.004932526756630991,17350,0.0038900477407197605,0.005975005772542221
