year,age_gr,bula_h,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Bavaria,Unimportant,0.34129,114,9722,0.34062,0.34196
1992,17-29 y.,Berlin,Less important,1.00000,66,9722,1.00000,1.00000
1992,17-29 y.,Brandenburg,Less important,0.70209,83,9722,0.70066,0.70352
1992,17-29 y.,Brandenburg,Unimportant,0.29791,38,9722,0.29648,0.29934
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,62,9722,1.00000,1.00000
1992,17-29 y.,Saxony,Important,0.13333,32,9722,0.13258,0.13409
1992,17-29 y.,Saxony,Less important,0.57355,149,9722,0.57245,0.57466
1992,17-29 y.,Saxony,Unimportant,0.29311,63,9722,0.29210,0.29413
1992,17-29 y.,Saxony-Anhalt,Less important,0.70567,108,9722,0.70437,0.70697
1992,17-29 y.,Saxony-Anhalt,Unimportant,0.29433,51,9722,0.29303,0.29563
1992,17-29 y.,Thuringa,Less important,0.69811,115,9722,0.69679,0.69942
1992,17-29 y.,Thuringa,Unimportant,0.30189,39,9722,0.30058,0.30321
1992,30-45 y.,Schleswig-Holstein,Less important,1.00000,43,9722,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Important,0.18935,41,9722,0.18870,0.19001
1992,30-45 y.,Lower Saxony,Less important,0.54718,123,9722,0.54634,0.54801
1992,30-45 y.,Lower Saxony,Unimportant,0.26347,55,9722,0.26274,0.26421
1992,30-45 y.,North Rhine-Westphalia,Important,0.20201,127,9722,0.20162,0.20239
1992,30-45 y.,North Rhine-Westphalia,Less important,0.54499,365,9722,0.54451,0.54547
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.25301,162,9722,0.25259,0.25342
1992,30-45 y.,Hesse,Less important,0.75811,110,9722,0.75722,0.75901
1992,30-45 y.,Hesse,Unimportant,0.24189,41,9722,0.24099,0.24278
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.19069,31,9722,0.18992,0.19145
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.44760,74,9722,0.44663,0.44857
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.36171,58,9722,0.36078,0.36265
1992,30-45 y.,Baden-Wuerttemberg,Important,0.11383,40,9722,0.11339,0.11427
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.60506,188,9722,0.60438,0.60574
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.28111,93,9722,0.28049,0.28174
1992,30-45 y.,Bavaria,Important,0.17348,66,9722,0.17300,0.17395
1992,30-45 y.,Bavaria,Less important,0.52107,204,9722,0.52044,0.52170
1992,30-45 y.,Bavaria,Unimportant,0.30545,121,9722,0.30487,0.30603
1992,30-45 y.,Berlin,Important,0.23731,35,9722,0.23631,0.23831
1992,30-45 y.,Berlin,Less important,0.49912,92,9722,0.49794,0.50029
1992,30-45 y.,Berlin,Unimportant,0.26358,50,9722,0.26254,0.26461
1992,30-45 y.,Brandenburg,Important,0.15430,40,9722,0.15344,0.15516
1992,30-45 y.,Brandenburg,Less important,0.52261,127,9722,0.52142,0.52380
1992,30-45 y.,Brandenburg,Unimportant,0.32309,78,9722,0.32197,0.32420
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.69924,91,9722,0.69775,0.70074
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.30076,35,9722,0.29926,0.30225
1992,30-45 y.,Saxony,Important,0.12318,49,9722,0.12256,0.12380
1992,30-45 y.,Saxony,Less important,0.58865,242,9722,0.58772,0.58959
1992,30-45 y.,Saxony,Unimportant,0.28817,119,9722,0.28731,0.28903
1992,30-45 y.,Saxony-Anhalt,Important,0.11845,38,9722,0.11763,0.11927
1992,30-45 y.,Saxony-Anhalt,Less important,0.52026,141,9722,0.51899,0.52153
1992,30-45 y.,Saxony-Anhalt,Unimportant,0.36129,88,9722,0.36007,0.36251
1992,30-45 y.,Thuringa,Less important,0.73151,154,9722,0.73023,0.73279
1992,30-45 y.,Thuringa,Unimportant,0.26849,54,9722,0.26721,0.26977
1992,46-65 y.,Schleswig-Holstein,Less important,1.00000,46,9722,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Important,0.12485,33,9722,0.12438,0.12533
1992,46-65 y.,Lower Saxony,Less important,0.49090,133,9722,0.49019,0.49162
1992,46-65 y.,Lower Saxony,Unimportant,0.38424,103,9722,0.38355,0.38493
1992,46-65 y.,North Rhine-Westphalia,Important,0.16403,82,9722,0.16365,0.16441
1992,46-65 y.,North Rhine-Westphalia,Less important,0.52132,252,9722,0.52081,0.52183
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.31465,166,9722,0.31417,0.31513
1992,46-65 y.,Hesse,Important,0.18130,31,9722,0.18066,0.18195
1992,46-65 y.,Hesse,Less important,0.40869,81,9722,0.40786,0.40951
1992,46-65 y.,Hesse,Unimportant,0.41001,80,9722,0.40919,0.41084
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.52857,68,9722,0.52755,0.52960
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.47143,59,9722,0.47040,0.47245
1992,46-65 y.,Baden-Wuerttemberg,Important,0.17182,53,9722,0.17131,0.17232
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.51645,151,9722,0.51578,0.51712
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.31173,100,9722,0.31112,0.31235
1992,46-65 y.,Bavaria,Important,0.17684,58,9722,0.17637,0.17731
1992,46-65 y.,Bavaria,Less important,0.46637,165,9722,0.46576,0.46699
1992,46-65 y.,Bavaria,Unimportant,0.35679,127,9722,0.35620,0.35738
1992,46-65 y.,Berlin,Less important,0.54156,67,9722,0.54039,0.54273
1992,46-65 y.,Berlin,Unimportant,0.45844,58,9722,0.45727,0.45961
1992,46-65 y.,Brandenburg,Important,0.16322,34,9722,0.16238,0.16406
1992,46-65 y.,Brandenburg,Less important,0.49748,94,9722,0.49634,0.49862
1992,46-65 y.,Brandenburg,Unimportant,0.33930,68,9722,0.33823,0.34038
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.59012,69,9722,0.58869,0.59155
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.40988,42,9722,0.40845,0.41131
1992,46-65 y.,Saxony,Important,0.08428,33,9722,0.08381,0.08474
1992,46-65 y.,Saxony,Less important,0.46390,181,9722,0.46306,0.46474
1992,46-65 y.,Saxony,Unimportant,0.45183,150,9722,0.45099,0.45267
1992,46-65 y.,Saxony-Anhalt,Less important,0.51550,103,9722,0.51430,0.51670
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.48450,91,9722,0.48330,0.48570
1992,46-65 y.,Thuringa,Less important,0.56324,102,9722,0.56196,0.56452
1992,46-65 y.,Thuringa,Unimportant,0.43676,72,9722,0.43548,0.43804
1992,66 and older,Lower Saxony,Less important,0.43039,39,9722,0.42932,0.43146
1992,66 and older,Lower Saxony,Unimportant,0.56961,53,9722,0.56854,0.57068
1992,66 and older,North Rhine-Westphalia,Important,0.17980,38,9722,0.17928,0.18032
1992,66 and older,North Rhine-Westphalia,Less important,0.36920,85,9722,0.36855,0.36985
1992,66 and older,North Rhine-Westphalia,Unimportant,0.45100,104,9722,0.45033,0.45167
1992,66 and older,Hesse,Less important,0.35718,31,9722,0.35614,0.35823
1992,66 and older,Hesse,Unimportant,0.64282,59,9722,0.64177,0.64386
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,1.00000,56,9722,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Less important,0.36537,46,9722,0.36450,0.36624
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.63463,82,9722,0.63376,0.63550
1992,66 and older,Bavaria,Less important,0.31645,57,9722,0.31572,0.31719
1992,66 and older,Bavaria,Unimportant,0.68355,110,9722,0.68281,0.68428
1992,66 and older,Brandenburg,Unimportant,1.00000,33,9722,1.00000,1.00000
1992,66 and older,Saxony,Less important,0.33491,39,9722,0.33374,0.33609
1992,66 and older,Saxony,Unimportant,0.66509,74,9722,0.66391,0.66626
1992,66 and older,Saxony-Anhalt,Unimportant,1.00000,62,9722,1.00000,1.00000
1992,66 and older,Thuringa,Unimportant,1.00000,52,9722,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Less important,1.00000,34,9994,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Important,0.19597,38,9994,0.19519,0.19675
1995,17-29 y.,Lower Saxony,Less important,0.56409,117,9994,0.56312,0.56506
1995,17-29 y.,Lower Saxony,Unimportant,0.23994,56,9994,0.23910,0.24078
1995,17-29 y.,North Rhine-Westphalia,Important,0.17875,83,9994,0.17826,0.17923
1995,17-29 y.,North Rhine-Westphalia,Less important,0.50951,234,9994,0.50887,0.51014
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.31175,145,9994,0.31116,0.31233
1995,17-29 y.,Hesse,Less important,0.60555,87,9994,0.60441,0.60668
1995,17-29 y.,Hesse,Unimportant,0.39445,50,9994,0.39332,0.39559
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.61623,75,9994,0.61502,0.61745
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.38377,46,9994,0.38255,0.38498
1995,17-29 y.,Baden-Wuerttemberg,Important,0.15360,44,9994,0.15303,0.15417
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.54207,160,9994,0.54128,0.54286
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.30433,94,9994,0.30360,0.30506
1995,17-29 y.,Bavaria,Important,0.13540,45,9994,0.13487,0.13592
1995,17-29 y.,Bavaria,Less important,0.56258,182,9994,0.56182,0.56335
1995,17-29 y.,Bavaria,Unimportant,0.30202,105,9994,0.30132,0.30273
1995,17-29 y.,Berlin,Less important,1.00000,57,9994,1.00000,1.00000
1995,17-29 y.,Brandenburg,Less important,0.70691,83,9994,0.70546,0.70835
1995,17-29 y.,Brandenburg,Unimportant,0.29309,34,9994,0.29165,0.29454
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.57335,52,9994,0.57151,0.57520
1995,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.42665,35,9994,0.42480,0.42849
1995,17-29 y.,Saxony,Less important,0.66131,143,9994,0.66012,0.66250
1995,17-29 y.,Saxony,Unimportant,0.33869,71,9994,0.33750,0.33988
1995,17-29 y.,Saxony-Anhalt,Less important,0.66901,101,9994,0.66761,0.67042
1995,17-29 y.,Saxony-Anhalt,Unimportant,0.33099,42,9994,0.32958,0.33239
1995,17-29 y.,Thuringa,Less important,0.57915,86,9994,0.57757,0.58073
1995,17-29 y.,Thuringa,Unimportant,0.42085,45,9994,0.41927,0.42243
1995,30-45 y.,Schleswig-Holstein,Less important,1.00000,43,9994,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Important,0.13706,43,9994,0.13655,0.13756
1995,30-45 y.,Lower Saxony,Less important,0.57080,164,9994,0.57007,0.57153
1995,30-45 y.,Lower Saxony,Unimportant,0.29214,95,9994,0.29147,0.29281
1995,30-45 y.,North Rhine-Westphalia,Important,0.18029,132,9994,0.17993,0.18065
1995,30-45 y.,North Rhine-Westphalia,Less important,0.55292,395,9994,0.55245,0.55339
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.26679,210,9994,0.26637,0.26721
1995,30-45 y.,Hesse,Important,0.14770,35,9994,0.14708,0.14833
1995,30-45 y.,Hesse,Less important,0.62613,125,9994,0.62527,0.62699
1995,30-45 y.,Hesse,Unimportant,0.22617,58,9994,0.22542,0.22691
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.59026,111,9994,0.58934,0.59119
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.40974,84,9994,0.40881,0.41066
1995,30-45 y.,Baden-Wuerttemberg,Important,0.14085,53,9994,0.14039,0.14131
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.57489,228,9994,0.57424,0.57554
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.28426,114,9994,0.28367,0.28486
1995,30-45 y.,Bavaria,Important,0.14779,67,9994,0.14736,0.14821
1995,30-45 y.,Bavaria,Less important,0.51879,245,9994,0.51820,0.51939
1995,30-45 y.,Bavaria,Unimportant,0.33342,168,9994,0.33285,0.33398
1995,30-45 y.,Berlin,Less important,0.63537,94,9994,0.63419,0.63655
1995,30-45 y.,Berlin,Unimportant,0.36463,47,9994,0.36345,0.36581
1995,30-45 y.,Brandenburg,Less important,0.66245,121,9994,0.66123,0.66367
1995,30-45 y.,Brandenburg,Unimportant,0.33755,63,9994,0.33633,0.33877
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.61264,76,9994,0.61107,0.61420
1995,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.38736,44,9994,0.38580,0.38893
1995,30-45 y.,Saxony,Important,0.08145,33,9994,0.08095,0.08196
1995,30-45 y.,Saxony,Less important,0.54756,213,9994,0.54664,0.54848
1995,30-45 y.,Saxony,Unimportant,0.37099,130,9994,0.37009,0.37188
1995,30-45 y.,Saxony-Anhalt,Less important,0.70724,144,9994,0.70594,0.70854
1995,30-45 y.,Saxony-Anhalt,Unimportant,0.29276,53,9994,0.29146,0.29406
1995,30-45 y.,Thuringa,Important,0.12865,33,9994,0.12780,0.12949
1995,30-45 y.,Thuringa,Less important,0.63120,147,9994,0.62998,0.63242
1995,30-45 y.,Thuringa,Unimportant,0.24015,56,9994,0.23907,0.24123
1995,46-65 y.,Schleswig-Holstein,Less important,1.00000,31,9994,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Important,0.22918,60,9994,0.22857,0.22978
1995,46-65 y.,Lower Saxony,Less important,0.49288,121,9994,0.49216,0.49360
1995,46-65 y.,Lower Saxony,Unimportant,0.27794,79,9994,0.27729,0.27858
1995,46-65 y.,North Rhine-Westphalia,Important,0.17424,98,9994,0.17386,0.17461
1995,46-65 y.,North Rhine-Westphalia,Less important,0.52805,288,9994,0.52756,0.52855
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.29771,162,9994,0.29726,0.29817
1995,46-65 y.,Hesse,Less important,0.62177,102,9994,0.62089,0.62264
1995,46-65 y.,Hesse,Unimportant,0.37823,65,9994,0.37736,0.37911
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.57882,79,9994,0.57783,0.57982
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.42118,55,9994,0.42018,0.42217
1995,46-65 y.,Baden-Wuerttemberg,Important,0.14042,45,9994,0.13996,0.14087
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.57715,167,9994,0.57650,0.57780
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.28243,91,9994,0.28184,0.28302
1995,46-65 y.,Bavaria,Important,0.17931,58,9994,0.17884,0.17977
1995,46-65 y.,Bavaria,Less important,0.43380,172,9994,0.43320,0.43439
1995,46-65 y.,Bavaria,Unimportant,0.38690,140,9994,0.38631,0.38748
1995,46-65 y.,Berlin,Important,0.24942,32,9994,0.24855,0.25030
1995,46-65 y.,Berlin,Less important,0.43127,76,9994,0.43027,0.43227
1995,46-65 y.,Berlin,Unimportant,0.31931,51,9994,0.31837,0.32025
1995,46-65 y.,Brandenburg,Less important,0.61394,94,9994,0.61270,0.61519
1995,46-65 y.,Brandenburg,Unimportant,0.38606,55,9994,0.38481,0.38730
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.62133,78,9994,0.61993,0.62272
1995,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.37867,42,9994,0.37728,0.38007
1995,46-65 y.,Saxony,Important,0.10664,40,9994,0.10610,0.10717
1995,46-65 y.,Saxony,Less important,0.52495,180,9994,0.52408,0.52582
1995,46-65 y.,Saxony,Unimportant,0.36841,123,9994,0.36757,0.36925
1995,46-65 y.,Saxony-Anhalt,Less important,0.64222,134,9994,0.64114,0.64331
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.35778,73,9994,0.35669,0.35886
1995,46-65 y.,Thuringa,Less important,0.53838,89,9994,0.53704,0.53973
1995,46-65 y.,Thuringa,Unimportant,0.46162,68,9994,0.46027,0.46296
1995,66 and older,Lower Saxony,Less important,0.49070,54,9994,0.48970,0.49170
1995,66 and older,Lower Saxony,Unimportant,0.50930,52,9994,0.50830,0.51030
1995,66 and older,North Rhine-Westphalia,Important,0.16604,38,9994,0.16556,0.16653
1995,66 and older,North Rhine-Westphalia,Less important,0.35558,86,9994,0.35496,0.35620
1995,66 and older,North Rhine-Westphalia,Unimportant,0.47838,119,9994,0.47773,0.47903
1995,66 and older,Hesse,Less important,0.52390,44,9994,0.52282,0.52499
1995,66 and older,Hesse,Unimportant,0.47610,43,9994,0.47501,0.47718
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.37770,37,9994,0.37660,0.37881
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.62230,51,9994,0.62119,0.62340
1995,66 and older,Baden-Wuerttemberg,Less important,0.50394,76,9994,0.50310,0.50477
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.49606,74,9994,0.49523,0.49690
1995,66 and older,Bavaria,Less important,0.38584,67,9994,0.38509,0.38659
1995,66 and older,Bavaria,Unimportant,0.61416,102,9994,0.61341,0.61491
1995,66 and older,Brandenburg,Unimportant,1.00000,36,9994,1.00000,1.00000
1995,66 and older,Saxony,Less important,0.37341,41,9994,0.37221,0.37461
1995,66 and older,Saxony,Unimportant,0.62659,70,9994,0.62539,0.62779
1995,66 and older,Saxony-Anhalt,Unimportant,1.00000,48,9994,1.00000,1.00000
1995,66 and older,Thuringa,Unimportant,1.00000,40,9994,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Less important,1.00000,66,20352,1.00000,1.00000
2004,17-29 y.,Hamburg,Less important,1.00000,33,20352,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Important,0.25489,79,20352,0.25403,0.25574
2004,17-29 y.,Lower Saxony,Less important,0.52875,168,20352,0.52777,0.52974
2004,17-29 y.,Lower Saxony,Unimportant,0.21636,66,20352,0.21555,0.21717
2004,17-29 y.,North Rhine-Westphalia,Important,0.24685,176,20352,0.24628,0.24742
2004,17-29 y.,North Rhine-Westphalia,Less important,0.53548,406,20352,0.53482,0.53614
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.21767,148,20352,0.21712,0.21822
2004,17-29 y.,Hesse,Important,0.25727,69,20352,0.25629,0.25826
2004,17-29 y.,Hesse,Less important,0.56170,121,20352,0.56058,0.56282
2004,17-29 y.,Hesse,Unimportant,0.18103,42,20352,0.18016,0.18190
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.20049,41,20352,0.19955,0.20142
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.48406,112,20352,0.48289,0.48522
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.31546,47,20352,0.31437,0.31654
2004,17-29 y.,Baden-Wuerttemberg,Important,0.23112,112,20352,0.23044,0.23180
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.54261,255,20352,0.54181,0.54341
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.22627,119,20352,0.22559,0.22694
2004,17-29 y.,Bavaria,Important,0.26716,136,20352,0.26649,0.26782
2004,17-29 y.,Bavaria,Less important,0.47422,264,20352,0.47347,0.47498
2004,17-29 y.,Bavaria,Unimportant,0.25862,128,20352,0.25796,0.25928
2004,17-29 y.,Berlin,Important,0.38247,51,20352,0.38112,0.38382
2004,17-29 y.,Berlin,Less important,0.61753,96,20352,0.61618,0.61888
2004,17-29 y.,Brandenburg,Less important,0.72609,100,20352,0.72451,0.72767
2004,17-29 y.,Brandenburg,Unimportant,0.27391,32,20352,0.27233,0.27549
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,1.00000,55,20352,1.00000,1.00000
2004,17-29 y.,Saxony,Important,0.21796,54,20352,0.21701,0.21891
2004,17-29 y.,Saxony,Less important,0.59752,189,20352,0.59638,0.59865
2004,17-29 y.,Saxony,Unimportant,0.18453,63,20352,0.18363,0.18542
2004,17-29 y.,Saxony-Anhalt,Less important,0.68716,112,20352,0.68553,0.68880
2004,17-29 y.,Saxony-Anhalt,Unimportant,0.31284,48,20352,0.31120,0.31447
