year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.32285,156,451,0.27965,0.36605
1992,17-29 y.,Hesse,Less important,0.47972,86,140,0.39667,0.56278
1992,17-29 y.,Hesse,Unimportant,0.35569,54,140,0.27610,0.43527
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.51612,59,98,0.41667,0.61557
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.31711,39,98,0.22450,0.40972
1992,17-29 y.,Baden-Wuerttemberg,Important,0.09025,32,302,0.05788,0.12262
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.52937,157,302,0.47298,0.58576
1992,17-29 y.,Baden-Wuerttemberg,Unimportant,0.36279,113,302,0.30847,0.41711
1992,17-29 y.,Bavaria,Important,0.12165,41,357,0.08769,0.15560
1992,17-29 y.,Bavaria,Less important,0.53042,202,357,0.47858,0.58226
1992,17-29 y.,Bavaria,Unimportant,0.33832,114,357,0.28917,0.38747
1992,17-29 y.,Berlin,Less important,0.63122,66,66,0.51392,0.74851
1992,17-29 y.,Brandenburg,Less important,0.55544,83,121,0.46653,0.64435
1992,17-29 y.,Brandenburg,Unimportant,0.23569,38,121,0.15975,0.31163
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.61317,62,62,0.49095,0.73539
1992,17-29 y.,Saxony,Important,0.13300,32,244,0.09031,0.17570
1992,17-29 y.,Saxony,Less important,0.57211,149,244,0.50990,0.63432
1992,17-29 y.,Saxony,Unimportant,0.29235,63,244,0.23516,0.34954
1992,17-29 y.,Saxony-Anhalt,Less important,0.61036,108,159,0.53432,0.68641
1992,17-29 y.,Saxony-Anhalt,Unimportant,0.25459,51,159,0.18666,0.32251
1992,17-29 y.,Thuringa,Less important,0.62509,115,154,0.54838,0.70180
1992,17-29 y.,Thuringa,Unimportant,0.27026,39,154,0.19989,0.34063
1992,30-45 y.,Schleswig-Holstein,Less important,0.60205,43,43,0.45401,0.75008
1992,30-45 y.,Lower Saxony,Important,0.18300,41,219,0.13167,0.23433
1992,30-45 y.,Lower Saxony,Less important,0.52998,123,219,0.46373,0.59624
1992,30-45 y.,Lower Saxony,Unimportant,0.25564,55,219,0.19773,0.31355
1992,30-45 y.,North Rhine-Westphalia,Important,0.19786,127,654,0.16730,0.22842
1992,30-45 y.,North Rhine-Westphalia,Less important,0.53387,365,654,0.49560,0.57213
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.24790,162,654,0.21478,0.28102
1992,30-45 y.,Hesse,Less important,0.63132,110,151,0.55412,0.70853
1992,30-45 y.,Hesse,Unimportant,0.20160,41,151,0.13740,0.26581
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.18626,31,163,0.12631,0.24621
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.43800,74,163,0.36159,0.51440
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.35347,58,163,0.27985,0.42708
1992,30-45 y.,Baden-Wuerttemberg,Important,0.11277,40,321,0.07811,0.14742
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.59935,188,321,0.54565,0.65304
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.27795,93,321,0.22886,0.32703
1992,30-45 y.,Bavaria,Important,0.16999,66,391,0.13271,0.20727
1992,30-45 y.,Bavaria,Less important,0.51040,204,391,0.46078,0.56001
1992,30-45 y.,Bavaria,Unimportant,0.29948,121,391,0.25402,0.34494
1992,30-45 y.,Berlin,Important,0.23472,35,177,0.17210,0.29733
1992,30-45 y.,Berlin,Less important,0.49340,92,177,0.41954,0.56726
1992,30-45 y.,Berlin,Unimportant,0.26074,50,177,0.19588,0.32561
1992,30-45 y.,Brandenburg,Important,0.15268,40,245,0.10755,0.19781
1992,30-45 y.,Brandenburg,Less important,0.51709,127,245,0.45439,0.57980
1992,30-45 y.,Brandenburg,Unimportant,0.31974,78,245,0.26122,0.37826
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.61002,91,126,0.52452,0.69553
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.26243,35,126,0.18530,0.33956
1992,30-45 y.,Saxony,Important,0.12252,49,410,0.09074,0.15430
1992,30-45 y.,Saxony,Less important,0.58521,242,410,0.53746,0.63296
1992,30-45 y.,Saxony,Unimportant,0.28644,119,410,0.24262,0.33025
1992,30-45 y.,Saxony-Anhalt,Important,0.11682,38,267,0.07822,0.15542
1992,30-45 y.,Saxony-Anhalt,Less important,0.51327,141,267,0.45320,0.57334
1992,30-45 y.,Saxony-Anhalt,Unimportant,0.35634,88,267,0.29878,0.41389
1992,30-45 y.,Thuringa,Less important,0.63118,154,208,0.56546,0.69691
1992,30-45 y.,Thuringa,Unimportant,0.23154,54,208,0.17408,0.28901
1992,46-65 y.,Schleswig-Holstein,Less important,0.55809,46,46,0.41299,0.70319
1992,46-65 y.,Lower Saxony,Important,0.12120,33,269,0.08212,0.16027
1992,46-65 y.,Lower Saxony,Less important,0.47622,133,269,0.41643,0.53602
1992,46-65 y.,Lower Saxony,Unimportant,0.37296,103,269,0.31506,0.43086
1992,46-65 y.,North Rhine-Westphalia,Important,0.16054,82,500,0.12833,0.19275
1992,46-65 y.,North Rhine-Westphalia,Less important,0.51016,252,500,0.46630,0.55402
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.30797,166,500,0.26746,0.34847
1992,46-65 y.,Hesse,Important,0.18012,31,192,0.12562,0.23462
1992,46-65 y.,Hesse,Less important,0.40606,81,192,0.33641,0.47570
1992,46-65 y.,Hesse,Unimportant,0.40773,80,192,0.33804,0.47742
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.41279,68,127,0.32683,0.49876
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.36819,59,127,0.28397,0.45240
1992,46-65 y.,Baden-Wuerttemberg,Important,0.16907,53,304,0.12686,0.21127
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.50827,151,304,0.45198,0.56456
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.30663,100,304,0.25471,0.35855
1992,46-65 y.,Bavaria,Important,0.17419,58,350,0.13439,0.21398
1992,46-65 y.,Bavaria,Less important,0.45972,165,350,0.40743,0.51200
1992,46-65 y.,Bavaria,Unimportant,0.35154,127,350,0.30144,0.40163
1992,46-65 y.,Berlin,Less important,0.42028,67,125,0.33340,0.50716
1992,46-65 y.,Berlin,Unimportant,0.35576,58,125,0.27149,0.44002
1992,46-65 y.,Brandenburg,Important,0.16110,34,196,0.10950,0.21270
1992,46-65 y.,Brandenburg,Less important,0.49096,94,196,0.42080,0.56113
1992,46-65 y.,Brandenburg,Unimportant,0.33487,68,196,0.26863,0.40111
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.46545,69,111,0.37223,0.55866
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.32329,42,111,0.23588,0.41070
1992,46-65 y.,Saxony,Important,0.08255,33,364,0.05424,0.11086
1992,46-65 y.,Saxony,Less important,0.45439,181,364,0.40317,0.50561
1992,46-65 y.,Saxony,Unimportant,0.44256,150,364,0.39146,0.49366
1992,46-65 y.,Saxony-Anhalt,Less important,0.44587,103,194,0.37574,0.51600
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.41904,91,194,0.34943,0.48865
1992,46-65 y.,Thuringa,Less important,0.50023,102,174,0.42573,0.57474
1992,46-65 y.,Thuringa,Unimportant,0.38794,72,174,0.31533,0.46055
1992,66 and older,Lower Saxony,Less important,0.36403,39,92,0.26517,0.46289
1992,66 and older,Lower Saxony,Unimportant,0.48174,53,92,0.37908,0.58441
1992,66 and older,North Rhine-Westphalia,Important,0.17652,38,227,0.12681,0.22622
1992,66 and older,North Rhine-Westphalia,Less important,0.36248,85,227,0.29980,0.42515
1992,66 and older,North Rhine-Westphalia,Unimportant,0.44280,104,227,0.37803,0.50756
1992,66 and older,Hesse,Less important,0.32332,31,90,0.22614,0.42050
1992,66 and older,Hesse,Unimportant,0.58185,59,90,0.47937,0.68433
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.62784,56,56,0.50009,0.75559
1992,66 and older,Baden-Wuerttemberg,Less important,0.32082,46,128,0.23963,0.40201
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.55753,82,128,0.47115,0.64392
1992,66 and older,Bavaria,Less important,0.27521,57,167,0.20727,0.34316
1992,66 and older,Bavaria,Unimportant,0.59448,110,167,0.51979,0.66918
1992,66 and older,Brandenburg,Unimportant,0.56846,33,33,0.39685,0.74007
1992,66 and older,Saxony,Less important,0.30681,39,113,0.22140,0.39222
1992,66 and older,Saxony,Unimportant,0.60930,74,113,0.51894,0.69966
1992,66 and older,Saxony-Anhalt,Unimportant,0.73679,62,62,0.62628,0.84730
1992,66 and older,Thuringa,Unimportant,0.70695,52,52,0.58202,0.83187
1995,17-29 y.,Schleswig-Holstein,Less important,0.53872,34,34,0.36863,0.70880
1995,17-29 y.,Lower Saxony,Important,0.19469,38,211,0.14113,0.24824
1995,17-29 y.,Lower Saxony,Less important,0.55942,117,211,0.49227,0.62657
1995,17-29 y.,Lower Saxony,Unimportant,0.23813,56,211,0.18052,0.29574
1995,17-29 y.,North Rhine-Westphalia,Important,0.17647,83,462,0.14167,0.21127
1995,17-29 y.,North Rhine-Westphalia,Less important,0.50307,234,462,0.45743,0.54871
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.30780,145,462,0.26566,0.34993
1995,17-29 y.,Hesse,Less important,0.50669,87,137,0.42267,0.59072
1995,17-29 y.,Hesse,Unimportant,0.33004,50,137,0.25101,0.40907
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.54624,75,121,0.45716,0.63531
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.34037,46,121,0.25559,0.42515
1995,17-29 y.,Baden-Wuerttemberg,Important,0.14987,44,298,0.10927,0.19046
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.52899,160,298,0.47222,0.58576
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.29658,94,298,0.24463,0.34852
1995,17-29 y.,Bavaria,Important,0.13236,45,332,0.09585,0.16887
1995,17-29 y.,Bavaria,Less important,0.54991,182,332,0.49631,0.60350
1995,17-29 y.,Bavaria,Unimportant,0.29548,105,332,0.24633,0.34464
1995,17-29 y.,Berlin,Less important,0.57806,57,57,0.44871,0.70741
1995,17-29 y.,Brandenburg,Less important,0.61220,83,117,0.52353,0.70087
1995,17-29 y.,Brandenburg,Unimportant,0.25387,34,117,0.17467,0.33307
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.49875,52,87,0.39307,0.60442
1995,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.37129,35,87,0.26918,0.47341
1995,17-29 y.,Saxony,Less important,0.59643,143,214,0.53055,0.66232
1995,17-29 y.,Saxony,Unimportant,0.30550,71,214,0.24364,0.36736
1995,17-29 y.,Saxony-Anhalt,Less important,0.61232,101,143,0.53218,0.69246
1995,17-29 y.,Saxony-Anhalt,Unimportant,0.30295,42,143,0.22737,0.37854
1995,17-29 y.,Thuringa,Less important,0.51424,86,131,0.42832,0.60016
1995,17-29 y.,Thuringa,Unimportant,0.37352,45,131,0.29036,0.45668
1995,30-45 y.,Schleswig-Holstein,Less important,0.52315,43,43,0.37209,0.67420
1995,30-45 y.,Lower Saxony,Important,0.13295,43,302,0.09460,0.17131
1995,30-45 y.,Lower Saxony,Less important,0.55292,164,302,0.49675,0.60909
1995,30-45 y.,Lower Saxony,Unimportant,0.28322,95,302,0.23232,0.33412
1995,30-45 y.,North Rhine-Westphalia,Important,0.17778,132,737,0.15016,0.20540
1995,30-45 y.,North Rhine-Westphalia,Less important,0.54543,395,737,0.50946,0.58140
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.26322,210,737,0.23140,0.29503
1995,30-45 y.,Hesse,Important,0.14603,35,218,0.09904,0.19301
1995,30-45 y.,Hesse,Less important,0.61936,125,218,0.55476,0.68396
1995,30-45 y.,Hesse,Unimportant,0.22368,58,218,0.16824,0.27913
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49687,111,195,0.42651,0.56723
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.34454,84,195,0.27767,0.41142
1995,30-45 y.,Baden-Wuerttemberg,Important,0.13978,53,395,0.10554,0.17402
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.57108,228,395,0.52221,0.61995
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.28214,114,395,0.23770,0.32658
1995,30-45 y.,Bavaria,Important,0.14651,67,480,0.11484,0.17817
1995,30-45 y.,Bavaria,Less important,0.51464,245,480,0.46988,0.55940
1995,30-45 y.,Bavaria,Unimportant,0.33103,168,480,0.28889,0.37318
1995,30-45 y.,Berlin,Less important,0.50527,94,141,0.42245,0.58809
1995,30-45 y.,Berlin,Unimportant,0.28989,47,141,0.21474,0.36505
1995,30-45 y.,Brandenburg,Less important,0.58077,121,184,0.50927,0.65226
1995,30-45 y.,Brandenburg,Unimportant,0.29601,63,184,0.22987,0.36215
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.57651,76,120,0.48773,0.66528
1995,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.36374,44,120,0.27731,0.45018
1995,30-45 y.,Saxony,Important,0.08147,33,376,0.05378,0.10916
1995,30-45 y.,Saxony,Less important,0.54769,213,376,0.49731,0.59807
1995,30-45 y.,Saxony,Unimportant,0.37084,130,376,0.32195,0.41973
1995,30-45 y.,Saxony-Anhalt,Less important,0.62619,144,197,0.55845,0.69392
1995,30-45 y.,Saxony-Anhalt,Unimportant,0.25922,53,197,0.19787,0.32057
1995,30-45 y.,Thuringa,Important,0.12869,33,236,0.08588,0.17151
1995,30-45 y.,Thuringa,Less important,0.63052,147,236,0.56881,0.69223
1995,30-45 y.,Thuringa,Unimportant,0.23981,56,236,0.18522,0.29440
1995,46-65 y.,Schleswig-Holstein,Less important,0.41992,31,31,0.24331,0.59653
1995,46-65 y.,Lower Saxony,Important,0.22429,60,260,0.17349,0.27509
1995,46-65 y.,Lower Saxony,Less important,0.48226,121,260,0.42140,0.54311
1995,46-65 y.,Lower Saxony,Unimportant,0.27191,79,260,0.21772,0.32610
1995,46-65 y.,North Rhine-Westphalia,Important,0.17167,98,548,0.14007,0.20327
1995,46-65 y.,North Rhine-Westphalia,Less important,0.52021,288,548,0.47835,0.56208
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.29331,162,548,0.25516,0.33146
1995,46-65 y.,Hesse,Less important,0.50879,102,167,0.43274,0.58484
1995,46-65 y.,Hesse,Unimportant,0.31005,65,167,0.23969,0.38041
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.49139,79,134,0.40643,0.57636
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.35756,55,134,0.27610,0.43901
1995,46-65 y.,Baden-Wuerttemberg,Important,0.13931,45,303,0.10026,0.17837
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.57262,167,303,0.51683,0.62842
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.28011,91,303,0.22946,0.33075
1995,46-65 y.,Bavaria,Important,0.17632,58,370,0.13743,0.21520
1995,46-65 y.,Bavaria,Less important,0.42683,172,370,0.37636,0.47730
1995,46-65 y.,Bavaria,Unimportant,0.38041,140,370,0.33087,0.42994
1995,46-65 y.,Berlin,Important,0.24250,32,159,0.17567,0.30933
1995,46-65 y.,Berlin,Less important,0.41937,76,159,0.34243,0.49632
1995,46-65 y.,Berlin,Unimportant,0.31045,51,159,0.23831,0.38260
1995,46-65 y.,Brandenburg,Less important,0.52656,94,149,0.44612,0.60700
1995,46-65 y.,Brandenburg,Unimportant,0.33110,55,149,0.25528,0.40692
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.49742,78,120,0.40759,0.58726
1995,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.30310,42,120,0.22052,0.38567
1995,46-65 y.,Saxony,Important,0.10483,40,343,0.07236,0.13729
1995,46-65 y.,Saxony,Less important,0.51595,180,343,0.46298,0.56891
1995,46-65 y.,Saxony,Unimportant,0.36213,123,343,0.31119,0.41307
1995,46-65 y.,Saxony-Anhalt,Less important,0.58024,134,207,0.51285,0.64764
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.32328,73,207,0.25940,0.38715
1995,46-65 y.,Thuringa,Less important,0.45268,89,157,0.37457,0.53080
1995,46-65 y.,Thuringa,Unimportant,0.38813,68,157,0.31166,0.46461
1995,66 and older,Lower Saxony,Less important,0.45449,54,106,0.35924,0.54973
1995,66 and older,Lower Saxony,Unimportant,0.47182,52,106,0.37634,0.56731
1995,66 and older,North Rhine-Westphalia,Important,0.16292,38,243,0.11639,0.20945
1995,66 and older,North Rhine-Westphalia,Less important,0.34840,86,243,0.28836,0.40843
1995,66 and older,North Rhine-Westphalia,Unimportant,0.46905,119,243,0.40617,0.53192
1995,66 and older,Hesse,Less important,0.47270,44,87,0.36718,0.57822
1995,66 and older,Hesse,Unimportant,0.42954,43,87,0.32492,0.53416
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.32669,37,88,0.22814,0.42525
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.53814,51,88,0.43338,0.64290
1995,66 and older,Baden-Wuerttemberg,Less important,0.44124,76,150,0.36151,0.52097
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.43420,74,150,0.35461,0.51378
1995,66 and older,Bavaria,Less important,0.34308,67,169,0.27129,0.41487
1995,66 and older,Bavaria,Unimportant,0.54611,102,169,0.47082,0.62140
1995,66 and older,Brandenburg,Unimportant,0.56945,36,36,0.40541,0.73350
1995,66 and older,Saxony,Less important,0.32964,41,111,0.24180,0.41749
1995,66 and older,Saxony,Unimportant,0.55310,70,111,0.46019,0.64601
1995,66 and older,Saxony-Anhalt,Unimportant,0.64007,48,48,0.50285,0.77729
1995,66 and older,Thuringa,Unimportant,0.55862,40,40,0.40277,0.71446
2004,17-29 y.,Schleswig-Holstein,Less important,0.57285,66,66,0.45259,0.69311
2004,17-29 y.,Hamburg,Less important,0.63769,33,33,0.47114,0.80423
2004,17-29 y.,Lower Saxony,Important,0.24198,79,313,0.19445,0.28950
2004,17-29 y.,Lower Saxony,Less important,0.50193,168,313,0.44645,0.55741
2004,17-29 y.,Lower Saxony,Unimportant,0.20539,66,313,0.16056,0.25021
2004,17-29 y.,North Rhine-Westphalia,Important,0.24064,176,730,0.20961,0.27168
2004,17-29 y.,North Rhine-Westphalia,Less important,0.52176,406,730,0.48549,0.55802
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.21212,148,730,0.18245,0.24180
2004,17-29 y.,Hesse,Important,0.25157,69,232,0.19561,0.30753
2004,17-29 y.,Hesse,Less important,0.54910,121,232,0.48493,0.61327
2004,17-29 y.,Hesse,Unimportant,0.17889,42,232,0.12946,0.22831
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.19289,41,200,0.13807,0.24771
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.46540,112,200,0.39609,0.53470
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.30352,47,200,0.23964,0.36741
2004,17-29 y.,Baden-Wuerttemberg,Important,0.22641,112,486,0.18917,0.26366
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.53173,255,486,0.48732,0.57614
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.22170,119,486,0.18473,0.25867
2004,17-29 y.,Bavaria,Important,0.25773,136,528,0.22039,0.29507
2004,17-29 y.,Bavaria,Less important,0.45743,264,528,0.41490,0.49997
2004,17-29 y.,Bavaria,Unimportant,0.24953,128,528,0.21258,0.28648
2004,17-29 y.,Berlin,Important,0.32122,51,147,0.24547,0.39696
2004,17-29 y.,Berlin,Less important,0.51877,96,147,0.43772,0.59981
2004,17-29 y.,Brandenburg,Less important,0.56474,100,132,0.47984,0.64964
2004,17-29 y.,Brandenburg,Unimportant,0.21307,32,132,0.14295,0.28319
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.61812,55,55,0.48853,0.74770
2004,17-29 y.,Saxony,Important,0.21088,54,306,0.16510,0.25666
2004,17-29 y.,Saxony,Less important,0.57905,189,306,0.52364,0.63446
2004,17-29 y.,Saxony,Unimportant,0.17860,63,306,0.13562,0.22159
2004,17-29 y.,Saxony-Anhalt,Less important,0.59703,112,160,0.52079,0.67327
2004,17-29 y.,Saxony-Anhalt,Unimportant,0.27178,48,160,0.20263,0.34093
2004,17-29 y.,Thuringa,Important,0.19956,38,208,0.14511,0.25401
2004,17-29 y.,Thuringa,Less important,0.60254,127,208,0.53587,0.66921
2004,17-29 y.,Thuringa,Unimportant,0.19743,43,208,0.14321,0.25166
2004,30-45 y.,Schleswig-Holstein,Less important,0.51030,85,133,0.42502,0.59558
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.28745,48,133,0.21024,0.36465
2004,30-45 y.,Hamburg,Less important,0.60196,46,46,0.45894,0.74498
2004,30-45 y.,Lower Saxony,Important,0.23284,133,584,0.19853,0.26715
