year,age_gr,bula_h,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.18580,69,325,0.14344,0.22815
1990,30-45 y.,Bavaria,Important,0.21880,83,349,0.17536,0.26224
1990,30-45 y.,Bavaria,Less important,0.49046,188,349,0.43793,0.54298
1990,30-45 y.,Bavaria,Unimportant,0.19479,78,349,0.15317,0.23640
1990,46-65 y.,Schleswig-Holstein,Less important,0.47370,44,44,0.32446,0.62295
1990,46-65 y.,Lower Saxony,Important,0.19529,60,283,0.14902,0.24156
1990,46-65 y.,Lower Saxony,Less important,0.52866,159,283,0.47040,0.58692
1990,46-65 y.,Lower Saxony,Unimportant,0.21706,64,283,0.16894,0.26518
1990,46-65 y.,North Rhine-Westphalia,Important,0.22948,133,531,0.19368,0.26528
1990,46-65 y.,North Rhine-Westphalia,Less important,0.43613,261,531,0.39391,0.47835
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.23232,137,531,0.19637,0.26828
1990,46-65 y.,Hesse,Important,0.22344,45,203,0.16600,0.28089
1990,46-65 y.,Hesse,Less important,0.43601,100,203,0.36763,0.50440
1990,46-65 y.,Hesse,Unimportant,0.24228,58,203,0.18319,0.30137
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.15536,33,187,0.10330,0.20742
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.43481,86,187,0.36356,0.50605
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.34374,68,187,0.27548,0.41200
1990,46-65 y.,Baden-Wuerttemberg,Important,0.20931,77,341,0.16606,0.25255
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.43725,165,341,0.38452,0.48998
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.25106,99,341,0.20497,0.29715
1990,46-65 y.,Bavaria,Important,0.20694,79,356,0.16480,0.24908
1990,46-65 y.,Bavaria,Less important,0.46953,181,356,0.41762,0.52145
1990,46-65 y.,Bavaria,Unimportant,0.25097,96,356,0.20587,0.29607
1990,46-65 y.,Berlin,Less important,0.33155,40,40,0.18379,0.47930
1990,66 and older,Lower Saxony,Less important,0.37990,45,100,0.28429,0.47551
1990,66 and older,Lower Saxony,Unimportant,0.48234,55,100,0.38390,0.58077
1990,66 and older,North Rhine-Westphalia,Important,0.25317,58,226,0.19635,0.30999
1990,66 and older,North Rhine-Westphalia,Less important,0.35435,81,226,0.29185,0.41685
1990,66 and older,North Rhine-Westphalia,Unimportant,0.37344,87,226,0.31023,0.43664
1990,66 and older,Hesse,Less important,0.33396,39,94,0.23810,0.42981
1990,66 and older,Hesse,Unimportant,0.50808,55,94,0.40647,0.60968
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.31687,31,76,0.21157,0.42216
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.53546,45,76,0.42258,0.64834
1990,66 and older,Baden-Wuerttemberg,Less important,0.31347,52,136,0.23521,0.39172
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.53333,84,136,0.44917,0.61749
1990,66 and older,Bavaria,Less important,0.35215,75,161,0.27814,0.42616
1990,66 and older,Bavaria,Unimportant,0.46511,86,161,0.38783,0.54240
1992,17-29 y.,Schleswig-Holstein,Less important,0.66552,36,36,0.50921,0.82183
1992,17-29 y.,Lower Saxony,Less important,0.51469,127,185,0.44247,0.58691
1992,17-29 y.,Lower Saxony,Unimportant,0.23903,58,185,0.17740,0.30065
1992,17-29 y.,North Rhine-Westphalia,Important,0.13912,78,451,0.10714,0.17109
1992,17-29 y.,North Rhine-Westphalia,Less important,0.41677,217,451,0.37122,0.46232
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.27916,156,451,0.23771,0.32061
1992,17-29 y.,Hesse,Less important,0.42574,86,140,0.34354,0.50794
1992,17-29 y.,Hesse,Unimportant,0.31566,54,140,0.23839,0.39292
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.45213,59,98,0.35308,0.55117
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.27779,39,98,0.18865,0.36693
1992,17-29 y.,Baden-Wuerttemberg,Important,0.07586,32,302,0.04595,0.10577
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.44495,157,302,0.38881,0.50109
1992,17-29 y.,Baden-Wuerttemberg,Unimportant,0.30494,113,302,0.25293,0.35695
1992,17-29 y.,Bavaria,Important,0.10973,41,357,0.07726,0.14219
1992,17-29 y.,Bavaria,Less important,0.47843,202,357,0.42654,0.53033
1992,17-29 y.,Bavaria,Unimportant,0.30516,114,357,0.25733,0.35300
1992,17-29 y.,Berlin,Less important,0.54378,66,66,0.42269,0.66487
1992,17-29 y.,Brandenburg,Less important,0.55090,83,121,0.46190,0.63990
1992,17-29 y.,Brandenburg,Unimportant,0.23376,38,121,0.15804,0.30949
1992,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.61317,62,62,0.49095,0.73539
1992,17-29 y.,Saxony,Important,0.13265,32,244,0.09000,0.17530
1992,17-29 y.,Saxony,Less important,0.57059,149,244,0.50835,0.63283
1992,17-29 y.,Saxony,Unimportant,0.29157,63,244,0.23443,0.34872
1992,17-29 y.,Saxony-Anhalt,Less important,0.61036,108,159,0.53432,0.68641
1992,17-29 y.,Saxony-Anhalt,Unimportant,0.25459,51,159,0.18666,0.32251
1992,17-29 y.,Thuringa,Less important,0.62509,115,154,0.54838,0.70180
1992,17-29 y.,Thuringa,Unimportant,0.27026,39,154,0.19989,0.34063
1992,30-45 y.,Schleswig-Holstein,Less important,0.58680,43,43,0.43788,0.73572
1992,30-45 y.,Lower Saxony,Important,0.17778,41,219,0.12702,0.22853
1992,30-45 y.,Lower Saxony,Less important,0.51486,123,219,0.44852,0.58121
1992,30-45 y.,Lower Saxony,Unimportant,0.24835,55,219,0.19099,0.30570
1992,30-45 y.,North Rhine-Westphalia,Important,0.18254,127,654,0.15291,0.21216
1992,30-45 y.,North Rhine-Westphalia,Less important,0.49252,365,654,0.45417,0.53086
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.22870,162,654,0.19649,0.26091
1992,30-45 y.,Hesse,Less important,0.54493,110,151,0.46523,0.62462
1992,30-45 y.,Hesse,Unimportant,0.17401,41,151,0.11334,0.23468
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.17675,31,163,0.11801,0.23549
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.41564,74,163,0.33975,0.49153
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.33543,58,163,0.26272,0.40813
1992,30-45 y.,Baden-Wuerttemberg,Important,0.09602,40,321,0.06374,0.12830
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.51032,188,321,0.45555,0.56509
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.23666,93,321,0.19009,0.28323
1992,30-45 y.,Bavaria,Important,0.15743,66,391,0.12129,0.19358
1992,30-45 y.,Bavaria,Less important,0.47269,204,391,0.42314,0.52224
1992,30-45 y.,Bavaria,Unimportant,0.27735,121,391,0.23292,0.32179
1992,30-45 y.,Berlin,Important,0.21865,35,177,0.15758,0.27971
1992,30-45 y.,Berlin,Less important,0.45962,92,177,0.38599,0.53325
1992,30-45 y.,Berlin,Unimportant,0.24289,50,177,0.17954,0.30625
1992,30-45 y.,Brandenburg,Important,0.15268,40,245,0.10755,0.19781
1992,30-45 y.,Brandenburg,Less important,0.51709,127,245,0.45439,0.57980
1992,30-45 y.,Brandenburg,Unimportant,0.31974,78,245,0.26122,0.37826
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.61002,91,126,0.52452,0.69553
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.26243,35,126,0.18530,0.33956
1992,30-45 y.,Saxony,Important,0.12170,49,410,0.09002,0.15339
1992,30-45 y.,Saxony,Less important,0.58131,242,410,0.53349,0.62912
1992,30-45 y.,Saxony,Unimportant,0.28453,119,410,0.24080,0.32826
1992,30-45 y.,Saxony-Anhalt,Important,0.11595,38,267,0.07748,0.15443
1992,30-45 y.,Saxony-Anhalt,Less important,0.50947,141,267,0.44939,0.56954
1992,30-45 y.,Saxony-Anhalt,Unimportant,0.35369,88,267,0.29624,0.41115
1992,30-45 y.,Thuringa,Less important,0.63118,154,208,0.56546,0.69691
1992,30-45 y.,Thuringa,Unimportant,0.23154,54,208,0.17408,0.28901
1992,46-65 y.,Schleswig-Holstein,Less important,0.52645,46,46,0.38056,0.67233
1992,46-65 y.,Lower Saxony,Important,0.11393,33,269,0.07589,0.15197
1992,46-65 y.,Lower Saxony,Less important,0.44768,133,269,0.38815,0.50722
1992,46-65 y.,Lower Saxony,Unimportant,0.35061,103,269,0.29348,0.40773
1992,46-65 y.,North Rhine-Westphalia,Important,0.14296,82,500,0.11225,0.17367
1992,46-65 y.,North Rhine-Westphalia,Less important,0.45431,252,500,0.41062,0.49799
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.27425,166,500,0.23511,0.31340
1992,46-65 y.,Hesse,Important,0.16033,31,192,0.10830,0.21237
1992,46-65 y.,Hesse,Less important,0.36145,81,192,0.29331,0.42958
1992,46-65 y.,Hesse,Unimportant,0.36293,80,192,0.29474,0.43113
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.39191,68,127,0.30667,0.47715
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.34956,59,127,0.26630,0.43282
1992,46-65 y.,Baden-Wuerttemberg,Important,0.14046,53,304,0.10134,0.17959
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.42228,151,304,0.36667,0.47790
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.25476,100,304,0.20569,0.30382
1992,46-65 y.,Bavaria,Important,0.15970,58,350,0.12127,0.19814
1992,46-65 y.,Bavaria,Less important,0.42149,165,350,0.36969,0.47330
1992,46-65 y.,Bavaria,Unimportant,0.32231,127,350,0.27327,0.37134
1992,46-65 y.,Berlin,Less important,0.37514,67,125,0.28992,0.46036
1992,46-65 y.,Berlin,Unimportant,0.31755,58,125,0.23561,0.39949
1992,46-65 y.,Brandenburg,Important,0.15949,34,196,0.10810,0.21088
1992,46-65 y.,Brandenburg,Less important,0.48606,94,196,0.41591,0.55622
1992,46-65 y.,Brandenburg,Unimportant,0.33153,68,196,0.26545,0.39760
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.46545,69,111,0.37223,0.55866
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.32329,42,111,0.23588,0.41070
1992,46-65 y.,Saxony,Important,0.08169,33,364,0.05351,0.10987
1992,46-65 y.,Saxony,Less important,0.44967,181,364,0.39849,0.50084
1992,46-65 y.,Saxony,Unimportant,0.43796,150,364,0.38692,0.48900
1992,46-65 y.,Saxony-Anhalt,Less important,0.43844,103,194,0.36844,0.50845
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.41206,91,194,0.34262,0.48150
1992,46-65 y.,Thuringa,Less important,0.49553,102,174,0.42103,0.57004
1992,46-65 y.,Thuringa,Unimportant,0.38430,72,174,0.31181,0.45678
1992,66 and older,Lower Saxony,Less important,0.35532,39,92,0.25699,0.45366
1992,66 and older,Lower Saxony,Unimportant,0.47023,53,92,0.36768,0.57278
1992,66 and older,North Rhine-Westphalia,Important,0.16719,38,227,0.11854,0.21584
1992,66 and older,North Rhine-Westphalia,Less important,0.34333,85,227,0.28142,0.40523
1992,66 and older,North Rhine-Westphalia,Unimportant,0.41940,104,227,0.35506,0.48374
1992,66 and older,Hesse,Less important,0.28613,31,90,0.19223,0.38003
1992,66 and older,Hesse,Unimportant,0.51492,59,90,0.41109,0.61876
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.61348,56,56,0.48479,0.74217
1992,66 and older,Baden-Wuerttemberg,Less important,0.30540,46,128,0.22530,0.38551
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.53074,82,128,0.44394,0.61754
1992,66 and older,Bavaria,Less important,0.26462,57,167,0.19752,0.33173
1992,66 and older,Bavaria,Unimportant,0.57161,110,167,0.49633,0.64688
1992,66 and older,Brandenburg,Unimportant,0.56070,33,33,0.38874,0.73266
1992,66 and older,Saxony,Less important,0.30195,39,113,0.21692,0.38698
1992,66 and older,Saxony,Unimportant,0.59964,74,113,0.50890,0.69039
1992,66 and older,Saxony-Anhalt,Unimportant,0.72624,62,62,0.61435,0.83814
1992,66 and older,Thuringa,Unimportant,0.70207,52,52,0.57655,0.82760
1995,17-29 y.,Schleswig-Holstein,Less important,0.52287,34,34,0.35245,0.69329
1995,17-29 y.,Lower Saxony,Important,0.17729,38,211,0.12563,0.22894
1995,17-29 y.,Lower Saxony,Less important,0.50942,117,211,0.44181,0.57704
1995,17-29 y.,Lower Saxony,Unimportant,0.21685,56,211,0.16111,0.27259
1995,17-29 y.,North Rhine-Westphalia,Important,0.15422,83,462,0.12125,0.18719
1995,17-29 y.,North Rhine-Westphalia,Less important,0.43966,234,462,0.39435,0.48497
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.26900,145,462,0.22852,0.30948
1995,17-29 y.,Hesse,Less important,0.44554,87,137,0.36201,0.52908
1995,17-29 y.,Hesse,Unimportant,0.29021,50,137,0.21393,0.36649
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.48692,75,121,0.39749,0.57635
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.30341,46,121,0.22116,0.38567
1995,17-29 y.,Baden-Wuerttemberg,Important,0.12740,44,298,0.08948,0.16532
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.44970,160,298,0.39312,0.50627
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.25212,94,298,0.20273,0.30151
1995,17-29 y.,Bavaria,Important,0.11734,45,332,0.08267,0.15201
1995,17-29 y.,Bavaria,Less important,0.48751,182,332,0.43366,0.54136
1995,17-29 y.,Bavaria,Unimportant,0.26195,105,332,0.21459,0.30932
1995,17-29 y.,Berlin,Less important,0.50712,57,57,0.37617,0.63806
1995,17-29 y.,Brandenburg,Less important,0.60704,83,117,0.51816,0.69592
1995,17-29 y.,Brandenburg,Unimportant,0.25173,34,117,0.17275,0.33071
1995,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.47949,52,87,0.37391,0.58508
1995,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.35696,35,87,0.25570,0.45822
1995,17-29 y.,Saxony,Less important,0.59041,143,214,0.52437,0.65645
1995,17-29 y.,Saxony,Unimportant,0.30241,71,214,0.24073,0.36410
1995,17-29 y.,Saxony-Anhalt,Less important,0.61046,101,143,0.53026,0.69067
1995,17-29 y.,Saxony-Anhalt,Unimportant,0.30204,42,143,0.22652,0.37755
1995,17-29 y.,Thuringa,Less important,0.50448,86,131,0.41853,0.59043
1995,17-29 y.,Thuringa,Unimportant,0.36643,45,131,0.28360,0.44925
1995,30-45 y.,Schleswig-Holstein,Less important,0.50554,43,43,0.35433,0.65675
1995,30-45 y.,Lower Saxony,Important,0.12917,43,302,0.09128,0.16706
1995,30-45 y.,Lower Saxony,Less important,0.53721,164,302,0.48088,0.59354
1995,30-45 y.,Lower Saxony,Unimportant,0.27517,95,302,0.22472,0.32563
1995,30-45 y.,North Rhine-Westphalia,Important,0.16622,132,737,0.13932,0.19311
1995,30-45 y.,North Rhine-Westphalia,Less important,0.50995,395,737,0.47383,0.54606
1995,30-45 y.,North Rhine-Westphalia,Unimportant,0.24609,210,737,0.21497,0.27721
1995,30-45 y.,Hesse,Important,0.13371,35,218,0.08842,0.17899
1995,30-45 y.,Hesse,Less important,0.56710,125,218,0.50117,0.63302
1995,30-45 y.,Hesse,Unimportant,0.20481,58,218,0.15111,0.25850
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.46462,111,195,0.39444,0.53481
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.32219,84,195,0.25643,0.38795
1995,30-45 y.,Baden-Wuerttemberg,Important,0.12442,53,395,0.09183,0.15701
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.50832,228,395,0.45896,0.55769
1995,30-45 y.,Baden-Wuerttemberg,Unimportant,0.25113,114,395,0.20831,0.29395
1995,30-45 y.,Bavaria,Important,0.13978,67,480,0.10872,0.17083
1995,30-45 y.,Bavaria,Less important,0.49101,245,480,0.44623,0.53578
1995,30-45 y.,Bavaria,Unimportant,0.31583,168,480,0.27420,0.35746
1995,30-45 y.,Berlin,Less important,0.47679,94,141,0.39405,0.55952
1995,30-45 y.,Berlin,Unimportant,0.27355,47,141,0.19971,0.34740
1995,30-45 y.,Brandenburg,Less important,0.58077,121,184,0.50927,0.65226
1995,30-45 y.,Brandenburg,Unimportant,0.29601,63,184,0.22987,0.36215
1995,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.57527,76,120,0.48645,0.66408
1995,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.36296,44,120,0.27657,0.44936
1995,30-45 y.,Saxony,Important,0.08047,33,376,0.05294,0.10800
1995,30-45 y.,Saxony,Less important,0.54097,213,376,0.49053,0.59140
1995,30-45 y.,Saxony,Unimportant,0.36629,130,376,0.31753,0.41505
1995,30-45 y.,Saxony-Anhalt,Less important,0.61958,144,197,0.55162,0.68755
1995,30-45 y.,Saxony-Anhalt,Unimportant,0.25648,53,197,0.19535,0.31762
1995,30-45 y.,Thuringa,Important,0.12757,33,236,0.08491,0.17022
1995,30-45 y.,Thuringa,Less important,0.62501,147,236,0.56311,0.68690
1995,30-45 y.,Thuringa,Unimportant,0.23771,56,236,0.18329,0.29214
1995,46-65 y.,Schleswig-Holstein,Less important,0.39674,31,31,0.22167,0.57181
1995,46-65 y.,Lower Saxony,Important,0.21249,60,260,0.16267,0.26231
1995,46-65 y.,Lower Saxony,Less important,0.45688,121,260,0.39621,0.51755
1995,46-65 y.,Lower Saxony,Unimportant,0.25760,79,260,0.20434,0.31086
1995,46-65 y.,North Rhine-Westphalia,Important,0.15613,98,548,0.12571,0.18655
1995,46-65 y.,North Rhine-Westphalia,Less important,0.47311,288,548,0.43127,0.51495
1995,46-65 y.,North Rhine-Westphalia,Unimportant,0.26675,162,548,0.22969,0.30381
1995,46-65 y.,Hesse,Less important,0.44997,102,167,0.37429,0.52565
1995,46-65 y.,Hesse,Unimportant,0.27421,65,167,0.20634,0.34207
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.46586,79,134,0.38109,0.55064
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.33898,55,134,0.25853,0.41943
1995,46-65 y.,Baden-Wuerttemberg,Important,0.12318,45,303,0.08611,0.16024
1995,46-65 y.,Baden-Wuerttemberg,Less important,0.50630,167,303,0.44991,0.56268
1995,46-65 y.,Baden-Wuerttemberg,Unimportant,0.24766,91,303,0.19898,0.29635
1995,46-65 y.,Bavaria,Important,0.16125,58,370,0.12372,0.19877
1995,46-65 y.,Bavaria,Less important,0.39035,172,370,0.34057,0.44012
1995,46-65 y.,Bavaria,Unimportant,0.34789,140,370,0.29929,0.39649
1995,46-65 y.,Berlin,Important,0.23176,32,159,0.16597,0.29756
1995,46-65 y.,Berlin,Less important,0.40080,76,159,0.32438,0.47721
1995,46-65 y.,Berlin,Unimportant,0.29670,51,159,0.22547,0.36793
1995,46-65 y.,Brandenburg,Less important,0.51768,94,149,0.43718,0.59819
1995,46-65 y.,Brandenburg,Unimportant,0.32552,55,149,0.25003,0.40101
1995,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.49470,78,120,0.40487,0.58453
1995,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.30144,42,120,0.21899,0.38389
1995,46-65 y.,Saxony,Important,0.10332,40,343,0.07106,0.13558
1995,46-65 y.,Saxony,Less important,0.50851,180,343,0.45553,0.56150
1995,46-65 y.,Saxony,Unimportant,0.35692,123,343,0.30614,0.40769
1995,46-65 y.,Saxony-Anhalt,Less important,0.57481,134,207,0.50729,0.64232
1995,46-65 y.,Saxony-Anhalt,Unimportant,0.32025,73,207,0.25653,0.38396
1995,46-65 y.,Thuringa,Less important,0.45134,89,157,0.37325,0.52943
1995,46-65 y.,Thuringa,Unimportant,0.38698,68,157,0.31055,0.46341
1995,66 and older,Lower Saxony,Less important,0.43833,54,106,0.34342,0.53324
1995,66 and older,Lower Saxony,Unimportant,0.45505,52,106,0.35980,0.55030
1995,66 and older,North Rhine-Westphalia,Important,0.15514,38,243,0.10953,0.20076
1995,66 and older,North Rhine-Westphalia,Less important,0.33176,86,243,0.27244,0.39108
1995,66 and older,North Rhine-Westphalia,Unimportant,0.44665,119,243,0.38401,0.50929
1995,66 and older,Hesse,Less important,0.41799,44,87,0.31375,0.52224
1995,66 and older,Hesse,Unimportant,0.37983,43,87,0.27725,0.48241
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.31743,37,88,0.21962,0.41524
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.52289,51,88,0.41793,0.62784
1995,66 and older,Baden-Wuerttemberg,Less important,0.43083,76,150,0.35131,0.51034
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.42395,74,150,0.34460,0.50330
1995,66 and older,Bavaria,Less important,0.33738,67,169,0.26588,0.40888
1995,66 and older,Bavaria,Unimportant,0.53703,102,169,0.46163,0.61243
1995,66 and older,Brandenburg,Unimportant,0.56301,36,36,0.39868,0.72734
1995,66 and older,Saxony,Less important,0.31577,41,111,0.22890,0.40264
1995,66 and older,Saxony,Unimportant,0.52982,70,111,0.43655,0.62309
1995,66 and older,Saxony-Anhalt,Unimportant,0.62479,48,48,0.48637,0.76322
1995,66 and older,Thuringa,Unimportant,0.55079,40,40,0.39467,0.70690
2004,17-29 y.,Schleswig-Holstein,Less important,0.57285,66,66,0.45259,0.69311
2004,17-29 y.,Hamburg,Less important,0.63769,33,33,0.47114,0.80423
2004,17-29 y.,Lower Saxony,Important,0.23888,79,313,0.19156,0.28619
2004,17-29 y.,Lower Saxony,Less important,0.49550,168,313,0.44002,0.55098
2004,17-29 y.,Lower Saxony,Unimportant,0.20276,66,313,0.15814,0.24737
2004,17-29 y.,North Rhine-Westphalia,Important,0.23764,176,730,0.20674,0.26854
2004,17-29 y.,North Rhine-Westphalia,Less important,0.51524,406,730,0.47896,0.55152
2004,17-29 y.,North Rhine-Westphalia,Unimportant,0.20947,148,730,0.17993,0.23902
2004,17-29 y.,Hesse,Important,0.24742,69,232,0.19177,0.30307
2004,17-29 y.,Hesse,Less important,0.54004,121,232,0.47577,0.60431
2004,17-29 y.,Hesse,Unimportant,0.17594,42,232,0.12683,0.22504
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.18938,41,200,0.13494,0.24382
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.45693,112,200,0.38772,0.52614
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.29800,47,200,0.23445,0.36155
2004,17-29 y.,Baden-Wuerttemberg,Important,0.22387,112,486,0.18677,0.26096
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.52574,255,486,0.48130,0.57018
2004,17-29 y.,Baden-Wuerttemberg,Unimportant,0.21920,119,486,0.18238,0.25602
2004,17-29 y.,Bavaria,Important,0.25423,136,528,0.21706,0.29141
2004,17-29 y.,Bavaria,Less important,0.45123,264,528,0.40874,0.49371
2004,17-29 y.,Bavaria,Unimportant,0.24614,128,528,0.20936,0.28292
2004,17-29 y.,Berlin,Important,0.31777,51,147,0.24224,0.39329
2004,17-29 y.,Berlin,Less important,0.51319,96,147,0.43211,0.59427
2004,17-29 y.,Brandenburg,Less important,0.55071,100,132,0.46553,0.63589
2004,17-29 y.,Brandenburg,Unimportant,0.20778,32,132,0.13830,0.27726
2004,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.61812,55,55,0.48853,0.74770
2004,17-29 y.,Saxony,Important,0.20990,54,306,0.16419,0.25560
2004,17-29 y.,Saxony,Less important,0.57635,189,306,0.52089,0.63180
2004,17-29 y.,Saxony,Unimportant,0.17777,63,306,0.13486,0.22068
2004,17-29 y.,Saxony-Anhalt,Less important,0.59703,112,160,0.52079,0.67327
2004,17-29 y.,Saxony-Anhalt,Unimportant,0.27178,48,160,0.20263,0.34093
2004,17-29 y.,Thuringa,Important,0.19956,38,208,0.14511,0.25401
2004,17-29 y.,Thuringa,Less important,0.60254,127,208,0.53587,0.66921
2004,17-29 y.,Thuringa,Unimportant,0.19743,43,208,0.14321,0.25166
2004,30-45 y.,Schleswig-Holstein,Less important,0.49322,85,133,0.40793,0.57851
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.27783,48,133,0.20142,0.35425
2004,30-45 y.,Hamburg,Less important,0.60196,46,46,0.45894,0.74498
2004,30-45 y.,Lower Saxony,Important,0.23262,133,584,0.19832,0.26692
