,Unnamed: 0,year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
165,165,2008,Direct migration background,5th Quintile,Unimportant,0.25024,68,19031,0.19832,0.30715
166,166,2008,Indirect migration background,1st Quintile,Important,0.21452,37,19031,0.15701,0.27296
167,167,2008,Indirect migration background,1st Quintile,Less important,0.43013,77,19031,0.34036,0.51262
168,168,2008,Indirect migration background,1st Quintile,Unimportant,0.35536,70,19031,0.27947,0.43922
169,169,2008,Indirect migration background,2nd Quintile,Less important,0.63922,72,19031,0.51701,0.76438
170,170,2008,Indirect migration background,2nd Quintile,Unimportant,0.36078,53,19031,0.28829,0.44783
171,171,2008,Indirect migration background,3rd Quintile,Less important,0.63331,89,19031,0.50384,0.77287
172,172,2008,Indirect migration background,3rd Quintile,Unimportant,0.36669,53,19031,0.26405,0.49117
173,173,2008,Indirect migration background,4th Quintile,Less important,0.62141,66,19031,0.46681,0.80607
174,174,2008,Indirect migration background,4th Quintile,Unimportant,0.37859,42,19031,0.25022,0.48575
175,175,2008,Indirect migration background,5th Quintile,Less important,0.63029,71,19031,0.49498,0.76669
176,176,2008,Indirect migration background,5th Quintile,Unimportant,0.36971,37,19031,0.2622,0.49024
177,177,2012,No migration background,1st Quintile,Very important,0.03781,138,24913,0.02982,0.04541
178,178,2012,No migration background,1st Quintile,Important,0.2243,973,24913,0.20636,0.24011
179,179,2012,No migration background,1st Quintile,Less important,0.46402,1886,24913,0.43554,0.48722
180,180,2012,No migration background,1st Quintile,Unimportant,0.27387,996,24913,0.25667,0.29472
181,181,2012,No migration background,2nd Quintile,Very important,0.0267,116,24913,0.02126,0.03231
182,182,2012,No migration background,2nd Quintile,Important,0.24266,1043,24913,0.22604,0.25962
183,183,2012,No migration background,2nd Quintile,Less important,0.51061,2026,24913,0.49124,0.5349
184,184,2012,No migration background,2nd Quintile,Unimportant,0.22004,774,24913,0.20429,0.23512
185,185,2012,No migration background,3rd Quintile,Very important,0.02917,164,24913,0.02456,0.03406
186,186,2012,No migration background,3rd Quintile,Important,0.2619,1188,24913,0.24834,0.28135
187,187,2012,No migration background,3rd Quintile,Less important,0.54507,2173,24913,0.51955,0.56913
188,188,2012,No migration background,3rd Quintile,Unimportant,0.16386,648,24913,0.15079,0.17666
189,189,2012,No migration background,4th Quintile,Very important,0.0353,176,24913,0.02962,0.04021
190,190,2012,No migration background,4th Quintile,Important,0.30575,1362,24913,0.28995,0.32628
191,191,2012,No migration background,4th Quintile,Less important,0.50689,2181,24913,0.48583,0.53344
192,192,2012,No migration background,4th Quintile,Unimportant,0.15206,547,24913,0.13868,0.16507
193,193,2012,No migration background,5th Quintile,Very important,0.0406,214,24913,0.0362,0.04583
194,194,2012,No migration background,5th Quintile,Important,0.34769,1709,24913,0.33253,0.36504
195,195,2012,No migration background,5th Quintile,Less important,0.48887,2351,24913,0.46656,0.51328
196,196,2012,No migration background,5th Quintile,Unimportant,0.12283,491,24913,0.11128,0.13652
197,197,2012,Direct migration background,1st Quintile,Very important,0.02914,39,24913,0.02161,0.03759
198,198,2012,Direct migration background,1st Quintile,Important,0.1682,197,24913,0.14517,0.2024
199,199,2012,Direct migration background,1st Quintile,Less important,0.41877,459,24913,0.36707,0.4746
200,200,2012,Direct migration background,1st Quintile,Unimportant,0.38389,343,24913,0.34634,0.43916
201,201,2012,Direct migration background,2nd Quintile,Important,0.20543,162,24913,0.16768,0.24217
202,202,2012,Direct migration background,2nd Quintile,Less important,0.44702,309,24913,0.38346,0.50652
203,203,2012,Direct migration background,2nd Quintile,Unimportant,0.34755,198,24913,0.30334,0.39785
204,204,2012,Direct migration background,3rd Quintile,Important,0.24715,94,24913,0.18994,0.30786
205,205,2012,Direct migration background,3rd Quintile,Less important,0.50875,224,24913,0.4445,0.57748
206,206,2012,Direct migration background,3rd Quintile,Unimportant,0.2441,109,24913,0.20574,0.28061
207,207,2012,Direct migration background,4th Quintile,Important,0.26469,91,24913,0.19198,0.34377
208,208,2012,Direct migration background,4th Quintile,Less important,0.46582,159,24913,0.39331,0.5433
209,209,2012,Direct migration background,4th Quintile,Unimportant,0.26949,78,24913,0.21754,0.32714
210,210,2012,Direct migration background,5th Quintile,Important,0.23401,79,24913,0.18874,0.28329
211,211,2012,Direct migration background,5th Quintile,Less important,0.62814,151,24913,0.536,0.73198
212,212,2012,Direct migration background,5th Quintile,Unimportant,0.13785,44,24913,0.0944,0.20072
213,213,2012,Indirect migration background,1st Quintile,Important,0.28572,96,24913,0.22433,0.3829
214,214,2012,Indirect migration background,1st Quintile,Less important,0.41929,139,24913,0.32099,0.53196
215,215,2012,Indirect migration background,1st Quintile,Unimportant,0.29499,73,24913,0.20238,0.38604
216,216,2012,Indirect migration background,2nd Quintile,Important,0.2295,72,24913,0.1736,0.28632
217,217,2012,Indirect migration background,2nd Quintile,Less important,0.58587,144,24913,0.48755,0.7203
218,218,2012,Indirect migration background,2nd Quintile,Unimportant,0.18463,36,24913,0.12136,0.25047
219,219,2012,Indirect migration background,3rd Quintile,Important,0.25875,49,24913,0.18617,0.35827
220,220,2012,Indirect migration background,3rd Quintile,Less important,0.53481,101,24913,0.38821,0.71108
221,221,2012,Indirect migration background,3rd Quintile,Unimportant,0.20644,40,24913,0.13387,0.28374
222,222,2012,Indirect migration background,4th Quintile,Important,0.27622,49,24913,0.18497,0.4013
223,223,2012,Indirect migration background,4th Quintile,Less important,0.72378,80,24913,0.55168,0.89256
224,224,2012,Indirect migration background,5th Quintile,Important,0.28738,46,24913,0.18663,0.39769
225,225,2012,Indirect migration background,5th Quintile,Less important,0.71262,96,24913,0.53728,0.88056
226,226,2016,No migration background,1st Quintile,Very important,0.04302,122,24009,0.03354,0.05272
227,227,2016,No migration background,1st Quintile,Important,0.22298,628,24009,0.20496,0.24452
228,228,2016,No migration background,1st Quintile,Less important,0.47153,1307,24009,0.443,0.49823
229,229,2016,No migration background,1st Quintile,Unimportant,0.26247,737,24009,0.24177,0.28821
230,230,2016,No migration background,2nd Quintile,Very important,0.03298,118,24009,0.0254,0.04033
231,231,2016,No migration background,2nd Quintile,Important,0.23692,899,24009,0.21821,0.25244
232,232,2016,No migration background,2nd Quintile,Less important,0.51558,1778,24009,0.48944,0.54633
233,233,2016,No migration background,2nd Quintile,Unimportant,0.21452,674,24009,0.19794,0.2319
234,234,2016,No migration background,3rd Quintile,Very important,0.03303,135,24009,0.02611,0.04007
235,235,2016,No migration background,3rd Quintile,Important,0.27748,1055,24009,0.26048,0.29772
236,236,2016,No migration background,3rd Quintile,Less important,0.50239,1781,24009,0.47412,0.52914
237,237,2016,No migration background,3rd Quintile,Unimportant,0.18711,591,24009,0.17198,0.20515
238,238,2016,No migration background,4th Quintile,Very important,0.03935,165,24009,0.03082,0.04643
239,239,2016,No migration background,4th Quintile,Important,0.32926,1248,24009,0.31104,0.34746
240,240,2016,No migration background,4th Quintile,Less important,0.5092,1923,24009,0.48448,0.53391
241,241,2016,No migration background,4th Quintile,Unimportant,0.12219,420,24009,0.11081,0.13278
242,242,2016,No migration background,5th Quintile,Very important,0.04973,222,24009,0.0428,0.05817
243,243,2016,No migration background,5th Quintile,Important,0.37028,1611,24009,0.34998,0.39115
244,244,2016,No migration background,5th Quintile,Less important,0.47921,1947,24009,0.45883,0.50458
245,245,2016,No migration background,5th Quintile,Unimportant,0.10077,362,24009,0.09112,0.1102
246,246,2016,Direct migration background,1st Quintile,Very important,0.03957,90,24009,0.03091,0.0501
247,247,2016,Direct migration background,1st Quintile,Important,0.24049,417,24009,0.21172,0.27437
248,248,2016,Direct migration background,1st Quintile,Less important,0.40965,751,24009,0.36715,0.45695
249,249,2016,Direct migration background,1st Quintile,Unimportant,0.31029,521,24009,0.27657,0.35153
250,250,2016,Direct migration background,2nd Quintile,Very important,0.04291,51,24009,0.02678,0.0589
251,251,2016,Direct migration background,2nd Quintile,Important,0.19092,284,24009,0.15691,0.22111
252,252,2016,Direct migration background,2nd Quintile,Less important,0.46797,584,24009,0.40913,0.52198
253,253,2016,Direct migration background,2nd Quintile,Unimportant,0.2982,367,24009,0.2628,0.33904
254,254,2016,Direct migration background,3rd Quintile,Very important,0.03779,41,24009,0.02219,0.05841
255,255,2016,Direct migration background,3rd Quintile,Important,0.21666,167,24009,0.17215,0.2687
256,256,2016,Direct migration background,3rd Quintile,Less important,0.52592,400,24009,0.46077,0.59627
257,257,2016,Direct migration background,3rd Quintile,Unimportant,0.21963,179,24009,0.1779,0.25438
258,258,2016,Direct migration background,4th Quintile,Very important,0.07091,42,24009,0.04773,0.10085
259,259,2016,Direct migration background,4th Quintile,Important,0.2729,168,24009,0.22577,0.32035
260,260,2016,Direct migration background,4th Quintile,Less important,0.48846,294,24009,0.42354,0.56536
261,261,2016,Direct migration background,4th Quintile,Unimportant,0.16774,105,24009,0.13232,0.20706
262,262,2016,Direct migration background,5th Quintile,Important,0.2665,138,24009,0.21686,0.33908
263,263,2016,Direct migration background,5th Quintile,Less important,0.5485,256,24009,0.46839,0.63694
264,264,2016,Direct migration background,5th Quintile,Unimportant,0.185,70,24009,0.12343,0.23386
265,265,2016,Indirect migration background,1st Quintile,Important,0.4036,149,24009,0.33984,0.47434
266,266,2016,Indirect migration background,1st Quintile,Less important,0.44372,186,24009,0.34871,0.5402
267,267,2016,Indirect migration background,1st Quintile,Unimportant,0.15267,58,24009,0.10915,0.21385
268,268,2016,Indirect migration background,2nd Quintile,Important,0.24055,103,24009,0.1712,0.30676
269,269,2016,Indirect migration background,2nd Quintile,Less important,0.54917,187,24009,0.4469,0.66964
270,270,2016,Indirect migration background,2nd Quintile,Unimportant,0.21028,67,24009,0.14626,0.27986
271,271,2016,Indirect migration background,3rd Quintile,Important,0.32163,89,24009,0.23413,0.4078
272,272,2016,Indirect migration background,3rd Quintile,Less important,0.54594,125,24009,0.42646,0.67133
273,273,2016,Indirect migration background,3rd Quintile,Unimportant,0.13242,40,24009,0.08957,0.18638
274,274,2016,Indirect migration background,4th Quintile,Important,0.37112,72,24009,0.27231,0.48371
275,275,2016,Indirect migration background,4th Quintile,Less important,0.62888,117,24009,0.48709,0.75942
276,276,2016,Indirect migration background,5th Quintile,Important,0.36022,70,24009,0.26742,0.44836
277,277,2016,Indirect migration background,5th Quintile,Less important,0.63978,98,24009,0.48245,0.80339
278,278,2021,No migration background,1st Quintile,Very important,0.06296,107,16871,0.05222,0.08141
279,279,2021,No migration background,1st Quintile,Important,0.30916,608,16871,0.28107,0.33951
280,280,2021,No migration background,1st Quintile,Less important,0.4447,834,16871,0.40971,0.47542
281,281,2021,No migration background,1st Quintile,Unimportant,0.18318,378,16871,0.16286,0.20402
282,282,2021,No migration background,2nd Quintile,Very important,0.05362,151,16871,0.04439,0.06495
283,283,2021,No migration background,2nd Quintile,Important,0.31808,802,16871,0.29662,0.34465
284,284,2021,No migration background,2nd Quintile,Less important,0.48164,1163,16871,0.44931,0.51569
285,285,2021,No migration background,2nd Quintile,Unimportant,0.14666,357,16871,0.12695,0.16377
286,286,2021,No migration background,3rd Quintile,Very important,0.05885,154,16871,0.04689,0.07015
287,287,2021,No migration background,3rd Quintile,Important,0.35045,862,16871,0.32513,0.37829
288,288,2021,No migration background,3rd Quintile,Less important,0.46061,1104,16871,0.42637,0.49375
289,289,2021,No migration background,3rd Quintile,Unimportant,0.13009,257,16871,0.10932,0.15109
290,290,2021,No migration background,4th Quintile,Very important,0.06312,191,16871,0.05128,0.07445
291,291,2021,No migration background,4th Quintile,Important,0.36207,1089,16871,0.33916,0.38697
292,292,2021,No migration background,4th Quintile,Less important,0.46393,1166,16871,0.43176,0.4974
293,293,2021,No migration background,4th Quintile,Unimportant,0.11087,248,16871,0.09738,0.12717
294,294,2021,No migration background,5th Quintile,Very important,0.06969,312,16871,0.05801,0.08104
295,295,2021,No migration background,5th Quintile,Important,0.389,1631,16871,0.36778,0.41101
296,296,2021,No migration background,5th Quintile,Less important,0.45609,1495,16871,0.42624,0.48647
297,297,2021,No migration background,5th Quintile,Unimportant,0.08523,248,16871,0.07144,0.09756
298,298,2021,Direct migration background,1st Quintile,Very important,0.05008,66,16871,0.03159,0.07481
299,299,2021,Direct migration background,1st Quintile,Important,0.23528,258,16871,0.17867,0.313
300,300,2021,Direct migration background,1st Quintile,Less important,0.43128,430,16871,0.35944,0.50327
301,301,2021,Direct migration background,1st Quintile,Unimportant,0.28336,258,16871,0.22343,0.34283
302,302,2021,Direct migration background,2nd Quintile,Very important,0.06293,33,16871,0.03273,0.09619
303,303,2021,Direct migration background,2nd Quintile,Important,0.23245,163,16871,0.17341,0.29276
304,304,2021,Direct migration background,2nd Quintile,Less important,0.44294,311,16871,0.35971,0.53244
305,305,2021,Direct migration background,2nd Quintile,Unimportant,0.26168,199,16871,0.19806,0.32214
306,306,2021,Direct migration background,3rd Quintile,Important,0.31696,137,16871,0.23516,0.42592
307,307,2021,Direct migration background,3rd Quintile,Less important,0.46495,214,16871,0.36655,0.57578
