year,migback,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Important,0.09221,176,1501,0.07757,0.10686
1995,No migration background,1st Quintile,Less important,0.32547,705,1501,0.30176,0.34919
1995,No migration background,1st Quintile,Unimportant,0.31096,620,1501,0.28753,0.33438
1995,No migration background,2nd Quintile,Important,0.09400,241,1986,0.08116,0.10683
1995,No migration background,2nd Quintile,Less important,0.38417,1021,1986,0.36277,0.40557
1995,No migration background,2nd Quintile,Unimportant,0.30022,724,1986,0.28006,0.32039
1995,No migration background,3rd Quintile,Important,0.11202,274,2043,0.09834,0.12570
1995,No migration background,3rd Quintile,Less important,0.41448,1135,2043,0.39311,0.43585
1995,No migration background,3rd Quintile,Unimportant,0.26369,634,2043,0.24458,0.28280
1995,No migration background,4th Quintile,Very important,0.01059,31,2175,0.00628,0.01489
1995,No migration background,4th Quintile,Important,0.12692,301,2175,0.11292,0.14091
1995,No migration background,4th Quintile,Less important,0.45250,1189,2175,0.43158,0.47342
1995,No migration background,4th Quintile,Unimportant,0.26810,654,2175,0.24948,0.28673
1995,No migration background,5th Quintile,Very important,0.02081,52,2106,0.01471,0.02691
1995,No migration background,5th Quintile,Important,0.17070,394,2106,0.15463,0.18677
1995,No migration background,5th Quintile,Less important,0.47533,1123,2106,0.45400,0.49666
1995,No migration background,5th Quintile,Unimportant,0.22403,537,2106,0.20622,0.24185
1995,Direct migration background,1st Quintile,Important,0.06212,37,323,0.03575,0.08848
1995,Direct migration background,1st Quintile,Less important,0.19836,124,323,0.15481,0.24192
1995,Direct migration background,1st Quintile,Unimportant,0.26886,162,323,0.22043,0.31728
1995,Direct migration background,2nd Quintile,Important,0.07714,34,249,0.04393,0.11034
1995,Direct migration background,2nd Quintile,Less important,0.22557,108,249,0.17355,0.27758
1995,Direct migration background,2nd Quintile,Unimportant,0.25782,107,249,0.20338,0.31227
1995,Direct migration background,3rd Quintile,Less important,0.31768,110,202,0.25332,0.38205
1995,Direct migration background,3rd Quintile,Unimportant,0.29017,92,202,0.22742,0.35291
1995,Direct migration background,4th Quintile,Less important,0.32819,72,137,0.24928,0.40711
1995,Direct migration background,4th Quintile,Unimportant,0.28857,65,137,0.21242,0.36472
1995,Direct migration background,5th Quintile,Less important,0.42175,73,127,0.33552,0.50798
1995,Direct migration background,5th Quintile,Unimportant,0.25056,54,127,0.17489,0.32622
2004,No migration background,1st Quintile,Very important,0.01744,49,2297,0.01209,0.02280
2004,No migration background,1st Quintile,Important,0.15588,428,2297,0.14104,0.17072
2004,No migration background,1st Quintile,Less important,0.35730,1100,2297,0.33770,0.37690
2004,No migration background,1st Quintile,Unimportant,0.27103,720,2297,0.25285,0.28921
2004,No migration background,2nd Quintile,Very important,0.02670,82,2973,0.02091,0.03250
2004,No migration background,2nd Quintile,Important,0.15951,544,2973,0.14635,0.17268
2004,No migration background,2nd Quintile,Less important,0.40642,1592,2973,0.38876,0.42408
2004,No migration background,2nd Quintile,Unimportant,0.21834,755,2973,0.20349,0.23319
2004,No migration background,3rd Quintile,Very important,0.02057,71,3357,0.01577,0.02537
2004,No migration background,3rd Quintile,Important,0.17683,690,3357,0.16392,0.18974
2004,No migration background,3rd Quintile,Less important,0.44957,1872,3357,0.43274,0.46640
2004,No migration background,3rd Quintile,Unimportant,0.18109,724,3357,0.16806,0.19412
2004,No migration background,4th Quintile,Very important,0.02503,121,3837,0.02009,0.02998
2004,No migration background,4th Quintile,Important,0.21948,960,3837,0.20638,0.23258
2004,No migration background,4th Quintile,Less important,0.46262,2132,3837,0.44684,0.47840
2004,No migration background,4th Quintile,Unimportant,0.14968,624,3837,0.13839,0.16097
2004,No migration background,5th Quintile,Very important,0.03327,241,5672,0.02860,0.03794
2004,No migration background,5th Quintile,Important,0.27465,1758,5672,0.26303,0.28627
2004,No migration background,5th Quintile,Less important,0.47369,2964,5672,0.46070,0.48669
2004,No migration background,5th Quintile,Unimportant,0.12073,709,5672,0.11225,0.12921
2004,Direct migration background,1st Quintile,Important,0.14772,104,738,0.12211,0.17334
2004,Direct migration background,1st Quintile,Less important,0.36412,290,738,0.32938,0.39886
2004,Direct migration background,1st Quintile,Unimportant,0.40813,344,738,0.37265,0.44362
2004,Direct migration background,2nd Quintile,Important,0.12579,78,606,0.09936,0.15221
2004,Direct migration background,2nd Quintile,Less important,0.43261,270,606,0.39314,0.47209
2004,Direct migration background,2nd Quintile,Unimportant,0.34657,258,606,0.30865,0.38449
2004,Direct migration background,3rd Quintile,Important,0.14317,70,443,0.11052,0.17582
2004,Direct migration background,3rd Quintile,Less important,0.47129,222,443,0.42475,0.51783
2004,Direct migration background,3rd Quintile,Unimportant,0.33878,151,443,0.29465,0.38290
2004,Direct migration background,4th Quintile,Important,0.25122,71,339,0.20498,0.29746
2004,Direct migration background,4th Quintile,Less important,0.42643,163,339,0.37370,0.47915
2004,Direct migration background,4th Quintile,Unimportant,0.26994,105,339,0.22261,0.31726
2004,Direct migration background,5th Quintile,Important,0.23147,75,332,0.18603,0.27691
2004,Direct migration background,5th Quintile,Less important,0.51484,178,332,0.46100,0.56868
2004,Direct migration background,5th Quintile,Unimportant,0.21160,79,332,0.16760,0.25560
2004,Indirect migration background,1st Quintile,Important,0.06761,39,175,0.03030,0.10492
2004,Indirect migration background,1st Quintile,Less important,0.14565,72,175,0.09324,0.19807
2004,Indirect migration background,1st Quintile,Unimportant,0.11252,64,175,0.06556,0.15947
2004,Indirect migration background,2nd Quintile,Important,0.09393,36,153,0.04755,0.14030
2004,Indirect migration background,2nd Quintile,Less important,0.18838,76,153,0.12622,0.25055
2004,Indirect migration background,2nd Quintile,Unimportant,0.08884,41,153,0.04361,0.13407
2004,Indirect migration background,3rd Quintile,Important,0.10742,36,170,0.06074,0.15411
2004,Indirect migration background,3rd Quintile,Less important,0.25080,86,170,0.18544,0.31615
2004,Indirect migration background,3rd Quintile,Unimportant,0.12592,48,170,0.07590,0.17594
2004,Indirect migration background,4th Quintile,Less important,0.23100,68,105,0.15000,0.31201
2004,Indirect migration background,4th Quintile,Unimportant,0.15599,37,105,0.08626,0.22573
2004,Indirect migration background,5th Quintile,Important,0.18983,41,117,0.11846,0.26120
2004,Indirect migration background,5th Quintile,Less important,0.30992,76,117,0.22576,0.39408
2008,No migration background,1st Quintile,Very important,0.01495,32,2154,0.00983,0.02008
2008,No migration background,1st Quintile,Important,0.10243,254,2154,0.08962,0.11523
2008,No migration background,1st Quintile,Less important,0.32039,902,2154,0.30068,0.34010
2008,No migration background,1st Quintile,Unimportant,0.35669,966,2154,0.33646,0.37693
2008,No migration background,2nd Quintile,Very important,0.01398,41,2798,0.00963,0.01834
2008,No migration background,2nd Quintile,Important,0.11307,384,2798,0.10134,0.12481
2008,No migration background,2nd Quintile,Less important,0.37181,1295,2798,0.35390,0.38972
2008,No migration background,2nd Quintile,Unimportant,0.32175,1078,2798,0.30444,0.33906
2008,No migration background,3rd Quintile,Very important,0.01214,47,3255,0.00838,0.01590
2008,No migration background,3rd Quintile,Important,0.13493,533,3255,0.12319,0.14667
2008,No migration background,3rd Quintile,Less important,0.42986,1679,3255,0.41285,0.44687
2008,No migration background,3rd Quintile,Unimportant,0.25798,996,3255,0.24294,0.27301
2008,No migration background,4th Quintile,Very important,0.01420,64,3442,0.01024,0.01815
2008,No migration background,4th Quintile,Important,0.15886,651,3442,0.14664,0.17107
2008,No migration background,4th Quintile,Less important,0.45268,1832,3442,0.43605,0.46931
2008,No migration background,4th Quintile,Unimportant,0.22673,895,3442,0.21274,0.24072
2008,No migration background,5th Quintile,Very important,0.02369,147,4862,0.01941,0.02796
2008,No migration background,5th Quintile,Important,0.22251,1286,4862,0.21081,0.23420
2008,No migration background,5th Quintile,Less important,0.46061,2492,4862,0.44659,0.47462
2008,No migration background,5th Quintile,Unimportant,0.19280,937,4862,0.18171,0.20389
2008,Direct migration background,1st Quintile,Important,0.12856,67,577,0.10122,0.15589
2008,Direct migration background,1st Quintile,Less important,0.34323,193,577,0.30446,0.38200
2008,Direct migration background,1st Quintile,Unimportant,0.46225,317,577,0.42154,0.50297
2008,Direct migration background,2nd Quintile,Important,0.07862,38,402,0.05227,0.10496
2008,Direct migration background,2nd Quintile,Less important,0.35775,140,402,0.31083,0.40467
2008,Direct migration background,2nd Quintile,Unimportant,0.49500,224,402,0.44606,0.54393
2008,Direct migration background,3rd Quintile,Important,0.08569,35,363,0.05686,0.11453
2008,Direct migration background,3rd Quintile,Less important,0.43039,156,363,0.37939,0.48140
2008,Direct migration background,3rd Quintile,Unimportant,0.45759,172,363,0.40627,0.50891
2008,Direct migration background,4th Quintile,Important,0.14806,45,271,0.10570,0.19043
2008,Direct migration background,4th Quintile,Less important,0.50518,133,271,0.44555,0.56482
2008,Direct migration background,4th Quintile,Unimportant,0.29060,93,271,0.23645,0.34476
2008,Direct migration background,5th Quintile,Important,0.24471,52,238,0.18998,0.29945
2008,Direct migration background,5th Quintile,Less important,0.45084,112,238,0.38749,0.51419
2008,Direct migration background,5th Quintile,Unimportant,0.26135,74,238,0.20541,0.31729
2008,Indirect migration background,1st Quintile,Important,0.08635,37,185,0.04577,0.12694
2008,Indirect migration background,1st Quintile,Less important,0.17908,77,185,0.12368,0.23448
2008,Indirect migration background,1st Quintile,Unimportant,0.14058,71,185,0.09035,0.19080
2008,Indirect migration background,2nd Quintile,Less important,0.25243,72,124,0.17566,0.32921
2008,Indirect migration background,2nd Quintile,Unimportant,0.15432,52,124,0.09048,0.21817
2008,Indirect migration background,3rd Quintile,Less important,0.31762,95,148,0.24236,0.39288
2008,Indirect migration background,3rd Quintile,Unimportant,0.16469,53,148,0.10473,0.22465
2008,Indirect migration background,4th Quintile,Less important,0.27328,62,104,0.18722,0.35935
2008,Indirect migration background,4th Quintile,Unimportant,0.18963,42,104,0.11393,0.26534
2008,Indirect migration background,5th Quintile,Less important,0.33751,70,106,0.24707,0.42796
2008,Indirect migration background,5th Quintile,Unimportant,0.19202,36,106,0.11668,0.26736
2012,No migration background,1st Quintile,Very important,0.02994,133,3917,0.02461,0.03528
2012,No migration background,1st Quintile,Important,0.18187,948,3917,0.16979,0.19395
2012,No migration background,1st Quintile,Less important,0.38265,1860,3917,0.36742,0.39787
2012,No migration background,1st Quintile,Unimportant,0.21482,976,3917,0.20196,0.22768
2012,No migration background,2nd Quintile,Very important,0.02338,117,3980,0.01869,0.02808
2012,No migration background,2nd Quintile,Important,0.19867,1043,3980,0.18627,0.21107
2012,No migration background,2nd Quintile,Less important,0.43215,2046,3980,0.41676,0.44754
2012,No migration background,2nd Quintile,Unimportant,0.18669,774,3980,0.17458,0.19880
2012,No migration background,3rd Quintile,Very important,0.02458,166,4163,0.01987,0.02928
2012,No migration background,3rd Quintile,Important,0.22206,1182,4163,0.20944,0.23469
2012,No migration background,3rd Quintile,Less important,0.44585,2154,4163,0.43075,0.46095
2012,No migration background,3rd Quintile,Unimportant,0.14116,661,4163,0.13058,0.15174
2012,No migration background,4th Quintile,Very important,0.03072,175,4286,0.02556,0.03589
2012,No migration background,4th Quintile,Important,0.26365,1372,4286,0.25046,0.27685
2012,No migration background,4th Quintile,Less important,0.43630,2186,4286,0.42145,0.45115
2012,No migration background,4th Quintile,Unimportant,0.13290,553,4286,0.12273,0.14306
2012,No migration background,5th Quintile,Very important,0.03546,213,4781,0.03022,0.04071
2012,No migration background,5th Quintile,Important,0.31089,1721,4781,0.29777,0.32402
2012,No migration background,5th Quintile,Less important,0.43958,2356,4781,0.42551,0.45365
2012,No migration background,5th Quintile,Unimportant,0.10875,491,4781,0.09993,0.11758
2012,Direct migration background,1st Quintile,Very important,0.02733,40,1052,0.01747,0.03718
2012,Direct migration background,1st Quintile,Important,0.15542,196,1052,0.13352,0.17733
2012,Direct migration background,1st Quintile,Less important,0.39869,470,1052,0.36909,0.42830
2012,Direct migration background,1st Quintile,Unimportant,0.35795,346,1052,0.32897,0.38694
2012,Direct migration background,2nd Quintile,Important,0.20329,168,675,0.17291,0.23368
2012,Direct migration background,2nd Quintile,Less important,0.40916,301,675,0.37204,0.44628
2012,Direct migration background,2nd Quintile,Unimportant,0.33739,206,675,0.30169,0.37308
2012,Direct migration background,3rd Quintile,Important,0.22141,100,441,0.18262,0.26021
2012,Direct migration background,3rd Quintile,Less important,0.49725,234,441,0.45053,0.54397
2012,Direct migration background,3rd Quintile,Unimportant,0.22530,107,441,0.18626,0.26434
2012,Direct migration background,4th Quintile,Important,0.27052,93,333,0.22274,0.31831
2012,Direct migration background,4th Quintile,Less important,0.44608,166,333,0.39261,0.49955
2012,Direct migration background,4th Quintile,Unimportant,0.24485,74,333,0.19860,0.29111
2012,Direct migration background,5th Quintile,Important,0.21328,82,277,0.16495,0.26160
2012,Direct migration background,5th Quintile,Less important,0.58318,149,277,0.52501,0.64134
2012,Direct migration background,5th Quintile,Unimportant,0.14258,46,277,0.10133,0.18383
2012,Indirect migration background,1st Quintile,Important,0.10159,97,311,0.06796,0.13522
2012,Indirect migration background,1st Quintile,Less important,0.15018,142,311,0.11041,0.18994
2012,Indirect migration background,1st Quintile,Unimportant,0.09232,72,311,0.06009,0.12454
2012,Indirect migration background,2nd Quintile,Important,0.08371,65,233,0.04807,0.11934
2012,Indirect migration background,2nd Quintile,Less important,0.20547,135,233,0.15348,0.25747
2012,Indirect migration background,2nd Quintile,Unimportant,0.06791,33,233,0.03554,0.10029
2012,Indirect migration background,3rd Quintile,Important,0.13419,50,188,0.08534,0.18305
2012,Indirect migration background,3rd Quintile,Less important,0.27499,100,188,0.21099,0.33899
2012,Indirect migration background,3rd Quintile,Unimportant,0.10250,38,188,0.05903,0.14597
2012,Indirect migration background,4th Quintile,Important,0.12943,49,135,0.07259,0.18626
2012,Indirect migration background,4th Quintile,Less important,0.31320,86,135,0.23467,0.39173
2012,Indirect migration background,5th Quintile,Important,0.13663,44,138,0.07912,0.19414
2012,Indirect migration background,5th Quintile,Less important,0.35735,94,138,0.27710,0.43760
2016,No migration background,1st Quintile,Very important,0.03505,119,2770,0.02820,0.04190
2016,No migration background,1st Quintile,Important,0.17901,626,2770,0.16473,0.19329
2016,No migration background,1st Quintile,Less important,0.39192,1317,2770,0.37373,0.41010
2016,No migration background,1st Quintile,Unimportant,0.21165,708,2770,0.19643,0.22686
2016,No migration background,2nd Quintile,Very important,0.02582,114,3436,0.02052,0.03112
2016,No migration background,2nd Quintile,Important,0.20120,890,3436,0.18780,0.21461
2016,No migration background,2nd Quintile,Less important,0.42290,1742,3436,0.40638,0.43942
2016,No migration background,2nd Quintile,Unimportant,0.18911,690,3436,0.17601,0.20221
2016,No migration background,3rd Quintile,Very important,0.03029,137,3524,0.02463,0.03595
2016,No migration background,3rd Quintile,Important,0.23648,1055,3524,0.22244,0.25051
2016,No migration background,3rd Quintile,Less important,0.42038,1749,3524,0.40408,0.43668
2016,No migration background,3rd Quintile,Unimportant,0.14828,583,3524,0.13654,0.16001
2016,No migration background,4th Quintile,Very important,0.03452,166,3780,0.02870,0.04034
2016,No migration background,4th Quintile,Important,0.28251,1223,3780,0.26816,0.29687
2016,No migration background,4th Quintile,Less important,0.44528,1955,3780,0.42944,0.46113
2016,No migration background,4th Quintile,Unimportant,0.10674,436,3780,0.09689,0.11658
2016,No migration background,5th Quintile,Very important,0.04316,220,4167,0.03699,0.04933
2016,No migration background,5th Quintile,Important,0.33366,1635,4167,0.31934,0.34798
2016,No migration background,5th Quintile,Less important,0.43050,1955,4167,0.41547,0.44554
2016,No migration background,5th Quintile,Unimportant,0.09084,357,4167,0.08211,0.09957
2016,Direct migration background,1st Quintile,Very important,0.03477,91,1827,0.02636,0.04317
2016,Direct migration background,1st Quintile,Important,0.22268,431,1827,0.20360,0.24176
2016,Direct migration background,1st Quintile,Less important,0.38193,769,1827,0.35965,0.40422
2016,Direct migration background,1st Quintile,Unimportant,0.29154,536,1827,0.27069,0.31238
2016,Direct migration background,2nd Quintile,Very important,0.04524,54,1264,0.03378,0.05670
2016,Direct migration background,2nd Quintile,Important,0.18871,267,1264,0.16713,0.21029
2016,Direct migration background,2nd Quintile,Less important,0.44827,583,1264,0.42084,0.47570
2016,Direct migration background,2nd Quintile,Unimportant,0.28040,360,1264,0.25563,0.30518
2016,Direct migration background,3rd Quintile,Very important,0.04359,46,799,0.02943,0.05776
2016,Direct migration background,3rd Quintile,Important,0.19957,177,799,0.17184,0.22730
2016,Direct migration background,3rd Quintile,Less important,0.50540,402,799,0.47071,0.54009
2016,Direct migration background,3rd Quintile,Unimportant,0.22077,174,799,0.19199,0.24955
2016,Direct migration background,4th Quintile,Very important,0.04782,37,616,0.03095,0.06468
2016,Direct migration background,4th Quintile,Important,0.27590,169,616,0.24057,0.31122
2016,Direct migration background,4th Quintile,Less important,0.48881,294,616,0.44930,0.52832
2016,Direct migration background,4th Quintile,Unimportant,0.15894,116,616,0.13004,0.18783
2016,Direct migration background,5th Quintile,Important,0.24620,147,478,0.20754,0.28486
2016,Direct migration background,5th Quintile,Less important,0.50558,262,478,0.46071,0.55045
2016,Direct migration background,5th Quintile,Unimportant,0.17468,69,478,0.14060,0.20875
2016,Indirect migration background,1st Quintile,Important,0.14770,153,400,0.11289,0.18252
2016,Indirect migration background,1st Quintile,Less important,0.17594,186,400,0.13858,0.21331
2016,Indirect migration background,1st Quintile,Unimportant,0.06643,61,400,0.04199,0.09086
2016,Indirect migration background,2nd Quintile,Important,0.12460,98,339,0.08939,0.15981
2016,Indirect migration background,2nd Quintile,Less important,0.25449,175,339,0.20806,0.30093
2016,Indirect migration background,2nd Quintile,Unimportant,0.08592,66,339,0.05604,0.11580
2016,Indirect migration background,3rd Quintile,Important,0.15453,83,245,0.10918,0.19989
2016,Indirect migration background,3rd Quintile,Less important,0.25108,127,245,0.19667,0.30549
2016,Indirect migration background,3rd Quintile,Unimportant,0.09561,35,245,0.05872,0.13251
2016,Indirect migration background,4th Quintile,Important,0.19863,76,201,0.14333,0.25392
2016,Indirect migration background,4th Quintile,Less important,0.33781,125,201,0.27227,0.40336
2016,Indirect migration background,5th Quintile,Important,0.20786,68,161,0.14498,0.27073
2016,Indirect migration background,5th Quintile,Less important,0.36923,93,161,0.29445,0.44401
2021,No migration background,1st Quintile,Very important,0.05524,109,1958,0.04512,0.06536
2021,No migration background,1st Quintile,Important,0.26732,619,1958,0.24771,0.28693
2021,No migration background,1st Quintile,Less important,0.38355,855,1958,0.36200,0.40509
2021,No migration background,1st Quintile,Unimportant,0.15279,375,1958,0.13685,0.16873
2021,No migration background,2nd Quintile,Very important,0.04830,149,2393,0.03971,0.05689
2021,No migration background,2nd Quintile,Important,0.26178,771,2393,0.24417,0.27940
2021,No migration background,2nd Quintile,Less important,0.40739,1140,2393,0.38770,0.42708
2021,No migration background,2nd Quintile,Unimportant,0.11537,333,2393,0.10257,0.12817
2021,No migration background,3rd Quintile,Very important,0.04821,155,2453,0.03973,0.05668
2021,No migration background,3rd Quintile,Important,0.27912,890,2453,0.26137,0.29688
2021,No migration background,3rd Quintile,Less important,0.37447,1128,2453,0.35532,0.39363
2021,No migration background,3rd Quintile,Unimportant,0.12061,280,2453,0.10772,0.13350
2021,No migration background,4th Quintile,Very important,0.05215,190,2645,0.04367,0.06062
2021,No migration background,4th Quintile,Important,0.32849,1087,2645,0.31059,0.34640
2021,No migration background,4th Quintile,Less important,0.39240,1127,2645,0.37378,0.41101
2021,No migration background,4th Quintile,Unimportant,0.09222,241,2645,0.08119,0.10325
2021,No migration background,5th Quintile,Very important,0.05975,307,3651,0.05206,0.06744
2021,No migration background,5th Quintile,Important,0.34051,1612,3651,0.32514,0.35589
2021,No migration background,5th Quintile,Less important,0.41060,1484,3651,0.39464,0.42656
2021,No migration background,5th Quintile,Unimportant,0.07519,248,3651,0.06663,0.08374
2021,Direct migration background,1st Quintile,Very important,0.03749,65,1031,0.02589,0.04909
2021,Direct migration background,1st Quintile,Important,0.18542,263,1031,0.16169,0.20915
2021,Direct migration background,1st Quintile,Less important,0.32394,432,1031,0.29536,0.35252
2021,Direct migration background,1st Quintile,Unimportant,0.22286,271,1031,0.19745,0.24828
2021,Direct migration background,2nd Quintile,Very important,0.04597,31,731,0.03078,0.06116
2021,Direct migration background,2nd Quintile,Important,0.21233,170,731,0.18267,0.24200
2021,Direct migration background,2nd Quintile,Less important,0.40698,330,731,0.37134,0.44262
2021,Direct migration background,2nd Quintile,Unimportant,0.25599,200,731,0.22433,0.28764
2021,Direct migration background,3rd Quintile,Important,0.28863,140,455,0.24695,0.33031
2021,Direct migration background,3rd Quintile,Less important,0.44846,235,455,0.40271,0.49421
2021,Direct migration background,3rd Quintile,Unimportant,0.15800,80,455,0.12445,0.19155
2021,Direct migration background,4th Quintile,Important,0.25488,110,364,0.21005,0.29971
2021,Direct migration background,4th Quintile,Less important,0.47067,194,364,0.41933,0.52202
2021,Direct migration background,4th Quintile,Unimportant,0.22239,60,364,0.17961,0.26517
2021,Direct migration background,5th Quintile,Important,0.27826,157,400,0.23429,0.32223
2021,Direct migration background,5th Quintile,Less important,0.49861,198,400,0.44955,0.54767
2021,Direct migration background,5th Quintile,Unimportant,0.15899,45,400,0.12311,0.19487
2021,Indirect migration background,1st Quintile,Important,0.10429,86,212,0.06305,0.14553
2021,Indirect migration background,1st Quintile,Less important,0.16037,91,212,0.11086,0.20988
2021,Indirect migration background,1st Quintile,Unimportant,0.06739,35,212,0.03357,0.10122
2021,Indirect migration background,2nd Quintile,Important,0.17866,75,167,0.12039,0.23694
2021,Indirect migration background,2nd Quintile,Less important,0.20266,92,167,0.14151,0.26382
2021,Indirect migration background,3rd Quintile,Important,0.19641,52,124,0.12620,0.26662
2021,Indirect migration background,3rd Quintile,Less important,0.25627,72,124,0.17911,0.33342
2021,Indirect migration background,4th Quintile,Important,0.18614,57,125,0.11763,0.25464
2021,Indirect migration background,4th Quintile,Less important,0.29132,68,125,0.21135,0.37130
2021,Indirect migration background,5th Quintile,Important,0.20367,76,153,0.13964,0.26769
2021,Indirect migration background,5th Quintile,Less important,0.26978,77,153,0.19922,0.34034
