year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Less important,0.3853460575513844,941,10698,0.3850547568990615,0.3856373582037073
1992,No migration background,1st Quintile,Unimportant,0.4809706507017287,936,10698,0.4806715923691319,0.4812697090343255
1992,No migration background,2nd Quintile,Important,0.12536432486940838,270,10698,0.12516028681767127,0.12556836292114548
1992,No migration background,2nd Quintile,Less important,0.4904273454815653,1091,10698,0.4901193098277979,0.4907353811353327
1992,No migration background,2nd Quintile,Unimportant,0.38420832964902624,745,10698,0.38390861298905965,0.3845080463089928
1992,No migration background,3rd Quintile,Very important,0.01979812278175709,33,10698,0.01971507890490008,0.019881166658614103
1992,No migration background,3rd Quintile,Important,0.13785772397661517,267,10698,0.137652209288153,0.13806323866507733
1992,No migration background,3rd Quintile,Less important,0.4935179154636006,1029,10698,0.49321987766316483,0.4938159532640363
1992,No migration background,3rd Quintile,Unimportant,0.3488262377780272,607,10698,0.3485421249371267,0.34911035061892765
1992,No migration background,4th Quintile,Very important,0.018145970862448835,41,10698,0.018069913196544957,0.018222028528352714
1992,No migration background,4th Quintile,Important,0.1498491192515348,298,10698,0.1496457409915361,0.1500524975115335
1992,No migration background,4th Quintile,Less important,0.4956526355036026,1005,10698,0.49536774169358994,0.4959375293136153
1992,No migration background,4th Quintile,Unimportant,0.3363522743824138,624,10698,0.3360830617621631,0.3366214870026644
1992,No migration background,5th Quintile,Very important,0.026171858015606946,54,10698,0.026085214245221925,0.026258501785991966
1992,No migration background,5th Quintile,Important,0.1949070750260757,386,10698,0.19469208628741116,0.19512206376474026
1992,No migration background,5th Quintile,Less important,0.5396415267239384,1092,10698,0.5393710190086798,0.539912034439197
1992,No migration background,5th Quintile,Unimportant,0.239279540234379,522,10698,0.239047990527363,0.239511089941395
1992,Direct migration background,1st Quintile,Less important,0.3494065201993226,36,10698,0.34816064528798824,0.350652395110657
1992,Direct migration background,1st Quintile,Unimportant,0.6505934798006774,60,10698,0.649347604889343,0.6518393547120118
1992,Direct migration background,2nd Quintile,Less important,0.47750986907008425,48,10698,0.4761946255053466,0.4788251126348219
1992,Direct migration background,2nd Quintile,Unimportant,0.5224901309299158,47,10698,0.5211748873651781,0.5238053744946535
1992,Direct migration background,3rd Quintile,Less important,0.555804458657562,54,10698,0.5546155471155017,0.5569933701996224
1992,Direct migration background,3rd Quintile,Unimportant,0.44419554134243794,45,10698,0.4430066298003776,0.4453844528844983
1992,Direct migration background,4th Quintile,Less important,0.5949059692594358,58,10698,0.5937429147174402,0.5960690238014315
1992,Direct migration background,4th Quintile,Unimportant,0.40509403074056416,39,10698,0.4039309761985686,0.4062570852825597
1992,Direct migration background,5th Quintile,Less important,0.5969938280490018,50,10698,0.5957599308491868,0.5982277252488168
1992,Direct migration background,5th Quintile,Unimportant,0.40300617195099825,39,10698,0.40177227475118316,0.40424006915081334
1995,No migration background,1st Quintile,Important,0.13115842939771258,182,10850,0.130934414726841,0.13138244406858415
1995,No migration background,1st Quintile,Less important,0.4402420062201048,721,10850,0.43991258319316445,0.4405714292470451
1995,No migration background,1st Quintile,Unimportant,0.4285995643821827,629,10850,0.42827116358097017,0.42892796518339527
1995,No migration background,2nd Quintile,Important,0.11772998835348852,236,10850,0.11753180355877255,0.1179281731482045
1995,No migration background,2nd Quintile,Less important,0.4972259319854573,1008,10850,0.4969184714764914,0.4975333924944232
1995,No migration background,2nd Quintile,Unimportant,0.3850440796610543,707,10850,0.3847448509648516,0.385343308357257
1995,No migration background,3rd Quintile,Important,0.147206142222064,286,10850,0.14699489927468176,0.14741738516944622
1995,No migration background,3rd Quintile,Less important,0.5229481020206552,1124,10850,0.5226503125550458,0.5232458914862647
1995,No migration background,3rd Quintile,Unimportant,0.3298457557572809,640,10850,0.32956544481123984,0.330126066703322
1995,No migration background,4th Quintile,Very important,0.012595921278084603,32,10850,0.012532931628408859,0.012658910927760348
1995,No migration background,4th Quintile,Important,0.13929043469298613,282,10850,0.1390948676238469,0.13948600176212536
1995,No migration background,4th Quintile,Less important,0.5349466003307517,1195,10850,0.5346648831112154,0.535228317550288
1995,No migration background,4th Quintile,Unimportant,0.31316704369817755,649,10850,0.3129050925207629,0.3134289948755922
1995,No migration background,5th Quintile,Very important,0.023489873136092725,52,10850,0.023407268594093575,0.023572477678091876
1995,No migration background,5th Quintile,Important,0.19412139555904312,399,10850,0.19390567241984963,0.1943371186982366
1995,No migration background,5th Quintile,Less important,0.5297547304297228,1125,10850,0.5294825074047079,0.5300269534547376
1995,No migration background,5th Quintile,Unimportant,0.2526340008751414,544,10850,0.25239700663878234,0.2528709951115004
1995,Direct migration background,1st Quintile,Important,0.12731997056523112,38,10850,0.12681364017210747,0.12782630095835476
1995,Direct migration background,1st Quintile,Less important,0.36608856213140956,122,10850,0.36535680731815834,0.3668203169446608
1995,Direct migration background,1st Quintile,Unimportant,0.5065914673033592,164,10850,0.5058320325338173,0.5073509020729012
1995,Direct migration background,2nd Quintile,Important,0.12450963629130317,34,10850,0.12392890621915657,0.12509036636344975
1995,Direct migration background,2nd Quintile,Less important,0.4332544070732258,120,10850,0.43238281610989215,0.4341259980365595
1995,Direct migration background,2nd Quintile,Unimportant,0.442235956635471,107,10850,0.4413623831767681,0.44310953009417386
1995,Direct migration background,3rd Quintile,Less important,0.5076574786354642,100,10850,0.5067158404374408,0.5085991168334876
1995,Direct migration background,3rd Quintile,Unimportant,0.4923425213645359,88,10850,0.49140088316651254,0.4932841595625592
1995,Direct migration background,4th Quintile,Less important,0.5307307384039162,73,10850,0.5297253677631331,0.5317361090446993
1995,Direct migration background,4th Quintile,Unimportant,0.4692692615960839,69,10850,0.4682638909553008,0.470274632236867
1995,Direct migration background,5th Quintile,Less important,0.6291857378933199,72,10850,0.6281695177576865,0.6302019580289533
1995,Direct migration background,5th Quintile,Unimportant,0.37081426210668017,52,10850,0.36979804197104676,0.3718304822423136
2004,No migration background,1st Quintile,Very important,0.02249018811852921,50,21307,0.02239405920014331,0.022586317036915108
2004,No migration background,1st Quintile,Important,0.1915933370840999,435,21307,0.19133818325385718,0.1918484909143426
2004,No migration background,1st Quintile,Less important,0.45165821979372317,1128,21307,0.4513355728340325,0.45198086675341387
2004,No migration background,1st Quintile,Unimportant,0.3342582550036478,732,21307,0.33395241737697,0.3345640926303256
2004,No migration background,2nd Quintile,Very important,0.02992460191394653,78,21307,0.029820628207412592,0.03002857562048047
2004,No migration background,2nd Quintile,Important,0.20111590712575697,552,21307,0.20087129854485822,0.20136051570665572
2004,No migration background,2nd Quintile,Less important,0.5054349178025006,1615,21307,0.5051298116704108,0.5057400239345904
2004,No migration background,2nd Quintile,Unimportant,0.26352457315779587,759,21307,0.2632557316764142,0.26379341463917755
2004,No migration background,3rd Quintile,Very important,0.027058726023956464,76,21307,0.02696462016378527,0.027152831884127655
2004,No migration background,3rd Quintile,Important,0.20828244364545886,661,21307,0.20804692182350543,0.2085179654674123
2004,No migration background,3rd Quintile,Less important,0.5400462724937983,1851,21307,0.539757209670493,0.5403353353171036
2004,No migration background,3rd Quintile,Unimportant,0.22461255783678633,716,21307,0.22437051285632115,0.2248546028172515
2004,No migration background,4th Quintile,Very important,0.029656412536516824,118,21307,0.029561316576716772,0.029751508496316876
2004,No migration background,4th Quintile,Important,0.25274982109250593,951,21307,0.2525061980115635,0.2529934441734484
2004,No migration background,4th Quintile,Less important,0.5442222717008804,2139,21307,0.5439430785924548,0.5445014648093061
2004,No migration background,4th Quintile,Unimportant,0.17337149467009685,605,21307,0.1731592757871542,0.1735837135530395
2004,No migration background,5th Quintile,Very important,0.03647838832442215,242,21307,0.03637798835207135,0.03657878829677295
2004,No migration background,5th Quintile,Important,0.3113906831334519,1781,21307,0.3111426987706579,0.3116386674962459
2004,No migration background,5th Quintile,Less important,0.5175405309144452,2930,21307,0.5172729299694478,0.5178081318594425
2004,No migration background,5th Quintile,Unimportant,0.13459039762768074,719,21307,0.13440762845965723,0.13477316679570425
2004,Direct migration background,1st Quintile,Important,0.15538153325738846,100,21307,0.1549696385455927,0.15579342796918422
2004,Direct migration background,1st Quintile,Less important,0.39709971842441344,284,21307,0.3965433931875672,0.3976560436612597
2004,Direct migration background,1st Quintile,Unimportant,0.4475187483181981,340,21307,0.4469533941242607,0.4480841025121355
2004,Direct migration background,2nd Quintile,Important,0.13150282571922775,75,21307,0.13104531229782637,0.13196033914062913
2004,Direct migration background,2nd Quintile,Less important,0.49118417211941917,284,21307,0.49050738111195097,0.4918609631268874
2004,Direct migration background,2nd Quintile,Unimportant,0.37731300216135305,255,21307,0.3766567996686878,0.3779692046540183
2004,Direct migration background,3rd Quintile,Important,0.1725762506394563,73,21307,0.17196205512020465,0.17319044615870796
2004,Direct migration background,3rd Quintile,Less important,0.4609547499823453,200,21307,0.4601445468888624,0.4617649530758282
2004,Direct migration background,3rd Quintile,Unimportant,0.3664689993781984,156,21307,0.36568583180965014,0.3672521669467466
2004,Direct migration background,4th Quintile,Important,0.24326717455885508,72,21307,0.24251988241773723,0.24401446669997293
2004,Direct migration background,4th Quintile,Less important,0.45810276380830606,173,21307,0.45723496850175094,0.4589705591148612
2004,Direct migration background,4th Quintile,Unimportant,0.2986300616328388,112,21307,0.2978329526402441,0.29942717062543345
2004,Direct migration background,5th Quintile,Important,0.268441341768939,78,21307,0.26750201140134316,0.2693806721365349
2004,Direct migration background,5th Quintile,Less important,0.5446803553156764,182,21307,0.5436247583449512,0.5457359522864016
2004,Direct migration background,5th Quintile,Unimportant,0.18687830291538468,74,21307,0.18605202470404122,0.18770458112672814
2004,Indirect migration background,1st Quintile,Important,0.22076533622226815,40,21307,0.21970752577128427,0.22182314667325204
2004,Indirect migration background,1st Quintile,Less important,0.417796925518027,70,21307,0.41653907756524244,0.41905477347081155
2004,Indirect migration background,1st Quintile,Unimportant,0.36143773825970477,64,21307,0.36021248278297907,0.36266299373643046
2004,Indirect migration background,2nd Quintile,Important,0.22559509613394532,31,21307,0.22442295043841637,0.22676724182947428
2004,Indirect migration background,2nd Quintile,Less important,0.5404346013008928,77,21307,0.5390370171816593,0.5418321854201263
2004,Indirect migration background,2nd Quintile,Unimportant,0.23397030256516183,39,21307,0.23278306974453677,0.23515753538578688
2004,Indirect migration background,3rd Quintile,Important,0.2423163247400376,37,21307,0.24106355215913636,0.24356909732093882
2004,Indirect migration background,3rd Quintile,Less important,0.5015395899354832,75,21307,0.5000777329639136,0.5030014469070528
2004,Indirect migration background,3rd Quintile,Unimportant,0.2561440853244792,47,21307,0.2548678712965037,0.2574202993524547
2004,Indirect migration background,4th Quintile,Less important,0.6161778959041191,77,21307,0.6144436389871406,0.6179121528210976
2004,Indirect migration background,4th Quintile,Unimportant,0.3838221040958809,39,21307,0.38208784717890243,0.3855563610128594
2004,Indirect migration background,5th Quintile,Important,0.351539261019935,39,21307,0.3496705943212396,0.3534079277186304
2004,Indirect migration background,5th Quintile,Less important,0.6484607389800651,76,21307,0.6465920722813697,0.6503294056787604
2008,No migration background,1st Quintile,Very important,0.01844638624183059,34,19031,0.018357802690672168,0.01853496979298901
2008,No migration background,1st Quintile,Important,0.1274244412466595,265,19031,0.12720492416760731,0.12764395832571168
2008,No migration background,1st Quintile,Less important,0.40172556718454916,924,19031,0.401402825261482,0.4020483091076163
2008,No migration background,1st Quintile,Unimportant,0.45240360532696067,996,19031,0.4520759375437682,0.45273127311015315
2008,No migration background,2nd Quintile,Very important,0.01576731203080418,39,19031,0.0156914380567155,0.015843186004892863
2008,No migration background,2nd Quintile,Important,0.14548819280242062,384,19031,0.14527344040684542,0.14570294519799581
2008,No migration background,2nd Quintile,Less important,0.45057667324305906,1282,19031,0.4502736311145809,0.4508797153715372
2008,No migration background,2nd Quintile,Unimportant,0.3881678219237162,1059,19031,0.3878710033793733,0.38846464046805906
2008,No migration background,3rd Quintile,Very important,0.01510326676470155,47,19031,0.015031721536264203,0.015174811993138896
2008,No migration background,3rd Quintile,Important,0.15755023278507216,520,19031,0.1573365195534467,0.1577639460166976
2008,No migration background,3rd Quintile,Less important,0.514709022278619,1671,19031,0.5144158439405273,0.5150022006167108
2008,No migration background,3rd Quintile,Unimportant,0.3126374781716072,974,19031,0.31236554428907454,0.31290941205413986
2008,No migration background,4th Quintile,Very important,0.01692986770530468,60,19031,0.016857408467008977,0.017002326943600383
2008,No migration background,4th Quintile,Important,0.18717320332519455,675,19031,0.1869541269360418,0.1873922797143473
2008,No migration background,4th Quintile,Less important,0.5293124058357723,1838,19031,0.5290320580413345,0.5295927536302102
2008,No migration background,4th Quintile,Unimportant,0.2665845231337285,914,19031,0.2663361713790632,0.2668328748883938
2008,No migration background,5th Quintile,Very important,0.027065811768992552,152,19031,0.026978303334010648,0.027153320203974457
2008,No migration background,5th Quintile,Important,0.24645654506905598,1265,19031,0.24622415263478198,0.24668893750332999
2008,No migration background,5th Quintile,Less important,0.5164978469309405,2486,19031,0.5162283640882118,0.5167673297736691
2008,No migration background,5th Quintile,Unimportant,0.20997979623101093,928,19031,0.20976015922749777,0.21019943323452409
2008,Direct migration background,1st Quintile,Important,0.13409895489064622,63,19031,0.13371079540122607,0.13448711438006636
2008,Direct migration background,1st Quintile,Less important,0.3650329941834068,186,19031,0.36448458462034716,0.3655814037464664
2008,Direct migration background,1st Quintile,Unimportant,0.5008680509259471,308,19031,0.5002984997809591,0.5014376020709351
2008,Direct migration background,2nd Quintile,Important,0.08752411250953318,40,19031,0.0871272359734811,0.08792098904558526
2008,Direct migration background,2nd Quintile,Less important,0.3879020074430425,145,19031,0.3872176982752225,0.38858631661086246
2008,Direct migration background,2nd Quintile,Unimportant,0.5245738800474243,232,19031,0.5238725447171302,0.5252752153777185
2008,Direct migration background,3rd Quintile,Important,0.09116426086061001,36,19031,0.09072087874019226,0.09160764298102776
2008,Direct migration background,3rd Quintile,Less important,0.43748706433850143,154,19031,0.43672292592015793,0.4382512027568449
2008,Direct migration background,3rd Quintile,Unimportant,0.4713486748008886,172,19031,0.4705797586596943,0.4721175909420829
2008,Direct migration background,4th Quintile,Important,0.15096557191282717,44,19031,0.15030480859831652,0.15162633522733782
2008,Direct migration background,4th Quintile,Less important,0.5321763181119031,134,19031,0.5312554165963188,0.5330972196274875
2008,Direct migration background,4th Quintile,Unimportant,0.3168581099752697,100,19031,0.31599942831704103,0.31771679163349836
2008,Direct migration background,5th Quintile,Important,0.26522691986922686,54,19031,0.2642479088698779,0.2662059308685758
2008,Direct migration background,5th Quintile,Less important,0.4845318440804209,115,19031,0.48342352646765135,0.4856401616931904
2008,Direct migration background,5th Quintile,Unimportant,0.2502412360503522,68,19031,0.24928063652940818,0.2512018355712962
2008,Indirect migration background,1st Quintile,Important,0.21451931179479541,37,19031,0.2136411517195214,0.21539747187006944
2008,Indirect migration background,1st Quintile,Less important,0.4301253579405953,77,19031,0.4290662019555204,0.4311845139256702
2008,Indirect migration background,1st Quintile,Unimportant,0.35535533026460936,70,19031,0.35433141421610004,0.3563792463131187
2008,Indirect migration background,2nd Quintile,Less important,0.6392173384952424,72,19031,0.6380450933824272,0.6403895836080576
2008,Indirect migration background,2nd Quintile,Unimportant,0.3607826615047576,53,19031,0.3596104163919423,0.36195490661757285
2008,Indirect migration background,3rd Quintile,Less important,0.6333084051601514,89,19031,0.631987221101539,0.6346295892187638
2008,Indirect migration background,3rd Quintile,Unimportant,0.36669159483984853,53,19031,0.36537041078123617,0.3680127788984609
2008,Indirect migration background,4th Quintile,Less important,0.6214087501303336,66,19031,0.6199699449888926,0.6228475552717746
2008,Indirect migration background,4th Quintile,Unimportant,0.37859124986966647,42,19031,0.37715244472822546,0.3800300550111075
2008,Indirect migration background,5th Quintile,Less important,0.6302852686831166,71,19031,0.6287213422648366,0.6318491951013967
2008,Indirect migration background,5th Quintile,Unimportant,0.36971473131688337,37,19031,0.3681508048986033,0.37127865773516344
2012,No migration background,1st Quintile,Very important,0.0378092191574762,138,24913,0.03767957515690539,0.037938863158047
2012,No migration background,1st Quintile,Important,0.22429857446452878,973,24913,0.22401505457845547,0.22458209435060209
2012,No migration background,1st Quintile,Less important,0.46402399631863833,1886,24913,0.4636850227251898,0.46436296991208686
2012,No migration background,1st Quintile,Unimportant,0.2738682100593567,996,24913,0.27356509918931715,0.2741713209293962
2012,No migration background,2nd Quintile,Very important,0.026696677328981816,116,24913,0.026591771958047426,0.026801582699916206
2012,No migration background,2nd Quintile,Important,0.24265855025136873,1043,24913,0.24237956022548343,0.24293754027725403
2012,No migration background,2nd Quintile,Less important,0.5106088798192243,2026,24913,0.5102835549689151,0.5109342046695335
2012,No migration background,2nd Quintile,Unimportant,0.22003589260042516,774,24913,0.21976628688908525,0.22030549831176507
2012,No migration background,3rd Quintile,Very important,0.02917415228701824,164,24913,0.029069464055213046,0.029278840518823436
2012,No migration background,3rd Quintile,Important,0.2618992150368963,1188,24913,0.2616257177588452,0.2621727123149474
2012,No migration background,3rd Quintile,Less important,0.5450694655193791,2173,24913,0.5447597046554061,0.545379226383352
2012,No migration background,3rd Quintile,Unimportant,0.16385716715670642,648,24913,0.16362691641740154,0.1640874178960113
2012,No migration background,4th Quintile,Very important,0.03530336701674584,176,24913,0.03519260598772262,0.035414128045769065
2012,No migration background,4th Quintile,Important,0.30574746710153244,1362,24913,0.3054709489105005,0.3060239852925644
2012,No migration background,4th Quintile,Less important,0.5068906659094808,2181,24913,0.5065906030142201,0.5071907288047416
2012,No migration background,4th Quintile,Unimportant,0.15205849997224088,547,24913,0.15184298778569955,0.15227401215878222
2012,No migration background,5th Quintile,Very important,0.04060240507497349,214,24913,0.04048685397051393,0.040717956179433044
2012,No migration background,5th Quintile,Important,0.3476942026270435,1709,24913,0.3474153830575924,0.34797302219649456
2012,No migration background,5th Quintile,Less important,0.4888728522742972,2351,24913,0.4885801936390084,0.48916551090958604
2012,No migration background,5th Quintile,Unimportant,0.12283054002368575,491,24913,0.12263836637306438,0.12302271367430712
2012,Direct migration background,1st Quintile,Very important,0.029138732632607155,39,24913,0.028930210226917587,0.029347255038296723
2012,Direct migration background,1st Quintile,Important,0.16820494625324706,197,24913,0.16774121500896053,0.1686686774975336
2012,Direct migration background,1st Quintile,Less important,0.41877077467033647,459,24913,0.41815912786158865,0.4193824214790843
2012,Direct migration background,1st Quintile,Unimportant,0.38388554644380934,343,24913,0.38328261159137117,0.3844884812962475
2012,Direct migration background,2nd Quintile,Important,0.2054312046801987,162,24913,0.20488094606413867,0.20598146329625874
2012,Direct migration background,2nd Quintile,Less important,0.447023643120132,309,24913,0.44634649072216176,0.4477007955181022
2012,Direct migration background,2nd Quintile,Unimportant,0.3475451521996694,198,24913,0.34689659431853537,0.34819371008080346
2012,Direct migration background,3rd Quintile,Important,0.2471480800001274,94,24913,0.246438486335017,0.24785767366523778
2012,Direct migration background,3rd Quintile,Less important,0.5087510608957133,224,24913,0.5079286671388961,0.5095734546525306
2012,Direct migration background,3rd Quintile,Unimportant,0.24410085910415932,109,24913,0.24339422774326894,0.2448074904650497
2012,Direct migration background,4th Quintile,Important,0.2646886871824264,91,24913,0.2638390555584397,0.2655383188064131
2012,Direct migration background,4th Quintile,Less important,0.4658190229640392,159,24913,0.4648583398123955,0.4667797061156829
2012,Direct migration background,4th Quintile,Unimportant,0.2694922898535344,78,24913,0.2686377881569006,0.2703467915501682
2012,Direct migration background,5th Quintile,Important,0.23401459979281736,79,24913,0.23315838222436358,0.23487081736127113
2012,Direct migration background,5th Quintile,Less important,0.6281389861166506,151,24913,0.6271615899952667,0.6291163822380346
2012,Direct migration background,5th Quintile,Unimportant,0.137846414090532,44,24913,0.13714923802668755,0.13854359015437645
2012,Indirect migration background,1st Quintile,Important,0.2857196647273158,96,24913,0.28443760683603747,0.28700172261859414
2012,Indirect migration background,1st Quintile,Less important,0.4192920141252763,139,24913,0.41789165180050164,0.4206923764500509
2012,Indirect migration background,1st Quintile,Unimportant,0.2949883211474079,73,24913,0.2936941140113236,0.2962825282834922
2012,Indirect migration background,2nd Quintile,Important,0.22950454079583726,72,24913,0.22835064291893245,0.23065843867274208
2012,Indirect migration background,2nd Quintile,Less important,0.5858670244519378,144,24913,0.5845153997357848,0.5872186491680909
2012,Indirect migration background,2nd Quintile,Unimportant,0.18462843475222493,36,24913,0.18356376781820577,0.1856931016862441
2012,Indirect migration background,3rd Quintile,Important,0.25874705137951415,49,24913,0.2575581883023723,0.259935914456656
2012,Indirect migration background,3rd Quintile,Less important,0.5348100174351543,101,24913,0.5334559949970694,0.5361640398732392
2012,Indirect migration background,3rd Quintile,Unimportant,0.20644293118533152,40,24913,0.20534417835126756,0.2075416840193955
2012,Indirect migration background,4th Quintile,Important,0.2762211138979008,49,24913,0.2747559386864913,0.27768628910931037
2012,Indirect migration background,4th Quintile,Less important,0.7237788861020992,80,24913,0.7223137108906896,0.7252440613135087
2012,Indirect migration background,5th Quintile,Important,0.2873840472680958,46,24913,0.28598041468114854,0.28878767985504306
2012,Indirect migration background,5th Quintile,Less important,0.7126159527319041,96,24913,0.7112123201449569,0.7140195853188513
2016,No migration background,1st Quintile,Very important,0.04301879085101788,122,24009,0.04288069804230168,0.04315688365973409
2016,No migration background,1st Quintile,Important,0.22297718651704032,628,24009,0.22269389252859262,0.22326048050548802
2016,No migration background,1st Quintile,Less important,0.47153418368686895,1307,24009,0.4711944369458884,0.4718739304278495
2016,No migration background,1st Quintile,Unimportant,0.26246983894507286,737,24009,0.26217039202315034,0.2627692858669954
2016,No migration background,2nd Quintile,Very important,0.03297956802901647,118,24009,0.03286766731730881,0.033091468740724134
2016,No migration background,2nd Quintile,Important,0.23691611368047175,899,24009,0.23664968806143014,0.23718253929951336
2016,No migration background,2nd Quintile,Less important,0.5155838346726916,1778,24009,0.5152706853317737,0.5158969840136096
2016,No migration background,2nd Quintile,Unimportant,0.21452048361782014,674,24009,0.21426326976318086,0.21477769747245942
2016,No migration background,3rd Quintile,Very important,0.03303050837298637,135,24009,0.03292534279823813,0.03313567394773461
2016,No migration background,3rd Quintile,Important,0.27747695443778264,1055,24009,0.2772134736846738,0.2777404351908915
2016,No migration background,3rd Quintile,Less important,0.502386125536096,1781,24009,0.5020919038746882,0.5026803471975038
2016,No migration background,3rd Quintile,Unimportant,0.187106411653135,591,24009,0.18687691795274658,0.1873359053535234
2016,No migration background,4th Quintile,Very important,0.039348111053430085,165,24009,0.039238775230213026,0.039457446876647144
2016,No migration background,4th Quintile,Important,0.3292630943265742,1248,24009,0.32899881381209267,0.3295273748410557
2016,No migration background,4th Quintile,Less important,0.5092022779067306,1923,24009,0.5089211435308006,0.5094834122826605
2016,No migration background,4th Quintile,Unimportant,0.12218651671326515,420,24009,0.12200234188218236,0.12237069154434795
2016,No migration background,5th Quintile,Very important,0.04973284202098648,222,24009,0.04961308447619591,0.049852599565777055
2016,No migration background,5th Quintile,Important,0.37028110513415824,1611,24009,0.37001509540397387,0.3705471148643426
2016,No migration background,5th Quintile,Less important,0.479211893127411,1947,24009,0.478936690416541,0.47948709583828103
2016,No migration background,5th Quintile,Unimportant,0.10077415971744419,362,24009,0.10060832808852582,0.10093999134636256
2016,Direct migration background,1st Quintile,Very important,0.03956828536010591,90,24009,0.03935134415988774,0.039785226560324086
2016,Direct migration background,1st Quintile,Important,0.24049431244836533,417,24009,0.2400187001271394,0.24096992476959125
2016,Direct migration background,1st Quintile,Less important,0.40964653200818696,751,24009,0.4090992692721064,0.41019379474426754
2016,Direct migration background,1st Quintile,Unimportant,0.3102908701833417,521,24009,0.30977605344018927,0.3108056869264942
2016,Direct migration background,2nd Quintile,Very important,0.04291146949800589,51,24009,0.042666237514753236,0.04315670148125854
2016,Direct migration background,2nd Quintile,Important,0.1909178795719197,284,24009,0.19044228820339393,0.19139347094044545
2016,Direct migration background,2nd Quintile,Less important,0.467973161845386,584,24009,0.4673693639360706,0.4685769597547014
2016,Direct migration background,2nd Quintile,Unimportant,0.2981974890846884,367,24009,0.29764391747247443,0.2987510606969024
2016,Direct migration background,3rd Quintile,Very important,0.037791761307778296,41,24009,0.03750609481968758,0.038077427795869014
2016,Direct migration background,3rd Quintile,Important,0.21665500641203983,167,24009,0.21603786158323637,0.2172721512408433
2016,Direct migration background,3rd Quintile,Less important,0.5259238766096008,400,24009,0.5251758592461861,0.5266718939730155
2016,Direct migration background,3rd Quintile,Unimportant,0.21962935567058095,179,24009,0.21900916982613267,0.22024954151502923
2016,Direct migration background,4th Quintile,Very important,0.07090819275630558,42,24009,0.07048524000820676,0.0713311455044044
2016,Direct migration background,4th Quintile,Important,0.27289814113159205,168,24009,0.2721641137788327,0.2736321684843514
2016,Direct migration background,4th Quintile,Less important,0.48845834762931517,294,24009,0.4876346485196748,0.48928204673895553
2016,Direct migration background,4th Quintile,Unimportant,0.1677353184827871,105,24009,0.16711963526063586,0.16835100170493836
2016,Direct migration background,5th Quintile,Important,0.2664983547437822,138,24009,0.26571605740163196,0.26728065208593244
