year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very important,0.02181,42,10698,0.02172,0.02189
1992,No migration background,1st Quintile,Important,0.11188,239,10698,0.11169,0.11207
1992,No migration background,1st Quintile,Less important,0.38535,941,10698,0.38505,0.38564
1992,No migration background,1st Quintile,Unimportant,0.48097,936,10698,0.48067,0.48127
1992,No migration background,2nd Quintile,Important,0.12536,270,10698,0.12516,0.12557
1992,No migration background,2nd Quintile,Less important,0.49043,1091,10698,0.49012,0.49074
1992,No migration background,2nd Quintile,Unimportant,0.38421,745,10698,0.38391,0.38451
1992,No migration background,3rd Quintile,Very important,0.01980,33,10698,0.01972,0.01988
1992,No migration background,3rd Quintile,Important,0.13786,267,10698,0.13765,0.13806
1992,No migration background,3rd Quintile,Less important,0.49352,1029,10698,0.49322,0.49382
1992,No migration background,3rd Quintile,Unimportant,0.34883,607,10698,0.34854,0.34911
1992,No migration background,4th Quintile,Very important,0.01815,41,10698,0.01807,0.01822
1992,No migration background,4th Quintile,Important,0.14985,298,10698,0.14965,0.15005
1992,No migration background,4th Quintile,Less important,0.49565,1005,10698,0.49537,0.49594
1992,No migration background,4th Quintile,Unimportant,0.33635,624,10698,0.33608,0.33662
1992,No migration background,5th Quintile,Very important,0.02617,54,10698,0.02609,0.02626
1992,No migration background,5th Quintile,Important,0.19491,386,10698,0.19469,0.19512
1992,No migration background,5th Quintile,Less important,0.53964,1092,10698,0.53937,0.53991
1992,No migration background,5th Quintile,Unimportant,0.23928,522,10698,0.23905,0.23951
1992,Direct migration background,1st Quintile,Less important,0.34941,36,10698,0.34816,0.35065
1992,Direct migration background,1st Quintile,Unimportant,0.65059,60,10698,0.64935,0.65184
1992,Direct migration background,2nd Quintile,Less important,0.47751,48,10698,0.47619,0.47883
1992,Direct migration background,2nd Quintile,Unimportant,0.52249,47,10698,0.52117,0.52381
1992,Direct migration background,3rd Quintile,Less important,0.55580,54,10698,0.55462,0.55699
1992,Direct migration background,3rd Quintile,Unimportant,0.44420,45,10698,0.44301,0.44538
1992,Direct migration background,4th Quintile,Less important,0.59491,58,10698,0.59374,0.59607
1992,Direct migration background,4th Quintile,Unimportant,0.40509,39,10698,0.40393,0.40626
1992,Direct migration background,5th Quintile,Less important,0.59699,50,10698,0.59576,0.59823
1992,Direct migration background,5th Quintile,Unimportant,0.40301,39,10698,0.40177,0.40424
1995,No migration background,1st Quintile,Important,0.13116,182,10850,0.13093,0.13138
1995,No migration background,1st Quintile,Less important,0.44024,721,10850,0.43991,0.44057
1995,No migration background,1st Quintile,Unimportant,0.42860,629,10850,0.42827,0.42893
1995,No migration background,2nd Quintile,Important,0.11773,236,10850,0.11753,0.11793
1995,No migration background,2nd Quintile,Less important,0.49723,1008,10850,0.49692,0.49753
1995,No migration background,2nd Quintile,Unimportant,0.38504,707,10850,0.38474,0.38534
1995,No migration background,3rd Quintile,Important,0.14721,286,10850,0.14699,0.14742
1995,No migration background,3rd Quintile,Less important,0.52295,1124,10850,0.52265,0.52325
1995,No migration background,3rd Quintile,Unimportant,0.32985,640,10850,0.32957,0.33013
1995,No migration background,4th Quintile,Very important,0.01260,32,10850,0.01253,0.01266
1995,No migration background,4th Quintile,Important,0.13929,282,10850,0.13909,0.13949
1995,No migration background,4th Quintile,Less important,0.53495,1195,10850,0.53466,0.53523
1995,No migration background,4th Quintile,Unimportant,0.31317,649,10850,0.31291,0.31343
1995,No migration background,5th Quintile,Very important,0.02349,52,10850,0.02341,0.02357
1995,No migration background,5th Quintile,Important,0.19412,399,10850,0.19391,0.19434
1995,No migration background,5th Quintile,Less important,0.52975,1125,10850,0.52948,0.53003
1995,No migration background,5th Quintile,Unimportant,0.25263,544,10850,0.25240,0.25287
1995,Direct migration background,1st Quintile,Important,0.12732,38,10850,0.12681,0.12783
1995,Direct migration background,1st Quintile,Less important,0.36609,122,10850,0.36536,0.36682
1995,Direct migration background,1st Quintile,Unimportant,0.50659,164,10850,0.50583,0.50735
1995,Direct migration background,2nd Quintile,Important,0.12451,34,10850,0.12393,0.12509
1995,Direct migration background,2nd Quintile,Less important,0.43325,120,10850,0.43238,0.43413
1995,Direct migration background,2nd Quintile,Unimportant,0.44224,107,10850,0.44136,0.44311
1995,Direct migration background,3rd Quintile,Less important,0.50766,100,10850,0.50672,0.50860
1995,Direct migration background,3rd Quintile,Unimportant,0.49234,88,10850,0.49140,0.49328
1995,Direct migration background,4th Quintile,Less important,0.53073,73,10850,0.52973,0.53174
1995,Direct migration background,4th Quintile,Unimportant,0.46927,69,10850,0.46826,0.47027
1995,Direct migration background,5th Quintile,Less important,0.62919,72,10850,0.62817,0.63020
1995,Direct migration background,5th Quintile,Unimportant,0.37081,52,10850,0.36980,0.37183
2004,No migration background,1st Quintile,Very important,0.02249,50,21307,0.02239,0.02259
2004,No migration background,1st Quintile,Important,0.19159,435,21307,0.19134,0.19185
2004,No migration background,1st Quintile,Less important,0.45166,1128,21307,0.45134,0.45198
2004,No migration background,1st Quintile,Unimportant,0.33426,732,21307,0.33395,0.33456
2004,No migration background,2nd Quintile,Very important,0.02992,78,21307,0.02982,0.03003
2004,No migration background,2nd Quintile,Important,0.20112,552,21307,0.20087,0.20136
2004,No migration background,2nd Quintile,Less important,0.50543,1615,21307,0.50513,0.50574
2004,No migration background,2nd Quintile,Unimportant,0.26352,759,21307,0.26326,0.26379
2004,No migration background,3rd Quintile,Very important,0.02706,76,21307,0.02696,0.02715
2004,No migration background,3rd Quintile,Important,0.20828,661,21307,0.20805,0.20852
2004,No migration background,3rd Quintile,Less important,0.54005,1851,21307,0.53976,0.54034
2004,No migration background,3rd Quintile,Unimportant,0.22461,716,21307,0.22437,0.22485
2004,No migration background,4th Quintile,Very important,0.02966,118,21307,0.02956,0.02975
2004,No migration background,4th Quintile,Important,0.25275,951,21307,0.25251,0.25299
2004,No migration background,4th Quintile,Less important,0.54422,2139,21307,0.54394,0.54450
2004,No migration background,4th Quintile,Unimportant,0.17337,605,21307,0.17316,0.17358
2004,No migration background,5th Quintile,Very important,0.03648,242,21307,0.03638,0.03658
2004,No migration background,5th Quintile,Important,0.31139,1781,21307,0.31114,0.31164
2004,No migration background,5th Quintile,Less important,0.51754,2930,21307,0.51727,0.51781
2004,No migration background,5th Quintile,Unimportant,0.13459,719,21307,0.13441,0.13477
2004,Direct migration background,1st Quintile,Important,0.15538,100,21307,0.15497,0.15579
2004,Direct migration background,1st Quintile,Less important,0.39710,284,21307,0.39654,0.39766
2004,Direct migration background,1st Quintile,Unimportant,0.44752,340,21307,0.44695,0.44808
2004,Direct migration background,2nd Quintile,Important,0.13150,75,21307,0.13105,0.13196
2004,Direct migration background,2nd Quintile,Less important,0.49118,284,21307,0.49051,0.49186
2004,Direct migration background,2nd Quintile,Unimportant,0.37731,255,21307,0.37666,0.37797
2004,Direct migration background,3rd Quintile,Important,0.17258,73,21307,0.17196,0.17319
2004,Direct migration background,3rd Quintile,Less important,0.46095,200,21307,0.46014,0.46176
2004,Direct migration background,3rd Quintile,Unimportant,0.36647,156,21307,0.36569,0.36725
2004,Direct migration background,4th Quintile,Important,0.24327,72,21307,0.24252,0.24401
2004,Direct migration background,4th Quintile,Less important,0.45810,173,21307,0.45723,0.45897
2004,Direct migration background,4th Quintile,Unimportant,0.29863,112,21307,0.29783,0.29943
2004,Direct migration background,5th Quintile,Important,0.26844,78,21307,0.26750,0.26938
2004,Direct migration background,5th Quintile,Less important,0.54468,182,21307,0.54362,0.54574
2004,Direct migration background,5th Quintile,Unimportant,0.18688,74,21307,0.18605,0.18770
2004,Indirect migration background,1st Quintile,Important,0.22077,40,21307,0.21971,0.22182
2004,Indirect migration background,1st Quintile,Less important,0.41780,70,21307,0.41654,0.41905
2004,Indirect migration background,1st Quintile,Unimportant,0.36144,64,21307,0.36021,0.36266
2004,Indirect migration background,2nd Quintile,Important,0.22560,31,21307,0.22442,0.22677
2004,Indirect migration background,2nd Quintile,Less important,0.54043,77,21307,0.53904,0.54183
2004,Indirect migration background,2nd Quintile,Unimportant,0.23397,39,21307,0.23278,0.23516
2004,Indirect migration background,3rd Quintile,Important,0.24232,37,21307,0.24106,0.24357
2004,Indirect migration background,3rd Quintile,Less important,0.50154,75,21307,0.50008,0.50300
2004,Indirect migration background,3rd Quintile,Unimportant,0.25614,47,21307,0.25487,0.25742
2004,Indirect migration background,4th Quintile,Less important,0.61618,77,21307,0.61444,0.61791
2004,Indirect migration background,4th Quintile,Unimportant,0.38382,39,21307,0.38209,0.38556
2004,Indirect migration background,5th Quintile,Important,0.35154,39,21307,0.34967,0.35341
2004,Indirect migration background,5th Quintile,Less important,0.64846,76,21307,0.64659,0.65033
2008,No migration background,1st Quintile,Very important,0.01845,34,19031,0.01836,0.01853
2008,No migration background,1st Quintile,Important,0.12742,265,19031,0.12720,0.12764
2008,No migration background,1st Quintile,Less important,0.40173,924,19031,0.40140,0.40205
2008,No migration background,1st Quintile,Unimportant,0.45240,996,19031,0.45208,0.45273
2008,No migration background,2nd Quintile,Very important,0.01577,39,19031,0.01569,0.01584
2008,No migration background,2nd Quintile,Important,0.14549,384,19031,0.14527,0.14570
2008,No migration background,2nd Quintile,Less important,0.45058,1282,19031,0.45027,0.45088
2008,No migration background,2nd Quintile,Unimportant,0.38817,1059,19031,0.38787,0.38846
2008,No migration background,3rd Quintile,Very important,0.01510,47,19031,0.01503,0.01517
2008,No migration background,3rd Quintile,Important,0.15755,520,19031,0.15734,0.15776
2008,No migration background,3rd Quintile,Less important,0.51471,1671,19031,0.51442,0.51500
2008,No migration background,3rd Quintile,Unimportant,0.31264,974,19031,0.31237,0.31291
2008,No migration background,4th Quintile,Very important,0.01693,60,19031,0.01686,0.01700
2008,No migration background,4th Quintile,Important,0.18717,675,19031,0.18695,0.18739
2008,No migration background,4th Quintile,Less important,0.52931,1838,19031,0.52903,0.52959
2008,No migration background,4th Quintile,Unimportant,0.26658,914,19031,0.26634,0.26683
2008,No migration background,5th Quintile,Very important,0.02707,152,19031,0.02698,0.02715
2008,No migration background,5th Quintile,Important,0.24646,1265,19031,0.24622,0.24669
2008,No migration background,5th Quintile,Less important,0.51650,2486,19031,0.51623,0.51677
2008,No migration background,5th Quintile,Unimportant,0.20998,928,19031,0.20976,0.21020
2008,Direct migration background,1st Quintile,Important,0.13410,63,19031,0.13371,0.13449
2008,Direct migration background,1st Quintile,Less important,0.36503,186,19031,0.36448,0.36558
2008,Direct migration background,1st Quintile,Unimportant,0.50087,308,19031,0.50030,0.50144
2008,Direct migration background,2nd Quintile,Important,0.08752,40,19031,0.08713,0.08792
2008,Direct migration background,2nd Quintile,Less important,0.38790,145,19031,0.38722,0.38859
2008,Direct migration background,2nd Quintile,Unimportant,0.52457,232,19031,0.52387,0.52528
2008,Direct migration background,3rd Quintile,Important,0.09116,36,19031,0.09072,0.09161
2008,Direct migration background,3rd Quintile,Less important,0.43749,154,19031,0.43672,0.43825
2008,Direct migration background,3rd Quintile,Unimportant,0.47135,172,19031,0.47058,0.47212
2008,Direct migration background,4th Quintile,Important,0.15097,44,19031,0.15030,0.15163
2008,Direct migration background,4th Quintile,Less important,0.53218,134,19031,0.53126,0.53310
2008,Direct migration background,4th Quintile,Unimportant,0.31686,100,19031,0.31600,0.31772
2008,Direct migration background,5th Quintile,Important,0.26523,54,19031,0.26425,0.26621
2008,Direct migration background,5th Quintile,Less important,0.48453,115,19031,0.48342,0.48564
2008,Direct migration background,5th Quintile,Unimportant,0.25024,68,19031,0.24928,0.25120
2008,Indirect migration background,1st Quintile,Important,0.21452,37,19031,0.21364,0.21540
2008,Indirect migration background,1st Quintile,Less important,0.43013,77,19031,0.42907,0.43118
2008,Indirect migration background,1st Quintile,Unimportant,0.35536,70,19031,0.35433,0.35638
2008,Indirect migration background,2nd Quintile,Less important,0.63922,72,19031,0.63805,0.64039
2008,Indirect migration background,2nd Quintile,Unimportant,0.36078,53,19031,0.35961,0.36195
2008,Indirect migration background,3rd Quintile,Less important,0.63331,89,19031,0.63199,0.63463
2008,Indirect migration background,3rd Quintile,Unimportant,0.36669,53,19031,0.36537,0.36801
2008,Indirect migration background,4th Quintile,Less important,0.62141,66,19031,0.61997,0.62285
2008,Indirect migration background,4th Quintile,Unimportant,0.37859,42,19031,0.37715,0.38003
2008,Indirect migration background,5th Quintile,Less important,0.63029,71,19031,0.62872,0.63185
2008,Indirect migration background,5th Quintile,Unimportant,0.36971,37,19031,0.36815,0.37128
2012,No migration background,1st Quintile,Very important,0.03781,138,24913,0.03768,0.03794
2012,No migration background,1st Quintile,Important,0.22430,973,24913,0.22402,0.22458
2012,No migration background,1st Quintile,Less important,0.46402,1886,24913,0.46369,0.46436
2012,No migration background,1st Quintile,Unimportant,0.27387,996,24913,0.27357,0.27417
2012,No migration background,2nd Quintile,Very important,0.02670,116,24913,0.02659,0.02680
2012,No migration background,2nd Quintile,Important,0.24266,1043,24913,0.24238,0.24294
2012,No migration background,2nd Quintile,Less important,0.51061,2026,24913,0.51028,0.51093
2012,No migration background,2nd Quintile,Unimportant,0.22004,774,24913,0.21977,0.22031
2012,No migration background,3rd Quintile,Very important,0.02917,164,24913,0.02907,0.02928
2012,No migration background,3rd Quintile,Important,0.26190,1188,24913,0.26163,0.26217
2012,No migration background,3rd Quintile,Less important,0.54507,2173,24913,0.54476,0.54538
2012,No migration background,3rd Quintile,Unimportant,0.16386,648,24913,0.16363,0.16409
2012,No migration background,4th Quintile,Very important,0.03530,176,24913,0.03519,0.03541
2012,No migration background,4th Quintile,Important,0.30575,1362,24913,0.30547,0.30602
2012,No migration background,4th Quintile,Less important,0.50689,2181,24913,0.50659,0.50719
2012,No migration background,4th Quintile,Unimportant,0.15206,547,24913,0.15184,0.15227
2012,No migration background,5th Quintile,Very important,0.04060,214,24913,0.04049,0.04072
2012,No migration background,5th Quintile,Important,0.34769,1709,24913,0.34742,0.34797
2012,No migration background,5th Quintile,Less important,0.48887,2351,24913,0.48858,0.48917
2012,No migration background,5th Quintile,Unimportant,0.12283,491,24913,0.12264,0.12302
2012,Direct migration background,1st Quintile,Very important,0.02914,39,24913,0.02893,0.02935
2012,Direct migration background,1st Quintile,Important,0.16820,197,24913,0.16774,0.16867
2012,Direct migration background,1st Quintile,Less important,0.41877,459,24913,0.41816,0.41938
2012,Direct migration background,1st Quintile,Unimportant,0.38389,343,24913,0.38328,0.38449
2012,Direct migration background,2nd Quintile,Important,0.20543,162,24913,0.20488,0.20598
2012,Direct migration background,2nd Quintile,Less important,0.44702,309,24913,0.44635,0.44770
2012,Direct migration background,2nd Quintile,Unimportant,0.34755,198,24913,0.34690,0.34819
2012,Direct migration background,3rd Quintile,Important,0.24715,94,24913,0.24644,0.24786
2012,Direct migration background,3rd Quintile,Less important,0.50875,224,24913,0.50793,0.50957
2012,Direct migration background,3rd Quintile,Unimportant,0.24410,109,24913,0.24339,0.24481
2012,Direct migration background,4th Quintile,Important,0.26469,91,24913,0.26384,0.26554
2012,Direct migration background,4th Quintile,Less important,0.46582,159,24913,0.46486,0.46678
2012,Direct migration background,4th Quintile,Unimportant,0.26949,78,24913,0.26864,0.27035
2012,Direct migration background,5th Quintile,Important,0.23401,79,24913,0.23316,0.23487
2012,Direct migration background,5th Quintile,Less important,0.62814,151,24913,0.62716,0.62912
2012,Direct migration background,5th Quintile,Unimportant,0.13785,44,24913,0.13715,0.13854
2012,Indirect migration background,1st Quintile,Important,0.28572,96,24913,0.28444,0.28700
2012,Indirect migration background,1st Quintile,Less important,0.41929,139,24913,0.41789,0.42069
2012,Indirect migration background,1st Quintile,Unimportant,0.29499,73,24913,0.29369,0.29628
2012,Indirect migration background,2nd Quintile,Important,0.22950,72,24913,0.22835,0.23066
2012,Indirect migration background,2nd Quintile,Less important,0.58587,144,24913,0.58452,0.58722
2012,Indirect migration background,2nd Quintile,Unimportant,0.18463,36,24913,0.18356,0.18569
2012,Indirect migration background,3rd Quintile,Important,0.25875,49,24913,0.25756,0.25994
2012,Indirect migration background,3rd Quintile,Less important,0.53481,101,24913,0.53346,0.53616
2012,Indirect migration background,3rd Quintile,Unimportant,0.20644,40,24913,0.20534,0.20754
2012,Indirect migration background,4th Quintile,Important,0.27622,49,24913,0.27476,0.27769
2012,Indirect migration background,4th Quintile,Less important,0.72378,80,24913,0.72231,0.72524
2012,Indirect migration background,5th Quintile,Important,0.28738,46,24913,0.28598,0.28879
2012,Indirect migration background,5th Quintile,Less important,0.71262,96,24913,0.71121,0.71402
2016,No migration background,1st Quintile,Very important,0.04302,122,24009,0.04288,0.04316
2016,No migration background,1st Quintile,Important,0.22298,628,24009,0.22269,0.22326
2016,No migration background,1st Quintile,Less important,0.47153,1307,24009,0.47119,0.47187
2016,No migration background,1st Quintile,Unimportant,0.26247,737,24009,0.26217,0.26277
2016,No migration background,2nd Quintile,Very important,0.03298,118,24009,0.03287,0.03309
2016,No migration background,2nd Quintile,Important,0.23692,899,24009,0.23665,0.23718
2016,No migration background,2nd Quintile,Less important,0.51558,1778,24009,0.51527,0.51590
2016,No migration background,2nd Quintile,Unimportant,0.21452,674,24009,0.21426,0.21478
2016,No migration background,3rd Quintile,Very important,0.03303,135,24009,0.03293,0.03314
2016,No migration background,3rd Quintile,Important,0.27748,1055,24009,0.27721,0.27774
2016,No migration background,3rd Quintile,Less important,0.50239,1781,24009,0.50209,0.50268
2016,No migration background,3rd Quintile,Unimportant,0.18711,591,24009,0.18688,0.18734
2016,No migration background,4th Quintile,Very important,0.03935,165,24009,0.03924,0.03946
2016,No migration background,4th Quintile,Important,0.32926,1248,24009,0.32900,0.32953
2016,No migration background,4th Quintile,Less important,0.50920,1923,24009,0.50892,0.50948
2016,No migration background,4th Quintile,Unimportant,0.12219,420,24009,0.12200,0.12237
2016,No migration background,5th Quintile,Very important,0.04973,222,24009,0.04961,0.04985
2016,No migration background,5th Quintile,Important,0.37028,1611,24009,0.37002,0.37055
2016,No migration background,5th Quintile,Less important,0.47921,1947,24009,0.47894,0.47949
2016,No migration background,5th Quintile,Unimportant,0.10077,362,24009,0.10061,0.10094
2016,Direct migration background,1st Quintile,Very important,0.03957,90,24009,0.03935,0.03979
2016,Direct migration background,1st Quintile,Important,0.24049,417,24009,0.24002,0.24097
2016,Direct migration background,1st Quintile,Less important,0.40965,751,24009,0.40910,0.41019
2016,Direct migration background,1st Quintile,Unimportant,0.31029,521,24009,0.30978,0.31081
2016,Direct migration background,2nd Quintile,Very important,0.04291,51,24009,0.04267,0.04316
2016,Direct migration background,2nd Quintile,Important,0.19092,284,24009,0.19044,0.19139
2016,Direct migration background,2nd Quintile,Less important,0.46797,584,24009,0.46737,0.46858
2016,Direct migration background,2nd Quintile,Unimportant,0.29820,367,24009,0.29764,0.29875
2016,Direct migration background,3rd Quintile,Very important,0.03779,41,24009,0.03751,0.03808
2016,Direct migration background,3rd Quintile,Important,0.21666,167,24009,0.21604,0.21727
2016,Direct migration background,3rd Quintile,Less important,0.52592,400,24009,0.52518,0.52667
2016,Direct migration background,3rd Quintile,Unimportant,0.21963,179,24009,0.21901,0.22025
2016,Direct migration background,4th Quintile,Very important,0.07091,42,24009,0.07049,0.07133
2016,Direct migration background,4th Quintile,Important,0.27290,168,24009,0.27216,0.27363
2016,Direct migration background,4th Quintile,Less important,0.48846,294,24009,0.48763,0.48928
2016,Direct migration background,4th Quintile,Unimportant,0.16774,105,24009,0.16712,0.16835
2016,Direct migration background,5th Quintile,Important,0.26650,138,24009,0.26572,0.26728
2016,Direct migration background,5th Quintile,Less important,0.54850,256,24009,0.54762,0.54938
2016,Direct migration background,5th Quintile,Unimportant,0.18500,70,24009,0.18431,0.18569
2016,Indirect migration background,1st Quintile,Important,0.40360,149,24009,0.40259,0.40461
2016,Indirect migration background,1st Quintile,Less important,0.44372,186,24009,0.44270,0.44475
2016,Indirect migration background,1st Quintile,Unimportant,0.15267,58,24009,0.15193,0.15341
2016,Indirect migration background,2nd Quintile,Important,0.24055,103,24009,0.23962,0.24148
2016,Indirect migration background,2nd Quintile,Less important,0.54917,187,24009,0.54808,0.55025
2016,Indirect migration background,2nd Quintile,Unimportant,0.21028,67,24009,0.20939,0.21117
2016,Indirect migration background,3rd Quintile,Important,0.32163,89,24009,0.32049,0.32278
2016,Indirect migration background,3rd Quintile,Less important,0.54594,125,24009,0.54472,0.54716
2016,Indirect migration background,3rd Quintile,Unimportant,0.13242,40,24009,0.13159,0.13326
2016,Indirect migration background,4th Quintile,Important,0.37112,72,24009,0.36973,0.37250
2016,Indirect migration background,4th Quintile,Less important,0.62888,117,24009,0.62750,0.63027
2016,Indirect migration background,5th Quintile,Important,0.36022,70,24009,0.35892,0.36151
2016,Indirect migration background,5th Quintile,Less important,0.63978,98,24009,0.63849,0.64108
2021,No migration background,1st Quintile,Very important,0.06296,107,16871,0.06280,0.06313
2021,No migration background,1st Quintile,Important,0.30916,608,16871,0.30885,0.30947
2021,No migration background,1st Quintile,Less important,0.44470,834,16871,0.44436,0.44503
2021,No migration background,1st Quintile,Unimportant,0.18318,378,16871,0.18292,0.18344
2021,No migration background,2nd Quintile,Very important,0.05362,151,16871,0.05349,0.05376
2021,No migration background,2nd Quintile,Important,0.31808,802,16871,0.31780,0.31836
2021,No migration background,2nd Quintile,Less important,0.48164,1163,16871,0.48134,0.48195
2021,No migration background,2nd Quintile,Unimportant,0.14666,357,16871,0.14644,0.14687
2021,No migration background,3rd Quintile,Very important,0.05885,154,16871,0.05871,0.05899
2021,No migration background,3rd Quintile,Important,0.35045,862,16871,0.35016,0.35073
2021,No migration background,3rd Quintile,Less important,0.46061,1104,16871,0.46031,0.46091
2021,No migration background,3rd Quintile,Unimportant,0.13009,257,16871,0.12989,0.13029
2021,No migration background,4th Quintile,Very important,0.06312,191,16871,0.06299,0.06326
2021,No migration background,4th Quintile,Important,0.36207,1089,16871,0.36180,0.36234
2021,No migration background,4th Quintile,Less important,0.46393,1166,16871,0.46365,0.46421
2021,No migration background,4th Quintile,Unimportant,0.11087,248,16871,0.11070,0.11105
2021,No migration background,5th Quintile,Very important,0.06969,312,16871,0.06955,0.06983
2021,No migration background,5th Quintile,Important,0.38900,1631,16871,0.38873,0.38927
2021,No migration background,5th Quintile,Less important,0.45609,1495,16871,0.45581,0.45636
2021,No migration background,5th Quintile,Unimportant,0.08523,248,16871,0.08507,0.08538
2021,Direct migration background,1st Quintile,Very important,0.05008,66,16871,0.04983,0.05032
2021,Direct migration background,1st Quintile,Important,0.23528,258,16871,0.23480,0.23577
2021,Direct migration background,1st Quintile,Less important,0.43128,430,16871,0.43071,0.43184
2021,Direct migration background,1st Quintile,Unimportant,0.28336,258,16871,0.28285,0.28388
2021,Direct migration background,2nd Quintile,Very important,0.06293,33,16871,0.06260,0.06326
2021,Direct migration background,2nd Quintile,Important,0.23245,163,16871,0.23188,0.23302
2021,Direct migration background,2nd Quintile,Less important,0.44294,311,16871,0.44227,0.44361
2021,Direct migration background,2nd Quintile,Unimportant,0.26168,199,16871,0.26109,0.26227
2021,Direct migration background,3rd Quintile,Important,0.31696,137,16871,0.31626,0.31766
2021,Direct migration background,3rd Quintile,Less important,0.46495,214,16871,0.46420,0.46570
2021,Direct migration background,3rd Quintile,Unimportant,0.21809,84,16871,0.21747,0.21871
2021,Direct migration background,4th Quintile,Important,0.28910,107,16871,0.28838,0.28982
2021,Direct migration background,4th Quintile,Less important,0.49912,204,16871,0.49833,0.49992
2021,Direct migration background,4th Quintile,Unimportant,0.21177,59,16871,0.21113,0.21242
2021,Direct migration background,5th Quintile,Important,0.29990,159,16871,0.29913,0.30067
2021,Direct migration background,5th Quintile,Less important,0.51170,192,16871,0.51085,0.51254
2021,Direct migration background,5th Quintile,Unimportant,0.18840,47,16871,0.18774,0.18906
2021,Indirect migration background,1st Quintile,Important,0.31625,86,16871,0.31527,0.31724
2021,Indirect migration background,1st Quintile,Less important,0.48620,95,16871,0.48514,0.48725
2021,Indirect migration background,1st Quintile,Unimportant,0.19755,35,16871,0.19671,0.19840
2021,Indirect migration background,2nd Quintile,Important,0.46105,77,16871,0.45985,0.46225
2021,Indirect migration background,2nd Quintile,Less important,0.53895,83,16871,0.53775,0.54015
2021,Indirect migration background,3rd Quintile,Important,0.42754,53,16871,0.42631,0.42877
2021,Indirect migration background,3rd Quintile,Less important,0.57246,85,16871,0.57123,0.57369
2021,Indirect migration background,4th Quintile,Important,0.36513,62,16871,0.36377,0.36648
2021,Indirect migration background,4th Quintile,Less important,0.63487,66,16871,0.63352,0.63623
2021,Indirect migration background,5th Quintile,Important,0.40426,71,16871,0.40294,0.40559
2021,Indirect migration background,5th Quintile,Less important,0.59574,80,16871,0.59441,0.59706
