year,migback,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,Unimportant,0.4845360824742268,17246,0.4770771946227223,0.4919949703257313
1995,Direct migration background,1st Quintile,Less important,0.3788659793814433,17246,0.3716258330553493,0.3861061257075373
1995,Direct migration background,1st Quintile,Important,0.1211340206185567,17246,0.11626427502437642,0.12600376621273698
1995,Direct migration background,1st Quintile,Very important,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,Direct migration background,2nd Quintile,Less important,0.44200626959247646,17246,0.4345941783828407,0.4494183608021122
1995,Direct migration background,2nd Quintile,Unimportant,0.44200626959247646,17246,0.4345941783828407,0.4494183608021122
1995,Direct migration background,2nd Quintile,Important,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Direct migration background,2nd Quintile,Very important,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Direct migration background,3rd Quintile,Less important,0.45544554455445546,17246,0.4480127733034075,0.4628783158055034
1995,Direct migration background,3rd Quintile,Unimportant,0.41089108910891087,17246,0.40354809739877273,0.418234080819049
1995,Direct migration background,3rd Quintile,Important,0.10891089108910891,17246,0.10426137126241129,0.11356041091580653
1995,Direct migration background,3rd Quintile,Very important,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,Direct migration background,4th Quintile,Less important,0.496,17246,0.4885377810610704,0.5034622189389296
1995,Direct migration background,4th Quintile,Unimportant,0.352,17246,0.3448719503654749,0.35912804963452505
1995,Direct migration background,4th Quintile,Important,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Direct migration background,4th Quintile,Very important,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Direct migration background,5th Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,5th Quintile,Unimportant,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Direct migration background,5th Quintile,Important,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Direct migration background,5th Quintile,Very important,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Indirect migration background,1st Quintile,Less important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,1st Quintile,Unimportant,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,1st Quintile,Important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,1st Quintile,Very important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,2nd Quintile,Less important,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,Indirect migration background,2nd Quintile,Unimportant,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Indirect migration background,2nd Quintile,Important,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Indirect migration background,2nd Quintile,Very important,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Indirect migration background,3rd Quintile,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,3rd Quintile,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,3rd Quintile,Important,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Indirect migration background,3rd Quintile,Very important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Indirect migration background,4th Quintile,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,4th Quintile,Unimportant,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Indirect migration background,4th Quintile,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,5th Quintile,Less important,1.0,17246,1.0,1.0
2004,No migration background,1st Quintile,Less important,0.4672489082969432,26790,0.4612743467909958,0.4732234698028906
2004,No migration background,1st Quintile,Unimportant,0.32626325639426074,26790,0.3206489137473631,0.3318775990411584
2004,No migration background,1st Quintile,Important,0.18652526512788523,26790,0.1818607062201704,0.19118982403560006
2004,No migration background,1st Quintile,Very important,0.019962570180910792,26790,0.018287630105315,0.021637510256506585
2004,No migration background,2nd Quintile,Less important,0.531891495601173,26790,0.5259162673002312,0.5378667239021148
2004,No migration background,2nd Quintile,Unimportant,0.2628299120234604,26790,0.25755893695889504,0.26810088708802576
2004,No migration background,2nd Quintile,Important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,No migration background,2nd Quintile,Very important,0.02346041055718475,26790,0.021647892066409193,0.02527292904796031
2004,No migration background,3rd Quintile,Less important,0.5553299492385787,26790,0.549379302041965,0.5612805964351925
2004,No migration background,3rd Quintile,Unimportant,0.22258883248730965,26790,0.21760748557759604,0.22757017939702326
2004,No migration background,3rd Quintile,Important,0.19771573604060913,26790,0.19294643792877839,0.20248503415243987
2004,No migration background,3rd Quintile,Very important,0.024365482233502538,26790,0.022519188486868125,0.02621177598013695
2004,No migration background,4th Quintile,Less important,0.557975797579758,26790,0.5520287635996612,0.5639228315598548
2004,No migration background,4th Quintile,Important,0.2503850385038504,26790,0.24519712143822825,0.25557295556947257
2004,No migration background,4th Quintile,Unimportant,0.16193619361936193,26790,0.157524755206704,0.16634763203201985
2004,No migration background,4th Quintile,Very important,0.0297029702970297,26790,0.027670042257578367,0.031735898336481036
2004,No migration background,5th Quintile,Less important,0.5149357072205737,26790,0.5089509591746966,0.5209204552664508
2004,No migration background,5th Quintile,Important,0.31849653808110784,26790,0.31291754136518296,0.3240755347970327
2004,No migration background,5th Quintile,Unimportant,0.12205736894164194,26790,0.11813738050798764,0.12597735737529625
2004,No migration background,5th Quintile,Very important,0.04451038575667656,26790,0.04204086102962796,0.046979910483725164
2004,Direct migration background,1st Quintile,Unimportant,0.4744525547445255,26790,0.46847295556080226,0.4804321539282488
2004,Direct migration background,1st Quintile,Less important,0.3740875912408759,26790,0.36829312887390414,0.3798820536078477
2004,Direct migration background,1st Quintile,Important,0.13503649635036497,26790,0.13094394453410177,0.13912904816662816
2004,Direct migration background,1st Quintile,Very important,0.016423357664233577,26790,0.01490139221523471,0.017945323113232443
2004,Direct migration background,2nd Quintile,Less important,0.445364238410596,26790,0.43941267151471686,0.4513158053064752
2004,Direct migration background,2nd Quintile,Unimportant,0.40728476821192056,26790,0.4014011857760648,0.4131683506477763
2004,Direct migration background,2nd Quintile,Important,0.13245033112582782,26790,0.12839110343121216,0.1365095588204435
2004,Direct migration background,2nd Quintile,Very important,0.014900662251655629,26790,0.013449845660161565,0.01635147884314969
2004,Direct migration background,3rd Quintile,Less important,0.4525790349417637,26790,0.4466186042335158,0.45853946565001164
2004,Direct migration background,3rd Quintile,Unimportant,0.3826955074875208,26790,0.3768751975034935,0.38851581747154806
2004,Direct migration background,3rd Quintile,Important,0.1447587354409318,26790,0.14054529918124692,0.14897217170061666
2004,Direct migration background,3rd Quintile,Very important,0.019966722129783693,26790,0.01829161142895557,0.02164183283061182
2004,Direct migration background,4th Quintile,Less important,0.4733009708737864,26790,0.4673220931564846,0.47927984859108824
2004,Direct migration background,4th Quintile,Unimportant,0.308252427184466,26790,0.30272278806361425,0.31378206630531774
2004,Direct migration background,4th Quintile,Important,0.1966019417475728,26790,0.19184279600338616,0.20136108749175946
2004,Direct migration background,4th Quintile,Very important,0.021844660194174758,26790,0.0200942240340352,0.023595096354314317
2004,Direct migration background,5th Quintile,Less important,0.5258064516129032,26790,0.5198270119168009,0.5317858913090054
2004,Direct migration background,5th Quintile,Unimportant,0.21935483870967742,26790,0.21439953633961079,0.22431014107974406
2004,Direct migration background,5th Quintile,Important,0.21935483870967742,26790,0.21439953633961079,0.22431014107974406
2004,Direct migration background,5th Quintile,Very important,0.035483870967741936,26790,0.033268533169828925,0.03769920876565495
2004,Indirect migration background,1st Quintile,Less important,0.3761467889908257,26790,0.3703459661612042,0.38194761182044723
2004,Indirect migration background,1st Quintile,Unimportant,0.3669724770642202,26790,0.36120085669250984,0.37274409743593057
2004,Indirect migration background,1st Quintile,Important,0.24770642201834864,26790,0.24253711859355517,0.2528757254431421
2004,Indirect migration background,1st Quintile,Very important,0.009174311926605505,26790,0.00803260379471776,0.01031602005849325
2004,Indirect migration background,2nd Quintile,Less important,0.5070422535211268,26790,0.5010554274891836,0.5130290795530699
2004,Indirect migration background,2nd Quintile,Unimportant,0.2746478873239437,26790,0.2693030771426005,0.2799926975052869
2004,Indirect migration background,2nd Quintile,Important,0.2112676056338028,26790,0.20637938264811215,0.21615582861949348
2004,Indirect migration background,2nd Quintile,Very important,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,Indirect migration background,3rd Quintile,Less important,0.45108695652173914,26790,0.4451282550965068,0.4570456579469715
2004,Indirect migration background,3rd Quintile,Unimportant,0.28804347826086957,26790,0.2826206547014649,0.2934663018202742
2004,Indirect migration background,3rd Quintile,Important,0.23369565217391305,26790,0.22862812979052305,0.23876317455730306
2004,Indirect migration background,3rd Quintile,Very important,0.02717391304347826,26790,0.02522692444100063,0.02912090164595589
2004,Indirect migration background,4th Quintile,Less important,0.5487804878048781,26790,0.5428216305621361,0.5547393450476201
2004,Indirect migration background,4th Quintile,Unimportant,0.2621951219512195,26790,0.25692824976250966,0.2674619941399294
2004,Indirect migration background,4th Quintile,Important,0.15853658536585366,26790,0.15416285421658535,0.16291031651512197
2004,Indirect migration background,4th Quintile,Very important,0.03048780487804878,26790,0.028429027294837546,0.032546582461260014
2004,Indirect migration background,5th Quintile,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,5th Quintile,Important,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Indirect migration background,5th Quintile,Unimportant,0.1796875,26790,0.17509003626225841,0.18428496373774159
2004,Indirect migration background,5th Quintile,Very important,0.0390625,26790,0.03674245022326129,0.04138254977673871
2008,No migration background,1st Quintile,Unimportant,0.45353982300884954,23673,0.44719796674506873,0.45988167927263035
2008,No migration background,1st Quintile,Less important,0.4107669616519174,23673,0.4044998025512366,0.4170341207525982
2008,No migration background,1st Quintile,Important,0.12094395280235988,23673,0.11679030389440048,0.12509760171031928
2008,No migration background,1st Quintile,Very important,0.014749262536873156,23673,0.013213627686326791,0.016284897387419523
2008,No migration background,2nd Quintile,Less important,0.43048498845265587,23673,0.42417743388885315,0.4367925430164586
2008,No migration background,2nd Quintile,Unimportant,0.4300230946882217,23673,0.42371636899649817,0.4363298203799452
2008,No migration background,2nd Quintile,Important,0.125635103926097,23673,0.12141297704245127,0.12985723080974274
2008,No migration background,2nd Quintile,Very important,0.013856812933025405,23673,0.012367688159791647,0.015345937706259163
2008,No migration background,3rd Quintile,Less important,0.4992338338951885,23673,0.4928644281281868,0.5056032396621902
2008,No migration background,3rd Quintile,Unimportant,0.34171008274593934,23673,0.3356682747344859,0.34775189075739277
2008,No migration background,3rd Quintile,Important,0.14495862703034018,23673,0.140473806995519,0.14944344706516136
2008,No migration background,3rd Quintile,Very important,0.014097456328532026,23673,0.012595640093660258,0.015599272563403793
2008,No migration background,4th Quintile,Less important,0.5307781649245064,23673,0.5244208305650033,0.5371354992840094
2008,No migration background,4th Quintile,Unimportant,0.2678281068524971,23673,0.262187003916656,0.27346920978833816
2008,No migration background,4th Quintile,Important,0.18583042973286876,23673,0.18087541133712698,0.19078544812861054
2008,No migration background,4th Quintile,Very important,0.01556329849012776,23673,0.013986507447869386,0.017140089532386132
2008,No migration background,5th Quintile,Less important,0.5158496129745669,23673,0.5094834006575946,0.5222158252915392
2008,No migration background,5th Quintile,Important,0.2580169553999263,23673,0.25244316624780067,0.26359074455205195
2008,No migration background,5th Quintile,Unimportant,0.19498709915223,23673,0.18994009361074976,0.20003410469371025
2008,No migration background,5th Quintile,Very important,0.031146332473276816,23673,0.028933431531106356,0.033359233415447276
2008,Direct migration background,1st Quintile,Unimportant,0.5680628272251309,23673,0.5617527031554871,0.5743729512947747
2008,Direct migration background,1st Quintile,Less important,0.29842931937172773,23673,0.29260042907007,0.30425820967338546
2008,Direct migration background,1st Quintile,Important,0.11518324607329843,23673,0.11111646542997923,0.11925002671661762
2008,Direct migration background,1st Quintile,Very important,0.01832460732984293,23673,0.016616045446915337,0.020033169212770523
2008,Direct migration background,2nd Quintile,Unimportant,0.5329949238578681,23673,0.526639394058494,0.5393504536572421
2008,Direct migration background,2nd Quintile,Less important,0.35279187817258884,23673,0.3467047746077039,0.3588789817374738
2008,Direct migration background,2nd Quintile,Important,0.10913705583756345,23673,0.10516494840253154,0.11310916327259535
2008,Direct migration background,2nd Quintile,Very important,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Direct migration background,3rd Quintile,Unimportant,0.5045662100456622,23673,0.49819706241439443,0.5109353576769299
2008,Direct migration background,3rd Quintile,Less important,0.4018264840182648,23673,0.3955810547904375,0.40807191324609215
2008,Direct migration background,3rd Quintile,Important,0.08447488584474885,23673,0.080932234928745,0.0880175367607527
2008,Direct migration background,3rd Quintile,Very important,0.0091324200913242,23673,0.007920622256402986,0.010344217926245415
2008,Direct migration background,4th Quintile,Less important,0.44041450777202074,23673,0.4340904845806993,0.44673853096334215
2008,Direct migration background,4th Quintile,Unimportant,0.3963730569948187,23673,0.3901419416075805,0.40260417238205687
2008,Direct migration background,4th Quintile,Important,0.13730569948186527,23673,0.13292138024364591,0.14169001872008463
2008,Direct migration background,4th Quintile,Very important,0.025906735751295335,23673,0.023883082774936386,0.027930388727654284
2008,Direct migration background,5th Quintile,Less important,0.48214285714285715,23673,0.47577750731996754,0.48850820696574676
2008,Direct migration background,5th Quintile,Unimportant,0.28214285714285714,23673,0.2764098436313209,0.2878758706543934
2008,Direct migration background,5th Quintile,Important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Direct migration background,5th Quintile,Very important,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Indirect migration background,1st Quintile,Less important,0.3865546218487395,23673,0.38035132153348333,0.3927579221639957
2008,Indirect migration background,1st Quintile,Unimportant,0.3445378151260504,23673,0.3384841040365239,0.35059152621557693
2008,Indirect migration background,1st Quintile,Important,0.24369747899159663,23673,0.2382285445846819,0.24916641339851137
2008,Indirect migration background,1st Quintile,Very important,0.025210084033613446,23673,0.023213111540157885,0.027207056527069007
2008,Indirect migration background,2nd Quintile,Less important,0.5068493150684932,23673,0.5004804994697574,0.513218130667229
2008,Indirect migration background,2nd Quintile,Unimportant,0.3835616438356164,23673,0.37736734954609014,0.3897559381251427
2008,Indirect migration background,2nd Quintile,Important,0.10273972602739725,23673,0.09887198093380406,0.10660747112099045
2008,Indirect migration background,2nd Quintile,Very important,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Indirect migration background,3rd Quintile,Less important,0.4659090909090909,23673,0.45955449984833285,0.4722636819698489
2008,Indirect migration background,3rd Quintile,Unimportant,0.3977272727272727,23673,0.3914925275618495,0.4039620178926959
2008,Indirect migration background,3rd Quintile,Important,0.13068181818181818,23673,0.12638817067127345,0.1349754656923629
2008,Indirect migration background,3rd Quintile,Very important,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,Indirect migration background,4th Quintile,Less important,0.5868263473053892,23673,0.580553704832786,0.5930989897779924
2008,Indirect migration background,4th Quintile,Unimportant,0.2934131736526946,23673,0.28761285310713297,0.2992134941982562
2008,Indirect migration background,4th Quintile,Important,0.10778443113772455,23673,0.10383401962811756,0.11173484264733155
2008,Indirect migration background,4th Quintile,Very important,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Indirect migration background,5th Quintile,Less important,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
