syear,migback,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1995,No migration background,4. Quintil,4.0,0.05692224815945412,13284,0.05298215573098673,0.060862340587921504
1995,No migration background,3. Quintil,2.0,0.046327886514634584,13284,0.042753410199787144,0.04990236282948202
1995,No migration background,5. Quintil,3.0,0.041210271143831925,13284,0.03782996480072682,0.04459057748693703
1995,No migration background,2. Quintil,2.0,0.032591129466690606,13284,0.029571550606347946,0.035610708327033266
1995,No migration background,4. Quintil,2.0,0.026845035015263065,13284,0.024096415493836055,0.029593654536690075
1995,Direct migration background,2. Quintil,4.0,0.02199676782187107,13284,0.019502510714922743,0.0244910249288194
1995,No migration background,5. Quintil,4.0,0.018854372418746632,13284,0.01654143216313199,0.021167312674361276
1995,No migration background,5. Quintil,2.0,0.018585024241335967,13284,0.01628834923488614,0.020881699247785795
1995,Direct migration background,2. Quintil,3.0,0.018315676063925302,13284,0.016035391523809235,0.02059596060404137
1995,Direct migration background,3. Quintil,3.0,0.015891542467229305,13284,0.013764891850385616,0.018018193084072993
1995,Direct migration background,3. Quintil,4.0,0.013736757047943976,13284,0.011757372523917883,0.015716141571970068
1995,Direct migration background,4. Quintil,3.0,0.006464356257855988,13284,0.005101512700356136,0.007827199815355842
1995,Direct migration background,2. Quintil,2.0,0.005925659903034656,13284,0.004620482846902625,0.007230836959166688
1995,No migration background,3. Quintil,1.0,0.005027832644999102,13284,0.003825049009251672,0.006230616280746532
1995,Direct migration background,4. Quintil,4.0,0.004758484467588436,13284,0.003588203322807716,0.005928765612369156
1995,Direct migration background,3. Quintil,2.0,0.003411743580535105,13284,0.0024201408544631737,0.004403346306607036
1995,No migration background,2. Quintil,1.0,0.003142395403124439,13284,0.0021906109283847917,0.004094179877864086
1995,Direct migration background,5. Quintil,3.0,0.0030526126773208835,13284,0.002114481413343268,0.003990743941298499
1995,No migration background,4. Quintil,1.0,0.002962829951517328,13284,0.0020385560807064267,0.0038871038223282296
1995,Direct migration background,5. Quintil,4.0,0.0026036990483031064,13284,0.001737094614517401,0.0034703034820888117
1995,No migration background,5. Quintil,1.0,0.002513916322499551,13284,0.001662346094601609,0.003365486550397493
1995,Indirect migration background,2. Quintil,3.0,0.0024241335966959958,13284,0.00158787060029954,0.0032603965930924515
1995,Indirect migration background,3. Quintil,3.0,0.0023343508708924404,13284,0.0015136834090319613,0.0031550183327529197
1995,Direct migration background,4. Quintil,2.0,0.002244568145088885,13284,0.0014398012816521635,0.0030493350085256067
1995,Indirect migration background,3. Quintil,4.0,0.002065002693481774,13284,0.0012930279784240566,0.0028369774085394914
1995,Indirect migration background,2. Quintil,4.0,0.0017058717902675524,13284,0.00100410293539412,0.002407640645140985
1995,Direct migration background,5. Quintil,2.0,0.0007182618064284432,13284,0.0002626688512208943,0.0011738547616359921
1995,Direct migration background,2. Quintil,1.0,0.0007182618064284432,13284,0.0002626688512208943,0.0011738547616359921
1995,Indirect migration background,5. Quintil,3.0,0.0006284790806248878,13284,0.00020229174947941902,0.0010546664117703566
1995,Indirect migration background,4. Quintil,2.0,0.0006284790806248878,13284,0.00020229174947941902,0.0010546664117703566
1995,Indirect migration background,4. Quintil,4.0,0.0005386963548213323,13284,0.00014410583372666198,0.0009332868759160027
1995,Indirect migration background,2. Quintil,2.0,0.0005386963548213323,13284,0.00014410583372666198,0.0009332868759160027
1995,Direct migration background,3. Quintil,1.0,0.000448913629017777,13284,8.868723470255508e-05,0.0008091400233329989
1995,Indirect migration background,4. Quintil,3.0,0.000448913629017777,13284,8.868723470255508e-05,0.0008091400233329989
1995,Indirect migration background,3. Quintil,2.0,0.0003591309032142216,13284,3.692015122161007e-05,0.0006813416552068331
1995,Indirect migration background,2. Quintil,1.0,0.00026934817741066616,13284,-9.707050013331117e-06,0.0005484034048346634
1995,Direct migration background,4. Quintil,1.0,0.00026934817741066616,13284,-9.707050013331117e-06,0.0005484034048346634
1995,Indirect migration background,3. Quintil,1.0,8.97827258035554e-05,13284,-7.134435324536411e-05,0.00025090980485247493
1995,Indirect migration background,5. Quintil,2.0,8.97827258035554e-05,13284,-7.134435324536411e-05,0.00025090980485247493
1995,Direct migration background,5. Quintil,1.0,8.97827258035554e-05,13284,-7.134435324536411e-05,0.00025090980485247493
2004,No migration background,3. Quintil,3.0,0.12984224773639502,21612,0.1253608282185149,0.13432366725427514
2004,No migration background,4. Quintil,3.0,0.12839540744889386,21612,0.1239353228983074,0.13285549199948032
2004,No migration background,5. Quintil,3.0,0.12312144123961542,21612,0.11874072459659644,0.12750215788263441
2004,No migration background,5. Quintil,2.0,0.07528236721739942,21612,0.0717646591496315,0.07880007528516735
2004,No migration background,2. Quintil,3.0,0.06963502286941099,21612,0.06624151289622575,0.07302853284259624
2004,No migration background,4. Quintil,2.0,0.0564267712125455,21612,0.05335039816835526,0.059503144256735745
2004,No migration background,3. Quintil,4.0,0.05287967889480071,21612,0.04989597601156591,0.055863381778035515
2004,No migration background,3. Quintil,2.0,0.04779240175487725,21612,0.04494824295314414,0.05063656055661036
2004,No migration background,4. Quintil,4.0,0.04513208251656865,21612,0.0423643575615007,0.04789980747163661
2004,No migration background,2. Quintil,4.0,0.03841127601978904,21612,0.03584896030453546,0.04097359173504262
2004,No migration background,5. Quintil,4.0,0.028423410809297115,21612,0.02620784217226227,0.03063897944633196
2004,No migration background,2. Quintil,2.0,0.024969663026229813,21612,0.022889372473089045,0.02704995357937058
2004,Direct migration background,3. Quintil,3.0,0.020255764025016335,21612,0.01837757514495326,0.02213395290507941
2004,Direct migration background,3. Quintil,4.0,0.016568654905255296,21612,0.014866793296456585,0.018270516514054008
2004,Direct migration background,2. Quintil,4.0,0.016241949033884068,21612,0.014556670017332018,0.017927228050436117
2004,Direct migration background,2. Quintil,3.0,0.013348268458881733,21612,0.011818227702753112,0.014878309215010354
2004,No migration background,5. Quintil,1.0,0.011248016428638104,21612,0.00984200048056064,0.012654032376715568
2004,Direct migration background,4. Quintil,3.0,0.011201344161299356,21612,0.009798215176108864,0.012604473146489848
2004,Direct migration background,5. Quintil,3.0,0.007607579576215813,21612,0.00644913952769233,0.008766019624739295
2004,Direct migration background,4. Quintil,4.0,0.007374218239522076,21612,0.006233549970281737,0.008514886508762415
2004,No migration background,4. Quintil,1.0,0.00644077289274713,21612,0.005374239481020366,0.007507306304473893
2004,Direct migration background,3. Quintil,2.0,0.006254083823392141,21612,0.005203022345296588,0.007305145301487693
2004,No migration background,3. Quintil,1.0,0.00574068888266592,21612,0.0047334315660336945,0.006747946199298146
2004,Indirect migration background,3. Quintil,3.0,0.005600672080649678,21612,0.004605704166673205,0.006595639994626151
2004,Direct migration background,2. Quintil,2.0,0.004667226733874732,21612,0.0037585232485637145,0.005575930219185749
2004,Indirect migration background,2. Quintil,3.0,0.004433865397180995,21612,0.0035480669760655603,0.005319663818296429
2004,Indirect migration background,4. Quintil,3.0,0.0043405208625035005,21612,0.0034640551475386494,0.005216986577468352
2004,Direct migration background,4. Quintil,2.0,0.004247176327826006,21612,0.0033801455564172237,0.005114207099234788
2004,Indirect migration background,3. Quintil,4.0,0.0036404368524222907,21612,0.002837477816400576,0.004443395888444005
2004,Direct migration background,5. Quintil,4.0,0.0035937645850835434,21612,0.0027959506410660095,0.004391578529101077
2004,Direct migration background,5. Quintil,2.0,0.003407075515728554,21612,0.002630187590584325,0.004183963440872783
2004,Indirect migration background,5. Quintil,3.0,0.0031270419116960703,21612,0.002382660789754078,0.0038714230336380625
2004,Indirect migration background,2. Quintil,4.0,0.002987025109679828,21612,0.0022594489943855,0.003714601224974156
2004,No migration background,2. Quintil,1.0,0.0028936805750023335,21612,0.0021775295452289402,0.003609831604775727
2004,Indirect migration background,3. Quintil,2.0,0.0025669747036311022,21612,0.001892351525470494,0.0032415978817917105
2004,Indirect migration background,4. Quintil,4.0,0.002333613366937366,21612,0.0016903101637022635,0.0029769165701724683
2004,Indirect migration background,2. Quintil,2.0,0.0022869410995986186,21612,0.001650088523368683,0.002923793675828554
2004,Indirect migration background,5. Quintil,2.0,0.001633529356856156,21612,0.0010951144724654165,0.0021719442412468956
2004,Indirect migration background,4. Quintil,2.0,0.0014468402875011668,21612,0.0009400777715144283,0.001953602803487905
2004,Indirect migration background,5. Quintil,4.0,0.001026789881452441,21612,0.0005997914271604581,0.0014537883357444237
2004,Direct migration background,2. Quintil,1.0,0.0006534117427424624,21612,0.00031272116201344255,0.0009941023234714822
2004,Direct migration background,3. Quintil,1.0,0.0006067394754037151,21612,0.0002784341510802587,0.0009350447997271715
2004,Direct migration background,4. Quintil,1.0,0.0005600672080649678,21612,0.0002446342900595137,0.000875500126070422
2004,Direct migration background,5. Quintil,1.0,0.0005133949407262205,21612,0.00021138386287576524,0.0008154060185766756
2004,Indirect migration background,5. Quintil,1.0,0.0002800336040324839,21612,5.695760337581893e-05,0.0005031096046891489
2004,Indirect migration background,4. Quintil,1.0,0.0002800336040324839,21612,5.695760337581893e-05,0.0005031096046891489
2004,Indirect migration background,3. Quintil,1.0,0.00018668906935498925,21612,4.539774425331336e-06,0.0003688383642846472
2004,Indirect migration background,2. Quintil,1.0,9.334453467749463e-05,21612,-3.546047927918606e-05,0.0002221495486341753
2008,No migration background,5. Quintil,3.0,0.1369283775318438,19571,0.1321120089728018,0.14174474609088583
2008,No migration background,4. Quintil,3.0,0.1285759031112967,19571,0.12388621309626649,0.13326559312632694
2008,No migration background,3. Quintil,3.0,0.10884318229275423,19571,0.10447976000776361,0.11320660457774485
2008,No migration background,3. Quintil,4.0,0.07605972019210691,19571,0.07234566053746366,0.07977377984675016
2008,No migration background,4. Quintil,4.0,0.07157026519106285,19571,0.06795874209409851,0.0751817882880272
2008,No migration background,5. Quintil,2.0,0.07021298809772394,19571,0.06663326009942643,0.07379271609602146
2008,No migration background,5. Quintil,4.0,0.05429108373355607,19571,0.05111645779646228,0.05746570967064985
2008,No migration background,2. Quintil,3.0,0.05382125704740029,19571,0.050659612262361216,0.05698290183243936
2008,No migration background,2. Quintil,4.0,0.05241177698893297,19571,0.049289482716662114,0.05553407126120383
2008,No migration background,4. Quintil,2.0,0.043276258091459595,19571,0.04042545192377396,0.04612706425914523
2008,No migration background,3. Quintil,2.0,0.033148882856546255,19571,0.030640673329984474,0.03565709238310804
2008,Direct migration background,3. Quintil,4.0,0.017435790352892045,19571,0.015601995064883445,0.019269585640900644
2008,No migration background,2. Quintil,2.0,0.015660889538525787,19571,0.013921366653624923,0.017400412423426652
2008,Direct migration background,2. Quintil,4.0,0.014669033201085821,19571,0.012984648164674067,0.016353418237497575
2008,Direct migration background,3. Quintil,3.0,0.013677176863645855,19571,0.012049915415113743,0.015304438312177968
2008,Direct migration background,4. Quintil,3.0,0.009500939653372311,19571,0.008141813165009188,0.010860066141735434
2008,Direct migration background,4. Quintil,4.0,0.009292127792858634,19571,0.00794787806625913,0.010636377519458137
2008,Direct migration background,2. Quintil,3.0,0.008561286281060764,19571,0.007270506929757721,0.009852065632363809
2008,No migration background,5. Quintil,1.0,0.008404677385675506,19571,0.007125657427215963,0.00968369734413505
2008,Direct migration background,5. Quintil,3.0,0.006577573606180831,19571,0.00544504442450142,0.007710102787860242
2008,Indirect migration background,4. Quintil,3.0,0.005742326164126122,19571,0.004683699162345704,0.0068009531659065404
2008,Indirect migration background,3. Quintil,3.0,0.005533514303612445,19571,0.004494204181164863,0.006572824426060026
2008,Direct migration background,5. Quintil,4.0,0.004541657966172479,19571,0.003599620186448425,0.005483695745896533
2008,Indirect migration background,3. Quintil,4.0,0.00448945500104406,19571,0.003552822321032975,0.005426087681055144
2008,Indirect migration background,2. Quintil,3.0,0.00443725203591564,19571,0.003506056403268822,0.005368447668562458
2008,No migration background,4. Quintil,1.0,0.004332846105658802,19571,0.003412622679132747,0.005253069532184856
2008,Indirect migration background,5. Quintil,3.0,0.003863019419503028,19571,0.002993913835772862,0.004732125003233194
2008,Indirect migration background,2. Quintil,4.0,0.003602004593860931,19571,0.002762664214908155,0.004441344972813708
2008,Direct migration background,3. Quintil,2.0,0.003497598663604093,19571,0.0026704687552598664,0.004324728571948319
2008,Direct migration background,2. Quintil,2.0,0.003236583837961996,19571,0.0024408111336722722,0.00403235654225172
2008,No migration background,3. Quintil,1.0,0.003184380872833577,19571,0.002395031108983031,0.003973730636684123
2008,Indirect migration background,4. Quintil,4.0,0.0029233660471914805,19571,0.00216695923464999,0.003679772859732971
2008,Direct migration background,5. Quintil,2.0,0.002871163082063061,19571,0.0021215207007850598,0.0036208054633410625
2008,Direct migration background,4. Quintil,2.0,0.0027667571518062224,19571,0.002030832320195397,0.003502681983417048
2008,Indirect migration background,5. Quintil,4.0,0.0022969304656504487,19571,0.0016262368981369841,0.0029676240331639133
2008,Indirect migration background,2. Quintil,2.0,0.0018793067446230946,19571,0.0012725146293625666,0.0024860988598836226
2008,Indirect migration background,4. Quintil,2.0,0.001618291918980998,19571,0.0010551390469154594,0.0021814447910465367
2008,Indirect migration background,5. Quintil,2.0,0.001409480058467321,19571,0.0008838590076081991,0.0019351011093264427
2008,No migration background,2. Quintil,1.0,0.001409480058467321,19571,0.0008838590076081991,0.0019351011093264427
2008,Indirect migration background,3. Quintil,2.0,0.0013572770933389015,19571,0.0008414681195414362,0.001873086067136367
2008,Direct migration background,4. Quintil,1.0,0.0005742326164126122,19571,0.00023859644193339,0.0009098687908918343
2008,Direct migration background,3. Quintil,1.0,0.00031321779077051577,19571,6.530168077074352e-05,0.000561133900770288
2008,Direct migration background,2. Quintil,1.0,0.00031321779077051577,19571,6.530168077074352e-05,0.000561133900770288
2008,Direct migration background,5. Quintil,1.0,0.00031321779077051577,19571,6.530168077074352e-05,0.000561133900770288
2008,Indirect migration background,4. Quintil,1.0,0.00026101482564209647,19571,3.469350700769364e-05,0.0004873361442764993
2008,Indirect migration background,2. Quintil,1.0,0.00015660889538525788,19571,-1.8707997941448223e-05,0.00033192578871196396
2008,Indirect migration background,5. Quintil,1.0,0.00010440593025683859,19571,-3.874345057327424e-05,0.00024755531108695144
2008,Indirect migration background,3. Quintil,1.0,5.2202965128419294e-05,19571,-4.902157506219913e-05,0.00015342750531903773
2012,No migration background,5. Quintil,3.0,0.13348843972662497,28166,0.12951650143304624,0.1374603780202037
2012,No migration background,4. Quintil,3.0,0.12727206630798313,28166,0.1233798275778573,0.13116430503810894
2012,No migration background,3. Quintil,3.0,0.10607823178711648,28166,0.10248192795024431,0.10967453562398864
2012,No migration background,5. Quintil,2.0,0.0986258542969318,28166,0.09514375283571568,0.10210795575814792
2012,No migration background,4. Quintil,2.0,0.06968881779845863,28166,0.0667151725741034,0.07266246302281386
2012,No migration background,3. Quintil,2.0,0.055002181183655664,28166,0.05233962461778066,0.05766473774953067
2012,No migration background,2. Quintil,3.0,0.052675585284280936,28166,0.05006674474829651,0.05528442582026536
2012,No migration background,3. Quintil,4.0,0.04046095681256362,28166,0.03815981765050423,0.04276209597462301
2012,No migration background,4. Quintil,4.0,0.03966118947215356,28166,0.03738195716821909,0.041940421776088026
2012,No migration background,5. Quintil,4.0,0.029118801803111823,28166,0.02715515543137628,0.031082448174847368
2012,No migration background,2. Quintil,4.0,0.028973389559400903,28166,0.027014505633331812,0.030932273485469994
2012,No migration background,2. Quintil,2.0,0.027882797731568997,28166,0.02596005591248428,0.029805539550653716
2012,Direct migration background,3. Quintil,3.0,0.018140177402937326,28166,0.016581561893632798,0.019698792912241855
2012,No migration background,5. Quintil,1.0,0.013377926421404682,28166,0.01203620207862624,0.014719650764183124
2012,Direct migration background,2. Quintil,3.0,0.01246909989821143,28166,0.011173155457769684,0.013765044338653176
2012,Direct migration background,4. Quintil,3.0,0.012105569288934128,28166,0.010828420895670663,0.013382717682197594
2012,Direct migration background,3. Quintil,4.0,0.011378508070379526,28166,0.010139850764503255,0.012617165376255797
2012,Direct migration background,5. Quintil,3.0,0.009742620328631671,28166,0.008595509401318898,0.010889731255944444
2012,Direct migration background,2. Quintil,4.0,0.00945179584120983,28166,0.008321769785210565,0.010581821897209095
2012,No migration background,4. Quintil,1.0,0.00923367747564345,28166,0.008116643321189863,0.010350711630097036
2012,Direct migration background,3. Quintil,2.0,0.008797440744510688,28166,0.007706872452865862,0.009888009036155514
2012,No migration background,3. Quintil,1.0,0.006870728515340992,28166,0.005906016318428512,0.00783544071225347
2012,Indirect migration background,3. Quintil,3.0,0.0068343754544132615,28166,0.005872201181488416,0.007796549727338107
2012,Direct migration background,4. Quintil,4.0,0.006652610149774611,28166,0.0057032301062245475,0.007601990193324674
2012,Indirect migration background,5. Quintil,3.0,0.005889195870292278,28166,0.004995604676512741,0.006782787064071816
2012,Direct migration background,4. Quintil,2.0,0.005889195870292278,28166,0.004995604676512741,0.006782787064071816
2012,Direct migration background,2. Quintil,2.0,0.005598371382870438,28166,0.004726996073524437,0.006469746692216439
2012,Direct migration background,5. Quintil,2.0,0.005489312200087248,28166,0.004626418740773646,0.0063522056594008496
2012,Indirect migration background,4. Quintil,3.0,0.005125781590809946,28166,0.004291797779258854,0.005959765402361039
2012,Indirect migration background,2. Quintil,3.0,0.004180602006688963,28166,0.0034270674265407843,0.004934136586837142
2012,No migration background,2. Quintil,1.0,0.004144248945761233,28166,0.0033939840622200287,0.004894513829302437
2012,Indirect migration background,3. Quintil,2.0,0.003817071397411662,28166,0.0030969127612933095,0.0045372300335300144
2012,Direct migration background,5. Quintil,4.0,0.0036716591537007417,28166,0.0029652994674205634,0.00437801883998092
2012,Indirect migration background,4. Quintil,2.0,0.00316271630071252,28166,0.002506970166636562,0.0038184624347884777
2012,Indirect migration background,5. Quintil,2.0,0.002762832630507489,28166,0.0021498191847160817,0.003375846076298896
2012,Indirect migration background,3. Quintil,4.0,0.0025810673258688382,28166,0.001988507840855383,0.0031736268108822933
2012,Indirect migration background,2. Quintil,2.0,0.002544714264941108,28166,0.00195633180980936,0.003133096720072856
2012,Indirect migration background,2. Quintil,4.0,0.0021448305947360767,28166,0.00160454456552932,0.0026851166239428336
2012,Indirect migration background,4. Quintil,4.0,0.0017812999854587756,28166,0.0012888355562880487,0.0022737644146295028
2012,Direct migration background,2. Quintil,1.0,0.0013450632543260143,28166,0.000917034875052249,0.0017730916335997795
2012,Indirect migration background,5. Quintil,4.0,0.001272357132470554,28166,0.0008560426362281325,0.0016886716287129757
2012,Direct migration background,3. Quintil,1.0,0.0010178857059764432,28166,0.0006454752653202112,0.0013902961466326753
2012,Direct migration background,4. Quintil,1.0,0.0007997673404100625,28166,0.0004696247309054656,0.0011299099499146594
2012,Direct migration background,5. Quintil,1.0,0.0006907081576268722,28166,0.00038388316014152245,0.000997533155112222
2012,Indirect migration background,3. Quintil,1.0,0.0006543550966991421,28166,0.00035570814194677014,0.000953002051451514
2012,Indirect migration background,2. Quintil,1.0,0.0005452959139159517,28166,0.00027265491531638784,0.0008179369125155156
2012,Indirect migration background,5. Quintil,1.0,0.0005089428529882216,28166,0.00024554183431253686,0.0007723438716639063
2012,Indirect migration background,4. Quintil,1.0,0.00039988367020503125,28166,0.00016639088394170261,0.0006333764564683599
2016,No migration background,5. Quintil,3.0,0.15025456351670186,27798,0.1460540000380329,0.1544551269953708
2016,No migration background,5. Quintil,2.0,0.11242187176621549,27798,0.10870841819939828,0.1161353253330327
2016,No migration background,4. Quintil,3.0,0.1111387060722712,27798,0.10744383778371562,0.11483357436082679
2016,No migration background,3. Quintil,3.0,0.06949790968169213,27798,0.06650844213061831,0.07248737723276595
2016,No migration background,4. Quintil,2.0,0.06312347365371083,27798,0.06026465952446124,0.06598228778296043
2016,No migration background,4. Quintil,4.0,0.035431930129558344,27798,0.033258662845963655,0.03760519741315303
2016,No migration background,3. Quintil,2.0,0.03431433420257461,27798,0.03217437754680806,0.03645429085834116
2016,No migration background,5. Quintil,4.0,0.032989776066890186,27798,0.03089008929220789,0.03508946284157248
2016,No migration background,2. Quintil,3.0,0.03075458421292272,27798,0.02872493444311004,0.032784233982735396
2016,No migration background,3. Quintil,4.0,0.02959559584419885,27798,0.0276033670191378,0.0315878246692599
2016,Direct migration background,3. Quintil,3.0,0.026201415621507514,27798,0.024323628986835658,0.02807920225617937
2016,Direct migration background,4. Quintil,3.0,0.025332174344964608,27798,0.023484974662620114,0.027179374027309102
2016,Direct migration background,5. Quintil,3.0,0.023800654000579496,27798,0.02200875718494866,0.02559255081621033
2016,Direct migration background,2. Quintil,3.0,0.01933027029264456,27798,0.0177117071576332,0.020948833427655925
2016,No migration background,2. Quintil,4.0,0.017219255763897514,27798,0.01568998352841445,0.01874852799938058
2016,Direct migration background,3. Quintil,4.0,0.016308622045614472,27798,0.014819647194746533,0.01779759689648241
2016,No migration background,5. Quintil,1.0,0.016184444720394056,27798,0.014701055767704233,0.01766783367308388
2016,No migration background,2. Quintil,2.0,0.015439380769071568,27798,0.013989990085478979,0.016888771452664156
2016,Direct migration background,4. Quintil,4.0,0.01419760751686742,27798,0.012806848728139569,0.01558836630559527
2016,Direct migration background,5. Quintil,2.0,0.013286973798584378,27798,0.01194093441767932,0.014633013179489436
2016,Direct migration background,2. Quintil,4.0,0.013162796473363964,27798,0.011822977461412464,0.014502615485315463
2016,Direct migration background,3. Quintil,2.0,0.012831656939442857,27798,0.011508576417355743,0.014154737461529971
2016,Direct migration background,2. Quintil,2.0,0.011300136595057743,27798,0.010057559397182603,0.012542713792932883
2016,Direct migration background,4. Quintil,2.0,0.011175959269837327,27798,0.009940150680063483,0.012411767859611171
2016,Indirect migration background,5. Quintil,3.0,0.009396084275011382,27798,0.008261928344815908,0.010530240205206856
2016,Direct migration background,5. Quintil,4.0,0.007740386605405853,27798,0.0067101350472359295,0.008770638163575777
2016,No migration background,4. Quintil,1.0,0.007657601721925577,27798,0.006632831594655253,0.0086823718491959
2016,Indirect migration background,3. Quintil,3.0,0.007657601721925577,27798,0.006632831594655253,0.0086823718491959
2016,Indirect migration background,4. Quintil,3.0,0.0074506395132248856,27798,0.006439707083181465,0.008461571943268305
2016,Indirect migration background,5. Quintil,2.0,0.005960511610579908,27798,0.005055627663453041,0.006865395557706775
2016,Indirect migration background,4. Quintil,2.0,0.005298232542737696,27798,0.004444815623161331,0.006151649462314061
2016,No migration background,3. Quintil,1.0,0.005215447659257419,27798,0.0043686890751670985,0.00606220624334774
2016,Indirect migration background,2. Quintil,3.0,0.005008485450556728,27798,0.004178611384633537,0.005838359516479919
2016,Indirect migration background,3. Quintil,2.0,0.004884308125336314,27798,0.004064735186565569,0.005703881064107058
2016,Indirect migration background,2. Quintil,2.0,0.0038494970818328572,27798,0.0031215265948644397,0.004577467568801275
