year,migback,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.00443666082895505,27598,0.0036525457083894644,0.005220775949520635
2021,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.003911266783420899,27598,0.0031748477580359324,0.004647685808805866
2021,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0035026269702276708,27598,0.0028055956564664282,0.004199658283988913
2021,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.003327495621716287,27598,0.0026480538379706543,0.00400693740546192
2021,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0030939871570344426,27598,0.0024387422904073356,0.0037492320236615496
2021,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0029772329246935203,27598,0.0023344324178190463,0.0036200334315679944
2021,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0026853473438412144,27598,0.0020747799605154277,0.003295914727167001
2021,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0024518388791593695,27598,0.0018683532473619817,0.003035324510956757
2021,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.002276707530647986,27598,0.0017143973534467431,0.0028390177078492286
2021,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.002218330414477525,27598,0.0016632599184897281,0.0027734009104653217
2021,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0021599532983070636,27598,0.0016122190316206302,0.0027076875649934967
2021,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0020431990659661413,27598,0.0015104429083871622,0.0025759552235451203
2021,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.001926444833625219,27598,0.0014091039160558933,0.0024437857511945445
2021,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0016345592527729131,27598,0.0011579501091076756,0.0021111683964381506
2021,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0015761821366024518,27598,0.0011081475654914073,0.0020442167077134965
2021,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0015178050204319906,27598,0.0010585061036694663,0.0019771039371945147
2021,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0014010507880910684,27598,0.0009597448635098245,0.001842356712672312
2021,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0012842965557501459,27598,0.0008617536014613001,0.0017068395100389917
2021,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0011675423234092236,27598,0.0007646398756813079,0.0015704447711371392
2021,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0010507880910683013,27598,0.0006685389294361181,0.0014330372527004845
2021,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0008756567425569177,27598,0.0005266820088710813,0.0012246314762427541
2021,direkter Migrationshintergrund,-6,3 Weniger wichtig,0.0007005253940455342,27598,0.0003883655484171189,0.0010126852396739495
2021,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0006421482778750729,27598,0.00034326925013644356,0.0009410273056137023
2021,direkter Migrationshintergrund,-6,2 Wichtig,0.0006421482778750729,27598,0.00034326925013644356,0.0009410273056137023
2021,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0006421482778750729,27598,0.00034326925013644356,0.0009410273056137023
2021,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0005253940455341507,27598,0.000255032001261154,0.0007957560898071473
2021,direkter Migrationshintergrund,-6,4 Ganz unwichtig,0.0004086398131932283,27598,0.00017018897599125875,0.0006470906503951978
2021,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0003502626970227671,27598,0.00012949367285213366,0.0005710317211934005
2021,direkter Migrationshintergrund,-6,1 Sehr wichtig,0.0002918855808523059,27598,9.034607217341806e-05,0.0004934250895311937
2021,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0002918855808523059,27598,9.034607217341806e-05,0.0004934250895311937
