year,plh0111,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Important,Indirect migration background,2nd Quintile,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,Important,Indirect migration background,3rd Quintile,0.001963350785340314,17350,0.0013046646429245561,0.002622036927756072
1992,Important,Indirect migration background,1st Quintile,0.0006544502617801048,17350,0.00027390834964179285,0.0010349921739184168
1992,Important,Indirect migration background,4th Quintile,0.0006544502617801048,17350,0.00027390834964179285,0.0010349921739184168
1992,Less important,No migration background,1st Quintile,0.3466915191053122,17350,0.339609826217582,0.3537732119930424
1992,Less important,No migration background,2nd Quintile,0.2635601118359739,17350,0.2570044759328297,0.27011574773911806
1992,Less important,No migration background,3rd Quintile,0.16719478098788443,17350,0.1616422702226328,0.17274729175313605
1992,Less important,No migration background,4th Quintile,0.12861136999068035,17350,0.12362996377337697,0.1335927762079837
1992,Less important,No migration background,5th Quintile,0.043243243243243246,17350,0.04021656517316326,0.046269921313323234
1992,Less important,Direct migration background,2nd Quintile,0.014165890027958993,17350,0.012407439375671328,0.01592434068024666
1992,Less important,Direct migration background,1st Quintile,0.014165890027958993,17350,0.012407439375671328,0.01592434068024666
1992,Less important,Direct migration background,3rd Quintile,0.009133271202236719,17350,0.007717714952157989,0.01054882745231545
1992,Less important,Direct migration background,4th Quintile,0.005964585274930103,17350,0.004818815434074438,0.007110355115785768
1992,Less important,Direct migration background,5th Quintile,0.0022367194780987883,17350,0.00153376718787048,0.002939671768327097
1992,Less important,Indirect migration background,2nd Quintile,0.0022367194780987883,17350,0.00153376718787048,0.002939671768327097
1992,Less important,Indirect migration background,3rd Quintile,0.00130475302889096,17350,0.0007676136654719619,0.001841892392309958
1992,Less important,Indirect migration background,1st Quintile,0.0011183597390493941,17350,0.00062101891546145,0.0016157005626373383
1992,Less important,Indirect migration background,5th Quintile,0.0003727865796831314,17350,8.553957956371249e-05,0.0006600335798025503
1992,Unimportant,No migration background,1st Quintile,0.4367279714520999,17350,0.42934772391366866,0.44410821899053116
1992,Unimportant,No migration background,2nd Quintile,0.22948119681581114,17350,0.22322411972762235,0.23573827390399993
1992,Unimportant,No migration background,3rd Quintile,0.1446609936865221,17350,0.1394267830860849,0.14989520428695932
1992,Unimportant,No migration background,4th Quintile,0.09113368103211639,17350,0.08685119660092744,0.09541616546330534
1992,Unimportant,No migration background,5th Quintile,0.03046939335712325,17350,0.027911873599840403,0.033026913114406094
1992,Unimportant,Direct migration background,1st Quintile,0.026900905846829536,17350,0.0244933946359023,0.02930841705775677
1992,Unimportant,Direct migration background,2nd Quintile,0.015097447158934943,17350,0.013282956559720619,0.016911937758149267
1992,Unimportant,Direct migration background,3rd Quintile,0.010979961570134504,17350,0.009429327623784609,0.012530595516484399
1992,Unimportant,Direct migration background,4th Quintile,0.007411474059840791,17350,0.006135202024186128,0.008687746095495453
1992,Unimportant,Indirect migration background,2nd Quintile,0.0021959923140269007,17350,0.0014994550404488285,0.002892529587604973
1992,Unimportant,Direct migration background,5th Quintile,0.0019214932747735384,17350,0.0012698527003597892,0.0025731338491872873
1992,Unimportant,Indirect migration background,1st Quintile,0.0019214932747735384,17350,0.0012698527003597892,0.0025731338491872873
1992,Unimportant,Indirect migration background,3rd Quintile,0.0005489980785067252,17350,0.0002004421308176311,0.0008975540261958192
1992,Unimportant,Indirect migration background,4th Quintile,0.0005489980785067252,17350,0.0002004421308176311,0.0008975540261958192
1995,Very important,No migration background,2nd Quintile,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Very important,No migration background,3rd Quintile,0.19883040935672514,17246,0.1928735751583308,0.20478724355511946
1995,Very important,No migration background,4th Quintile,0.18128654970760233,17246,0.1755366451642635,0.18703645425094115
1995,Very important,No migration background,1st Quintile,0.13450292397660818,17246,0.12941066425701986,0.1395951836961965
1995,Very important,No migration background,5th Quintile,0.13450292397660818,17246,0.12941066425701986,0.1395951836961965
1995,Very important,Direct migration background,1st Quintile,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Very important,Direct migration background,3rd Quintile,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,Direct migration background,2nd Quintile,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,Direct migration background,4th Quintile,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Very important,Indirect migration background,1st Quintile,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Very important,Indirect migration background,3rd Quintile,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Very important,Indirect migration background,2nd Quintile,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Important,No migration background,2nd Quintile,0.2294973544973545,17246,0.22322128434489197,0.23577342464981704
1995,Important,No migration background,3rd Quintile,0.20965608465608465,17246,0.2035807014960374,0.2157314678161319
1995,Important,No migration background,4th Quintile,0.1818783068783069,17246,0.17612110728504096,0.18763550647157282
1995,Important,No migration background,1st Quintile,0.17063492063492064,17246,0.16502032206726486,0.17624951920257642
1995,Important,No migration background,5th Quintile,0.11177248677248677,17246,0.10706984986539317,0.11647512367958038
1995,Important,Direct migration background,1st Quintile,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Important,Direct migration background,2nd Quintile,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,Important,Direct migration background,3rd Quintile,0.01455026455026455,17246,0.012763099906905478,0.01633742919362362
1995,Important,Direct migration background,4th Quintile,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,Important,Direct migration background,5th Quintile,0.007275132275132275,17246,0.006006759890103111,0.008543504660161438
1995,Important,Indirect migration background,3rd Quintile,0.003968253968253968,17246,0.003029939959134256,0.00490656797737368
1995,Important,Indirect migration background,2nd Quintile,0.0026455026455026454,17246,0.0018788639154258225,0.003412141375579468
1995,Important,Indirect migration background,4th Quintile,0.001984126984126984,17246,0.0013199782693552452,0.002648275698898723
1995,Important,Indirect migration background,1st Quintile,0.0013227513227513227,17246,0.0007802965173677761,0.0018652061281348694
1995,Less important,No migration background,2nd Quintile,0.2586728340152998,17246,0.25213713191503373,0.26520853611556583
1995,Less important,No migration background,3rd Quintile,0.23572318092866038,17246,0.22938830124818693,0.24205806060913382
1995,Less important,No migration background,1st Quintile,0.17701476605586194,17246,0.1713182064001763,0.18271132571154758
1995,Less important,No migration background,4th Quintile,0.15940224159402241,17246,0.15393896477404495,0.16486551841399988
1995,Less important,No migration background,5th Quintile,0.07418608788471802,17246,0.07027466325062158,0.07809751251881446
1995,Less important,Direct migration background,1st Quintile,0.027575164561465932,17246,0.025131177187477927,0.030019151935453937
1995,Less important,Direct migration background,2nd Quintile,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Less important,Direct migration background,3rd Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Less important,Direct migration background,4th Quintile,0.010496352962106386,17246,0.008975315910796275,0.012017390013416498
1995,Less important,Direct migration background,5th Quintile,0.0051592243373065295,17246,0.004089970357238902,0.006228478317374157
1995,Less important,Indirect migration background,2nd Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Less important,Indirect migration background,4th Quintile,0.0023127557374132716,17246,0.0015958303266735327,0.0030296811481530105
1995,Less important,Indirect migration background,3rd Quintile,0.002134851449919943,17246,0.0014459903857937614,0.0028237125140461246
1995,Less important,Indirect migration background,1st Quintile,0.001779042874933286,17246,0.0011500895323469126,0.0024079962175196593
1995,Less important,Indirect migration background,5th Quintile,0.0005337128624799857,17246,0.00018900611074331228,0.0008784196142166592
1995,Unimportant,No migration background,2nd Quintile,0.24651162790697675,17246,0.24007928982666388,0.25294396598728963
1995,Unimportant,No migration background,1st Quintile,0.23611491108071136,17246,0.2297763948898117,0.24245342727161104
1995,Unimportant,No migration background,3rd Quintile,0.19534883720930232,17246,0.1894315708730037,0.20126610354560096
1995,Unimportant,No migration background,4th Quintile,0.12995896032831739,17246,0.12494033396131166,0.13497758669532312
1995,Unimportant,Direct migration background,1st Quintile,0.05307797537619699,17246,0.049731973626006815,0.056423977126387165
1995,Unimportant,No migration background,5th Quintile,0.0506155950752394,17246,0.047343882820086704,0.05388730733039209
1995,Unimportant,Direct migration background,2nd Quintile,0.0399452804377565,17246,0.037022524098230244,0.04286803677728275
1995,Unimportant,Direct migration background,3rd Quintile,0.02106703146374829,17246,0.01892369659222058,0.023210366335276
1995,Unimportant,Direct migration background,4th Quintile,0.01149110807113543,17246,0.009900426955689856,0.013081789186581006
1995,Unimportant,Indirect migration background,2nd Quintile,0.004924760601915185,17246,0.0038799624342983445,0.005969558769532025
1995,Unimportant,Direct migration background,5th Quintile,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,Unimportant,Indirect migration background,3rd Quintile,0.0024623803009575923,17246,0.0017226829113836683,0.0032020776905315163
1995,Unimportant,Indirect migration background,1st Quintile,0.0024623803009575923,17246,0.0017226829113836683,0.0032020776905315163
1995,Unimportant,Indirect migration background,4th Quintile,0.0013679890560875513,17246,0.0008163488226522824,0.0019196292895228202
2004,Very important,No migration background,5th Quintile,0.3441033925686591,26790,0.3384144456174396,0.34979233951987865
2004,Very important,No migration background,4th Quintile,0.2197092084006462,26790,0.2147510307307459,0.2246673860705465
2004,Very important,No migration background,3rd Quintile,0.1567043618739903,26790,0.15235124643571632,0.1610574773122643
2004,Very important,No migration background,2nd Quintile,0.11793214862681745,26790,0.1140699303299384,0.1217943669236965
2004,Very important,No migration background,1st Quintile,0.05331179321486268,26790,0.050621591510620324,0.056001994919105035
2004,Very important,Direct migration background,3rd Quintile,0.01938610662358643,26790,0.017735042144575552,0.021037171102597306
2004,Very important,Direct migration background,5th Quintile,0.017770597738287562,26790,0.016188522265108925,0.0193526732114662
2004,Very important,Direct migration background,1st Quintile,0.01615508885298869,26790,0.014645399084144035,0.017664778621833348
2004,Very important,Direct migration background,2nd Quintile,0.014539579967689823,26790,0.013106187104649857,0.01597297283072979
2004,Very important,Direct migration background,4th Quintile,0.012924071082390954,26790,0.011571548066759627,0.014276594098022281
2004,Very important,Indirect migration background,3rd Quintile,0.009693053311793215,26790,0.008519818534425039,0.01086628808916139
2004,Very important,Indirect migration background,5th Quintile,0.008077544426494346,26790,0.0070056592788030015,0.009149429574185691
2004,Very important,Indirect migration background,4th Quintile,0.006462035541195477,26790,0.005502531917859273,0.007421539164531681
2004,Very important,Indirect migration background,2nd Quintile,0.0016155088852988692,26790,0.0011345883707743504,0.002096429399823388
2004,Very important,Indirect migration background,1st Quintile,0.0016155088852988692,26790,0.0011345883707743504,0.002096429399823388
2004,Important,No migration background,5th Quintile,0.31370537546163313,26790,0.30814907153387744,0.3192616793893888
2004,Important,No migration background,4th Quintile,0.23163725892490766,26790,0.2265853318634782,0.23668918598633712
2004,Important,No migration background,3rd Quintile,0.16598276569552728,26790,0.16152734492154525,0.1704381864695093
2004,Important,No migration background,2nd Quintile,0.10956093557652852,26790,0.10582069374640302,0.11330117740665402
2004,Important,No migration background,1st Quintile,0.0658596635207222,26790,0.06288946463339522,0.06882986240804918
2004,Important,Direct migration background,2nd Quintile,0.01723430447271235,26790,0.015675859079773827,0.018792749865650875
2004,Important,Direct migration background,4th Quintile,0.017029134181370538,26790,0.015479831325868824,0.01857843703687225
2004,Important,Direct migration background,1st Quintile,0.01661879359868691,26790,0.015087951441226564,0.018149635756147253
2004,Important,Direct migration background,3rd Quintile,0.016413623307345096,26790,0.014892101441332163,0.01793514517335803
2004,Important,Direct migration background,5th Quintile,0.01272055806319245,26790,0.011378587950151897,0.014062528176233002
2004,Important,Indirect migration background,3rd Quintile,0.009643003693065245,26790,0.008472772236398703,0.010813235149731787
2004,Important,Indirect migration background,5th Quintile,0.006565449322938038,26790,0.005598348904011341,0.007532549741864736
2004,Important,Indirect migration background,1st Quintile,0.006155108740254411,26790,0.005218524416774466,0.007091693063734356
2004,Important,Indirect migration background,2nd Quintile,0.00553959786622897,26790,0.004650800862944968,0.006428394869512972
2004,Important,Indirect migration background,4th Quintile,0.005334427574887156,26790,0.004462155097961805,0.006206700051812507
2004,Less important,No migration background,4th Quintile,0.2255714415809125,26790,0.22056646036291097,0.23057642279891402
2004,Less important,No migration background,5th Quintile,0.22211091885984882,26790,0.2171333932096801,0.22708844451001756
2004,Less important,No migration background,3rd Quintile,0.20380657499317,26790,0.19898278820945559,0.20863036177688443
2004,Less important,No migration background,2nd Quintile,0.14097076768964575,26790,0.13680362647046904,0.14513790890882247
2004,Less important,No migration background,1st Quintile,0.07512976960203989,26790,0.07197319437823978,0.07828634482584
2004,Less important,Direct migration background,2nd Quintile,0.025862854020581003,26790,0.023962134692803214,0.027763573348358793
2004,Less important,Direct migration background,3rd Quintile,0.02395045988525635,26790,0.022119568532142014,0.02578135123837069
2004,Less important,Direct migration background,1st Quintile,0.019943538839814225,26790,0.018269381102707503,0.021617696576920947
2004,Less important,Direct migration background,4th Quintile,0.016483016118750568,26790,0.014958335119213552,0.018007697118287584
2004,Less important,Direct migration background,5th Quintile,0.014297422821236682,26790,0.012875842048106372,0.015719003594366992
2004,Less important,Indirect migration background,4th Quintile,0.007922775703487843,26790,0.0068611262640272605,0.008984425142948425
2004,Less important,Indirect migration background,2nd Quintile,0.0073763773791093706,26790,0.006351708416824,0.008401046341394741
2004,Less important,Indirect migration background,3rd Quintile,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Less important,Indirect migration background,5th Quintile,0.005281850468991895,26790,0.0044138643365922315,0.006149836601391559
2004,Less important,Indirect migration background,1st Quintile,0.004097987432838539,26790,0.003332984093912118,0.00486299077176496
2004,Unimportant,No migration background,3rd Quintile,0.18917155903457272,26790,0.18448167479701974,0.1938614432721257
2004,Unimportant,No migration background,2nd Quintile,0.16177429876060012,26790,0.15736464019440238,0.16618395732679786
2004,Unimportant,No migration background,4th Quintile,0.1548162644053055,26790,0.15048461227082735,0.15914791653978363
2004,Unimportant,No migration background,1st Quintile,0.12611437268971515,26790,0.12213898668136611,0.1300897586980642
2004,Unimportant,No migration background,5th Quintile,0.12263535551206783,26790,0.11870739035710644,0.12656332066702924
2004,Unimportant,Direct migration background,1st Quintile,0.060665362035225046,26790,0.05780678250143514,0.06352394156901496
2004,Unimportant,Direct migration background,2nd Quintile,0.05827353772559252,26790,0.05546831212354456,0.06107876332764047
2004,Unimportant,Direct migration background,3rd Quintile,0.04435746901500326,26790,0.041891992736167276,0.04682294529383924
2004,Unimportant,Direct migration background,4th Quintile,0.024570558817134158,26790,0.022716706383787883,0.026424411250480433
2004,Unimportant,Direct migration background,5th Quintile,0.01456838443139813,26790,0.013133593388096615,0.016003175474699642
2004,Unimportant,Indirect migration background,3rd Quintile,0.011524244400956729,26790,0.010246161703448001,0.012802327098465457
2004,Unimportant,Indirect migration background,4th Quintile,0.009349858664927158,26790,0.0081973813370795,0.010502335992774815
2004,Unimportant,Indirect migration background,1st Quintile,0.0091324200913242,26790,0.007993297501306009,0.010271542681342392
2004,Unimportant,Indirect migration background,2nd Quintile,0.008914981517721243,26790,0.007789378124198448,0.010040584911244039
2004,Unimportant,Indirect migration background,5th Quintile,0.004131332898456186,26790,0.003363236295347768,0.004899429501564604
2008,Very important,No migration background,5th Quintile,0.4220430107526882,23673,0.4157514913745556,0.4283345301308208
2008,Very important,No migration background,4th Quintile,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,Very important,No migration background,3rd Quintile,0.12096774193548387,23673,0.11681374075476442,0.12512174311620333
2008,Very important,No migration background,2nd Quintile,0.08870967741935484,23673,0.08508772032415698,0.0923316345145527
2008,Very important,No migration background,1st Quintile,0.056451612903225805,23673,0.053511596943095846,0.059391628863355764
2008,Very important,Direct migration background,4th Quintile,0.02956989247311828,23673,0.02741196707801793,0.03172781786821863
2008,Very important,Direct migration background,1st Quintile,0.01881720430107527,23673,0.017086264617616604,0.020548143984533935
2008,Very important,Direct migration background,5th Quintile,0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Very important,Indirect migration background,5th Quintile,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Direct migration background,3rd Quintile,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Indirect migration background,1st Quintile,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Direct migration background,2nd Quintile,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Indirect migration background,4th Quintile,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Very important,Indirect migration background,3rd Quintile,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Very important,Indirect migration background,2nd Quintile,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Important,No migration background,5th Quintile,0.38603577611079054,23673,0.3798340192972897,0.39223753292429137
2008,Important,No migration background,4th Quintile,0.22937103289094057,23673,0.22401526962408125,0.2347267961577999
2008,Important,No migration background,3rd Quintile,0.14483554529717255,23673,0.14035230701385362,0.14931878358049147
2008,Important,No migration background,2nd Quintile,0.086266589728794,23673,0.08269007111394716,0.08984310834364084
2008,Important,No migration background,1st Quintile,0.05049047893825736,23673,0.04770125213831476,0.053279705738199956
2008,Important,Direct migration background,5th Quintile,0.01673398730525101,23673,0.015099939892150445,0.018368034718351578
2008,Important,Direct migration background,4th Quintile,0.015002885170225043,23673,0.013454302859236926,0.01655146748121316
2008,Important,Direct migration background,1st Quintile,0.013271783035199077,23673,0.011814000198271148,0.014729565872127006
2008,Important,Direct migration background,2nd Quintile,0.012117714945181766,23673,0.010723940854143283,0.013511489036220249
2008,Important,Direct migration background,3rd Quintile,0.011252163877668782,23673,0.009908501306640151,0.012595826448697413
2008,Important,Indirect migration background,5th Quintile,0.00894402769763416,23673,0.007744680066884977,0.010143375328383344
2008,Important,Indirect migration background,1st Quintile,0.008655510675129832,23673,0.007475494205448077,0.009835527144811586
2008,Important,Indirect migration background,3rd Quintile,0.006058857472590883,23673,0.0050702927135268,0.007047422231654966
2008,Important,Indirect migration background,4th Quintile,0.006058857472590883,23673,0.0050702927135268,0.007047422231654966
2008,Important,Indirect migration background,2nd Quintile,0.0049047893825735715,23673,0.004014826443086773,0.00579475232206037
2008,Less important,No migration background,5th Quintile,0.2817098056062722,23673,0.2759794658396853,0.28744014537285906
2008,Less important,No migration background,4th Quintile,0.24283106003651594,23673,0.23736873001943176,0.24829339005360013
2008,Less important,No migration background,3rd Quintile,0.18172054559123618,23673,0.17680827522625375,0.1866328159562186
2008,Less important,No migration background,2nd Quintile,0.1083664482869724,23673,0.1044066775367812,0.11232621903716358
2008,Less important,No migration background,1st Quintile,0.06626570722800988,23673,0.06309697533067467,0.0694344391253451
2008,Less important,Direct migration background,3rd Quintile,0.020191171732359573,23673,0.018399407521150466,0.02198293594356868
2008,Less important,Direct migration background,4th Quintile,0.01729137579207389,23673,0.015630808112809785,0.018951943471337995
2008,Less important,Direct migration background,2nd Quintile,0.014498979701428417,23673,0.012976236453849111,0.016021722949007722
2008,Less important,Direct migration background,1st Quintile,0.013961980453227366,23673,0.012467295145710176,0.015456665760744556
2008,Less important,Direct migration background,5th Quintile,0.012887981956825261,23673,0.011451152901208798,0.014324811012441725
2008,Less important,Indirect migration background,4th Quintile,0.009558586617978735,23673,0.008319103380246433,0.010798069855711037
2008,Less important,Indirect migration background,3rd Quintile,0.009343786918698313,23673,0.008118176711811202,0.010569397125585425
2008,Less important,Indirect migration background,2nd Quintile,0.008377188271936419,23673,0.007216135887297486,0.009538240656575351
2008,Less important,Indirect migration background,5th Quintile,0.007732789174095156,23673,0.00661692373312211,0.008848654615068202
2008,Less important,Indirect migration background,1st Quintile,0.005262592632370315,23673,0.004340905500779703,0.006184279763960927
2008,Unimportant,No migration background,3rd Quintile,0.188613284501415,23673,0.18362984135803637,0.19359672764479366
2008,Unimportant,No migration background,4th Quintile,0.18445147328117198,23673,0.17951069471508435,0.1893922518472596
2008,Unimportant,No migration background,5th Quintile,0.16530714166805394,23673,0.16057520874819567,0.1700390745879122
2008,Unimportant,No migration background,2nd Quintile,0.16447477942400532,23673,0.15975242193704575,0.16919713691096488
2008,Unimportant,No migration background,1st Quintile,0.10820709172631929,23673,0.1042498799587832,0.11216430349385538
2008,Unimportant,Direct migration background,1st Quintile,0.03828866322623606,23673,0.03584418095345234,0.040733145499019775
2008,Unimportant,Direct migration background,2nd Quintile,0.036623938738138836,23673,0.03423111960903973,0.03901675786723794
2008,Unimportant,Direct migration background,3rd Quintile,0.03612452139170967,23673,0.033747457039611815,0.03850158574380753
2008,Unimportant,Direct migration background,4th Quintile,0.022973197935741634,23673,0.021064692556751904,0.024881703314731364
