year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,Important,0.006869170559262738,100,21307,0.006849425244600572,0.006888915873924904
2004,Direct migration background,1st Quintile,Less important,0.017555147241171905,284,21307,0.01752375191450418,0.01758654256783963
2004,Direct migration background,1st Quintile,Unimportant,0.01978409239644508,340,21307,0.019750801337005464,0.0198173834558847
2004,Direct migration background,2nd Quintile,Important,0.004100608017942166,75,21307,0.0040853309313904134,0.004115885104493919
2004,Direct migration background,2nd Quintile,Less important,0.015316429464258083,284,21307,0.015287070833916056,0.01534578809460011
2004,Direct migration background,2nd Quintile,Unimportant,0.011765623388505241,255,21307,0.011739845572044631,0.011791401204965852
2004,Direct migration background,3rd Quintile,Important,0.003733310465498864,73,21307,0.003718730935091284,0.003747889995906444
2004,Direct migration background,3rd Quintile,Less important,0.009971749796707275,200,21307,0.00994799681373828,0.00999550277967627
2004,Direct migration background,3rd Quintile,Unimportant,0.00792775683554412,156,21307,0.007906555877478186,0.007948957793610052
2004,Direct migration background,4th Quintile,Important,0.004582960557652048,72,21307,0.004566813839209206,0.004599107276094891
2004,Direct migration background,4th Quintile,Less important,0.008630292606029023,173,21307,0.008608180034047192,0.008652405178010854
2004,Direct migration background,4th Quintile,Unimportant,0.005625953424560306,112,21307,0.005608072843256479,0.0056438340058641324
2004,Direct migration background,5th Quintile,Important,0.003414511543278283,78,21307,0.003400566166603813,0.0034284569199527527
2004,Direct migration background,5th Quintile,Less important,0.006928207661184811,182,21307,0.006908378266889562,0.0069480370554800604
2004,Direct migration background,5th Quintile,Unimportant,0.002377048625550679,74,21307,0.0023654070723772972,0.002388690178724061
2004,Indirect migration background,1st Quintile,Important,0.001939687098992028,40,21307,0.0019291686208416123,0.0019502055771424436
2004,Indirect migration background,1st Quintile,Less important,0.0036708448902953595,70,21307,0.003656387393198792,0.003685302387391927
2004,Indirect migration background,1st Quintile,Unimportant,0.0031756621306044085,64,21307,0.0031622117324997213,0.0031891125287090956
2004,Indirect migration background,2nd Quintile,Important,0.0016393872938653424,31,21307,0.0016297158084984894,0.0016490587792321954
2004,Indirect migration background,2nd Quintile,Less important,0.003927308854319339,77,21307,0.003912356770523227,0.003942260938115451
2004,Indirect migration background,2nd Quintile,Unimportant,0.00170024946348752,39,21307,0.0016904003876443347,0.0017100985393307055
2004,Indirect migration background,3rd Quintile,Important,0.0016200415464909374,37,21307,0.001610427201970748,0.0016296558910111267
2004,Indirect migration background,3rd Quintile,Less important,0.003353116938271473,75,21307,0.0033392970770015134,0.0033669367995414323
2004,Indirect migration background,3rd Quintile,Unimportant,0.001712489080373593,47,21307,0.0017026046783341826,0.0017223734824130033
2004,Indirect migration background,4th Quintile,Less important,0.0027690620993036943,77,21307,0.0027564996912333027,0.002781624507374086
2004,Indirect migration background,4th Quintile,Unimportant,0.0017248707692888148,39,21307,0.001714950759878837,0.0017347907786987927
2004,Indirect migration background,5th Quintile,Important,0.0013115505078595718,39,21307,0.0013028985140366904,0.001320202501682453
2004,Indirect migration background,5th Quintile,Less important,0.002419328666359312,76,21307,0.0024075842855193663,0.0024310730471992577
2008,No migration background,1st Quintile,Very important,0.002440224953035281,34,19031,0.0024284113029422265,0.002452038603128335
2008,No migration background,1st Quintile,Important,0.01685665132889568,265,19031,0.0168258269892241,0.016887475668567256
2008,No migration background,1st Quintile,Less important,0.053143241199892846,924,19031,0.05308952987462855,0.053196952525157146
2008,No migration background,1st Quintile,Unimportant,0.05984730841526706,996,19031,0.059790511962104685,0.05990410486842943
2008,No migration background,2nd Quintile,Very important,0.0024368391293188075,39,19031,0.002425033657783993,0.002448644600853622
2008,No migration background,2nd Quintile,Important,0.022485209931926188,384,19031,0.02244971144443965,0.022520708419412727
2008,No migration background,2nd Quintile,Less important,0.06963665499686192,1282,19031,0.06957570903245132,0.06969760096127252
2008,No migration background,2nd Quintile,Unimportant,0.059991362849811165,1059,19031,0.05993450243897482,0.06004822326064751
2008,No migration background,3rd Quintile,Very important,0.00251634711120055,47,19031,0.0025043510720348396,0.0025283431503662604
2008,No migration background,3rd Quintile,Important,0.026249359116416602,520,19031,0.026211078146074,0.026287640086759205
2008,No migration background,3rd Quintile,Less important,0.0857553919623995,1671,19031,0.08568834769814335,0.08582243622665564
2008,No migration background,3rd Quintile,Unimportant,0.052088361233795274,974,19031,0.052035156045789496,0.05214156642180105
2008,No migration background,4th Quintile,Very important,0.0030768301041010165,60,19031,0.003063568919821545,0.003090091288380488
2008,No migration background,4th Quintile,Important,0.034016813166917466,675,19031,0.03397340901215872,0.03406021732167621
2008,No migration background,4th Quintile,Less important,0.0961971099301233,1838,19031,0.09612650783607027,0.09626771202417633
2008,No migration background,4th Quintile,Unimportant,0.04844900741948877,914,19031,0.04839759616721494,0.04850041867176261
2008,No migration background,5th Quintile,Very important,0.005336114739386292,152,19031,0.0053186705633074365,0.005353558915465148
2008,No migration background,5th Quintile,Important,0.048589726921394426,1265,19031,0.048538244868721235,0.048641208974067617
2008,No migration background,5th Quintile,Less important,0.101829267024865,2486,19031,0.1017568542040232,0.1019016798457068
2008,No migration background,5th Quintile,Unimportant,0.04139821466301929,928,19031,0.041350515623941424,0.04144591370209715
2008,Direct migration background,1st Quintile,Important,0.005925132255270945,63,19031,0.005906755946540463,0.005943508564001426
2008,Direct migration background,1st Quintile,Less important,0.0161289010032777,186,19031,0.016098738235043167,0.01615906377151223
2008,Direct migration background,1st Quintile,Unimportant,0.022130742529620006,308,19031,0.02209551857633823,0.022165966482901783
2008,Direct migration background,2nd Quintile,Important,0.0025442828805041927,40,19031,0.002532220605737874,0.0025563451552705115
2008,Direct migration background,2nd Quintile,Less important,0.011276120471864775,145,19031,0.011250838143219526,0.011301402800510025
2008,Direct migration background,2nd Quintile,Unimportant,0.015249104552976176,232,19031,0.0152197628666202,0.015278446239332152
2008,Direct migration background,3rd Quintile,Important,0.002202813298312559,36,19031,0.002191587695041176,0.0022140389015839423
2008,Direct migration background,3rd Quintile,Less important,0.010571053986145648,154,19031,0.010546566107836662,0.010595541864454635
2008,Direct migration background,3rd Quintile,Unimportant,0.011389256263273471,172,19031,0.011363848873357226,0.011414663653189716
2008,Direct migration background,4th Quintile,Important,0.002540906608192394,44,19031,0.0025288523190222915,0.0025529608973624963
2008,Direct migration background,4th Quintile,Less important,0.008957077473232414,134,19031,0.008934517992201777,0.008979636954263051
2008,Direct migration background,4th Quintile,Unimportant,0.005333049484689212,100,19031,0.005315610292737546,0.0053504886766408775
2008,Direct migration background,5th Quintile,Important,0.003091809392963467,54,19031,0.0030785160672672763,0.0031051027186596576
2008,Direct migration background,5th Quintile,Less important,0.005648295834587231,115,19031,0.0056303514554768225,0.00566624021369764
2008,Direct migration background,5th Quintile,Unimportant,0.0029171179324811673,68,19031,0.002904204481126213,0.0029300313838361213
2008,Indirect migration background,1st Quintile,Important,0.002687325910837665,37,19031,0.002674930082706818,0.002699721738968512
2008,Indirect migration background,1st Quintile,Less important,0.005388265558150698,77,19031,0.005370736806321558,0.005405794309979838
2008,Indirect migration background,1st Quintile,Unimportant,0.004451606611006895,70,19031,0.004435666575499672,0.004467546646514118
2008,Indirect migration background,2nd Quintile,Less important,0.006150427505441751,72,19031,0.006131707210503675,0.0061691478003798265
2008,Indirect migration background,2nd Quintile,Unimportant,0.003471382065494234,53,19031,0.00345729904528618,0.0034854650857022882
2008,Indirect migration background,3rd Quintile,Less important,0.004830635002711903,89,19031,0.004814033388468091,0.004847236616955716
2008,Indirect migration background,3rd Quintile,Unimportant,0.0027969836477784995,53,19031,0.0027843381344807047,0.0028096291610762943
2008,Indirect migration background,4th Quintile,Less important,0.004048748061601371,66,19031,0.004033543317171017,0.004063952806031725
2008,Indirect migration background,4th Quintile,Unimportant,0.0024666865227236674,42,19031,0.002454809149821494,0.002478563895625841
2008,Indirect migration background,5th Quintile,Less important,0.003442768743421481,71,19031,0.003428743682535013,0.0034567938043079493
2008,Indirect migration background,5th Quintile,Unimportant,0.002019470205324081,37,19031,0.002008720923075835,0.002030219487572327
2012,No migration background,1st Quintile,Very important,0.005291268196079182,138,24913,0.005272820936448383,0.0053097154557099815
2012,No migration background,1st Quintile,Important,0.03138980227406741,973,24913,0.0313454646092297,0.03143413993890512
2012,No migration background,1st Quintile,Less important,0.06493853797170739,1886,24913,0.06487588014316809,0.06500119580024669
2012,No migration background,1st Quintile,Unimportant,0.038326899684667716,996,24913,0.038278082853289395,0.038375716516046036
2012,No migration background,2nd Quintile,Very important,0.004075446518811673,116,24913,0.004059246898840567,0.0040916461387827795
2012,No migration background,2nd Quintile,Important,0.037043633995914406,1043,24913,0.03699560935745228,0.03709165863437653
2012,No migration background,2nd Quintile,Less important,0.07794824637126298,2026,24913,0.07788007769963512,0.07801641504289084
2012,No migration background,2nd Quintile,Unimportant,0.03359011690711485,774,24913,0.03354430372623756,0.03363593008799214
2012,No migration background,3rd Quintile,Very important,0.004874724854996646,164,24913,0.004857014880331753,0.004892434829661539
2012,No migration background,3rd Quintile,Important,0.04376088122404718,1188,24913,0.04370886602196158,0.04381289642613278
2012,No migration background,3rd Quintile,Less important,0.0910759512436418,2173,24913,0.09100279192321828,0.09114911056406533
2012,No migration background,3rd Quintile,Unimportant,0.02737898251677956,648,24913,0.02733748859491844,0.02742047643864068
2012,No migration background,4th Quintile,Very important,0.006336611327452088,176,24913,0.00631643453221941,0.0063567881226847655
2012,No migration background,4th Quintile,Important,0.054878699316593935,1362,24913,0.05482078983356428,0.05493660879962359
2012,No migration background,4th Quintile,Less important,0.09098194894153236,2181,24913,0.09090882360477967,0.09105507427828505
2012,No migration background,4th Quintile,Unimportant,0.027293023152789645,547,24913,0.027251592588852777,0.027334453716726513
2012,No migration background,5th Quintile,Very important,0.007658821680623838,214,24913,0.007636654243098249,0.007680989118149428
2012,No migration background,5th Quintile,Important,0.06558547190468265,1709,24913,0.06552252452991683,0.06564841927944848
2012,No migration background,5th Quintile,Less important,0.09221596585603857,2351,24913,0.09214239626577364,0.0922895354463035
2012,No migration background,5th Quintile,Unimportant,0.023169494546912694,491,24913,0.023131240983745836,0.023207748110079553
2012,Direct migration background,1st Quintile,Very important,0.0012257476067589483,39,24913,0.0012168507171175166,0.00123464449640038
2012,Direct migration background,1st Quintile,Important,0.007075695875812279,197,24913,0.007054382774120052,0.007097008977504507
2012,Direct migration background,1st Quintile,Less important,0.01761597806276409,459,24913,0.017582527915580466,0.017649428209947714
2012,Direct migration background,1st Quintile,Unimportant,0.016148498829914582,343,24913,0.01611644832600694,0.016180549333822226
2012,Direct migration background,2nd Quintile,Important,0.007160422408929893,162,24913,0.007138982996957546,0.00718186182090224
2012,Direct migration background,2nd Quintile,Less important,0.015581265351102727,309,24913,0.015549773709188778,0.015612756993016676
2012,Direct migration background,2nd Quintile,Unimportant,0.012113885520943616,198,24913,0.012086069232531397,0.012141701809355835
2012,Direct migration background,3rd Quintile,Important,0.005904900716396859,94,24913,0.005885419132016976,0.005924382300776742
2012,Direct migration background,3rd Quintile,Less important,0.012155160193634565,224,24913,0.012127297139501024,0.012183023247768106
2012,Direct migration background,3rd Quintile,Unimportant,0.005832096036499641,109,24913,0.005812734215086927,0.005851457857912355
2012,Direct migration background,4th Quintile,Important,0.004614117872956802,91,24913,0.0045968855395632086,0.004631350206350396
2012,Direct migration background,4th Quintile,Less important,0.008120271033496405,159,24913,0.00809745086864466,0.00814309119834815
2012,Direct migration background,4th Quintile,Unimportant,0.004697855448503681,78,24913,0.004680468182344998,0.004715242714662365
2012,Direct migration background,5th Quintile,Important,0.0036995265117885797,79,24913,0.003684089179663398,0.0037149638439137613
2012,Direct migration background,5th Quintile,Less important,0.009930221594224964,151,24913,0.009905009067039769,0.009955434121410159
2012,Direct migration background,5th Quintile,Unimportant,0.0021792078952954388,44,24913,0.0021673507644057715,0.002191065026185106
2012,Indirect migration background,1st Quintile,Important,0.0022937268593837376,96,24913,0.0022815628650533076,0.0023058908537141676
2012,Indirect migration background,1st Quintile,Less important,0.0033660313707917695,139,24913,0.003351303806415478,0.003380758935168061
2012,Indirect migration background,1st Quintile,Unimportant,0.002368134640176336,73,24913,0.0023557753832920297,0.0023804938970606424
2012,Indirect migration background,2nd Quintile,Important,0.001970724497622791,72,24913,0.001959447626801748,0.001982001368443834
2012,Indirect migration background,2nd Quintile,Less important,0.005030761018641014,144,24913,0.005012771245857766,0.005048750791424262
2012,Indirect migration background,2nd Quintile,Unimportant,0.0015853794354667523,36,24913,0.0015752630333490207,0.001595495837584484
2012,Indirect migration background,3rd Quintile,Important,0.00227018677436187,49,24913,0.002258085216631593,0.0022822883320921476
2012,Indirect migration background,3rd Quintile,Less important,0.004692299378502809,101,24913,0.00467492234868937,0.004709676408316249
2012,Indirect migration background,3rd Quintile,Unimportant,0.0018112825229843104,40,24913,0.0018004705877826613,0.0018220944581859595
2012,Indirect migration background,4th Quintile,Important,0.0016632155800639593,49,24913,0.0016528542187957689,0.0016735769413321498
2012,Indirect migration background,4th Quintile,Less important,0.00435810392224871,80,24913,0.004341354324557288,0.004374853519940132
2012,Indirect migration background,5th Quintile,Important,0.0019314433923970132,46,24913,0.0019202792546467492,0.0019426075301472773
2012,Indirect migration background,5th Quintile,Less important,0.0047893311626192635,96,24913,0.004771776238646681,0.004806886086591846
2016,No migration background,1st Quintile,Very important,0.005292489563668823,122,24009,0.005275168726962852,0.005309810400374793
2016,No migration background,1st Quintile,Important,0.027432301309085947,628,24009,0.027393308708100316,0.027471293910071578
2016,No migration background,1st Quintile,Less important,0.058011619962042765,1307,24009,0.057955815177838176,0.058067424746247355
2016,No migration background,1st Quintile,Unimportant,0.03229097926544271,737,24009,0.03224878007044945,0.032333178460435964
2016,No migration background,2nd Quintile,Very important,0.004786766092531801,118,24009,0.004770289388602768,0.004803242796460835
2016,No migration background,2nd Quintile,Important,0.03438680636272458,899,24009,0.03434330642043675,0.034430306305012405
2016,No migration background,2nd Quintile,Less important,0.07483358228031839,1778,24009,0.07477076930559166,0.07489639525504511
2016,No migration background,2nd Quintile,Unimportant,0.031136228838165546,674,24009,0.031094766334090036,0.031177691342241055
2016,No migration background,3rd Quintile,Very important,0.005435987082713007,135,24009,0.005418434269065192,0.005453539896360823
2016,No migration background,3rd Quintile,Important,0.045665695575788603,1055,24009,0.04561586034545385,0.04571553080612336
2016,No migration background,3rd Quintile,Less important,0.08268006226576705,1781,24009,0.08261431889343201,0.08274580563810208
2016,No migration background,3rd Quintile,Unimportant,0.030792987663219095,591,24009,0.030751747027476118,0.030834228298962072
2016,No migration background,4th Quintile,Very important,0.007090407356396459,165,24009,0.007070377325906912,0.007110437386886007
2016,No migration background,4th Quintile,Important,0.05933218657009682,1248,24009,0.05927578976748144,0.059388583372712196
2016,No migration background,4th Quintile,Less important,0.09175666837630782,1923,24009,0.09168775379994513,0.0918255829526705
2016,No migration background,4th Quintile,Unimportant,0.022017630675581608,420,24009,0.02198260052793879,0.022052660823224424
2016,No migration background,5th Quintile,Very important,0.009339181934892228,222,24009,0.009316220021484136,0.00936214384830032
2016,No migration background,5th Quintile,Important,0.06953398332718622,1611,24009,0.06947326217883816,0.06959470447553427
2016,No migration background,5th Quintile,Less important,0.08998977081165908,1947,24009,0.08992145662946982,0.09005808499384835
2016,No migration background,5th Quintile,Unimportant,0.018924078610668357,362,24009,0.018891551173707444,0.01895660604762927
2016,Direct migration background,1st Quintile,Very important,0.0018207872559851688,90,24009,0.0018106101329037456,0.001830964379066592
2016,Direct migration background,1st Quintile,Important,0.011066665519057176,417,24009,0.011041691809090079,0.011091639229024272
2016,Direct migration background,1st Quintile,Less important,0.0188504297861501,751,24009,0.018817964487606673,0.018882895084693523
2016,Direct migration background,1st Quintile,Unimportant,0.014278446916176019,521,24009,0.014250125903679344,0.014306767928672694
2016,Direct migration background,2nd Quintile,Very important,0.0016700404590214238,51,24009,0.0016602929933990926,0.0016797879246437549
2016,Direct migration background,2nd Quintile,Important,0.007430194933093641,284,24009,0.00740969408643387,0.007450695779753411
2016,Direct migration background,2nd Quintile,Less important,0.01821270916984779,584,24009,0.018180787386705574,0.018244630952990004
2016,Direct migration background,2nd Quintile,Unimportant,0.011605332499115916,367,24009,0.011579765182218722,0.011630899816013111
2016,Direct migration background,3rd Quintile,Very important,0.0009596813896486366,41,24009,0.0009522896577246752,0.000967073121572598
2016,Direct migration background,3rd Quintile,Important,0.005501722344574785,167,24009,0.00548406430377776,0.00551938038537181
2016,Direct migration background,3rd Quintile,Less important,0.013355274781813848,400,24009,0.013327871790258766,0.01338267777336893
2016,Direct migration background,3rd Quintile,Unimportant,0.005577252765252734,179,24009,0.005559474603531169,0.005595030926974299
2016,Direct migration background,4th Quintile,Very important,0.0014881615825514415,42,24009,0.001478959358199281,0.0014973638069036021
2016,Direct migration background,4th Quintile,Important,0.005727356935713502,168,24009,0.005709342484617299,0.005745371386809705
