year,pgisced97,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Rural regions,Unimportant,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,Lower Secondary Level,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,Rural regions,Very important,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Upper Secondary Level,Urban regions,Less important,0.5078767123287671,18165,0.5006063763946791,0.5151470482628551
1990,Upper Secondary Level,Urban regions,Unimportant,0.24623287671232877,18165,0.2399677481788322,0.25249800524582533
1990,Upper Secondary Level,Urban regions,Important,0.22054794520547946,18165,0.21451839964189306,0.22657749076906586
1990,Upper Secondary Level,Urban regions,Very important,0.025342465753424658,18165,0.023056925752774925,0.02762800575407439
1990,Upper Secondary Level,Rural regions,Less important,0.5513918629550322,18165,0.5441591351704187,0.5586245907396457
1990,Upper Secondary Level,Rural regions,Unimportant,0.23019271948608136,18165,0.22407097541663995,0.23631446355552277
1990,Upper Secondary Level,Rural regions,Important,0.1980728051391863,18165,0.19227694005975898,0.2038686702186136
1990,Upper Secondary Level,Rural regions,Very important,0.020342612419700215,18165,0.018289660200969504,0.022395564638430926
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.5529411764705883,18165,0.5457108123011086,0.5601715406400679
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5588235294117647,18165,0.5516027864896201,0.5660442723339093
1990,Post-secondary Non-tertiary Level,Rural regions,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Post-secondary Non-tertiary Level,Rural regions,Very important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,First Stage of Tertiary Education,Urban regions,Less important,0.5378590078328982,18165,0.5306086433478839,0.5451093723179125
1990,First Stage of Tertiary Education,Urban regions,Important,0.24281984334203655,18165,0.23658421719407335,0.24905546948999974
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.195822454308094,18165,0.19005152723436144,0.20159338138182656
1990,First Stage of Tertiary Education,Urban regions,Very important,0.02349869451697128,18165,0.021295785035783596,0.02570160399815896
1990,First Stage of Tertiary Education,Rural regions,Less important,0.5391304347826087,18165,0.5318814980478821,0.5463793715173353
1990,First Stage of Tertiary Education,Rural regions,Important,0.25217391304347825,18165,0.24585868911686287,0.2584891369700936
1990,First Stage of Tertiary Education,Rural regions,Unimportant,0.19130434782608696,18165,0.18558438317902262,0.1970243124731513
1990,First Stage of Tertiary Education,Rural regions,Very important,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.43920145190562615,18165,0.4319841695841914,0.4464187342270609
1990,Second Stage of Tertiary Education,Urban regions,Important,0.39201451905626133,18165,0.3849148835860986,0.39911415452642407
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.11070780399274047,18165,0.10614481176608852,0.11527079621939242
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.05807622504537205,18165,0.05467492112624985,0.061477528964494245
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.4854368932038835,18165,0.478168739842934,0.492705046564833
1990,Second Stage of Tertiary Education,Rural regions,Important,0.39805825242718446,18165,0.39093974539075504,0.40517675946361387
1990,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1992,Pre-primary Level,Urban regions,Less important,0.5057471264367817,17350,0.4983075596788522,0.5131866931947111
1992,Pre-primary Level,Urban regions,Unimportant,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,Pre-primary Level,Urban regions,Important,0.21839080459770116,17350,0.2122430243394178,0.22453858485598452
1992,Pre-primary Level,Urban regions,Very important,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,Pre-primary Level,Rural regions,Less important,0.6981132075471698,17350,0.6912820969682516,0.7049443181260879
1992,Pre-primary Level,Rural regions,Unimportant,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Pre-primary Level,Rural regions,Important,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Pre-primary Level,Rural regions,Very important,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Primary Level,Urban regions,Unimportant,0.6610169491525424,17350,0.6539732366486679,0.6680606616564169
1992,Primary Level,Urban regions,Less important,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Primary Level,Urban regions,Important,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Primary Level,Rural regions,Unimportant,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Primary Level,Rural regions,Less important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Primary Level,Rural regions,Important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,Rural regions,Very important,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Lower Secondary Level,Urban regions,Unimportant,0.46030405405405406,17350,0.45288748047583877,0.46772062763226935
1992,Lower Secondary Level,Urban regions,Less important,0.4222972972972973,17350,0.41494762995892204,0.4296469646356726
1992,Lower Secondary Level,Urban regions,Important,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,Lower Secondary Level,Urban regions,Very important,0.016047297297297296,17350,0.014177500581782939,0.017917094012811656
1992,Lower Secondary Level,Rural regions,Unimportant,0.509641873278237,17350,0.5022031984912031,0.5170805480652708
1992,Lower Secondary Level,Rural regions,Less important,0.3925619834710744,17350,0.3852957150690071,0.3998282518731417
1992,Lower Secondary Level,Rural regions,Important,0.0881542699724518,17350,0.08393547234788747,0.09237306759701612
1992,Lower Secondary Level,Rural regions,Very important,0.009641873278236915,17350,0.008187810436468771,0.011095936120005059
1992,Upper Secondary Level,Urban regions,Less important,0.49759274992919855,17350,0.4901527779013736,0.5050327219570235
1992,Upper Secondary Level,Urban regions,Unimportant,0.3523081280090626,17350,0.3452000548888524,0.35941620112927275
1992,Upper Secondary Level,Urban regions,Important,0.13140753327669216,17350,0.1263803526178027,0.13643471393558163
1992,Upper Secondary Level,Urban regions,Very important,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Upper Secondary Level,Rural regions,Less important,0.5324132162275199,17350,0.5249888077275262,0.5398376247275136
1992,Upper Secondary Level,Rural regions,Unimportant,0.3437892095357591,17350,0.33672157415375964,0.35085684491775854
1992,Upper Secondary Level,Rural regions,Important,0.11083228774571309,17350,0.10616105697858666,0.11550351851283952
1992,Upper Secondary Level,Rural regions,Very important,0.012965286491007947,17350,0.011281978426486459,0.014648594555529436
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.5727699530516432,17350,0.5654091136935857,0.5801307924097008
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.20187793427230047,17350,0.1959050318915306,0.20785083665307033
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.20187793427230047,17350,0.1959050318915306,0.20785083665307033
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.023474178403755867,17350,0.021221270710777757,0.025727086096733978
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5921052631578947,17350,0.5847925280293023,0.5994179982864871
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,First Stage of Tertiary Education,Urban regions,Less important,0.5244444444444445,17350,0.5170132828361148,0.5318756060527742
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.2688888888888889,17350,0.2622913121228457,0.2754864656549321
1992,First Stage of Tertiary Education,Urban regions,Important,0.18888888888888888,17350,0.18306450873867536,0.1947132690391024
1992,First Stage of Tertiary Education,Urban regions,Very important,0.017777777777777778,17350,0.015811477021798033,0.019744078533757523
1992,First Stage of Tertiary Education,Rural regions,Less important,0.5257731958762887,17350,0.5183430284251551,0.5332033633274222
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.29553264604810997,17350,0.2887431193727583,0.3023221727234616
1992,First Stage of Tertiary Education,Rural regions,Important,0.14776632302405499,17350,0.1424858429151834,0.15304680313292657
1992,First Stage of Tertiary Education,Rural regions,Very important,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.5317124735729387,17350,0.5242873950466972,0.5391375520991802
1992,Second Stage of Tertiary Education,Urban regions,Important,0.26004228329809725,17350,0.25351501042254276,0.26656955617365174
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17653276955602537,17350,0.17085938581404012,0.18220615329801063
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.03171247357293869,17350,0.029104978121039127,0.03431996902483825
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.5383386581469649,17350,0.5309205037129681,0.5457568125809618
1992,Second Stage of Tertiary Education,Rural regions,Important,0.22523961661341854,17350,0.2190235963117464,0.2314556369150907
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.19968051118210864,17350,0.1937320330684076,0.20562898929580967
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.036741214057507986,17350,0.03394188100082929,0.03954054711418668
1995,Pre-primary Level,Urban regions,Less important,0.5584415584415584,17246,0.5510302507912203,0.5658528660918966
1995,Pre-primary Level,Urban regions,Unimportant,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Pre-primary Level,Urban regions,Important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Pre-primary Level,Urban regions,Very important,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,Pre-primary Level,Rural regions,Less important,0.6746987951807228,17246,0.6677066621308682,0.6816909282305775
1995,Pre-primary Level,Rural regions,Unimportant,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Pre-primary Level,Rural regions,Important,0.13253012048192772,17246,0.127469586111238,0.13759065485261746
1995,Pre-primary Level,Rural regions,Very important,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Primary Level,Urban regions,Unimportant,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,Primary Level,Urban regions,Less important,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,Primary Level,Urban regions,Important,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Primary Level,Urban regions,Very important,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Primary Level,Rural regions,Unimportant,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Primary Level,Rural regions,Less important,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Primary Level,Rural regions,Important,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Primary Level,Rural regions,Very important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,Urban regions,Unimportant,0.45869947275922673,17246,0.45126251652012345,0.46613642899833
1995,Lower Secondary Level,Urban regions,Less important,0.43321616871704743,17246,0.42582057686383384,0.440611760570261
1995,Lower Secondary Level,Urban regions,Important,0.10017574692442882,17246,0.09569477706812592,0.10465671678073173
1995,Lower Secondary Level,Urban regions,Very important,0.007908611599297012,17246,0.00658659215108558,0.009230631047508445
1995,Lower Secondary Level,Rural regions,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,Rural regions,Less important,0.41220238095238093,17246,0.40485587153301844,0.4195488903717434
1995,Lower Secondary Level,Rural regions,Important,0.0818452380952381,17246,0.07775388902981653,0.08593658716065966
1995,Lower Secondary Level,Rural regions,Very important,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Upper Secondary Level,Urban regions,Less important,0.5098792535675082,17246,0.502418252634851,0.5173402545001654
1995,Upper Secondary Level,Urban regions,Unimportant,0.34440175631174536,17246,0.3373098424838269,0.3514936701396638
1995,Upper Secondary Level,Urban regions,Important,0.13062568605927552,17246,0.12559613090507782,0.13565524121347322
1995,Upper Secondary Level,Urban regions,Very important,0.015093304061470912,17246,0.013273596557118985,0.01691301156582284
1995,Upper Secondary Level,Rural regions,Less important,0.5530050083472454,17246,0.5455846010931699,0.560425415601321
1995,Upper Secondary Level,Rural regions,Unimportant,0.32846410684474125,17246,0.3214545517280443,0.3354736619614382
1995,Upper Secondary Level,Rural regions,Important,0.10642737896494157,17246,0.10182477623607776,0.11102998169380539
1995,Upper Secondary Level,Rural regions,Very important,0.012103505843071787,17246,0.01047149441831143,0.013735517267832143
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.6542056074766355,17246,0.6471069211724126,0.6613042937808583
1995,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.19626168224299065,17246,0.19033397187205997,0.20218939261392133
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.1308411214953271,17246,0.12580804426034703,0.13587419873030715
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,First Stage of Tertiary Education,Urban regions,Less important,0.5681293302540416,17246,0.5607364726545332,0.5755221878535499
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.2586605080831409,17246,0.25212490736746673,0.26519610879881506
1995,First Stage of Tertiary Education,Urban regions,Important,0.16166281755196305,17246,0.15616834109739344,0.16715729400653265
1995,First Stage of Tertiary Education,Urban regions,Very important,0.011547344110854504,17246,0.009952820807057285,0.013141867414651722
1995,First Stage of Tertiary Education,Rural regions,Less important,0.5733333333333334,17246,0.5659515748125349,0.5807150918541318
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.21,17246,0.2039209589860099,0.2160790410139901
1995,First Stage of Tertiary Education,Rural regions,Important,0.20333333333333334,17246,0.19732637673977885,0.20934028992688783
1995,First Stage of Tertiary Education,Rural regions,Very important,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.5383159886471145,17246,0.5308754746611938,0.5457565026330352
1995,Second Stage of Tertiary Education,Urban regions,Important,0.22043519394512773,17246,0.21424821754361903,0.22662217034663643
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.20813623462630085,17246,0.20207709497045953,0.21419537428214216
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.5101404056162246,17246,0.5026794827292816,0.5176013285031676
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.24960998439937598,17246,0.24315067064475065,0.2560692981540013
1995,Second Stage of Tertiary Education,Rural regions,Important,0.21684867394695787,17246,0.2106981358959584,0.22299921199795733
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.0234009360374415,17246,0.02114468900993642,0.025657183064946576
2004,Pre-primary Level,Urban regions,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,Urban regions,Important,0.26851851851851855,26790,0.2632114034550791,0.273825633581958
2004,Pre-primary Level,Urban regions,Unimportant,0.17592592592592593,26790,0.17136642022705473,0.18048543162479713
2004,Pre-primary Level,Urban regions,Very important,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Pre-primary Level,Rural regions,Less important,0.5510204081632653,26790,0.5450642412874815,0.556976575039049
2004,Pre-primary Level,Rural regions,Important,0.23469387755102042,26790,0.22961885252060427,0.23976890258143657
2004,Pre-primary Level,Rural regions,Unimportant,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Pre-primary Level,Rural regions,Very important,0.05102040816326531,26790,0.04838547189501555,0.05365534443151507
2004,Primary Level,Urban regions,Unimportant,0.5185185185185185,26790,0.5125352065921784,0.5245018304448585
2004,Primary Level,Urban regions,Less important,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Primary Level,Urban regions,Important,0.08465608465608465,26790,0.08132265762163957,0.08798951169052974
2004,Primary Level,Urban regions,Very important,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Primary Level,Rural regions,Unimportant,0.603448275862069,26790,0.5975904067827318,0.6093061449414061
2004,Primary Level,Rural regions,Less important,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Primary Level,Rural regions,Important,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Primary Level,Rural regions,Very important,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Lower Secondary Level,Urban regions,Less important,0.4426229508196721,26790,0.4366750842110325,0.44857081742831173
2004,Lower Secondary Level,Urban regions,Unimportant,0.40456674473067916,26790,0.3986893975138195,0.41044409194753884
2004,Lower Secondary Level,Urban regions,Important,0.13173302107728338,26790,0.12768312683088187,0.1357829153236849
2004,Lower Secondary Level,Urban regions,Very important,0.02107728337236534,26790,0.019357193118446876,0.022797373626283802
2004,Lower Secondary Level,Rural regions,Less important,0.4710843373493976,26790,0.4651069381510483,0.47706173654774686
2004,Lower Secondary Level,Rural regions,Unimportant,0.38313253012048193,26790,0.37731095960085176,0.3889541006401121
2004,Lower Secondary Level,Rural regions,Important,0.13253012048192772,26790,0.12846985703844502,0.13659038392541042
2004,Lower Secondary Level,Rural regions,Very important,0.01325301204819277,26790,0.01188361333435252,0.01462241076203302
2004,Upper Secondary Level,Urban regions,Less important,0.5236546422235364,26790,0.517673926470301,0.5296353579767719
2004,Upper Secondary Level,Urban regions,Unimportant,0.23536369012418687,26790,0.23028365277337795,0.2404437274749958
2004,Upper Secondary Level,Urban regions,Important,0.21259609698403312,26790,0.20769666041171436,0.21749553355635187
2004,Upper Secondary Level,Urban regions,Very important,0.028385570668243643,26790,0.026396887914978857,0.03037425342150843
2004,Upper Secondary Level,Rural regions,Less important,0.5726648002036141,26790,0.5667409469325874,0.5785886534746408
2004,Upper Secondary Level,Rural regions,Unimportant,0.2234665309238992,26790,0.21847819091649007,0.22845487093130834
2004,Upper Secondary Level,Rural regions,Important,0.18605243064392976,26790,0.1813924339999158,0.19071242728794371
2004,Upper Secondary Level,Rural regions,Very important,0.017816238228556883,26790,0.016232169228333995,0.01940030722877977
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.5310734463276836,26790,0.5250975999950568,0.5370492926603104
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.2598870056497175,26790,0.2546351713908423,0.2651388399085927
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.17740112994350282,26790,0.17282664755720445,0.1819756123298012
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.031638418079096044,26790,0.029542395916136863,0.03373444024205522
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.5580524344569289,26790,0.5521055076816744,0.5639993612321833
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.22846441947565543,26790,0.2234368627331012,0.23349197621820966
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.1947565543071161,26790,0.19001435988935186,0.19949874872488035
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.018726591760299626,26790,0.017103309281589183,0.02034987423901007
2004,First Stage of Tertiary Education,Urban regions,Less important,0.5481986368062317,26790,0.5422391006541918,0.5541581729582716
2004,First Stage of Tertiary Education,Urban regions,Important,0.2726387536514119,26790,0.26730615881837866,0.2779713484844451
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.1528724440116845,26790,0.1485631242250876,0.15718176379828142
2004,First Stage of Tertiary Education,Urban regions,Very important,0.02629016553067186,26790,0.0243742288458168,0.028206102215526923
2004,First Stage of Tertiary Education,Rural regions,Less important,0.582089552238806,26790,0.5761833783258368,0.5879957261517752
2004,First Stage of Tertiary Education,Rural regions,Important,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.16417910447761194,26790,0.15974316851594256,0.16861504043928133
2004,First Stage of Tertiary Education,Rural regions,Very important,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.4882566986437314,26790,0.4822709303297001,0.4942424669577627
2004,Second Stage of Tertiary Education,Urban regions,Important,0.3622229573271585,26790,0.35646733694666255,0.3679785777076544
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09725438306318226,26790,0.09370619197782885,0.10080257414853568
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.052265960965927886,26790,0.04960080625913134,0.054931115672724434
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.5318979266347688,26790,0.5259227032563137,0.5378731500132238
2004,Second Stage of Tertiary Education,Rural regions,Important,0.3237639553429027,26790,0.31816079409253994,0.32936711659326545
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09968102073365231,26790,0.09609366738979773,0.1032683740775069
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.044657097288676235,26790,0.04218369589827426,0.04713049867907821
2008,Pre-primary Level,Urban regions,Less important,0.4851063829787234,23673,0.47873979608527284,0.4914729698721739
2008,Pre-primary Level,Urban regions,Important,0.24680851063829787,23673,0.24131611023965674,0.252300911036939
2008,Pre-primary Level,Urban regions,Unimportant,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Pre-primary Level,Urban regions,Very important,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,Pre-primary Level,Rural regions,Less important,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Pre-primary Level,Rural regions,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,Rural regions,Unimportant,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Pre-primary Level,Rural regions,Very important,0.02586206896551724,23673,0.023840114913700482,0.027884023017334
2008,Primary Level,Urban regions,Unimportant,0.7384615384615385,23673,0.7328631742991049,0.7440599026239721
2008,Primary Level,Urban regions,Less important,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,Primary Level,Urban regions,Important,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,Primary Level,Urban regions,Very important,0.023076923076923078,23673,0.021164215589982042,0.024989630563864114
2008,Primary Level,Rural regions,Unimportant,0.62,23673,0.6138167463096988,0.6261832536903011
2008,Primary Level,Rural regions,Less important,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Primary Level,Rural regions,Important,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Lower Secondary Level,Urban regions,Unimportant,0.4893292682926829,23673,0.48296130571335216,0.49569723087201367
2008,Lower Secondary Level,Urban regions,Less important,0.39253048780487804,23673,0.38630994386012174,0.39875103174963433
2008,Lower Secondary Level,Urban regions,Important,0.10213414634146341,23673,0.09827651579778222,0.10599177688514459
2008,Lower Secondary Level,Urban regions,Very important,0.01600609756097561,23673,0.014407392478025131,0.01760480264392609
2008,Lower Secondary Level,Rural regions,Unimportant,0.49557522123893805,23673,0.48920605740823325,0.5019443850696429
2008,Lower Secondary Level,Rural regions,Less important,0.38200589970501475,23673,0.37581638467372946,0.38819541473630004
2008,Lower Secondary Level,Rural regions,Important,0.10766961651917405,23673,0.103721055572328,0.1116181774660201
2008,Lower Secondary Level,Rural regions,Very important,0.014749262536873156,23673,0.013213627686326791,0.016284897387419523
2008,Upper Secondary Level,Urban regions,Less important,0.4844864775178364,23673,0.47812013085668664,0.4908528241789862
2008,Upper Secondary Level,Urban regions,Unimportant,0.35291189646590343,23673,0.34682432210421865,0.3589994708275882
2008,Upper Secondary Level,Urban regions,Important,0.14683922349427575,23673,0.1423303723017841,0.1513480746867674
2008,Upper Secondary Level,Urban regions,Very important,0.015762402521984402,23673,0.014175717929055028,0.017349087114913776
2008,Upper Secondary Level,Rural regions,Less important,0.5131834582292534,23673,0.5068162594228994,0.5195506570356073
2008,Upper Secondary Level,Rural regions,Unimportant,0.35026366916458507,23673,0.3441865808953688,0.35634075743380134
2008,Upper Secondary Level,Rural regions,Important,0.1260061060227588,23673,0.12177864689968552,0.1302335651458321
2008,Upper Secondary Level,Rural regions,Very important,0.01054676658340272,23673,0.009245438729599617,0.011848094437205822
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.5105067985166872,23673,0.5041387917020501,0.5168748053313243
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.2719406674907293,23673,0.2662724058512559,0.27760892913020274
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.20519159456118666,23673,0.20004712702269994,0.21033606209967337
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.012360939431396786,23673,0.01095342035271765,0.013768458510075922
