year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.10980,61,6688,0.10948,0.11012
1990,Second Stage of Tertiary Education,Rural regions,Important,0.48205,41,6688,0.48079,0.48331
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.51795,50,6688,0.51669,0.51921
1992,Pre-primary Level,Urban regions,Less important,1.00000,44,10422,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Less important,1.00000,37,10422,1.00000,1.00000
1992,Primary Level,Urban regions,Unimportant,1.00000,39,10422,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Important,0.09490,120,10422,0.09470,0.09511
1992,Lower Secondary Level,Urban regions,Less important,0.41400,500,10422,0.41365,0.41434
1992,Lower Secondary Level,Urban regions,Unimportant,0.49110,545,10422,0.49075,0.49145
1992,Lower Secondary Level,Rural regions,Important,0.07923,64,10422,0.07896,0.07949
1992,Lower Secondary Level,Rural regions,Less important,0.35975,285,10422,0.35928,0.36022
1992,Lower Secondary Level,Rural regions,Unimportant,0.56102,370,10422,0.56054,0.56151
1992,Upper Secondary Level,Urban regions,Very important,0.01881,66,10422,0.01875,0.01887
1992,Upper Secondary Level,Urban regions,Important,0.13836,464,10422,0.13821,0.13850
1992,Upper Secondary Level,Urban regions,Less important,0.49167,1757,10422,0.49146,0.49188
1992,Upper Secondary Level,Urban regions,Unimportant,0.35116,1244,10422,0.35096,0.35136
1992,Upper Secondary Level,Rural regions,Very important,0.01344,31,10422,0.01337,0.01351
1992,Upper Secondary Level,Rural regions,Important,0.11545,265,10422,0.11526,0.11564
1992,Upper Secondary Level,Rural regions,Less important,0.50535,1273,10422,0.50505,0.50564
1992,Upper Secondary Level,Rural regions,Unimportant,0.36577,822,10422,0.36548,0.36605
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.21217,43,10422,0.21146,0.21287
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.60135,122,10422,0.60050,0.60219
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.18649,43,10422,0.18581,0.18716
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,1.00000,45,10422,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Important,0.20157,85,10422,0.20111,0.20204
1992,First Stage of Tertiary Education,Urban regions,Less important,0.52141,236,10422,0.52083,0.52199
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.27701,121,10422,0.27649,0.27753
1992,First Stage of Tertiary Education,Rural regions,Important,0.14365,43,10422,0.14308,0.14423
1992,First Stage of Tertiary Education,Rural regions,Less important,0.51538,153,10422,0.51455,0.51620
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.34097,86,10422,0.34019,0.34175
1992,Second Stage of Tertiary Education,Urban regions,Important,0.29474,246,10422,0.29435,0.29514
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.53462,503,10422,0.53418,0.53505
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17064,167,10422,0.17031,0.17097
1992,Second Stage of Tertiary Education,Rural regions,Important,0.24409,141,10422,0.24352,0.24466
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.54362,337,10422,0.54296,0.54428
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.21229,125,10422,0.21174,0.21283
1995,Pre-primary Level,Urban regions,Less important,0.71905,86,10787,0.71791,0.72020
1995,Pre-primary Level,Urban regions,Unimportant,0.28095,35,10787,0.27980,0.28209
1995,Pre-primary Level,Rural regions,Less important,1.00000,56,10787,1.00000,1.00000
1995,Primary Level,Urban regions,Unimportant,1.00000,40,10787,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Important,0.10484,114,10787,0.10462,0.10506
1995,Lower Secondary Level,Urban regions,Less important,0.41887,493,10787,0.41852,0.41922
1995,Lower Secondary Level,Urban regions,Unimportant,0.47629,522,10787,0.47593,0.47665
1995,Lower Secondary Level,Rural regions,Important,0.08121,55,10787,0.08093,0.08148
1995,Lower Secondary Level,Rural regions,Less important,0.38775,277,10787,0.38726,0.38824
1995,Lower Secondary Level,Rural regions,Unimportant,0.53104,336,10787,0.53054,0.53154
1995,Upper Secondary Level,Urban regions,Very important,0.01564,55,10787,0.01559,0.01569
1995,Upper Secondary Level,Urban regions,Important,0.14014,476,10787,0.14000,0.14028
1995,Upper Secondary Level,Urban regions,Less important,0.50666,1858,10787,0.50645,0.50687
1995,Upper Secondary Level,Urban regions,Unimportant,0.33756,1255,10787,0.33737,0.33776
1995,Upper Secondary Level,Rural regions,Important,0.12070,255,10787,0.12051,0.12089
1995,Upper Secondary Level,Rural regions,Less important,0.53087,1325,10787,0.53058,0.53116
1995,Upper Secondary Level,Rural regions,Unimportant,0.34843,787,10787,0.34815,0.34871
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.21712,60,10787,0.21649,0.21775
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.54003,153,10787,0.53926,0.54079
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.24286,72,10787,0.24220,0.24351
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,1.00000,70,10787,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Important,0.16828,70,10787,0.16784,0.16873
1995,First Stage of Tertiary Education,Urban regions,Less important,0.54398,246,10787,0.54339,0.54458
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.28773,112,10787,0.28719,0.28827
1995,First Stage of Tertiary Education,Rural regions,Important,0.18602,61,10787,0.18540,0.18663
1995,First Stage of Tertiary Education,Rural regions,Less important,0.58251,172,10787,0.58173,0.58329
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.23147,63,10787,0.23081,0.23214
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.03407,35,10787,0.03392,0.03421
1995,Second Stage of Tertiary Education,Urban regions,Important,0.22433,233,10787,0.22400,0.22466
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.54166,569,10787,0.54126,0.54205
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.19995,220,10787,0.19963,0.20027
1995,Second Stage of Tertiary Education,Rural regions,Important,0.25084,139,10787,0.25031,0.25138
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.46992,327,10787,0.46930,0.47053
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.27924,160,10787,0.27868,0.27979
2004,Pre-primary Level,Urban regions,Important,0.27809,116,21009,0.27722,0.27897
2004,Pre-primary Level,Urban regions,Less important,0.50268,216,21009,0.50170,0.50365
2004,Pre-primary Level,Urban regions,Unimportant,0.21923,76,21009,0.21842,0.22004
2004,Pre-primary Level,Rural regions,Important,0.24372,46,21009,0.24239,0.24504
2004,Pre-primary Level,Rural regions,Less important,0.59403,108,21009,0.59251,0.59554
2004,Pre-primary Level,Rural regions,Unimportant,0.16226,32,21009,0.16112,0.16339
2004,Primary Level,Urban regions,Less important,0.46964,72,21009,0.46840,0.47088
2004,Primary Level,Urban regions,Unimportant,0.53036,98,21009,0.52912,0.53160
2004,Primary Level,Rural regions,Unimportant,1.00000,35,21009,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Very important,0.02172,36,21009,0.02160,0.02183
2004,Lower Secondary Level,Urban regions,Important,0.14031,225,21009,0.14004,0.14058
2004,Lower Secondary Level,Urban regions,Less important,0.42615,756,21009,0.42576,0.42653
2004,Lower Secondary Level,Urban regions,Unimportant,0.41182,691,21009,0.41144,0.41221
2004,Lower Secondary Level,Rural regions,Important,0.14242,110,21009,0.14202,0.14282
2004,Lower Secondary Level,Rural regions,Less important,0.45058,391,21009,0.45002,0.45115
2004,Lower Secondary Level,Rural regions,Unimportant,0.40700,318,21009,0.40644,0.40755
2004,Upper Secondary Level,Urban regions,Very important,0.02684,192,21009,0.02677,0.02691
2004,Upper Secondary Level,Urban regions,Important,0.21886,1438,21009,0.21869,0.21902
2004,Upper Secondary Level,Urban regions,Less important,0.51170,3542,21009,0.51150,0.51191
2004,Upper Secondary Level,Urban regions,Unimportant,0.24260,1592,21009,0.24243,0.24278
2004,Upper Secondary Level,Rural regions,Very important,0.01959,70,21009,0.01952,0.01967
2004,Upper Secondary Level,Rural regions,Important,0.19660,731,21009,0.19638,0.19682
2004,Upper Secondary Level,Rural regions,Less important,0.53816,2250,21009,0.53788,0.53844
2004,Upper Secondary Level,Rural regions,Unimportant,0.24565,878,21009,0.24541,0.24589
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.26339,230,21009,0.26288,0.26390
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.55071,470,21009,0.55014,0.55128
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.18590,157,21009,0.18545,0.18635
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.29079,61,21009,0.28977,0.29181
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.53992,149,21009,0.53880,0.54104
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.16929,52,21009,0.16845,0.17013
2004,First Stage of Tertiary Education,Urban regions,Important,0.30024,280,21009,0.29975,0.30073
2004,First Stage of Tertiary Education,Urban regions,Less important,0.55471,563,21009,0.55417,0.55524
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.14506,157,21009,0.14468,0.14543
2004,First Stage of Tertiary Education,Rural regions,Important,0.24399,144,21009,0.24335,0.24464
2004,First Stage of Tertiary Education,Rural regions,Less important,0.56993,351,21009,0.56919,0.57068
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.18607,99,21009,0.18549,0.18666
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.04938,158,21009,0.04923,0.04953
2004,Second Stage of Tertiary Education,Urban regions,Important,0.35378,1095,21009,0.35344,0.35411
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.49300,1476,21009,0.49265,0.49335
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.10385,294,21009,0.10363,0.10406
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.04291,56,21009,0.04267,0.04314
2004,Second Stage of Tertiary Education,Rural regions,Important,0.34292,406,21009,0.34236,0.34347
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.49364,667,21009,0.49305,0.49422
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12054,125,21009,0.12016,0.12092
2008,Pre-primary Level,Urban regions,Important,0.22682,58,18642,0.22581,0.22784
2008,Pre-primary Level,Urban regions,Less important,0.53261,114,18642,0.53140,0.53383
2008,Pre-primary Level,Urban regions,Unimportant,0.24056,55,18642,0.23952,0.24160
2008,Pre-primary Level,Rural regions,Less important,1.00000,60,18642,1.00000,1.00000
2008,Primary Level,Urban regions,Unimportant,1.00000,96,18642,1.00000,1.00000
2008,Primary Level,Rural regions,Unimportant,1.00000,31,18642,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Important,0.10540,134,18642,0.10515,0.10566
2008,Lower Secondary Level,Urban regions,Less important,0.39454,515,18642,0.39413,0.39494
2008,Lower Secondary Level,Urban regions,Unimportant,0.50006,642,18642,0.49964,0.50048
2008,Lower Secondary Level,Rural regions,Important,0.11175,73,18642,0.11137,0.11212
2008,Lower Secondary Level,Rural regions,Less important,0.38615,259,18642,0.38557,0.38673
2008,Lower Secondary Level,Rural regions,Unimportant,0.50211,336,18642,0.50151,0.50270
2008,Upper Secondary Level,Urban regions,Very important,0.01337,95,18642,0.01332,0.01342
2008,Upper Secondary Level,Urban regions,Important,0.14678,885,18642,0.14664,0.14693
2008,Upper Secondary Level,Urban regions,Less important,0.47914,2920,18642,0.47894,0.47935
2008,Upper Secondary Level,Urban regions,Unimportant,0.36070,2127,18642,0.36051,0.36090
2008,Upper Secondary Level,Rural regions,Very important,0.01226,38,18642,0.01220,0.01232
2008,Upper Secondary Level,Rural regions,Important,0.12278,454,18642,0.12260,0.12297
2008,Upper Secondary Level,Rural regions,Less important,0.51364,1849,18642,0.51336,0.51392
2008,Upper Secondary Level,Rural regions,Unimportant,0.35131,1262,18642,0.35104,0.35158
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.21959,166,18642,0.21913,0.22006
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.51029,413,18642,0.50973,0.51085
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.27012,220,18642,0.26962,0.27062
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.16384,43,18642,0.16309,0.16459
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.58519,158,18642,0.58419,0.58619
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.25097,69,18642,0.25009,0.25185
2008,First Stage of Tertiary Education,Urban regions,Important,0.23188,191,18642,0.23142,0.23235
2008,First Stage of Tertiary Education,Urban regions,Less important,0.50582,462,18642,0.50527,0.50637
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.26230,207,18642,0.26182,0.26279
2008,First Stage of Tertiary Education,Rural regions,Important,0.16918,104,18642,0.16860,0.16975
2008,First Stage of Tertiary Education,Rural regions,Less important,0.56180,291,18642,0.56104,0.56256
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.26903,139,18642,0.26835,0.26971
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.03660,109,18642,0.03648,0.03673
2008,Second Stage of Tertiary Education,Urban regions,Important,0.29073,925,18642,0.29043,0.29103
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.49083,1439,18642,0.49051,0.49116
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.18183,491,18642,0.18158,0.18209
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.02954,42,18642,0.02936,0.02973
2008,Second Stage of Tertiary Education,Rural regions,Important,0.26304,342,18642,0.26255,0.26354
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.53701,645,18642,0.53645,0.53757
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.17040,183,18642,0.16998,0.17082
2012,Pre-primary Level,Urban regions,Important,0.34451,115,26916,0.34322,0.34581
2012,Pre-primary Level,Urban regions,Less important,0.65549,164,26916,0.65419,0.65678
2012,Pre-primary Level,Rural regions,Important,0.37332,47,26916,0.37092,0.37572
2012,Pre-primary Level,Rural regions,Less important,0.62668,65,26916,0.62428,0.62908
2012,Primary Level,Urban regions,Important,0.12206,33,26916,0.12127,0.12284
2012,Primary Level,Urban regions,Less important,0.39263,110,26916,0.39146,0.39380
2012,Primary Level,Urban regions,Unimportant,0.48531,108,26916,0.48412,0.48651
2012,Primary Level,Rural regions,Less important,0.55952,58,26916,0.55747,0.56157
2012,Primary Level,Rural regions,Unimportant,0.44048,49,26916,0.43843,0.44253
2012,Lower Secondary Level,Urban regions,Very important,0.02314,64,26916,0.02301,0.02327
2012,Lower Secondary Level,Urban regions,Important,0.19843,373,26916,0.19809,0.19878
2012,Lower Secondary Level,Urban regions,Less important,0.44198,853,26916,0.44154,0.44241
2012,Lower Secondary Level,Urban regions,Unimportant,0.33645,530,26916,0.33604,0.33686
2012,Lower Secondary Level,Rural regions,Important,0.17599,194,26916,0.17552,0.17645
2012,Lower Secondary Level,Rural regions,Less important,0.46886,498,26916,0.46825,0.46947
2012,Lower Secondary Level,Rural regions,Unimportant,0.35515,332,26916,0.35457,0.35574
2012,Upper Secondary Level,Urban regions,Very important,0.03293,271,26916,0.03285,0.03300
2012,Upper Secondary Level,Urban regions,Important,0.26381,2111,26916,0.26362,0.26400
2012,Upper Secondary Level,Urban regions,Less important,0.49724,3961,26916,0.49703,0.49746
2012,Upper Secondary Level,Urban regions,Unimportant,0.20602,1574,26916,0.20585,0.20619
2012,Upper Secondary Level,Rural regions,Very important,0.02127,142,26916,0.02119,0.02135
2012,Upper Secondary Level,Rural regions,Important,0.22196,1282,26916,0.22172,0.22219
2012,Upper Secondary Level,Rural regions,Less important,0.54180,2981,26916,0.54152,0.54207
2012,Upper Secondary Level,Rural regions,Unimportant,0.21498,1157,26916,0.21475,0.21521
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.03633,46,26916,0.03613,0.03654
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.33109,477,26916,0.33058,0.33161
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.47198,680,26916,0.47143,0.47252
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.16060,199,26916,0.16019,0.16100
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.28139,170,26916,0.28054,0.28224
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.56104,281,26916,0.56011,0.56198
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.15757,86,26916,0.15688,0.15826
2012,First Stage of Tertiary Education,Urban regions,Very important,0.03677,46,26916,0.03655,0.03699
2012,First Stage of Tertiary Education,Urban regions,Important,0.30218,336,26916,0.30165,0.30271
2012,First Stage of Tertiary Education,Urban regions,Less important,0.50579,534,26916,0.50521,0.50637
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.15526,138,26916,0.15484,0.15568
2012,First Stage of Tertiary Education,Rural regions,Important,0.26670,200,26916,0.26601,0.26739
2012,First Stage of Tertiary Education,Rural regions,Less important,0.56317,406,26916,0.56239,0.56394
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.17014,112,26916,0.16955,0.17072
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.05670,266,26916,0.05656,0.05684
2012,Second Stage of Tertiary Education,Urban regions,Important,0.37976,1804,26916,0.37946,0.38007
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.46905,1975,26916,0.46874,0.46936
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09448,322,26916,0.09430,0.09466
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.05200,103,26916,0.05176,0.05224
2012,Second Stage of Tertiary Education,Rural regions,Important,0.38414,690,26916,0.38361,0.38466
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.48060,836,26916,0.48007,0.48114
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08326,137,26916,0.08296,0.08356
2016,Pre-primary Level,Urban regions,Important,0.53966,99,23427,0.53804,0.54128
2016,Pre-primary Level,Urban regions,Less important,0.46034,96,23427,0.45872,0.46196
2016,Pre-primary Level,Rural regions,Important,0.33254,33,23427,0.33022,0.33486
2016,Pre-primary Level,Rural regions,Less important,0.66746,37,23427,0.66514,0.66978
2016,Primary Level,Urban regions,Important,0.19294,54,23427,0.19199,0.19389
2016,Primary Level,Urban regions,Less important,0.39912,117,23427,0.39794,0.40029
2016,Primary Level,Urban regions,Unimportant,0.40794,94,23427,0.40676,0.40912
2016,Primary Level,Rural regions,Less important,0.55513,59,23427,0.55308,0.55718
2016,Primary Level,Rural regions,Unimportant,0.44487,50,23427,0.44282,0.44692
2016,Lower Secondary Level,Urban regions,Very important,0.02717,56,23427,0.02703,0.02732
2016,Lower Secondary Level,Urban regions,Important,0.21509,368,23427,0.21473,0.21545
2016,Lower Secondary Level,Urban regions,Less important,0.46410,763,23427,0.46366,0.46454
2016,Lower Secondary Level,Urban regions,Unimportant,0.29363,477,23427,0.29323,0.29403
2016,Lower Secondary Level,Rural regions,Very important,0.01754,31,23427,0.01738,0.01771
2016,Lower Secondary Level,Rural regions,Important,0.17951,174,23427,0.17903,0.17999
2016,Lower Secondary Level,Rural regions,Less important,0.51035,438,23427,0.50973,0.51098
2016,Lower Secondary Level,Rural regions,Unimportant,0.29259,259,23427,0.29202,0.29316
2016,Upper Secondary Level,Urban regions,Very important,0.03514,253,23427,0.03506,0.03522
2016,Upper Secondary Level,Urban regions,Important,0.26672,1760,23427,0.26653,0.26691
2016,Upper Secondary Level,Urban regions,Less important,0.49858,3258,23427,0.49836,0.49879
2016,Upper Secondary Level,Urban regions,Unimportant,0.19956,1293,23427,0.19939,0.19973
2016,Upper Secondary Level,Rural regions,Very important,0.02925,149,23427,0.02916,0.02935
2016,Upper Secondary Level,Rural regions,Important,0.23321,1022,23427,0.23297,0.23345
2016,Upper Secondary Level,Rural regions,Less important,0.53022,2328,23427,0.52993,0.53050
2016,Upper Secondary Level,Rural regions,Unimportant,0.20732,894,23427,0.20709,0.20756
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.05502,64,23427,0.05480,0.05524
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.27238,433,23427,0.27194,0.27281
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.49112,706,23427,0.49063,0.49160
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.18149,262,23427,0.18111,0.18186
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.29099,162,23427,0.29017,0.29181
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.61108,297,23427,0.61019,0.61196
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.09793,73,23427,0.09740,0.09847
2016,First Stage of Tertiary Education,Urban regions,Very important,0.03674,40,23427,0.03652,0.03696
2016,First Stage of Tertiary Education,Urban regions,Important,0.29579,266,23427,0.29526,0.29632
2016,First Stage of Tertiary Education,Urban regions,Less important,0.56487,429,23427,0.56429,0.56544
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.10260,92,23427,0.10225,0.10295
2016,First Stage of Tertiary Education,Rural regions,Important,0.28167,174,23427,0.28096,0.28238
2016,First Stage of Tertiary Education,Rural regions,Less important,0.53470,298,23427,0.53391,0.53549
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.18363,80,23427,0.18302,0.18425
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.05693,239,23427,0.05679,0.05707
2016,Second Stage of Tertiary Education,Urban regions,Important,0.41916,1763,23427,0.41887,0.41945
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.43982,1879,23427,0.43953,0.44012
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08409,354,23427,0.08392,0.08425
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.07408,126,23427,0.07382,0.07434
2016,Second Stage of Tertiary Education,Rural regions,Important,0.38121,621,23427,0.38072,0.38170
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.44911,753,23427,0.44861,0.44961
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09560,154,23427,0.09530,0.09589
2021,Pre-primary Level,Urban regions,Important,0.56632,57,16285,0.56443,0.56822
2021,Pre-primary Level,Urban regions,Less important,0.43368,46,16285,0.43178,0.43557
2021,Primary Level,Urban regions,Important,0.29783,35,16285,0.29665,0.29902
2021,Primary Level,Urban regions,Less important,0.22405,55,16285,0.22297,0.22513
2021,Primary Level,Urban regions,Unimportant,0.47812,54,16285,0.47682,0.47941
2021,Lower Secondary Level,Urban regions,Very important,0.03275,41,16285,0.03257,0.03293
2021,Lower Secondary Level,Urban regions,Important,0.26341,220,16285,0.26297,0.26385
2021,Lower Secondary Level,Urban regions,Less important,0.48410,401,16285,0.48360,0.48460
2021,Lower Secondary Level,Urban regions,Unimportant,0.21975,167,16285,0.21933,0.22016
2021,Lower Secondary Level,Rural regions,Important,0.22502,136,16285,0.22446,0.22558
2021,Lower Secondary Level,Rural regions,Less important,0.43415,244,16285,0.43348,0.43482
2021,Lower Secondary Level,Rural regions,Unimportant,0.34083,129,16285,0.34019,0.34147
2021,Upper Secondary Level,Urban regions,Very important,0.04805,226,16285,0.04795,0.04814
2021,Upper Secondary Level,Urban regions,Important,0.32016,1439,16285,0.31995,0.32036
2021,Upper Secondary Level,Urban regions,Less important,0.47957,1944,16285,0.47935,0.47979
2021,Upper Secondary Level,Urban regions,Unimportant,0.15223,592,16285,0.15207,0.15239
2021,Upper Secondary Level,Rural regions,Very important,0.04380,123,16285,0.04368,0.04392
2021,Upper Secondary Level,Rural regions,Important,0.25524,731,16285,0.25498,0.25549
2021,Upper Secondary Level,Rural regions,Less important,0.53954,1398,16285,0.53925,0.53983
2021,Upper Secondary Level,Rural regions,Unimportant,0.16142,476,16285,0.16121,0.16163
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.06393,67,16285,0.06371,0.06416
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.35997,414,16285,0.35953,0.36041
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.46370,505,16285,0.46324,0.46415
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.11240,129,16285,0.11211,0.11269
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.32071,135,16285,0.31991,0.32151
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.59816,201,16285,0.59732,0.59900
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.08113,50,16285,0.08066,0.08160
2021,First Stage of Tertiary Education,Urban regions,Very important,0.05528,40,16285,0.05501,0.05556
2021,First Stage of Tertiary Education,Urban regions,Important,0.38384,237,16285,0.38325,0.38442
2021,First Stage of Tertiary Education,Urban regions,Less important,0.46081,260,16285,0.46022,0.46141
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.10006,48,16285,0.09970,0.10042
2021,First Stage of Tertiary Education,Rural regions,Important,0.27896,131,16285,0.27824,0.27967
2021,First Stage of Tertiary Education,Rural regions,Less important,0.52758,197,16285,0.52679,0.52837
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.19346,60,16285,0.19284,0.19409
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.08413,349,16285,0.08398,0.08428
2021,Second Stage of Tertiary Education,Urban regions,Important,0.43664,1779,16285,0.43638,0.43691
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.39417,1485,16285,0.39391,0.39444
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08505,266,16285,0.08490,0.08520
