year,pgisced97,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,Unimportant,0.40681,545,1168,0.37862,0.43499
1992,Lower Secondary Level,Rural regions,Important,0.07450,64,716,0.05525,0.09375
1992,Lower Secondary Level,Rural regions,Less important,0.33288,282,716,0.29834,0.36743
1992,Lower Secondary Level,Rural regions,Unimportant,0.52743,370,716,0.49083,0.56402
1992,Upper Secondary Level,Urban regions,Very important,0.01760,66,3540,0.01326,0.02193
1992,Upper Secondary Level,Urban regions,Important,0.12986,466,3540,0.11878,0.14093
1992,Upper Secondary Level,Urban regions,Less important,0.46052,1759,3540,0.44409,0.47694
1992,Upper Secondary Level,Urban regions,Unimportant,0.32980,1249,3540,0.31431,0.34529
1992,Upper Secondary Level,Rural regions,Very important,0.01320,31,2383,0.00862,0.01778
1992,Upper Secondary Level,Rural regions,Important,0.11303,264,2383,0.10032,0.12575
1992,Upper Secondary Level,Rural regions,Less important,0.49487,1271,2383,0.47479,0.51495
1992,Upper Secondary Level,Rural regions,Unimportant,0.35640,817,2383,0.33717,0.37564
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.17902,43,209,0.12692,0.23112
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.51381,123,209,0.44588,0.58173
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.15748,43,209,0.10797,0.20698
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.51829,44,44,0.36894,0.66763
1992,First Stage of Tertiary Education,Urban regions,Important,0.19069,85,444,0.15411,0.22728
1992,First Stage of Tertiary Education,Urban regions,Less important,0.49820,237,444,0.45164,0.54476
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.26700,122,444,0.22580,0.30819
1992,First Stage of Tertiary Education,Rural regions,Important,0.13829,42,279,0.09771,0.17887
1992,First Stage of Tertiary Education,Rural regions,Less important,0.49967,152,279,0.44089,0.55845
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.32613,85,279,0.27103,0.38124
1992,Second Stage of Tertiary Education,Urban regions,Important,0.27736,247,919,0.24840,0.30632
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.50227,504,919,0.46993,0.53461
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16054,168,919,0.13680,0.18429
1992,Second Stage of Tertiary Education,Rural regions,Important,0.23232,140,600,0.19850,0.26614
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.52053,336,600,0.48053,0.56054
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.20280,124,600,0.17060,0.23500
1995,Pre-primary Level,Urban regions,Less important,0.49863,86,121,0.40917,0.58809
1995,Pre-primary Level,Urban regions,Unimportant,0.19481,35,121,0.12395,0.26567
1995,Pre-primary Level,Rural regions,Less important,0.65253,56,56,0.52668,0.77837
1995,Primary Level,Urban regions,Unimportant,0.18374,40,40,0.06219,0.30529
1995,Lower Secondary Level,Urban regions,Important,0.09107,114,1131,0.07429,0.10784
1995,Lower Secondary Level,Urban regions,Less important,0.36408,494,1131,0.33602,0.39213
1995,Lower Secondary Level,Urban regions,Unimportant,0.41525,523,1131,0.38651,0.44398
1995,Lower Secondary Level,Rural regions,Important,0.07767,55,666,0.05733,0.09801
1995,Lower Secondary Level,Rural regions,Less important,0.36974,276,666,0.33305,0.40643
1995,Lower Secondary Level,Rural regions,Unimportant,0.50422,335,666,0.46622,0.54223
1995,Upper Secondary Level,Urban regions,Very important,0.01473,55,3655,0.01083,0.01864
1995,Upper Secondary Level,Urban regions,Important,0.13201,476,3655,0.12103,0.14298
1995,Upper Secondary Level,Urban regions,Less important,0.47884,1865,3655,0.46264,0.49504
1995,Upper Secondary Level,Urban regions,Unimportant,0.31949,1259,3655,0.30437,0.33461
1995,Upper Secondary Level,Rural regions,Important,0.11715,255,2357,0.10416,0.13013
1995,Upper Secondary Level,Rural regions,Less important,0.51264,1319,2357,0.49246,0.53283
1995,Upper Secondary Level,Rural regions,Unimportant,0.33498,783,2357,0.31592,0.35404
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.19527,60,286,0.14925,0.24130
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.49238,154,286,0.43434,0.55043
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.21858,72,286,0.17060,0.26656
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.58083,69,69,0.46355,0.69811
1995,First Stage of Tertiary Education,Urban regions,Important,0.16160,71,431,0.12681,0.19639
1995,First Stage of Tertiary Education,Urban regions,Less important,0.52002,247,431,0.47279,0.56724
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.27801,113,431,0.23566,0.32035
1995,First Stage of Tertiary Education,Rural regions,Important,0.18385,60,292,0.13934,0.22835
1995,First Stage of Tertiary Education,Rural regions,Less important,0.57513,170,292,0.51834,0.63193
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.22478,62,292,0.17682,0.27274
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.03336,35,1060,0.02255,0.04418
1995,Second Stage of Tertiary Education,Urban regions,Important,0.21956,233,1060,0.19463,0.24449
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.53040,570,1060,0.50034,0.56046
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.19663,222,1060,0.17269,0.22056
1995,Second Stage of Tertiary Education,Rural regions,Important,0.24270,139,623,0.20901,0.27639
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.45377,326,623,0.41465,0.49290
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.26786,158,623,0.23305,0.30266
2004,Pre-primary Level,Urban regions,Important,0.25181,116,409,0.20969,0.29393
2004,Pre-primary Level,Urban regions,Less important,0.46029,217,409,0.41193,0.50866
2004,Pre-primary Level,Urban regions,Unimportant,0.19857,76,409,0.15986,0.23728
2004,Pre-primary Level,Rural regions,Important,0.23133,46,185,0.17040,0.29226
2004,Pre-primary Level,Rural regions,Less important,0.55005,107,185,0.47817,0.62193
2004,Pre-primary Level,Rural regions,Unimportant,0.15392,32,185,0.10177,0.20606
2004,Primary Level,Urban regions,Less important,0.40477,72,170,0.33077,0.47878
2004,Primary Level,Urban regions,Unimportant,0.45667,98,170,0.38157,0.53177
2004,Primary Level,Rural regions,Unimportant,0.51599,35,35,0.34800,0.68397
2004,Lower Secondary Level,Urban regions,Very important,0.02128,36,1711,0.01444,0.02812
2004,Lower Secondary Level,Urban regions,Important,0.13871,226,1711,0.12233,0.15509
2004,Lower Secondary Level,Urban regions,Less important,0.41881,757,1711,0.39543,0.44220
2004,Lower Secondary Level,Urban regions,Unimportant,0.40379,692,1711,0.38054,0.42705
2004,Lower Secondary Level,Rural regions,Important,0.13654,109,816,0.11297,0.16011
2004,Lower Secondary Level,Rural regions,Less important,0.43788,390,816,0.40381,0.47194
2004,Lower Secondary Level,Rural regions,Unimportant,0.39728,317,816,0.36368,0.43088
2004,Upper Secondary Level,Urban regions,Very important,0.02644,192,6778,0.02262,0.03026
2004,Upper Secondary Level,Urban regions,Important,0.21618,1441,6778,0.20638,0.22598
2004,Upper Secondary Level,Urban regions,Less important,0.50447,3546,6778,0.49257,0.51638
2004,Upper Secondary Level,Urban regions,Unimportant,0.24077,1599,6778,0.23059,0.25095
2004,Upper Secondary Level,Rural regions,Very important,0.01950,70,3918,0.01517,0.02383
2004,Upper Secondary Level,Rural regions,Important,0.19475,729,3918,0.18235,0.20715
2004,Upper Secondary Level,Rural regions,Less important,0.53518,2246,3918,0.51957,0.55080
2004,Upper Secondary Level,Rural regions,Unimportant,0.24306,873,3918,0.22963,0.25649
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.25364,230,856,0.22448,0.28280
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.53319,471,856,0.49975,0.56664
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.17232,155,856,0.14701,0.19764
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.28266,61,261,0.22792,0.33739
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.51449,148,261,0.45374,0.57524
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.16503,52,261,0.11991,0.21015
2004,First Stage of Tertiary Education,Urban regions,Important,0.28807,281,1004,0.26004,0.31609
2004,First Stage of Tertiary Education,Urban regions,Less important,0.53455,566,1004,0.50368,0.56542
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.13936,157,1004,0.11793,0.16080
2004,First Stage of Tertiary Education,Rural regions,Important,0.23826,142,589,0.20383,0.27270
2004,First Stage of Tertiary Education,Rural regions,Less important,0.55388,348,589,0.51370,0.59406
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.18194,99,589,0.15075,0.21312
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.04904,158,3025,0.04135,0.05674
2004,Second Stage of Tertiary Education,Urban regions,Important,0.35143,1095,3025,0.33441,0.36844
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.49004,1478,3025,0.47222,0.50786
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.10318,294,3025,0.09234,0.11402
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.04274,56,1252,0.03153,0.05395
2004,Second Stage of Tertiary Education,Rural regions,Important,0.34148,406,1252,0.31520,0.36776
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.49109,665,1252,0.46339,0.51880
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12005,125,1252,0.10204,0.13806
2008,Pre-primary Level,Urban regions,Important,0.12951,58,227,0.08573,0.17328
2008,Pre-primary Level,Urban regions,Less important,0.30446,114,227,0.24446,0.36446
2008,Pre-primary Level,Urban regions,Unimportant,0.13711,55,227,0.09226,0.18195
2008,Pre-primary Level,Rural regions,Less important,0.31209,60,60,0.19386,0.43033
2008,Primary Level,Urban regions,Unimportant,0.71369,96,96,0.62279,0.80459
2008,Primary Level,Rural regions,Unimportant,0.59865,31,31,0.42324,0.77405
2008,Lower Secondary Level,Urban regions,Important,0.09957,134,1297,0.08326,0.11587
2008,Lower Secondary Level,Urban regions,Less important,0.37449,518,1297,0.34813,0.40084
2008,Lower Secondary Level,Urban regions,Unimportant,0.47471,645,1297,0.44753,0.50190
2008,Lower Secondary Level,Rural regions,Important,0.10594,73,662,0.08248,0.12941
2008,Lower Secondary Level,Rural regions,Less important,0.36239,256,662,0.32575,0.39904
2008,Lower Secondary Level,Rural regions,Unimportant,0.47066,333,662,0.43261,0.50871
2008,Upper Secondary Level,Urban regions,Very important,0.01311,95,6049,0.01025,0.01598
2008,Upper Secondary Level,Urban regions,Important,0.14463,888,6049,0.13577,0.15350
2008,Upper Secondary Level,Urban regions,Less important,0.47219,2931,6049,0.45961,0.48478
2008,Upper Secondary Level,Urban regions,Unimportant,0.35600,2135,6049,0.34393,0.36807
2008,Upper Secondary Level,Rural regions,Very important,0.01209,38,3584,0.00852,0.01567
2008,Upper Secondary Level,Rural regions,Important,0.12002,451,3584,0.10938,0.13066
2008,Upper Secondary Level,Rural regions,Less important,0.50336,1839,3584,0.48699,0.51973
2008,Upper Secondary Level,Rural regions,Unimportant,0.34448,1256,3584,0.32892,0.36004
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.21763,167,799,0.18900,0.24626
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.50374,414,799,0.46905,0.53843
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.25843,218,799,0.22805,0.28880
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.15279,42,268,0.10963,0.19594
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.55745,157,268,0.49787,0.61703
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.23997,69,268,0.18875,0.29120
2008,First Stage of Tertiary Education,Urban regions,Important,0.22698,191,862,0.19900,0.25496
2008,First Stage of Tertiary Education,Urban regions,Less important,0.49726,462,862,0.46386,0.53066
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.25839,209,862,0.22915,0.28763
2008,First Stage of Tertiary Education,Rural regions,Important,0.16809,104,531,0.13625,0.19993
2008,First Stage of Tertiary Education,Rural regions,Less important,0.55292,290,531,0.51059,0.59525
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.26448,137,531,0.22693,0.30203
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.03634,109,2970,0.02961,0.04307
2008,Second Stage of Tertiary Education,Urban regions,Important,0.29012,928,2970,0.27380,0.30645
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.48862,1442,2970,0.47064,0.50660
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.18059,491,2970,0.16675,0.19442
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.02944,42,1206,0.01989,0.03898
2008,Second Stage of Tertiary Education,Rural regions,Important,0.25802,339,1206,0.23331,0.28272
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.53160,642,1206,0.50343,0.55978
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.16977,183,1206,0.14857,0.19097
2012,Pre-primary Level,Urban regions,Important,0.16635,115,279,0.12258,0.21013
2012,Pre-primary Level,Urban regions,Less important,0.32292,164,279,0.26795,0.37789
2012,Pre-primary Level,Rural regions,Important,0.14060,47,112,0.07593,0.20526
2012,Pre-primary Level,Rural regions,Less important,0.23629,65,112,0.15726,0.31532
2012,Primary Level,Urban regions,Important,0.11897,33,251,0.07884,0.15910
2012,Primary Level,Urban regions,Less important,0.37956,110,251,0.31940,0.43971
2012,Primary Level,Urban regions,Unimportant,0.47258,108,251,0.41069,0.53447
2012,Primary Level,Rural regions,Less important,0.49131,58,107,0.39614,0.58648
2012,Primary Level,Rural regions,Unimportant,0.38559,49,107,0.29293,0.47825
2012,Lower Secondary Level,Urban regions,Very important,0.02218,64,1830,0.01543,0.02893
2012,Lower Secondary Level,Urban regions,Important,0.19292,376,1830,0.17484,0.21101
2012,Lower Secondary Level,Urban regions,Less important,0.42762,857,1830,0.40495,0.45030
2012,Lower Secondary Level,Urban regions,Unimportant,0.32594,533,1830,0.30446,0.34742
2012,Lower Secondary Level,Rural regions,Important,0.16526,193,1018,0.14243,0.18809
2012,Lower Secondary Level,Rural regions,Less important,0.43979,495,1018,0.40928,0.47030
2012,Lower Secondary Level,Rural regions,Unimportant,0.33287,330,1018,0.30391,0.36183
2012,Upper Secondary Level,Urban regions,Very important,0.03276,271,7934,0.02884,0.03667
2012,Upper Secondary Level,Urban regions,Important,0.26148,2112,7934,0.25181,0.27115
2012,Upper Secondary Level,Urban regions,Less important,0.49346,3972,7934,0.48246,0.50447
2012,Upper Secondary Level,Urban regions,Unimportant,0.20465,1579,7934,0.19577,0.21353
2012,Upper Secondary Level,Rural regions,Very important,0.02109,142,5546,0.01731,0.02487
2012,Upper Secondary Level,Rural regions,Important,0.22011,1280,5546,0.20921,0.23102
2012,Upper Secondary Level,Rural regions,Less important,0.53648,2972,5546,0.52336,0.54961
2012,Upper Secondary Level,Rural regions,Unimportant,0.21296,1152,5546,0.20218,0.22373
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.03614,46,1403,0.02637,0.04591
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.33038,479,1403,0.30576,0.35500
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.46705,680,1403,0.44093,0.49316
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.15828,198,1403,0.13918,0.17739
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.27138,170,536,0.23370,0.30907
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.54114,280,536,0.49891,0.58336
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.15156,86,536,0.12118,0.18195
2012,First Stage of Tertiary Education,Urban regions,Very important,0.03663,47,1057,0.02530,0.04796
2012,First Stage of Tertiary Education,Urban regions,Important,0.30000,335,1057,0.27236,0.32764
2012,First Stage of Tertiary Education,Urban regions,Less important,0.50367,536,1057,0.47351,0.53382
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.15469,139,1057,0.13288,0.17650
2012,First Stage of Tertiary Education,Rural regions,Important,0.25817,198,711,0.22598,0.29036
2012,First Stage of Tertiary Education,Rural regions,Less important,0.54483,402,711,0.50820,0.58146
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.16479,111,711,0.13750,0.19208
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.05734,267,4374,0.05045,0.06423
2012,Second Stage of Tertiary Education,Urban regions,Important,0.37785,1808,4374,0.36348,0.39222
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.46720,1977,4374,0.45241,0.48199
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09246,322,4374,0.08388,0.10105
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.04932,102,1759,0.03920,0.05944
2012,Second Stage of Tertiary Education,Rural regions,Important,0.38392,686,1759,0.36118,0.40665
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.48259,834,1759,0.45923,0.50595
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08378,137,1759,0.07083,0.09673
2016,Pre-primary Level,Urban regions,Important,0.21519,100,196,0.15751,0.27287
2016,Pre-primary Level,Urban regions,Less important,0.18329,96,196,0.12898,0.23759
2016,Pre-primary Level,Rural regions,Important,0.14521,32,69,0.06147,0.22895
2016,Pre-primary Level,Rural regions,Less important,0.29019,37,69,0.18232,0.39806
2016,Primary Level,Urban regions,Important,0.16382,54,265,0.11917,0.20847
2016,Primary Level,Urban regions,Less important,0.34630,117,265,0.28890,0.40369
2016,Primary Level,Urban regions,Unimportant,0.34216,94,265,0.28493,0.39939
2016,Primary Level,Rural regions,Less important,0.42955,59,109,0.33619,0.52291
2016,Primary Level,Rural regions,Unimportant,0.33782,50,109,0.24862,0.42702
2016,Lower Secondary Level,Urban regions,Very important,0.02616,56,1671,0.01851,0.03382
2016,Lower Secondary Level,Urban regions,Important,0.20505,369,1671,0.18569,0.22442
2016,Lower Secondary Level,Urban regions,Less important,0.44190,766,1671,0.41808,0.46572
2016,Lower Secondary Level,Urban regions,Unimportant,0.28175,480,1671,0.26017,0.30333
2016,Lower Secondary Level,Rural regions,Very important,0.01687,31,900,0.00845,0.02529
2016,Lower Secondary Level,Rural regions,Important,0.17212,174,900,0.14744,0.19679
2016,Lower Secondary Level,Rural regions,Less important,0.49026,438,900,0.45758,0.52294
2016,Lower Secondary Level,Rural regions,Unimportant,0.27829,257,900,0.24900,0.30759
2016,Upper Secondary Level,Urban regions,Very important,0.03490,255,6576,0.03046,0.03934
2016,Upper Secondary Level,Urban regions,Important,0.26489,1763,6576,0.25422,0.27556
2016,Upper Secondary Level,Urban regions,Less important,0.49465,3262,6576,0.48256,0.50673
2016,Upper Secondary Level,Urban regions,Unimportant,0.19896,1296,6576,0.18931,0.20861
2016,Upper Secondary Level,Rural regions,Very important,0.02898,147,4382,0.02401,0.03395
2016,Upper Secondary Level,Rural regions,Important,0.23191,1020,4382,0.21942,0.24441
2016,Upper Secondary Level,Rural regions,Less important,0.52701,2322,4382,0.51223,0.54180
2016,Upper Secondary Level,Rural regions,Unimportant,0.20499,893,4382,0.19303,0.21694
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.05438,64,1466,0.04277,0.06599
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.27146,435,1466,0.24869,0.29423
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.48857,708,1466,0.46297,0.51416
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.17819,259,1466,0.15859,0.19779
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.28458,162,531,0.24617,0.32300
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.60007,296,531,0.55836,0.64177
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.09606,73,531,0.07098,0.12115
2016,First Stage of Tertiary Education,Urban regions,Very important,0.03683,42,828,0.02400,0.04967
2016,First Stage of Tertiary Education,Urban regions,Important,0.29609,265,828,0.26497,0.32720
2016,First Stage of Tertiary Education,Urban regions,Less important,0.56247,429,828,0.52866,0.59628
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.10275,92,828,0.08205,0.12344
2016,First Stage of Tertiary Education,Rural regions,Important,0.27049,171,547,0.23323,0.30775
2016,First Stage of Tertiary Education,Rural regions,Less important,0.51709,296,547,0.47517,0.55900
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.17878,80,547,0.14664,0.21091
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.05678,240,4239,0.04981,0.06375
2016,Second Stage of Tertiary Education,Urban regions,Important,0.41622,1766,4239,0.40138,0.43106
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.43324,1879,4239,0.41832,0.44816
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08235,354,4239,0.07407,0.09063
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.07234,125,1650,0.05983,0.08484
2016,Second Stage of Tertiary Education,Rural regions,Important,0.37652,618,1650,0.35314,0.39991
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.44824,753,1650,0.42424,0.47224
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09512,154,1650,0.08096,0.10928
2021,Pre-primary Level,Urban regions,Important,0.19612,57,103,0.11906,0.27318
2021,Pre-primary Level,Urban regions,Less important,0.15518,46,103,0.08492,0.22545
2021,Primary Level,Urban regions,Important,0.19398,35,144,0.12917,0.25879
2021,Primary Level,Urban regions,Less important,0.14780,55,144,0.08963,0.20597
2021,Primary Level,Urban regions,Unimportant,0.31706,54,144,0.24079,0.39333
2021,Lower Secondary Level,Urban regions,Very important,0.03145,41,829,0.01956,0.04334
2021,Lower Secondary Level,Urban regions,Important,0.24090,220,829,0.21177,0.27003
2021,Lower Secondary Level,Urban regions,Less important,0.46252,401,829,0.42856,0.49649
2021,Lower Secondary Level,Urban regions,Unimportant,0.21349,167,829,0.18558,0.24140
2021,Lower Secondary Level,Rural regions,Important,0.20136,136,510,0.16653,0.23620
2021,Lower Secondary Level,Rural regions,Less important,0.39053,245,510,0.34814,0.43291
2021,Lower Secondary Level,Rural regions,Unimportant,0.30050,129,510,0.26067,0.34033
2021,Upper Secondary Level,Urban regions,Very important,0.04633,228,4211,0.03998,0.05268
2021,Upper Secondary Level,Urban regions,Important,0.31610,1442,4211,0.30206,0.33015
2021,Upper Secondary Level,Urban regions,Less important,0.47324,1948,4211,0.45816,0.48833
2021,Upper Secondary Level,Urban regions,Unimportant,0.15148,593,4211,0.14065,0.16231
2021,Upper Secondary Level,Rural regions,Very important,0.04297,121,2720,0.03534,0.05059
2021,Upper Secondary Level,Rural regions,Important,0.25515,729,2720,0.23876,0.27154
2021,Upper Secondary Level,Rural regions,Less important,0.53260,1395,2720,0.51385,0.55136
2021,Upper Secondary Level,Rural regions,Unimportant,0.15924,475,2720,0.14549,0.17300
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.06395,67,1116,0.04959,0.07831
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.36102,415,1116,0.33283,0.38922
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.45824,505,1116,0.42899,0.48748
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.11260,129,1116,0.09405,0.13116
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.29665,134,385,0.25096,0.34234
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.55715,201,385,0.50747,0.60683
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.07568,50,385,0.04922,0.10213
2021,First Stage of Tertiary Education,Urban regions,Very important,0.05789,41,586,0.03897,0.07682
2021,First Stage of Tertiary Education,Urban regions,Important,0.37826,237,586,0.33896,0.41756
2021,First Stage of Tertiary Education,Urban regions,Less important,0.46223,260,586,0.42183,0.50263
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.09994,48,586,0.07563,0.12424
2021,First Stage of Tertiary Education,Rural regions,Important,0.25944,130,386,0.21566,0.30323
2021,First Stage of Tertiary Education,Rural regions,Less important,0.48797,196,386,0.43804,0.53790
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.18390,60,386,0.14520,0.22260
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.08540,350,3881,0.07660,0.09419
2021,Second Stage of Tertiary Education,Urban regions,Important,0.43257,1780,3881,0.41698,0.44816
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.38950,1485,3881,0.37416,0.40485
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08237,266,3881,0.07372,0.09103
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.07605,120,1415,0.06223,0.08987
2021,Second Stage of Tertiary Education,Rural regions,Important,0.43456,637,1415,0.40872,0.46040
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.39367,543,1415,0.36820,0.41914
