year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Rural regions,Less important,0.002669593316931219,37,10422,0.0026563441013298114,0.002682842532532627
1992,Primary Level,Urban regions,Unimportant,0.0037383165790429106,39,10422,0.003722646440497486,0.003753986717588335
1992,Lower Secondary Level,Urban regions,Important,0.012687957972180378,120,10422,0.012659219004312657,0.012716696940048098
1992,Lower Secondary Level,Urban regions,Less important,0.05534795784853044,500,10422,0.05528924477457113,0.05540667092248974
1992,Lower Secondary Level,Urban regions,Unimportant,0.06565636266503919,545,10422,0.06559276519930471,0.06571996013077366
1992,Lower Secondary Level,Rural regions,Important,0.005480461912839044,64,10422,0.005461505187145174,0.005499418638532914
1992,Lower Secondary Level,Rural regions,Less important,0.02488558299986991,285,10422,0.02484558394011838,0.024925582059621438
1992,Lower Secondary Level,Rural regions,Unimportant,0.03880874885298726,370,10422,0.038759156146576566,0.038858341559397956
1992,Upper Secondary Level,Urban regions,Very important,0.007014619594955028,66,10422,0.00699318962444707,0.007036049565462985
1992,Upper Secondary Level,Urban regions,Important,0.051591313803957206,464,10422,0.051534515660626834,0.05164811194728758
1992,Upper Secondary Level,Urban regions,Less important,0.1833344279634821,1757,10422,0.18323507239290396,0.18343378353406023
1992,Upper Secondary Level,Urban regions,Unimportant,0.13093928968286792,1244,10422,0.13085267168669693,0.1310259076790389
1992,Upper Secondary Level,Rural regions,Very important,0.002576090238975001,31,10422,0.0025630745096793628,0.002589105968270639
1992,Upper Secondary Level,Rural regions,Important,0.022130314483870706,265,10422,0.022092541406489433,0.02216808756125198
1992,Upper Secondary Level,Rural regions,Less important,0.0968686773160496,1273,10422,0.09679272951196825,0.09694462512013095
1992,Upper Secondary Level,Rural regions,Unimportant,0.0701128204552315,822,10422,0.07004725698489475,0.07017838392556824
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.004691456000509397,43,10422,0.004673909893488396,0.004709002107530399
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.01329691305900374,122,10422,0.013267501588271252,0.013326324529736228
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.004123561150497675,43,10422,0.004107106561742262,0.004140015739253087
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,0.0031860368113571726,45,10422,0.0031715664113953976,0.0032005072113189476
1992,First Stage of Tertiary Education,Urban regions,Important,0.009820064454212426,85,10422,0.009794744535089196,0.009845384373335656
1992,First Stage of Tertiary Education,Urban regions,Less important,0.0254014944525385,236,10422,0.025361093594501023,0.025441895310575977
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.0134951660627878,121,10422,0.013465539122003834,0.013524793003571766
1992,First Stage of Tertiary Education,Rural regions,Important,0.003491380724701495,43,10422,0.003476235099034412,0.003506526350368578
1992,First Stage of Tertiary Education,Rural regions,Less important,0.012525845191963291,153,10422,0.012497288067599093,0.01255440231632749
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.008287047915852809,86,10422,0.008263770165740507,0.008310325665965112
1992,Second Stage of Tertiary Education,Urban regions,Important,0.02557078018540313,246,10422,0.02553024844776622,0.025611311923040045
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.04638124580979465,503,10422,0.04632724420319839,0.04643524741639091
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.014804091761735489,167,10422,0.014773081868715135,0.014835101654755843
1992,Second Stage of Tertiary Education,Rural regions,Important,0.009084115633817558,141,10422,0.009059753921741203,0.009108477345893913
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.020231433767387112,337,10422,0.020195282530091962,0.020267585004682263
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.007900462770795853,125,10422,0.007877730020943004,0.007923195520648702
1995,Pre-primary Level,Urban regions,Less important,0.007025822642442094,86,10787,0.007004729833475733,0.007046915451408454
1995,Pre-primary Level,Urban regions,Unimportant,0.00274509434556857,35,10787,0.002731881432456081,0.0027583072586810586
1995,Pre-primary Level,Rural regions,Less important,0.003216985396381286,56,10787,0.003202685209601572,0.0032312855831610004
1995,Primary Level,Urban regions,Unimportant,0.0031015095586261173,40,10787,0.003087467561429956,0.0031155515558222787
1995,Lower Secondary Level,Urban regions,Important,0.012937212214116891,114,10787,0.012908675130252857,0.012965749297980925
1995,Lower Secondary Level,Urban regions,Less important,0.051688512791002346,493,10787,0.05163260280612559,0.0517444227758791
1995,Lower Secondary Level,Urban regions,Unimportant,0.058774172985447085,522,10787,0.05871477700822249,0.05883356896267168
1995,Lower Secondary Level,Rural regions,Important,0.005110594677134471,55,10787,0.005092587734833337,0.005128601619435605
1995,Lower Secondary Level,Rural regions,Less important,0.02440254857253638,277,10787,0.024363584012903162,0.024441513132169596
1995,Lower Secondary Level,Rural regions,Unimportant,0.033420100993170054,336,10787,0.03337471314332295,0.03346548884301716
1995,Upper Secondary Level,Urban regions,Very important,0.005739960702404532,55,10787,0.005720883209408165,0.005759038195400899
1995,Upper Secondary Level,Urban regions,Important,0.051431286650527576,476,10787,0.0513755083929486,0.051487064908106554
1995,Upper Secondary Level,Urban regions,Less important,0.18594318302390364,1858,10787,0.185844932620983,0.18604143342682428
1995,Upper Secondary Level,Urban regions,Unimportant,0.12388553078161149,1255,10787,0.12380233380003347,0.12396872776318951
1995,Upper Secondary Level,Rural regions,Important,0.022203027161197736,255,10787,0.022165818221882884,0.022240236100512588
1995,Upper Secondary Level,Rural regions,Less important,0.09765271302296419,1325,10787,0.09757775021154809,0.09772767583438029
1995,Upper Secondary Level,Rural regions,Unimportant,0.06409261806155138,787,10787,0.06403076840487561,0.06415446771822715
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.005891878654497735,60,10787,0.005872551827523331,0.005911205481472139
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.014654618815528844,153,10787,0.014624273031921018,0.014684964599136669
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.006590353287334079,72,10787,0.006569920134403067,0.0066107864402650904
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.005505391442686297,70,10787,0.00548670562233841,0.0055240772630341835
1995,First Stage of Tertiary Education,Urban regions,Important,0.0075047556316771204,70,10787,0.007482961009445247,0.0075265502539089936
1995,First Stage of Tertiary Education,Urban regions,Less important,0.02425925907007487,246,10787,0.024220406224096627,0.024298111916053116
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.012831504617346732,112,10787,0.012803082836493404,0.012859926398200059
1995,First Stage of Tertiary Education,Rural regions,Important,0.004765716323919813,61,10787,0.004748324560914776,0.0047831080869248505
1995,First Stage of Tertiary Education,Rural regions,Less important,0.014923780560214503,172,10787,0.014893161546621977,0.014954399573807028
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.005930324616989841,63,10787,0.005910935211329358,0.005949714022650324
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.0034726547405683527,35,10787,0.003457799069851256,0.0034875104112854494
1995,Second Stage of Tertiary Education,Urban regions,Important,0.022868036816038946,233,10787,0.022830287603017065,0.022905786029060828
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.055216544027203183,569,10787,0.05515886504328851,0.055274223011117854
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.020382920478300794,220,10787,0.02034723609217204,0.02041860486442955
1995,Second Stage of Tertiary Education,Rural regions,Important,0.010493172522467698,139,10787,0.010467440160309593,0.010518904884625802
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.019657349987022562,327,10787,0.01962229350882147,0.019692406465223654
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.011680864827542744,160,10787,0.011653731506595318,0.011707998148490169
2004,Pre-primary Level,Urban regions,Important,0.004218613437276423,116,21009,0.004203002910318991,0.004234223964233855
2004,Pre-primary Level,Urban regions,Less important,0.0076254917553382345,216,21009,0.007604539903054368,0.007646443607622101
2004,Pre-primary Level,Urban regions,Unimportant,0.0033256718419066456,76,21009,0.0033118053364007915,0.0033395383474124998
2004,Pre-primary Level,Rural regions,Important,0.0014873305203023381,46,21009,0.0014780487411548535,0.0014966122994498228
2004,Pre-primary Level,Rural regions,Less important,0.0036251853525594447,108,21009,0.003610710065842733,0.0036396606392761566
2004,Pre-primary Level,Rural regions,Unimportant,0.0009902064703754768,32,21009,0.0009826311945875116,0.0009977817461634421
2004,Primary Level,Urban regions,Less important,0.004400813084040423,72,21009,0.004384870473976367,0.004416755694104479
2004,Primary Level,Urban regions,Unimportant,0.004969738912736513,98,21009,0.00495280194630044,0.004986675879172586
2004,Primary Level,Rural regions,Unimportant,0.0016813223930784863,35,21009,0.0016714548099765604,0.0016911899761804122
2004,Lower Secondary Level,Urban regions,Very important,0.002085371634682344,36,21009,0.0020743843817783818,0.002096358887586306
2004,Lower Secondary Level,Urban regions,Important,0.013473107925750547,225,21009,0.01344534028037591,0.013500875571125184
2004,Lower Secondary Level,Urban regions,Less important,0.04091947047979446,756,21009,0.040871756764428856,0.040967184195160065
2004,Lower Secondary Level,Urban regions,Unimportant,0.03954424130673756,691,21009,0.03949730261272357,0.03959118000075155
2004,Lower Secondary Level,Rural regions,Important,0.006433068058205308,110,21009,0.006413812401565386,0.00645232371484523
2004,Lower Secondary Level,Rural regions,Less important,0.020352529526819527,391,21009,0.020318520453126414,0.02038653860051264
2004,Lower Secondary Level,Rural regions,Unimportant,0.01838378725363761,318,21009,0.01835143242903248,0.01841614207824274
2004,Upper Secondary Level,Urban regions,Very important,0.009382187027336559,192,21009,0.00935896737005703,0.009405406684616088
2004,Upper Secondary Level,Urban regions,Important,0.07650091182611476,1438,21009,0.07643689380623064,0.07656492984599889
2004,Upper Secondary Level,Urban regions,Less important,0.17886587127755912,3542,21009,0.1787735670720697,0.17895817548304854
2004,Upper Secondary Level,Urban regions,Unimportant,0.08480110488621564,1592,21009,0.08473400694501541,0.08486820282741588
2004,Upper Secondary Level,Rural regions,Very important,0.0036140945414147143,70,21009,0.0035996413339043584,0.00362854774892507
2004,Upper Secondary Level,Rural regions,Important,0.03626372246177939,731,21009,0.03621869618978539,0.03630874873377339
2004,Upper Secondary Level,Rural regions,Less important,0.0992645428038404,2250,21009,0.09919252391797528,0.0993365616897055
2004,Upper Secondary Level,Rural regions,Unimportant,0.04531027968147716,878,21009,0.0452601863183081,0.04536037304464622
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.011495367156688256,230,21009,0.011469692687481662,0.011521041625894849
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.02403488615574251,470,21009,0.023997997835678984,0.024071774475806038
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.00811322651031543,157,21009,0.008091620302655882,0.008134832717974978
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.0033311156971026195,61,21009,0.0033172378849653027,0.0033449935092399363
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.006185051989205957,149,21009,0.00616616880910354,0.0062039351693083744
2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0019393002142422259,52,21009,0.0019287039764480213,0.0019498964520364304
2004,First Stage of Tertiary Education,Urban regions,Important,0.015228926013902834,280,21009,0.015199430703168815,0.015258421324636853
2004,First Stage of Tertiary Education,Urban regions,Less important,0.028136456328794808,563,21009,0.02809662837076146,0.028176284286828154
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.007357798922998989,157,21009,0.007337215337833197,0.007378382508164781
2004,First Stage of Tertiary Education,Rural regions,Important,0.006255572798692019,144,21009,0.006236582946251211,0.0062745626511328265
2004,First Stage of Tertiary Education,Rural regions,Less important,0.014612024163296721,351,21009,0.014583123386503785,0.014640924940089657
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.004770558532997072,99,21009,0.004753962781707093,0.004787154284287051
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.005846639021734797,158,21009,0.00582827657585915,0.005865001467610444
2004,Second Stage of Tertiary Education,Urban regions,Important,0.041889222967815484,1095,21009,0.04184097159095073,0.04193747434468024
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.05837399991141334,1476,21009,0.05831753227065052,0.058430467552176166
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.012296194783950611,294,21009,0.01226965181944544,0.012322737748455782
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.0018284278908086108,56,21009,0.001818138439580979,0.0018387173420362426
2004,Second Stage of Tertiary Education,Rural regions,Important,0.014613339108542248,406,21009,0.014584437050663137,0.014642241166421358
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.021036365231311995,667,21009,0.021001801602961487,0.021070928859662504
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.005136862141464363,125,21009,0.00511964419628148,0.005154080086647245
2008,Pre-primary Level,Urban regions,Important,0.002254901176555105,58,18642,0.0022434151714941088,0.002266387181616101
2008,Pre-primary Level,Urban regions,Less important,0.005294806830273687,114,18642,0.005277232948596544,0.005312380711950829
2008,Pre-primary Level,Urban regions,Unimportant,0.0023914589350962044,55,18642,0.0023796310529536346,0.002403286817238774
2008,Pre-primary Level,Rural regions,Less important,0.0026043623319777828,60,18642,0.0025920204928840495,0.002616704171071516
2008,Primary Level,Urban regions,Unimportant,0.00688390219418576,96,18642,0.006863879947787754,0.006903924440583766
2008,Primary Level,Rural regions,Unimportant,0.0022652182083407768,31,18642,0.0022537060163637635,0.00227673040031779
2008,Lower Secondary Level,Urban regions,Important,0.008906372882051242,134,18642,0.008883621738860764,0.00892912402524172
2008,Lower Secondary Level,Urban regions,Less important,0.03333738470955486,515,18642,0.03329391380571656,0.03338085561339316
2008,Lower Secondary Level,Urban regions,Unimportant,0.04225405874845198,642,18642,0.04220534463299008,0.04230277286391387
2008,Lower Secondary Level,Rural regions,Important,0.004568422705309219,73,18642,0.004552092776458619,0.0045847526341598185
2008,Lower Secondary Level,Rural regions,Less important,0.015786612391810582,259,18642,0.015756427852477772,0.015816796931143393
2008,Lower Secondary Level,Rural regions,Unimportant,0.020527160658268474,336,18642,0.020492824153508817,0.02056149716302813
2008,Upper Secondary Level,Urban regions,Very important,0.00467183175783745,95,18642,0.004655318901979783,0.004688344613695118
2008,Upper Secondary Level,Urban regions,Important,0.05129015125872822,885,18642,0.051236734302263096,0.05134356821519334
2008,Upper Secondary Level,Urban regions,Less important,0.16742746491351793,2920,18642,0.16733705421263126,0.1675178756144046
2008,Upper Secondary Level,Urban regions,Unimportant,0.12604127675944649,2127,18642,0.12596090614236716,0.12612164737652581
2008,Upper Secondary Level,Rural regions,Very important,0.0022777989454835566,38,18642,0.0022662549019195374,0.002289342989047576
2008,Upper Secondary Level,Rural regions,Important,0.022812238111003743,454,18642,0.02277608310792687,0.022848393114080615
2008,Upper Secondary Level,Rural regions,Less important,0.09543115877632612,1849,18642,0.09536001099595097,0.09550230655670126
2008,Upper Secondary Level,Rural regions,Unimportant,0.06527120432392182,1262,18642,0.06521139084415,0.06533101780369364
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.010138122893278336,166,18642,0.010113864528627397,0.010162381257929275
2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.02355889651845212,413,18642,0.02352216863142893,0.023595624405475312
2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.012470692975991907,220,18642,0.012443820001784912,0.012497565950198903
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.002328161581404157,43,18642,0.0023164909094711772,0.002339832253337137
2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.00831545801374645,158,18642,0.00829346800994108,0.00833744801755182
2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.003566237298208046,69,18642,0.0035518020325313315,0.00358067256388476
2008,First Stage of Tertiary Education,Urban regions,Important,0.011224164464322532,191,18642,0.011198653822914933,0.01124967510573013
2008,First Stage of Tertiary Education,Urban regions,Less important,0.024483943608728697,462,18642,0.024446519338408808,0.024521367879048586
2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.012696687092457134,207,18642,0.01266957481810006,0.012723799366814208
2008,First Stage of Tertiary Education,Rural regions,Important,0.004214071152568199,104,18642,0.004198384532796895,0.004229757772339504
2008,First Stage of Tertiary Education,Rural regions,Less important,0.01399385208275855,291,18642,0.013965407216503769,0.01402229694901333
2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.006701197817388476,139,18642,0.00668144124408384,0.006720954390693113
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.005019337548079782,109,18642,0.005002224555317626,0.005036450540841938
2008,Second Stage of Tertiary Education,Urban regions,Important,0.03986802553196119,925,18642,0.0398206479081255,0.039915403155796884
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.0673088058137781,1439,18642,0.06724813213526137,0.06736947949229483
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.024935113061110566,491,18642,0.02489735428797442,0.024972871834246714
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.0013850410248162145,42,18642,0.0013760351522468747,0.0013940468973855542
2008,Second Stage of Tertiary Education,Rural regions,Important,0.012331357560917883,342,18642,0.0123046332495388,0.012358081872296965
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.025174755809706996,645,18642,0.025136820689717242,0.02521269092969675
2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.007988291532183717,183,18642,0.007966734905674146,0.008009848158693288
2012,Pre-primary Level,Urban regions,Important,0.00275587595276532,115,26916,0.002743114982846721,0.0027686369226839185
2012,Pre-primary Level,Urban regions,Less important,0.005243455247380637,164,26916,0.00522587518974019,0.005261035305021084
2012,Pre-primary Level,Rural regions,Important,0.0008967455963036434,47,26916,0.0008894595332990293,0.0009040316593082575
2012,Pre-primary Level,Rural regions,Less important,0.0015053200738341696,65,26916,0.001495882933495611,0.0015147572141727282
2012,Primary Level,Urban regions,Important,0.0012603417237077915,33,26916,0.0012517055093398113,0.0012689779380757717
2012,Primary Level,Urban regions,Less important,0.00405428369647485,110,26916,0.004038815915608993,0.004069751477340706
2012,Primary Level,Urban regions,Unimportant,0.005011330863335583,108,26916,0.004994142334171512,0.005028519392499655
2012,Primary Level,Rural regions,Less important,0.001944079466361705,58,26916,0.00193335717625511,0.0019548017564683
2012,Primary Level,Rural regions,Unimportant,0.0015304568591442528,49,26916,0.001520941371136375,0.0015399723471521307
2012,Lower Secondary Level,Urban regions,Very important,0.0018074618487271149,64,26916,0.001797122460603265,0.0018178012368509648
2012,Lower Secondary Level,Urban regions,Important,0.015497075620070475,373,26916,0.015467008869785387,0.015527142370355563
2012,Lower Secondary Level,Urban regions,Less important,0.034517174586444425,853,26916,0.0344727377630754,0.03456161140981345
2012,Lower Secondary Level,Urban regions,Unimportant,0.026275599384376864,530,26916,0.026236663732369558,0.02631453503638417
2012,Lower Secondary Level,Rural regions,Important,0.006961239174068156,194,26916,0.006941000619726277,0.006981477728410034
2012,Lower Secondary Level,Rural regions,Less important,0.01854584163245532,498,26916,0.0185130010090644,0.018578682255846243
2012,Lower Secondary Level,Rural regions,Unimportant,0.014048099190953888,332,26916,0.014019451491216976,0.0140767468906908
2012,Upper Secondary Level,Urban regions,Very important,0.010861889919805153,271,26916,0.010836658930745405,0.010887120908864902
2012,Upper Secondary Level,Urban regions,Important,0.08702606823174086,2111,26916,0.08695745514157402,0.0870946813219077
2012,Upper Secondary Level,Urban regions,Less important,0.16403267442394437,3961,26916,0.16394253538078105,0.1641228134671077
2012,Upper Secondary Level,Urban regions,Unimportant,0.0679625770657506,1574,26916,0.06790131315678163,0.06802384097471956
2012,Upper Secondary Level,Rural regions,Very important,0.004025664504025356,142,26916,0.004010251191933554,0.004041077816117158
2012,Upper Secondary Level,Rural regions,Important,0.04201319847081929,1282,26916,0.041964364083322665,0.04206203285831591
2012,Upper Secondary Level,Rural regions,Less important,0.10255456232706592,2981,26916,0.10248071502574443,0.1026284096283874
2012,Upper Secondary Level,Rural regions,Unimportant,0.04069318971561772,1157,26916,0.04064509551178896,0.04074128391944649
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.0017972668080012818,46,26916,0.0017869565682701422,0.0018075770477324214
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.016377873371082523,477,26916,0.016346977815557065,0.016408768926607982
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.023346845315189404,680,26916,0.023310088540954055,0.023383602089424752
2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.007944095299607452,199,26916,0.007922485864946323,0.00796570473426858
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.004679309301009072,170,26916,0.004662697164094624,0.004695921437923521
2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.00932979920740429,281,26916,0.009306397162536919,0.00935320125227166
2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.0026202692172456955,86,26916,0.00260782532230998,0.002632713112181411
2012,First Stage of Tertiary Education,Urban regions,Very important,0.0016278862141362004,46,26916,0.0016180729982575419,0.0016376994300148588
2012,First Stage of Tertiary Education,Urban regions,Important,0.01337742194034284,336,26916,0.013349456938849615,0.013405386941836066
2012,First Stage of Tertiary Education,Urban regions,Less important,0.022390985942525705,534,26916,0.0223549718632207,0.02242700002183071
2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.006873327442309071,138,26916,0.006853216197655226,0.006893438686962915
2012,First Stage of Tertiary Education,Rural regions,Important,0.006523836004677161,200,26916,0.006504239286240803,0.00654343272311352
2012,First Stage of Tertiary Education,Rural regions,Less important,0.01377592820447831,406,26916,0.01374755546019258,0.013804300948764042
2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.004161844545742925,112,26916,0.004146173772820024,0.004177515318665827
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.008692117833846682,266,26916,0.008669522425646718,0.008714713242046646
2012,Second Stage of Tertiary Education,Urban regions,Important,0.05821759435289823,1804,26916,0.05816059689014235,0.05827459181565411
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.0719059280951491,1975,26916,0.07184304535520233,0.07196881083509588
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.014484010561166374,322,26916,0.014454928220118516,0.014513092902214232
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.002644046231923259,103,26916,0.002631546153898321,0.002656546309948197
2012,Second Stage of Tertiary Education,Rural regions,Important,0.019533057322074495,690,26916,0.019499370914465575,0.019566743729683415
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.024438479543834327,836,26916,0.024400894286207033,0.02447606480146162
2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.004233871670182211,137,26916,0.004218066447134902,0.00424967689322952
2016,Pre-primary Level,Urban regions,Important,0.002975878037383181,99,23427,0.002962736614209209,0.002989019460557153
2016,Pre-primary Level,Urban regions,Less important,0.0025384536315100374,96,23427,0.002526313742899892,0.002550593520120183
2016,Pre-primary Level,Rural regions,Important,0.0007978959196220537,33,23427,0.0007910838073745684,0.000804708031869539
2016,Pre-primary Level,Rural regions,Less important,0.001601484814488304,37,23427,0.0015918377456125708,0.0016111318833640373
2016,Primary Level,Urban regions,Important,0.001941098196630456,54,23427,0.0019304791912022324,0.0019517172020586798
2016,Primary Level,Urban regions,Less important,0.004015304196836032,117,23427,0.004000047252475882,0.004030561141196182
2016,Primary Level,Urban regions,Unimportant,0.004104085156384906,94,23427,0.004088661151267071,0.004119509161502741
2016,Primary Level,Rural regions,Less important,0.001898623001362909,59,23427,0.0018881205978613803,0.0019091254048644378
2016,Primary Level,Rural regions,Unimportant,0.0015215002850174708,50,23427,0.0015120968315173661,0.0015309037385175756
2016,Lower Secondary Level,Urban regions,Very important,0.0020534210497092386,56,23427,0.0020424997417083286,0.0020643423577101487
2016,Lower Secondary Level,Urban regions,Important,0.01625339765596579,368,23427,0.016222890922571793,0.01628390438935979
2016,Lower Secondary Level,Urban regions,Less important,0.03506985309942527,763,23427,0.03502547211671733,0.03511423408213321
2016,Lower Secondary Level,Urban regions,Unimportant,0.02218845646797503,477,23427,0.02215292009254851,0.022223992843401548
2016,Lower Secondary Level,Rural regions,Very important,0.0006589551421567152,31,23427,0.0006527640567997586,0.0006651462275136719
2016,Lower Secondary Level,Rural regions,Important,0.006742038734685685,174,23427,0.006722295938936175,0.0067617815304351955
2016,Lower Secondary Level,Rural regions,Less important,0.01916791598375073,438,23427,0.019134835886026682,0.01920099608147478
2016,Lower Secondary Level,Rural regions,Unimportant,0.010989099023457611,259,23427,0.010963947541105612,0.011014250505809611
2016,Upper Secondary Level,Urban regions,Very important,0.010999495741088992,253,23427,0.01097433249598201,0.011024658986195974
2016,Upper Secondary Level,Urban regions,Important,0.08348973951006626,1760,23427,0.08342300242676755,0.08355647659336497
