year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,in school,Laendlicher Raum,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,-1,Laendlicher Raum,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.16351791530944626,17350,0.15801468960956916,0.16902114100932336
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.11838064215914379,17350,0.1135734970026823,0.12318778731560528
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.11577477896696138,17350,0.11101381646206446,0.1205357414718583
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.07650069799906933,17350,0.07254559938495343,0.08045579661318523
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.04941833410888785,17350,0.046193219895304595,0.05264344832247111
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.04681247091670544,17350,0.04366923998036329,0.049955701853047596
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.04495114006514658,17350,0.0418680267809012,0.048034253349391966
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.04308980921358772,17350,0.04006826323509712,0.04611135519207831
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.03331782224290367,17350,0.030647359697800136,0.03598828478800721
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.03136342484876687,17350,0.02876985168270478,0.03395699801482896
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.02503489995346673,17350,0.022710163119188446,0.02735963678774501
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.024662633783154957,17350,0.02235480550640226,0.026970462059907656
1992,higher education,Staedtischer Raum,2 Wichtig,0.022894369474174035,17350,0.02066879857816148,0.02511994037018659
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0219637040483946,17350,0.019782799744896697,0.024144608351892506
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.01554211261051652,17350,0.013701510444020137,0.017382714777012902
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.014239181014425313,17350,0.012476252860801213,0.016002109168049415
1992,higher education,Laendlicher Raum,2 Wichtig,0.013122382503489995,17350,0.011429041877916596,0.014815723129063393
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.011633317822242903,17350,0.010037742991899688,0.013228892652586118
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.011354118194509074,17350,0.009777583915959374,0.012930652473058774
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.01126105165193113,17350,0.009690917976822642,0.012831185327039618
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.010702652396463471,17350,0.009171510414685873,0.01223379437824107
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.008003722661703117,17350,0.006677833047711288,0.009329612275694947
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.007910656119125175,17350,0.006592435874147651,0.0092288763641027
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.006142391810144253,17350,0.004979773460946027,0.00730501015934248
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.004187994416007445,17350,0.003227050464138205,0.005148938367876685
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.004001861330851559,17350,0.003062426597649172,0.004941296064053945
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.004001861330851559,17350,0.003062426597649172,0.004941296064053945
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.004001861330851559,17350,0.003062426597649172,0.004941296064053945
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0034434620753838996,17350,0.0025717863431154353,0.0043151378076523635
1992,middle vocational,-1,3 Weniger wichtig,0.00316426244765007,17350,0.0023285547929159057,0.003999970102384234
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0028850628199162402,17350,0.0020869641630985357,0.0036831614767339448
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.002791996277338297,17350,0.0020068390602875595,0.0035771534943890345
1992,middle vocational,-1,4 Ganz unwichtig,0.002326663564448581,17350,0.0016097491558108253,0.0030435779730863363
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.0021405304792926944,17350,0.0014528261926560397,0.0028282347659293492
1992,higher education,-1,3 Weniger wichtig,0.0021405304792926944,17350,0.0014528261926560397,0.0028282347659293492
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.001954397394136808,17350,0.0012972119103289701,0.0026115828779446457
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0018613308515588647,17350,0.001219953588235135,0.002502708114882594
1992,-1,Staedtischer Raum,4 Ganz unwichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,-1,Laendlicher Raum,3 Weniger wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,-1,Staedtischer Raum,2 Wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,-1,Laendlicher Raum,4 Ganz unwichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,in school,Staedtischer Raum,2 Wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,in school,Laendlicher Raum,2 Wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,general elemantary,-1,3 Weniger wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,general elemantary,-1,4 Ganz unwichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,inadequately,Laendlicher Raum,2 Wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,inadequately,Staedtischer Raum,2 Wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,middle vocational,-1,1 Sehr wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,middle vocational,-1,2 Wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,higher education,-1,4 Ganz unwichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,higher education,-1,2 Wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,higher vocational,-1,3 Weniger wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,-1,Laendlicher Raum,2 Wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,in school,Laendlicher Raum,4 Ganz unwichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,higher vocational,-1,2 Wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,vocational + Abi,-1,4 Ganz unwichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,-1,-1,4 Ganz unwichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,inadequately,-1,3 Weniger wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.169449767314536,17246,0.16385070474198557,0.17504882988708645
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.12081394287799982,17246,0.11594974979762017,0.12567813595837948
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.11442649876813578,17246,0.10967547184320064,0.11917752569307091
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.07181312163518569,17246,0.06795983340906045,0.07566640986131093
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.05192079569303769,17246,0.048609447418610834,0.05523214396746454
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.04690208960671594,17246,0.04374652747845631,0.050057651734975575
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.04352586914864495,17246,0.040480624275220554,0.04657111402206935
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.04343461994707546,17246,0.04039242372411188,0.04647681617003904
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.029838488913222008,17246,0.02729914037618944,0.032377837450254576
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.029747239711652523,17246,0.027211657709059242,0.032282821714245805
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.024089789214344376,17246,0.021801381983162386,0.026378196445526365
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.023268546400218998,17246,0.021018538235962354,0.025518554564475642
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.022447303586093623,17246,0.020236429244205403,0.024658177927981844
1995,higher education,Staedtischer Raum,2 Wichtig,0.0212610639656903,17246,0.01910809479820124,0.023414033133179357
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.020074824345286978,17246,0.017981511130259135,0.02216813756031482
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.015694862669951636,17246,0.01383981311196281,0.017549912227940462
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.014599872251117803,17246,0.012809708679019222,0.016390035823216385
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.013961127840131399,17246,0.012209994766780165,0.015712260913482632
1995,higher education,Laendlicher Raum,2 Wichtig,0.012683639018158591,17246,0.011013463997426833,0.014353814038890349
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.010219910575782462,17246,0.008718827304715158,0.011720993846849766
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.010219910575782462,17246,0.008718827304715158,0.011720993846849766
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.006569942513003011,17246,0.005364181289242924,0.007775703736763099
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.006387444109864039,17246,0.005198438311698415,0.007576449908029663
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.006387444109864039,17246,0.005198438311698415,0.007576449908029663
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.005748699698877635,17246,0.004620347250626659,0.006877052147128611
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.0055662012957386625,17246,0.004455801756673591,0.006676600834803734
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.005018706086321744,17246,0.0039640394206336416,0.006073372752009847
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.004197463272196368,17246,0.0032325418528556995,0.005162384691537037
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.004197463272196368,17246,0.0032325418528556995,0.005162384691537037
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.003467469659640478,17246,0.0025901376895310687,0.004344801629749887
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.0031937220549320194,17246,0.0023516178781117824,0.0040358262317522564
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0026462268455151017,17246,0.0018794834682349243,0.003412970222795279
1995,-1,Staedtischer Raum,4 Ganz unwichtig,0.0021899808376676703,17246,0.001492301328277574,0.0028876603470577664
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.002098731636098184,17246,0.0014157105327230772,0.002781752739473291
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002007482434528698,17246,0.0013394440763348343,0.0026755207927225614
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0019162332329592116,17246,0.0012635242940663705,0.002568942171852053
1995,-1,Laendlicher Raum,4 Ganz unwichtig,0.0018249840313897254,17246,0.0011879762132802883,0.0024619918494991626
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,-1,Laendlicher Raum,3 Weniger wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,-1,Staedtischer Raum,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,in school,Staedtischer Raum,2 Wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,in school,Laendlicher Raum,2 Wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,-1,Laendlicher Raum,2 Wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,in school,Laendlicher Raum,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,-1,Laendlicher Raum,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,9.124920156948626e-05,17246,-5.1313724834412314e-05,0.00023381212797338484
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1680349262088929,26790,0.16355756593323176,0.17251228648455405
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.1066293361173065,26790,0.10293340464004992,0.11032526759456308
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.07549945427798604,26790,0.0723357549174644,0.07866315363850769
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.07004223413847104,26790,0.06698603729769775,0.07309843097924432
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.06823897878802258,26790,0.06521945647492591,0.07125850110111925
2004,higher education,Staedtischer Raum,2 Wichtig,0.05196222654581692,26790,0.04930440136699188,0.05462005172464196
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.04166468941299293,26790,0.03927185561627102,0.04405752320971484
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03487875480472643,26790,0.03268169874505711,0.03707581086439575
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.034688938452047645,26790,0.032497653477287815,0.036880223426807475
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.03226877995539316,26790,0.03015266935194778,0.03438489055883853
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.03165187680918711,26790,0.02955542344697804,0.033748330171396175
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.026716651639538746,26790,0.024785660082017,0.028647643197060493
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.022303421439757037,26790,0.020535115085089886,0.024071727794424187
2004,higher education,Laendlicher Raum,2 Wichtig,0.019266359796896504,26790,0.017620301985999853,0.020912417607793155
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.018032553504484412,26790,0.016439072559206215,0.01962603444976261
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.016656384947563233,26790,0.015123841695100285,0.01818892820002618
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.014615859156266313,26790,0.013178766820042688,0.016052951492489937
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.01395150192189057,26790,0.012546977373803779,0.015356026469977363
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.013287144687514829,26790,0.011916007405077917,0.014658281969951741
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.010914440279030038,26790,0.009670248350326248,0.012158632207733827
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.010487353485502776,26790,0.009267484071320291,0.011707222899685262
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.009111184928581597,26790,0.007973375289983771,0.010248994567179422
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.00749774593081194,26790,0.00646474473245671,0.00853074712916717
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.007450291842642244,26790,0.006420540207653185,0.008480043477631302
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.007450291842642244,26790,0.006420540207653185,0.008480043477631302
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.007070659137284677,26790,0.006067294392220038,0.008074023882349315
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.006833388696436198,26790,0.005846884737544092,0.007819892655328304
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.006169031462060457,26790,0.005231395037970293,0.0071066678861506204
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.005931761021211977,26790,0.005012223115839325,0.00685129892658463
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.005077587434157453,26790,0.004226463061713608,0.005928711806601298
