year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0016153553781832002,17350,0.0010177846449785722,0.0022129261113878283
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0015203344735841885,17350,0.0009405781213759076,0.0021000908257924693
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0013302926643861649,17350,0.000787928647919956,0.0018726566808523737
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0010452299505891297,17350,0.0005644070243806304,0.001526052876797629
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0010452299505891297,17350,0.0005644070243806304,0.001526052876797629
1992,in school,Staedtischer Raum,2 Wichtig,0.0009502090459901178,17350,0.0004917405705184566,0.0014086775214617788
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0009502090459901178,17350,0.0004917405705184566,0.0014086775214617788
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0008551881413911061,17350,0.0004202260726042681,0.001290150210177944
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0007601672367920942,17350,0.0003500615660025349,0.0011702729075816535
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0006651463321930824,17350,0.00028150936474521715,0.0010487832996409477
1992,in school,Laendlicher Raum,2 Wichtig,0.0005701254275940707,17350,0.000214929726578636,0.0009253211286095054
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0004751045229950589,17350,0.00015084127978746162,0.0007993677662026562
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0004751045229950589,17350,0.00015084127978746162,0.0007993677662026562
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0004751045229950589,17350,0.00015084127978746162,0.0007993677662026562
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.00028506271379703536,17350,3.386560873395788e-05,0.0005362598188601128
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.00019004180919802356,17350,-1.5069515240606325e-05,0.0003951531336366535
1992,in school,Laendlicher Raum,4 Ganz unwichtig,0.00019004180919802356,17350,-1.5069515240606325e-05,0.0003951531336366535
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,9.502090459901178e-05,17350,-5.0021595663079125e-05,0.0002400634048611027
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,9.502090459901178e-05,17350,-5.0021595663079125e-05,0.0002400634048611027
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1714364844903988,17246,0.16581143419940877,0.17706153478138884
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.12223042836041359,17246,0.11734174613406709,0.1271191105867601
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.11576809453471197,17246,0.11099291819819619,0.12054327087122775
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.07265509601181684,17246,0.06878104294088895,0.07652914908274473
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.052529542097488925,17246,0.04919990787386907,0.05585917632110878
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.047451994091580504,17246,0.04427890292253946,0.050625085260621545
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.04403618906942393,17246,0.040973961442784604,0.04709841669606325
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.04394387001477105,17246,0.04088470625080231,0.04700303377873979
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.030188330871491875,17246,0.02763459995749722,0.03274206178548653
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.030096011816838995,17246,0.027546067320589757,0.03264595631308823
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.024372230428360415,17246,0.022070780159290003,0.026673680697430827
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.02354135893648449,17246,0.021278515162030467,0.02580420271093851
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.022710487444608567,17246,0.020486989524640915,0.02493398536457622
1995,higher education,Staedtischer Raum,2 Wichtig,0.02151033973412112,17246,0.01934506187175639,0.023675617596485853
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.02031019202363368,17246,0.018204895903009582,0.022415488144257777
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.01587887740029542,17246,0.014013159170848685,0.01774459562974216
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.014771048744460856,17246,0.012970577752255179,0.016571519736666533
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.014124815361890693,17246,0.012363592810110607,0.01588603791367078
1995,higher education,Laendlicher Raum,2 Wichtig,0.01283234859675037,17246,0.011152537628375368,0.014512159565125372
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.0103397341211226,17246,0.00882996814777675,0.01184950009446845
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0103397341211226,17246,0.00882996814777675,0.01184950009446845
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0066469719350073855,17246,0.005434209844388575,0.007859734025626196
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.006462333825701625,17246,0.005266423149408468,0.0076582445019947815
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.006462333825701625,17246,0.005266423149408468,0.0076582445019947815
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.005816100443131462,17246,0.004681191045154045,0.00695100984110888
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.005631462333825702,17246,0.004514608962295072,0.006748315705356332
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.005539143279172821,17246,0.004431430855303427,0.006646855703042215
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.00507754800590842,17246,0.004016747995532139,0.006138348016284701
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.0048005908419497785,17246,0.0037689838396175786,0.005832197844281978
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.004246676514032497,17246,0.00327613894148217,0.005217214086582823
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0035081240768094534,17246,0.0026256819466642877,0.004390566206954619
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.0032311669128508125,17246,0.002384156397479812,0.004078177428221813
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.00267725258493353,17246,0.0019060394527094322,0.003448465717157628
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.0021233382570162483,17246,0.0014363332448185143,0.0028103432692139826
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.0020310192023633676,17246,0.0013590839654122346,0.0027029544393145006
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0020310192023633676,17246,0.0013590839654122346,0.0027029544393145006
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0019387001477104875,17246,0.001282183398826984,0.002595216896593991
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0014771048744460858,17246,0.0009039175737773869,0.0020502921751147847
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.0013847858197932052,17246,0.0008297739471515466,0.0019397976924348638
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.001292466765140325,17246,0.0007562495713328567,0.0018286839589477931
1995,in school,Staedtischer Raum,2 Wichtig,0.0010155096011816838,17246,0.0005401379595824376,0.00149088124278093
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008308714918759232,17246,0.00040084192860627497,0.0012609010551455713
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0008308714918759232,17246,0.00040084192860627497,0.0012609010551455713
1995,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005539143279172822,17246,0.00020274800047223194,0.0009050806553623324
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.00046159527326440175,17246,0.00014101093643739568,0.0007821796100914078
1995,in school,Laendlicher Raum,2 Wichtig,0.00046159527326440175,17246,0.00014101093643739568,0.0007821796100914078
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00036927621861152144,17246,8.252362918537186e-05,0.000656028808037671
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00036927621861152144,17246,8.252362918537186e-05,0.000656028808037671
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0002769571639586411,17246,2.8610669917319628e-05,0.0005253036579999625
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.0002769571639586411,17246,2.8610669917319628e-05,0.0005253036579999625
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0002769571639586411,17246,2.8610669917319628e-05,0.0005253036579999625
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0002769571639586411,17246,2.8610669917319628e-05,0.0005253036579999625
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00018463810930576072,17246,-1.8145316296170174e-05,0.0003874215349076916
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00018463810930576072,17246,-1.8145316296170174e-05,0.0003874215349076916
1995,in school,Laendlicher Raum,1 Sehr wichtig,9.231905465288036e-05,17246,-5.107710056515588e-05,0.0002357152098709166
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,9.231905465288036e-05,17246,-5.107710056515588e-05,0.0002357152098709166
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1701422256390544,26790,0.1656425873592806,0.1746418639188282
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.10796655775514126,26790,0.10425030785691773,0.11168280765336479
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.07644628099173553,26790,0.07326443630788189,0.07962812567558918
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.07092062271766289,26790,0.06784677467033279,0.07399447076499299
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.06909475302709975,26790,0.06605775165554441,0.07213175439865509
2004,higher education,Staedtischer Raum,2 Wichtig,0.05261387660964828,26790,0.04994035699237752,0.05528739622691904
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.042187199692485106,26790,0.03978006505479855,0.04459433433017166
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.03531616375168172,26790,0.03310587518916999,0.03752645231419345
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.03512396694214876,26790,0.03291948140519686,0.03732845247910066
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.032673457620603495,26790,0.030544564715834964,0.034802350525372026
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.03204881798962137,26790,0.02993969235524032,0.03415794362400242
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.027051700941764366,26790,0.025108973454595278,0.028994428428933454
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.022583125120123004,26790,0.020804019829016102,0.024362230411229906
2004,higher education,Laendlicher Raum,2 Wichtig,0.019507976167595618,26790,0.017851833083841754,0.02116411925134948
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.018258696905631366,26790,0.016655439939503667,0.019861953871759066
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.016865270036517395,26790,0.01532331083387427,0.018407229239160522
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.014799154334038054,26790,0.013353213401472918,0.016245095266603192
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.014126465500672689,26790,0.012713286825649824,0.015539644175695554
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.013453776667307323,26790,0.012074185069198579,0.014833368265416067
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.0110513165481453,26790,0.00979943395078492,0.012303199145505681
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.010618873726696136,26790,0.00939146062856814,0.011846286824824134
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.009225446857582165,26790,0.008080590916611712,0.010370302798552618
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.007591773976551989,26790,0.006552364846856768,0.00863118310624721
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.007543724774168749,26790,0.006507585052587682,0.008579864495749816
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.007543724774168749,26790,0.006507585052587682,0.008579864495749816
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.007159331155102825,26790,0.006149739576298032,0.008168922733907617
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.006919085143186623,26790,0.005926457490091661,0.007911712796281585
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.006246396309821257,26790,0.005302935553115043,0.00718985706652747
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006006150297905055,26790,0.005080899089311638,0.006931401506498472
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.005141264655006727,26790,0.004284847410334929,0.005997681899678526
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0047568710359408035,26790,0.00393293215518185,0.005580809916699757
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.004708821833557563,26790,0.0038890350335703205,0.005528608633544804
2004,in school,Staedtischer Raum,2 Wichtig,0.0035556409763597926,26790,0.0028428614900695547,0.0042684204626500305
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0034595425715933117,26790,0.002756427315056456,0.004162657828130167
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0033634441668268307,26790,0.0026701297479932128,0.004056758585660449
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.002931001345377667,26790,0.0022836495899281155,0.0035783531008272184
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.0026907553334614646,26790,0.002070426823099049,0.00331108384382388
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0024985585239285027,26790,0.0019007374178634808,0.0030963796299935246
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.0024024601191620218,26790,0.0018162200581507693,0.0029887001801732743
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.0016817220834134154,26790,0.0011910613096309983,0.002172382857195832
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0016817220834134154,26790,0.0011910613096309983,0.002172382857195832
2004,in school,Staedtischer Raum,4 Ganz unwichtig,0.0015856236786469344,26790,0.0011091650583419826,0.0020620822989518865
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0013453776667307323,26790,0.0009064434068892363,0.0017843119265722282
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0012973284643474918,26790,0.0008662932087136982,0.0017283637199812854
2004,in school,Laendlicher Raum,2 Wichtig,0.0010090332500480492,26790,0.0006288410226989794,0.001389225477397119
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0008648856428983279,26790,0.0005128706431033086,0.0012169006426933473
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.0008648856428983279,26790,0.0005128706431033086,0.0012169006426933473
2004,inadequately,Staedtischer Raum,2 Wichtig,0.0007207380357486066,26790,0.00039937059608651296,0.0010421054754107002
2004,in school,Laendlicher Raum,4 Ganz unwichtig,0.0005765904285988853,26790,0.00028912992119048886,0.0008640509360072818
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0005285412262156448,26790,0.0002533121281679179,0.0008037703242633718
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00043244282144916396,26790,0.0001834767671078994,0.0006814088757904286
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00024024601191620219,26790,5.46598317048772e-05,0.00042583219212752717
2004,inadequately,Laendlicher Raum,2 Wichtig,0.00019219680953296174,26790,2.6199494844301113e-05,0.0003581941242216224
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.00019219680953296174,26790,2.6199494844301113e-05,0.0003581941242216224
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.00014414760714972133,26790,3.862613209099043e-07,0.00028790895297853275
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,4.8049202383240436e-05,26790,-3.4955437924323066e-05,0.00013105384269080394
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1551128818061089,23673,0.15050127045091527,0.15972449316130255
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.11298804780876494,23673,0.10895521320657667,0.11702088241095321
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.09822045152722443,23673,0.09442921765114252,0.10201168540330634
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.07644090305444887,23673,0.07305616805619625,0.07982563805270149
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.06703851261620186,23673,0.06385267624898837,0.07022434898341536
2008,higher education,Staedtischer Raum,2 Wichtig,0.049136786188579015,23673,0.046383243465183514,0.051890328911974516
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.04701195219123506,23673,0.044315595815195966,0.04970830856727415
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.034262948207171316,23673,0.03194570704641648,0.036580189367926154
