,Unnamed: 0,year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
243,243,2016,Upper Secondary Level,Urban regions,Unimportant,0.19956,1293,23427,0.18663,0.21233
244,244,2016,Upper Secondary Level,Rural regions,Very important,0.02925,149,23427,0.02433,0.03391
245,245,2016,Upper Secondary Level,Rural regions,Important,0.23321,1022,23427,0.21744,0.25195
246,246,2016,Upper Secondary Level,Rural regions,Less important,0.53022,2328,23427,0.50526,0.55662
247,247,2016,Upper Secondary Level,Rural regions,Unimportant,0.20732,894,23427,0.19004,0.22393
248,248,2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.05502,64,23427,0.03813,0.07085
249,249,2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.27238,433,23427,0.2428,0.30353
250,250,2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.49112,706,23427,0.44717,0.53214
251,251,2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.18149,262,23427,0.15463,0.20881
252,252,2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.29099,162,23427,0.24476,0.36055
253,253,2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.61108,297,23427,0.52197,0.71056
254,254,2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.09793,73,23427,0.07533,0.13358
255,255,2016,First Stage of Tertiary Education,Urban regions,Very important,0.03674,40,23427,0.02746,0.0483
256,256,2016,First Stage of Tertiary Education,Urban regions,Important,0.29579,266,23427,0.25659,0.34017
257,257,2016,First Stage of Tertiary Education,Urban regions,Less important,0.56487,429,23427,0.50727,0.6315
258,258,2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.1026,92,23427,0.08365,0.12394
259,259,2016,First Stage of Tertiary Education,Rural regions,Important,0.28167,174,23427,0.23505,0.33343
260,260,2016,First Stage of Tertiary Education,Rural regions,Less important,0.5347,298,23427,0.47097,0.61304
261,261,2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.18363,80,23427,0.14768,0.22326
262,262,2016,Second Stage of Tertiary Education,Urban regions,Very important,0.05693,239,23427,0.04864,0.06639
263,263,2016,Second Stage of Tertiary Education,Urban regions,Important,0.41916,1763,23427,0.39941,0.44301
264,264,2016,Second Stage of Tertiary Education,Urban regions,Less important,0.43982,1879,23427,0.41442,0.46288
265,265,2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08409,354,23427,0.07431,0.09362
266,266,2016,Second Stage of Tertiary Education,Rural regions,Very important,0.07408,126,23427,0.05422,0.09153
267,267,2016,Second Stage of Tertiary Education,Rural regions,Important,0.38121,621,23427,0.3422,0.4189
268,268,2016,Second Stage of Tertiary Education,Rural regions,Less important,0.44911,753,23427,0.41518,0.48657
269,269,2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.0956,154,23427,0.07916,0.11634
270,270,2021,Pre-primary Level,Urban regions,Important,0.56632,57,16285,0.37043,0.79306
271,271,2021,Pre-primary Level,Urban regions,Less important,0.43368,46,16285,0.2495,0.67775
272,272,2021,Primary Level,Urban regions,Important,0.29783,35,16285,0.16396,0.47743
273,273,2021,Primary Level,Urban regions,Less important,0.22405,55,16285,0.13483,0.33053
274,274,2021,Primary Level,Urban regions,Unimportant,0.47812,54,16285,0.36564,0.60266
275,275,2021,Lower Secondary Level,Urban regions,Very important,0.03275,41,16285,0.01929,0.04795
276,276,2021,Lower Secondary Level,Urban regions,Important,0.26341,220,16285,0.22318,0.31453
277,277,2021,Lower Secondary Level,Urban regions,Less important,0.4841,401,16285,0.42277,0.56668
278,278,2021,Lower Secondary Level,Urban regions,Unimportant,0.21975,167,16285,0.17694,0.26229
279,279,2021,Lower Secondary Level,Rural regions,Important,0.22502,136,16285,0.18051,0.27174
280,280,2021,Lower Secondary Level,Rural regions,Less important,0.43415,244,16285,0.36378,0.51517
281,281,2021,Lower Secondary Level,Rural regions,Unimportant,0.34083,129,16285,0.26848,0.42062
282,282,2021,Upper Secondary Level,Urban regions,Very important,0.04805,226,16285,0.03985,0.05617
283,283,2021,Upper Secondary Level,Urban regions,Important,0.32016,1439,16285,0.29458,0.33997
