year,bula_h,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,West,Less important,0.08840293131764487,637,6905,0.08832190542777588,0.08848395720751387
1990,Bavaria,West,Unimportant,0.05349185594145968,353,6905,0.05342763228507833,0.053556079597841026
1990,Berlin,West,Important,0.00889370475539571,59,6905,0.00886690748936032,0.0089205020214311
1990,Berlin,West,Less important,0.016383933512119572,114,6905,0.016347699959989612,0.016420167064249532
1990,Berlin,West,Unimportant,0.00801302546843857,48,6905,0.007987578253222242,0.008038472683654896
1992,Schleswig-Holstein,West,Important,0.004667118344457517,32,10690,0.004649790229971815,0.004684446458943219
1992,Schleswig-Holstein,West,Less important,0.021374923269057527,139,10690,0.021338152460614147,0.021411694077500907
1992,Schleswig-Holstein,West,Unimportant,0.010325530760114592,65,10690,0.010299830051252571,0.010351231468976613
1992,Hamburg,West,Less important,0.007413912746521805,52,10690,0.007392103003262111,0.0074357224897815
1992,Hamburg,West,Unimportant,0.005795983598592032,33,10690,0.0057766841875151334,0.005815283009668931
1992,Lower Saxony,West,Important,0.012917569885174944,115,10690,0.012888861428450818,0.01294627834189907
1992,Lower Saxony,West,Less important,0.04513006095479661,422,10690,0.04507728357846498,0.04518283833112824
1992,Lower Saxony,West,Unimportant,0.03126385352959186,269,10690,0.031219608271553484,0.03130809878763023
1992,Bremen,West,Less important,0.004370696844065762,41,10690,0.004353925537273303,0.004387468150858221
1992,Bremen,West,Unimportant,0.004410727723733055,33,10690,0.004393880127140836,0.004427575320325274
1992,North Rhine-Westphalia,West,Very important,0.0049914671525313325,41,10690,0.004973549948574373,0.0050093843564882915
1992,North Rhine-Westphalia,West,Important,0.03776803565855561,325,10690,0.0377195688063162,0.03781650251079502
1992,North Rhine-Westphalia,West,Less important,0.10476820917466363,919,10690,0.10469034723213864,0.10484607111718862
1992,North Rhine-Westphalia,West,Unimportant,0.06751119781728213,588,10690,0.06744740784028815,0.0675749877942761
1992,Hesse,West,Important,0.010393897307361188,94,10690,0.010368112545821604,0.010419682068900772
1992,Hesse,West,Less important,0.03302525328967666,308,10690,0.032979820085046685,0.03307068649430664
1992,Hesse,West,Unimportant,0.02730681398820968,234,10690,0.027265379099294,0.02734824887712536
1992,"Rhineland-Palatinate, Saarland",West,Important,0.00940689295003893,89,10690,0.009382350750779176,0.009431435149298683
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.0250908716363969,224,10690,0.02505110831359447,0.025130634959199333
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.025483474764254825,212,10690,0.025443409625348017,0.025523539903161634
1992,Baden-Wuerttemberg,West,Important,0.015246738136901685,144,10690,0.015215585493000219,0.015277890780803152
1992,Baden-Wuerttemberg,West,Less important,0.06126178027276473,542,10690,0.0612008111729614,0.061322749372568056
1992,Baden-Wuerttemberg,West,Unimportant,0.04361986663745796,388,10690,0.043567938808471526,0.0436717944664444
1992,Bavaria,West,Important,0.022131659251541907,186,10690,0.022094257675203795,0.02216906082788002
1992,Bavaria,West,Less important,0.06658019816062614,628,10690,0.06651681793618582,0.06664357838506647
1992,Bavaria,West,Unimportant,0.05630966138098717,472,10690,0.05625105445557448,0.056368268306399856
1992,Berlin,West,Important,0.004958010244658507,39,10690,0.004940152889345959,0.004975867599971055
1992,Berlin,West,Less important,0.012114421705568458,106,10690,0.012086608733954132,0.012142234677182784
1992,Berlin,West,Unimportant,0.0072624859307816765,63,10690,0.007240898418636143,0.00728407344292721
1992,Berlin,East,Important,0.0036400625801060113,52,10690,0.003624751519360447,0.0036553736408515758
1992,Berlin,East,Less important,0.008537135836488935,134,10690,0.008513745468845495,0.008560526204132375
1992,Berlin,East,Unimportant,0.005309779401876931,84,10690,0.005291302681369241,0.005328256122384621
1992,Brandenburg,East,Important,0.005715827615300934,103,10690,0.0056966613475746206,0.0057349938830272475
1992,Brandenburg,East,Less important,0.01877125118702331,328,10690,0.018736746787903054,0.018805755586143565
1992,Brandenburg,East,Unimportant,0.012995720917277107,217,10690,0.012966926888653592,0.013024514945900623
1992,Mecklenburg-Western Pomerania,East,Important,0.0032471237794030132,60,10690,0.003232659863203277,0.0032615876956027497
1992,Mecklenburg-Western Pomerania,East,Less important,0.012992227900603536,232,10690,0.012963437690955017,0.013021018110252056
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.007866445171091821,114,10690,0.007843984793393792,0.00788890554878985
1992,Saxony,East,Important,0.006692076307987283,123,10690,0.006671347939604267,0.006712804676370299
1992,Saxony,East,Less important,0.03207576621972466,611,10690,0.03203096891061165,0.03212056352883767
1992,Saxony,East,Unimportant,0.026218632619412503,406,10690,0.026178009013040297,0.02625925622578471
1992,Saxony-Anhalt,East,Important,0.00410186176254197,91,10690,0.004085612236568222,0.004118111288515717
1992,Saxony-Anhalt,East,Less important,0.018150219743592547,372,10690,0.018116280184709014,0.01818415930247608
1992,Saxony-Anhalt,East,Unimportant,0.01669616086265984,292,10690,0.016663585076630943,0.01672873664868874
1992,Thuringa,East,Important,0.0031872446232963504,64,10690,0.0031729142594235068,0.003201574987169194
1992,Thuringa,East,Less important,0.017968436997691246,387,10690,0.017934664700685603,0.01800220929469689
1992,Thuringa,East,Unimportant,0.012932713357557165,217,10690,0.01290398829841948,0.01296143841669485
1995,Schleswig-Holstein,West,Important,0.005483980006797331,36,10909,0.005465369733421577,0.005502590280173085
1995,Schleswig-Holstein,West,Less important,0.01951971787199163,124,10909,0.019484855644703588,0.019554580099279673
1995,Schleswig-Holstein,West,Unimportant,0.013638063050341511,91,10909,0.013608835431903952,0.01366729066877907
1995,Hamburg,West,Less important,0.007522531225110466,53,10909,0.007500757072755805,0.007544305377465126
1995,Lower Saxony,West,Important,0.015376096745211431,148,10909,0.015345089929466036,0.015407103560956826
1995,Lower Saxony,West,Less important,0.048933961635951796,456,10909,0.048879597879878535,0.04898832539202506
1995,Lower Saxony,West,Unimportant,0.029107034202411824,282,10909,0.02906467150700564,0.02914939689781801
1995,Bremen,West,Less important,0.00420321866624314,37,10909,0.004186915375225714,0.004219521957260567
1995,Bremen,West,Unimportant,0.004149339684352728,33,10909,0.004133140784055419,0.0041655385846500375
1995,North Rhine-Westphalia,West,Important,0.037272632054402184,351,10909,0.03722489609893159,0.037320368009872776
1995,North Rhine-Westphalia,West,Less important,0.10660822888651754,1003,10909,0.10653045831905329,0.10668599945398179
1995,North Rhine-Westphalia,West,Unimportant,0.06831961971685376,636,10909,0.06825604197115787,0.06838319746254964
1995,Hesse,West,Important,0.010417639847584138,94,10909,0.01039205342479447,0.010443226270373805
1995,Hesse,West,Less important,0.03885218133327265,358,10909,0.03880348438727192,0.03890087827927338
1995,Hesse,West,Unimportant,0.022921872979493756,216,10909,0.022884160192678166,0.022959585766309347
1995,"Rhineland-Palatinate, Saarland",West,Important,0.0077576686785234585,73,10909,0.007735559458636982,0.007779777898409935
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.03046964212960236,302,10909,0.030426329623561305,0.03051295463564341
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.02540706595956519,236,10909,0.02536741188522607,0.025446720033904312
1995,Baden-Wuerttemberg,West,Important,0.017458372100348264,164,10909,0.01742536736290415,0.01749137683779238
1995,Baden-Wuerttemberg,West,Less important,0.06752050510283668,631,10909,0.06745727317597987,0.06758373702969349
1995,Baden-Wuerttemberg,West,Unimportant,0.03979294620859433,373,10909,0.03974368734106078,0.03984220507612789
1995,Bavaria,West,Important,0.02056930279505099,186,10909,0.020533534719751473,0.02060507087035051
1995,Bavaria,West,Less important,0.06749120910794643,666,10909,0.06742798990713976,0.06755442830875309
1995,Bavaria,West,Unimportant,0.056303051732135144,515,10909,0.05624496443449014,0.05636113902978015
1995,Berlin,West,Important,0.0055958636501727416,45,10909,0.005577065550297017,0.005614661750048466
1995,Berlin,West,Less important,0.012842198661189764,121,10909,0.01281382522643148,0.012870572095948047
1995,Berlin,West,Unimportant,0.009860936928928924,80,10909,0.009836036540744683,0.009885837317113165
1995,Berlin,East,Important,0.0026175957548835184,37,10909,0.0026047197518708496,0.0026304717578961873
1995,Berlin,East,Less important,0.008530648257871754,126,10909,0.00850747273217077,0.008553823783572737
1995,Berlin,East,Unimportant,0.004892143846763996,73,10909,0.0048745612257016045,0.004909726467826388
1995,Brandenburg,East,Important,0.004493101133896735,72,10909,0.004476247476402733,0.004509954791390737
1995,Brandenburg,East,Less important,0.018266887438496457,315,10909,0.018233141001525427,0.018300633875467487
1995,Brandenburg,East,Unimportant,0.012208201983344078,188,10909,0.012180528903853363,0.012235875062834793
1995,Mecklenburg-Western Pomerania,East,Important,0.0027221719300259658,47,10909,0.0027090419281762157,0.002735301931875716
1995,Mecklenburg-Western Pomerania,East,Less important,0.012025041183078228,217,10909,0.011997573932818292,0.012052508433338164
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.008531270961415018,134,10909,0.00850809459714676,0.008554447325683275
1995,Saxony,East,Important,0.006145691042288263,107,10909,0.006125996510795713,0.0061653855737808134
1995,Saxony,East,Less important,0.03174748534282731,577,10909,0.0317033030843377,0.031791667601316916
1995,Saxony,East,Unimportant,0.0245455861062113,394,10909,0.024506592884220253,0.02458457932820235
1995,Saxony-Anhalt,East,Important,0.0038096432475064725,62,10909,0.0037941189395049152,0.0038251675555080297
1995,Saxony-Anhalt,East,Less important,0.01955594377873237,396,10909,0.019521049861326956,0.019590837696137783
1995,Saxony-Anhalt,East,Unimportant,0.013740392897252096,216,10909,0.01371105735443588,0.013769728440068312
1995,Thuringa,East,Important,0.004319024333581255,85,10909,0.00430249893817368,0.0043355497289888295
1995,Thuringa,East,Less important,0.01618068774512838,344,10909,0.01614889301889127,0.016212482471365485
1995,Thuringa,East,Unimportant,0.012273602055266718,209,10909,0.012245855870166642,0.012301348240366794
2004,Schleswig-Holstein,West,Important,0.00811727825897397,147,21259,0.008095798514308278,0.008138758003639661
2004,Schleswig-Holstein,West,Less important,0.01853462116114798,317,21259,0.018502334503834924,0.01856690781846104
2004,Schleswig-Holstein,West,Unimportant,0.010985918217519642,176,21259,0.010960965769845425,0.011010870665193859
2004,Hamburg,West,Important,0.005062345812514747,98,21259,0.0050453568220267375,0.005079334803002756
2004,Hamburg,West,Less important,0.009244636316454276,146,21259,0.009221726486456212,0.009267546146452341
2004,Hamburg,West,Unimportant,0.00191988612709941,32,21259,0.0019094072638780114,0.0019303649903208086
2004,Lower Saxony,West,Very important,0.00410542787364086,78,21259,0.004090121241993133,0.004120734505288587
2004,Lower Saxony,West,Important,0.026080911015926186,509,21259,0.02604275908238824,0.02611906294946413
2004,Lower Saxony,West,Less important,0.047910095817361914,930,21259,0.047858969297133375,0.04796122233759045
2004,Lower Saxony,West,Unimportant,0.020332584023724298,363,21259,0.02029879860119486,0.020366369446253734
2004,Bremen,West,Important,0.0034652718135806844,57,21259,0.0034512045829696897,0.003479339044191679
2004,Bremen,West,Less important,0.004407420938652627,72,21259,0.004391563726896197,0.004423278150409058
2004,North Rhine-Westphalia,West,Very important,0.006634378253019172,153,21259,0.006614944869908983,0.006653811636129362
2004,North Rhine-Westphalia,West,Important,0.051276406226218464,1089,21259,0.05122360763005779,0.05132920482237914
2004,North Rhine-Westphalia,West,Less important,0.10895315763312455,2260,21259,0.10887857050020158,0.10902774476604751
2004,North Rhine-Westphalia,West,Unimportant,0.05045635981463337,983,21259,0.050403962484635925,0.05050875714463081
2004,Hesse,West,Very important,0.0023104862573753897,42,21259,0.002298992999960239,0.0023219795147905405
2004,Hesse,West,Important,0.018313040176220936,378,21259,0.01828094346977444,0.018345136882667434
2004,Hesse,West,Less important,0.03663345237840852,709,21259,0.036588481803425145,0.03667842295339189
2004,Hesse,West,Unimportant,0.017576890257309435,307,21259,0.01754543349356158,0.01760834702105729
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.0017256841613352387,49,21259,0.0017157484414201888,0.0017356198812502885
2004,"Rhineland-Palatinate, Saarland",West,Important,0.011644216672233256,269,21259,0.011618536050844445,0.011669897293622066
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.032993055828842516,705,21259,0.03295029759063143,0.0330358140670536
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.015739862563582886,266,21259,0.015710067168306946,0.015769657958858825
2004,Baden-Wuerttemberg,West,Very important,0.002394916174400109,48,21259,0.002383215302616138,0.0024066170461840798
2004,Baden-Wuerttemberg,West,Important,0.028843735007168667,565,21259,0.02880367010914677,0.028883799905190563
2004,Baden-Wuerttemberg,West,Less important,0.06495480473952328,1293,21259,0.06489580967542234,0.06501379980362422
2004,Baden-Wuerttemberg,West,Unimportant,0.032885241757740866,666,21259,0.03284255105932123,0.0329279324561605
2004,Bavaria,West,Very important,0.0037204840403363974,82,21259,0.0037059098627003433,0.0037350582179724516
2004,Bavaria,West,Important,0.03299522950323975,682,21259,0.032952469904594356,0.03303798910188514
2004,Bavaria,West,Less important,0.0713073903914717,1560,21259,0.0712457880809805,0.0713689927019629
2004,Bavaria,West,Unimportant,0.0390746543028596,692,21259,0.039028268387452686,0.03912104021826651
2004,Berlin,West,Important,0.007573122322816218,136,21259,0.007552369342231428,0.007593875303401008
2004,Berlin,West,Less important,0.012061289030108781,213,21259,0.012035158056039812,0.01208742000417775
2004,Berlin,West,Unimportant,0.003632598201788534,59,21259,0.0036181965544454095,0.003646999849131659
2004,Berlin,East,Important,0.005034914882928441,99,21259,0.0050179717498461335,0.0050518580160107485
2004,Berlin,East,Less important,0.008486782023001085,188,21259,0.008464822924183078,0.008508741121819093
2004,Berlin,East,Unimportant,0.003345813100827509,60,21259,0.003331989638874295,0.003359636562780723
2004,Brandenburg,East,Important,0.00789041941599565,202,21259,0.007869239530822183,0.007911599301169117
2004,Brandenburg,East,Less important,0.017189737098483596,500,21259,0.017158622572158805,0.017220851624808388
2004,Brandenburg,East,Unimportant,0.0068349141854492515,180,21259,0.006815191275578952,0.006854637095319551
2004,Mecklenburg-Western Pomerania,East,Important,0.004130988387136925,112,21259,0.004115634376700136,0.004146342397573714
2004,Mecklenburg-Western Pomerania,East,Less important,0.010901239040961722,300,21259,0.010876381881667332,0.010926096200256112
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.004499300747279141,85,21259,0.004483279842777275,0.004515321651781007
2004,Saxony,East,Very important,0.0016732661195967458,43,21259,0.001663482206322596,0.0016830500328708956
2004,Saxony,East,Important,0.010855728367233015,279,21259,0.010830922578581773,0.010880534155884258
2004,Saxony,East,Less important,0.031888878311278256,888,21259,0.03184681766307522,0.03193093895948129
2004,Saxony,East,Unimportant,0.0131813168286298,354,21259,0.013154014994978206,0.013208618662281395
2004,Saxony-Anhalt,East,Important,0.004217491439405457,141,21259,0.004201978178855603,0.00423300469995531
2004,Saxony-Anhalt,East,Less important,0.0171205666084294,525,21259,0.017089513654018295,0.017151619562840507
2004,Saxony-Anhalt,East,Unimportant,0.010212633699869408,244,21259,0.01018856605659949,0.010236701343139325
2004,Thuringa,East,Important,0.0058694487776873435,186,21259,0.0058511629718581174,0.00588773458351657
2004,Thuringa,East,Less important,0.016152534021393786,555,21259,0.016122356890057102,0.01618271115273047
2004,Thuringa,East,Unimportant,0.0066471738740591976,187,21259,0.006627721884828663,0.006666625863289732
2008,Schleswig-Holstein,West,Important,0.00459537213834544,89,18975,0.004579166986650073,0.004611577290040806
2008,Schleswig-Holstein,West,Less important,0.01878862139775842,258,18975,0.018756088580391225,0.01882115421512561
2008,Schleswig-Holstein,West,Unimportant,0.010647625263168741,189,18975,0.010623033208880191,0.01067221731745729
2008,Hamburg,West,Important,0.004138033684893695,84,18975,0.004122652509888004,0.0041534148598993854
2008,Hamburg,West,Less important,0.009496624094105073,128,18975,0.00947338573099552,0.009519862457214626
2008,Hamburg,West,Unimportant,0.004344185086299287,52,18975,0.004328427064133986,0.004359943108464588
2008,Lower Saxony,West,Very important,0.0027488904368062088,54,18975,0.0027363453431211225,0.002761435530491295
2008,Lower Saxony,West,Important,0.016819638954551703,360,18975,0.0167888270983988,0.016850450810704607
2008,Lower Saxony,West,Less important,0.045394606705338805,797,18975,0.04534472893854198,0.04544448447213563
2008,Lower Saxony,West,Unimportant,0.03131909486181959,519,18975,0.03127736106472823,0.03136082865891094
2008,Bremen,West,Important,0.002809912982762559,33,18975,0.002797229797349863,0.0028225961681752555
2008,Bremen,West,Less important,0.0048624253362807264,67,18975,0.004845758200830984,0.004879092471730469
2008,Bremen,West,Unimportant,0.0024514074866999734,32,18975,0.002439558868270365,0.0024632561051295817
2008,North Rhine-Westphalia,West,Very important,0.004565121567563796,86,18975,0.004548969596421471,0.004581273538706122
2008,North Rhine-Westphalia,West,Important,0.038287126881506955,734,18975,0.03824114973298386,0.03833310403003005
2008,North Rhine-Westphalia,West,Less important,0.10420000787979675,1855,18975,0.10412680429776713,0.10427321146182636
2008,North Rhine-Westphalia,West,Unimportant,0.0715529441492835,1219,18975,0.0714911872823151,0.07161470101625189
2008,Hesse,West,Important,0.01694366654880845,289,18975,0.016912743249049508,0.01697458984856739
2008,Hesse,West,Less important,0.035049369987176476,621,18975,0.035005305818141284,0.03509343415621167
2008,Hesse,West,Unimportant,0.023139515250470265,372,18975,0.023103491715384342,0.02317553878555619
2008,"Rhineland-Palatinate, Saarland",West,Important,0.009102431613098943,182,18975,0.00907967613192205,0.009125187094275835
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.02556566922001292,493,18975,0.025527851285925406,0.025603487154100435
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0234937643292433,394,18975,0.023457472676720333,0.023530055981766267
2008,Baden-Wuerttemberg,West,Important,0.019726453949973476,385,18975,0.019693135017178245,0.019759772882768707
2008,Baden-Wuerttemberg,West,Less important,0.06210767980759763,1130,18975,0.06204985128832114,0.06216550832687411
2008,Baden-Wuerttemberg,West,Unimportant,0.04645084064585186,794,18975,0.04640041386291793,0.046501267428785784
2008,Bavaria,West,Very important,0.0027121803694680198,51,18975,0.0026997190947302694,0.00272464164420577
2008,Bavaria,West,Important,0.0257766679337984,512,18975,0.025738698372330986,0.025814637495265812
2008,Bavaria,West,Less important,0.07395981258230426,1360,18975,0.0738971070660566,0.07402251809855193
2008,Bavaria,West,Unimportant,0.05064609879912962,802,18975,0.05059356001738688,0.050698637580872355
2008,Berlin,West,Important,0.005210434150438925,86,18975,0.005193183896361602,0.005227684404516248
2008,Berlin,West,Less important,0.010912896958733804,169,18975,0.01088800378750696,0.01093779012996065
2008,Berlin,West,Unimportant,0.007495013153288844,122,18975,0.007474347674196983,0.0075156786323807056
2008,Berlin,East,Important,0.00411355203752433,73,18975,0.004098216240964343,0.004128887834084318
2008,Berlin,East,Less important,0.008616584040683373,163,18975,0.008594438753402945,0.008638729327963801
2008,Berlin,East,Unimportant,0.006465255616762696,90,18975,0.006446052252970848,0.006484458980554544
2008,Brandenburg,East,Important,0.004716707528491829,129,18975,0.004700290832334745,0.004733124224648913
2008,Brandenburg,East,Less important,0.016329149702443226,413,18975,0.016298782861419496,0.016359516543466956
2008,Brandenburg,East,Unimportant,0.010414894043663315,259,18975,0.010390569375031291,0.01043921871229534
2008,Mecklenburg-Western Pomerania,East,Important,0.0034231174263247223,90,18975,0.0034091228668336232,0.0034371119858158214
2008,Mecklenburg-Western Pomerania,East,Less important,0.01058614990686244,240,18975,0.010561628186129267,0.010610671627595615
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.007001008717995028,140,18975,0.0069810309188476,0.007020986517142457
2008,Saxony,East,Important,0.00842035815248332,192,18975,0.008398464308821976,0.008442251996144665
2008,Saxony,East,Less important,0.027412378671708364,727,18975,0.02737325580592355,0.027451501537493178
2008,Saxony,East,Unimportant,0.019273680811168824,486,18975,0.019240738870852307,0.01930662275148534
2008,Saxony-Anhalt,East,Important,0.004195075534714178,115,18975,0.004179589153100104,0.004210561916328252
2008,Saxony-Anhalt,East,Less important,0.015065871292982888,423,18975,0.015036684011312746,0.01509505857465303
2008,Saxony-Anhalt,East,Unimportant,0.010093608811155003,253,18975,0.010069658385937555,0.010117559236372451
2008,Thuringa,East,Important,0.0033917796623761146,113,18975,0.003377849089453457,0.0034057102352987724
2008,Thuringa,East,Less important,0.015492906721384727,467,18975,0.015463315096882133,0.015522498345887321
2008,Thuringa,East,Unimportant,0.009673787114899218,284,18975,0.009650335090906013,0.009697239138892423
2012,Schleswig-Holstein,West,Very important,0.0011358158916346863,39,27430,0.001127694418263553,0.0011439373650058197
2012,Schleswig-Holstein,West,Important,0.011355635837477564,305,27430,0.01133008804324448,0.011381183631710649
2012,Schleswig-Holstein,West,Less important,0.01780665257720526,498,27430,0.01777476531223933,0.017838539842171187
2012,Schleswig-Holstein,West,Unimportant,0.004808944286019371,137,27430,0.004792263913761436,0.0048256246582773065
2012,Hamburg,West,Important,0.008222684675802528,181,27430,0.008200910509421263,0.008244458842183793
2012,Hamburg,West,Less important,0.009045613665817579,189,27430,0.009022785370425586,0.009068441961209572
2012,Hamburg,West,Unimportant,0.003395094395037028,50,27430,0.0033810690010178134,0.003409119789056242
2012,Lower Saxony,West,Very important,0.003646141499213806,117,27430,0.003631608635641865,0.0036606743627857472
2012,Lower Saxony,West,Important,0.02864869703593702,803,27430,0.028608474612410777,0.028688919459463266
2012,Lower Saxony,West,Less important,0.04929092523906786,1268,27430,0.04923872951355134,0.04934312096458438
2012,Lower Saxony,West,Unimportant,0.01652693235560976,374,27430,0.01649619227555589,0.016557672435663633
2012,Bremen,West,Important,0.0030450965021453637,64,27430,0.003031811368708861,0.0030583816355818664
2012,Bremen,West,Less important,0.004354467289207956,86,27430,0.004338591053987922,0.00437034352442799
2012,Bremen,West,Unimportant,0.0017219006896540831,33,27430,0.001711903971324621,0.0017318974079835452
2012,North Rhine-Westphalia,West,Very important,0.008003011252256342,231,27430,0.007981527530233198,0.008024494974279485
2012,North Rhine-Westphalia,West,Important,0.0582928479624283,1588,27430,0.05823635514883942,0.05834934077601718
2012,North Rhine-Westphalia,West,Less important,0.10895054130878182,2645,27430,0.1088754147951322,0.10902566782243144
2012,North Rhine-Westphalia,West,Unimportant,0.044495952018011056,1039,27430,0.044446235105446236,0.04454566893057588
2012,Hesse,West,Very important,0.0023485932555982205,71,27430,0.0023369219094890726,0.0023602646017073683
2012,Hesse,West,Important,0.020657762269446704,586,27430,0.020623466818786105,0.020692057720107303
2012,Hesse,West,Less important,0.03599112864827283,959,27430,0.03594621628769889,0.03603604100884677
2012,Hesse,West,Unimportant,0.012709302912215463,281,27430,0.01268229375570187,0.012736312068729057
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.0016855851219987198,60,27430,0.0016756942029052758,0.0016954760410921638
2012,"Rhineland-Palatinate, Saarland",West,Important,0.01569580411595101,434,27430,0.01566583429923393,0.01572577393266809
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.028267034745373742,730,27430,0.028227073296298668,0.028306996194448816
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.013951294841752712,322,27430,0.013923014537607992,0.013979575145897432
2012,Baden-Wuerttemberg,West,Very important,0.0045589244526778126,121,27430,0.004542681438995126,0.0045751674663604995
2012,Baden-Wuerttemberg,West,Important,0.03685118209849101,1016,27430,0.0368057565642669,0.03689660763271512
2012,Baden-Wuerttemberg,West,Less important,0.06459200901141832,1669,27430,0.06453274138047131,0.06465127664236532
2012,Baden-Wuerttemberg,West,Unimportant,0.02375921989213795,523,27430,0.023722498241467768,0.02379594154280813
2012,Bavaria,West,Very important,0.004621710102024048,153,27430,0.004605356136939382,0.004638064067108714
2012,Bavaria,West,Important,0.04054348858606858,1305,27430,0.040495933076613644,0.04059104409552351
2012,Bavaria,West,Less important,0.07550784838164273,2119,27430,0.07544414312119252,0.07557155364209295
2012,Bavaria,West,Unimportant,0.033679181176146475,760,27430,0.03363568319867777,0.03372267915361518
2012,Berlin,West,Very important,0.002224031975402252,46,27430,0.0022126736405737287,0.0022353903102307754
2012,Berlin,West,Important,0.008670053255053371,201,27430,0.008647699647131654,0.008692406862975089
2012,Berlin,West,Less important,0.009653358623760636,246,27430,0.009629783147734905,0.009676934099786367
2012,Berlin,West,Unimportant,0.003067612922880116,78,27430,0.0030542789132148606,0.0030809469325453714
2012,Berlin,East,Very important,0.001079350500374975,32,27430,0.001071433250027206,0.0010872677507227438
2012,Berlin,East,Important,0.00453962135569737,127,27430,0.004523412608886801,0.004555830102507938
2012,Berlin,East,Less important,0.009957145370715645,233,27430,0.00993320548601276,0.009981085255418529
2012,Berlin,East,Unimportant,0.002867732017923259,76,27430,0.0028548384443833606,0.002880625591463157
2012,Brandenburg,East,Very important,0.0017368790490596736,48,27430,0.0017268390207907899,0.0017469190773285574
2012,Brandenburg,East,Important,0.0075346147961622085,291,27430,0.007513764326352828,0.007555465265971589
2012,Brandenburg,East,Less important,0.014026077222632482,535,27430,0.013997722300370058,0.014054432144894905
2012,Brandenburg,East,Unimportant,0.006276532942062519,221,27430,0.006257490602159551,0.006295575281965487
2012,Mecklenburg-Western Pomerania,East,Important,0.005413932804511529,156,27430,0.00539623965082618,0.0054316259581968784
2012,Mecklenburg-Western Pomerania,East,Less important,0.010670413653079781,358,27430,0.010645640073669327,0.010695187232490235
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.00307921103458749,102,27430,0.003065851919624824,0.0030925701495501563
