year,bula_h,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.25417,114,406,0.21177,0.29658
1992,Saxony,East,Important,0.08239,123,1140,0.06642,0.09835
1992,Saxony,East,Less important,0.39482,611,1140,0.36643,0.42321
1992,Saxony,East,Unimportant,0.32270,406,1140,0.29555,0.34985
1992,Saxony-Anhalt,East,Important,0.08661,91,755,0.06653,0.10668
1992,Saxony-Anhalt,East,Less important,0.38325,372,755,0.34855,0.41796
1992,Saxony-Anhalt,East,Unimportant,0.35251,292,755,0.31841,0.38661
1992,Thuringa,East,Important,0.07269,64,668,0.05299,0.09240
1992,Thuringa,East,Less important,0.40991,387,668,0.37259,0.44724
1992,Thuringa,East,Unimportant,0.29498,217,668,0.26037,0.32959
1995,Schleswig-Holstein,West,Important,0.10490,36,251,0.06692,0.14289
1995,Schleswig-Holstein,West,Less important,0.37322,124,251,0.31326,0.43317
1995,Schleswig-Holstein,West,Unimportant,0.26077,91,251,0.20634,0.31520
1995,Hamburg,West,Less important,0.39683,53,53,0.26385,0.52981
1995,Lower Saxony,West,Important,0.12437,148,886,0.10263,0.14612
1995,Lower Saxony,West,Less important,0.39546,456,886,0.36325,0.42768
1995,Lower Saxony,West,Unimportant,0.23535,282,886,0.20740,0.26330
1995,Bremen,West,Less important,0.37358,37,70,0.25944,0.48773
1995,Bremen,West,Unimportant,0.36901,33,70,0.25515,0.48287
1995,North Rhine-Westphalia,West,Important,0.13013,351,1990,0.11534,0.14491
1995,North Rhine-Westphalia,West,Less important,0.37217,1003,1990,0.35092,0.39341
1995,North Rhine-Westphalia,West,Unimportant,0.23852,636,1990,0.21979,0.25725
1995,Hesse,West,Important,0.10751,94,668,0.08401,0.13102
1995,Hesse,West,Less important,0.40106,358,668,0.36386,0.43825
1995,Hesse,West,Unimportant,0.23672,216,668,0.20446,0.26898
1995,"Rhineland-Palatinate, Saarland",West,Important,0.08983,73,611,0.06714,0.11253
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.35297,302,611,0.31505,0.39090
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.29424,236,611,0.25808,0.33040
1995,Baden-Wuerttemberg,West,Important,0.10055,164,1168,0.08330,0.11781
1995,Baden-Wuerttemberg,West,Less important,0.38904,631,1168,0.36106,0.41701
1995,Baden-Wuerttemberg,West,Unimportant,0.22911,373,1168,0.20500,0.25323
1995,Bavaria,West,Important,0.10770,186,1367,0.09126,0.12414
1995,Bavaria,West,Less important,0.35351,666,1367,0.32816,0.37886
1995,Bavaria,West,Unimportant,0.29497,515,1367,0.27078,0.31915
1995,Berlin,West,Important,0.15011,45,246,0.10538,0.19483
1995,Berlin,West,Less important,0.34451,121,246,0.28500,0.40401
1995,Berlin,West,Unimportant,0.26435,80,246,0.20913,0.31957
1995,Berlin,East,Important,0.12435,37,236,0.08216,0.16654
1995,Berlin,East,Less important,0.40524,126,236,0.34247,0.46801
1995,Berlin,East,Unimportant,0.23240,73,236,0.17840,0.28640
1995,Brandenburg,East,Important,0.10424,72,575,0.07924,0.12924
1995,Brandenburg,East,Less important,0.42384,315,575,0.38341,0.46426
1995,Brandenburg,East,Unimportant,0.28329,188,575,0.24642,0.32015
1995,Mecklenburg-Western Pomerania,East,Important,0.09076,47,398,0.06250,0.11902
1995,Mecklenburg-Western Pomerania,East,Less important,0.40057,217,398,0.35237,0.44878
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.28402,134,398,0.23966,0.32838
1995,Saxony,East,Important,0.07923,107,1078,0.06310,0.09536
1995,Saxony,East,Less important,0.40934,577,1078,0.37998,0.43871
1995,Saxony,East,Unimportant,0.31644,394,1078,0.28866,0.34422
1995,Saxony-Anhalt,East,Important,0.08524,62,674,0.06414,0.10634
1995,Saxony-Anhalt,East,Less important,0.43746,396,674,0.39998,0.47494
1995,Saxony-Anhalt,East,Unimportant,0.30740,216,674,0.27254,0.34226
1995,Thuringa,East,Important,0.10457,85,638,0.08080,0.12833
1995,Thuringa,East,Less important,0.39159,344,638,0.35369,0.42950
1995,Thuringa,East,Unimportant,0.29699,209,638,0.26151,0.33248
2004,Schleswig-Holstein,West,Important,0.17461,147,640,0.14517,0.20404
2004,Schleswig-Holstein,West,Less important,0.39876,317,640,0.36079,0.43672
2004,Schleswig-Holstein,West,Unimportant,0.23615,176,640,0.20322,0.26908
2004,Hamburg,West,Important,0.25320,98,276,0.20180,0.30459
2004,Hamburg,West,Less important,0.46208,146,276,0.40316,0.52101
2004,Hamburg,West,Unimportant,0.09598,32,276,0.06117,0.13080
2004,Lower Saxony,West,Very important,0.03419,78,1880,0.02597,0.04240
2004,Lower Saxony,West,Important,0.21714,509,1880,0.19850,0.23579
2004,Lower Saxony,West,Less important,0.39894,930,1880,0.37680,0.42109
2004,Lower Saxony,West,Unimportant,0.16942,363,1880,0.15246,0.18638
2004,Bremen,West,Important,0.28440,57,129,0.20624,0.36255
2004,Bremen,West,Less important,0.36161,72,129,0.27837,0.44485
2004,North Rhine-Westphalia,West,Very important,0.02520,153,4485,0.02061,0.02978
2004,North Rhine-Westphalia,West,Important,0.19478,1089,4485,0.18319,0.20637
2004,North Rhine-Westphalia,West,Less important,0.41388,2260,4485,0.39947,0.42830
2004,North Rhine-Westphalia,West,Unimportant,0.19165,983,4485,0.18012,0.20317
2004,Hesse,West,Very important,0.02468,42,1436,0.01665,0.03271
2004,Hesse,West,Important,0.19557,378,1436,0.17505,0.21610
2004,Hesse,West,Less important,0.39151,709,1436,0.36626,0.41677
2004,Hesse,West,Unimportant,0.18828,307,1436,0.16805,0.20851
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.02235,49,1289,0.01428,0.03042
2004,"Rhineland-Palatinate, Saarland",West,Important,0.15086,269,1289,0.13131,0.17041
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.42743,705,1289,0.40041,0.45445
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.20388,266,1289,0.18188,0.22589
2004,Baden-Wuerttemberg,West,Very important,0.01487,48,2572,0.01019,0.01955
2004,Baden-Wuerttemberg,West,Important,0.17907,565,2572,0.16425,0.19389
2004,Baden-Wuerttemberg,West,Less important,0.40328,1293,2572,0.38432,0.42224
2004,Baden-Wuerttemberg,West,Unimportant,0.20416,666,2572,0.18858,0.21975
2004,Bavaria,West,Very important,0.02108,82,3016,0.01595,0.02621
2004,Bavaria,West,Important,0.18662,682,3016,0.17271,0.20053
2004,Bavaria,West,Less important,0.40334,1560,3016,0.38583,0.42085
2004,Bavaria,West,Unimportant,0.22119,692,3016,0.20637,0.23600
2004,Berlin,West,Important,0.25128,136,408,0.20914,0.29342
2004,Berlin,West,Less important,0.40035,213,408,0.35274,0.44795
2004,Berlin,West,Unimportant,0.12050,59,408,0.08887,0.15212
2004,Berlin,East,Important,0.24334,99,347,0.19813,0.28855
2004,Berlin,East,Less important,0.41050,188,347,0.35867,0.46234
2004,Berlin,East,Unimportant,0.16175,60,347,0.12295,0.20055
2004,Brandenburg,East,Important,0.21082,202,882,0.18388,0.23775
2004,Brandenburg,East,Less important,0.45916,500,882,0.42625,0.49206
2004,Brandenburg,East,Unimportant,0.18256,180,882,0.15705,0.20807
2004,Mecklenburg-Western Pomerania,East,Important,0.17643,112,497,0.14288,0.20997
2004,Mecklenburg-Western Pomerania,East,Less important,0.46550,300,497,0.42160,0.50940
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.19207,85,497,0.15740,0.22674
2004,Saxony,East,Very important,0.02518,43,1564,0.01741,0.03295
2004,Saxony,East,Important,0.16339,279,1564,0.14506,0.18172
2004,Saxony,East,Less important,0.48013,888,1564,0.45536,0.50489
2004,Saxony,East,Unimportant,0.19839,354,1564,0.17862,0.21816
2004,Saxony-Anhalt,East,Important,0.11566,141,910,0.09487,0.13645
2004,Saxony-Anhalt,East,Less important,0.46953,525,910,0.43709,0.50197
2004,Saxony-Anhalt,East,Unimportant,0.28006,244,910,0.25087,0.30925
2004,Thuringa,East,Important,0.17435,186,928,0.14992,0.19877
2004,Thuringa,East,Less important,0.47999,555,928,0.44783,0.51215
2004,Thuringa,East,Unimportant,0.19744,187,928,0.17181,0.22306
2008,Schleswig-Holstein,West,Important,0.10866,89,536,0.08229,0.13503
2008,Schleswig-Holstein,West,Less important,0.44462,258,536,0.40251,0.48673
2008,Schleswig-Holstein,West,Unimportant,0.25197,189,536,0.21518,0.28876
2008,Hamburg,West,Important,0.18990,84,264,0.14250,0.23730
2008,Hamburg,West,Less important,0.43611,128,264,0.37617,0.49604
2008,Hamburg,West,Unimportant,0.19937,52,264,0.15108,0.24766
2008,Lower Saxony,West,Very important,0.02365,54,1730,0.01649,0.03081
2008,Lower Saxony,West,Important,0.14464,360,1730,0.12806,0.16122
2008,Lower Saxony,West,Less important,0.39074,797,1730,0.36774,0.41374
2008,Lower Saxony,West,Unimportant,0.26941,519,1730,0.24850,0.29032
2008,Bremen,West,Important,0.23868,33,132,0.16569,0.31168
2008,Bremen,West,Less important,0.41333,67,132,0.32900,0.49766
2008,Bremen,West,Unimportant,0.20881,32,132,0.13920,0.27841
2008,North Rhine-Westphalia,West,Very important,0.01723,86,3894,0.01314,0.02132
2008,North Rhine-Westphalia,West,Important,0.14442,734,3894,0.13337,0.15546
2008,North Rhine-Westphalia,West,Less important,0.39299,1855,3894,0.37765,0.40834
2008,North Rhine-Westphalia,West,Unimportant,0.26986,1219,3894,0.25591,0.28380
2008,Hesse,West,Important,0.17801,289,1282,0.15706,0.19896
2008,Hesse,West,Less important,0.36834,621,1282,0.34193,0.39476
2008,Hesse,West,Unimportant,0.24305,372,1282,0.21957,0.26654
2008,"Rhineland-Palatinate, Saarland",West,Important,0.12533,182,1069,0.10547,0.14519
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.35205,493,1069,0.32341,0.38069
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.32352,394,1069,0.29546,0.35157
2008,Baden-Wuerttemberg,West,Important,0.12411,385,2309,0.11066,0.13756
2008,Baden-Wuerttemberg,West,Less important,0.39055,1130,2309,0.37065,0.41045
2008,Baden-Wuerttemberg,West,Unimportant,0.29181,794,2309,0.27326,0.31035
2008,Bavaria,West,Very important,0.01456,51,2725,0.01006,0.01906
2008,Bavaria,West,Important,0.13836,512,2725,0.12539,0.15133
2008,Bavaria,West,Less important,0.39711,1360,2725,0.37874,0.41549
2008,Bavaria,West,Unimportant,0.27190,802,2725,0.25519,0.28861
2008,Berlin,West,Important,0.18263,86,377,0.14358,0.22169
2008,Berlin,West,Less important,0.38269,169,377,0.33356,0.43182
2008,Berlin,West,Unimportant,0.26260,122,377,0.21812,0.30708
2008,Berlin,East,Important,0.18899,73,326,0.14642,0.23155
2008,Berlin,East,Less important,0.39577,163,326,0.34261,0.44894
2008,Berlin,East,Unimportant,0.29735,90,326,0.24766,0.34705
2008,Brandenburg,East,Important,0.12637,129,801,0.10335,0.14940
2008,Brandenburg,East,Less important,0.43755,413,801,0.40317,0.47192
2008,Brandenburg,East,Unimportant,0.27906,259,801,0.24798,0.31014
2008,Mecklenburg-Western Pomerania,East,Important,0.13798,90,470,0.10677,0.16920
2008,Mecklenburg-Western Pomerania,East,Less important,0.42626,240,470,0.38150,0.47102
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.28191,140,470,0.24119,0.32263
2008,Saxony,East,Important,0.12912,192,1405,0.11158,0.14666
2008,Saxony,East,Less important,0.41993,727,1405,0.39411,0.44575
2008,Saxony,East,Unimportant,0.29518,486,1405,0.27132,0.31904
2008,Saxony-Anhalt,East,Important,0.11979,115,791,0.09715,0.14243
2008,Saxony-Anhalt,East,Less important,0.43026,423,791,0.39574,0.46479
2008,Saxony-Anhalt,East,Unimportant,0.28822,253,791,0.25664,0.31981
2008,Thuringa,East,Important,0.10315,113,864,0.08286,0.12344
2008,Thuringa,East,Less important,0.47125,467,864,0.43795,0.50456
2008,Thuringa,East,Unimportant,0.29422,284,864,0.26381,0.32462
2012,Schleswig-Holstein,West,Very important,0.02680,39,979,0.01668,0.03692
2012,Schleswig-Holstein,West,Important,0.26747,305,979,0.23973,0.29521
2012,Schleswig-Holstein,West,Less important,0.41998,498,979,0.38905,0.45092
2012,Schleswig-Holstein,West,Unimportant,0.11307,137,979,0.09322,0.13291
2012,Hamburg,West,Important,0.33736,181,420,0.29209,0.38263
2012,Hamburg,West,Less important,0.37063,189,420,0.32438,0.41688
2012,Hamburg,West,Unimportant,0.13959,50,420,0.10640,0.17277
2012,Lower Saxony,West,Very important,0.03110,117,2562,0.02437,0.03782
2012,Lower Saxony,West,Important,0.24404,803,2562,0.22741,0.26068
2012,Lower Saxony,West,Less important,0.42027,1268,2562,0.40115,0.43939
2012,Lower Saxony,West,Unimportant,0.14074,374,2562,0.12727,0.15421
2012,Bremen,West,Important,0.26797,64,183,0.20363,0.33232
2012,Bremen,West,Less important,0.38318,86,183,0.31255,0.45381
2012,Bremen,West,Unimportant,0.15418,33,183,0.10171,0.20664
2012,North Rhine-Westphalia,West,Very important,0.03019,231,5503,0.02567,0.03471
2012,North Rhine-Westphalia,West,Important,0.21917,1588,5503,0.20824,0.23010
2012,North Rhine-Westphalia,West,Less important,0.40968,2645,5503,0.39669,0.42268
2012,North Rhine-Westphalia,West,Unimportant,0.16668,1039,5503,0.15683,0.17652
2012,Hesse,West,Very important,0.02614,71,1897,0.01896,0.03332
2012,Hesse,West,Important,0.23015,586,1897,0.21120,0.24910
2012,Hesse,West,Less important,0.40294,959,1897,0.38086,0.42502
2012,Hesse,West,Unimportant,0.14196,281,1897,0.12625,0.15767
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.02319,60,1546,0.01568,0.03069
2012,"Rhineland-Palatinate, Saarland",West,Important,0.21579,434,1546,0.19528,0.23630
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.38743,730,1546,0.36314,0.41172
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.19101,322,1546,0.17141,0.21061
2012,Baden-Wuerttemberg,West,Very important,0.02877,121,3329,0.02309,0.03445
2012,Baden-Wuerttemberg,West,Important,0.23336,1016,3329,0.21899,0.24773
2012,Baden-Wuerttemberg,West,Less important,0.40918,1669,3329,0.39247,0.42588
2012,Baden-Wuerttemberg,West,Unimportant,0.15052,523,3329,0.13838,0.16267
2012,Bavaria,West,Very important,0.02513,153,4337,0.02047,0.02979
2012,Bavaria,West,Important,0.22001,1305,4337,0.20768,0.23234
2012,Bavaria,West,Less important,0.40909,2119,4337,0.39446,0.42373
2012,Bavaria,West,Unimportant,0.18274,760,4337,0.17124,0.19424
2012,Berlin,West,Very important,0.07913,46,571,0.05697,0.10129
2012,Berlin,West,Important,0.30883,201,571,0.27090,0.34676
2012,Berlin,West,Less important,0.34377,246,571,0.30477,0.38276
2012,Berlin,West,Unimportant,0.10948,78,571,0.08385,0.13512
2012,Berlin,East,Very important,0.05049,32,468,0.03063,0.07034
2012,Berlin,East,Important,0.21335,127,468,0.17619,0.25051
2012,Berlin,East,Less important,0.46731,233,468,0.42206,0.51257
2012,Berlin,East,Unimportant,0.13422,76,468,0.10330,0.16514
2012,Brandenburg,East,Very important,0.05048,48,1095,0.03751,0.06345
2012,Brandenburg,East,Important,0.21888,291,1095,0.19438,0.24338
2012,Brandenburg,East,Less important,0.40727,535,1095,0.37815,0.43638
2012,Brandenburg,East,Unimportant,0.18247,221,1095,0.15958,0.20536
2012,Mecklenburg-Western Pomerania,East,Important,0.23656,156,616,0.20298,0.27015
2012,Mecklenburg-Western Pomerania,East,Less important,0.46612,358,616,0.42669,0.50554
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.13458,102,616,0.10761,0.16155
2012,Saxony,East,Very important,0.01913,56,1837,0.01286,0.02540
2012,Saxony,East,Important,0.19803,452,1837,0.17980,0.21626
2012,Saxony,East,Less important,0.43890,947,1837,0.41620,0.46160
2012,Saxony,East,Unimportant,0.19701,382,1837,0.17882,0.21521
2012,Saxony-Anhalt,East,Important,0.17402,225,1010,0.15063,0.19742
2012,Saxony-Anhalt,East,Less important,0.45078,545,1010,0.42007,0.48148
2012,Saxony-Anhalt,East,Unimportant,0.21468,240,1010,0.18934,0.24001
2012,Thuringa,East,Very important,0.02299,37,1077,0.01403,0.03195
2012,Thuringa,East,Important,0.16799,223,1077,0.14565,0.19033
2012,Thuringa,East,Less important,0.46243,562,1077,0.43264,0.49222
2012,Thuringa,East,Unimportant,0.21517,255,1077,0.19062,0.23973
2016,Schleswig-Holstein,West,Very important,0.04686,48,814,0.03234,0.06139
2016,Schleswig-Holstein,West,Important,0.24800,229,814,0.21831,0.27768
2016,Schleswig-Holstein,West,Less important,0.42068,421,814,0.38674,0.45461
2016,Schleswig-Holstein,West,Unimportant,0.11022,116,814,0.08869,0.13174
2016,Hamburg,West,Important,0.27967,165,400,0.23563,0.32371
2016,Hamburg,West,Less important,0.37462,180,400,0.32712,0.42211
2016,Hamburg,West,Unimportant,0.12552,55,400,0.09301,0.15802
2016,Lower Saxony,West,Very important,0.03952,124,2368,0.03168,0.04737
2016,Lower Saxony,West,Important,0.25884,716,2368,0.24119,0.27648
2016,Lower Saxony,West,Less important,0.41210,1187,2368,0.39227,0.43193
2016,Lower Saxony,West,Unimportant,0.13148,341,2368,0.11787,0.14510
2016,Bremen,West,Important,0.25650,63,162,0.18904,0.32396
2016,Bremen,West,Less important,0.30411,64,162,0.23305,0.37517
2016,Bremen,West,Unimportant,0.15593,35,162,0.09989,0.21197
2016,North Rhine-Westphalia,West,Very important,0.03098,241,5037,0.02620,0.03577
2016,North Rhine-Westphalia,West,Important,0.23379,1449,5037,0.22210,0.24548
2016,North Rhine-Westphalia,West,Less important,0.41319,2442,5037,0.39959,0.42679
2016,North Rhine-Westphalia,West,Unimportant,0.15009,905,5037,0.14023,0.15996
2016,Hesse,West,Very important,0.04128,80,1615,0.03157,0.05098
2016,Hesse,West,Important,0.23815,494,1615,0.21737,0.25893
2016,Hesse,West,Less important,0.39426,781,1615,0.37041,0.41810
2016,Hesse,West,Unimportant,0.14817,260,1615,0.13084,0.16550
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.02460,53,1483,0.01671,0.03249
2016,"Rhineland-Palatinate, Saarland",West,Important,0.24397,451,1483,0.22211,0.26584
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.40776,725,1483,0.38274,0.43278
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15999,254,1483,0.14133,0.17866
2016,Baden-Wuerttemberg,West,Very important,0.03565,128,2837,0.02882,0.04247
2016,Baden-Wuerttemberg,West,Important,0.25666,896,2837,0.24059,0.27274
2016,Baden-Wuerttemberg,West,Less important,0.38351,1351,2837,0.36561,0.40140
2016,Baden-Wuerttemberg,West,Unimportant,0.15202,462,2837,0.13881,0.16523
2016,Bavaria,West,Very important,0.02308,149,3873,0.01835,0.02781
2016,Bavaria,West,Important,0.22926,1135,3873,0.21601,0.24250
2016,Bavaria,West,Less important,0.42201,1894,3873,0.40645,0.43757
2016,Bavaria,West,Unimportant,0.15666,695,3873,0.14521,0.16811
2016,Berlin,West,Very important,0.06304,34,519,0.04211,0.08397
2016,Berlin,West,Important,0.30325,196,519,0.26366,0.34283
2016,Berlin,West,Less important,0.38900,228,519,0.34702,0.43099
2016,Berlin,West,Unimportant,0.08760,61,519,0.06325,0.11195
2016,Berlin,East,Important,0.27641,123,369,0.23072,0.32211
2016,Berlin,East,Less important,0.39192,180,369,0.34204,0.44179
2016,Berlin,East,Unimportant,0.13022,66,369,0.09583,0.16460
2016,Brandenburg,East,Very important,0.04498,40,937,0.03171,0.05826
2016,Brandenburg,East,Important,0.21462,248,937,0.18832,0.24092
2016,Brandenburg,East,Less important,0.44372,463,937,0.41189,0.47555
2016,Brandenburg,East,Unimportant,0.14086,186,937,0.11858,0.16315
2016,Mecklenburg-Western Pomerania,East,Very important,0.04441,32,517,0.02664,0.06219
2016,Mecklenburg-Western Pomerania,East,Important,0.20397,134,517,0.16921,0.23874
2016,Mecklenburg-Western Pomerania,East,Less important,0.41481,244,517,0.37230,0.45732
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.16307,107,517,0.13120,0.19495
2016,Saxony,East,Very important,0.02544,53,1437,0.01729,0.03358
2016,Saxony,East,Important,0.22013,390,1437,0.19870,0.24156
2016,Saxony,East,Less important,0.43392,702,1437,0.40828,0.45955
2016,Saxony,East,Unimportant,0.16927,292,1437,0.14987,0.18866
2016,Saxony-Anhalt,East,Important,0.19333,213,802,0.16598,0.22068
2016,Saxony-Anhalt,East,Less important,0.42519,415,802,0.39095,0.45943
2016,Saxony-Anhalt,East,Unimportant,0.18359,174,802,0.15678,0.21040
2016,Thuringa,East,Important,0.15283,198,876,0.12899,0.17668
2016,Thuringa,East,Less important,0.46129,460,876,0.42826,0.49432
2016,Thuringa,East,Unimportant,0.21162,218,876,0.18456,0.23869
2021,Schleswig-Holstein,West,Very important,0.03294,42,705,0.01976,0.04613
2021,Schleswig-Holstein,West,Important,0.24093,271,705,0.20934,0.27253
2021,Schleswig-Holstein,West,Less important,0.39626,316,705,0.36013,0.43240
2021,Schleswig-Holstein,West,Unimportant,0.09183,76,705,0.07050,0.11317
2021,Hamburg,West,Important,0.36691,163,367,0.31753,0.41629
2021,Hamburg,West,Less important,0.37153,170,367,0.32202,0.42103
2021,Hamburg,West,Unimportant,0.05392,34,367,0.03078,0.07706
2021,Lower Saxony,West,Very important,0.04934,118,1670,0.03895,0.05974
2021,Lower Saxony,West,Important,0.26015,584,1670,0.23910,0.28120
2021,Lower Saxony,West,Less important,0.38676,746,1670,0.36340,0.41013
2021,Lower Saxony,West,Unimportant,0.11545,222,1670,0.10012,0.13079
2021,Bremen,West,Important,0.33976,46,97,0.24501,0.43450
2021,Bremen,West,Less important,0.41789,51,97,0.31923,0.51656
2021,North Rhine-Westphalia,West,Very important,0.05191,243,3568,0.04463,0.05919
2021,North Rhine-Westphalia,West,Important,0.28568,1375,3568,0.27085,0.30050
2021,North Rhine-Westphalia,West,Less important,0.36364,1495,3568,0.34785,0.37943
2021,North Rhine-Westphalia,West,Unimportant,0.11654,455,3568,0.10601,0.12707
2021,Hesse,West,Very important,0.06482,94,1075,0.05009,0.07954
2021,Hesse,West,Important,0.28925,416,1075,0.26213,0.31637
2021,Hesse,West,Less important,0.37843,472,1075,0.34942,0.40743
2021,Hesse,West,Unimportant,0.10011,93,1075,0.08216,0.11806
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.05334,52,865,0.03835,0.06832
2021,"Rhineland-Palatinate, Saarland",West,Important,0.30609,279,865,0.27536,0.33682
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.35883,407,865,0.32684,0.39081
