year,bula_h,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,West,Important,0.15261,186,10690,0.15237,0.15285
1992,Bavaria,West,Less important,0.45911,628,10690,0.45877,0.45944
1992,Bavaria,West,Unimportant,0.38828,472,10690,0.38796,0.38861
1992,Berlin,West,Important,0.20374,39,10690,0.20308,0.20440
1992,Berlin,West,Less important,0.49782,106,10690,0.49701,0.49864
1992,Berlin,West,Unimportant,0.29844,63,10690,0.29769,0.29918
1992,Berlin,East,Important,0.20816,52,10690,0.20738,0.20894
1992,Berlin,East,Less important,0.48820,134,10690,0.48724,0.48916
1992,Berlin,East,Unimportant,0.30364,84,10690,0.30276,0.30453
1992,Brandenburg,East,Important,0.15249,103,10690,0.15202,0.15296
1992,Brandenburg,East,Less important,0.50080,328,10690,0.50014,0.50145
1992,Brandenburg,East,Unimportant,0.34671,217,10690,0.34609,0.34734
1992,Mecklenburg-Western Pomerania,East,Important,0.13470,60,10690,0.13414,0.13526
1992,Mecklenburg-Western Pomerania,East,Less important,0.53897,232,10690,0.53815,0.53978
1992,Mecklenburg-Western Pomerania,East,Unimportant,0.32633,114,10690,0.32556,0.32710
1992,Saxony,East,Important,0.10298,123,10690,0.10267,0.10328
1992,Saxony,East,Less important,0.49358,611,10690,0.49308,0.49407
1992,Saxony,East,Unimportant,0.40345,406,10690,0.40296,0.40394
1992,Saxony-Anhalt,East,Important,0.10532,91,10690,0.10492,0.10571
1992,Saxony-Anhalt,East,Less important,0.46601,372,10690,0.46537,0.46665
1992,Saxony-Anhalt,East,Unimportant,0.42868,292,10690,0.42804,0.42931
1992,Thuringa,East,Important,0.09350,64,10690,0.09310,0.09390
1992,Thuringa,East,Less important,0.52711,387,10690,0.52643,0.52780
1992,Thuringa,East,Unimportant,0.37939,217,10690,0.37872,0.38006
1995,Schleswig-Holstein,West,Important,0.14192,36,10909,0.14147,0.14237
1995,Schleswig-Holstein,West,Less important,0.50515,124,10909,0.50450,0.50579
1995,Schleswig-Holstein,West,Unimportant,0.35294,91,10909,0.35232,0.35355
1995,Hamburg,West,Less important,1.00000,53,10909,1.00000,1.00000
1995,Lower Saxony,West,Important,0.16460,148,10909,0.16429,0.16490
1995,Lower Saxony,West,Less important,0.52382,456,10909,0.52341,0.52423
1995,Lower Saxony,West,Unimportant,0.31158,282,10909,0.31120,0.31196
1995,Bremen,West,Less important,0.50323,37,10909,0.50185,0.50460
1995,Bremen,West,Unimportant,0.49677,33,10909,0.49540,0.49815
1995,North Rhine-Westphalia,West,Important,0.17565,351,10909,0.17544,0.17586
1995,North Rhine-Westphalia,West,Less important,0.50239,1003,10909,0.50212,0.50267
1995,North Rhine-Westphalia,West,Unimportant,0.32196,636,10909,0.32170,0.32221
1995,Hesse,West,Important,0.14431,94,10909,0.14398,0.14463
1995,Hesse,West,Less important,0.53818,358,10909,0.53771,0.53865
1995,Hesse,West,Unimportant,0.31751,216,10909,0.31708,0.31795
1995,"Rhineland-Palatinate, Saarland",West,Important,0.12191,73,10909,0.12158,0.12224
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.47882,302,10909,0.47832,0.47932
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.39927,236,10909,0.39878,0.39976
1995,Baden-Wuerttemberg,West,Important,0.13992,164,10909,0.13967,0.14017
1995,Baden-Wuerttemberg,West,Less important,0.54115,631,10909,0.54080,0.54151
1995,Baden-Wuerttemberg,West,Unimportant,0.31893,373,10909,0.31859,0.31926
1995,Bavaria,West,Important,0.14248,186,10909,0.14225,0.14271
1995,Bavaria,West,Less important,0.46751,666,10909,0.46718,0.46784
1995,Bavaria,West,Unimportant,0.39001,515,10909,0.38969,0.39033
1995,Berlin,West,Important,0.19774,45,10909,0.19714,0.19834
1995,Berlin,West,Less important,0.45380,121,10909,0.45306,0.45455
1995,Berlin,West,Unimportant,0.34846,80,10909,0.34774,0.34917
1995,Berlin,East,Important,0.16319,37,10909,0.16245,0.16392
1995,Berlin,East,Less important,0.53182,126,10909,0.53083,0.53282
1995,Berlin,East,Unimportant,0.30499,73,10909,0.30407,0.30591
1995,Brandenburg,East,Important,0.12849,72,10909,0.12804,0.12894
1995,Brandenburg,East,Less important,0.52239,315,10909,0.52171,0.52306
1995,Brandenburg,East,Unimportant,0.34912,188,10909,0.34848,0.34977
1995,Mecklenburg-Western Pomerania,East,Important,0.11694,47,10909,0.11641,0.11747
1995,Mecklenburg-Western Pomerania,East,Less important,0.51657,217,10909,0.51575,0.51740
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.36649,134,10909,0.36569,0.36728
1995,Saxony,East,Important,0.09843,107,10909,0.09813,0.09873
1995,Saxony,East,Less important,0.50846,577,10909,0.50795,0.50896
1995,Saxony,East,Unimportant,0.39311,394,10909,0.39262,0.39361
1995,Saxony-Anhalt,East,Important,0.10267,62,10909,0.10227,0.10307
1995,Saxony-Anhalt,East,Less important,0.52703,396,10909,0.52638,0.52768
1995,Saxony-Anhalt,East,Unimportant,0.37030,216,10909,0.36967,0.37093
1995,Thuringa,East,Important,0.13178,85,10909,0.13131,0.13226
1995,Thuringa,East,Less important,0.49372,344,10909,0.49302,0.49441
1995,Thuringa,East,Unimportant,0.37450,209,10909,0.37383,0.37517
2004,Schleswig-Holstein,West,Important,0.21567,147,21259,0.21516,0.21618
2004,Schleswig-Holstein,West,Less important,0.49245,317,21259,0.49183,0.49306
2004,Schleswig-Holstein,West,Unimportant,0.29189,176,21259,0.29132,0.29245
2004,Hamburg,West,Important,0.31197,98,21259,0.31110,0.31284
2004,Hamburg,West,Less important,0.56971,146,21259,0.56878,0.57064
2004,Hamburg,West,Unimportant,0.11832,32,21259,0.11771,0.11892
2004,Lower Saxony,West,Very important,0.04171,78,21259,0.04156,0.04186
2004,Lower Saxony,West,Important,0.26497,509,21259,0.26464,0.26531
2004,Lower Saxony,West,Less important,0.48675,930,21259,0.48637,0.48713
2004,Lower Saxony,West,Unimportant,0.20657,363,21259,0.20626,0.20688
2004,Bremen,West,Important,0.44016,57,21259,0.43882,0.44150
2004,Bremen,West,Less important,0.55984,72,21259,0.55850,0.56118
2004,North Rhine-Westphalia,West,Very important,0.03053,153,21259,0.03044,0.03062
2004,North Rhine-Westphalia,West,Important,0.23595,1089,21259,0.23573,0.23617
2004,North Rhine-Westphalia,West,Less important,0.50135,2260,21259,0.50109,0.50161
2004,North Rhine-Westphalia,West,Unimportant,0.23218,983,21259,0.23196,0.23239
2004,Hesse,West,Very important,0.03087,42,21259,0.03072,0.03103
2004,Hesse,West,Important,0.24472,378,21259,0.24434,0.24509
2004,Hesse,West,Less important,0.48953,709,21259,0.48909,0.48997
2004,Hesse,West,Unimportant,0.23488,307,21259,0.23451,0.23525
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.02779,49,21259,0.02763,0.02795
2004,"Rhineland-Palatinate, Saarland",West,Important,0.18750,269,21259,0.18712,0.18787
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.53127,705,21259,0.53079,0.53174
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.25345,266,21259,0.25303,0.25387
2004,Baden-Wuerttemberg,West,Very important,0.01855,48,21259,0.01846,0.01864
2004,Baden-Wuerttemberg,West,Important,0.22346,565,21259,0.22318,0.22374
2004,Baden-Wuerttemberg,West,Less important,0.50322,1293,21259,0.50289,0.50355
2004,Baden-Wuerttemberg,West,Unimportant,0.25477,666,21259,0.25448,0.25506
2004,Bavaria,West,Very important,0.02529,82,21259,0.02519,0.02539
2004,Bavaria,West,Important,0.22431,682,21259,0.22405,0.22457
2004,Bavaria,West,Less important,0.48476,1560,21259,0.48445,0.48507
2004,Bavaria,West,Unimportant,0.26564,692,21259,0.26536,0.26591
2004,Berlin,West,Important,0.32549,136,21259,0.32475,0.32622
2004,Berlin,West,Less important,0.51839,213,21259,0.51760,0.51917
2004,Berlin,West,Unimportant,0.15613,59,21259,0.15556,0.15670
2004,Berlin,East,Important,0.29850,99,21259,0.29765,0.29934
2004,Berlin,East,Less important,0.50314,188,21259,0.50222,0.50407
2004,Berlin,East,Unimportant,0.19836,60,21259,0.19762,0.19909
2004,Brandenburg,East,Important,0.24723,202,21259,0.24665,0.24781
2004,Brandenburg,East,Less important,0.53861,500,21259,0.53794,0.53928
2004,Brandenburg,East,Unimportant,0.21416,180,21259,0.21361,0.21471
2004,Mecklenburg-Western Pomerania,East,Important,0.21150,112,21259,0.21080,0.21220
2004,Mecklenburg-Western Pomerania,East,Less important,0.55814,300,21259,0.55728,0.55899
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.23036,85,21259,0.22964,0.23108
2004,Saxony,East,Very important,0.02905,43,21259,0.02888,0.02922
2004,Saxony,East,Important,0.18847,279,21259,0.18808,0.18886
2004,Saxony,East,Less important,0.55363,888,21259,0.55314,0.55413
2004,Saxony,East,Unimportant,0.22885,354,21259,0.22843,0.22926
2004,Saxony-Anhalt,East,Important,0.13367,141,21259,0.13321,0.13413
2004,Saxony-Anhalt,East,Less important,0.54264,525,21259,0.54197,0.54331
2004,Saxony-Anhalt,East,Unimportant,0.32369,244,21259,0.32306,0.32432
2004,Thuringa,East,Important,0.20473,186,21259,0.20416,0.20530
2004,Thuringa,East,Less important,0.56341,555,21259,0.56271,0.56411
2004,Thuringa,East,Unimportant,0.23186,187,21259,0.23126,0.23245
2008,Schleswig-Holstein,West,Important,0.13503,89,18975,0.13459,0.13548
2008,Schleswig-Holstein,West,Less important,0.55209,258,18975,0.55145,0.55274
2008,Schleswig-Holstein,West,Unimportant,0.31287,189,18975,0.31227,0.31348
2008,Hamburg,West,Important,0.23016,84,18975,0.22941,0.23091
2008,Hamburg,West,Less important,0.52821,128,18975,0.52732,0.52910
2008,Hamburg,West,Unimportant,0.24163,52,18975,0.24086,0.24239
2008,Lower Saxony,West,Very important,0.02855,54,18975,0.02842,0.02868
2008,Lower Saxony,West,Important,0.17469,360,18975,0.17440,0.17498
2008,Lower Saxony,West,Less important,0.47147,797,18975,0.47109,0.47186
2008,Lower Saxony,West,Unimportant,0.32528,519,18975,0.32492,0.32565
2008,Bremen,West,Important,0.27756,33,18975,0.27649,0.27862
2008,Bremen,West,Less important,0.48030,67,18975,0.47911,0.48149
2008,Bremen,West,Unimportant,0.24214,32,18975,0.24112,0.24316
2008,North Rhine-Westphalia,West,Very important,0.02088,86,18975,0.02081,0.02096
2008,North Rhine-Westphalia,West,Important,0.17514,734,18975,0.17495,0.17534
2008,North Rhine-Westphalia,West,Less important,0.47666,1855,18975,0.47640,0.47691
2008,North Rhine-Westphalia,West,Unimportant,0.32732,1219,18975,0.32708,0.32756
2008,Hesse,West,Important,0.22552,289,18975,0.22515,0.22588
2008,Hesse,West,Less important,0.46650,621,18975,0.46606,0.46694
2008,Hesse,West,Unimportant,0.30798,372,18975,0.30758,0.30839
2008,"Rhineland-Palatinate, Saarland",West,Important,0.15650,182,18975,0.15614,0.15686
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.43956,493,18975,0.43907,0.44005
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.40394,394,18975,0.40345,0.40443
2008,Baden-Wuerttemberg,West,Important,0.15377,385,18975,0.15353,0.15401
2008,Baden-Wuerttemberg,West,Less important,0.48414,1130,18975,0.48380,0.48447
2008,Baden-Wuerttemberg,West,Unimportant,0.36209,794,18975,0.36177,0.36241
2008,Bavaria,West,Very important,0.01772,51,18975,0.01763,0.01780
2008,Bavaria,West,Important,0.16837,512,18975,0.16814,0.16860
2008,Bavaria,West,Less important,0.48310,1360,18975,0.48279,0.48340
2008,Bavaria,West,Unimportant,0.33082,802,18975,0.33053,0.33110
2008,Berlin,West,Important,0.22061,86,18975,0.21996,0.22126
2008,Berlin,West,Less important,0.46205,169,18975,0.46127,0.46283
2008,Berlin,West,Unimportant,0.31734,122,18975,0.31661,0.31806
2008,Berlin,East,Important,0.21430,73,18975,0.21359,0.21501
2008,Berlin,East,Less important,0.44889,163,18975,0.44803,0.44975
2008,Berlin,East,Unimportant,0.33681,90,18975,0.33600,0.33763
2008,Brandenburg,East,Important,0.14992,129,18975,0.14944,0.15041
2008,Brandenburg,East,Less important,0.51903,413,18975,0.51836,0.51971
2008,Brandenburg,East,Unimportant,0.33104,259,18975,0.33041,0.33168
2008,Mecklenburg-Western Pomerania,East,Important,0.16293,90,18975,0.16232,0.16354
2008,Mecklenburg-Western Pomerania,East,Less important,0.50386,240,18975,0.50303,0.50468
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.33322,140,18975,0.33244,0.33400
2008,Saxony,East,Important,0.15280,192,18975,0.15243,0.15317
2008,Saxony,East,Less important,0.49744,727,18975,0.49693,0.49795
2008,Saxony,East,Unimportant,0.34975,486,18975,0.34927,0.35024
2008,Saxony-Anhalt,East,Important,0.14291,115,18975,0.14242,0.14340
2008,Saxony-Anhalt,East,Less important,0.51324,423,18975,0.51254,0.51394
2008,Saxony-Anhalt,East,Unimportant,0.34385,253,18975,0.34319,0.34452
2008,Thuringa,East,Important,0.11877,113,18975,0.11831,0.11922
2008,Thuringa,East,Less important,0.54250,467,18975,0.54179,0.54320
2008,Thuringa,East,Unimportant,0.33874,284,18975,0.33807,0.33941
2012,Schleswig-Holstein,West,Very important,0.03235,39,27430,0.03213,0.03258
2012,Schleswig-Holstein,West,Important,0.32346,305,27430,0.32286,0.32406
2012,Schleswig-Holstein,West,Less important,0.50721,498,27430,0.50657,0.50785
2012,Schleswig-Holstein,West,Unimportant,0.13698,137,27430,0.13654,0.13742
2012,Hamburg,West,Important,0.39793,181,27430,0.39711,0.39876
2012,Hamburg,West,Less important,0.43776,189,27430,0.43693,0.43859
2012,Hamburg,West,Unimportant,0.16430,50,27430,0.16368,0.16493
2012,Lower Saxony,West,Very important,0.03716,117,27430,0.03702,0.03731
2012,Lower Saxony,West,Important,0.29200,803,27430,0.29165,0.29235
2012,Lower Saxony,West,Less important,0.50239,1268,27430,0.50201,0.50278
2012,Lower Saxony,West,Unimportant,0.16845,374,27430,0.16816,0.16874
2012,Bremen,West,Important,0.33384,64,27430,0.33265,0.33503
2012,Bremen,West,Less important,0.47739,86,27430,0.47613,0.47865
2012,Bremen,West,Unimportant,0.18877,33,27430,0.18779,0.18976
2012,North Rhine-Westphalia,West,Very important,0.03642,231,27430,0.03632,0.03652
2012,North Rhine-Westphalia,West,Important,0.26528,1588,27430,0.26505,0.26551
2012,North Rhine-Westphalia,West,Less important,0.49581,2645,27430,0.49555,0.49607
2012,North Rhine-Westphalia,West,Unimportant,0.20249,1039,27430,0.20228,0.20270
2012,Hesse,West,Very important,0.03275,71,27430,0.03259,0.03291
2012,Hesse,West,Important,0.28809,586,27430,0.28768,0.28849
2012,Hesse,West,Less important,0.50192,959,27430,0.50147,0.50237
2012,Hesse,West,Unimportant,0.17724,281,27430,0.17690,0.17758
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.02828,60,27430,0.02812,0.02845
2012,"Rhineland-Palatinate, Saarland",West,Important,0.26335,434,27430,0.26292,0.26379
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.47428,730,27430,0.47379,0.47477
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.23408,322,27430,0.23367,0.23450
2012,Baden-Wuerttemberg,West,Very important,0.03513,121,27430,0.03501,0.03526
2012,Baden-Wuerttemberg,West,Important,0.28399,1016,27430,0.28369,0.28429
2012,Baden-Wuerttemberg,West,Less important,0.49778,1669,27430,0.49744,0.49811
2012,Baden-Wuerttemberg,West,Unimportant,0.18310,523,27430,0.18284,0.18336
2012,Bavaria,West,Very important,0.02994,153,27430,0.02984,0.03005
2012,Bavaria,West,Important,0.26267,1305,27430,0.26240,0.26294
2012,Bavaria,West,Less important,0.48919,2119,27430,0.48889,0.48950
2012,Bavaria,West,Unimportant,0.21820,760,27430,0.21794,0.21845
2012,Berlin,West,Very important,0.09418,46,27430,0.09372,0.09464
2012,Berlin,West,Important,0.36714,201,27430,0.36638,0.36790
2012,Berlin,West,Less important,0.40878,246,27430,0.40801,0.40955
2012,Berlin,West,Unimportant,0.12990,78,27430,0.12937,0.13043
2012,Berlin,East,Very important,0.05852,32,27430,0.05810,0.05894
2012,Berlin,East,Important,0.24613,127,27430,0.24537,0.24690
2012,Berlin,East,Less important,0.53986,233,27430,0.53898,0.54075
2012,Berlin,East,Unimportant,0.15548,76,27430,0.15484,0.15613
2012,Brandenburg,East,Very important,0.05873,48,27430,0.05840,0.05906
2012,Brandenburg,East,Important,0.25477,291,27430,0.25416,0.25538
2012,Brandenburg,East,Less important,0.47427,535,27430,0.47357,0.47497
2012,Brandenburg,East,Unimportant,0.21223,221,27430,0.21166,0.21280
2012,Mecklenburg-Western Pomerania,East,Important,0.28251,156,27430,0.28173,0.28330
2012,Mecklenburg-Western Pomerania,East,Less important,0.55681,358,27430,0.55594,0.55767
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.16068,102,27430,0.16004,0.16132
2012,Saxony,East,Very important,0.02242,56,27430,0.02227,0.02257
2012,Saxony,East,Important,0.23198,452,27430,0.23155,0.23241
2012,Saxony,East,Less important,0.51462,947,27430,0.51411,0.51513
2012,Saxony,East,Unimportant,0.23098,382,27430,0.23055,0.23141
2012,Saxony-Anhalt,East,Important,0.20741,225,27430,0.20682,0.20799
2012,Saxony-Anhalt,East,Less important,0.53717,545,27430,0.53645,0.53789
2012,Saxony-Anhalt,East,Unimportant,0.25542,240,27430,0.25479,0.25605
2012,Thuringa,East,Very important,0.02658,37,27430,0.02635,0.02681
2012,Thuringa,East,Important,0.19365,223,27430,0.19307,0.19422
2012,Thuringa,East,Less important,0.53224,562,27430,0.53152,0.53297
2012,Thuringa,East,Unimportant,0.24753,255,27430,0.24690,0.24815
2016,Schleswig-Holstein,West,Very important,0.05678,48,24046,0.05648,0.05707
2016,Schleswig-Holstein,West,Important,0.30130,229,24046,0.30071,0.30189
2016,Schleswig-Holstein,West,Less important,0.50814,421,24046,0.50750,0.50878
2016,Schleswig-Holstein,West,Unimportant,0.13378,116,24046,0.13334,0.13422
2016,Hamburg,West,Important,0.34861,165,24046,0.34784,0.34937
2016,Hamburg,West,Less important,0.48827,180,24046,0.48747,0.48907
2016,Hamburg,West,Unimportant,0.16312,55,24046,0.16253,0.16372
2016,Lower Saxony,West,Very important,0.04714,124,24046,0.04698,0.04731
2016,Lower Saxony,West,Important,0.30709,716,24046,0.30674,0.30744
2016,Lower Saxony,West,Less important,0.48927,1187,24046,0.48890,0.48965
2016,Lower Saxony,West,Unimportant,0.15649,341,24046,0.15622,0.15677
2016,Bremen,West,Important,0.35609,63,24046,0.35481,0.35737
2016,Bremen,West,Less important,0.42702,64,24046,0.42570,0.42835
2016,Bremen,West,Unimportant,0.21689,35,24046,0.21578,0.21799
2016,North Rhine-Westphalia,West,Very important,0.03724,241,24046,0.03714,0.03733
2016,North Rhine-Westphalia,West,Important,0.28160,1449,24046,0.28137,0.28183
2016,North Rhine-Westphalia,West,Less important,0.49992,2442,24046,0.49967,0.50017
2016,North Rhine-Westphalia,West,Unimportant,0.18124,905,24046,0.18105,0.18144
2016,Hesse,West,Very important,0.04972,80,24046,0.04953,0.04991
2016,Hesse,West,Important,0.28811,494,24046,0.28771,0.28851
2016,Hesse,West,Less important,0.48091,781,24046,0.48047,0.48135
2016,Hesse,West,Unimportant,0.18126,260,24046,0.18092,0.18160
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.02967,53,24046,0.02951,0.02984
2016,"Rhineland-Palatinate, Saarland",West,Important,0.29135,451,24046,0.29091,0.29179
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.48830,725,24046,0.48782,0.48879
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.19068,254,24046,0.19029,0.19106
2016,Baden-Wuerttemberg,West,Very important,0.04314,128,24046,0.04301,0.04327
2016,Baden-Wuerttemberg,West,Important,0.31042,896,24046,0.31011,0.31072
2016,Baden-Wuerttemberg,West,Less important,0.46267,1351,24046,0.46235,0.46300
2016,Baden-Wuerttemberg,West,Unimportant,0.18377,462,24046,0.18351,0.18402
2016,Bavaria,West,Very important,0.02780,149,24046,0.02770,0.02790
2016,Bavaria,West,Important,0.27638,1135,24046,0.27611,0.27666
2016,Bavaria,West,Less important,0.50850,1894,24046,0.50820,0.50881
2016,Bavaria,West,Unimportant,0.18732,695,24046,0.18708,0.18755
2016,Berlin,West,Very important,0.07495,34,24046,0.07454,0.07535
2016,Berlin,West,Important,0.36053,196,24046,0.35979,0.36126
2016,Berlin,West,Less important,0.46022,228,24046,0.45946,0.46098
2016,Berlin,West,Unimportant,0.10431,61,24046,0.10384,0.10478
2016,Berlin,East,Important,0.34805,123,24046,0.34718,0.34893
2016,Berlin,East,Less important,0.49078,180,24046,0.48987,0.49170
2016,Berlin,East,Unimportant,0.16116,66,24046,0.16049,0.16184
2016,Brandenburg,East,Very important,0.05312,40,24046,0.05281,0.05343
2016,Brandenburg,East,Important,0.25578,248,24046,0.25518,0.25638
2016,Brandenburg,East,Less important,0.52147,463,24046,0.52078,0.52216
2016,Brandenburg,East,Unimportant,0.16963,186,24046,0.16912,0.17015
2016,Mecklenburg-Western Pomerania,East,Very important,0.05386,32,24046,0.05347,0.05425
2016,Mecklenburg-Western Pomerania,East,Important,0.24651,134,24046,0.24576,0.24726
2016,Mecklenburg-Western Pomerania,East,Less important,0.50148,244,24046,0.50060,0.50235
2016,Mecklenburg-Western Pomerania,East,Unimportant,0.19816,107,24046,0.19746,0.19885
2016,Saxony,East,Very important,0.03003,53,24046,0.02986,0.03020
2016,Saxony,East,Important,0.25886,390,24046,0.25842,0.25930
2016,Saxony,East,Less important,0.51161,702,24046,0.51110,0.51211
2016,Saxony,East,Unimportant,0.19951,292,24046,0.19911,0.19991
2016,Saxony-Anhalt,East,Important,0.24037,213,24046,0.23974,0.24100
2016,Saxony-Anhalt,East,Less important,0.52740,415,24046,0.52666,0.52814
2016,Saxony-Anhalt,East,Unimportant,0.23223,174,24046,0.23160,0.23285
2016,Thuringa,East,Important,0.18717,198,24046,0.18660,0.18775
2016,Thuringa,East,Less important,0.55579,460,24046,0.55506,0.55652
2016,Thuringa,East,Unimportant,0.25704,218,24046,0.25639,0.25768
2021,Schleswig-Holstein,West,Very important,0.04340,42,17024,0.04315,0.04365
2021,Schleswig-Holstein,West,Important,0.31656,271,17024,0.31599,0.31713
2021,Schleswig-Holstein,West,Less important,0.51968,316,17024,0.51907,0.52030
2021,Schleswig-Holstein,West,Unimportant,0.12036,76,17024,0.11996,0.12076
2021,Hamburg,West,Important,0.47595,163,17024,0.47515,0.47676
2021,Hamburg,West,Less important,0.45657,170,17024,0.45577,0.45738
2021,Hamburg,West,Unimportant,0.06747,34,17024,0.06707,0.06788
2021,Lower Saxony,West,Very important,0.06015,118,17024,0.05996,0.06033
2021,Lower Saxony,West,Important,0.31996,584,17024,0.31960,0.32032
2021,Lower Saxony,West,Less important,0.47861,746,17024,0.47823,0.47900
2021,Lower Saxony,West,Unimportant,0.14128,222,17024,0.14101,0.14155
2021,Bremen,West,Important,0.44834,46,17024,0.44696,0.44972
2021,Bremen,West,Less important,0.55166,51,17024,0.55028,0.55304
2021,North Rhine-Westphalia,West,Very important,0.06367,243,17024,0.06355,0.06380
2021,North Rhine-Westphalia,West,Important,0.35023,1375,17024,0.34999,0.35048
2021,North Rhine-Westphalia,West,Less important,0.44346,1495,17024,0.44321,0.44371
2021,North Rhine-Westphalia,West,Unimportant,0.14263,455,17024,0.14245,0.14281
2021,Hesse,West,Very important,0.07738,94,17024,0.07715,0.07761
2021,Hesse,West,Important,0.34596,416,17024,0.34556,0.34636
2021,Hesse,West,Less important,0.45800,472,17024,0.45758,0.45842
