year,age_gr,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Less important,0.48423,718,1330,0.45736,0.51110
1992,17-29 y.,male,Unimportant,0.27714,406,1330,0.25308,0.30121
1992,17-29 y.,female,Important,0.12887,191,1345,0.11096,0.14678
1992,17-29 y.,female,Less important,0.49430,767,1345,0.46757,0.52103
1992,17-29 y.,female,Unimportant,0.26722,387,1345,0.24356,0.29088
1992,30-45 y.,male,Very important,0.02267,41,1756,0.01570,0.02963
1992,30-45 y.,male,Important,0.15361,275,1756,0.13674,0.17048
1992,30-45 y.,male,Less important,0.52256,977,1756,0.49919,0.54593
1992,30-45 y.,male,Unimportant,0.24075,463,1756,0.22075,0.26076
1992,30-45 y.,female,Important,0.15776,289,1819,0.14101,0.17452
1992,30-45 y.,female,Less important,0.48818,1005,1819,0.46520,0.51116
1992,30-45 y.,female,Unimportant,0.26620,525,1819,0.24588,0.28651
1992,46-65 y.,male,Very important,0.02828,51,1585,0.02012,0.03645
1992,46-65 y.,male,Important,0.14929,258,1585,0.13174,0.16684
1992,46-65 y.,male,Less important,0.44029,776,1585,0.41584,0.46473
1992,46-65 y.,male,Unimportant,0.28380,500,1585,0.26160,0.30601
1992,46-65 y.,female,Important,0.12543,213,1622,0.10931,0.14156
1992,46-65 y.,female,Less important,0.42784,757,1622,0.40375,0.45193
1992,46-65 y.,female,Unimportant,0.36141,652,1622,0.33802,0.38479
1992,66 and older,male,Important,0.15907,81,509,0.12726,0.19087
1992,66 and older,male,Less important,0.35588,193,509,0.31425,0.39752
1992,66 and older,male,Unimportant,0.43531,235,509,0.39220,0.47843
1992,66 and older,female,Important,0.08884,70,841,0.06960,0.10808
1992,66 and older,female,Less important,0.27743,252,841,0.24715,0.30771
1992,66 and older,female,Unimportant,0.56892,519,841,0.53543,0.60241
1995,17-29 y.,male,Important,0.14414,191,1247,0.12464,0.16364
1995,17-29 y.,male,Less important,0.47920,678,1247,0.45146,0.50694
1995,17-29 y.,male,Unimportant,0.26250,378,1247,0.23807,0.28694
1995,17-29 y.,female,Important,0.11331,161,1312,0.09616,0.13047
1995,17-29 y.,female,Less important,0.49425,753,1312,0.46719,0.52132
1995,17-29 y.,female,Unimportant,0.27630,398,1312,0.25209,0.30050
1995,30-45 y.,male,Important,0.13720,268,1851,0.12152,0.15287
1995,30-45 y.,male,Less important,0.53362,1045,1851,0.51088,0.55635
1995,30-45 y.,male,Unimportant,0.26107,538,1851,0.24106,0.28109
1995,30-45 y.,female,Important,0.13680,257,1972,0.12163,0.15197
1995,30-45 y.,female,Less important,0.50573,1087,1972,0.48366,0.52780
1995,30-45 y.,female,Unimportant,0.28781,628,1972,0.26782,0.30780
1995,46-65 y.,male,Very important,0.02420,45,1617,0.01671,0.03169
1995,46-65 y.,male,Important,0.16383,276,1617,0.14578,0.18187
1995,46-65 y.,male,Less important,0.45884,832,1617,0.43454,0.48313
1995,46-65 y.,male,Unimportant,0.27264,464,1617,0.25093,0.29436
1995,46-65 y.,female,Important,0.13738,216,1602,0.12051,0.15424
1995,46-65 y.,female,Less important,0.46573,802,1602,0.44130,0.49017
1995,46-65 y.,female,Unimportant,0.32925,584,1602,0.30623,0.35227
1995,66 and older,male,Important,0.15358,87,534,0.12297,0.18418
1995,66 and older,male,Less important,0.40938,229,534,0.36764,0.45113
1995,66 and older,male,Unimportant,0.38535,218,534,0.34403,0.42667
1995,66 and older,female,Important,0.09382,84,875,0.07449,0.11315
1995,66 and older,female,Less important,0.32892,300,875,0.29777,0.36007
1995,66 and older,female,Unimportant,0.52209,491,875,0.48898,0.55521
2004,17-29 y.,male,Very important,0.03951,76,1894,0.03073,0.04829
2004,17-29 y.,male,Important,0.24063,440,1894,0.22137,0.25988
2004,17-29 y.,male,Less important,0.50223,998,1894,0.47970,0.52475
2004,17-29 y.,male,Unimportant,0.20944,380,1894,0.19111,0.22777
2004,17-29 y.,female,Very important,0.01672,43,2026,0.01113,0.02230
2004,17-29 y.,female,Important,0.21312,429,2026,0.19528,0.23096
2004,17-29 y.,female,Less important,0.53746,1121,2026,0.51575,0.55918
2004,17-29 y.,female,Unimportant,0.21835,433,2026,0.20036,0.23634
2004,30-45 y.,male,Very important,0.02860,83,3112,0.02274,0.03445
2004,30-45 y.,male,Important,0.23707,702,3112,0.22213,0.25202
2004,30-45 y.,male,Less important,0.52606,1704,3112,0.50851,0.54360
2004,30-45 y.,male,Unimportant,0.20275,623,3112,0.18863,0.21688
2004,30-45 y.,female,Very important,0.01472,48,3382,0.01066,0.01878
2004,30-45 y.,female,Important,0.20663,709,3382,0.19298,0.22028
2004,30-45 y.,female,Less important,0.54522,1907,3382,0.52843,0.56200
2004,30-45 y.,female,Unimportant,0.22604,718,3382,0.21195,0.24014
2004,46-65 y.,male,Very important,0.03443,146,3610,0.02848,0.04038
2004,46-65 y.,male,Important,0.25992,990,3610,0.24561,0.27423
2004,46-65 y.,male,Less important,0.49269,1836,3610,0.47638,0.50900
2004,46-65 y.,male,Unimportant,0.20673,638,3610,0.19352,0.21994
2004,46-65 y.,female,Very important,0.02461,102,3699,0.01962,0.02960
2004,46-65 y.,female,Important,0.21500,876,3699,0.20176,0.22824
2004,46-65 y.,female,Less important,0.52259,1966,3699,0.50649,0.53869
2004,46-65 y.,female,Unimportant,0.22448,755,3699,0.21103,0.23792
2004,66 and older,male,Very important,0.03947,75,1700,0.03021,0.04873
2004,66 and older,male,Important,0.26457,448,1700,0.24359,0.28554
2004,66 and older,male,Less important,0.44750,772,1700,0.42386,0.47115
2004,66 and older,male,Unimportant,0.23481,405,1700,0.21465,0.25496
2004,66 and older,female,Very important,0.02965,59,2003,0.02222,0.03708
2004,66 and older,female,Important,0.18261,355,2003,0.16568,0.19953
2004,66 and older,female,Less important,0.40280,857,2003,0.38131,0.42428
2004,66 and older,female,Unimportant,0.35990,732,2003,0.33888,0.38093
2008,17-29 y.,male,Very important,0.02671,40,1503,0.01856,0.03487
2008,17-29 y.,male,Important,0.15901,267,1503,0.14052,0.17750
2008,17-29 y.,male,Less important,0.47445,770,1503,0.44920,0.49971
2008,17-29 y.,male,Unimportant,0.26479,426,1503,0.24248,0.28711
2008,17-29 y.,female,Important,0.13688,245,1613,0.12010,0.15366
2008,17-29 y.,female,Less important,0.49155,876,1613,0.46715,0.51596
2008,17-29 y.,female,Unimportant,0.28370,492,1613,0.26169,0.30571
2008,30-45 y.,male,Very important,0.01703,41,2455,0.01191,0.02215
2008,30-45 y.,male,Important,0.16937,425,2455,0.15453,0.18421
2008,30-45 y.,male,Less important,0.51912,1296,2455,0.49935,0.53888
2008,30-45 y.,male,Unimportant,0.28964,693,2455,0.27169,0.30758
2008,30-45 y.,female,Important,0.14629,423,2666,0.13287,0.15971
2008,30-45 y.,female,Less important,0.51395,1392,2666,0.49498,0.53293
2008,30-45 y.,female,Unimportant,0.31876,851,2666,0.30107,0.33646
2008,46-65 y.,male,Very important,0.01942,72,3181,0.01463,0.02422
2008,46-65 y.,male,Important,0.18992,672,3181,0.17628,0.20355
2008,46-65 y.,male,Less important,0.49480,1587,3181,0.47743,0.51218
2008,46-65 y.,male,Unimportant,0.28983,850,3181,0.27406,0.30560
2008,46-65 y.,female,Very important,0.01468,52,3473,0.01068,0.01868
2008,46-65 y.,female,Important,0.18228,683,3473,0.16944,0.19513
2008,46-65 y.,female,Less important,0.47111,1719,3473,0.45451,0.48772
2008,46-65 y.,female,Unimportant,0.32207,1019,3473,0.30653,0.33762
2008,66 and older,male,Very important,0.03026,73,2011,0.02277,0.03775
2008,66 and older,male,Important,0.19282,423,2011,0.17557,0.21007
2008,66 and older,male,Less important,0.41630,843,2011,0.39475,0.43785
2008,66 and older,male,Unimportant,0.33870,672,2011,0.31801,0.35939
2008,66 and older,female,Very important,0.01946,48,2208,0.01369,0.02522
2008,66 and older,female,Important,0.13742,328,2208,0.12305,0.15178
2008,66 and older,female,Less important,0.34739,828,2208,0.32753,0.36726
2008,66 and older,female,Unimportant,0.45839,1004,2208,0.43760,0.47918
2012,17-29 y.,male,Very important,0.04591,102,1849,0.03637,0.05545
2012,17-29 y.,male,Important,0.24833,539,1849,0.22863,0.26803
2012,17-29 y.,male,Less important,0.46258,901,1849,0.43984,0.48531
2012,17-29 y.,male,Unimportant,0.17294,307,1849,0.15570,0.19019
2012,17-29 y.,female,Very important,0.03780,86,2118,0.02968,0.04593
2012,17-29 y.,female,Important,0.23444,554,2118,0.21639,0.25248
2012,17-29 y.,female,Less important,0.48383,1078,2118,0.46254,0.50511
2012,17-29 y.,female,Unimportant,0.16838,400,2118,0.15244,0.18433
2012,30-45 y.,male,Very important,0.02915,138,3773,0.02378,0.03452
2012,30-45 y.,male,Important,0.26290,1063,3773,0.24885,0.27694
2012,30-45 y.,male,Less important,0.52388,1931,3773,0.50794,0.53982
2012,30-45 y.,male,Unimportant,0.17925,641,3773,0.16701,0.19149
2012,30-45 y.,female,Very important,0.02693,163,5276,0.02256,0.03129
2012,30-45 y.,female,Important,0.24129,1434,5276,0.22975,0.25284
2012,30-45 y.,female,Less important,0.52881,2737,5276,0.51534,0.54228
2012,30-45 y.,female,Unimportant,0.20034,942,5276,0.18954,0.21114
2012,46-65 y.,male,Very important,0.03630,199,4375,0.03076,0.04184
2012,46-65 y.,male,Important,0.28095,1335,4375,0.26763,0.29427
2012,46-65 y.,male,Less important,0.50185,2163,4375,0.48703,0.51667
2012,46-65 y.,male,Unimportant,0.17624,678,4375,0.16495,0.18753
2012,46-65 y.,female,Very important,0.02885,180,4968,0.02420,0.03351
2012,46-65 y.,female,Important,0.28593,1553,4968,0.27336,0.29849
2012,46-65 y.,female,Less important,0.48510,2412,4968,0.47120,0.49900
2012,46-65 y.,female,Unimportant,0.19066,823,4968,0.17973,0.20158
2012,66 and older,male,Very important,0.05051,138,2514,0.04195,0.05907
2012,66 and older,male,Important,0.30540,793,2514,0.28739,0.32341
2012,66 and older,male,Less important,0.44629,1137,2514,0.42686,0.46573
2012,66 and older,male,Unimportant,0.18612,446,2514,0.17090,0.20133
2012,66 and older,female,Very important,0.03045,83,2635,0.02389,0.03701
2012,66 and older,female,Important,0.25730,686,2635,0.24061,0.27400
2012,66 and older,female,Less important,0.43517,1230,2635,0.41624,0.45410
2012,66 and older,female,Unimportant,0.25376,636,2635,0.23714,0.27038
2016,17-29 y.,male,Very important,0.05931,126,1822,0.04846,0.07016
2016,17-29 y.,male,Important,0.27431,541,1822,0.25382,0.29481
2016,17-29 y.,male,Less important,0.42514,851,1822,0.40243,0.44785
2016,17-29 y.,male,Unimportant,0.14753,304,1822,0.13124,0.16381
2016,17-29 y.,female,Very important,0.03862,100,2014,0.03021,0.04704
2016,17-29 y.,female,Important,0.26380,608,2014,0.24455,0.28305
2016,17-29 y.,female,Less important,0.47280,977,2014,0.45099,0.49461
2016,17-29 y.,female,Unimportant,0.13962,329,2014,0.12448,0.15476
2016,30-45 y.,male,Very important,0.03683,130,2985,0.03007,0.04358
2016,30-45 y.,male,Important,0.24853,804,2985,0.23302,0.26404
2016,30-45 y.,male,Less important,0.54290,1536,2985,0.52503,0.56078
2016,30-45 y.,male,Unimportant,0.15918,515,2985,0.14605,0.17230
2016,30-45 y.,female,Very important,0.03591,149,4086,0.03020,0.04162
2016,30-45 y.,female,Important,0.23939,1052,4086,0.22630,0.25247
2016,30-45 y.,female,Less important,0.52463,2083,4086,0.50932,0.53994
2016,30-45 y.,female,Unimportant,0.19160,802,4086,0.17953,0.20367
2016,46-65 y.,male,Very important,0.04037,208,3960,0.03424,0.04651
2016,46-65 y.,male,Important,0.29404,1220,3960,0.27985,0.30823
2016,46-65 y.,male,Less important,0.48881,1929,3960,0.47324,0.50438
2016,46-65 y.,male,Unimportant,0.16994,603,3960,0.15824,0.18164
2016,46-65 y.,female,Very important,0.03221,174,4613,0.02711,0.03730
2016,46-65 y.,female,Important,0.29628,1420,4613,0.28310,0.30946
2016,46-65 y.,female,Less important,0.49074,2231,4613,0.47631,0.50517
2016,46-65 y.,female,Unimportant,0.17623,788,4613,0.16523,0.18722
2016,66 and older,male,Very important,0.05459,125,2295,0.04529,0.06388
2016,66 and older,male,Important,0.33106,752,2295,0.31180,0.35032
2016,66 and older,male,Less important,0.43493,1052,2295,0.41464,0.45521
2016,66 and older,male,Unimportant,0.16665,366,2295,0.15140,0.18190
2016,66 and older,female,Very important,0.03337,83,2384,0.02616,0.04058
2016,66 and older,female,Important,0.27725,703,2384,0.25928,0.29523
2016,66 and older,female,Less important,0.44398,1078,2384,0.42404,0.46393
2016,66 and older,female,Unimportant,0.23324,520,2384,0.21626,0.25022
2021,17-29 y.,male,Very important,0.08889,131,1312,0.07349,0.10430
2021,17-29 y.,male,Important,0.32549,479,1312,0.30012,0.35085
2021,17-29 y.,male,Less important,0.39055,547,1312,0.36414,0.41696
2021,17-29 y.,male,Unimportant,0.09795,155,1312,0.08186,0.11404
2021,17-29 y.,female,Very important,0.06703,125,1377,0.05382,0.08025
2021,17-29 y.,female,Important,0.32956,511,1377,0.30473,0.35440
2021,17-29 y.,female,Less important,0.42259,606,1377,0.39649,0.44869
2021,17-29 y.,female,Unimportant,0.09196,135,1377,0.07670,0.10723
2021,30-45 y.,male,Very important,0.06519,125,1828,0.05387,0.07651
2021,30-45 y.,male,Important,0.28402,598,1828,0.26334,0.30470
2021,30-45 y.,male,Less important,0.47530,849,1828,0.45240,0.49820
2021,30-45 y.,male,Unimportant,0.14260,256,1828,0.12656,0.15863
2021,30-45 y.,female,Very important,0.04254,112,2309,0.03431,0.05078
2021,30-45 y.,female,Important,0.28102,692,2309,0.26269,0.29936
2021,30-45 y.,female,Less important,0.47158,1097,2309,0.45122,0.49195
2021,30-45 y.,female,Unimportant,0.19003,408,2309,0.17403,0.20604
2021,46-65 y.,male,Very important,0.05033,214,3151,0.04269,0.05796
2021,46-65 y.,male,Important,0.36443,1208,3151,0.34763,0.38124
2021,46-65 y.,male,Less important,0.43421,1356,3151,0.41690,0.45152
2021,46-65 y.,male,Unimportant,0.14129,373,3151,0.12912,0.15345
2021,46-65 y.,female,Very important,0.04202,192,3624,0.03548,0.04855
2021,46-65 y.,female,Important,0.31329,1334,3624,0.29819,0.32840
2021,46-65 y.,female,Less important,0.48024,1618,3624,0.46398,0.49651
2021,46-65 y.,female,Unimportant,0.15708,480,3624,0.14523,0.16893
2021,66 and older,male,Very important,0.07451,139,1759,0.06224,0.08679
2021,66 and older,male,Important,0.40082,756,1759,0.37791,0.42372
2021,66 and older,male,Less important,0.41354,689,1759,0.39052,0.43656
2021,66 and older,male,Unimportant,0.09798,175,1759,0.08408,0.11187
2021,66 and older,female,Very important,0.05845,117,1763,0.04750,0.06941
2021,66 and older,female,Important,0.31653,602,1763,0.29481,0.33825
2021,66 and older,female,Less important,0.45866,782,1763,0.43539,0.48193
2021,66 and older,female,Unimportant,0.15601,262,1763,0.13907,0.17295
