year,age_gr,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Unimportant,0.32528,1019,3473,0.30969,0.34086
2008,66 and older,male,Very important,0.03094,73,2011,0.02337,0.03850
2008,66 and older,male,Important,0.19714,423,2011,0.17975,0.21453
2008,66 and older,male,Less important,0.42563,843,2011,0.40402,0.44725
2008,66 and older,male,Unimportant,0.34629,672,2011,0.32549,0.36709
2008,66 and older,female,Very important,0.02021,48,2208,0.01434,0.02608
2008,66 and older,female,Important,0.14275,328,2208,0.12815,0.15734
2008,66 and older,female,Less important,0.36087,828,2208,0.34083,0.38090
2008,66 and older,female,Unimportant,0.47617,1004,2208,0.45533,0.49701
2012,17-29 y.,male,Very important,0.04938,102,1849,0.03950,0.05926
2012,17-29 y.,male,Important,0.26709,539,1849,0.24692,0.28726
2012,17-29 y.,male,Less important,0.49752,901,1849,0.47472,0.52032
2012,17-29 y.,male,Unimportant,0.18601,307,1849,0.16827,0.20375
2012,17-29 y.,female,Very important,0.04089,86,2118,0.03246,0.04933
2012,17-29 y.,female,Important,0.25360,554,2118,0.23506,0.27213
2012,17-29 y.,female,Less important,0.52337,1078,2118,0.50209,0.54464
2012,17-29 y.,female,Unimportant,0.18215,400,2118,0.16570,0.19859
2012,30-45 y.,male,Very important,0.02929,138,3773,0.02391,0.03467
2012,30-45 y.,male,Important,0.26417,1063,3773,0.25010,0.27824
2012,30-45 y.,male,Less important,0.52642,1931,3773,0.51048,0.54235
2012,30-45 y.,male,Unimportant,0.18012,641,3773,0.16786,0.19238
2012,30-45 y.,female,Very important,0.02700,163,5276,0.02262,0.03137
2012,30-45 y.,female,Important,0.24193,1434,5276,0.23037,0.25349
2012,30-45 y.,female,Less important,0.53020,2737,5276,0.51673,0.54367
2012,30-45 y.,female,Unimportant,0.20087,942,5276,0.19006,0.21168
2012,46-65 y.,male,Very important,0.03647,199,4375,0.03091,0.04203
2012,46-65 y.,male,Important,0.28227,1335,4375,0.26893,0.29561
2012,46-65 y.,male,Less important,0.50420,2163,4375,0.48938,0.51902
2012,46-65 y.,male,Unimportant,0.17706,678,4375,0.16575,0.18838
2012,46-65 y.,female,Very important,0.02913,180,4968,0.02445,0.03381
2012,46-65 y.,female,Important,0.28866,1553,4968,0.27606,0.30126
2012,46-65 y.,female,Less important,0.48973,2412,4968,0.47583,0.50364
2012,46-65 y.,female,Unimportant,0.19248,823,4968,0.18152,0.20344
2012,66 and older,male,Very important,0.05111,138,2514,0.04250,0.05972
2012,66 and older,male,Important,0.30901,793,2514,0.29094,0.32708
2012,66 and older,male,Less important,0.45157,1137,2514,0.43211,0.47102
2012,66 and older,male,Unimportant,0.18831,446,2514,0.17303,0.20360
2012,66 and older,female,Very important,0.03118,83,2635,0.02454,0.03781
2012,66 and older,female,Important,0.26344,686,2635,0.24662,0.28027
2012,66 and older,female,Less important,0.44556,1230,2635,0.42658,0.46454
2012,66 and older,female,Unimportant,0.25982,636,2635,0.24307,0.27657
2016,17-29 y.,male,Very important,0.06545,126,1822,0.05409,0.07681
2016,17-29 y.,male,Important,0.30268,541,1822,0.28157,0.32378
2016,17-29 y.,male,Less important,0.46910,851,1822,0.44618,0.49202
2016,17-29 y.,male,Unimportant,0.16278,304,1822,0.14582,0.17974
2016,17-29 y.,female,Very important,0.04222,100,2014,0.03343,0.05100
2016,17-29 y.,female,Important,0.28836,608,2014,0.26857,0.30814
2016,17-29 y.,female,Less important,0.51681,977,2014,0.49498,0.53864
2016,17-29 y.,female,Unimportant,0.15261,329,2014,0.13690,0.16832
2016,30-45 y.,male,Very important,0.03729,130,2985,0.03050,0.04409
2016,30-45 y.,male,Important,0.25169,804,2985,0.23612,0.26726
2016,30-45 y.,male,Less important,0.54981,1536,2985,0.53196,0.56766
2016,30-45 y.,male,Unimportant,0.16120,515,2985,0.14801,0.17440
2016,30-45 y.,female,Very important,0.03622,149,4086,0.03049,0.04195
2016,30-45 y.,female,Important,0.24143,1052,4086,0.22831,0.25456
2016,30-45 y.,female,Less important,0.52911,2083,4086,0.51381,0.54442
2016,30-45 y.,female,Unimportant,0.19324,802,4086,0.18113,0.20535
2016,46-65 y.,male,Very important,0.04065,208,3960,0.03450,0.04680
2016,46-65 y.,male,Important,0.29606,1220,3960,0.28184,0.31029
2016,46-65 y.,male,Less important,0.49217,1929,3960,0.47660,0.50775
2016,46-65 y.,male,Unimportant,0.17111,603,3960,0.15938,0.18284
2016,46-65 y.,female,Very important,0.03235,174,4613,0.02725,0.03746
2016,46-65 y.,female,Important,0.29763,1420,4613,0.28444,0.31083
2016,46-65 y.,female,Less important,0.49298,2231,4613,0.47855,0.50741
2016,46-65 y.,female,Unimportant,0.17703,788,4613,0.16602,0.18805
2016,66 and older,male,Very important,0.05529,125,2295,0.04594,0.06465
2016,66 and older,male,Important,0.33534,752,2295,0.31602,0.35466
2016,66 and older,male,Less important,0.44055,1052,2295,0.42024,0.46087
2016,66 and older,male,Unimportant,0.16881,366,2295,0.15348,0.18414
2016,66 and older,female,Very important,0.03378,83,2384,0.02652,0.04103
2016,66 and older,female,Important,0.28066,703,2384,0.26262,0.29870
2016,66 and older,female,Less important,0.44945,1078,2384,0.42948,0.46942
2016,66 and older,female,Unimportant,0.23611,520,2384,0.21906,0.25316
2021,17-29 y.,male,Very important,0.09846,131,1312,0.08233,0.11459
2021,17-29 y.,male,Important,0.36050,479,1312,0.33451,0.38649
2021,17-29 y.,male,Less important,0.43256,547,1312,0.40574,0.45938
2021,17-29 y.,male,Unimportant,0.10848,155,1312,0.09165,0.12532
2021,17-29 y.,female,Very important,0.07357,125,1377,0.05978,0.08736
2021,17-29 y.,female,Important,0.36170,511,1377,0.33631,0.38709
2021,17-29 y.,female,Less important,0.46380,606,1377,0.43745,0.49015
2021,17-29 y.,female,Unimportant,0.10093,135,1377,0.08502,0.11685
2021,30-45 y.,male,Very important,0.06740,125,1828,0.05591,0.07890
2021,30-45 y.,male,Important,0.29368,598,1828,0.27280,0.31457
2021,30-45 y.,male,Less important,0.49146,849,1828,0.46854,0.51439
2021,30-45 y.,male,Unimportant,0.14745,256,1828,0.13119,0.16371
2021,30-45 y.,female,Very important,0.04318,112,2309,0.03489,0.05148
2021,30-45 y.,female,Important,0.28525,692,2309,0.26683,0.30367
2021,30-45 y.,female,Less important,0.47867,1097,2309,0.45829,0.49905
2021,30-45 y.,female,Unimportant,0.19289,408,2309,0.17679,0.20899
2021,46-65 y.,male,Very important,0.05082,214,3151,0.04315,0.05849
2021,46-65 y.,male,Important,0.36802,1208,3151,0.35118,0.38486
2021,46-65 y.,male,Less important,0.43848,1356,3151,0.42115,0.45581
2021,46-65 y.,male,Unimportant,0.14268,373,3151,0.13046,0.15489
2021,46-65 y.,female,Very important,0.04233,192,3624,0.03577,0.04888
2021,46-65 y.,female,Important,0.31562,1334,3624,0.30048,0.33075
2021,46-65 y.,female,Less important,0.48381,1618,3624,0.46753,0.50008
2021,46-65 y.,female,Unimportant,0.15825,480,3624,0.14636,0.17013
2021,66 and older,male,Very important,0.07551,139,1759,0.06316,0.08786
2021,66 and older,male,Important,0.40616,756,1759,0.38320,0.42912
2021,66 and older,male,Less important,0.41905,689,1759,0.39599,0.44212
2021,66 and older,male,Unimportant,0.09928,175,1759,0.08530,0.11326
2021,66 and older,female,Very important,0.05906,117,1763,0.04806,0.07007
2021,66 and older,female,Important,0.31984,602,1763,0.29806,0.34162
2021,66 and older,female,Less important,0.46346,782,1763,0.44017,0.48674
2021,66 and older,female,Unimportant,0.15764,262,1763,0.14063,0.17466
