"plh0111","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","101","0.0376019274193513","0.0303849353210063","0.0448189195176964"
"1 Sehr wichtig","2004","17-34","weiblich","57","0.017021294798961","0.0123069939050881","0.0217355956928339"
"1 Sehr wichtig","2004","35-65","maennlich","204","0.0317240603659994","0.0272696207531472","0.0361784999788516"
"1 Sehr wichtig","2004","35-65","weiblich","136","0.0205831705914807","0.0170532296255219","0.0241131115574394"
"1 Sehr wichtig","2004","66 +","maennlich","75","0.0400171807382176","0.0307001269009462","0.049334234575489"
"1 Sehr wichtig","2004","66 +","weiblich","59","0.0304072488008742","0.0228877159637781","0.0379267816379703"
"2 Wichtig","2004","17-34","maennlich","613","0.250853505430024","0.234407241062686","0.267299769797362"
"2 Wichtig","2004","17-34","weiblich","582","0.204116300609822","0.189426611789712","0.218805989429931"
"2 Wichtig","2004","35-65","maennlich","1519","0.247865525680962","0.236891778942385","0.258839272419539"
"2 Wichtig","2004","35-65","weiblich","1432","0.21843570251949","0.208163307952336","0.228708097086643"
"2 Wichtig","2004","66 +","maennlich","448","0.268192920479466","0.247133540129721","0.289252300829211"
"2 Wichtig","2004","66 +","weiblich","355","0.187288635990418","0.170202986368688","0.204374285612148"
"3 Weniger wichtig","2004","17-34","maennlich","1418","0.502117406054036","0.483148603578777","0.521086208529294"
"3 Weniger wichtig","2004","17-34","weiblich","1620","0.556599294856666","0.538493463857298","0.574705125856034"
"3 Weniger wichtig","2004","35-65","maennlich","3120","0.514426284947869","0.50172381190027","0.527128757995469"
"3 Weniger wichtig","2004","35-65","weiblich","3374","0.532892228401106","0.520488399573871","0.545296057228342"
"3 Weniger wichtig","2004","66 +","maennlich","772","0.453717634477064","0.430051624101798","0.477383644852329"
"3 Weniger wichtig","2004","66 +","weiblich","857","0.413129871304145","0.391566239007724","0.434693503600566"
"4 Ganz unwichtig","2004","17-34","maennlich","537","0.209427161096589","0.193990219832089","0.224864102361089"
"4 Ganz unwichtig","2004","17-34","weiblich","633","0.222263109734551","0.207110096954215","0.237416122514888"
"4 Ganz unwichtig","2004","35-65","maennlich","1104","0.205984129005169","0.195705608818858","0.216262649191481"
"4 Ganz unwichtig","2004","35-65","weiblich","1273","0.228088898487923","0.217657002651515","0.238520794324331"
"4 Ganz unwichtig","2004","66 +","maennlich","405","0.238072264305253","0.217826465199816","0.258318063410689"
"4 Ganz unwichtig","2004","66 +","weiblich","732","0.369174243904562","0.348040423042328","0.390308064766797"
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
