"plh0111","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","17-29","weiblich","753","0.549875224713208","0.523127666858578","0.576622782567838"
"Weniger wichtig","1995","30-45","männlich","1045","0.561616967131842","0.539175705166456","0.584058229097228"
"Weniger wichtig","1995","30-45","weiblich","1087","0.536925035248026","0.515055400141837","0.558794670354215"
"Weniger wichtig","1995","46-65","männlich","832","0.498879891051698","0.474509528190882","0.523250253912515"
"Weniger wichtig","1995","46-65","weiblich","802","0.49566413214243","0.471287085557775","0.520041178727085"
"Weniger wichtig","1995","66","männlich","","","",""
"Weniger wichtig","1995","66","weiblich","","","",""
"Ganz unwichtig","1995","17-29","männlich","378","0.290027873830424","0.26509082509728","0.314964922563568"
"Ganz unwichtig","1995","17-29","weiblich","398","0.307607597501956","0.282795682980441","0.332419512023472"
"Ganz unwichtig","1995","30-45","männlich","538","0.274719324448558","0.254531107873835","0.29490754102328"
"Ganz unwichtig","1995","30-45","weiblich","628","0.305681824156614","0.285476159826155","0.325887488487073"
"Ganz unwichtig","1995","46-65","männlich","464","0.2965271211128","0.274265900634186","0.318788341591415"
"Ganz unwichtig","1995","46-65","weiblich","584","0.350270001130003","0.327010770540193","0.373529231719812"
"Ganz unwichtig","1995","66","männlich","","","",""
"Ganz unwichtig","1995","66","weiblich","","","",""
"Sehr wichtig","1996","17-29","männlich","","","",""
"Sehr wichtig","1996","17-29","weiblich","","","",""
"Sehr wichtig","1996","30-45","männlich","","","",""
"Sehr wichtig","1996","30-45","weiblich","","","",""
"Sehr wichtig","1996","46-65","männlich","","","",""
"Sehr wichtig","1996","46-65","weiblich","","","",""
"Sehr wichtig","1996","66","männlich","","","",""
"Sehr wichtig","1996","66","weiblich","","","",""
"Wichtig","1996","17-29","männlich","","","",""
"Wichtig","1996","17-29","weiblich","","","",""
"Wichtig","1996","30-45","männlich","","","",""
"Wichtig","1996","30-45","weiblich","","","",""
"Wichtig","1996","46-65","männlich","","","",""
"Wichtig","1996","46-65","weiblich","","","",""
"Wichtig","1996","66","männlich","","","",""
"Wichtig","1996","66","weiblich","","","",""
"Weniger wichtig","1996","17-29","männlich","","","",""
"Weniger wichtig","1996","17-29","weiblich","","","",""
"Weniger wichtig","1996","30-45","männlich","","","",""
"Weniger wichtig","1996","30-45","weiblich","","","",""
"Weniger wichtig","1996","46-65","männlich","","","",""
"Weniger wichtig","1996","46-65","weiblich","","","",""
"Weniger wichtig","1996","66","männlich","","","",""
"Weniger wichtig","1996","66","weiblich","","","",""
"Ganz unwichtig","1996","17-29","männlich","","","",""
"Ganz unwichtig","1996","17-29","weiblich","","","",""
"Ganz unwichtig","1996","30-45","männlich","","","",""
"Ganz unwichtig","1996","30-45","weiblich","","","",""
"Ganz unwichtig","1996","46-65","männlich","","","",""
"Ganz unwichtig","1996","46-65","weiblich","","","",""
"Ganz unwichtig","1996","66","männlich","","","",""
"Ganz unwichtig","1996","66","weiblich","","","",""
"Sehr wichtig","1997","17-29","männlich","","","",""
"Sehr wichtig","1997","17-29","weiblich","","","",""
"Sehr wichtig","1997","30-45","männlich","","","",""
"Sehr wichtig","1997","30-45","weiblich","","","",""
"Sehr wichtig","1997","46-65","männlich","","","",""
"Sehr wichtig","1997","46-65","weiblich","","","",""
"Sehr wichtig","1997","66","männlich","","","",""
"Sehr wichtig","1997","66","weiblich","","","",""
"Wichtig","1997","17-29","männlich","","","",""
"Wichtig","1997","17-29","weiblich","","","",""
"Wichtig","1997","30-45","männlich","","","",""
"Wichtig","1997","30-45","weiblich","","","",""
"Wichtig","1997","46-65","männlich","","","",""
"Wichtig","1997","46-65","weiblich","","","",""
"Wichtig","1997","66","männlich","","","",""
"Wichtig","1997","66","weiblich","","","",""
"Weniger wichtig","1997","17-29","männlich","","","",""
"Weniger wichtig","1997","17-29","weiblich","","","",""
"Weniger wichtig","1997","30-45","männlich","","","",""
"Weniger wichtig","1997","30-45","weiblich","","","",""
"Weniger wichtig","1997","46-65","männlich","","","",""
"Weniger wichtig","1997","46-65","weiblich","","","",""
"Weniger wichtig","1997","66","männlich","","","",""
"Weniger wichtig","1997","66","weiblich","","","",""
"Ganz unwichtig","1997","17-29","männlich","","","",""
"Ganz unwichtig","1997","17-29","weiblich","","","",""
"Ganz unwichtig","1997","30-45","männlich","","","",""
"Ganz unwichtig","1997","30-45","weiblich","","","",""
"Ganz unwichtig","1997","46-65","männlich","","","",""
"Ganz unwichtig","1997","46-65","weiblich","","","",""
"Ganz unwichtig","1997","66","männlich","","","",""
"Ganz unwichtig","1997","66","weiblich","","","",""
"Sehr wichtig","1998","17-29","männlich","","","",""
"Sehr wichtig","1998","17-29","weiblich","","","",""
"Sehr wichtig","1998","30-45","männlich","","","",""
"Sehr wichtig","1998","30-45","weiblich","","","",""
"Sehr wichtig","1998","46-65","männlich","","","",""
"Sehr wichtig","1998","46-65","weiblich","","","",""
"Sehr wichtig","1998","66","männlich","","","",""
"Sehr wichtig","1998","66","weiblich","","","",""
"Wichtig","1998","17-29","männlich","","","",""
"Wichtig","1998","17-29","weiblich","","","",""
"Wichtig","1998","30-45","männlich","","","",""
"Wichtig","1998","30-45","weiblich","","","",""
"Wichtig","1998","46-65","männlich","","","",""
"Wichtig","1998","46-65","weiblich","","","",""
"Wichtig","1998","66","männlich","","","",""
"Wichtig","1998","66","weiblich","","","",""
"Weniger wichtig","1998","17-29","männlich","","","",""
"Weniger wichtig","1998","17-29","weiblich","","","",""
"Weniger wichtig","1998","30-45","männlich","","","",""
"Weniger wichtig","1998","30-45","weiblich","","","",""
"Weniger wichtig","1998","46-65","männlich","","","",""
"Weniger wichtig","1998","46-65","weiblich","","","",""
"Weniger wichtig","1998","66","männlich","","","",""
"Weniger wichtig","1998","66","weiblich","","","",""
"Ganz unwichtig","1998","17-29","männlich","","","",""
"Ganz unwichtig","1998","17-29","weiblich","","","",""
"Ganz unwichtig","1998","30-45","männlich","","","",""
"Ganz unwichtig","1998","30-45","weiblich","","","",""
"Ganz unwichtig","1998","46-65","männlich","","","",""
"Ganz unwichtig","1998","46-65","weiblich","","","",""
"Ganz unwichtig","1998","66","männlich","","","",""
"Ganz unwichtig","1998","66","weiblich","","","",""
"Sehr wichtig","1999","17-29","männlich","","","",""
"Sehr wichtig","1999","17-29","weiblich","","","",""
"Sehr wichtig","1999","30-45","männlich","","","",""
"Sehr wichtig","1999","30-45","weiblich","","","",""
"Sehr wichtig","1999","46-65","männlich","","","",""
"Sehr wichtig","1999","46-65","weiblich","","","",""
"Sehr wichtig","1999","66","männlich","","","",""
"Sehr wichtig","1999","66","weiblich","","","",""
"Wichtig","1999","17-29","männlich","","","",""
"Wichtig","1999","17-29","weiblich","","","",""
"Wichtig","1999","30-45","männlich","","","",""
"Wichtig","1999","30-45","weiblich","","","",""
"Wichtig","1999","46-65","männlich","","","",""
"Wichtig","1999","46-65","weiblich","","","",""
"Wichtig","1999","66","männlich","","","",""
"Wichtig","1999","66","weiblich","","","",""
"Weniger wichtig","1999","17-29","männlich","","","",""
"Weniger wichtig","1999","17-29","weiblich","","","",""
"Weniger wichtig","1999","30-45","männlich","","","",""
"Weniger wichtig","1999","30-45","weiblich","","","",""
"Weniger wichtig","1999","46-65","männlich","","","",""
"Weniger wichtig","1999","46-65","weiblich","","","",""
"Weniger wichtig","1999","66","männlich","","","",""
"Weniger wichtig","1999","66","weiblich","","","",""
"Ganz unwichtig","1999","17-29","männlich","","","",""
"Ganz unwichtig","1999","17-29","weiblich","","","",""
"Ganz unwichtig","1999","30-45","männlich","","","",""
"Ganz unwichtig","1999","30-45","weiblich","","","",""
"Ganz unwichtig","1999","46-65","männlich","","","",""
"Ganz unwichtig","1999","46-65","weiblich","","","",""
"Ganz unwichtig","1999","66","männlich","","","",""
"Ganz unwichtig","1999","66","weiblich","","","",""
"Sehr wichtig","2000","17-29","männlich","","","",""
"Sehr wichtig","2000","17-29","weiblich","","","",""
"Sehr wichtig","2000","30-45","männlich","","","",""
"Sehr wichtig","2000","30-45","weiblich","","","",""
"Sehr wichtig","2000","46-65","männlich","","","",""
"Sehr wichtig","2000","46-65","weiblich","","","",""
"Sehr wichtig","2000","66","männlich","","","",""
"Sehr wichtig","2000","66","weiblich","","","",""
"Wichtig","2000","17-29","männlich","","","",""
"Wichtig","2000","17-29","weiblich","","","",""
"Wichtig","2000","30-45","männlich","","","",""
"Wichtig","2000","30-45","weiblich","","","",""
"Wichtig","2000","46-65","männlich","","","",""
"Wichtig","2000","46-65","weiblich","","","",""
"Wichtig","2000","66","männlich","","","",""
"Wichtig","2000","66","weiblich","","","",""
"Weniger wichtig","2000","17-29","männlich","","","",""
"Weniger wichtig","2000","17-29","weiblich","","","",""
"Weniger wichtig","2000","30-45","männlich","","","",""
"Weniger wichtig","2000","30-45","weiblich","","","",""
"Weniger wichtig","2000","46-65","männlich","","","",""
"Weniger wichtig","2000","46-65","weiblich","","","",""
"Weniger wichtig","2000","66","männlich","","","",""
"Weniger wichtig","2000","66","weiblich","","","",""
"Ganz unwichtig","2000","17-29","männlich","","","",""
"Ganz unwichtig","2000","17-29","weiblich","","","",""
"Ganz unwichtig","2000","30-45","männlich","","","",""
"Ganz unwichtig","2000","30-45","weiblich","","","",""
"Ganz unwichtig","2000","46-65","männlich","","","",""
"Ganz unwichtig","2000","46-65","weiblich","","","",""
"Ganz unwichtig","2000","66","männlich","","","",""
"Ganz unwichtig","2000","66","weiblich","","","",""
"Sehr wichtig","2001","17-29","männlich","","","",""
"Sehr wichtig","2001","17-29","weiblich","","","",""
"Sehr wichtig","2001","30-45","männlich","","","",""
"Sehr wichtig","2001","30-45","weiblich","","","",""
"Sehr wichtig","2001","46-65","männlich","","","",""
"Sehr wichtig","2001","46-65","weiblich","","","",""
"Sehr wichtig","2001","66","männlich","","","",""
"Sehr wichtig","2001","66","weiblich","","","",""
"Wichtig","2001","17-29","männlich","","","",""
"Wichtig","2001","17-29","weiblich","","","",""
"Wichtig","2001","30-45","männlich","","","",""
"Wichtig","2001","30-45","weiblich","","","",""
"Wichtig","2001","46-65","männlich","","","",""
"Wichtig","2001","46-65","weiblich","","","",""
"Wichtig","2001","66","männlich","","","",""
"Wichtig","2001","66","weiblich","","","",""
"Weniger wichtig","2001","17-29","männlich","","","",""
"Weniger wichtig","2001","17-29","weiblich","","","",""
"Weniger wichtig","2001","30-45","männlich","","","",""
"Weniger wichtig","2001","30-45","weiblich","","","",""
"Weniger wichtig","2001","46-65","männlich","","","",""
"Weniger wichtig","2001","46-65","weiblich","","","",""
"Weniger wichtig","2001","66","männlich","","","",""
"Weniger wichtig","2001","66","weiblich","","","",""
"Ganz unwichtig","2001","17-29","männlich","","","",""
"Ganz unwichtig","2001","17-29","weiblich","","","",""
"Ganz unwichtig","2001","30-45","männlich","","","",""
"Ganz unwichtig","2001","30-45","weiblich","","","",""
"Ganz unwichtig","2001","46-65","männlich","","","",""
"Ganz unwichtig","2001","46-65","weiblich","","","",""
"Ganz unwichtig","2001","66","männlich","","","",""
"Ganz unwichtig","2001","66","weiblich","","","",""
"Sehr wichtig","2002","17-29","männlich","","","",""
"Sehr wichtig","2002","17-29","weiblich","","","",""
"Sehr wichtig","2002","30-45","männlich","","","",""
"Sehr wichtig","2002","30-45","weiblich","","","",""
"Sehr wichtig","2002","46-65","männlich","","","",""
"Sehr wichtig","2002","46-65","weiblich","","","",""
"Sehr wichtig","2002","66","männlich","","","",""
"Sehr wichtig","2002","66","weiblich","","","",""
"Wichtig","2002","17-29","männlich","","","",""
"Wichtig","2002","17-29","weiblich","","","",""
"Wichtig","2002","30-45","männlich","","","",""
"Wichtig","2002","30-45","weiblich","","","",""
"Wichtig","2002","46-65","männlich","","","",""
"Wichtig","2002","46-65","weiblich","","","",""
"Wichtig","2002","66","männlich","","","",""
"Wichtig","2002","66","weiblich","","","",""
"Weniger wichtig","2002","17-29","männlich","","","",""
"Weniger wichtig","2002","17-29","weiblich","","","",""
"Weniger wichtig","2002","30-45","männlich","","","",""
"Weniger wichtig","2002","30-45","weiblich","","","",""
"Weniger wichtig","2002","46-65","männlich","","","",""
"Weniger wichtig","2002","46-65","weiblich","","","",""
"Weniger wichtig","2002","66","männlich","","","",""
"Weniger wichtig","2002","66","weiblich","","","",""
"Ganz unwichtig","2002","17-29","männlich","","","",""
"Ganz unwichtig","2002","17-29","weiblich","","","",""
"Ganz unwichtig","2002","30-45","männlich","","","",""
"Ganz unwichtig","2002","30-45","weiblich","","","",""
"Ganz unwichtig","2002","46-65","männlich","","","",""
"Ganz unwichtig","2002","46-65","weiblich","","","",""
"Ganz unwichtig","2002","66","männlich","","","",""
"Ganz unwichtig","2002","66","weiblich","","","",""
"Sehr wichtig","2003","17-29","männlich","","","",""
"Sehr wichtig","2003","17-29","weiblich","","","",""
"Sehr wichtig","2003","30-45","männlich","","","",""
"Sehr wichtig","2003","30-45","weiblich","","","",""
"Sehr wichtig","2003","46-65","männlich","","","",""
"Sehr wichtig","2003","46-65","weiblich","","","",""
"Sehr wichtig","2003","66","männlich","","","",""
"Sehr wichtig","2003","66","weiblich","","","",""
"Wichtig","2003","17-29","männlich","","","",""
"Wichtig","2003","17-29","weiblich","","","",""
"Wichtig","2003","30-45","männlich","","","",""
"Wichtig","2003","30-45","weiblich","","","",""
"Wichtig","2003","46-65","männlich","","","",""
"Wichtig","2003","46-65","weiblich","","","",""
"Wichtig","2003","66","männlich","","","",""
"Wichtig","2003","66","weiblich","","","",""
"Weniger wichtig","2003","17-29","männlich","","","",""
"Weniger wichtig","2003","17-29","weiblich","","","",""
"Weniger wichtig","2003","30-45","männlich","","","",""
"Weniger wichtig","2003","30-45","weiblich","","","",""
"Weniger wichtig","2003","46-65","männlich","","","",""
"Weniger wichtig","2003","46-65","weiblich","","","",""
"Weniger wichtig","2003","66","männlich","","","",""
"Weniger wichtig","2003","66","weiblich","","","",""
"Ganz unwichtig","2003","17-29","männlich","","","",""
"Ganz unwichtig","2003","17-29","weiblich","","","",""
"Ganz unwichtig","2003","30-45","männlich","","","",""
"Ganz unwichtig","2003","30-45","weiblich","","","",""
"Ganz unwichtig","2003","46-65","männlich","","","",""
"Ganz unwichtig","2003","46-65","weiblich","","","",""
"Ganz unwichtig","2003","66","männlich","","","",""
"Ganz unwichtig","2003","66","weiblich","","","",""
"Sehr wichtig","2004","17-29","männlich","76","0.0398370288849286","0.0310290949073474","0.0486449628625098"
"Sehr wichtig","2004","17-29","weiblich","43","0.0169050017085667","0.0112915017564673","0.0225185016606662"
"Sehr wichtig","2004","30-45","männlich","83","0.028757293773168","0.0228855622605353","0.0346290252858007"
"Sehr wichtig","2004","30-45","weiblich","48","0.0148325637902203","0.0107585318841909","0.0189065956962496"
"Sehr wichtig","2004","46-65","männlich","146","0.0346322149570409","0.0286676190619951","0.0405968108520866"
"Sehr wichtig","2004","46-65","weiblich","102","0.0249344739243883","0.0199096258986356","0.0299593219501411"
"Sehr wichtig","2004","66","männlich","","","",""
"Sehr wichtig","2004","66","weiblich","","","",""
"Wichtig","2004","17-29","männlich","440","0.242704964391377","0.223397289009986","0.262012639772769"
"Wichtig","2004","17-29","weiblich","429","0.216448352373182","0.19851591483747","0.234380789908893"
"Wichtig","2004","30-45","männlich","702","0.238520517001863","0.223547122361118","0.253493911642607"
"Wichtig","2004","30-45","weiblich","709","0.20824724052224","0.19456221190618","0.2219322691383"
"Wichtig","2004","46-65","männlich","990","0.261522808886936","0.247187144697117","0.275858473076755"
"Wichtig","2004","46-65","weiblich","876","0.217876732386384","0.204573751869422","0.231179712903347"
"Wichtig","2004","66","männlich","","","",""
"Wichtig","2004","66","weiblich","","","",""
"Weniger wichtig","2004","17-29","männlich","998","0.506489827255098","0.483973812642789","0.529005841867408"
"Weniger wichtig","2004","17-29","weiblich","1121","0.54515138681665","0.523468336951315","0.566834436681984"
"Weniger wichtig","2004","30-45","männlich","1704","0.528997052578348","0.511459590884837","0.54653451427186"
"Weniger wichtig","2004","30-45","weiblich","1907","0.549251546430109","0.532482280331094","0.566020812529125"
"Weniger wichtig","2004","46-65","männlich","1836","0.49580342737451","0.479493606289654","0.512113248459365"
"Weniger wichtig","2004","46-65","weiblich","1966","0.529658432163261","0.513573821540455","0.545743042786068"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","380","0.210968179468596","0.192593750960163","0.229342607977028"
"Ganz unwichtig","2004","17-29","weiblich","433","0.221495259101602","0.203413477522416","0.239577040680788"
