year,age_gr,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,Very important,0.032176656151419555,17350,0.029550776407200337,0.034802535895638774
1992,46-65 y.,female,Less important,0.4596235579842137,17350,0.45220779781987375,0.4670393181485537
1992,46-65 y.,female,Unimportant,0.3958712811171828,17350,0.388594353235264,0.4031482089991016
1992,46-65 y.,female,Important,0.12932604735883424,17350,0.12433286864979785,0.1343192260678706
1992,46-65 y.,female,Very important,0.015179113539769277,17350,0.013359797443604007,0.016998429635934547
1992,66 and older,male,Unimportant,0.4501915708812261,17350,0.4427885204433392,0.45759462131911294
1992,66 and older,male,Less important,0.36973180076628354,17350,0.3625486921700178,0.3769149093625493
1992,66 and older,male,Important,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,66 and older,male,Very important,0.02490421455938697,17350,0.022585397984134878,0.027223031134639065
1992,66 and older,female,Unimportant,0.6091549295774648,17350,0.6018943292200183,0.6164155299349112
1992,66 and older,female,Less important,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,66 and older,female,Important,0.08215962441314555,17350,0.07807342898485913,0.08624581984143197
1992,66 and older,female,Very important,0.012910798122065728,17350,0.011230984582178093,0.014590611661953364
1995,17-29 y.,male,Less important,0.5330188679245284,17246,0.5255726997862213,0.5404650360628354
1995,17-29 y.,male,Unimportant,0.2971698113207547,17246,0.29034894672108785,0.30399067592042156
1995,17-29 y.,male,Important,0.1501572327044025,17246,0.14482567271970415,0.15548879268910087
1995,17-29 y.,male,Very important,0.019654088050314465,17246,0.017582382639912086,0.021725793460716843
1995,17-29 y.,female,Less important,0.5665914221218962,17246,0.5591954438033997,0.5739874004403926
1995,17-29 y.,female,Unimportant,0.29947328818660646,17246,0.2926372689515616,0.3063093074216513
1995,17-29 y.,female,Important,0.12114371708051166,17246,0.11627380344994087,0.12601363071108246
1995,17-29 y.,female,Very important,0.012791572610985704,17246,0.011114398006585448,0.01446874721538596
1995,30-45 y.,male,Less important,0.5564430244941427,17246,0.5490282672246941,0.5638577817635914
1995,30-45 y.,male,Unimportant,0.28647497337593186,17246,0.2797272102362253,0.2932227365156384
1995,30-45 y.,male,Important,0.14270500532481364,17246,0.1374846913112263,0.147925319338401
1995,30-45 y.,male,Very important,0.01437699680511182,17246,0.012600348835134882,0.01615364477508876
1995,30-45 y.,female,Less important,0.5443164747120681,17246,0.5368833865515159,0.5517495628726203
1995,30-45 y.,female,Unimportant,0.314471707561342,17246,0.30754199275457067,0.32140142236811337
1995,30-45 y.,female,Important,0.128693039559339,17246,0.12369528410953556,0.13369079500914244
1995,30-45 y.,female,Very important,0.012518778167250876,17246,0.010859354517612316,0.014178201816889436
1995,46-65 y.,male,Less important,0.5145330859616574,17246,0.5070737811865083,0.5219923907368065
1995,46-65 y.,male,Unimportant,0.28695114409400124,17246,0.2802000291162062,0.2937022590717963
1995,46-65 y.,male,Important,0.17068645640074212,17246,0.16507118449788913,0.1763017283035951
1995,46-65 y.,male,Very important,0.027829313543599257,17246,0.02537441025144911,0.030284216835749403
1995,46-65 y.,female,Less important,0.4962871287128713,17246,0.48882487672043623,0.5037493807053063
1995,46-65 y.,female,Unimportant,0.3613861386138614,17246,0.35421617756685464,0.3685560996608681
1995,46-65 y.,female,Important,0.13366336633663367,17246,0.12858456275192576,0.13874216992134158
1995,46-65 y.,female,Very important,0.008663366336633664,17246,0.0072802274303677555,0.010046505242899573
1995,66 and older,male,Less important,0.42018348623853213,17246,0.41281672387441204,0.4275502486026522
1995,66 and older,male,Unimportant,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,male,Important,0.1596330275229358,17246,0.15416654777465633,0.16509950727121525
1995,66 and older,male,Very important,0.02018348623853211,17246,0.018084631658834772,0.02228234081822945
1995,66 and older,female,Unimportant,0.5554298642533937,17246,0.5480134046295912,0.5628463238771961
1995,66 and older,female,Less important,0.3393665158371041,17246,0.33229965292946645,0.3464333787447417
1995,66 and older,female,Important,0.09502262443438914,17246,0.0906459499009205,0.09939929896785778
1995,66 and older,female,Very important,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
2004,17-29 y.,male,Less important,0.5269271383315733,26790,0.5209484073090521,0.5329058693540946
2004,17-29 y.,male,Important,0.23231256599788808,26790,0.22725550396018226,0.2373696280355939
2004,17-29 y.,male,Unimportant,0.2006335797254488,26790,0.19583796289422153,0.20542919655667605
2004,17-29 y.,male,Very important,0.04012671594508976,26790,0.037776577346074945,0.04247685454410457
2004,17-29 y.,female,Less important,0.5533070088845015,26790,0.547353714350389,0.5592603034186139
2004,17-29 y.,female,Unimportant,0.21372161895360317,26790,0.2088127424132683,0.21863049549393804
2004,17-29 y.,female,Important,0.21174728529121423,26790,0.20685500447309305,0.2166395661093354
2004,17-29 y.,female,Very important,0.021224086870681145,26790,0.019498146217148963,0.022950027524213327
2004,30-45 y.,male,Less important,0.5475578406169666,26790,0.5415975662919189,0.5535181149420142
2004,30-45 y.,male,Important,0.22557840616966582,26790,0.22057337019287065,0.23058344214646098
2004,30-45 y.,male,Unimportant,0.20019280205655526,26790,0.19540113539842174,0.20498446871468878
2004,30-45 y.,male,Very important,0.02667095115681234,26790,0.024741566550826623,0.028600335762798055
2004,30-45 y.,female,Less important,0.563700857227313,26790,0.5577622275805875,0.5696394868740385
2004,30-45 y.,female,Unimportant,0.21253325450783328,26790,0.20763434663653832,0.21743216237912824
2004,30-45 y.,female,Important,0.2095772982559858,26790,0.20470345524953737,0.21445114126243425
2004,30-45 y.,female,Very important,0.01418859000886787,26790,0.012772351971253338,0.0156048280464824
2004,46-65 y.,male,Less important,0.5085872576177285,26790,0.5026007207858025,0.5145737944496545
2004,46-65 y.,male,Important,0.2742382271468144,26790,0.2688958966009663,0.2795805576926625
2004,46-65 y.,male,Unimportant,0.17673130193905817,26790,0.1721636052813428,0.18129899859677354
2004,46-65 y.,male,Very important,0.04044321329639889,26790,0.038084213615104244,0.042802212977693536
2004,46-65 y.,female,Less important,0.5314949986482833,26790,0.5255194687826038,0.5374705285139628
2004,46-65 y.,female,Important,0.23682076236820762,26790,0.23172988218960436,0.24191164254681088
2004,46-65 y.,female,Unimportant,0.20410921870775886,26790,0.19928276925849275,0.20893566815702497
2004,46-65 y.,female,Very important,0.027575020275750203,26790,0.025614119185314206,0.0295359213661862
2004,66 and older,male,Less important,0.4541176470588235,26790,0.44815548973709296,0.46007980438055407
2004,66 and older,male,Important,0.2635294117647059,26790,0.25825393196271856,0.26880489156669324
2004,66 and older,male,Unimportant,0.23823529411764705,26790,0.23313396681377407,0.24333662142152002
2004,66 and older,male,Very important,0.04411764705882353,26790,0.04165853620011223,0.046576757917534836
2004,66 and older,female,Less important,0.42807192807192807,26790,0.4221467856252056,0.43399707051865055
2004,66 and older,female,Unimportant,0.36513486513486515,26790,0.35936936342642817,0.37090036684330213
2004,66 and older,female,Important,0.1773226773226773,26790,0.1727489884570451,0.18189636618830954
2004,66 and older,female,Very important,0.029470529470529472,26790,0.027445328869838796,0.03149573007122015
2008,17-29 y.,male,Less important,0.5123087159015303,23673,0.5059412329385641,0.5186761988644965
2008,17-29 y.,male,Unimportant,0.2834331337325349,23673,0.27769219260960737,0.2891740748554625
2008,17-29 y.,male,Important,0.17764471057884232,23673,0.1727757606568078,0.18251366050087683
2008,17-29 y.,male,Very important,0.02661343978709248,23673,0.02456311529091066,0.0286637642832743
2008,17-29 y.,female,Less important,0.5344722391702258,23673,0.5281179819541514,0.5408264963863002
2008,17-29 y.,female,Unimportant,0.300183038438072,23673,0.294344357691876,0.30602171918426796
2008,17-29 y.,female,Important,0.14948139109212935,23673,0.14493920526540915,0.15402357691884955
2008,17-29 y.,female,Very important,0.01586333129957291,23673,0.014271656550887973,0.017455006048257848
2008,30-45 y.,male,Less important,0.5279022403258656,23673,0.5215427524367717,0.5342617282149595
2008,30-45 y.,male,Unimportant,0.28228105906313644,23673,0.2765471936455141,0.28801492448075877
2008,30-45 y.,male,Important,0.17311608961303462,23673,0.16829638513832706,0.17793579408774218
2008,30-45 y.,male,Very important,0.01670061099796334,23673,0.015068166264639771,0.01833305573128691
2008,30-45 y.,female,Less important,0.518049869743208,23673,0.5116846081330276,0.5244151313533884
2008,30-45 y.,female,Unimportant,0.317082247860067,23673,0.3111543653478334,0.3230101303723006
2008,30-45 y.,female,Important,0.15742463714179383,23673,0.15278514812631633,0.16206412615727134
2008,30-45 y.,female,Very important,0.00744324525493115,23673,0.006348310448617963,0.008538180061244337
2008,46-65 y.,male,Less important,0.4988997170701037,23673,0.4925303192472017,0.5052691148930057
2008,46-65 y.,male,Unimportant,0.26721156868909146,23673,0.2615745905209164,0.2728485468572665
2008,46-65 y.,male,Important,0.21125432254008172,23673,0.20605435394934796,0.2164542911308155
2008,46-65 y.,male,Very important,0.022634391700723042,23673,0.020739683379633174,0.02452910002181291
2008,46-65 y.,female,Less important,0.4949611287071696,23673,0.48859203891220815,0.501330218502131
2008,46-65 y.,female,Unimportant,0.29340627699395333,23673,0.28760599631019595,0.2992065576777107
2008,46-65 y.,female,Important,0.19665994817160956,23673,0.19159660815396576,0.20172328818925336
2008,46-65 y.,female,Very important,0.014972646127267493,23673,0.013425601478540933,0.01651969077599405
2008,66 and older,male,Less important,0.4191944306315266,23673,0.41290874639340713,0.4254801148696461
2008,66 and older,male,Unimportant,0.3341621084037792,23673,0.32815324575825855,0.34017097104929983
2008,66 and older,male,Important,0.2103431128791646,23673,0.20515137467977534,0.21553485107855386
2008,66 and older,male,Very important,0.036300348085529587,23673,0.03391772322946446,0.038682972941594715
2008,66 and older,female,Unimportant,0.45446307204349795,23673,0.4481201291832881,0.4608060149037078
2008,66 and older,female,Less important,0.3751699139102855,23673,0.369002197587343,0.381337630233228
2008,66 and older,female,Important,0.14861803352967828,23673,0.1440866856914525,0.15314938136790407
2008,66 and older,female,Very important,0.02174898051653829,23673,0.019890859356694542,0.023607101676382036
2012,17-29 y.,male,Less important,0.4872904272579773,40229,0.4824059723374219,0.49217488217853267
2012,17-29 y.,male,Important,0.29150892374256354,40229,0.28706793602502895,0.29594991146009814
2012,17-29 y.,male,Unimportant,0.1660356949702542,40229,0.16239938483678576,0.16967200510372263
2012,17-29 y.,male,Very important,0.055164954029204974,40229,0.05293397195897788,0.05739593609943207
2012,17-29 y.,female,Less important,0.5089707271010387,40229,0.504085479871825,0.5138559743302525
2012,17-29 y.,female,Important,0.2615675165250236,40229,0.2572728074122081,0.26586222563783907
2012,17-29 y.,female,Unimportant,0.18885741265344666,40229,0.185032671291855,0.19268215401503833
2012,17-29 y.,female,Very important,0.04060434372049103,40229,0.03867561310421079,0.04253307433677127
2012,30-45 y.,male,Less important,0.5119236883942766,40229,0.5070390442398206,0.5168083325487326
2012,30-45 y.,male,Important,0.2816640169581346,40229,0.2772684393939045,0.2860595945223647
2012,30-45 y.,male,Unimportant,0.16984631690514043,40229,0.16617692778310283,0.17351570602717803
2012,30-45 y.,male,Very important,0.03656597774244833,40229,0.03473182272822115,0.03840013275667551
2012,30-45 y.,female,Less important,0.5187642153146323,40229,0.5138816235412754,0.5236468070879893
2012,30-45 y.,female,Important,0.27179681576952236,40229,0.26744936250661966,0.27614426903242506
2012,30-45 y.,female,Unimportant,0.17854435178165276,40229,0.17480194000769061,0.1822867635556149
2012,30-45 y.,female,Very important,0.03089461713419257,40229,0.02920373488688052,0.03258549938150462
2012,46-65 y.,male,Less important,0.4942844078646548,40229,0.48939869341959896,0.4991701223097106
2012,46-65 y.,male,Important,0.3052126200274348,40229,0.30071260818204393,0.3097126318728257
2012,46-65 y.,male,Unimportant,0.1550068587105624,40229,0.15147023786606859,0.15854347955505624
2012,46-65 y.,male,Very important,0.045496113397347965,40229,0.04345971638033577,0.04753251041436016
2012,46-65 y.,female,Less important,0.48540953914268464,40229,0.48052558618924185,0.49029349209612744
2012,46-65 y.,female,Important,0.31253773395049306,40229,0.3080081103489789,0.3170673575520072
2012,46-65 y.,female,Unimportant,0.16582813443348762,40229,0.1621936456799304,0.16946262318704486
2012,46-65 y.,female,Very important,0.03622459247333468,40229,0.034398696095375166,0.03805048885129419
2012,66 and older,male,Less important,0.4522673031026253,40229,0.44740358515358253,0.4571310210516681
2012,66 and older,male,Important,0.3154335719968178,40229,0.31089260643517613,0.3199745375584595
2012,66 and older,male,Unimportant,0.17740652346857597,40229,0.17367347287419505,0.1811395740629569
2012,66 and older,male,Very important,0.05489260143198091,40229,0.05266681269326393,0.057118390170697884
2012,66 and older,female,Less important,0.46697038724373574,40229,0.46209502609929964,0.47184574838817184
2012,66 and older,female,Important,0.2604403948367502,40229,0.2561516795458346,0.26472911012766576
2012,66 and older,female,Unimportant,0.24107820804859528,40229,0.23689832681617526,0.2452580892810153
2012,66 and older,female,Very important,0.03151100987091875,40229,0.029803886304745137,0.03321813343709237
2016,17-29 y.,male,Less important,0.46677649643053265,41132,0.4619550728254283,0.471597920035637
2016,17-29 y.,male,Important,0.2970895112575508,41132,0.2926731984248572,0.3015058240902444
2016,17-29 y.,male,Unimportant,0.16694124107633168,41132,0.16333723267916878,0.1705452494734946
2016,17-29 y.,male,Very important,0.06919275123558484,41132,0.06674015342732621,0.07164534904384347
2016,17-29 y.,female,Less important,0.48535980148883373,41132,0.4805297705470932,0.49018983243057423
2016,17-29 y.,female,Important,0.30173697270471467,41132,0.29730098896386076,0.3061729564455686
2016,17-29 y.,female,Unimportant,0.16327543424317617,41132,0.15970338167609943,0.1668474868102529
2016,17-29 y.,female,Very important,0.04962779156327544,41132,0.047528970101591975,0.0517266130249589
2016,30-45 y.,male,Less important,0.5145728643216081,41132,0.5097428143618922,0.519402914281324
2016,30-45 y.,male,Important,0.2693467336683417,41132,0.26505949481878066,0.2736339725179028
2016,30-45 y.,male,Unimportant,0.17252931323283083,41132,0.16887779130080371,0.17618083516485794
2016,30-45 y.,male,Very important,0.04355108877721943,41132,0.04157868168814797,0.04552349586629089
2016,30-45 y.,female,Less important,0.5096695226438188,41132,0.5048383235609509,0.5145007217266867
2016,30-45 y.,female,Important,0.25752753977968174,41132,0.2533016499371548,0.26175342962220866
2016,30-45 y.,female,Unimportant,0.196328029375765,41132,0.1924892184479195,0.20016684030361048
2016,30-45 y.,female,Very important,0.036474908200734395,41132,0.034663172776553335,0.038286643624915455
2016,46-65 y.,male,Less important,0.4871212121212121,41132,0.48229071255562317,0.4919517116868011
2016,46-65 y.,male,Important,0.30808080808080807,41132,0.3036188429853543,0.31254277317626183
2016,46-65 y.,male,Unimportant,0.15227272727272728,41132,0.1488005227490401,0.15574493179641447
2016,46-65 y.,male,Very important,0.052525252525252523,41132,0.050369325511799894,0.05468117953870515
2016,46-65 y.,female,Less important,0.48364030335861324,41132,0.47881078780868086,0.4884698189085456
2016,46-65 y.,female,Important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,46-65 y.,female,Unimportant,0.17096424702058505,41132,0.1673258889603183,0.1746026050808518
2016,46-65 y.,female,Very important,0.03770314192849404,41132,0.03586232981667614,0.03954395404031194
2016,66 and older,male,Less important,0.45838779956427017,41132,0.4535724601732484,0.4632031389552919
2016,66 and older,male,Important,0.3276688453159041,41132,0.32313282123745296,0.3322048693943553
2016,66 and older,male,Unimportant,0.15947712418300652,41132,0.15593886107349314,0.1630153872925199
2016,66 and older,male,Very important,0.054466230936819175,41132,0.05227308091066726,0.05665938096297109
2016,66 and older,female,Less important,0.4523709609735627,41132,0.447560831662447,0.45718109028467846
2016,66 and older,female,Important,0.29500629458665545,41132,0.2905989762655025,0.2994136129078084
2016,66 and older,female,Unimportant,0.21779269827947964,41132,0.21380383869685382,0.22178155786210546
2016,66 and older,female,Very important,0.03483004616030214,41132,0.033058122204714345,0.03660197011588994
2021,17-29 y.,male,Less important,0.41723874904652936,27598,0.41142100089341793,0.4230564971996408
2021,17-29 y.,male,Important,0.36536994660564454,27598,0.3596886953786221,0.371051197832667
2021,17-29 y.,male,Unimportant,0.11746758199847444,27598,0.11366882411469284,0.12126633988225605
2021,17-29 y.,male,Very important,0.09992372234935164,27598,0.09638545026528214,0.10346199443342113
2021,17-29 y.,female,Less important,0.4400871459694989,27598,0.43423052892542313,0.44594376301357463
2021,17-29 y.,female,Important,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,17-29 y.,female,Unimportant,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,17-29 y.,female,Very important,0.09077705156136529,27598,0.08738751364135089,0.09416658948137968
2021,30-45 y.,male,Less important,0.4644420131291028,27598,0.4585578288438297,0.470326197414376
2021,30-45 y.,male,Important,0.32713347921225383,27598,0.3215981402243447,0.332668818200163
2021,30-45 y.,male,Unimportant,0.1400437636761488,27598,0.1359493913956929,0.14413813595660468
2021,30-45 y.,male,Very important,0.06838074398249452,27598,0.06540288995370078,0.07135859801128827
2021,30-45 y.,female,Less important,0.47489177489177486,27598,0.46900009692754324,0.4807834528560065
2021,30-45 y.,female,Important,0.3,27598,0.2945933667171406,0.3054066332828594
2021,30-45 y.,female,Unimportant,0.17662337662337663,27598,0.17212412145558664,0.1811226317911666
2021,30-45 y.,female,Very important,0.048484848484848485,27598,0.04595072285289824,0.05101897411679873
2021,46-65 y.,male,Less important,0.43024730500951175,27598,0.42440587012913944,0.43608873988988406
2021,46-65 y.,male,Important,0.3833227647431833,27598,0.3775865086704841,0.38905902081588245
2021,46-65 y.,male,Unimportant,0.11857958148383006,27598,0.11476529089585846,0.12239387207180166
2021,46-65 y.,male,Very important,0.06785034876347495,27598,0.06488322180753323,0.07081747571941668
2021,46-65 y.,female,Less important,0.44643843180563225,27598,0.440573256212652,0.45230360739861253
2021,46-65 y.,female,Important,0.3680287134180011,27598,0.3623387851510782,0.37371864168492397
2021,46-65 y.,female,Unimportant,0.13252346769740475,27598,0.12852316800072078,0.13652376739408872
2021,46-65 y.,female,Very important,0.0530093870789619,27598,0.05036596511253973,0.05565280904538406
2021,66 and older,male,Important,0.4297896532120523,27598,0.4239489815730726,0.43563032485103204
2021,66 and older,male,Less important,0.3916998294485503,27598,0.38594075189997457,0.39745890699712605
2021,66 and older,male,Unimportant,0.09948834565093803,27598,0.09595693648661247,0.1030197548152636
2021,66 and older,male,Very important,0.07902217168845935,27598,0.07583932049911168,0.08220502287780701
2021,66 and older,female,Less important,0.4438138479001135,27598,0.43795209136215457,0.4496756044380725
2021,66 and older,female,Important,0.3416572077185017,27598,0.33606171155420805,0.3472527038827954
2021,66 and older,female,Unimportant,0.14812712826333713,27598,0.14393608675711117,0.15231816976956308
2021,66 and older,female,Very important,0.06640181611804767,27598,0.06346425274784863,0.06933937948824671
