year,age_gr,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,male,Important,0.24265,440,21426,0.24231,0.24300
2004,17-29 y.,male,Less important,0.50651,998,21426,0.50611,0.50692
2004,17-29 y.,male,Unimportant,0.21098,380,21426,0.21065,0.21131
2004,17-29 y.,female,Very important,0.01691,43,21426,0.01680,0.01701
2004,17-29 y.,female,Important,0.21628,429,21426,0.21594,0.21662
2004,17-29 y.,female,Less important,0.54529,1121,21426,0.54488,0.54570
2004,17-29 y.,female,Unimportant,0.22153,433,21426,0.22118,0.22187
2004,30-45 y.,male,Very important,0.02877,83,21426,0.02867,0.02888
2004,30-45 y.,male,Important,0.23848,702,21426,0.23821,0.23874
2004,30-45 y.,male,Less important,0.52898,1704,21426,0.52867,0.52929
2004,30-45 y.,male,Unimportant,0.20377,623,21426,0.20352,0.20402
2004,30-45 y.,female,Very important,0.01483,48,21426,0.01476,0.01491
2004,30-45 y.,female,Important,0.20821,709,21426,0.20795,0.20846
2004,30-45 y.,female,Less important,0.54917,1907,21426,0.54885,0.54948
2004,30-45 y.,female,Unimportant,0.22780,719,21426,0.22753,0.22806
2004,46-65 y.,male,Very important,0.03464,146,21426,0.03453,0.03475
2004,46-65 y.,male,Important,0.26156,990,21426,0.26129,0.26182
2004,46-65 y.,male,Less important,0.49578,1836,21426,0.49548,0.49607
2004,46-65 y.,male,Unimportant,0.20803,638,21426,0.20779,0.20827
2004,46-65 y.,female,Very important,0.02494,102,21426,0.02485,0.02504
2004,46-65 y.,female,Important,0.21791,876,21426,0.21766,0.21816
2004,46-65 y.,female,Less important,0.52963,1966,21426,0.52933,0.52993
2004,46-65 y.,female,Unimportant,0.22751,755,21426,0.22727,0.22776
2004,66 and older,male,Very important,0.04002,75,21426,0.03986,0.04017
2004,66 and older,male,Important,0.26821,448,21426,0.26787,0.26856
2004,66 and older,male,Less important,0.45367,772,21426,0.45328,0.45406
2004,66 and older,male,Unimportant,0.23809,405,21426,0.23776,0.23843
2004,66 and older,female,Very important,0.03042,59,21426,0.03031,0.03054
2004,66 and older,female,Important,0.18736,355,21426,0.18709,0.18762
2004,66 and older,female,Less important,0.41329,857,21426,0.41296,0.41362
2004,66 and older,female,Unimportant,0.36894,731,21426,0.36861,0.36926
2008,17-29 y.,male,Very important,0.02889,40,19110,0.02875,0.02902
2008,17-29 y.,male,Important,0.17187,267,19110,0.17156,0.17217
2008,17-29 y.,male,Less important,0.51298,770,19110,0.51257,0.51338
2008,17-29 y.,male,Unimportant,0.28627,426,19110,0.28590,0.28664
2008,17-29 y.,female,Important,0.15003,245,19110,0.14974,0.15033
2008,17-29 y.,female,Less important,0.53882,876,19110,0.53841,0.53923
2008,17-29 y.,female,Unimportant,0.31115,492,19110,0.31076,0.31153
2008,30-45 y.,male,Very important,0.01712,41,19110,0.01704,0.01720
2008,30-45 y.,male,Important,0.17020,425,19110,0.16996,0.17043
2008,30-45 y.,male,Less important,0.52157,1296,19110,0.52126,0.52189
2008,30-45 y.,male,Unimportant,0.29111,693,19110,0.29083,0.29140
2008,30-45 y.,female,Important,0.14937,423,19110,0.14914,0.14960
2008,30-45 y.,female,Less important,0.52463,1392,19110,0.52431,0.52496
2008,30-45 y.,female,Unimportant,0.32600,852,19110,0.32569,0.32630
2008,46-65 y.,male,Very important,0.01955,72,19110,0.01946,0.01963
2008,46-65 y.,male,Important,0.19107,672,19110,0.19084,0.19131
2008,46-65 y.,male,Less important,0.49775,1587,19110,0.49746,0.49805
2008,46-65 y.,male,Unimportant,0.29163,850,19110,0.29135,0.29190
2008,46-65 y.,female,Very important,0.01482,52,19110,0.01475,0.01489
2008,46-65 y.,female,Important,0.18412,683,19110,0.18389,0.18435
2008,46-65 y.,female,Less important,0.47574,1719,19110,0.47544,0.47603
2008,46-65 y.,female,Unimportant,0.32532,1019,19110,0.32505,0.32560
2008,66 and older,male,Very important,0.03093,73,19110,0.03080,0.03106
2008,66 and older,male,Important,0.19714,423,19110,0.19684,0.19744
2008,66 and older,male,Less important,0.42562,843,19110,0.42525,0.42599
2008,66 and older,male,Unimportant,0.34631,672,19110,0.34595,0.34667
2008,66 and older,female,Very important,0.02022,48,19110,0.02013,0.02032
2008,66 and older,female,Important,0.14281,328,19110,0.14258,0.14304
2008,66 and older,female,Less important,0.36107,828,19110,0.36075,0.36139
2008,66 and older,female,Unimportant,0.47590,1003,19110,0.47557,0.47623
2012,17-29 y.,male,Very important,0.04933,102,27508,0.04915,0.04951
2012,17-29 y.,male,Important,0.26702,539,27508,0.26665,0.26739
2012,17-29 y.,male,Less important,0.49772,901,27508,0.49730,0.49814
2012,17-29 y.,male,Unimportant,0.18593,307,27508,0.18560,0.18626
2012,17-29 y.,female,Very important,0.04089,86,27508,0.04072,0.04106
2012,17-29 y.,female,Important,0.25333,554,27508,0.25296,0.25370
2012,17-29 y.,female,Less important,0.52396,1078,27508,0.52353,0.52438
2012,17-29 y.,female,Unimportant,0.18182,400,27508,0.18149,0.18215
2012,30-45 y.,male,Very important,0.02911,138,27508,0.02900,0.02923
2012,30-45 y.,male,Important,0.26401,1063,27508,0.26371,0.26431
2012,30-45 y.,male,Less important,0.52594,1932,27508,0.52560,0.52628
2012,30-45 y.,male,Unimportant,0.18093,641,27508,0.18067,0.18120
2012,30-45 y.,female,Very important,0.02698,163,27508,0.02687,0.02709
2012,30-45 y.,female,Important,0.24202,1434,27508,0.24172,0.24231
2012,30-45 y.,female,Less important,0.53005,2737,27508,0.52971,0.53039
2012,30-45 y.,female,Unimportant,0.20095,942,27508,0.20068,0.20123
2012,46-65 y.,male,Very important,0.03653,199,27508,0.03642,0.03664
2012,46-65 y.,male,Important,0.28240,1335,27508,0.28214,0.28266
2012,46-65 y.,male,Less important,0.50408,2162,27508,0.50379,0.50437
2012,46-65 y.,male,Unimportant,0.17699,678,27508,0.17677,0.17722
2012,46-65 y.,female,Very important,0.02917,180,27508,0.02907,0.02926
2012,46-65 y.,female,Important,0.28857,1553,27508,0.28831,0.28883
2012,46-65 y.,female,Less important,0.48927,2412,27508,0.48899,0.48956
2012,46-65 y.,female,Unimportant,0.19299,824,27508,0.19276,0.19322
2012,66 and older,male,Very important,0.05108,138,27508,0.05092,0.05125
2012,66 and older,male,Important,0.30891,793,27508,0.30857,0.30926
2012,66 and older,male,Less important,0.45150,1137,27508,0.45113,0.45187
2012,66 and older,male,Unimportant,0.18850,446,27508,0.18821,0.18879
2012,66 and older,female,Very important,0.03117,83,27508,0.03106,0.03129
2012,66 and older,female,Important,0.26358,686,27508,0.26329,0.26387
2012,66 and older,female,Less important,0.44587,1230,27508,0.44555,0.44620
2012,66 and older,female,Unimportant,0.25938,635,27508,0.25909,0.25967
2016,17-29 y.,male,Very important,0.06501,126,24159,0.06481,0.06522
2016,17-29 y.,male,Important,0.30218,541,24159,0.30180,0.30256
2016,17-29 y.,male,Less important,0.47006,850,24159,0.46965,0.47047
2016,17-29 y.,male,Unimportant,0.16274,304,24159,0.16243,0.16304
2016,17-29 y.,female,Very important,0.04229,100,24159,0.04212,0.04247
2016,17-29 y.,female,Important,0.28832,608,24159,0.28793,0.28870
2016,17-29 y.,female,Less important,0.51755,978,24159,0.51713,0.51798
2016,17-29 y.,female,Unimportant,0.15184,329,24159,0.15153,0.15214
2016,30-45 y.,male,Very important,0.03741,130,24159,0.03728,0.03754
2016,30-45 y.,male,Important,0.24952,804,24159,0.24922,0.24982
2016,30-45 y.,male,Less important,0.55160,1536,24159,0.55126,0.55195
2016,30-45 y.,male,Unimportant,0.16147,515,24159,0.16121,0.16172
2016,30-45 y.,female,Very important,0.03621,149,24159,0.03608,0.03634
2016,30-45 y.,female,Important,0.24093,1052,24159,0.24064,0.24123
2016,30-45 y.,female,Less important,0.52930,2082,24159,0.52895,0.52964
2016,30-45 y.,female,Unimportant,0.19355,802,24159,0.19328,0.19383
2016,46-65 y.,male,Very important,0.04061,208,24159,0.04050,0.04072
2016,46-65 y.,male,Important,0.29573,1220,24159,0.29547,0.29599
2016,46-65 y.,male,Less important,0.49215,1929,24159,0.49187,0.49244
2016,46-65 y.,male,Unimportant,0.17151,603,24159,0.17129,0.17172
2016,46-65 y.,female,Very important,0.03228,174,24159,0.03219,0.03238
2016,46-65 y.,female,Important,0.29797,1420,24159,0.29771,0.29822
2016,46-65 y.,female,Less important,0.49301,2232,24159,0.49273,0.49329
2016,46-65 y.,female,Unimportant,0.17674,789,24159,0.17653,0.17696
2016,66 and older,male,Very important,0.05553,125,24159,0.05536,0.05569
2016,66 and older,male,Important,0.33541,752,24159,0.33507,0.33576
2016,66 and older,male,Less important,0.43962,1052,24159,0.43926,0.43998
2016,66 and older,male,Unimportant,0.16944,366,24159,0.16917,0.16972
2016,66 and older,female,Very important,0.03372,83,24159,0.03360,0.03384
2016,66 and older,female,Important,0.28079,703,24159,0.28050,0.28108
2016,66 and older,female,Less important,0.44897,1078,24159,0.44864,0.44929
2016,66 and older,female,Unimportant,0.23652,519,24159,0.23625,0.23680
2021,17-29 y.,male,Very important,0.09783,131,17123,0.09758,0.09809
2021,17-29 y.,male,Important,0.36223,479,17123,0.36182,0.36264
2021,17-29 y.,male,Less important,0.43492,547,17123,0.43449,0.43534
2021,17-29 y.,male,Unimportant,0.10502,154,17123,0.10476,0.10528
2021,17-29 y.,female,Very important,0.07265,125,17123,0.07242,0.07288
2021,17-29 y.,female,Important,0.36217,510,17123,0.36175,0.36260
2021,17-29 y.,female,Less important,0.46334,606,17123,0.46290,0.46378
2021,17-29 y.,female,Unimportant,0.10184,136,17123,0.10157,0.10210
2021,30-45 y.,male,Very important,0.06752,125,17123,0.06735,0.06768
2021,30-45 y.,male,Important,0.29585,598,17123,0.29555,0.29616
2021,30-45 y.,male,Less important,0.49006,849,17123,0.48973,0.49039
2021,30-45 y.,male,Unimportant,0.14657,256,17123,0.14633,0.14681
2021,30-45 y.,female,Very important,0.04238,112,17123,0.04224,0.04252
2021,30-45 y.,female,Important,0.28435,693,17123,0.28405,0.28466
2021,30-45 y.,female,Less important,0.48129,1097,17123,0.48095,0.48163
2021,30-45 y.,female,Unimportant,0.19198,408,17123,0.19171,0.19224
2021,46-65 y.,male,Very important,0.04969,214,17123,0.04956,0.04981
2021,46-65 y.,male,Important,0.36628,1209,17123,0.36600,0.36655
2021,46-65 y.,male,Less important,0.44190,1357,17123,0.44162,0.44218
2021,46-65 y.,male,Unimportant,0.14214,374,17123,0.14194,0.14234
2021,46-65 y.,female,Very important,0.04422,192,17123,0.04410,0.04434
2021,46-65 y.,female,Important,0.31679,1333,17123,0.31652,0.31705
2021,46-65 y.,female,Less important,0.47934,1617,17123,0.47905,0.47962
2021,46-65 y.,female,Unimportant,0.15966,480,17123,0.15945,0.15986
2021,66 and older,male,Very important,0.07573,139,17123,0.07554,0.07592
2021,66 and older,male,Important,0.40508,756,17123,0.40473,0.40543
2021,66 and older,male,Less important,0.42046,689,17123,0.42011,0.42081
2021,66 and older,male,Unimportant,0.09873,175,17123,0.09852,0.09895
2021,66 and older,female,Very important,0.05912,117,17123,0.05897,0.05927
2021,66 and older,female,Important,0.32010,602,17123,0.31981,0.32040
2021,66 and older,female,Less important,0.46387,782,17123,0.46356,0.46419
2021,66 and older,female,Unimportant,0.15690,261,17123,0.15667,0.15713
