year,plh0111,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1992,Important,18-29 y.,male,0.10798429319371727,17350,0.10336609169823784,0.11260249468919671
1992,Important,66 and older,male,0.05301047120418848,17350,0.049676516059076144,0.05634442634930082
1992,Important,66 and older,female,0.04581151832460733,17350,0.042700441328880664,0.048922595320333995
1992,Less important,30-45 y.,female,0.18732525629077354,17350,0.18151944546291782,0.19313106711862926
1992,Less important,30-45 y.,male,0.18210624417520968,17350,0.176363530058602,0.18784895829181736
1992,Less important,46-65 y.,male,0.144641192917055,17350,0.1394072799700335,0.14987510586407649
1992,Less important,46-65 y.,female,0.14109972041006524,17350,0.13591958896016076,0.14627985185996972
1992,Less important,18-29 y.,female,0.13550792171481826,17350,0.13041497440547953,0.140600869024157
1992,Less important,18-29 y.,male,0.12637465051258154,17350,0.12143041750997499,0.13131888351518808
1992,Less important,66 and older,female,0.04697110904007456,17350,0.043822818733199466,0.05011939934694965
1992,Less important,66 and older,male,0.03597390493942218,17350,0.03320285394426839,0.03874495593457597
1992,Unimportant,46-65 y.,female,0.17897337359319243,17350,0.1732693782151714,0.18467736897121345
1992,Unimportant,30-45 y.,female,0.14411199560801538,17350,0.1388860502114095,0.14933794100462125
1992,Unimportant,66 and older,female,0.1424650013724952,17350,0.13726400738068542,0.147665995364305
1992,Unimportant,46-65 y.,male,0.1372495196266813,17350,0.1321291141522613,0.1423699251011013
1992,Unimportant,30-45 y.,male,0.12709305517430688,17350,0.12213682786863768,0.13204928247997608
1992,Unimportant,18-29 y.,male,0.10376063683777106,17350,0.09922294861109537,0.10829832506444675
1992,Unimportant,18-29 y.,female,0.10183914356299753,17350,0.09733885084684997,0.10633943627914509
1992,Unimportant,66 and older,male,0.06450727422454021,17350,0.06085190808348736,0.06816264036559305
1995,Very important,46-65 y.,male,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Very important,30-45 y.,male,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Very important,30-45 y.,female,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,Very important,18-29 y.,male,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Very important,18-29 y.,female,0.0935672514619883,17246,0.08922073218083545,0.09791377074314114
1995,Very important,46-65 y.,female,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,Very important,66 and older,male,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,66 and older,female,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Important,46-65 y.,male,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,Important,30-45 y.,male,0.17724867724867724,17246,0.17154916519456828,0.1829481893027862
1995,Important,30-45 y.,female,0.16997354497354497,17246,0.16436760408728732,0.17557948585980263
1995,Important,46-65 y.,female,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Important,18-29 y.,male,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Important,18-29 y.,female,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Important,66 and older,male,0.057539682539682536,17246,0.054064103673265786,0.06101526140609929
1995,Important,66 and older,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Less important,30-45 y.,female,0.19338196050524817,17246,0.18748736749042041,0.19927655352007592
1995,Less important,30-45 y.,male,0.18590998043052837,17246,0.1801036807368538,0.19171628012420294
1995,Less important,46-65 y.,male,0.14801636719444938,17246,0.14271628778135645,0.15331644660754232
1995,Less important,46-65 y.,female,0.14267923856964954,17246,0.13745931742328624,0.14789915971601283
1995,Less important,18-29 y.,female,0.12506671410781,17246,0.1201296334786199,0.1300037947370001
1995,Less important,18-29 y.,male,0.11083437110834371,17246,0.10614903830754138,0.11551970390914604
1995,Less important,66 and older,female,0.05337128624799858,17246,0.050016571854811745,0.05672600064118541
1995,Less important,66 and older,male,0.04074008183597225,17246,0.03778961336477463,0.04369055030716987
1995,Unimportant,30-45 y.,female,0.17181942544459644,17246,0.16618939774561567,0.1774494531435772
1995,Unimportant,46-65 y.,female,0.159781121751026,17246,0.15431258882986826,0.16524965467218372
1995,Unimportant,30-45 y.,male,0.14719562243502052,17246,0.14190771263854302,0.15248353223149802
1995,Unimportant,66 and older,female,0.13433652530779755,17246,0.12924692728962206,0.13942612332597304
1995,Unimportant,46-65 y.,male,0.12694938440492476,17246,0.12198063731603358,0.13191813149381595
1995,Unimportant,18-29 y.,female,0.1039671682626539,17246,0.0994118161750249,0.1085225203502829
1995,Unimportant,18-29 y.,male,0.09630642954856361,17246,0.091903415027422,0.10070944406970522
1995,Unimportant,66 and older,male,0.059644322845417236,17246,0.05610970462333925,0.06317894106749522
2004,Very important,46-65 y.,male,0.2358642972536349,26790,0.2307805252657002,0.24094806924156958
2004,Very important,46-65 y.,female,0.16478190630048464,26790,0.16033943712635068,0.1692243754746186
2004,Very important,30-45 y.,male,0.13408723747980614,26790,0.13000685845350557,0.1381676165061067
2004,Very important,66 and older,male,0.12116316639741519,26790,0.11725557497978442,0.12507075781504595
2004,Very important,18-29 y.,male,0.11147011308562198,26790,0.10770147046260435,0.1152387557086396
2004,Very important,66 and older,female,0.09531502423263329,26790,0.09179861764608216,0.09883143081918441
2004,Very important,30-45 y.,female,0.07754442649434572,26790,0.07434171559072271,0.08074713739796872
2004,Very important,18-29 y.,female,0.05977382875605816,26790,0.056934985461786,0.06261267205033032
2004,Important,46-65 y.,male,0.20311858842839556,26790,0.1983008701823504,0.2079363066744407
2004,Important,46-65 y.,female,0.1797291752154288,26790,0.17513129515992484,0.18432705527093277
2004,Important,30-45 y.,female,0.14546573656134593,26790,0.141243769797177,0.14968770332551484
2004,Important,30-45 y.,male,0.1440295445219532,26790,0.13982494249199526,0.14823414655191117
2004,Important,66 and older,male,0.09191629052113254,26790,0.08845666651892273,0.09537591452334235
2004,Important,18-29 y.,female,0.08165777595404186,26790,0.0783785543639796,0.08493699754410412
2004,Important,18-29 y.,male,0.08124743537135823,26790,0.07797573270989053,0.08451913803282593
2004,Important,66 and older,female,0.07283545342634387,26790,0.06972359710438668,0.07594730974830106
2004,Less important,46-65 y.,female,0.17903651762134595,26790,0.17444556886459592,0.183627466378096
2004,Less important,30-45 y.,female,0.17366360076495765,26790,0.1691272925249196,0.17819990900499572
2004,Less important,46-65 y.,male,0.1671978872598124,26790,0.16272944637981712,0.1716663281398077
2004,Less important,30-45 y.,male,0.15517712412348603,26790,0.15084135252172748,0.15951289572524457
2004,Less important,18-29 y.,female,0.092614515982151,26790,0.08914311198737199,0.09608591997693
2004,Less important,18-29 y.,male,0.08396320917949185,26790,0.08064219532322682,0.08728422303575688
2004,Less important,66 and older,female,0.07804389399872506,26790,0.07483175520711959,0.08125603279033054
2004,Less important,66 and older,male,0.07030325107003005,26790,0.06724179469603743,0.07336470744402267
2004,Unimportant,46-65 y.,female,0.16416612307023265,26790,0.15973032803710183,0.16860191810336347
2004,Unimportant,66 and older,female,0.15894759730376168,26790,0.15456926998140566,0.1633259246261177
2004,Unimportant,30-45 y.,female,0.1563383344205262,26790,0.151989362406386,0.1606873064346664
2004,Unimportant,46-65 y.,male,0.13872580995868666,26790,0.1345865846620995,0.14286503525527383
2004,Unimportant,30-45 y.,male,0.1354642313546423,26790,0.13136621661459924,0.13956224609468537
2004,Unimportant,66 and older,male,0.08806262230919765,26790,0.08466912093300472,0.09145612368539058
2004,Unimportant,18-29 y.,female,0.0852359208523592,26790,0.08189215703112852,0.08857968467358988
2004,Unimportant,18-29 y.,male,0.0730593607305936,26790,0.06994310126988143,0.07617562019130578
2008,Very important,66 and older,male,0.19623655913978494,23673,0.1911773398207205,0.20129577845884938
2008,Very important,46-65 y.,male,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Very important,46-65 y.,female,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Very important,66 and older,female,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Very important,30-45 y.,male,0.11021505376344086,23673,0.10622579316363397,0.11420431436324775
2008,Very important,18-29 y.,male,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very important,18-29 y.,female,0.06989247311827956,23673,0.06664450912671685,0.07314043710984228
2008,Very important,30-45 y.,female,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Important,46-65 y.,female,0.19705712637045586,23673,0.1919899290200913,0.20212432372082043
2008,Important,46-65 y.,male,0.19388343912290826,23673,0.18884728860800287,0.19891958963781364
2008,Important,30-45 y.,male,0.12261973456433929,23673,0.11844139684913041,0.12679807227954817
2008,Important,66 and older,male,0.12204270051933064,23673,0.1178728352414503,0.12621256579721096
2008,Important,30-45 y.,female,0.12204270051933064,23673,0.1178728352414503,0.12621256579721096
2008,Important,66 and older,female,0.0946335833814195,23673,0.09090482488975526,0.09836234187308374
2008,Important,18-29 y.,male,0.07703404500865552,23673,0.07363729476950044,0.08043079524781059
2008,Important,18-29 y.,female,0.0706866705135603,23673,0.067421699961886,0.0739516410652346
2008,Less important,46-65 y.,female,0.18462034153152185,23673,0.17967781358400178,0.1895628694790419
2008,Less important,46-65 y.,male,0.17044356137901406,23673,0.16565348220753434,0.17523364055049379
2008,Less important,30-45 y.,female,0.149500590699173,23673,0.14495816445057857,0.15404301694776745
2008,Less important,30-45 y.,male,0.1391902051337128,23673,0.13478072530989257,0.14359968495753303
2008,Less important,18-29 y.,female,0.0940822682848244,23673,0.09036325532127241,0.09780128124837638
2008,Less important,66 and older,male,0.09053807324669745,23673,0.08688265304495815,0.09419349344843675
2008,Less important,66 and older,female,0.08892707550209429,23673,0.08530111559634841,0.09255303540784017
2008,Less important,18-29 y.,male,0.08269788422296209,23673,0.07918929262385457,0.08620647582206961
2008,Unimportant,46-65 y.,female,0.1696354253371067,23673,0.16485438833610083,0.1744164623381126
2008,Unimportant,66 and older,female,0.16697186615615114,23673,0.16222091126027097,0.17172282105203132
2008,Unimportant,30-45 y.,female,0.14183452638588315,23673,0.13739020023478754,0.14627885253697875
2008,Unimportant,46-65 y.,male,0.1415015814882637,23673,0.1370616137043279,0.1459415492721995
2008,Unimportant,30-45 y.,male,0.11536540702513734,23673,0.1112958308444029,0.11943498320587179
2008,Unimportant,66 and older,male,0.11186948560013318,23673,0.10785413345509615,0.11588483774517022
2008,Unimportant,18-29 y.,female,0.08190444481438322,23673,0.07841121546679566,0.08539767416197078
2008,Unimportant,18-29 y.,male,0.07091726319294157,23673,0.06764737727340497,0.07418714911247817
2012,Very important,46-65 y.,male,0.1827364554637282,40229,0.1789600369806249,0.18651287394683147
2012,Very important,46-65 y.,female,0.1652892561983471,40229,0.16165950575311375,0.16891900664358048
2012,Very important,30-45 y.,female,0.14967860422405876,40229,0.14619235951173037,0.15316484893638715
2012,Very important,66 and older,male,0.12672176308539945,40229,0.12347097713056604,0.12997254904023287
2012,Very important,30-45 y.,male,0.12672176308539945,40229,0.12347097713056604,0.12997254904023287
2012,Very important,18-29 y.,male,0.09366391184573003,40229,0.09081671669548948,0.09651110699597058
2012,Very important,18-29 y.,female,0.07897153351698806,40229,0.0763360623747521,0.08160700465922402
2012,Very important,66 and older,female,0.07621671258034894,40229,0.07362374784962396,0.07880967731107393
2012,Important,46-65 y.,female,0.1951985922574158,40229,0.1913253990895499,0.19907178542528167
2012,Important,30-45 y.,female,0.18024132730015083,40229,0.176485058601784,0.18399759599851764
2012,Important,46-65 y.,male,0.16779788838612367,40229,0.16414619668000438,0.17144958009224295
2012,Important,30-45 y.,male,0.1336098541980895,40229,0.13028507774703185,0.13693463064914713
2012,Important,66 and older,male,0.09967320261437909,40229,0.09674584522083589,0.1026005600079223
2012,Important,66 and older,female,0.08622423328305681,40229,0.08348126401644293,0.0889672025496707
2012,Important,18-29 y.,female,0.06963298139768728,40229,0.06714572188187706,0.0721202409134975
2012,Important,18-29 y.,male,0.06762192056309703,40229,0.0651681936258676,0.07007564750032647
2012,Less important,30-45 y.,female,0.20141290749871218,40229,0.19749376327797627,0.2053320517194481
2012,Less important,46-65 y.,female,0.17749650452571933,40229,0.17376271157580742,0.18123029747563124
2012,Less important,46-65 y.,male,0.15909927146957098,40229,0.15552495573754996,0.162673587201592
2012,Less important,30-45 y.,male,0.1421738170579145,40229,0.13876113433802126,0.14558649977780772
2012,Less important,66 and older,female,0.0905143866362499,40229,0.08771061152673838,0.09331816174576142
2012,Less important,66 and older,male,0.08367061593936272,40229,0.08096479693648577,0.08637643494223966
2012,Less important,18-29 y.,female,0.07932886893811171,40229,0.0766879544045048,0.08196978347171863
2012,Less important,18-29 y.,male,0.06630362793435868,40229,0.06387221941198412,0.06873503645673323
2012,Unimportant,30-45 y.,female,0.1933100759285861,40229,0.18945114491514592,0.19716900694202627
2012,Unimportant,46-65 y.,female,0.16909501333880567,40229,0.1654320924778948,0.17275793419971652
2012,Unimportant,46-65 y.,male,0.13913400369382312,40229,0.1357520249714604,0.14251598241618582
2012,Unimportant,30-45 y.,male,0.13154114508516315,40229,0.12823827200241453,0.13484401816791178
2012,Unimportant,66 and older,female,0.13030987071619127,40229,0.127020162494396,0.13359957893798655
2012,Unimportant,66 and older,male,0.09152472809357685,40229,0.08870691468268066,0.09434254150447305
2012,Unimportant,18-29 y.,female,0.08208495793145906,40229,0.07940258297235073,0.0847673328905674
2012,Unimportant,18-29 y.,male,0.06300020521239483,40229,0.06062595118851947,0.0653744592362702
2016,Very important,46-65 y.,male,0.18995433789954339,41132,0.1861634100746792,0.19374526572440756
2016,Very important,46-65 y.,female,0.1589041095890411,41132,0.15537100513026306,0.16243721404781916
2016,Very important,30-45 y.,female,0.13607305936073058,41132,0.1327595306267559,0.13938658809470525
2016,Very important,30-45 y.,male,0.1187214611872146,41132,0.1155954727199532,0.12184744965447601
2016,Very important,18-29 y.,male,0.11506849315068493,41132,0.11198460087132159,0.11815238543004827
2016,Very important,66 and older,male,0.1141552511415525,41132,0.111082036368067,0.11722846591503801
2016,Very important,18-29 y.,female,0.091324200913242,41132,0.088540237144259,0.094108164682225
2016,Very important,66 and older,female,0.07579908675799087,41132,0.07324119983836645,0.07835697367761528
2016,Important,46-65 y.,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Important,46-65 y.,male,0.17183098591549295,41132,0.16818532403322975,0.17547664779775615
2016,Important,30-45 y.,female,0.14816901408450706,41132,0.1447356364779463,0.15160239169106782
2016,Important,30-45 y.,male,0.1132394366197183,41132,0.11017699235736073,0.11630188088207588
2016,Important,66 and older,male,0.10591549295774648,41132,0.10294153250936161,0.10888945340613135
2016,Important,66 and older,female,0.09901408450704226,41132,0.096127570648541,0.10190059836554352
2016,Important,18-29 y.,female,0.0856338028169014,41132,0.08292954026430442,0.08833806536949838
2016,Important,18-29 y.,male,0.07619718309859155,41132,0.07363314037678483,0.07876122582039828
2016,Less important,46-65 y.,female,0.19016784527562408,41132,0.18637528747019735,0.1939604030810508
2016,Less important,30-45 y.,female,0.1773877481468859,41132,0.17369605534421365,0.18107944094955816
2016,Less important,46-65 y.,male,0.16435204907557296,41132,0.16077054544601316,0.16793355270513277
2016,Less important,30-45 y.,male,0.13086819459827895,41132,0.12760888185357877,0.13412750734297912
2016,Less important,66 and older,female,0.09184629803186505,41132,0.08905518988277672,0.09463740618095337
2016,Less important,66 and older,male,0.08963108119621709,41132,0.08687047672937492,0.09239168566305925
2016,Less important,18-29 y.,female,0.08332623327937293,41132,0.0806552914207037,0.08599717513804216
2016,Less important,18-29 y.,male,0.07242055039618302,41132,0.06991575285939558,0.07492534793297045
2016,Unimportant,30-45 y.,female,0.18973267092500593,41132,0.18594343730424986,0.19352190454576199
2016,Unimportant,46-65 y.,female,0.18665720369056069,41132,0.1828916803168311,0.19042272706429028
2016,Unimportant,46-65 y.,male,0.1426543647977289,41132,0.13927459858108884,0.14603413101436893
2016,Unimportant,66 and older,female,0.12278211497515969,41132,0.119610448938611,0.12595378101170837
2016,Unimportant,30-45 y.,male,0.12183581736456116,41132,0.1186746935377538,0.12499694119136852
2016,Unimportant,66 and older,male,0.08658623136976579,41132,0.08386838844500517,0.0893040742945264
2016,Unimportant,18-29 y.,female,0.07783297847172936,41132,0.07524385491359682,0.0804221020298619
2016,Unimportant,18-29 y.,male,0.07191861840548852,41132,0.06942184082586116,0.07441539598511589
2021,Very important,46-65 y.,male,0.18528138528138527,27598,0.1806974658009113,0.18986530476185923
2021,Very important,46-65 y.,female,0.16623376623376623,27598,0.1618413949872693,0.17062613748026317
2021,Very important,66 and older,male,0.12034632034632034,27598,0.11650757293949265,0.12418506775314803
2021,Very important,18-29 y.,male,0.11341991341991342,27598,0.10967862742581584,0.117161199414011
2021,Very important,18-29 y.,female,0.10822510822510822,27598,0.10455981350864003,0.11189040294157641
2021,Very important,30-45 y.,male,0.10822510822510822,27598,0.10455981350864003,0.11189040294157641
2021,Very important,66 and older,female,0.1012987012987013,27598,0.0977388907176635,0.1048585118797391
2021,Very important,30-45 y.,female,0.09696969696969697,27598,0.09347840276501249,0.10046099117438145
2021,Important,46-65 y.,female,0.2156957928802589,27598,0.21084312715937123,0.22054845860114655
2021,Important,46-65 y.,male,0.19563106796116506,27598,0.19095087431026095,0.20031126161206916
2021,Important,66 and older,male,0.12233009708737864,27598,0.11846420675948466,0.12619598741527263
2021,Important,30-45 y.,female,0.11213592233009709,27598,0.10841318076303455,0.11585866389715962
2021,Important,66 and older,female,0.09741100323624595,27598,0.093912628792844,0.1009093776796479
2021,Important,30-45 y.,male,0.09676375404530745,27598,0.09327577153028047,0.10025173656033443
2021,Important,18-29 y.,female,0.0825242718446602,27598,0.07927784658676565,0.08577069710255475
2021,Important,18-29 y.,male,0.07750809061488673,27598,0.07435328889931667,0.08066289233045679
2021,Less important,46-65 y.,female,0.2143425238600212,27598,0.2095009332947116,0.2191841144253308
2021,Less important,46-65 y.,male,0.1798780487804878,27598,0.17534651138446622,0.18440958617650938
2021,Less important,30-45 y.,female,0.1454135737009544,27598,0.14125448928367826,0.14957265811823053
2021,Less important,30-45 y.,male,0.11253976670201485,27598,0.10881117591390274,0.11626835749012696
2021,Less important,66 and older,female,0.10365853658536585,27598,0.10006223134194385,0.10725484182878785
2021,Less important,66 and older,male,0.09133085896076353,27598,0.08793203299854546,0.09472968492298159
2021,Less important,18-29 y.,female,0.0803287380699894,27598,0.0771219589562319,0.0835355171837469
2021,Less important,18-29 y.,male,0.07250795334040297,27598,0.06944834957594871,0.07556755710485723
2021,Unimportant,46-65 y.,female,0.21390374331550802,27598,0.2090657604856715,0.21874172614534454
2021,Unimportant,30-45 y.,female,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Unimportant,46-65 y.,male,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Unimportant,66 and older,female,0.1163101604278075,27598,0.1125276857925354,0.12009263506307959
2021,Unimportant,30-45 y.,male,0.1140819964349376,27598,0.11033120784406268,0.11783278502581253
2021,Unimportant,66 and older,male,0.07798573975044563,27598,0.07482205148762916,0.08114942801326211
2021,Unimportant,18-29 y.,male,0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,Unimportant,18-29 y.,female,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
