year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,Urban regions,Important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Bremen,Urban regions,Very important,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,North Rhine-Westphalia,Urban regions,Less important,0.49170353982300885,17350,0.48426450585414726,0.49914257379187044
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.3163716814159292,17350,0.3094515370379369,0.3232918257939215
1992,North Rhine-Westphalia,Urban regions,Important,0.17146017699115043,17350,0.16585170365804647,0.1770686503242544
1992,North Rhine-Westphalia,Urban regions,Very important,0.020464601769911505,17350,0.018357827293277857,0.022571376246545153
1992,North Rhine-Westphalia,Rural regions,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,North Rhine-Westphalia,Rural regions,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,Rural regions,Very important,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Hesse,Urban regions,Less important,0.4793233082706767,17350,0.47188961436680904,0.4867570021745444
1992,Hesse,Urban regions,Unimportant,0.35902255639097747,17350,0.3518843586813964,0.36616075410055854
1992,Hesse,Urban regions,Important,0.14661654135338345,17350,0.1413530983154531,0.1518799843913138
1992,Hesse,Urban regions,Very important,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Hesse,Rural regions,Less important,0.4537037037037037,17350,0.4462956073540577,0.46111180005334973
1992,Hesse,Rural regions,Unimportant,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Hesse,Rural regions,Important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Hesse,Rural regions,Very important,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.4147465437788018,17350,0.4074154341637738,0.42207765339382985
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.38018433179723504,17350,0.3729610473995966,0.38740761619487346
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.16589861751152074,17350,0.1603633688477375,0.17143386617530398
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03917050691244239,17350,0.03628375747098708,0.042057256353897704
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.42727272727272725,17350,0.4199117945172245,0.43463366002823
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Baden-Wuerttemberg,Urban regions,Less important,0.4914712153518124,17350,0.48403223955631414,0.4989101911473106
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.35501066098081024,17350,0.3478902789176781,0.3621310430439424
1992,Baden-Wuerttemberg,Urban regions,Important,0.14072494669509594,17350,0.13555057074214982,0.14589932264804206
1992,Baden-Wuerttemberg,Urban regions,Very important,0.01279317697228145,17350,0.011120933113221099,0.0144654208313418
1992,Baden-Wuerttemberg,Rural regions,Less important,0.5436241610738255,17350,0.5362124747793992,0.5510358473682518
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.3624161073825503,17350,0.35526326350545934,0.3695689512596413
1992,Baden-Wuerttemberg,Rural regions,Important,0.08053691275167785,17350,0.07648769651169213,0.08458612899166357
1992,Baden-Wuerttemberg,Rural regions,Very important,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Bavaria,Urban regions,Less important,0.4895666131621188,17350,0.482128174865498,0.4970050514587396
1992,Bavaria,Urban regions,Unimportant,0.32263242375601925,17350,0.31567621607941676,0.32958863143262174
1992,Bavaria,Urban regions,Important,0.17335473515248795,17350,0.16772181263538527,0.17898765766959063
1992,Bavaria,Urban regions,Very important,0.014446227929373997,17350,0.01267071546515995,0.016221740393588042
1992,Bavaria,Rural regions,Less important,0.47569955817378495,17350,0.4682682919917839,0.483130824355786
1992,Bavaria,Rural regions,Unimportant,0.3961708394698085,17350,0.3888929639047974,0.40344871503481966
1992,Bavaria,Rural regions,Important,0.11487481590574374,17350,0.11012998112125785,0.11961965069022962
1992,Bavaria,Rural regions,Very important,0.013254786450662739,17350,0.011553038588922088,0.01495653431240339
1992,Berlin,Urban regions,Less important,0.49269311064718163,17350,0.4852538468920169,0.5001323744023464
1992,Berlin,Urban regions,Unimportant,0.29436325678496866,17350,0.28758155443123895,0.3011449591386984
1992,Berlin,Urban regions,Important,0.1837160751565762,17350,0.17795371321845715,0.18947843709469525
1992,Berlin,Urban regions,Very important,0.029227557411273485,17350,0.02672109432671852,0.03173402049582845
1992,Brandenburg,Urban regions,Less important,0.46774193548387094,17350,0.46031737736566375,0.47516649360207813
1992,Brandenburg,Urban regions,Unimportant,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Brandenburg,Urban regions,Important,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Brandenburg,Urban regions,Very important,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Brandenburg,Rural regions,Less important,0.496551724137931,17350,0.48911184281723286,0.5039916054586292
1992,Brandenburg,Rural regions,Unimportant,0.3396551724137931,17350,0.3326080658580416,0.34670227896954464
1992,Brandenburg,Rural regions,Important,0.15172413793103448,17350,0.14638584715958888,0.15706242870248008
1992,Brandenburg,Rural regions,Very important,0.01206896551724138,17350,0.010444147713239281,0.013693783321243477
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5766016713091922,17350,0.5692494452828053,0.583953897335579
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.26740947075208915,17350,0.2608234154365868,0.2739955260675915
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.13649025069637882,17350,0.13138178160376088,0.14159871978899677
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.019498607242339833,17350,0.017441143289822388,0.02155607119485728
1992,Saxony,Urban regions,Less important,0.5223367697594502,17350,0.5149041393665107,0.5297694001523897
1992,Saxony,Urban regions,Unimportant,0.3694158075601375,17350,0.3622339694830173,0.37659764563725767
1992,Saxony,Urban regions,Important,0.1013745704467354,17350,0.09688339317589796,0.10586574771757283
1992,Saxony,Urban regions,Very important,0.006872852233676976,17350,0.005643497374927421,0.008102207092426532
1992,Saxony,Rural regions,Less important,0.5386029411764706,17350,0.5311850902197426,0.5460207921331985
1992,Saxony,Rural regions,Unimportant,0.3327205882352941,17350,0.3257092643110465,0.3397319121595417
1992,Saxony,Rural regions,Important,0.11213235294117647,17350,0.10743724139165699,0.11682746449069596
1992,Saxony,Rural regions,Very important,0.016544117647058824,17350,0.014646076698008275,0.018442158596109374
1992,Saxony-Anhalt,Urban regions,Less important,0.47674418604651164,17350,0.46931217980355966,0.4841761922894636
1992,Saxony-Anhalt,Urban regions,Unimportant,0.43023255813953487,17350,0.42286528481169,0.43759983146737974
1992,Saxony-Anhalt,Urban regions,Important,0.0872093023255814,17350,0.0830110035661683,0.09140760108499449
1992,Saxony-Anhalt,Urban regions,Very important,0.005813953488372093,17350,0.004682658299752871,0.006945248676991315
1992,Saxony-Anhalt,Rural regions,Less important,0.48109965635738833,17350,0.4736649155208704,0.48853439719390623
1992,Saxony-Anhalt,Rural regions,Unimportant,0.3694158075601375,17350,0.3622339694830173,0.37659764563725767
1992,Saxony-Anhalt,Rural regions,Important,0.13058419243986255,17350,0.1255704109609825,0.1355979739187426
1992,Saxony-Anhalt,Rural regions,Very important,0.018900343642611683,17350,0.01687407163951426,0.020926615645709107
1992,Thuringa,Urban regions,Less important,0.5617977528089888,17350,0.5544147398480708,0.5691807657699068
1992,Thuringa,Urban regions,Unimportant,0.33146067415730335,17350,0.3244560342193071,0.3384653140952996
1992,Thuringa,Urban regions,Important,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,Thuringa,Urban regions,Very important,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Thuringa,Rural regions,Less important,0.5675105485232067,17350,0.5601386209350249,0.5748824761113885
1992,Thuringa,Rural regions,Unimportant,0.31856540084388185,17350,0.31163245632221626,0.32549834536554745
1992,Thuringa,Rural regions,Important,0.0970464135021097,17350,0.09264158716806094,0.10145123983615846
1992,Thuringa,Rural regions,Very important,0.016877637130801686,17350,0.014960885056325313,0.01879438920527806
1995,Schleswig-Holstein,Urban regions,Less important,0.49137931034482757,17246,0.48391796185021974,0.4988406588394354
1995,Schleswig-Holstein,Urban regions,Unimportant,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Schleswig-Holstein,Urban regions,Important,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Schleswig-Holstein,Urban regions,Very important,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Schleswig-Holstein,Rural regions,Less important,0.475177304964539,17246,0.46772404912483095,0.4826305608042471
1995,Schleswig-Holstein,Rural regions,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,Rural regions,Important,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,Schleswig-Holstein,Rural regions,Very important,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Hamburg,Urban regions,Less important,0.5047619047619047,17246,0.4972997854616387,0.5122240240621707
1995,Hamburg,Urban regions,Important,0.24761904761904763,17246,0.2411770167576312,0.25406107848046405
1995,Hamburg,Urban regions,Unimportant,0.21904761904761905,17246,0.21287465957634313,0.22522057851889496
1995,Hamburg,Urban regions,Very important,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Lower Saxony,Urban regions,Less important,0.5083532219570406,17246,0.5008918056939528,0.5158146382201284
1995,Lower Saxony,Urban regions,Unimportant,0.3126491646778043,17246,0.30573038104747746,0.3195679483081311
1995,Lower Saxony,Urban regions,Important,0.1575178997613365,17246,0.15208092674041188,0.16295487278226115
1995,Lower Saxony,Urban regions,Very important,0.021479713603818614,17246,0.01931594387561841,0.02364348333201882
1995,Lower Saxony,Rural regions,Less important,0.4979508196721312,17246,0.49048842460280595,0.5054132147414564
1995,Lower Saxony,Rural regions,Unimportant,0.3094262295081967,17246,0.3025270811737215,0.3163253778426719
1995,Lower Saxony,Rural regions,Important,0.1680327868852459,17246,0.1624524296552963,0.1736131441151955
1995,Lower Saxony,Rural regions,Very important,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Bremen,Urban regions,Less important,0.4457831325301205,17246,0.4383646758330414,0.45320158922719955
1995,Bremen,Urban regions,Unimportant,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,Bremen,Urban regions,Important,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Bremen,Urban regions,Very important,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,North Rhine-Westphalia,Urban regions,Less important,0.4979508196721312,17246,0.49048842460280595,0.5054132147414564
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.3155737704918033,17246,0.30863750588645594,0.32251003509715065
1995,North Rhine-Westphalia,Urban regions,Important,0.1716188524590164,17246,0.1659914305040345,0.1772462744139983
1995,North Rhine-Westphalia,Urban regions,Very important,0.01485655737704918,17246,0.013050960860478262,0.016662153893620097
1995,North Rhine-Westphalia,Rural regions,Less important,0.4626865671641791,17246,0.4552449182796987,0.4701282160486595
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,North Rhine-Westphalia,Rural regions,Important,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,Hesse,Urban regions,Less important,0.5298372513562387,17246,0.5223880925435921,0.5372864101688853
1995,Hesse,Urban regions,Unimportant,0.32368896925858953,17246,0.3167058563236435,0.33067208219353555
1995,Hesse,Urban regions,Important,0.13562386980108498,17246,0.1305137470893779,0.14073399251279206
1995,Hesse,Urban regions,Very important,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Hesse,Rural regions,Less important,0.5284552845528455,17246,0.5210049213644976,0.5359056477411934
1995,Hesse,Rural regions,Unimportant,0.3008130081300813,17246,0.29396826969440715,0.3076577465657555
1995,Hesse,Rural regions,Important,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,Hesse,Rural regions,Very important,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.4560327198364008,17246,0.44859916976385505,0.46346626990894657
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.3967280163599182,17246,0.38942646920524243,0.404029563514594
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.12474437627811862,17246,0.11981275380053069,0.12967599875570654
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.022494887525562373,17246,0.02028172497790857,0.024708050073216175
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5851851851851851,17246,0.5778318278470483,0.5925385425233219
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Baden-Wuerttemberg,Urban regions,Less important,0.541747572815534,17246,0.5343111726039368,0.5491839730271312
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.312621359223301,17246,0.3057027433254412,0.3195399751211608
1995,Baden-Wuerttemberg,Urban regions,Important,0.13592233009708737,17246,0.1308074709698744,0.14103718922430034
1995,Baden-Wuerttemberg,Urban regions,Very important,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,Baden-Wuerttemberg,Rural regions,Less important,0.4899328859060403,17246,0.4824719409101877,0.4973938309018929
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.3422818791946309,17246,0.335200404004282,0.34936335438497973
1995,Baden-Wuerttemberg,Rural regions,Important,0.1610738255033557,17246,0.15558744102094915,0.16656020998576224
1995,Baden-Wuerttemberg,Rural regions,Very important,0.006711409395973154,17246,0.005492822595078895,0.007929996196867413
1995,Bavaria,Urban regions,Less important,0.4720965309200603,17246,0.4646457028333401,0.4795473590067805
1995,Bavaria,Urban regions,Unimportant,0.3695324283559578,17246,0.362328497510398,0.3767363592015176
1995,Bavaria,Urban regions,Important,0.14177978883861236,17246,0.13657361803783966,0.14698595963938507
1995,Bavaria,Urban regions,Very important,0.016591251885369532,17246,0.014684832293495972,0.018497671477243093
1995,Bavaria,Rural regions,Less important,0.4889196675900277,17246,0.48145904246173965,0.49638029271831574
1995,Bavaria,Rural regions,Unimportant,0.3739612188365651,17246,0.3667397459934571,0.38118269167967306
1995,Bavaria,Rural regions,Important,0.12742382271468145,17246,0.12244715240056507,0.13240049302879783
1995,Bavaria,Rural regions,Very important,0.009695290858725761,17246,0.008232855348689012,0.01115772636876251
1995,Berlin,Urban regions,Less important,0.49498997995991983,17246,0.4875278968477932,0.5024520630720465
1995,Berlin,Urban regions,Unimportant,0.3066132264529058,17246,0.29973153653805773,0.31349491636775384
1995,Berlin,Urban regions,Important,0.16432865731462926,17246,0.1587978785267767,0.1698594361024818
1995,Berlin,Urban regions,Very important,0.03406813627254509,17246,0.03136069331930128,0.0367755792257889
1995,Brandenburg,Urban regions,Less important,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Brandenburg,Urban regions,Unimportant,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Brandenburg,Urban regions,Important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Less important,0.5336879432624113,17246,0.5262424427383555,0.5411334437864671
1995,Brandenburg,Rural regions,Unimportant,0.3262411347517731,17246,0.3192437865418028,0.33323848296174335
1995,Brandenburg,Rural regions,Important,0.12588652482269502,17246,0.12093561050330072,0.1308374391420893
1995,Brandenburg,Rural regions,Very important,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.5370370370370371,17246,0.5295950805919063,0.5444789934821679
1995,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.3148148148148148,17246,0.3078830559998471,0.32174657362978254
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5280898876404494,17246,0.5206392155877944,0.5355405596931044
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.32865168539325845,17246,0.3216411083908918,0.33566226239562513
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,Saxony,Urban regions,Less important,0.5342706502636204,17246,0.5268257421350806,0.5417155583921602
1995,Saxony,Urban regions,Unimportant,0.351493848857645,17246,0.34436814457728265,0.35861955313800736
1995,Saxony,Urban regions,Important,0.1054481546572935,17246,0.10086426525726283,0.11003204405732417
1995,Saxony,Urban regions,Very important,0.008787346221441126,17246,0.007394432655091335,0.010180259787790916
1995,Saxony,Rural regions,Less important,0.5290697674418605,17246,0.5216199326969845,0.5365196021867366
1995,Saxony,Rural regions,Unimportant,0.375968992248062,17246,0.3687397799344729,0.38319820456165116
1995,Saxony,Rural regions,Important,0.09108527131782945,17246,0.08679092041237559,0.09537962222328332
1995,Saxony,Rural regions,Very important,0.003875968992248062,17246,0.0029485868343072266,0.004803351150188897
1995,Saxony-Anhalt,Urban regions,Less important,0.5905511811023622,17246,0.5832121206837535,0.5978902415209708
