year,bula_h,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Rural regions,Less important,0.61148,67,10678,0.61060,0.61236
1995,Schleswig-Holstein,Rural regions,Unimportant,0.38852,47,10678,0.38764,0.38940
1995,Hamburg,Urban regions,Less important,1.00000,53,10678,1.00000,1.00000
1995,Lower Saxony,Urban regions,Important,0.16533,66,10678,0.16489,0.16576
1995,Lower Saxony,Urban regions,Less important,0.53141,213,10678,0.53082,0.53199
1995,Lower Saxony,Urban regions,Unimportant,0.30327,131,10678,0.30273,0.30380
1995,Lower Saxony,Rural regions,Important,0.16388,82,10678,0.16345,0.16431
1995,Lower Saxony,Rural regions,Less important,0.51634,243,10678,0.51576,0.51692
1995,Lower Saxony,Rural regions,Unimportant,0.31979,151,10678,0.31925,0.32033
1995,Bremen,Urban regions,Less important,0.50323,37,10678,0.50185,0.50460
1995,Bremen,Urban regions,Unimportant,0.49677,33,10678,0.49540,0.49815
1995,North Rhine-Westphalia,Urban regions,Important,0.17326,335,10678,0.17305,0.17347
1995,North Rhine-Westphalia,Urban regions,Less important,0.50290,972,10678,0.50262,0.50317
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.32385,616,10678,0.32359,0.32411
1995,North Rhine-Westphalia,Rural regions,Less important,1.00000,31,10678,1.00000,1.00000
1995,Hesse,Urban regions,Important,0.14238,75,10678,0.14202,0.14274
1995,Hesse,Urban regions,Less important,0.53829,293,10678,0.53777,0.53880
1995,Hesse,Urban regions,Unimportant,0.31933,179,10678,0.31885,0.31981
1995,Hesse,Rural regions,Less important,0.63533,65,10678,0.63413,0.63652
1995,Hesse,Rural regions,Unimportant,0.36467,37,10678,0.36348,0.36587
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.13153,61,10678,0.13115,0.13190
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.45181,223,10678,0.45126,0.45236
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.41666,194,10678,0.41612,0.41721
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.64401,79,10678,0.64288,0.64515
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.35599,42,10678,0.35485,0.35712
1995,Baden-Wuerttemberg,Urban regions,Important,0.13360,140,10678,0.13334,0.13387
1995,Baden-Wuerttemberg,Urban regions,Less important,0.55098,558,10678,0.55060,0.55136
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.31542,322,10678,0.31506,0.31578
1995,Baden-Wuerttemberg,Rural regions,Less important,0.58612,73,10678,0.58509,0.58715
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.41388,51,10678,0.41285,0.41491
1995,Bavaria,Urban regions,Important,0.14934,94,10678,0.14900,0.14969
1995,Bavaria,Urban regions,Less important,0.48295,313,10678,0.48247,0.48343
1995,Bavaria,Urban regions,Unimportant,0.36771,245,10678,0.36724,0.36817
1995,Bavaria,Rural regions,Important,0.13631,92,10678,0.13600,0.13662
1995,Bavaria,Rural regions,Less important,0.45361,353,10678,0.45316,0.45407
1995,Bavaria,Rural regions,Unimportant,0.41008,270,10678,0.40963,0.41053
1995,Berlin,Urban regions,Important,0.18524,82,10678,0.18478,0.18571
1995,Berlin,Urban regions,Less important,0.48203,247,10678,0.48143,0.48263
1995,Berlin,Urban regions,Unimportant,0.33273,153,10678,0.33217,0.33329
1995,Brandenburg,Rural regions,Important,0.13106,71,10678,0.13059,0.13152
1995,Brandenburg,Rural regions,Less important,0.51301,301,10678,0.51232,0.51370
1995,Brandenburg,Rural regions,Unimportant,0.35593,184,10678,0.35528,0.35659
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.12819,42,10678,0.12760,0.12878
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.51369,188,10678,0.51281,0.51458
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.35811,117,10678,0.35726,0.35896
1995,Saxony,Urban regions,Important,0.10745,60,10678,0.10701,0.10788
1995,Saxony,Urban regions,Less important,0.51874,304,10678,0.51803,0.51945
1995,Saxony,Urban regions,Unimportant,0.37381,200,10678,0.37313,0.37450
1995,Saxony,Rural regions,Important,0.08911,47,10678,0.08870,0.08952
1995,Saxony,Rural regions,Less important,0.49783,273,10678,0.49712,0.49855
1995,Saxony,Rural regions,Unimportant,0.41306,194,10678,0.41235,0.41376
1995,Saxony-Anhalt,Urban regions,Less important,0.59865,75,10678,0.59709,0.60020
1995,Saxony-Anhalt,Urban regions,Unimportant,0.40135,41,10678,0.39980,0.40291
1995,Saxony-Anhalt,Rural regions,Important,0.10375,52,10678,0.10331,0.10419
1995,Saxony-Anhalt,Rural regions,Less important,0.52402,321,10678,0.52329,0.52474
1995,Saxony-Anhalt,Rural regions,Unimportant,0.37223,175,10678,0.37153,0.37294
1995,Thuringa,Urban regions,Less important,0.49525,85,10678,0.49396,0.49654
1995,Thuringa,Urban regions,Unimportant,0.50475,78,10678,0.50346,0.50604
1995,Thuringa,Rural regions,Important,0.13491,61,10678,0.13433,0.13549
1995,Thuringa,Rural regions,Less important,0.52383,259,10678,0.52298,0.52468
1995,Thuringa,Rural regions,Unimportant,0.34126,131,10678,0.34045,0.34207
2004,Schleswig-Holstein,Urban regions,Important,0.18599,51,21130,0.18523,0.18675
2004,Schleswig-Holstein,Urban regions,Less important,0.50901,142,21130,0.50803,0.50998
2004,Schleswig-Holstein,Urban regions,Unimportant,0.30500,75,21130,0.30410,0.30590
2004,Schleswig-Holstein,Rural regions,Important,0.23547,96,21130,0.23479,0.23614
2004,Schleswig-Holstein,Rural regions,Less important,0.48140,175,21130,0.48060,0.48219
2004,Schleswig-Holstein,Rural regions,Unimportant,0.28313,101,21130,0.28242,0.28385
2004,Hamburg,Urban regions,Important,0.31197,98,21130,0.31110,0.31284
2004,Hamburg,Urban regions,Less important,0.56971,146,21130,0.56878,0.57064
2004,Hamburg,Urban regions,Unimportant,0.11832,32,21130,0.11771,0.11892
2004,Lower Saxony,Urban regions,Very important,0.04038,44,21130,0.04016,0.04060
2004,Lower Saxony,Urban regions,Important,0.27838,266,21130,0.27788,0.27887
2004,Lower Saxony,Urban regions,Less important,0.47258,418,21130,0.47203,0.47313
2004,Lower Saxony,Urban regions,Unimportant,0.20867,173,21130,0.20822,0.20912
2004,Lower Saxony,Rural regions,Very important,0.04290,34,21130,0.04269,0.04312
2004,Lower Saxony,Rural regions,Important,0.25296,243,21130,0.25250,0.25342
2004,Lower Saxony,Rural regions,Less important,0.49944,512,21130,0.49892,0.49997
2004,Lower Saxony,Rural regions,Unimportant,0.20469,190,21130,0.20427,0.20512
2004,Bremen,Urban regions,Important,0.44016,57,21130,0.43882,0.44150
2004,Bremen,Urban regions,Less important,0.55984,72,21130,0.55850,0.56118
2004,North Rhine-Westphalia,Urban regions,Very important,0.03110,152,21130,0.03101,0.03119
2004,North Rhine-Westphalia,Urban regions,Important,0.23844,1074,21130,0.23822,0.23866
2004,North Rhine-Westphalia,Urban regions,Less important,0.50235,2203,21130,0.50209,0.50261
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.22811,949,21130,0.22789,0.22833
2004,North Rhine-Westphalia,Rural regions,Less important,0.56837,57,21130,0.56679,0.56994
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.43163,34,21130,0.43006,0.43321
2004,Hesse,Urban regions,Very important,0.02994,33,21130,0.02978,0.03011
2004,Hesse,Urban regions,Important,0.25204,318,21130,0.25162,0.25246
2004,Hesse,Urban regions,Less important,0.47246,565,21130,0.47197,0.47294
2004,Hesse,Urban regions,Unimportant,0.24556,265,21130,0.24514,0.24598
2004,Hesse,Rural regions,Important,0.21974,60,21130,0.21888,0.22060
2004,Hesse,Rural regions,Less important,0.58623,144,21130,0.58520,0.58725
2004,Hesse,Rural regions,Unimportant,0.19403,42,21130,0.19321,0.19485
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02867,37,21130,0.02849,0.02885
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.18154,204,21130,0.18112,0.18196
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.52253,535,21130,0.52199,0.52307
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.26726,209,21130,0.26678,0.26775
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.21373,65,21130,0.21288,0.21457
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.57620,170,21130,0.57518,0.57722
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.21008,57,21130,0.20923,0.21092
2004,Baden-Wuerttemberg,Urban regions,Very important,0.01870,44,21130,0.01861,0.01880
2004,Baden-Wuerttemberg,Urban regions,Important,0.22084,511,21130,0.22055,0.22113
2004,Baden-Wuerttemberg,Urban regions,Less important,0.49686,1173,21130,0.49650,0.49721
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.26360,617,21130,0.26329,0.26391
2004,Baden-Wuerttemberg,Rural regions,Important,0.25203,54,21130,0.25109,0.25296
2004,Baden-Wuerttemberg,Rural regions,Less important,0.57196,120,21130,0.57090,0.57303
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.17601,49,21130,0.17519,0.17683
2004,Bavaria,Urban regions,Very important,0.02948,44,21130,0.02933,0.02963
2004,Bavaria,Urban regions,Important,0.23531,350,21130,0.23493,0.23568
2004,Bavaria,Urban regions,Less important,0.49071,763,21130,0.49027,0.49116
2004,Bavaria,Urban regions,Unimportant,0.24450,336,21130,0.24412,0.24488
2004,Bavaria,Rural regions,Very important,0.02118,38,21130,0.02105,0.02131
2004,Bavaria,Rural regions,Important,0.21350,332,21130,0.21314,0.21386
2004,Bavaria,Rural regions,Less important,0.47891,797,21130,0.47847,0.47935
2004,Bavaria,Rural regions,Unimportant,0.28641,356,21130,0.28601,0.28680
2004,Berlin,Urban regions,Very important,0.05380,44,21130,0.05353,0.05406
2004,Berlin,Urban regions,Important,0.29724,235,21130,0.29671,0.29778
2004,Berlin,Urban regions,Less important,0.48444,401,21130,0.48386,0.48502
2004,Berlin,Urban regions,Unimportant,0.16452,119,21130,0.16409,0.16495
2004,Brandenburg,Urban regions,Less important,1.00000,41,21130,1.00000,1.00000
2004,Brandenburg,Rural regions,Important,0.23748,179,21130,0.23688,0.23807
2004,Brandenburg,Rural regions,Less important,0.54011,459,21130,0.53942,0.54081
2004,Brandenburg,Rural regions,Unimportant,0.22241,172,21130,0.22183,0.22299
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,1.00000,44,21130,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.21657,91,21130,0.21581,0.21733
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.55015,256,21130,0.54924,0.55107
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.23328,77,21130,0.23250,0.23405
2004,Saxony,Urban regions,Important,0.20158,143,21130,0.20098,0.20218
2004,Saxony,Urban regions,Less important,0.55160,421,21130,0.55086,0.55235
2004,Saxony,Urban regions,Unimportant,0.24682,190,21130,0.24617,0.24746
2004,Saxony,Rural regions,Important,0.18781,136,21130,0.18727,0.18835
2004,Saxony,Rural regions,Less important,0.58588,467,21130,0.58520,0.58655
2004,Saxony,Rural regions,Unimportant,0.22631,164,21130,0.22574,0.22689
2004,Saxony-Anhalt,Urban regions,Less important,0.64432,101,21130,0.64268,0.64596
2004,Saxony-Anhalt,Urban regions,Unimportant,0.35568,45,21130,0.35404,0.35732
2004,Saxony-Anhalt,Rural regions,Important,0.12553,112,21130,0.12504,0.12603
2004,Saxony-Anhalt,Rural regions,Less important,0.54433,424,21130,0.54359,0.54508
2004,Saxony-Anhalt,Rural regions,Unimportant,0.33013,199,21130,0.32943,0.33084
2004,Thuringa,Urban regions,Important,0.16061,52,21130,0.15965,0.16157
2004,Thuringa,Urban regions,Less important,0.62539,168,21130,0.62412,0.62665
2004,Thuringa,Urban regions,Unimportant,0.21400,58,21130,0.21293,0.21508
2004,Thuringa,Rural regions,Important,0.22299,134,21130,0.22229,0.22369
2004,Thuringa,Rural regions,Less important,0.53776,387,21130,0.53692,0.53860
2004,Thuringa,Rural regions,Unimportant,0.23925,129,21130,0.23853,0.23996
2008,Schleswig-Holstein,Urban regions,Important,0.18025,39,18766,0.17943,0.18107
2008,Schleswig-Holstein,Urban regions,Less important,0.52276,104,18766,0.52169,0.52383
2008,Schleswig-Holstein,Urban regions,Unimportant,0.29699,76,18766,0.29602,0.29797
2008,Schleswig-Holstein,Rural regions,Important,0.10856,50,18766,0.10805,0.10907
2008,Schleswig-Holstein,Rural regions,Less important,0.56927,154,18766,0.56846,0.57008
2008,Schleswig-Holstein,Rural regions,Unimportant,0.32217,113,18766,0.32141,0.32294
2008,Hamburg,Urban regions,Important,0.23016,84,18766,0.22941,0.23091
2008,Hamburg,Urban regions,Less important,0.52821,128,18766,0.52732,0.52910
2008,Hamburg,Urban regions,Unimportant,0.24163,52,18766,0.24086,0.24239
2008,Lower Saxony,Urban regions,Important,0.19246,193,18766,0.19202,0.19291
2008,Lower Saxony,Urban regions,Less important,0.48243,364,18766,0.48186,0.48300
2008,Lower Saxony,Urban regions,Unimportant,0.32511,243,18766,0.32458,0.32564
2008,Lower Saxony,Rural regions,Important,0.16831,167,18766,0.16790,0.16871
2008,Lower Saxony,Rural regions,Less important,0.48798,433,18766,0.48743,0.48852
2008,Lower Saxony,Rural regions,Unimportant,0.34372,276,18766,0.34320,0.34423
2008,Bremen,Urban regions,Important,0.27756,33,18766,0.27649,0.27862
2008,Bremen,Urban regions,Less important,0.48030,67,18766,0.47911,0.48149
2008,Bremen,Urban regions,Unimportant,0.24214,32,18766,0.24112,0.24316
2008,North Rhine-Westphalia,Urban regions,Very important,0.02151,86,18766,0.02143,0.02158
2008,North Rhine-Westphalia,Urban regions,Important,0.17600,717,18766,0.17580,0.17620
2008,North Rhine-Westphalia,Urban regions,Less important,0.47786,1808,18766,0.47760,0.47812
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.32463,1181,18766,0.32439,0.32488
2008,North Rhine-Westphalia,Rural regions,Less important,0.51110,47,18766,0.50947,0.51273
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.48890,38,18766,0.48727,0.49053
2008,Hesse,Urban regions,Important,0.22574,238,18766,0.22534,0.22615
2008,Hesse,Urban regions,Less important,0.46171,519,18766,0.46123,0.46220
2008,Hesse,Urban regions,Unimportant,0.31255,309,18766,0.31210,0.31299
2008,Hesse,Rural regions,Important,0.22455,51,18766,0.22370,0.22539
2008,Hesse,Rural regions,Less important,0.48726,102,18766,0.48625,0.48827
2008,Hesse,Rural regions,Unimportant,0.28819,63,18766,0.28728,0.28911
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.14901,132,18766,0.14860,0.14942
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.41044,356,18766,0.40988,0.41100
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.44055,316,18766,0.43998,0.44111
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.17924,50,18766,0.17847,0.18000
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.52795,137,18766,0.52696,0.52895
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.29281,78,18766,0.29190,0.29372
2008,Baden-Wuerttemberg,Urban regions,Important,0.14738,346,18766,0.14713,0.14763
2008,Baden-Wuerttemberg,Urban regions,Less important,0.47709,1010,18766,0.47674,0.47745
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.37553,743,18766,0.37519,0.37587
2008,Baden-Wuerttemberg,Rural regions,Important,0.20979,39,18766,0.20894,0.21064
2008,Baden-Wuerttemberg,Rural regions,Less important,0.54588,120,18766,0.54484,0.54692
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.24433,51,18766,0.24343,0.24523
2008,Bavaria,Urban regions,Important,0.20283,266,18766,0.20247,0.20319
2008,Bavaria,Urban regions,Less important,0.47877,635,18766,0.47832,0.47921
2008,Bavaria,Urban regions,Unimportant,0.31841,363,18766,0.31799,0.31882
2008,Bavaria,Rural regions,Important,0.14259,246,18766,0.14229,0.14289
2008,Bavaria,Rural regions,Less important,0.50378,725,18766,0.50335,0.50420
2008,Bavaria,Rural regions,Unimportant,0.35364,439,18766,0.35323,0.35405
2008,Berlin,Urban regions,Important,0.21778,159,18766,0.21730,0.21826
2008,Berlin,Urban regions,Less important,0.45615,332,18766,0.45557,0.45673
2008,Berlin,Urban regions,Unimportant,0.32607,212,18766,0.32553,0.32661
2008,Brandenburg,Urban regions,Less important,1.00000,35,18766,1.00000,1.00000
2008,Brandenburg,Rural regions,Important,0.14451,113,18766,0.14401,0.14501
2008,Brandenburg,Rural regions,Less important,0.52010,378,18766,0.51939,0.52080
2008,Brandenburg,Rural regions,Unimportant,0.33539,246,18766,0.33473,0.33606
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.16546,82,18766,0.16481,0.16610
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.51020,211,18766,0.50933,0.51107
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.32434,119,18766,0.32353,0.32516
2008,Saxony,Urban regions,Important,0.17679,110,18766,0.17622,0.17735
2008,Saxony,Urban regions,Less important,0.48713,364,18766,0.48640,0.48787
2008,Saxony,Urban regions,Unimportant,0.33608,239,18766,0.33538,0.33678
2008,Saxony,Rural regions,Important,0.13073,82,18766,0.13025,0.13121
2008,Saxony,Rural regions,Less important,0.50693,363,18766,0.50623,0.50764
2008,Saxony,Rural regions,Unimportant,0.36234,247,18766,0.36166,0.36302
2008,Saxony-Anhalt,Urban regions,Important,0.30787,36,18766,0.30642,0.30933
2008,Saxony-Anhalt,Urban regions,Less important,0.45123,87,18766,0.44966,0.45280
2008,Saxony-Anhalt,Urban regions,Unimportant,0.24090,34,18766,0.23955,0.24225
2008,Saxony-Anhalt,Rural regions,Important,0.10259,79,18766,0.10212,0.10306
2008,Saxony-Anhalt,Rural regions,Less important,0.52840,336,18766,0.52762,0.52917
2008,Saxony-Anhalt,Rural regions,Unimportant,0.36902,219,18766,0.36826,0.36977
2008,Thuringa,Urban regions,Important,0.10765,32,18766,0.10684,0.10847
2008,Thuringa,Urban regions,Less important,0.54704,141,18766,0.54573,0.54835
2008,Thuringa,Urban regions,Unimportant,0.34531,83,18766,0.34406,0.34656
2008,Thuringa,Rural regions,Important,0.12333,81,18766,0.12277,0.12388
2008,Thuringa,Rural regions,Less important,0.54064,326,18766,0.53980,0.54147
