year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5726495726495726,17350,0.5652884700065408,0.5800106752926044
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.2678062678062678,17350,0.2612171131097408,0.27439542250279486
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.1396011396011396,17350,0.13444409690747428,0.14475818229480492
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.019943019943019943,17350,0.01786271281755721,0.022023327068482677
1992,Saxony,Urban regions,Less important,0.518324607329843,17350,0.5108895473650613,0.5257596672946246
1992,Saxony,Urban regions,Unimportant,0.37347294938917974,17350,0.3662750491893298,0.3806708495890297
1992,Saxony,Urban regions,Important,0.1012216404886562,17350,0.09673347025465868,0.10570981072265372
1992,Saxony,Urban regions,Very important,0.006980802792321117,17350,0.00574189826871001,0.008219707315932225
1992,Saxony,Rural regions,Less important,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Saxony,Rural regions,Unimportant,0.333955223880597,17350,0.32693740483658396,0.34097304292461006
1992,Saxony,Rural regions,Important,0.11194029850746269,17350,0.10724870211517125,0.11663189489975413
1992,Saxony,Rural regions,Very important,0.016791044776119403,17350,0.014879131871900236,0.01870295768033857
1992,Saxony-Anhalt,Urban regions,Less important,0.46706586826347307,17350,0.4596419673743454,0.47448976915260077
1992,Saxony-Anhalt,Urban regions,Unimportant,0.4431137724550898,17350,0.43572202373476515,0.4505055211754145
1992,Saxony-Anhalt,Urban regions,Important,0.08982035928143713,17350,0.0855657735022493,0.09407494506062496
1992,Saxony-Anhalt,Rural regions,Less important,0.479020979020979,17350,0.47158747267624074,0.4864544853657173
1992,Saxony-Anhalt,Rural regions,Unimportant,0.3723776223776224,17350,0.3651840050883668,0.379571239666878
1992,Saxony-Anhalt,Rural regions,Important,0.12937062937062938,17350,0.1243767179563417,0.13436454078491705
1992,Saxony-Anhalt,Rural regions,Very important,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Thuringa,Urban regions,Less important,0.5689655172413793,17350,0.5615965722848543,0.5763344621979044
1992,Thuringa,Urban regions,Unimportant,0.3218390804597701,17350,0.31488736319213984,0.3287907977274004
1992,Thuringa,Urban regions,Important,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,Thuringa,Urban regions,Very important,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Thuringa,Rural regions,Less important,0.5665236051502146,17350,0.559149691234723,0.5738975190657062
1992,Thuringa,Rural regions,Unimportant,0.31759656652360513,17350,0.3106692531761454,0.32452387987106485
1992,Thuringa,Rural regions,Important,0.09871244635193133,17350,0.09427407152577104,0.10315082117809161
1992,Thuringa,Rural regions,Very important,0.017167381974248927,17350,0.015234531992264306,0.019100231956233546
1995,Schleswig-Holstein,Urban regions,Less important,0.48695652173913045,17246,0.4794966036404547,0.4944164398378062
1995,Schleswig-Holstein,Urban regions,Unimportant,0.3826086956521739,17246,0.3753548292498619,0.38986256205448594
1995,Schleswig-Holstein,Urban regions,Important,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Schleswig-Holstein,Urban regions,Very important,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,Schleswig-Holstein,Rural regions,Less important,0.47101449275362317,17246,0.4635645848764624,0.47846440063078394
1995,Schleswig-Holstein,Rural regions,Unimportant,0.34057971014492755,17246,0.33350673032154493,0.34765268996831017
1995,Schleswig-Holstein,Rural regions,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Rural regions,Very important,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Hamburg,Urban regions,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Urban regions,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Urban regions,Unimportant,0.22115384615384615,17246,0.21495964979426382,0.22734804251342847
1995,Hamburg,Urban regions,Very important,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Lower Saxony,Urban regions,Less important,0.5060240963855421,17246,0.4985621802850621,0.5134860124860221
1995,Lower Saxony,Urban regions,Unimportant,0.3156626506024096,17246,0.3087258597323555,0.3225994414724637
1995,Lower Saxony,Urban regions,Important,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Lower Saxony,Urban regions,Very important,0.021686746987951807,17246,0.019512804476430976,0.023860689499472638
1995,Lower Saxony,Rural regions,Less important,0.49690721649484537,17246,0.4894449015162532,0.5043695314734375
1995,Lower Saxony,Rural regions,Unimportant,0.311340206185567,17246,0.30442935010344924,0.3182510622676848
1995,Lower Saxony,Rural regions,Important,0.1670103092783505,17246,0.1614435385636263,0.1725770799930747
1995,Lower Saxony,Rural regions,Very important,0.024742268041237112,17246,0.02242385220167336,0.027060683880800865
1995,Bremen,Urban regions,Less important,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Bremen,Urban regions,Unimportant,0.4024390243902439,17246,0.3951200026354089,0.40975804614507894
1995,Bremen,Urban regions,Important,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Bremen,Urban regions,Very important,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,North Rhine-Westphalia,Urban regions,Less important,0.49921996879875197,17246,0.4917575201384043,0.5066824174590997
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.31513260530421217,17246,0.3081989572129567,0.3220662533954676
1995,North Rhine-Westphalia,Urban regions,Important,0.17108684347373895,17246,0.16546634668856455,0.17670734025891335
1995,North Rhine-Westphalia,Urban regions,Very important,0.014560582423296931,17246,0.012772793595127865,0.016348371251465998
1995,North Rhine-Westphalia,Rural regions,Less important,0.4696969696969697,17246,0.4622482297203717,0.47714570967356773
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,North Rhine-Westphalia,Rural regions,Important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Hesse,Urban regions,Less important,0.526508226691042,17246,0.5190562638598498,0.5339601895222342
1995,Hesse,Urban regions,Unimportant,0.3272394881170018,17246,0.32023663561699095,0.3342423406170127
1995,Hesse,Urban regions,Important,0.13528336380255943,17246,0.13017865486462812,0.14038807274049073
1995,Hesse,Urban regions,Very important,0.010968921389396709,17246,0.009414392448119332,0.012523450330674086
1995,Hesse,Rural regions,Less important,0.5284552845528455,17246,0.5210049213644976,0.5359056477411934
1995,Hesse,Rural regions,Unimportant,0.3008130081300813,17246,0.29396826969440715,0.3076577465657555
1995,Hesse,Rural regions,Important,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,Hesse,Rural regions,Very important,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.45435684647302904,17246,0.4469255468175627,0.4617881461284954
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.3983402489626556,17246,0.3910336637173002,0.40564683420801095
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.12448132780082988,17246,0.11955416748849647,0.12940848811316327
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.022821576763485476,17246,0.020592773995800444,0.025050379531170508
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.3106060606060606,17246,0.303699678959425,0.3175124422526962
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Baden-Wuerttemberg,Urban regions,Less important,0.543928923988154,17246,0.5364953234028091,0.5513625245734988
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.3109575518262586,17246,0.30404902539774714,0.3178660782547701
1995,Baden-Wuerttemberg,Urban regions,Important,0.13524185587364265,17246,0.13013780761734278,0.14034590412994252
1995,Baden-Wuerttemberg,Urban regions,Very important,0.009871668311944718,17246,0.008396121807440331,0.011347214816449106
1995,Baden-Wuerttemberg,Rural regions,Less important,0.49324324324324326,17246,0.4857814669114927,0.5007050195749938
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.33783783783783783,17246,0.33077875619056923,0.3448969194851064
1995,Baden-Wuerttemberg,Rural regions,Important,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Baden-Wuerttemberg,Rural regions,Very important,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Bavaria,Urban regions,Less important,0.4700460829493088,17246,0.4625970284331738,0.47749513746544375
1995,Bavaria,Urban regions,Unimportant,0.37327188940092165,17246,0.36605310435084454,0.38049067445099877
1995,Bavaria,Urban regions,Important,0.13978494623655913,17246,0.1346095262153171,0.14496036625780115
1995,Bavaria,Urban regions,Very important,0.016897081413210446,17246,0.014973470547889566,0.018820692278531326
1995,Bavaria,Rural regions,Less important,0.48656294200848654,17246,0.47910317951487785,0.49402270450209523
1995,Bavaria,Rural regions,Unimportant,0.37623762376237624,17246,0.36900738598895977,0.3834678615357927
1995,Bavaria,Rural regions,Important,0.1272984441301273,17246,0.1223238654595666,0.13227302280068803
1995,Bavaria,Rural regions,Very important,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Berlin,Urban regions,Less important,0.49390243902439024,17246,0.4864405362157119,0.5013643418330685
1995,Berlin,Urban regions,Unimportant,0.31097560975609756,17246,0.304066973264565,0.3178842462476301
1995,Berlin,Urban regions,Important,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,Berlin,Urban regions,Very important,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Brandenburg,Urban regions,Less important,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Brandenburg,Urban regions,Unimportant,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Brandenburg,Urban regions,Important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Less important,0.5282331511839709,17246,0.5207825997525035,0.5356837026154382
1995,Brandenburg,Rural regions,Unimportant,0.3296903460837887,17246,0.32267413360377284,0.3367065585638046
1995,Brandenburg,Rural regions,Important,0.12750455373406194,17246,0.1225265374522735,0.13248257001585037
1995,Brandenburg,Rural regions,Very important,0.014571948998178506,17246,0.01278347281099407,0.01636042518536294
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.5300859598853869,17246,0.52263702390537,0.5375348958654037
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.332378223495702,17246,0.32534760700249243,0.3394088399889116
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.11174785100286533,17246,0.10704566717010294,0.11645003483562771
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.025787965616045846,17246,0.023422333722378546,0.028153597509713146
1995,Saxony,Urban regions,Less important,0.5303571428571429,17246,0.5229084519616192,0.5378058337526666
1995,Saxony,Urban regions,Unimportant,0.35535714285714287,17246,0.34821375892418194,0.3625005267901038
1995,Saxony,Urban regions,Important,0.10535714285714286,17246,0.10077499897457066,0.10993928673971505
1995,Saxony,Urban regions,Very important,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,Saxony,Rural regions,Less important,0.5248508946322068,17246,0.5173976597247909,0.5323041295396227
1995,Saxony,Rural regions,Unimportant,0.37773359840954274,17246,0.3704976932715353,0.38496950354755016
1995,Saxony,Rural regions,Important,0.09343936381709742,17246,0.08909550955867929,0.09778321807551554
1995,Saxony,Rural regions,Very important,0.003976143141153081,17246,0.003036900597153773,0.004915385685152389
1995,Saxony-Anhalt,Urban regions,Less important,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Saxony-Anhalt,Urban regions,Unimportant,0.33064516129032256,17246,0.3236238024372894,0.33766652014335574
1995,Saxony-Anhalt,Urban regions,Important,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
