"plh0111","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","4","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Sehr wichtig","1992","Hamburg","Städtischer Raum","3","","",""
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","15","","",""
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","12","","",""
"Sehr wichtig","1992","Bremen","Städtischer Raum","3","","",""
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","37","0.0217995954684244","0.0150684804095806","0.0285307105272682"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","8","","",""
"Sehr wichtig","1992","Hessen","Ländlicher Raum","1","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","17","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","12","","",""
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","2","","",""
"Sehr wichtig","1992","Bayern","Städtischer Raum","9","","",""
"Sehr wichtig","1992","Bayern","Ländlicher Raum","9","","",""
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","14","","",""
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","1","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","7","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","7","","",""
"Sehr wichtig","1992","Sachsen","Städtischer Raum","4","","",""
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","9","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","11","","",""
"Sehr wichtig","1992","Thüringen","Städtischer Raum","3","","",""
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","8","","",""
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","13","","",""
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Wichtig","1992","Hamburg","Städtischer Raum","25","","",""
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","46","0.133873190730052","0.0994088476274247","0.168337533832679"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","69","0.1455726320283","0.113202601259982","0.177942662796617"
"Wichtig","1992","Bremen","Städtischer Raum","9","","",""
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","310","0.174759238112768","0.157254352186211","0.192264124039325"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Wichtig","1992","Hessen","Städtischer Raum","78","0.143755177585956","0.113942361440611","0.173567993731302"
"Wichtig","1992","Hessen","Ländlicher Raum","16","","",""
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","72","0.152264838012855","0.1184635587484","0.18606611727731"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","132","0.132499869520776","0.110803394958306","0.154196344083246"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","12","","",""
"Wichtig","1992","Bayern","Städtischer Raum","104","0.181116522313344","0.150629995972147","0.211603048654542"
"Wichtig","1992","Bayern","Ländlicher Raum","82","0.124243077126547","0.0996129661230942","0.14887318813"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","88","0.198064605310536","0.162374037129148","0.233755173491925"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","14","","",""
"Wichtig","1992","Brandenburg","Ländlicher Raum","88","0.135852438490424","0.107968008718267","0.163736868262581"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","49","0.119975105777684","0.0863631397186095","0.153587071836758"
"Wichtig","1992","Sachsen","Städtischer Raum","59","0.0899415946833804","0.0666980947686091","0.113185094598152"
"Wichtig","1992","Sachsen","Ländlicher Raum","61","0.116689157309022","0.0897104787527844","0.143667835865259"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","76","0.113575547193682","0.0877975078849935","0.139353586502371"
"Wichtig","1992","Thüringen","Städtischer Raum","16","","",""
"Wichtig","1992","Thüringen","Ländlicher Raum","46","0.0926216374444537","0.0665235094416703","0.118719765447237"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","65","0.581602310977617","0.4910492019948","0.672155419960435"
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","72","0.558920255329662","0.472224806344258","0.645615704315066"
"Weniger wichtig","1992","Hamburg","Städtischer Raum","52","0.442140019627579","0.35057040510048","0.533709634154678"
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","197","0.492317870490436","0.441717791411603","0.542917949569269"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","224","0.485869606095731","0.439996074553403","0.531743137638059"
"Weniger wichtig","1992","Bremen","Städtischer Raum","41","0.42889067271887","0.324290646666344","0.533490698771397"
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","889","0.487071549490033","0.464032017462406","0.510111081517659"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","30","0.487439203085509","0.36592575816225","0.608952648008768"
"Weniger wichtig","1992","Hessen","Städtischer Raum","255","0.465893444130349","0.423504799639083","0.508282088621615"
"Weniger wichtig","1992","Hessen","Ländlicher Raum","49","0.427211079714382","0.333916852557237","0.520505306871527"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","180","0.413573900472822","0.367241325883467","0.459906475062177"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","44","0.356011107484909","0.266531780098377","0.445490434871442"
"Weniger wichtig","1992","Baden-Württemberg","Städtischer Raum","461","0.502477043138236","0.470479889497325","0.534474196779146"
"Weniger wichtig","1992","Baden-Württemberg","Ländlicher Raum","81","0.513692524113926","0.433439380646067","0.593945667581785"
"Weniger wichtig","1992","Bayern","Städtischer Raum","302","0.475843621976506","0.436308742660202","0.51537850129281"
"Weniger wichtig","1992","Bayern","Ländlicher Raum","326","0.433313808692991","0.396313013326705","0.470314604059278"
"Weniger wichtig","1992","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Berlin","Städtischer Raum","236","0.481499195209751","0.436753337783746","0.526245052635756"
"Weniger wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Brandenburg","Städtischer Raum","29","","",""
"Weniger wichtig","1992","Brandenburg","Ländlicher Raum","288","0.488545415643606","0.447864557716985","0.529226273570227"
