year,bula_h,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,Unimportant,0.23759,151,476,0.19931,0.27586
1995,Bremen,Urban regions,Less important,0.37358,37,70,0.25944,0.48773
1995,Bremen,Urban regions,Unimportant,0.36901,33,70,0.25515,0.48287
1995,North Rhine-Westphalia,Urban regions,Important,0.12868,335,1923,0.11371,0.14365
1995,North Rhine-Westphalia,Urban regions,Less important,0.37348,972,1923,0.35186,0.39511
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.24053,616,1923,0.22142,0.25964
1995,North Rhine-Westphalia,Rural regions,Less important,0.33701,31,31,0.16786,0.50615
1995,Hesse,Urban regions,Important,0.10521,75,547,0.07948,0.13095
1995,Hesse,Urban regions,Less important,0.39782,293,547,0.35676,0.43887
1995,Hesse,Urban regions,Unimportant,0.23614,179,547,0.20052,0.27177
1995,Hesse,Rural regions,Less important,0.41768,65,102,0.32149,0.51386
1995,Hesse,Rural regions,Unimportant,0.23967,37,102,0.15641,0.32292
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.09523,61,478,0.06889,0.12157
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.32734,223,478,0.28523,0.36945
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.30179,194,478,0.26060,0.34298
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.47011,79,121,0.38081,0.55942
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.25974,42,121,0.18129,0.33820
1995,Baden-Wuerttemberg,Urban regions,Important,0.09540,140,1020,0.07737,0.11344
1995,Baden-Wuerttemberg,Urban regions,Less important,0.39357,558,1020,0.36357,0.42357
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.22514,322,1020,0.19950,0.25079
1995,Baden-Wuerttemberg,Rural regions,Less important,0.36031,73,124,0.27547,0.44516
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.25425,51,124,0.17730,0.33121
1995,Bavaria,Urban regions,Important,0.10920,95,672,0.08560,0.13280
1995,Bavaria,Urban regions,Less important,0.36137,324,672,0.32502,0.39772
1995,Bavaria,Urban regions,Unimportant,0.27951,253,672,0.24555,0.31346
1995,Bavaria,Rural regions,Important,0.10626,91,695,0.08333,0.12919
1995,Bavaria,Rural regions,Less important,0.34595,342,695,0.31055,0.38134
1995,Bavaria,Rural regions,Unimportant,0.30986,262,695,0.27545,0.34426
1995,Berlin,Urban regions,Important,0.14081,82,482,0.10973,0.17190
1995,Berlin,Urban regions,Less important,0.36643,247,482,0.32337,0.40949
1995,Berlin,Urban regions,Unimportant,0.25282,153,482,0.21398,0.29166
1995,Brandenburg,Rural regions,Important,0.10648,71,556,0.08081,0.13214
1995,Brandenburg,Rural regions,Less important,0.41683,301,556,0.37581,0.45784
1995,Brandenburg,Rural regions,Unimportant,0.28923,184,556,0.25151,0.32696
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.10002,42,347,0.06840,0.13163
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.40042,188,347,0.34879,0.45205
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.27897,117,347,0.23172,0.32623
1995,Saxony,Urban regions,Important,0.08710,60,564,0.06381,0.11040
1995,Saxony,Urban regions,Less important,0.42059,304,564,0.37981,0.46137
1995,Saxony,Urban regions,Unimportant,0.30308,200,564,0.26511,0.34104
1995,Saxony,Rural regions,Important,0.07122,47,514,0.04896,0.09347
1995,Saxony,Rural regions,Less important,0.39789,273,514,0.35553,0.44024
1995,Saxony,Rural regions,Unimportant,0.33005,194,514,0.28935,0.37074
1995,Saxony-Anhalt,Urban regions,Less important,0.45173,75,116,0.36077,0.54269
1995,Saxony-Anhalt,Urban regions,Unimportant,0.30292,41,116,0.21894,0.38691
1995,Saxony-Anhalt,Rural regions,Important,0.08598,52,548,0.06248,0.10947
1995,Saxony-Anhalt,Rural regions,Less important,0.43417,321,548,0.39263,0.47571
1995,Saxony-Anhalt,Rural regions,Unimportant,0.30843,175,548,0.26973,0.34714
1995,Thuringa,Urban regions,Less important,0.35141,85,163,0.27789,0.42493
1995,Thuringa,Urban regions,Unimportant,0.35801,78,163,0.28418,0.43183
1995,Thuringa,Rural regions,Important,0.10585,61,451,0.07743,0.13428
1995,Thuringa,Rural regions,Less important,0.41089,259,451,0.36543,0.45635
1995,Thuringa,Rural regions,Unimportant,0.26769,131,451,0.22678,0.30860
2004,Schleswig-Holstein,Urban regions,Important,0.14487,51,268,0.10265,0.18709
2004,Schleswig-Holstein,Urban regions,Less important,0.39637,142,268,0.33770,0.45505
2004,Schleswig-Holstein,Urban regions,Unimportant,0.23702,75,268,0.18601,0.28803
2004,Schleswig-Holstein,Rural regions,Important,0.19584,96,372,0.15546,0.23622
2004,Schleswig-Holstein,Rural regions,Less important,0.40046,175,372,0.35060,0.45032
2004,Schleswig-Holstein,Rural regions,Unimportant,0.23553,101,372,0.19235,0.27871
2004,Hamburg,Urban regions,Important,0.25320,98,276,0.20180,0.30459
2004,Hamburg,Urban regions,Less important,0.46208,146,276,0.40316,0.52101
2004,Hamburg,Urban regions,Unimportant,0.09598,32,276,0.06117,0.13080
2004,Lower Saxony,Urban regions,Very important,0.03343,44,901,0.02168,0.04517
2004,Lower Saxony,Urban regions,Important,0.23044,266,901,0.20293,0.25795
2004,Lower Saxony,Urban regions,Less important,0.39118,418,901,0.35929,0.42306
2004,Lower Saxony,Urban regions,Unimportant,0.17277,173,901,0.14807,0.19747
2004,Lower Saxony,Rural regions,Very important,0.03485,34,979,0.02336,0.04635
2004,Lower Saxony,Rural regions,Important,0.20545,243,979,0.18012,0.23077
2004,Lower Saxony,Rural regions,Less important,0.40578,512,979,0.37500,0.43655
2004,Lower Saxony,Rural regions,Unimportant,0.16647,190,979,0.14313,0.18982
2004,Bremen,Urban regions,Important,0.28440,57,129,0.20624,0.36255
2004,Bremen,Urban regions,Less important,0.36161,72,129,0.27837,0.44485
2004,North Rhine-Westphalia,Urban regions,Very important,0.02575,152,4378,0.02105,0.03044
2004,North Rhine-Westphalia,Urban regions,Important,0.19743,1074,4378,0.18564,0.20922
2004,North Rhine-Westphalia,Urban regions,Less important,0.41597,2203,4378,0.40137,0.43057
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.18887,949,4378,0.17727,0.20046
2004,North Rhine-Westphalia,Rural regions,Less important,0.35528,57,91,0.25640,0.45416
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.26968,34,91,0.17799,0.36137
2004,Hesse,Urban regions,Very important,0.02366,33,1181,0.01498,0.03233
2004,Hesse,Urban regions,Important,0.19908,318,1181,0.17630,0.22187
2004,Hesse,Urban regions,Less important,0.37350,565,1181,0.34590,0.40110
2004,Hesse,Urban regions,Unimportant,0.19463,265,1181,0.17204,0.21722
2004,Hesse,Rural regions,Important,0.17887,60,246,0.13088,0.22686
2004,Hesse,Rural regions,Less important,0.47731,144,246,0.41476,0.53985
2004,Hesse,Rural regions,Unimportant,0.15801,42,246,0.11233,0.20368
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02324,37,985,0.01382,0.03265
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.14722,204,985,0.12508,0.16936
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.42373,535,985,0.39286,0.45461
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.21670,209,985,0.19095,0.24244
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.16322,65,292,0.12076,0.20569
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.43997,170,292,0.38293,0.49700
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.16039,57,292,0.11823,0.20256
2004,Baden-Wuerttemberg,Urban regions,Very important,0.01510,44,2345,0.01016,0.02004
2004,Baden-Wuerttemberg,Urban regions,Important,0.17825,511,2345,0.16276,0.19375
2004,Baden-Wuerttemberg,Urban regions,Less important,0.40106,1173,2345,0.38121,0.42090
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.21276,617,2345,0.19619,0.22933
2004,Baden-Wuerttemberg,Rural regions,Important,0.18613,54,223,0.13493,0.23733
2004,Baden-Wuerttemberg,Rural regions,Less important,0.42245,120,223,0.35748,0.48743
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.13004,49,223,0.08580,0.17429
2004,Bavaria,Urban regions,Very important,0.02417,44,1516,0.01644,0.03190
2004,Bavaria,Urban regions,Important,0.19616,355,1516,0.17617,0.21616
2004,Bavaria,Urban regions,Less important,0.40809,775,1516,0.38334,0.43284
2004,Bavaria,Urban regions,Unimportant,0.20393,342,1516,0.18364,0.22421
2004,Bavaria,Rural regions,Very important,0.01795,38,1500,0.01123,0.02468
2004,Bavaria,Rural regions,Important,0.17696,327,1500,0.15764,0.19628
2004,Bavaria,Rural regions,Less important,0.39854,785,1500,0.37376,0.42333
2004,Bavaria,Rural regions,Unimportant,0.23865,350,1500,0.21707,0.26023
2004,Berlin,Urban regions,Very important,0.04489,44,799,0.03053,0.05926
2004,Berlin,Urban regions,Important,0.24805,235,799,0.21808,0.27801
2004,Berlin,Urban regions,Less important,0.40448,401,799,0.37043,0.43853
2004,Berlin,Urban regions,Unimportant,0.13729,119,799,0.11341,0.16117
2004,Brandenburg,Urban regions,Less important,0.46393,41,41,0.30938,0.61848
2004,Brandenburg,Rural regions,Important,0.20178,179,810,0.17412,0.22944
2004,Brandenburg,Rural regions,Less important,0.45877,459,810,0.42443,0.49310
2004,Brandenburg,Rural regions,Unimportant,0.18891,172,810,0.16193,0.21588
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.48169,44,44,0.33235,0.63104
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.18227,91,424,0.14548,0.21906
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.46289,256,424,0.41537,0.51040
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.19621,77,424,0.15836,0.23406
2004,Saxony,Urban regions,Important,0.16900,143,754,0.14224,0.19577
2004,Saxony,Urban regions,Less important,0.46257,421,754,0.42695,0.49818
2004,Saxony,Urban regions,Unimportant,0.20695,190,754,0.17801,0.23588
2004,Saxony,Rural regions,Important,0.15862,136,767,0.13275,0.18450
2004,Saxony,Rural regions,Less important,0.49504,467,767,0.45963,0.53044
2004,Saxony,Rural regions,Unimportant,0.19113,164,767,0.16329,0.21898
2004,Saxony-Anhalt,Urban regions,Less important,0.47785,101,146,0.39654,0.55915
2004,Saxony-Anhalt,Urban regions,Unimportant,0.26379,45,146,0.19206,0.33553
2004,Saxony-Anhalt,Rural regions,Important,0.10784,112,735,0.08540,0.13028
2004,Saxony-Anhalt,Rural regions,Less important,0.46770,424,735,0.43161,0.50380
2004,Saxony-Anhalt,Rural regions,Unimportant,0.28363,199,735,0.25102,0.31624
2004,Thuringa,Urban regions,Important,0.13549,52,278,0.09518,0.17579
2004,Thuringa,Urban regions,Less important,0.52764,168,278,0.46884,0.58643
2004,Thuringa,Urban regions,Unimportant,0.18052,58,278,0.13522,0.22581
2004,Thuringa,Rural regions,Important,0.19064,134,650,0.16042,0.22086
2004,Thuringa,Rural regions,Less important,0.46001,387,650,0.42167,0.49836
2004,Thuringa,Rural regions,Unimportant,0.20453,129,650,0.17350,0.23556
2008,Schleswig-Holstein,Urban regions,Important,0.14735,39,219,0.10030,0.19440
2008,Schleswig-Holstein,Urban regions,Less important,0.42847,104,219,0.36278,0.49416
2008,Schleswig-Holstein,Urban regions,Unimportant,0.24328,76,219,0.18633,0.30024
2008,Schleswig-Holstein,Rural regions,Important,0.08656,50,317,0.05556,0.11756
2008,Schleswig-Holstein,Rural regions,Less important,0.45384,154,317,0.39895,0.50874
2008,Schleswig-Holstein,Rural regions,Unimportant,0.25693,113,317,0.20876,0.30511
2008,Hamburg,Urban regions,Important,0.18990,84,264,0.14250,0.23730
2008,Hamburg,Urban regions,Less important,0.43611,128,264,0.37617,0.49604
2008,Hamburg,Urban regions,Unimportant,0.19937,52,264,0.15108,0.24766
2008,Lower Saxony,Urban regions,Important,0.15620,193,800,0.13103,0.18138
2008,Lower Saxony,Urban regions,Less important,0.39161,364,800,0.35776,0.42546
2008,Lower Saxony,Urban regions,Unimportant,0.26389,243,800,0.23333,0.29445
2008,Lower Saxony,Rural regions,Important,0.13427,167,876,0.11168,0.15687
2008,Lower Saxony,Rural regions,Less important,0.38996,433,876,0.35764,0.42228
2008,Lower Saxony,Rural regions,Unimportant,0.27435,276,876,0.24479,0.30392
2008,Bremen,Urban regions,Important,0.23868,33,132,0.16569,0.31168
2008,Bremen,Urban regions,Less important,0.41333,67,132,0.32900,0.49766
2008,Bremen,Urban regions,Unimportant,0.20881,32,132,0.13920,0.27841
2008,North Rhine-Westphalia,Urban regions,Very important,0.01779,86,3792,0.01358,0.02200
2008,North Rhine-Westphalia,Urban regions,Important,0.14554,717,3792,0.13431,0.15676
2008,North Rhine-Westphalia,Urban regions,Less important,0.39510,1808,3792,0.37954,0.41067
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.26841,1181,3792,0.25430,0.28251
2008,North Rhine-Westphalia,Rural regions,Less important,0.32852,47,85,0.22808,0.42896
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.31422,38,85,0.21495,0.41350
2008,Hesse,Urban regions,Important,0.17680,238,1066,0.15389,0.19971
2008,Hesse,Urban regions,Less important,0.36178,519,1066,0.33292,0.39064
2008,Hesse,Urban regions,Unimportant,0.24470,309,1066,0.21888,0.27052
2008,Hesse,Rural regions,Important,0.18347,51,216,0.13173,0.23521
2008,Hesse,Rural regions,Less important,0.39807,102,216,0.33264,0.46350
2008,Hesse,Rural regions,Unimportant,0.23559,63,216,0.17887,0.29232
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.11812,132,804,0.09580,0.14044
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.32545,356,804,0.29305,0.35786
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.34928,316,804,0.31631,0.38226
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.14815,50,265,0.10529,0.19100
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.43621,137,265,0.37639,0.49603
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.24199,78,265,0.19032,0.29365
2008,Baden-Wuerttemberg,Urban regions,Important,0.11941,346,2099,0.10553,0.13328
2008,Baden-Wuerttemberg,Urban regions,Less important,0.38630,1010,2099,0.36546,0.40713
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.30373,743,2099,0.28405,0.32341
2008,Baden-Wuerttemberg,Rural regions,Important,0.16390,39,210,0.11371,0.21409
2008,Baden-Wuerttemberg,Rural regions,Less important,0.42654,120,210,0.35949,0.49359
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.19091,51,210,0.13763,0.24420
2008,Bavaria,Urban regions,Important,0.16451,273,1300,0.14435,0.18467
2008,Bavaria,Urban regions,Less important,0.38914,653,1300,0.36262,0.41565
2008,Bavaria,Urban regions,Unimportant,0.25798,374,1300,0.23419,0.28177
2008,Bavaria,Rural regions,Important,0.11315,239,1374,0.09639,0.12990
2008,Bavaria,Rural regions,Less important,0.40480,707,1374,0.37884,0.43077
2008,Bavaria,Rural regions,Unimportant,0.28532,428,1374,0.26144,0.30921
2008,Berlin,Urban regions,Important,0.18538,159,703,0.15663,0.21413
2008,Berlin,Urban regions,Less important,0.38835,332,703,0.35230,0.42441
2008,Berlin,Urban regions,Unimportant,0.27764,212,703,0.24451,0.31077
2008,Brandenburg,Urban regions,Less important,0.39864,35,35,0.23406,0.56322
2008,Brandenburg,Rural regions,Important,0.12260,113,737,0.09891,0.14630
2008,Brandenburg,Rural regions,Less important,0.44127,378,737,0.40540,0.47715
2008,Brandenburg,Rural regions,Unimportant,0.28456,246,737,0.25196,0.31715
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.14157,82,412,0.10787,0.17528
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.43606,211,412,0.38811,0.48400
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.27723,119,412,0.23395,0.32051
2008,Saxony,Urban regions,Important,0.14979,110,713,0.12357,0.17600
2008,Saxony,Urban regions,Less important,0.41260,364,713,0.37643,0.44876
2008,Saxony,Urban regions,Unimportant,0.28462,239,713,0.25147,0.31776
2008,Saxony,Rural regions,Important,0.11023,82,692,0.08688,0.13359
2008,Saxony,Rural regions,Less important,0.42663,363,692,0.38976,0.46351
2008,Saxony,Rural regions,Unimportant,0.30483,247,692,0.27051,0.33916
2008,Saxony-Anhalt,Urban regions,Important,0.26100,36,157,0.19208,0.32992
2008,Saxony-Anhalt,Urban regions,Less important,0.38258,87,157,0.30631,0.45885
2008,Saxony-Anhalt,Urban regions,Unimportant,0.20417,34,157,0.14091,0.26742
2008,Saxony-Anhalt,Rural regions,Important,0.08575,79,634,0.06394,0.10757
2008,Saxony-Anhalt,Rural regions,Less important,0.44176,336,634,0.40307,0.48044
2008,Saxony-Anhalt,Rural regions,Unimportant,0.30848,219,634,0.27250,0.34446
2008,Thuringa,Urban regions,Important,0.09377,32,256,0.05799,0.12955
2008,Thuringa,Urban regions,Less important,0.47646,141,256,0.41516,0.53776
2008,Thuringa,Urban regions,Unimportant,0.30065,83,256,0.24437,0.35694
2008,Thuringa,Rural regions,Important,0.10698,81,608,0.08239,0.13157
2008,Thuringa,Rural regions,Less important,0.46913,326,608,0.42943,0.50883
2008,Thuringa,Rural regions,Unimportant,0.29159,201,608,0.25543,0.32774
2012,Schleswig-Holstein,Urban regions,Important,0.27546,95,275,0.22257,0.32836
2012,Schleswig-Holstein,Urban regions,Less important,0.44302,143,275,0.38420,0.50184
2012,Schleswig-Holstein,Urban regions,Unimportant,0.12546,37,275,0.08624,0.16469
2012,Schleswig-Holstein,Rural regions,Very important,0.03116,32,697,0.01825,0.04407
2012,Schleswig-Holstein,Rural regions,Important,0.26394,210,697,0.23119,0.29669
