year,bula_h,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Bayern,Staedtischer Raum,2 Wichtig,0.017862246356101744,18165,0.015936085243690484,0.019788407468513004
1990,Bayern,Laendlicher Raum,2 Wichtig,0.017576450414404116,18165,0.015665482746980278,0.019487418081827954
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.013432409259788511,18165,0.011758319459971208,0.015106499059605814
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.012717919405544441,18165,0.011088371877576364,0.014347466933512519
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.012146327522149185,18165,0.010553359075567845,0.013739295968730525
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.011431837667905115,18165,0.009885872500609466,0.012977802835200765
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.011146041726207487,18165,0.009619302792816548,0.012672780659598426
1990,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.010860245784509859,18165,0.009352989769330326,0.012367501799689392
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.00871677622177765,18165,0.007364967647195908,0.010068584796359394
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.008430980280080023,18165,0.007101325553611169,0.009760635006548876
1990,Berlin,Staedtischer Raum,2 Wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.008145184338382395,18165,0.0068380720963571945,0.009452296580407596
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.007430694484138326,18165,0.006181777725005434,0.008679611243271218
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Bremen,Staedtischer Raum,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Hessen,Laendlicher Raum,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.08268272034615747,17350,0.07858470578243425,0.08678073490988068
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.053428652055309944,17350,0.05008231164603212,0.05677499246458777
1992,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.04289342488947418,17350,0.039878462881304394,0.04590838689764397
1992,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.030759100743109773,17350,0.028189835067178474,0.03332836641904107
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.030100649045245037,17350,0.027558168747093405,0.032643129343396665
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.028689681121249175,17350,0.026205700555490548,0.031173661687007803
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.028313423008183614,17350,0.025845306696903842,0.030781539319463386
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.02793716489511805,17350,0.02548502825361237,0.03038930153662373
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.027090584140720533,17350,0.024674835633392553,0.029506332648048514
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.02652619697112219,17350,0.024135051703715136,0.028917342238529247
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.025773680744991066,17350,0.023415785627390356,0.028131575862591775
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.024833035462327156,17350,0.022517450469079013,0.027148620455575298
1992,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.024833035462327156,17350,0.022517450469079013,0.027148620455575298
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.02389239017966325,17350,0.02161998913467822,0.02616479122464828
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.022011099614335432,17350,0.019827896388645662,0.024194302840025203
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.020694196218605965,17350,0.018575884946140517,0.022812507491071412
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.02012980904900762,17350,0.018039981584396077,0.022219636513619162
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.02003574452074123,17350,0.017950705476655296,0.022120783564827162
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.01890697018154454,17350,0.016880349844018375,0.0209335905190707
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.018812905653278148,17350,0.01679123603672968,0.020834575269826617
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.018436647540212587,17350,0.016434913032398985,0.02043838204802619
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.018342583011946197,17350,0.016345865832569143,0.02033930019132325
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.017496002257548677,17350,0.015545066773204634,0.01944693774189272
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.016837550559683945,17350,0.014923037074752565,0.018752064044615324
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.01655535697488477,17350,0.014656682263061802,0.01845403168670774
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.015520647163954474,17350,0.013681296425777532,0.017359997902131417
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.014203743768225002,17350,0.012442979044859892,0.01596450849159011
1992,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.01392155018342583,17350,0.012178114766310956,0.015664985600540703
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.01279277584422914,17350,0.011120557862112988,0.014464993826345293
1992,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.012322453202897187,17350,0.010680871468997738,0.013964034936796637
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.011005549807167716,17350,0.00945313015858915,0.012557969455746283
1992,Bayern,Staedtischer Raum,2 Wichtig,0.009876775467971027,17350,0.008405281297170341,0.011348269638771714
1992,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.009312388298372684,17350,0.007883148055168952,0.010741628541576415
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.00884206565704073,17350,0.007449054385695056,0.010235076928386405
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.007995484902643213,17350,0.006670272291853828,0.009320697513432596
1992,Berlin,Staedtischer Raum,2 Wichtig,0.007995484902643213,17350,0.006670272291853828,0.009320697513432596
1992,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.007525162261311259,17350,0.006239212451187286,0.008811112071435232
1992,Bayern,Laendlicher Raum,2 Wichtig,0.007337033204778478,17350,0.0060671391673057014,0.008606927242251254
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.007337033204778478,17350,0.0060671391673057014,0.008606927242251254
1992,Hessen,Staedtischer Raum,2 Wichtig,0.0072429686765120875,17350,0.005981181465795257,0.008504755887228918
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.006960775091712915,17350,0.005723636557973038,0.008197913625452791
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.006960775091712915,17350,0.005723636557973038,0.008197913625452791
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.006678581506913743,17350,0.005466607384349919,0.007890555629477566
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.006584516978647352,17350,0.0053810511733209335,0.00778798278397377
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.0064904524503809615,17350,0.005295557184198606,0.007685347716563317
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.006114194337315399,17350,0.0049542311807197325,0.007274157493911065
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.0056438716959834444,17350,0.004529151485363585,0.006758591906603304
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.005455742639450663,17350,0.004359654883204682,0.006551830395696644
1992,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0052676135829178815,17350,0.004190487816009482,0.006344739349826281
1992,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.00498541999811871,17350,0.003937394305100084,0.006033445691137335
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0048913554698523185,17350,0.0038532148265951515,0.0059294961131094856
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.004609161885053147,17350,0.0036012695736306185,0.005617054196475675
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.004609161885053147,17350,0.0036012695736306185,0.005617054196475675
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.004421032828520365,17350,0.0034338307565513456,0.005408234900489385
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.004326968300253974,17350,0.003350278706149634,0.005303657894358315
1992,Thüringen,Laendlicher Raum,2 Wichtig,0.004326968300253974,17350,0.003350278706149634,0.005303657894358315
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.004138839243721193,17350,0.003183527737937074,0.005094150749505311
1992,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.003950710187188411,17350,0.003017274645839662,0.004884145728537161
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0038566456589220204,17350,0.002934345842792838,0.004778945475051203
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.003292258489323676,17350,0.0024398707178116936,0.004144646260835659
1992,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0031041294327908944,17350,0.0022763757128220277,0.003931883152759761
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0031041294327908944,17350,0.0022763757128220277,0.003931883152759761
1992,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0031041294327908944,17350,0.0022763757128220277,0.003931883152759761
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0030100649045245037,17350,0.0021949109328933776,0.00382521887615563
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0028219358479917222,17350,0.002032591945917555,0.0036112797500658894
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0026338067914589407,17350,0.0018711562024373105,0.003396457380480571
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.0023516132066597685,17350,0.0016308741958550488,0.0030723522174644882
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0019753550935942056,17350,0.001314662325669006,0.002636047861519405
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.001787226037061424,17350,0.0011587226322085547,0.0024157294419142935
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0015990969805286426,17350,0.0010045362576816558,0.0021936577033756293
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0015990969805286426,17350,0.0010045362576816558,0.0021936577033756293
1992,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.0015990969805286426,17350,0.0010045362576816558,0.0021936577033756293
1992,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0015050324522622519,17350,0.000928196654684807,0.002081868249839697
1992,Thüringen,Staedtischer Raum,2 Wichtig,0.0015050324522622519,17350,0.000928196654684807,0.002081868249839697
1992,Hessen,Laendlicher Raum,2 Wichtig,0.0015050324522622519,17350,0.000928196654684807,0.002081868249839697
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0014109679239958611,17350,0.0008524227572360847,0.0019695130907556374
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0014109679239958611,17350,0.0008524227572360847,0.0019695130907556374
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.0014109679239958611,17350,0.0008524227572360847,0.0019695130907556374
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0013169033957294704,17350,0.0007772720854962437,0.0018565347059626971
1992,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0013169033957294704,17350,0.0007772720854962437,0.0018565347059626971
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0013169033957294704,17350,0.0007772720854962437,0.0018565347059626971
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0012228388674630796,17350,0.000702812636983525,0.0017428650979426342
1992,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0011287743391966889,17350,0.0006291257711821851,0.0016284229072111927
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.0011287743391966889,17350,0.0006291257711821851,0.0016284229072111927
1992,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.0011287743391966889,17350,0.0006291257711821851,0.0016284229072111927
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0010347098109302981,17350,0.0005563102035093294,0.001513109418351267
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0010347098109302981,17350,0.0005563102035093294,0.001513109418351267
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0008465807543975167,17350,0.00041381128309438445,0.001279350225700649
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0008465807543975167,17350,0.00041381128309438445,0.001279350225700649
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.0008465807543975167,17350,0.00041381128309438445,0.001279350225700649
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.0007525162261311259,17350,0.00034447804980217573,0.0011605544024600762
1992,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.0007525162261311259,17350,0.00034447804980217573,0.0011605544024600762
1992,Bremen,Staedtischer Raum,2 Wichtig,0.0007525162261311259,17350,0.00034447804980217573,0.0011605544024600762
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0006584516978647352,17350,0.0002767489691331453,0.001040154426596325
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0006584516978647352,17350,0.0002767489691331453,0.001040154426596325
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00037625811306556296,17350,8.767723560563714e-05,0.0006648389905254887
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.00037625811306556296,17350,8.767723560563714e-05,0.0006648389905254887
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.00037625811306556296,17350,8.767723560563714e-05,0.0006648389905254887
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.00037625811306556296,17350,8.767723560563714e-05,0.0006648389905254887
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0002821935847991722,17350,3.226345549796041e-05,0.0005321237141003841
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0002821935847991722,17350,3.226345549796041e-05,0.0005321237141003841
1992,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0002821935847991722,17350,3.226345549796041e-05,0.0005321237141003841
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.00018812905653278148,17350,-1.5947639733410575e-05,0.0003922057527989735
1992,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.00018812905653278148,17350,-1.5947639733410575e-05,0.0003922057527989735
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.00018812905653278148,17350,-1.5947639733410575e-05,0.0003922057527989735
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,9.406452826639074e-05,17350,-5.024627560757468e-05,0.00023837533214035616
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.08759923350670681,17246,0.08337979313158425,0.09181867388182938
1995,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.05529701615110868,17246,0.051885791097890085,0.05870824120432727
1995,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.05027831006478693,17246,0.04701693764100551,0.05353968248856836
1995,Bayern,Laendlicher Raum,3 Weniger wichtig,0.03138972533990327,17246,0.028787288644286296,0.033992162035520246
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.03002098731636098,17246,0.027474124605999982,0.03256785002672198
1995,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.028743498494388176,17246,0.02624977289608484,0.03123722409269151
1995,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.028652249292818687,17246,0.026162368182135933,0.03114213040350144
1995,Bayern,Staedtischer Raum,3 Weniger wichtig,0.027922255680262797,17246,0.02546337400559558,0.030381137354930015
1995,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.027101012866137423,17246,0.024677538015164598,0.029524487717110248
1995,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.026462268455151018,17246,0.02406673737393579,0.028857799536366247
1995,Hessen,Staedtischer Raum,3 Weniger wichtig,0.026279770052012045,17246,0.023892289968433577,0.028667250135590513
1995,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.024272287617483346,17246,0.021975443321087394,0.026569131913879298
1995,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.024089789214344376,17246,0.021801381983162386,0.026378196445526365
1995,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.023359795601788483,17246,0.02110548528324978,0.025614105920327184
1995,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.02217355598138516,17246,0.019975896288904785,0.024371215673865538
1995,Berlin,Staedtischer Raum,3 Weniger wichtig,0.02217355598138516,17246,0.019975896288904785,0.024371215673865538
1995,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.021991057578246192,17246,0.019802256211708613,0.02417985894478377
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.019983575143717493,17246,0.017894927638217942,0.022072222649217044
1995,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.019162332329592115,17246,0.017116195689424133,0.021208468969760096
1995,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.018158591112327767,17246,0.01616574562563184,0.020151436599023693
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.017519846701341362,17246,0.015561728409469669,0.019477964993213057
1995,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.017337348298202392,17246,0.015389274332154949,0.019285422264249837
1995,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.01688110229035496,17246,0.014958385568621326,0.018803819012088593
1995,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.016516105484077014,17246,0.014613935472368837,0.018418275495785192
1995,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.01633360708093804,17246,0.014441799987885544,0.018225414173990536
1995,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.015603613468382151,17246,0.013753878624130796,0.017453348312633506
1995,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.013961127840131399,17246,0.012209994766780165,0.015712260913482632
1995,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.013778629436992425,17246,0.01203881834548639,0.015518440528498462
1995,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.01250114061501962,17246,0.010842871539070322,0.014159409690968917
1995,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.011953645405602701,17246,0.010331645872285307,0.013575644938920096
1995,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.011862396204033215,17246,0.01024652475826749,0.013478267649798939
1995,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.010584907382060407,17246,0.009057535901678574,0.01211227886244224
1995,Bayern,Staedtischer Raum,2 Wichtig,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,Bayern,Laendlicher Raum,2 Wichtig,0.008212428141253765,17246,0.006865460996171872,0.009559395286335658
1995,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.00757368373026736,17246,0.006279742357878347,0.008867625102656373
1995,Niedersachsen,Laendlicher Raum,2 Wichtig,0.0073911853271283875,17246,0.0061128111476036855,0.00866955950665309
1995,Berlin,Staedtischer Raum,2 Wichtig,0.007299936125558902,17246,0.006029419257305003,0.0085704529938128
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.007026188520850443,17246,0.0057795496137797615,0.008272827427921124
1995,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.007026188520850443,17246,0.0057795496137797615,0.008272827427921124
1995,Hessen,Staedtischer Raum,2 Wichtig,0.006752440916141984,17246,0.005530160002647044,0.007974721829636922
1995,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.006661191714572498,17246,0.005447141783620771,0.007875241645524224
1995,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.006569942513003011,17246,0.005364181289242924,0.007775703736763099
1995,Brandenburg,Laendlicher Raum,2 Wichtig,0.006387444109864039,17246,0.005198438311698415,0.007576449908029663
1995,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.005931198102016607,17246,0.004785180422959838,0.0070772157810733765
1995,Niedersachsen,Staedtischer Raum,2 Wichtig,0.005931198102016607,17246,0.004785180422959838,0.0070772157810733765
1995,Hessen,Laendlicher Raum,3 Weniger wichtig,0.005931198102016607,17246,0.004785180422959838,0.0070772157810733765
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
