year,bula_h,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Urban regions,Unimportant,0.022263910379504648,146,6728,0.02222120524688937,0.022306615512119925
1990,Hesse,Rural regions,Less important,0.008612102940418004,59,6728,0.008585357796338745,0.008638848084497263
1990,Hesse,Rural regions,Unimportant,0.005718745010129894,35,6728,0.005696919041760829,0.005740570978498959
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.011622366188591597,81,6728,0.011591343655160081,0.011653388722023114
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.03175169936907208,209,6728,0.03170094827745629,0.03180245046068787
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.022758315706070988,146,6728,0.022715149927363027,0.022801481484778948
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.007988015157866032,61,6728,0.007962249191887696,0.008013781123844368
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.005271563059558497,36,6728,0.00525060309716381,0.0052925230219531836
1990,Baden-Wuerttemberg,Urban regions,Important,0.02841152914153885,200,6728,0.028363438894285956,0.028459619388791747
1990,Baden-Wuerttemberg,Urban regions,Less important,0.06823624386974066,493,6728,0.0681632596461637,0.06830922809331762
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.03965645834788693,278,6728,0.039599972610560655,0.03971294408521321
1990,Baden-Wuerttemberg,Rural regions,Important,0.006082928557597991,38,6728,0.0060604224722085025,0.006105434642987479
1990,Baden-Wuerttemberg,Rural regions,Less important,0.011452807625379268,79,6728,0.011422009575659876,0.01148360567509866
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.006875894915709595,44,6728,0.006851976362506088,0.006899813468913103
1990,Bavaria,Urban regions,Important,0.01800390157549209,126,6728,0.017965415225453744,0.018042387925530437
1990,Bavaria,Urban regions,Less important,0.04406981330904974,306,6728,0.04401040431170786,0.044129222306391616
1990,Bavaria,Urban regions,Unimportant,0.027633710064506708,179,6728,0.02758626368538397,0.027681156443629444
1990,Bavaria,Rural regions,Important,0.018785597323632105,125,6728,0.018746299998423525,0.018824894648840684
1990,Bavaria,Rural regions,Less important,0.046843124413390426,331,6728,0.046781963544150894,0.04690428528262996
1990,Bavaria,Rural regions,Unimportant,0.027376929236466434,174,6728,0.027329697579733917,0.027424160893198952
1990,Berlin,Urban regions,Important,0.009146221901215128,59,6728,0.00911866729676361,0.009173776505666646
1990,Berlin,Urban regions,Less important,0.01684911919587701,114,6728,0.016811865684244785,0.01688637270750924
1990,Berlin,Urban regions,Unimportant,0.008240537666821455,48,6728,0.008214370935197831,0.008266704398445079
1992,Schleswig-Holstein,Urban regions,Less important,0.009389435839557661,65,10296,0.009364514430853193,0.00941435724826213
1992,Schleswig-Holstein,Urban regions,Unimportant,0.004103140989518561,32,10296,0.004086622635785922,0.0041196593432511995
1992,Schleswig-Holstein,Rural regions,Less important,0.012574197907175868,72,10296,0.012545404454692759,0.012602991359658977
1992,Schleswig-Holstein,Rural regions,Unimportant,0.006563548526811238,33,10296,0.006542682452172573,0.006584414601449902
1992,Hamburg,Urban regions,Less important,0.0076588707356124676,52,10296,0.0076363431719112295,0.007681398299313706
1992,Hamburg,Urban regions,Unimportant,0.005987484704102027,33,10296,0.0059675495546717035,0.006007419853532351
1992,Lower Saxony,Urban regions,Important,0.0058286946210053545,46,10296,0.005809024020251149,0.00584836522175956
1992,Lower Saxony,Urban regions,Less important,0.02142553106310484,197,10296,0.021388114482265626,0.02146294764394405
1992,Lower Saxony,Urban regions,Unimportant,0.014398303660235494,117,10296,0.014367520886783254,0.014429086433687734
1992,Lower Saxony,Rural regions,Important,0.007515675801375137,69,10296,0.007493358215853801,0.007537993386896472
1992,Lower Saxony,Rural regions,Less important,0.025068858156503726,224,10296,0.02502846055240327,0.02510925576060418
1992,Lower Saxony,Rural regions,Unimportant,0.01776950407947381,151,10296,0.017735365478351004,0.01780364268059662
1992,Bremen,Urban regions,Less important,0.004515106030746511,41,10296,0.004497781851260949,0.004532430210232073
1992,Bremen,Urban regions,Unimportant,0.004556459543161193,33,10296,0.00453905657056506,0.0045738625157573255
1992,North Rhine-Westphalia,Urban regions,Very important,0.004683302358417224,37,10296,0.004665659940552592,0.004700944776281856
1992,North Rhine-Westphalia,Urban regions,Important,0.037559534187890015,310,10296,0.037510404003198,0.03760866437258203
1992,North Rhine-Westphalia,Urban regions,Less important,0.10471878292987329,889,10296,0.10463966163425054,0.10479790422549604
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.06798151905229345,572,10296,0.06791647478062515,0.06804656332396175
1992,Hesse,Urban regions,Important,0.00879561580954449,78,10296,0.008771488100146415,0.008819743518942566
1992,Hesse,Urban regions,Less important,0.028497401626271342,255,10296,0.028454405832067875,0.02854039742047481
1992,Hesse,Urban regions,Unimportant,0.023051704164384755,191,10296,0.023012925873040466,0.023090482455729044
1992,Hesse,Rural regions,Less important,0.005341063506888413,49,10296,0.005322229083623259,0.005359897930153568
1992,Hesse,Rural regions,Unimportant,0.005107017209811496,42,10296,0.005088597906257654,0.005125436513365337
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.00803046954118641,72,10296,0.008007406265173007,0.008053532817199813
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.021814838971757008,180,10296,0.021777091497151443,0.021852586446362572
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0208786228441424,165,10296,0.020841676578235987,0.020915569110048816
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.004105042887813503,44,10296,0.004088520721986322,0.004121565053640684
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.005446833873059346,47,10296,0.005427814884042654,0.005465852862076038
1992,Baden-Wuerttemberg,Urban regions,Important,0.014205083690641019,132,10296,0.0141745051646974,0.014235662216584637
1992,Baden-Wuerttemberg,Urban regions,Less important,0.05387784085211668,461,10296,0.053819499020519745,0.05393618268371361
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.03772916554319033,333,10296,0.03767992887893567,0.03777840220744499
1992,Baden-Wuerttemberg,Rural regions,Less important,0.00940804774465965,81,10296,0.00938310188270421,0.009432993606615089
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.0072069976385792985,54,10296,0.0071851397652776495,0.0072288555118809475
1992,Bavaria,Urban regions,Important,0.01328351541288123,108,10296,0.0132539316056068,0.01331309922015566
1992,Bavaria,Urban regions,Less important,0.03387731968818215,305,10296,0.03383057072098297,0.033924068655381334
1992,Bavaria,Urban regions,Unimportant,0.02343734732951193,201,10296,0.02339825373137158,0.02347644092765228
1992,Bavaria,Rural regions,Important,0.00957938076184147,78,10296,0.009554210953112253,0.009604550570570688
1992,Bavaria,Rural regions,Less important,0.03490270898195953,323,10296,0.03485528298413579,0.034950134979783276
1992,Bavaria,Rural regions,Unimportant,0.03459057170035839,269,10296,0.03454335061134289,0.034637792789373886
1992,Berlin,Urban regions,Important,0.008703945771785402,88,10296,0.008679943014271599,0.008727948529299206
1992,Berlin,Urban regions,Less important,0.021127006033657796,236,10296,0.02108984536565225,0.02116416670166334
1992,Berlin,Urban regions,Unimportant,0.012555243583901605,141,10296,0.012526471565056652,0.012584015602746558
1992,Brandenburg,Rural regions,Important,0.004510794864286131,88,10296,0.004493478920118748,0.0045281108084535135
1992,Brandenburg,Rural regions,Less important,0.01623177150852106,288,10296,0.016199117934923683,0.01626442508211844
1992,Brandenburg,Rural regions,Unimportant,0.012038017284536526,197,10296,0.01200983676740283,0.012066197801670222
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.0026582002669258463,49,10296,0.0026448951952061034,0.0026715053386455892
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.012172104069207662,207,10296,0.012143768963820174,0.01220043917459515
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.006907870856993975,96,10296,0.0068864681731850355,0.006929273540802914
1992,Saxony,Urban regions,Important,0.0031488689952451658,59,10296,0.0031343914873641974,0.003163346503126134
1992,Saxony,Urban regions,Less important,0.017377904054863363,304,10296,0.017344136989296606,0.01741167112043012
1992,Saxony,Urban regions,Unimportant,0.014209206092565818,215,10296,0.01417862319385276,0.014239788991278876
1992,Saxony,Rural regions,Important,0.003671063486802199,61,10296,0.003655435656735608,0.0036866913168687896
1992,Saxony,Rural regions,Less important,0.015141707417552067,293,10296,0.015110151874483913,0.01517326296062022
1992,Saxony,Rural regions,Unimportant,0.01211853022581836,181,10296,0.012090256779072354,0.012146803672564365
1992,Saxony-Anhalt,Urban regions,Less important,0.004200011090455296,82,10296,0.00418329969802334,0.004216722482887252
1992,Saxony-Anhalt,Urban regions,Unimportant,0.00437711950287072,74,10296,0.004360060918144859,0.004394178087596581
1992,Saxony-Anhalt,Rural regions,Important,0.0034945417045042517,76,10296,0.003479292881781373,0.0035097905272271305
1992,Saxony-Anhalt,Rural regions,Less important,0.01408568004053992,280,10296,0.01405522845869554,0.0141161316223843
1992,Saxony-Anhalt,Rural regions,Unimportant,0.012649093973718065,215,10296,0.01262021599215855,0.012677971955277579
1992,Thuringa,Urban regions,Less important,0.005617596077409821,100,10296,0.005598282917764958,0.005636909237054683
1992,Thuringa,Urban regions,Unimportant,0.0037958027768192058,59,10296,0.0037799126499808273,0.0038116929036575843
1992,Thuringa,Rural regions,Important,0.002233265398703554,46,10296,0.002221067471433873,0.002245463325973235
1992,Thuringa,Rural regions,Less important,0.012185947323265802,269,10296,0.012157596308447503,0.0122142983380841
1992,Thuringa,Rural regions,Unimportant,0.009324167633411663,151,10296,0.009299332174957972,0.009349003091865354
1995,Schleswig-Holstein,Urban regions,Less important,0.007693614367872908,57,10678,0.007671353861270698,0.007715874874475118
1995,Schleswig-Holstein,Urban regions,Unimportant,0.006151347880020542,44,10678,0.006131427747904884,0.006171268012136201
1995,Schleswig-Holstein,Rural regions,Less important,0.012257610528531438,67,10678,0.01222957739157882,0.012285643665484056
1995,Schleswig-Holstein,Rural regions,Unimportant,0.007788201085445284,47,10678,0.0077658052269252075,0.007810596943965361
1995,Hamburg,Urban regions,Less important,0.0076888258962879005,53,10678,0.0076665722644910506,0.00771107952808475
1995,Lower Saxony,Urban regions,Important,0.007841625465310658,66,10678,0.007819153529138815,0.0078640974014825
1995,Lower Saxony,Urban regions,Less important,0.02520522492716032,213,10678,0.025165290374062524,0.025245159480258114
1995,Lower Saxony,Urban regions,Unimportant,0.01438431520261997,131,10678,0.014353980108813063,0.014414650296426875
1995,Lower Saxony,Rural regions,Important,0.007874378536610075,82,10678,0.007851860090404195,0.007896896982815956
1995,Lower Saxony,Rural regions,Less important,0.024810481246121768,243,10678,0.024770852616886215,0.02485010987535732
1995,Lower Saxony,Rural regions,Unimportant,0.015366165272966924,151,10678,0.015334827576388804,0.015397502969545045
1995,Bremen,Urban regions,Less important,0.004296135909797619,37,10678,0.0042794729922283874,0.00431279882736685
1995,Bremen,Urban regions,Unimportant,0.004241065867703038,33,10678,0.004224509633615702,0.004257622101790375
1995,North Rhine-Westphalia,Urban regions,Important,0.03631247751415453,335,10678,0.03626481872524421,0.036360136303064845
1995,North Rhine-Westphalia,Urban regions,Less important,0.1054002554397588,972,10678,0.10532202384918234,0.10547848703033526
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.06787359363344796,616,10678,0.06780951182325216,0.06793767544364375
1995,North Rhine-Westphalia,Rural regions,Less important,0.0035646775716036117,31,10678,0.003549493731292203,0.0035798614119150205
1995,Hesse,Urban regions,Important,0.008722515847487346,75,10678,0.008698825826356992,0.0087462058686177
1995,Hesse,Urban regions,Less important,0.032976012236665846,293,10678,0.032930517135504905,0.033021507337826786
1995,Hesse,Urban regions,Unimportant,0.019562698236657985,179,10678,0.019527414771147007,0.019597981702168962
1995,Hesse,Rural regions,Less important,0.006735043659702792,65,10678,0.006714205963217256,0.006755881356188328
1995,Hesse,Rural regions,Unimportant,0.0038658905298267193,37,10678,0.0038500805751350946,0.003881700484518344
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.00689772886028291,61,10678,0.006876642724897231,0.006918814995668588
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.02369463118573124,223,10678,0.0236558818056491,0.02373338056581338
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.02185141953992612,194,10678,0.021814172721153907,0.021888666358698336
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.007448579316963776,79,10678,0.007426673463677007,0.007470485170250544
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.004117300409884517,42,10678,0.004100986527934924,0.00413361429183411
1995,Baden-Wuerttemberg,Urban regions,Important,0.01462124190338745,140,10678,0.014590661678647138,0.014651822128127762
1995,Baden-Wuerttemberg,Urban regions,Less important,0.06029797172677678,558,10678,0.060237326953374054,0.06035861650017951
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.03451861393949385,322,10678,0.034472104021836175,0.03456512385715152
1995,Baden-Wuerttemberg,Rural regions,Less important,0.00871515598642941,73,10678,0.00869147587405207,0.008738836098806753
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.006154003580114863,51,10678,0.006134079175058852,0.006173927985170875
1995,Bavaria,Urban regions,Important,0.010437183701438597,94,10678,0.010411292017834518,0.010463075385042677
1995,Bavaria,Urban regions,Less important,0.03375185563960586,313,10678,0.033705846924214224,0.033797864354997494
1995,Bavaria,Urban regions,Unimportant,0.025697946167175554,245,10678,0.025657633367524572,0.025738258966826535
1995,Bavaria,Rural regions,Important,0.010586828465005116,92,10678,0.010560753800713581,0.01061290312929665
1995,Bavaria,Rural regions,Less important,0.035231328455231845,353,10678,0.035184358186008,0.03527829872445569
1995,Bavaria,Rural regions,Unimportant,0.03184975277131851,270,10678,0.03180501530785061,0.03189449023478641
1995,Berlin,Urban regions,Important,0.008395027881160923,82,10678,0.008371782998248261,0.008418272764073585
1995,Berlin,Urban regions,Less important,0.021845319607332582,247,10678,0.021808077871617763,0.0218825613430474
1995,Berlin,Urban regions,Unimportant,0.015079215509206368,153,10678,0.015048167270489032,0.015110263747923704
1995,Brandenburg,Rural regions,Important,0.004510544578368219,71,10678,0.004493472760633165,0.0045276163961032725
1995,Brandenburg,Rural regions,Less important,0.01765614667365862,301,10678,0.017622594035475215,0.017689699311842024
1995,Brandenburg,Rural regions,Unimportant,0.012250104517799143,184,10678,0.012222079858797264,0.012278129176801022
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.002645244732472085,42,10678,0.0026321587991189944,0.0026583306658251754
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.010600086352459064,188,10678,0.010573995541428991,0.010626177163489136
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.007389679477564325,117,10678,0.007367859759353523,0.007411499195775126
1995,Saxony,Urban regions,Important,0.0034844474829098786,60,10678,0.0034694348817852954,0.003499460084034462
1995,Saxony,Urban regions,Less important,0.016822493893744954,304,10678,0.016789729050068883,0.016855258737421025
1995,Saxony,Urban regions,Unimportant,0.012122561133138211,200,10678,0.012094680947018212,0.01215044131925821
1995,Saxony,Rural regions,Important,0.00279710150937585,47,10678,0.002783646226779525,0.0028105567919721746
1995,Saxony,Rural regions,Less important,0.01562680809534272,273,10678,0.015595209922385287,0.015658406268300153
1995,Saxony,Rural regions,Unimportant,0.012965634906916188,194,10678,0.012936813845253884,0.012994455968578492
1995,Saxony-Anhalt,Urban regions,Less important,0.0038712754272504438,75,10678,0.0038554545081086757,0.003887096346392212
1995,Saxony-Anhalt,Urban regions,Unimportant,0.0025954536504072135,41,10678,0.0025824911359369493,0.0026084161648774777
1995,Saxony-Anhalt,Rural regions,Important,0.003190992960405763,52,10678,0.0031766243144631928,0.003205361606348333
1995,Saxony-Anhalt,Rural regions,Less important,0.016116976193474426,321,10678,0.01608489426550205,0.0161490581214468
1995,Saxony-Anhalt,Rural regions,Unimportant,0.011448687287274417,175,10678,0.011421583848321183,0.01147579072622765
1995,Thuringa,Urban regions,Less important,0.0048153894827185385,85,10678,0.00479775289838772,0.004833026067049357
1995,Thuringa,Urban regions,Unimportant,0.004907754894199807,78,10678,0.004889950793297681,0.004925558995101934
1995,Thuringa,Rural regions,Important,0.0030191932578795874,61,10678,0.003005215555180139,0.0030331709605790355
1995,Thuringa,Rural regions,Less important,0.01172299197845837,259,10678,0.011695569574544463,0.011750414382372277
1995,Thuringa,Rural regions,Unimportant,0.0076371700119618625,131,10678,0.007614990682232783,0.007659349341690942
2004,Schleswig-Holstein,Urban regions,Important,0.0028150526704368854,51,21130,0.002802339074879685,0.002827766265994086
2004,Schleswig-Holstein,Urban regions,Less important,0.007703965122076763,142,21130,0.007682984659755938,0.007724945584397588
2004,Schleswig-Holstein,Urban regions,Unimportant,0.004616262686468065,75,21130,0.004599996797645127,0.004632528575291003
2004,Schleswig-Holstein,Rural regions,Important,0.00534132839219909,96,21130,0.005323838024144622,0.0053588187602535585
2004,Schleswig-Holstein,Rural regions,Less important,0.010919941588868994,175,21130,0.010895003500899239,0.01094487967683875
2004,Schleswig-Holstein,Rural regions,Unimportant,0.006422577235766037,101,21130,0.006403408529739485,0.00644174594179259
2004,Hamburg,Urban regions,Important,0.005086732301194878,98,21130,0.005069661680026082,0.005103802922363674
2004,Hamburg,Urban regions,Less important,0.009289169864187388,146,21130,0.009266150189622421,0.009312189538752355
2004,Hamburg,Urban regions,Unimportant,0.0019291346618774783,32,21130,0.0019186053683366284,0.0019396639554183281
2004,Lower Saxony,Urban regions,Very important,0.001887281116342108,44,21130,0.0018768664499210594,0.0018976957827631566
2004,Lower Saxony,Urban regions,Important,0.01301186403742716,266,21130,0.012984670669641481,0.013039057405212839
2004,Lower Saxony,Urban regions,Less important,0.02208927626007148,418,21130,0.022054008520943028,0.02212454399919993
2004,Lower Saxony,Urban regions,Unimportant,0.009753536701826736,173,21130,0.009729954194215563,0.009777119209437909
2004,Lower Saxony,Rural regions,Very important,0.0022379235513139174,34,21130,0.0022265845869114736,0.0022492625157163612
2004,Lower Saxony,Rural regions,Important,0.013194684748973944,243,21130,0.013167303546213151,0.013222065951734736
2004,Lower Saxony,Rural regions,Less important,0.026051613551336793,512,21130,0.026013390746156443,0.026089836356517144
2004,Lower Saxony,Rural regions,Unimportant,0.010676994073955986,190,21130,0.010652331930079905,0.010701656217832067
2004,Bremen,Urban regions,Important,0.0034819648280417976,57,21130,0.0034678299507213974,0.003496099705362198
2004,Bremen,Urban regions,Less important,0.004428652502992487,72,21130,0.004412719073282912,0.004444585932702062
2004,North Rhine-Westphalia,Urban regions,Very important,0.006577991208182187,152,21130,0.006558593482871074,0.0065973889334933
2004,North Rhine-Westphalia,Urban regions,Important,0.050430248999730795,1074,21130,0.05037773848638127,0.05048275951308032
2004,North Rhine-Westphalia,Urban regions,Less important,0.10624766946509018,2203,21130,0.10617372501696934,0.10632161391321102
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.04824619913857671,949,21130,0.048194779249612886,0.04829761902754053
2004,North Rhine-Westphalia,Rural regions,Less important,0.003230340685757751,57,21130,0.0032167243942450565,0.0032439569772704452
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.002453220611713048,34,21130,0.0024413500243146737,0.0024650911991114226
2004,Hesse,Urban regions,Very important,0.0018390367119439982,33,21130,0.0018287557734232623,0.001849317650464734
2004,Hesse,Urban regions,Important,0.015481295319401053,318,21130,0.015451670691407232,0.015510919947394874
2004,Hesse,Urban regions,Less important,0.029020055827667,565,21130,0.028979775636447318,0.029060336018886683
2004,Hesse,Urban regions,Unimportant,0.015083292960029,265,21130,0.01505404570531435,0.01511254021474365
2004,Hesse,Rural regions,Important,0.0029199629998499705,60,21130,0.002907015349680254,0.002932910650019687
2004,Hesse,Rural regions,Less important,0.007789868349552984,144,21130,0.007768772153163681,0.007810964545942287
2004,Hesse,Rural regions,Unimportant,0.0025782692361733008,42,21130,0.002566100630488602,0.0025904378418579997
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.001392711557555485,37,21130,0.001383762748785829,0.0014016603663251411
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.00881926472186728,204,21130,0.00879682952485447,0.00884169991888009
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.02538478652924091,535,21130,0.025347043163718285,0.025422529894763537
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.012983847710065496,209,21130,0.012956683248047428,0.013011012172083563
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0028810448307386325,65,21130,0.002868183504155674,0.002893906157321591
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.007767204467662223,170,21130,0.007746138741730884,0.007788270193593562
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.002831837405837847,57,21130,0.00281908607155805,0.002844588740117644
2004,Baden-Wuerttemberg,Urban regions,Very important,0.0021894588138202534,44,21130,0.0021782430280368084,0.0022006745996036984
2004,Baden-Wuerttemberg,Urban regions,Important,0.02585149534281089,511,21130,0.02581341571536588,0.0258895749702559
2004,Baden-Wuerttemberg,Urban regions,Less important,0.05816157349681698,1173,21130,0.05810541136966411,0.05821773562396985
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.03085689340547633,617,21130,0.030815397301073355,0.030898389509879304
2004,Baden-Wuerttemberg,Rural regions,Important,0.0031311865959376263,54,21130,0.003117780239824915,0.0031445929520503377
2004,Baden-Wuerttemberg,Rural regions,Less important,0.007106133535272841,120,21130,0.007085977488006601,0.007126289582539082
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.002186764155050275,49,21130,0.0021755552581254898,0.0021979730519750603
2004,Bavaria,Urban regions,Very important,0.002159434007900477,44,21130,0.002148295222981302,0.0021705727928196523
2004,Bavaria,Urban regions,Important,0.01723843916598083,350,21130,0.017207206408927155,0.017269671923034507
2004,Bavaria,Urban regions,Less important,0.0359496757237249,763,21130,0.03590500380430823,0.03599434764314157
2004,Bavaria,Urban regions,Unimportant,0.01791230620519581,336,21130,0.01788047975813517,0.017944132652256452
2004,Bavaria,Rural regions,Very important,0.0015789724631221009,38,21130,0.0015694449093273158,0.001588500016916886
2004,Bavaria,Rural regions,Important,0.01591573597641102,332,21130,0.015885705184912655,0.015945766767909382
2004,Bavaria,Rural regions,Less important,0.03570121883221783,797,21130,0.03565669581348971,0.03574574185094595
2004,Bavaria,Rural regions,Unimportant,0.021350579729821566,356,21130,0.021315893613231964,0.021385265846411167
2004,Berlin,Urban regions,Very important,0.0022928434489614723,44,21130,0.0022813665114457997,0.002304320386477145
2004,Berlin,Urban regions,Important,0.012668773032174467,235,21130,0.012641935907342292,0.012695610157006643
2004,Berlin,Urban regions,Less important,0.020647055855945035,401,21130,0.020612933739950264,0.020681177971939805
2004,Berlin,Urban regions,Unimportant,0.007012027921183634,119,21130,0.0069920048318775855,0.007032051010489683
2004,Brandenburg,Urban regions,Less important,0.0013107869162618379,41,21130,0.0013021049418715258,0.00131946889065215
2004,Brandenburg,Rural regions,Important,0.00701807209266541,179,21130,0.006998040436512531,0.00703810374881829
2004,Brandenburg,Rural regions,Less important,0.015961757114954466,459,21130,0.015931683640261134,0.015991830589647798
2004,Brandenburg,Rural regions,Unimportant,0.006572824921694056,172,21130,0.006553434764846924,0.006592215078541188
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.0015757262221809398,44,21130,0.001566208451896167,0.0015852439924657128
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.003691728080353956,91,21130,0.003677175198870192,0.0037062809618377203
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.009378026604349249,256,21130,0.00935489813027059,0.009401155078427908
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.003976472633607082,77,21130,0.003961371099440125,0.003991574167774038
2004,Saxony,Urban regions,Important,0.005181883822998899,143,21130,0.005164655105467682,0.005199112540530116
2004,Saxony,Urban regions,Less important,0.014179837186495799,421,21130,0.014151466376031093,0.014208207996960504
2004,Saxony,Urban regions,Unimportant,0.006344844469086917,190,21130,0.006325791370814253,0.0063638975673595815
2004,Saxony,Rural regions,Important,0.005726139094378766,136,21130,0.0057080331480049255,0.005744245040752606
2004,Saxony,Rural regions,Less important,0.017862657214785155,467,21130,0.017830874102942526,0.017894440326627785
2004,Saxony,Rural regions,Unimportant,0.006899969806287029,164,21130,0.006880106233563879,0.006919833379010179
2004,Saxony-Anhalt,Urban regions,Less important,0.0031519942839131907,101,21130,0.003138543597280962,0.0031654449705454195
2004,Saxony-Anhalt,Urban regions,Unimportant,0.0017399707553620953,45,21130,0.001729970062546727,0.0017499714481774636
2004,Saxony-Anhalt,Rural regions,Important,0.003240468214057333,112,21130,0.003226830664127911,0.0032541057639867547
2004,Saxony-Anhalt,Rural regions,Less important,0.014051046047026783,424,21130,0.014022802527430682,0.014079289566622884
2004,Saxony-Anhalt,Rural regions,Unimportant,0.008521859559148,199,21130,0.008499802580124633,0.008543916538171367
2004,Thuringa,Urban regions,Important,0.0013542354036133913,52,21130,0.0013454109040510706,0.001363059903175712
2004,Thuringa,Urban regions,Less important,0.005273278740466957,168,21130,0.005255899550577943,0.005290657930355971
2004,Thuringa,Urban regions,Unimportant,0.0018044841358538187,58,21130,0.0017943000602799073,0.00181466821142773
2004,Thuringa,Rural regions,Important,0.004543487864098287,134,21130,0.004527350109603196,0.004559625618593379
2004,Thuringa,Rural regions,Less important,0.010957065766945854,387,21130,0.010932085793144234,0.010982045740747475
2004,Thuringa,Rural regions,Unimportant,0.004874710709596522,129,21130,0.004857997857209339,0.004891423561983705
2008,Schleswig-Holstein,Urban regions,Important,0.00228722434735583,39,18766,0.002275722829403222,0.002298725865308438
