year,bula_h,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Rural regions,Important,0.14566,69,444,0.11281,0.17851
1992,Lower Saxony,Rural regions,Less important,0.48554,224,444,0.43900,0.53208
1992,Lower Saxony,Rural regions,Unimportant,0.34442,151,444,0.30017,0.38867
1992,Bremen,Urban regions,Less important,0.42898,41,74,0.31544,0.54251
1992,Bremen,Urban regions,Unimportant,0.43246,33,74,0.31881,0.54611
1992,North Rhine-Westphalia,Urban regions,Very important,0.02180,37,1808,0.01506,0.02853
1992,North Rhine-Westphalia,Urban regions,Important,0.17472,310,1808,0.15721,0.19223
1992,North Rhine-Westphalia,Urban regions,Less important,0.48712,889,1808,0.46408,0.51017
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.31636,572,1808,0.29492,0.33780
1992,Hesse,Urban regions,Important,0.14370,78,524,0.11364,0.17376
1992,Hesse,Urban regions,Less important,0.46586,255,524,0.42311,0.50861
1992,Hesse,Urban regions,Unimportant,0.37696,191,524,0.33542,0.41849
1992,Hesse,Rural regions,Less important,0.42731,49,91,0.32511,0.52952
1992,Hesse,Rural regions,Unimportant,0.40875,42,91,0.30718,0.51031
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.15215,72,417,0.11764,0.18667
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.41361,180,417,0.36628,0.46093
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.39594,165,417,0.34894,0.44293
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.35600,44,91,0.25708,0.45493
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.47238,47,91,0.36924,0.57553
1992,Baden-Wuerttemberg,Urban regions,Important,0.13253,132,926,0.11068,0.15438
1992,Baden-Wuerttemberg,Urban regions,Less important,0.50253,461,926,0.47031,0.53475
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.35182,333,926,0.32105,0.38259
1992,Baden-Wuerttemberg,Rural regions,Less important,0.51369,81,135,0.42906,0.59832
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.39313,54,135,0.31042,0.47583
1992,Bavaria,Urban regions,Important,0.18337,111,632,0.15317,0.21356
1992,Bavaria,Urban regions,Less important,0.47397,313,632,0.43501,0.51293
1992,Bavaria,Urban regions,Unimportant,0.32951,208,632,0.29284,0.36619
1992,Bavaria,Rural regions,Important,0.11984,75,652,0.09489,0.14479
1992,Bavaria,Rural regions,Less important,0.43329,315,652,0.39523,0.47136
1992,Bavaria,Rural regions,Unimportant,0.43171,262,652,0.39366,0.46975
1992,Berlin,Urban regions,Important,0.19830,88,465,0.16202,0.23458
1992,Berlin,Urban regions,Less important,0.48121,236,465,0.43575,0.52668
1992,Berlin,Urban regions,Unimportant,0.28605,141,465,0.24493,0.32717
1992,Brandenburg,Rural regions,Important,0.13574,88,573,0.10767,0.16381
1992,Brandenburg,Rural regions,Less important,0.48851,288,573,0.44754,0.52947
1992,Brandenburg,Rural regions,Unimportant,0.36229,197,573,0.32290,0.40168
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.12001,49,352,0.08601,0.15401
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.54953,207,352,0.49748,0.60158
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.31192,96,352,0.26346,0.36039
1992,Saxony,Urban regions,Important,0.09002,59,578,0.06666,0.11337
1992,Saxony,Urban regions,Less important,0.49672,304,578,0.45592,0.53751
1992,Saxony,Urban regions,Unimportant,0.40610,215,578,0.36603,0.44617
1992,Saxony,Rural regions,Important,0.11677,61,535,0.08953,0.14400
1992,Saxony,Rural regions,Less important,0.48149,293,535,0.43911,0.52387
1992,Saxony,Rural regions,Unimportant,0.38536,181,535,0.34408,0.42664
1992,Saxony-Anhalt,Urban regions,Less important,0.44927,82,156,0.37096,0.52758
1992,Saxony-Anhalt,Urban regions,Unimportant,0.46804,74,156,0.38949,0.54659
1992,Saxony-Anhalt,Rural regions,Important,0.11364,76,571,0.08759,0.13970
1992,Saxony-Anhalt,Rural regions,Less important,0.45809,280,571,0.41718,0.49899
1992,Saxony-Anhalt,Rural regions,Unimportant,0.41135,215,571,0.37095,0.45174
1992,Thuringa,Urban regions,Less important,0.52922,100,159,0.45139,0.60705
1992,Thuringa,Urban regions,Unimportant,0.35759,59,159,0.28285,0.43233
1992,Thuringa,Rural regions,Important,0.09262,46,466,0.06627,0.11897
1992,Thuringa,Rural regions,Less important,0.50553,269,466,0.46008,0.55097
1992,Thuringa,Rural regions,Unimportant,0.38673,151,466,0.34246,0.43099
1995,Schleswig-Holstein,Urban regions,Less important,0.47668,57,101,0.37878,0.57457
1995,Schleswig-Holstein,Urban regions,Unimportant,0.38127,44,101,0.28608,0.47647
1995,Schleswig-Holstein,Rural regions,Less important,0.50808,67,114,0.41590,0.60025
1995,Schleswig-Holstein,Rural regions,Unimportant,0.32275,47,114,0.23655,0.40895
1995,Hamburg,Urban regions,Less important,0.47747,53,53,0.34171,0.61323
1995,Lower Saxony,Urban regions,Important,0.16189,66,410,0.12619,0.19759
1995,Lower Saxony,Urban regions,Less important,0.52014,213,410,0.47173,0.56856
1995,Lower Saxony,Urban regions,Unimportant,0.29702,131,410,0.25273,0.34130
1995,Lower Saxony,Rural regions,Important,0.16093,82,476,0.12788,0.19398
1995,Lower Saxony,Rural regions,Less important,0.50636,243,476,0.46139,0.55132
1995,Lower Saxony,Rural regions,Unimportant,0.31375,151,476,0.27202,0.35548
1995,Bremen,Urban regions,Less important,0.42329,37,70,0.30671,0.53987
1995,Bremen,Urban regions,Unimportant,0.41811,33,70,0.30172,0.53449
1995,North Rhine-Westphalia,Urban regions,Important,0.17060,335,1923,0.15379,0.18742
1995,North Rhine-Westphalia,Urban regions,Less important,0.49515,972,1923,0.47280,0.51750
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.31888,616,1923,0.29805,0.33972
1995,North Rhine-Westphalia,Rural regions,Less important,0.48801,31,31,0.30914,0.66688
1995,Hesse,Urban regions,Important,0.14089,75,547,0.11171,0.17007
1995,Hesse,Urban regions,Less important,0.53272,293,547,0.49087,0.57457
1995,Hesse,Urban regions,Unimportant,0.31622,179,547,0.27722,0.35522
1995,Hesse,Rural regions,Less important,0.52872,65,102,0.43136,0.62607
1995,Hesse,Rural regions,Unimportant,0.30338,37,102,0.21372,0.39304
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.12810,61,478,0.09811,0.15810
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.44033,223,478,0.39578,0.48489
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.40597,194,478,0.36190,0.45004
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.57932,79,121,0.49099,0.66765
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.32008,42,121,0.23661,0.40355
1995,Baden-Wuerttemberg,Urban regions,Important,0.13223,140,1020,0.11143,0.15303
1995,Baden-Wuerttemberg,Urban regions,Less important,0.54548,558,1020,0.51491,0.57606
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.31205,322,1020,0.28360,0.34049
1995,Baden-Wuerttemberg,Rural regions,Less important,0.47964,73,124,0.39135,0.56793
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.33845,51,124,0.25483,0.42208
1995,Bavaria,Urban regions,Important,0.14257,95,672,0.11612,0.16903
1995,Bavaria,Urban regions,Less important,0.47180,324,672,0.43403,0.50957
1995,Bavaria,Urban regions,Unimportant,0.36493,253,672,0.32850,0.40135
1995,Bavaria,Rural regions,Important,0.13754,91,695,0.11191,0.16316
1995,Bavaria,Rural regions,Less important,0.44777,342,695,0.41077,0.48477
1995,Bavaria,Rural regions,Unimportant,0.40106,262,695,0.36459,0.43752
1995,Berlin,Urban regions,Important,0.18018,82,482,0.14583,0.21453
1995,Berlin,Urban regions,Less important,0.46887,247,482,0.42428,0.51347
1995,Berlin,Urban regions,Unimportant,0.32351,153,482,0.28170,0.36531
1995,Brandenburg,Rural regions,Important,0.12925,71,556,0.10134,0.15716
1995,Brandenburg,Rural regions,Less important,0.50599,301,556,0.46439,0.54758
1995,Brandenburg,Rural regions,Unimportant,0.35110,184,556,0.31139,0.39081
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.12401,42,347,0.08928,0.15874
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.49647,188,347,0.44379,0.54915
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.34589,117,347,0.29577,0.39601
1995,Saxony,Urban regions,Important,0.10638,60,564,0.08091,0.13184
1995,Saxony,Urban regions,Less important,0.51365,304,564,0.47236,0.55493
1995,Saxony,Urban regions,Unimportant,0.37013,200,564,0.33024,0.41001
1995,Saxony,Rural regions,Important,0.08873,47,514,0.06413,0.11334
1995,Saxony,Rural regions,Less important,0.49574,273,514,0.45248,0.53901
1995,Saxony,Rural regions,Unimportant,0.41122,194,514,0.36864,0.45380
1995,Saxony-Anhalt,Urban regions,Less important,0.52788,75,116,0.43663,0.61912
1995,Saxony-Anhalt,Urban regions,Unimportant,0.35399,41,116,0.26659,0.44139
1995,Saxony-Anhalt,Rural regions,Important,0.10284,52,548,0.07739,0.12830
1995,Saxony-Anhalt,Rural regions,Less important,0.51934,321,548,0.47747,0.56121
1995,Saxony-Anhalt,Rural regions,Unimportant,0.36894,175,548,0.32850,0.40938
1995,Thuringa,Urban regions,Less important,0.42893,85,163,0.35271,0.50514
1995,Thuringa,Urban regions,Unimportant,0.43698,78,163,0.36060,0.51336
1995,Thuringa,Rural regions,Important,0.13363,61,451,0.10220,0.16507
1995,Thuringa,Rural regions,Less important,0.51873,259,451,0.47256,0.56489
1995,Thuringa,Rural regions,Unimportant,0.33794,131,451,0.29424,0.38165
2004,Schleswig-Holstein,Urban regions,Important,0.17821,51,268,0.13231,0.22411
2004,Schleswig-Holstein,Urban regions,Less important,0.48759,142,268,0.42764,0.54755
2004,Schleswig-Holstein,Urban regions,Unimportant,0.29157,75,268,0.23705,0.34609
2004,Schleswig-Holstein,Rural regions,Important,0.23223,96,372,0.18926,0.27520
2004,Schleswig-Holstein,Rural regions,Less important,0.47488,175,372,0.42406,0.52569
2004,Schleswig-Holstein,Rural regions,Unimportant,0.27930,101,372,0.23365,0.32495
2004,Hamburg,Urban regions,Important,0.29636,98,276,0.24239,0.35034
2004,Hamburg,Urban regions,Less important,0.54086,146,276,0.48196,0.59976
2004,Hamburg,Urban regions,Unimportant,0.11234,32,276,0.07502,0.14967
2004,Lower Saxony,Urban regions,Very important,0.04038,44,901,0.02752,0.05324
2004,Lower Saxony,Urban regions,Important,0.27837,266,901,0.24909,0.30765
2004,Lower Saxony,Urban regions,Less important,0.47254,418,901,0.43993,0.50516
2004,Lower Saxony,Urban regions,Unimportant,0.20871,173,901,0.18216,0.23526
2004,Lower Saxony,Rural regions,Very important,0.04289,34,979,0.03019,0.05559
2004,Lower Saxony,Rural regions,Important,0.25284,243,979,0.22560,0.28008
2004,Lower Saxony,Rural regions,Less important,0.49939,512,979,0.46805,0.53072
2004,Lower Saxony,Rural regions,Unimportant,0.20488,190,979,0.17958,0.23018
2004,Bremen,Urban regions,Important,0.32438,57,129,0.24327,0.40548
2004,Bremen,Urban regions,Less important,0.41244,72,129,0.32716,0.49773
2004,North Rhine-Westphalia,Urban regions,Very important,0.03109,152,4378,0.02595,0.03624
2004,North Rhine-Westphalia,Urban regions,Important,0.23844,1074,4378,0.22582,0.25106
2004,North Rhine-Westphalia,Urban regions,Less important,0.50237,2203,4378,0.48756,0.51718
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.22810,949,4378,0.21567,0.24053
2004,North Rhine-Westphalia,Rural regions,Less important,0.47064,57,91,0.36752,0.57376
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.35724,34,91,0.25824,0.45624
2004,Hesse,Urban regions,Very important,0.02991,33,1181,0.02019,0.03963
2004,Hesse,Urban regions,Important,0.25172,318,1181,0.22696,0.27649
2004,Hesse,Urban regions,Less important,0.47226,565,1181,0.44378,0.50075
2004,Hesse,Urban regions,Unimportant,0.24610,265,1181,0.22152,0.27068
2004,Hesse,Rural regions,Important,0.21200,60,246,0.16082,0.26318
2004,Hesse,Rural regions,Less important,0.56570,144,246,0.50364,0.62777
2004,Hesse,Rural regions,Unimportant,0.18727,42,246,0.13842,0.23612
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02866,37,985,0.01823,0.03908
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.18155,204,985,0.15747,0.20564
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.52256,535,985,0.49135,0.55377
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.26724,209,985,0.23959,0.29489
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.20848,65,292,0.16181,0.25515
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.56196,170,292,0.50495,0.61897
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.20487,57,292,0.15849,0.25124
2004,Baden-Wuerttemberg,Urban regions,Very important,0.01871,44,2345,0.01322,0.02419
2004,Baden-Wuerttemberg,Urban regions,Important,0.22084,511,2345,0.20405,0.23763
2004,Baden-Wuerttemberg,Urban regions,Less important,0.49687,1173,2345,0.47662,0.51711
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.26359,617,2345,0.24575,0.28143
2004,Baden-Wuerttemberg,Rural regions,Important,0.24767,54,223,0.19089,0.30445
2004,Baden-Wuerttemberg,Rural regions,Less important,0.56213,120,223,0.49687,0.62740
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.17304,49,223,0.12328,0.22280
2004,Bavaria,Urban regions,Very important,0.02904,44,1516,0.02058,0.03749
2004,Bavaria,Urban regions,Important,0.23568,355,1516,0.21430,0.25705
2004,Bavaria,Urban regions,Less important,0.49029,775,1516,0.46511,0.51546
2004,Bavaria,Urban regions,Unimportant,0.24500,342,1516,0.22334,0.26666
2004,Bavaria,Rural regions,Very important,0.02158,38,1500,0.01422,0.02893
2004,Bavaria,Rural regions,Important,0.21267,327,1500,0.19195,0.23338
2004,Bavaria,Rural regions,Less important,0.47896,785,1500,0.45367,0.50425
2004,Bavaria,Rural regions,Unimportant,0.28680,350,1500,0.26391,0.30970
2004,Berlin,Urban regions,Very important,0.05378,44,799,0.03813,0.06944
2004,Berlin,Urban regions,Important,0.29717,235,799,0.26546,0.32888
2004,Berlin,Urban regions,Less important,0.48457,401,799,0.44990,0.51925
2004,Berlin,Urban regions,Unimportant,0.16448,119,799,0.13875,0.19020
2004,Brandenburg,Urban regions,Less important,0.51300,41,41,0.35810,0.66790
2004,Brandenburg,Rural regions,Important,0.23419,179,810,0.20500,0.26337
2004,Brandenburg,Rural regions,Less important,0.53245,459,810,0.49806,0.56683
2004,Brandenburg,Rural regions,Unimportant,0.21925,172,810,0.19074,0.24776
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.60254,44,44,0.45626,0.74881
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.21250,91,424,0.17352,0.25149
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.53966,256,424,0.49216,0.58716
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.22875,77,424,0.18873,0.26878
2004,Saxony,Urban regions,Important,0.19440,143,754,0.16613,0.22266
2004,Saxony,Urban regions,Less important,0.53207,421,754,0.49643,0.56771
2004,Saxony,Urban regions,Unimportant,0.23804,190,754,0.20762,0.26846
2004,Saxony,Rural regions,Important,0.18335,136,767,0.15594,0.21075
2004,Saxony,Rural regions,Less important,0.57219,467,767,0.53716,0.60723
2004,Saxony,Rural regions,Unimportant,0.22092,164,767,0.19154,0.25030
2004,Saxony-Anhalt,Urban regions,Less important,0.51956,101,146,0.43824,0.60088
2004,Saxony-Anhalt,Urban regions,Unimportant,0.28682,45,146,0.21320,0.36044
2004,Saxony-Anhalt,Rural regions,Important,0.12494,112,735,0.10102,0.14886
2004,Saxony-Anhalt,Rural regions,Less important,0.54187,424,735,0.50582,0.57791
2004,Saxony-Anhalt,Rural regions,Unimportant,0.32860,199,735,0.29462,0.36258
2004,Thuringa,Urban regions,Important,0.15840,52,278,0.11541,0.20140
2004,Thuringa,Urban regions,Less important,0.61687,168,278,0.55962,0.67412
2004,Thuringa,Urban regions,Unimportant,0.21105,58,278,0.16299,0.25910
2004,Thuringa,Rural regions,Important,0.21848,134,650,0.18669,0.25027
2004,Thuringa,Rural regions,Less important,0.52718,387,650,0.48877,0.56560
2004,Thuringa,Rural regions,Unimportant,0.23440,129,650,0.20181,0.26699
2008,Schleswig-Holstein,Urban regions,Important,0.17768,39,219,0.12694,0.22843
2008,Schleswig-Holstein,Urban regions,Less important,0.51668,104,219,0.45034,0.58302
2008,Schleswig-Holstein,Urban regions,Unimportant,0.29337,76,219,0.23293,0.35381
2008,Schleswig-Holstein,Rural regions,Important,0.10689,50,317,0.07282,0.14096
2008,Schleswig-Holstein,Rural regions,Less important,0.56045,154,317,0.50572,0.61517
2008,Schleswig-Holstein,Rural regions,Unimportant,0.31728,113,317,0.26597,0.36860
2008,Hamburg,Urban regions,Important,0.21962,84,264,0.16958,0.26965
2008,Hamburg,Urban regions,Less important,0.50436,128,264,0.44393,0.56478
2008,Hamburg,Urban regions,Unimportant,0.23057,52,264,0.17967,0.28148
2008,Lower Saxony,Urban regions,Important,0.18683,193,800,0.15981,0.21386
2008,Lower Saxony,Urban regions,Less important,0.46840,364,800,0.43380,0.50301
2008,Lower Saxony,Urban regions,Unimportant,0.31564,243,800,0.28341,0.34786
2008,Lower Saxony,Rural regions,Important,0.16343,167,876,0.13893,0.18793
2008,Lower Saxony,Rural regions,Less important,0.47463,433,876,0.44154,0.50772
2008,Lower Saxony,Rural regions,Unimportant,0.33392,276,876,0.30267,0.36517
2008,Bremen,Urban regions,Important,0.26719,33,132,0.19142,0.34297
2008,Bremen,Urban regions,Less important,0.46269,67,132,0.37731,0.54808
2008,Bremen,Urban regions,Unimportant,0.23374,32,132,0.16127,0.30622
2008,North Rhine-Westphalia,Urban regions,Very important,0.02152,86,3792,0.01690,0.02614
2008,North Rhine-Westphalia,Urban regions,Important,0.17602,717,3792,0.16389,0.18814
2008,North Rhine-Westphalia,Urban regions,Less important,0.47785,1808,3792,0.46195,0.49375
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.32462,1181,3792,0.30971,0.33952
2008,North Rhine-Westphalia,Rural regions,Less important,0.43635,47,85,0.33029,0.54241
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.41736,38,85,0.31191,0.52282
2008,Hesse,Urban regions,Important,0.22063,238,1066,0.19572,0.24553
2008,Hesse,Urban regions,Less important,0.45145,519,1066,0.42157,0.48134
2008,Hesse,Urban regions,Unimportant,0.30536,309,1066,0.27770,0.33302
2008,Hesse,Rural regions,Important,0.22371,51,216,0.16801,0.27942
2008,Hesse,Rural regions,Less important,0.48537,102,216,0.41857,0.55218
2008,Hesse,Rural regions,Unimportant,0.28726,63,216,0.22678,0.34775
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.14683,132,804,0.12235,0.17132
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.40457,356,804,0.37062,0.43852
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.43419,316,804,0.39991,0.46847
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.17673,50,265,0.13071,0.22274
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.52036,137,265,0.46009,0.58062
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.28867,78,265,0.23400,0.34333
2008,Baden-Wuerttemberg,Urban regions,Important,0.14579,346,2099,0.13069,0.16089
2008,Baden-Wuerttemberg,Urban regions,Less important,0.47165,1010,2099,0.45029,0.49301
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.37083,743,2099,0.35016,0.39150
2008,Baden-Wuerttemberg,Rural regions,Important,0.20923,39,210,0.15408,0.26437
2008,Baden-Wuerttemberg,Rural regions,Less important,0.54449,120,210,0.47697,0.61201
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.24370,51,210,0.18550,0.30191
2008,Bavaria,Urban regions,Important,0.19913,273,1300,0.17742,0.22085
2008,Bavaria,Urban regions,Less important,0.47104,653,1300,0.44389,0.49818
2008,Bavaria,Urban regions,Unimportant,0.31228,374,1300,0.28708,0.33748
2008,Bavaria,Rural regions,Important,0.13834,239,1374,0.12008,0.15660
2008,Bavaria,Rural regions,Less important,0.49493,707,1374,0.46849,0.52138
2008,Bavaria,Rural regions,Unimportant,0.34885,428,1374,0.32364,0.37407
2008,Berlin,Urban regions,Important,0.21426,159,703,0.18391,0.24462
2008,Berlin,Urban regions,Less important,0.44886,332,703,0.41206,0.48565
2008,Berlin,Urban regions,Unimportant,0.32090,212,703,0.28637,0.35543
2008,Brandenburg,Urban regions,Less important,0.49464,35,35,0.32659,0.66270
2008,Brandenburg,Rural regions,Important,0.14245,113,737,0.11720,0.16770
2008,Brandenburg,Rural regions,Less important,0.51271,378,737,0.47660,0.54883
2008,Brandenburg,Rural regions,Unimportant,0.33063,246,737,0.29664,0.36461
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.16309,82,412,0.12738,0.19881
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.50234,211,412,0.45400,0.55068
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.31937,119,412,0.27430,0.36445
2008,Saxony,Urban regions,Important,0.17511,110,713,0.14719,0.20303
2008,Saxony,Urban regions,Less important,0.48236,364,713,0.44565,0.51906
2008,Saxony,Urban regions,Unimportant,0.33274,239,713,0.29813,0.36735
2008,Saxony,Rural regions,Important,0.12918,82,692,0.10417,0.15418
2008,Saxony,Rural regions,Less important,0.49994,363,692,0.46266,0.53722
2008,Saxony,Rural regions,Unimportant,0.35721,247,692,0.32149,0.39294
2008,Saxony-Anhalt,Urban regions,Important,0.29571,36,157,0.22409,0.36732
2008,Saxony-Anhalt,Urban regions,Less important,0.43346,87,157,0.35569,0.51122
2008,Saxony-Anhalt,Urban regions,Unimportant,0.23132,34,157,0.16515,0.29750
2008,Saxony-Anhalt,Rural regions,Important,0.09955,79,634,0.07623,0.12288
2008,Saxony-Anhalt,Rural regions,Less important,0.51284,336,634,0.47390,0.55178
2008,Saxony-Anhalt,Rural regions,Unimportant,0.35812,219,634,0.32077,0.39547
2008,Thuringa,Urban regions,Important,0.10692,32,256,0.06899,0.14484
2008,Thuringa,Urban regions,Less important,0.54326,141,256,0.48212,0.60440
2008,Thuringa,Urban regions,Unimportant,0.34281,83,256,0.28455,0.40106
2008,Thuringa,Rural regions,Important,0.12258,81,608,0.09649,0.14867
2008,Thuringa,Rural regions,Less important,0.53754,326,608,0.49788,0.57721
2008,Thuringa,Rural regions,Unimportant,0.33411,201,608,0.29659,0.37163
2012,Schleswig-Holstein,Urban regions,Important,0.31999,95,275,0.26475,0.37522
2012,Schleswig-Holstein,Urban regions,Less important,0.51462,143,275,0.45544,0.57380
2012,Schleswig-Holstein,Urban regions,Unimportant,0.14574,37,275,0.10396,0.18752
2012,Schleswig-Holstein,Rural regions,Very important,0.03835,32,697,0.02408,0.05262
2012,Schleswig-Holstein,Rural regions,Important,0.32485,210,697,0.29005,0.35964
