year,plh0111,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,higher vocational,0.048463029631680976,17246,0.04525801516641874,0.051668044096943214
1995,Unimportant,vocational + Abi,0.025754638604264746,17246,0.02339049537728751,0.02811878183124198
1995,Unimportant,inadequately,0.014954306286347273,17246,0.01314286941041703,0.016765743162277517
1995,Unimportant,in school,0.007754084741068956,17246,0.006444942573326944,0.009063226908810968
2004,Very important,middle vocational,0.4246353322528363,26790,0.4187163181776772,0.4305543463279954
2004,Very important,higher education,0.34683954619124796,26790,0.3411399516708714,0.3525391407116245
2004,Very important,general elementary,0.07455429497568881,26790,0.07140885414169025,0.07769973580968738
2004,Very important,higher vocational,0.05834683954619125,26790,0.055539959410043194,0.061153719682339305
2004,Very important,vocational + Abi,0.05348460291734198,26790,0.05079029055361729,0.056178915281066666
2004,Very important,in school,0.03565640194489465,26790,0.033435883557409146,0.03787692033238016
2004,Very important,inadequately,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2004,Important,middle vocational,0.4493474207582349,26790,0.44339080371133877,0.45530403780513107
2004,Important,higher education,0.31095918790138805,26790,0.30541620059179353,0.31650217521098256
2004,Important,higher vocational,0.08783923762171121,26790,0.08444962797673174,0.09122884726669069
2004,Important,general elementary,0.06795110834887093,26790,0.06493749636523143,0.07096472033251043
2004,Important,vocational + Abi,0.06028589185829708,26790,0.05743569121891932,0.06313609249767485
2004,Important,in school,0.01968096125958152,26790,0.018017638284543037,0.021344284234620002
2004,Important,inadequately,0.0039361922519163045,26790,0.0031863818763626936,0.004686002627469915
2004,Less important,middle vocational,0.5335053922020463,26790,0.5275314304843814,0.5394793539197111
2004,Less important,higher education,0.19752972624204995,26790,0.1927621195326052,0.2022973329514947
2004,Less important,general elementary,0.10277444925799613,26790,0.09913812075614993,0.10641077775984233
2004,Less important,higher vocational,0.08424739607337081,26790,0.08092128277264105,0.08757350937410058
2004,Less important,vocational + Abi,0.05705594985712969,26790,0.05427839179172906,0.05983350792253032
2004,Less important,in school,0.016591390911604754,26790,0.015061790064422372,0.018120991758787137
2004,Less important,inadequately,0.008295695455802377,26790,0.007209551940018071,0.009381838971586683
2004,Unimportant,middle vocational,0.5463598141181677,26790,0.5403981864511666,0.5523214417851688
2004,Unimportant,general elementary,0.21863244080548794,26790,0.21368301629961411,0.22358186531136176
2004,Unimportant,higher education,0.09271962823633548,26790,0.08924645606125571,0.09619280041141524
2004,Unimportant,higher vocational,0.05664970126134101,26790,0.05388145308680678,0.059417949435875236
2004,Unimportant,vocational + Abi,0.04624917017039168,26790,0.04373416344144093,0.048764176899342426
2004,Unimportant,inadequately,0.02943129010843107,26790,0.027407397299226255,0.03145518291763588
2004,Unimportant,in school,0.009957955299845098,26790,0.008768955942207515,0.01114695465748268
2008,Very important,higher education,0.41483516483516486,23673,0.408558826974025,0.4211115026963047
2008,Very important,middle vocational,0.36538461538461536,23673,0.35925038830173817,0.37151884246749256
2008,Very important,general elementary,0.08516483516483517,23673,0.08160908693645927,0.08872058339321107
2008,Very important,vocational + Abi,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,Very important,higher vocational,0.046703296703296704,23673,0.04401537114552839,0.049391222261065015
2008,Very important,in school,0.03021978021978022,23673,0.028039000830643986,0.032400559608916454
2008,Very important,inadequately,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,Important,middle vocational,0.3920937042459737,23673,0.3858743874763018,0.39831302101564553
2008,Important,higher education,0.37101024890190337,23673,0.36485643781018684,0.3771640599936199
2008,Important,higher vocational,0.08638360175695461,23673,0.08280488753437486,0.08996231597953437
2008,Important,vocational + Abi,0.06120058565153733,23673,0.05814711594054615,0.06425405536252851
2008,Important,general elementary,0.06061493411420205,23673,0.05757516171858939,0.06365470650981472
2008,Important,in school,0.025475841874084918,23673,0.023468644873134804,0.027483038875035032
2008,Important,inadequately,0.00322108345534407,23673,0.0024992619239856315,0.0039429049867025084
2008,Less important,middle vocational,0.5204059362723702,23673,0.5140418297139997,0.5267700428307407
2008,Less important,higher education,0.22741161065037102,23673,0.22207199708222902,0.23275122421851302
2008,Less important,general elementary,0.08446093408991706,23673,0.08091854874461873,0.08800331943521539
2008,Less important,higher vocational,0.08216935835879528,23673,0.07867098911372003,0.08566772760387054
2008,Less important,vocational + Abi,0.06230903535573985,23673,0.05922985730865227,0.06538821340282744
2008,Less important,in school,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,Less important,inadequately,0.0042557835006547355,23673,0.0034265189857488796,0.005085048015560591
2008,Unimportant,middle vocational,0.5761645698741924,23673,0.5698694888281578,0.582459650920227
2008,Unimportant,general elementary,0.16626997619857192,23673,0.16152702058598567,0.17101293181115818
2008,Unimportant,higher education,0.11458687521251275,23673,0.11052926954771092,0.11864448087731458
2008,Unimportant,higher vocational,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Unimportant,vocational + Abi,0.049132947976878616,23673,0.046379507241851574,0.05188638871190566
2008,Unimportant,inadequately,0.021591295477728662,23673,0.019739773265239152,0.023442817690218172
2008,Unimportant,in school,0.0134308058483509,23673,0.011964433599266182,0.014897178097435619
2012,Very important,middle vocational,0.3863423760523854,40229,0.38158425274012914,0.3911004993646417
2012,Very important,higher education,0.3451824134705332,40229,0.3405365017780198,0.34982832516304657
2012,Very important,general elementary,0.08793264733395698,40229,0.08516522792666961,0.09070006674124434
2012,Very important,higher vocational,0.07109448082319925,40229,0.06858322956145468,0.07360573208494381
2012,Very important,vocational + Abi,0.0617399438727783,40229,0.05938797710071572,0.06409191064484088
2012,Very important,in school,0.03928905519176801,40229,0.03739052016253606,0.04118759022099996
2012,Very important,inadequately,0.00841908325537886,40229,0.007526224143817618,0.009311942366940102
2012,Important,middle vocational,0.4323394495412844,40229,0.42749835858489066,0.4371805404976781
2012,Important,higher education,0.3177879714576962,40229,0.3132379351058032,0.3223380078095892
2012,Important,vocational + Abi,0.08244138634046891,40229,0.07975371596606154,0.08512905671487628
2012,Important,general elementary,0.07224770642201835,40229,0.06971774147867078,0.07477767136536591
2012,Important,higher vocational,0.06829765545361875,40229,0.06583259289899929,0.07076271800823822
2012,Important,in school,0.020642201834862386,40229,0.019252776684966732,0.02203162698475804
2012,Important,inadequately,0.006243628950050969,40229,0.005473887349443303,0.007013370550658635
2012,Less important,middle vocational,0.517982390687957,40229,0.5130995179791272,0.5228652633967869
2012,Less important,higher education,0.2097448142068348,40229,0.20576634733586702,0.21372328107780258
2012,Less important,general elementary,0.10080584987315326,40229,0.09786375917511884,0.10374794057118768
2012,Less important,vocational + Abi,0.07170571556484107,40229,0.0691845220690358,0.07422690906064633
2012,Less important,higher vocational,0.07013878525593195,40229,0.06764318719541286,0.07263438331645104
2012,Less important,in school,0.017087001940008954,40229,0.015820584372744338,0.01835341950727357
2012,Less important,inadequately,0.012535442471272945,40229,0.011448223441798326,0.013622661500747564
2012,Unimportant,middle vocational,0.5713389121338912,40229,0.56650286655408,0.5761749577137024
2012,Unimportant,general elementary,0.1803347280334728,40229,0.17657770026557182,0.1840917558013738
2012,Unimportant,higher education,0.09602510460251046,40229,0.09314600272924008,0.09890420647578084
2012,Unimportant,vocational + Abi,0.0596234309623431,40229,0.05730952431237285,0.06193733761231335
2012,Unimportant,higher vocational,0.05230125523012552,40229,0.050125662186463714,0.05447684827378733
2012,Unimportant,inadequately,0.03284518828451883,40229,0.031103500406934718,0.03458687616210294
2012,Unimportant,in school,0.007531380753138075,40229,0.0066865258152289785,0.008376235691047172
2016,Very important,middle vocational,0.38140417457305503,41132,0.37670996611824753,0.38609838302786254
2016,Very important,higher education,0.34629981024667933,41132,0.3417016765997022,0.35089794389365647
2016,Very important,general elementary,0.0825426944971537,41132,0.07988320419951747,0.08520218479478994
2016,Very important,vocational + Abi,0.07495256166982922,41132,0.07240783348249084,0.0774972898571676
2016,Very important,higher vocational,0.06072106261859583,41132,0.05841307682533759,0.06302904841185407
2016,Very important,in school,0.03795066413662239,41132,0.03610405695568911,0.03979727131755567
2016,Very important,inadequately,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Important,middle vocational,0.400864553314121,41132,0.3961283810227989,0.40560072560544314
2016,Important,higher education,0.3435158501440922,41132,0.3389264949577508,0.3481052053304336
2016,Important,vocational + Abi,0.08573487031700289,41132,0.0830291619576254,0.08844057867638037
2016,Important,general elementary,0.07809798270893371,41132,0.07550482787636628,0.08069113754150115
2016,Important,higher vocational,0.06340057636887608,41132,0.061045582916994384,0.06575556982075778
2016,Important,in school,0.019020172910662825,41132,0.017700083259329206,0.020340262561996444
2016,Important,inadequately,0.009365994236311239,41132,0.0084351013384702,0.010296887134152277
2016,Less important,middle vocational,0.48751963693489264,41132,0.4826890396935056,0.4923502341762797
2016,Less important,higher education,0.22970850061092687,41132,0.2256432975500847,0.23377370367176906
2016,Less important,general elementary,0.10481759469366382,41132,0.10185727222571986,0.10777791716160778
2016,Less important,vocational + Abi,0.08753709198813056,41132,0.08480578934515003,0.0902683946311111
2016,Less important,higher vocational,0.06344911851981148,41132,0.0610932847508979,0.06580495228872507
2016,Less important,inadequately,0.01536044684936289,41132,0.0141719262276008,0.01654896747112498
2016,Less important,in school,0.01160761040321173,41132,0.01057246283620948,0.012642757970213981
2016,Unimportant,middle vocational,0.5317286652078774,41132,0.5269063012894842,0.5365510291262706
2016,Unimportant,general elementary,0.17894480914174568,41132,0.17524046023224538,0.18264915805124599
2016,Unimportant,higher education,0.12351081935327012,41132,0.12033107694612595,0.12669056176041427
2016,Unimportant,vocational + Abi,0.08144906394359348,41132,0.07880567646423599,0.08409245142295098
2016,Unimportant,higher vocational,0.04181862387551665,41132,0.039884096458301155,0.04375315129273215
2016,Unimportant,inadequately,0.0350109409190372,41132,0.03323458804175069,0.03678729379632371
2016,Unimportant,in school,0.007537077558959397,41132,0.006701234394027486,0.008372920723891307
2021,Very important,higher education,0.4292237442922374,27598,0.42338402348020554,0.4350634651042693
2021,Very important,middle vocational,0.3187214611872146,27598,0.31322370755379175,0.3242192148206375
2021,Very important,vocational + Abi,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Very important,general elementary,0.06484018264840183,27598,0.061934940743818105,0.06774542455298554
2021,Very important,higher vocational,0.0593607305936073,27598,0.05657282259614614,0.062148638591068464
2021,Very important,in school,0.026484018264840183,27598,0.024589578730256967,0.0283784577994234
2021,Very important,inadequately,0.014611872146118721,27598,0.013196163577357804,0.016027580714879638
2021,Important,higher education,0.404180602006689,27598,0.3983908185822557,0.40997038543112224
2021,Important,middle vocational,0.362876254180602,27598,0.35720331095792945,0.3685491974032745
2021,Important,vocational + Abi,0.09180602006688963,27598,0.08839925523131778,0.09521278490246149
2021,Important,higher vocational,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,Important,general elementary,0.05953177257525084,27598,0.056740104775858544,0.06232344037464313
2021,Important,in school,0.013210702341137123,27598,0.011863625297325455,0.014557779384948791
2021,Important,inadequately,0.0068561872909699,27598,0.0058826229169775665,0.007829751664962232
2021,Less important,middle vocational,0.4570568927789934,27598,0.4511795697688889,0.46293421578909794
2021,Less important,higher education,0.2774890590809628,27598,0.2722062804512065,0.28277183771071907
2021,Less important,vocational + Abi,0.09669037199124726,27598,0.09320357067426159,0.10017717330823293
2021,Less important,general elementary,0.08821115973741794,27598,0.08486515795206845,0.09155716152276744
2021,Less important,higher vocational,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Less important,inadequately,0.009436542669584245,27598,0.008295859926214946,0.010577225412953544
2021,Less important,in school,0.00861597374179431,27598,0.007525562279579191,0.00970638520400943
2021,Unimportant,middle vocational,0.5007032348804501,27598,0.49480412017382047,0.5066023495870797
2021,Unimportant,higher education,0.17862165963431786,27598,0.17410251803384452,0.1831408012347912
2021,Unimportant,general elementary,0.13877168307548055,27598,0.13469293535166035,0.14285043079930074
2021,Unimportant,vocational + Abi,0.08391936240037506,27598,0.08064810132568015,0.08719062347506998
2021,Unimportant,higher vocational,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Unimportant,inadequately,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,Unimportant,in school,0.009376465072667605,27598,0.008239384715861837,0.010513545429473373
