year,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,in school,1 Sehr wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,-1,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,inadequately,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,middle vocational,3 Weniger wichtig,0.29026371019253583,17246,0.2834895297995851,0.2970378905854866
1995,middle vocational,4 Ganz unwichtig,0.18623962040332148,17246,0.18042935206727256,0.1920498887393704
1995,higher education,3 Weniger wichtig,0.0817592846062597,17246,0.0776698930613621,0.0858486761511573
1995,general elemantary,4 Ganz unwichtig,0.07664932931836846,17246,0.07267879097333578,0.08061986766340114
1995,general elemantary,3 Weniger wichtig,0.06761565836298933,17246,0.06386823287152825,0.07136308385445041
1995,middle vocational,2 Wichtig,0.06670316634729447,17246,0.06297929214311626,0.07042704055147267
1995,higher vocational,3 Weniger wichtig,0.03814216625604526,17246,0.03528345691278386,0.04100087559930666
1995,higher education,4 Ganz unwichtig,0.034674696596404785,17246,0.03194411561881733,0.037405277573992236
1995,higher education,2 Wichtig,0.03394470298384889,17246,0.03124199652176673,0.036647409445931055
1995,vocational + Abi,3 Weniger wichtig,0.020348571949995436,17246,0.018241328869254565,0.022455815030736306
1995,higher vocational,4 Ganz unwichtig,0.015968610274660098,17246,0.014097713107137689,0.017839507442182507
1995,general elemantary,2 Wichtig,0.014964869057395748,17246,0.013152802268072177,0.01677693584671932
1995,higher vocational,2 Wichtig,0.011953645405602701,17246,0.010331645872285307,0.013575644938920096
1995,vocational + Abi,4 Ganz unwichtig,0.008486175745962223,17246,0.007117132149694312,0.009855219342230135
1995,middle vocational,1 Sehr wichtig,0.007664932931836847,17246,0.006363279914659571,0.008966585949014123
1995,vocational + Abi,2 Wichtig,0.006752440916141984,17246,0.005530160002647044,0.007974721829636922
1995,in school,3 Weniger wichtig,0.006296194908294552,17246,0.0051156583550527705,0.007476731461536334
1995,-1,3 Weniger wichtig,0.005657450497308148,17246,0.004538037683976928,0.0067768633106393686
1995,inadequately,4 Ganz unwichtig,0.004927456884752259,17246,0.003882374161171442,0.0059725396083330756
1995,higher education,1 Sehr wichtig,0.004562460078474313,17246,0.003556644340837711,0.005568275816110915
1995,-1,4 Ganz unwichtig,0.004014964869057396,17246,0.0030711666319363186,0.004958763106178473
1995,inadequately,3 Weniger wichtig,0.002828725248654074,17246,0.0020360557564804913,0.003621394740827657
1995,in school,4 Ganz unwichtig,0.0025549776439456155,17246,0.0018015354870499131,0.0033084198008413177
1995,-1,2 Wichtig,0.0016424856282507528,17246,0.0010381117085905933,0.0022468595479109123
1995,in school,2 Wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,general elemantary,1 Sehr wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,higher vocational,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,inadequately,2 Wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,vocational + Abi,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,in school,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,inadequately,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
1995,-1,1 Sehr wichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
2004,middle vocational,3 Weniger wichtig,0.2746642623261994,26790,0.26931935314596184,0.28000917150643695
2004,middle vocational,4 Ganz unwichtig,0.11716414369097898,26790,0.11331284627920442,0.12101544110275354
2004,middle vocational,2 Wichtig,0.10292791724007024,26790,0.09928918601405369,0.10656664846608678
2004,higher education,3 Weniger wichtig,0.10169411094765814,26790,0.09807476796958,0.10531345392573627
2004,higher education,2 Wichtig,0.07122858634271342,26790,0.06814858222538583,0.07430859046004101
2004,general elemantary,3 Weniger wichtig,0.05291130830921084,26790,0.05023066339306281,0.05559195322535887
2004,general elemantary,4 Ganz unwichtig,0.04688463911165947,26790,0.04435325681962036,0.049416021403698586
2004,higher vocational,3 Weniger wichtig,0.04337303658710198,26790,0.04093381678148982,0.04581225639271414
2004,vocational + Abi,3 Weniger wichtig,0.029374080577041713,26790,0.02735209619049132,0.03139606496359211
2004,higher vocational,2 Wichtig,0.020120533383951027,26790,0.018439115014239275,0.021801951753662778
2004,higher education,4 Ganz unwichtig,0.01988326294310255,26790,0.018211585642781657,0.021554940243423443
2004,general elemantary,2 Wichtig,0.01556494091966023,26790,0.01408263791533762,0.01704724392398284
2004,vocational + Abi,2 Wichtig,0.013809139657381484,26790,0.012411698557267365,0.015206580757495603
2004,middle vocational,1 Sehr wichtig,0.012432971100460304,26790,0.011106064153981266,0.013759878046939343
2004,higher vocational,4 Ganz unwichtig,0.01214824657144213,26790,0.010836432149559408,0.01346006099332485
2004,higher education,1 Sehr wichtig,0.010155174868314906,26790,0.008954578636011616,0.011355771100618195
2004,vocational + Abi,4 Ganz unwichtig,0.009917904427466427,26790,0.008731274554125439,0.011104534300807415
2004,in school,3 Weniger wichtig,0.008541735870545247,26790,0.007439739911259388,0.009643731829831106
2004,inadequately,4 Ganz unwichtig,0.006311393726569544,26790,0.00536306805652477,0.007259719396614319
2004,-1,3 Weniger wichtig,0.006263939638399848,26790,0.005319163270822927,0.00720871600597677
2004,in school,2 Wichtig,0.004508138376121103,26790,0.0037059300031427812,0.005310346749099425
2004,inadequately,3 Weniger wichtig,0.0042708679352726235,26790,0.0034899625956444523,0.005051773274900795
2004,-1,4 Ganz unwichtig,0.0037963270535756656,26790,0.003059907021293584,0.004532747085857747
2004,-1,2 Wichtig,0.0022303421439757035,26790,0.0016654434035138312,0.0027952408844375757
2004,general elemantary,1 Sehr wichtig,0.002182888055806008,26790,0.0016240178973109015,0.002741758214301114
2004,in school,4 Ganz unwichtig,0.0021354339676363117,26790,0.0015826587191767347,0.002688209216095889
2004,higher vocational,1 Sehr wichtig,0.0017083471741090495,26790,0.0012138241672222292,0.0022028701809958698
2004,vocational + Abi,1 Sehr wichtig,0.001565984909599962,26790,0.0010924814188157865,0.0020394884003841376
2004,in school,1 Sehr wichtig,0.001043989939733308,26790,0.0006572749081158497,0.0014307049713507664
2004,inadequately,2 Wichtig,0.0009016276752242206,26790,0.0005422199090887015,0.0012610354413597397
2004,inadequately,1 Sehr wichtig,0.00018981635267878327,26790,2.4850025773164155e-05,0.0003547826795844024
2004,-1,1 Sehr wichtig,9.490817633939164e-05,26790,-2.1746168465385256e-05,0.00021156252114416853
2008,middle vocational,3 Weniger wichtig,0.24895594069743163,23673,0.2434475672397898,0.2544643141550734
2008,middle vocational,4 Ganz unwichtig,0.176915848820213,23673,0.17205474482516858,0.1817769528152574
2008,higher education,3 Weniger wichtig,0.10879097932762581,23673,0.10482440449249161,0.11275755416276001
2008,middle vocational,2 Wichtig,0.06989977030695343,23673,0.06665164950815844,0.07314789110574843
2008,higher education,2 Wichtig,0.06614115681770724,23673,0.06297519310060383,0.06930712053481065
2008,general elemantary,4 Ganz unwichtig,0.05105449989559407,23673,0.04825057051806593,0.053858429273122205
2008,general elemantary,3 Weniger wichtig,0.040405095009396534,23673,0.03789672583434613,0.042913464184446935
2008,higher vocational,3 Weniger wichtig,0.03930883274169973,23673,0.03683331299420918,0.04178435248919028
2008,higher education,4 Ganz unwichtig,0.035184798496554606,23673,0.03283771237655349,0.037531884616555725
2008,vocational + Abi,3 Weniger wichtig,0.029807893088327417,23673,0.027641566496359314,0.03197421968029552
2008,higher vocational,4 Ganz unwichtig,0.018062225934433077,23673,0.016365713523469324,0.01975873834539683
2008,higher vocational,2 Wichtig,0.015399874712883692,23673,0.013831253949083666,0.01696849547668372
2008,vocational + Abi,4 Ganz unwichtig,0.015086656922113176,23673,0.013533823249347085,0.016639490594879267
2008,vocational + Abi,2 Wichtig,0.010910419711839632,23673,0.00958709030160805,0.012233749122071213
2008,general elemantary,2 Wichtig,0.010806013781582795,23673,0.009488961804659812,0.012123065758505778
2008,in school,3 Weniger wichtig,0.009083315932344958,23673,0.007874750404540047,0.010291881460149869
2008,higher education,1 Sehr wichtig,0.007882647734391313,23673,0.006756106728598386,0.00900918874018424
2008,-1,3 Weniger wichtig,0.007673835873877636,23673,0.0065621991218024235,0.00878547262595285
2008,middle vocational,1 Sehr wichtig,0.006942994362079766,23673,0.005885227594658457,0.008000761129501075
2008,inadequately,4 Ganz unwichtig,0.00662977657130925,23673,0.005595981547216529,0.007663571595401972
2008,-1,4 Ganz unwichtig,0.006525370641052412,23673,0.005499694141369347,0.007551047140735476
2008,in school,2 Wichtig,0.004541657966172479,23673,0.003685116919884579,0.005398199012460379
2008,in school,4 Ganz unwichtig,0.004124034245145124,23673,0.0033076526985031923,0.004940415791787056
2008,-1,2 Wichtig,0.002662351221549384,23673,0.0020059291082185635,0.003318773334880205
2008,inadequately,3 Weniger wichtig,0.0020359156400083524,23673,0.0014617109075518863,0.0026101203724648186
2008,general elemantary,1 Sehr wichtig,0.001618291918980998,23673,0.0011062492380596997,0.0021303345999022965
2008,vocational + Abi,1 Sehr wichtig,0.0009396533723115473,23673,0.0005493438726527267,0.001329962871970368
2008,higher vocational,1 Sehr wichtig,0.000887450407183128,23673,0.0005081278446094619,0.001266772969756794
2008,inadequately,2 Wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,in school,1 Sehr wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2008,-1,1 Sehr wichtig,0.00041762372102735435,23673,0.0001573494152098038,0.0006778980268449049
2008,inadequately,1 Sehr wichtig,0.00015660889538525788,23673,-2.7967234488278673e-06,0.00031601451421934363
2012,middle vocational,3 Weniger wichtig,0.25237212345948307,40229,0.24812739525598843,0.2566168516629777
2012,middle vocational,2 Wichtig,0.12335041989311811,40229,0.1201369829409629,0.12656385684527333
2012,higher education,3 Weniger wichtig,0.10219216926600502,40229,0.099232201672105,0.10515213685990504
2012,middle vocational,4 Ganz unwichtig,0.09928381866433998,40229,0.09636155315947549,0.10220608416920447
2012,higher education,2 Wichtig,0.09066783000690733,40229,0.0878619161006441,0.09347374391317055
2012,general elemantary,3 Weniger wichtig,0.049114770785618204,40229,0.04700295241149413,0.05122658915974228
2012,vocational + Abi,3 Weniger wichtig,0.03493656160250118,40229,0.03314222273652531,0.036730900468477046
2012,higher vocational,3 Weniger wichtig,0.03417311956956411,40229,0.032397792357259085,0.03594844678186914
2012,general elemantary,4 Ganz unwichtig,0.031337477732940704,40229,0.02963490873708189,0.03304004672879952
2012,vocational + Abi,2 Wichtig,0.023521285490965937,40229,0.022040308300073492,0.025002262681858383
2012,general elemantary,2 Wichtig,0.020612934889300907,40229,0.019224474321021357,0.022001395457580456
2012,higher vocational,2 Wichtig,0.019485949031155705,40229,0.018135201617354393,0.020836696444957017
2012,higher education,4 Ganz unwichtig,0.016686661577053112,40229,0.015434912882976617,0.017938410271129607
2012,middle vocational,1 Sehr wichtig,0.015014359981095722,40229,0.013825981403393726,0.016202738558797718
2012,higher education,1 Sehr wichtig,0.013414767150179955,40229,0.012290562629186624,0.014538971671173285
2012,vocational + Abi,4 Ganz unwichtig,0.010360999018431672,40229,0.009371476526598746,0.011350521510264599
2012,higher vocational,4 Ganz unwichtig,0.00908859563020322,40229,0.008161227308162817,0.010015963952243625
2012,in school,3 Weniger wichtig,0.00832515359726615,40229,0.007437247110076874,0.009213060084455426
2012,-1,3 Weniger wichtig,0.006798269531392009,40229,0.005995290182656318,0.0076012488801277004
2012,inadequately,3 Weniger wichtig,0.006107536263496564,40229,0.005346177802030876,0.006868894724962252
2012,in school,2 Wichtig,0.0058894099683716875,40229,0.005141688764638976,0.0066371311721043985
2012,inadequately,4 Ganz unwichtig,0.005707638055767622,40229,0.004971478901689166,0.006443797209846079
2012,-1,2 Wichtig,0.003926273312247791,40229,0.003315158993977539,0.0045373876305180435
2012,general elemantary,1 Sehr wichtig,0.003417311956956411,40229,0.002847035509924703,0.003987588403988119
2012,-1,4 Ganz unwichtig,0.003380957574435598,40229,0.002813712277474789,0.003948202871396407
2012,higher vocational,1 Sehr wichtig,0.002762933071581779,40229,0.0022499880234912828,0.0032758781196722754
2012,vocational + Abi,1 Sehr wichtig,0.0023993892463736502,40229,0.0019212931915187832,0.0028774853012285173
2012,inadequately,2 Wichtig,0.0017813647435198313,40229,0.0013692902669067402,0.0021934392201329225
2012,in school,1 Sehr wichtig,0.001526884065874141,40229,0.0011453286062355333,0.0019084395255127488
2012,in school,4 Ganz unwichtig,0.001308757770749264,40229,0.0009554674734854026,0.0016620480680131253
2012,-1,1 Sehr wichtig,0.0007270876504162577,40229,0.00046368393632349226,0.0009904913645090233
2012,inadequately,1 Sehr wichtig,0.000327189442687316,40229,0.0001504575071223066,0.0005039213782523254
2016,middle vocational,3 Weniger wichtig,0.23121817956041227,41132,0.227143638496765,0.23529272062405954
2016,middle vocational,2 Wichtig,0.11515377292106461,41132,0.11206888673754009,0.11823865910458914
2016,higher education,3 Weniger wichtig,0.10894490666004387,41132,0.1059338293805129,0.11195598393957484
2016,higher education,2 Wichtig,0.0986795811084896,41132,0.0957974123164444,0.10156174990053479
2016,middle vocational,4 Ganz unwichtig,0.09052527008568236,41132,0.08775229229864787,0.09329824787271684
2016,general elemantary,3 Weniger wichtig,0.04971232252990604,41132,0.047611807789990926,0.05181283726982115
2016,vocational + Abi,3 Weniger wichtig,0.04151661906535867,41132,0.039588785928507064,0.04344445220221027
2016,general elemantary,4 Ganz unwichtig,0.03046483712074175,41132,0.028803922262057198,0.032125751979426305
2016,higher vocational,3 Weniger wichtig,0.03009230514508051,41132,0.02844125946677824,0.03174335082338278
2016,vocational + Abi,2 Wichtig,0.02462850283538226,41132,0.02313064638546153,0.02612635928530299
2016,general elemantary,2 Wichtig,0.02243470342315493,41132,0.02100350709928417,0.023865899747025694
2016,higher education,4 Ganz unwichtig,0.021027360403990232,41132,0.01964078397181421,0.022413936836166253
2016,higher vocational,2 Wichtig,0.01821267436566083,41132,0.01692037916997489,0.019504969561346768
2016,middle vocational,1 Sehr wichtig,0.016639761579535575,41132,0.015403540828394352,0.017875982330676797
2016,higher education,1 Sehr wichtig,0.015108241235150461,41132,0.013929367302015423,0.016287115168285498
2016,vocational + Abi,4 Ganz unwichtig,0.013866467982946313,41132,0.012736367793567724,0.014996568172324903
2016,-1,3 Weniger wichtig,0.011548491245498572,41132,0.010515952239599126,0.012581030251398019
2016,inadequately,3 Weniger wichtig,0.007285069746264332,41132,0.006463214576038925,0.00810692491648974
2016,higher vocational,4 Ganz unwichtig,0.007119499979303779,41132,0.00630696999772337,0.007932029960884188
2016,-1,2 Wichtig,0.0066227906784221205,41132,0.005838921175545846,0.007406660181298395
2016,inadequately,4 Ganz unwichtig,0.005960511610579908,41132,0.005216619855022691,0.006704403366137124
2016,in school,3 Weniger wichtig,0.005505194751438387,41132,0.004790116184977023,0.006220273317899751
2016,in school,2 Wichtig,0.005463802309698249,41132,0.0047514022555971095,0.006176202363799389
2016,-1,4 Ganz unwichtig,0.004718738358375761,41132,0.0040564425287791675,0.005381034187972354
2016,general elemantary,1 Sehr wichtig,0.003601142431392028,41132,0.003022243273710726,0.00418004158907333
2016,vocational + Abi,1 Sehr wichtig,0.003270002897470922,41132,0.002718269858900949,0.0038217359360408947
2016,inadequately,2 Wichtig,0.0026905087131089862,41132,0.0021899000794706534,0.003191117346747319
2016,higher vocational,1 Sehr wichtig,0.002649116271368848,41132,0.0021523630909895007,0.003145869451748195
2016,-1,1 Sehr wichtig,0.0016970901113456682,41132,0.0012993038515847742,0.002094876371106562
2016,in school,1 Sehr wichtig,0.0016556976696055301,41132,0.001262784262305894,0.002048611076905166
2016,in school,4 Ganz unwichtig,0.0012831656939442857,41132,0.0009372034438904134,0.001629127943998158
2016,inadequately,1 Sehr wichtig,0.0007036715095823503,41132,0.000447401203585616,0.0009599418155790845
2021,middle vocational,3 Weniger wichtig,0.19509632224168127,27598,0.1904209761671118,0.19977166831625076
2021,higher education,2 Wichtig,0.14109748978400466,27598,0.13699026146346258,0.14520471810454674
2021,middle vocational,2 Wichtig,0.12667834208990075,27598,0.12275410202958585,0.13060258215021567
2021,higher education,3 Weniger wichtig,0.11844716870986573,27598,0.11463472201160606,0.1222596154081254
2021,middle vocational,4 Ganz unwichtig,0.06234676007005254,27598,0.05949413075864468,0.0651993893814604
2021,vocational + Abi,3 Weniger wichtig,0.041272621132516056,27598,0.03892571426080461,0.043619528004227505
2021,general elemantary,3 Weniger wichtig,0.03765323992994746,27598,0.035407371882871824,0.03989910797702309
2021,vocational + Abi,2 Wichtig,0.03204903677758319,27598,0.029971008586040664,0.034127064969125716
2021,higher education,1 Sehr wichtig,0.027437244600116754,27598,0.025509957871959477,0.029364531328274032
2021,higher vocational,3 Weniger wichtig,0.026678342089900758,27598,0.02477715490447741,0.028579529275324107
2021,higher education,4 Ganz unwichtig,0.02224168126094571,27598,0.02050181113043527,0.02398155139145615
2021,higher vocational,2 Wichtig,0.021482778750729715,27598,0.019772185592260745,0.023193371909198686
2021,general elemantary,2 Wichtig,0.02078225335668418,27598,0.019099179316115378,0.02246532739725298
2021,middle vocational,1 Sehr wichtig,0.020373613543490952,27598,0.018706821051930868,0.022040406035051037
2021,general elemantary,4 Ganz unwichtig,0.01727962638645651,27598,0.015742181982066474,0.018817070790846543
2021,-1,3 Weniger wichtig,0.013601868067717455,27598,0.01223526413620957,0.014968471999225338
2021,-1,2 Wichtig,0.011908931698774081,27598,0.010629102084416728,0.013188761313131434
2021,vocational + Abi,4 Ganz unwichtig,0.010449503794512552,27598,0.009249772242357727,0.011649235346667376
2021,-1,4 Ganz unwichtig,0.006479859894921191,27598,0.005533212134514536,0.007426507655327846
2021,higher vocational,4 Ganz unwichtig,0.006304728546409807,27598,0.005370878651884674,0.00723857844093494
2021,vocational + Abi,1 Sehr wichtig,0.005545826036193812,27598,0.004669647167516563,0.006422004904871061
2021,inadequately,4 Ganz unwichtig,0.004728546409807356,27598,0.003919167529117106,0.005537925290497605
2021,in school,2 Wichtig,0.004611792177466433,27598,0.003812421200596962,0.005411163154335904
2021,general elemantary,1 Sehr wichtig,0.004144775248102744,27598,0.0033867810835801733,0.0049027694126253145
2021,inadequately,3 Weniger wichtig,0.004028021015761821,27598,0.0032807352841364096,0.004775306747387233
2021,higher vocational,1 Sehr wichtig,0.0037945125510799767,27598,0.0030691256183162804,0.0045198994838436726
2021,in school,3 Weniger wichtig,0.0036777583187390544,27598,0.0029635765291944993,0.004391940108283609
2021,-1,1 Sehr wichtig,0.003619381202568593,27598,0.002910869439402347,0.004327892965734839
2021,inadequately,2 Wichtig,0.0023934617629889085,27598,0.0018169473669127812,0.002969976159065036
2021,in school,1 Sehr wichtig,0.0016929363689433743,27598,0.001207905191440461,0.002177967546446288
2021,in school,4 Ganz unwichtig,0.0011675423234092236,27598,0.0007646398756813079,0.0015704447711371392
2021,inadequately,1 Sehr wichtig,0.0009340338587273788,27598,0.000573624833078424,0.0012944428843763337
