year,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Important,0.26205,390,1602,0.24051,0.28359
1992,Second Stage of Tertiary Education,Less important,0.51100,863,1602,0.48651,0.53548
1992,Second Stage of Tertiary Education,Unimportant,0.17239,296,1602,0.15389,0.19089
1995,Pre-primary Level,Important,0.14751,39,231,0.10168,0.19334
1995,Pre-primary Level,Less important,0.53852,142,231,0.47410,0.60295
1995,Pre-primary Level,Unimportant,0.18449,50,231,0.13436,0.23462
1995,Primary Level,Less important,0.13746,32,89,0.06552,0.20941
1995,Primary Level,Unimportant,0.21599,57,89,0.13001,0.30196
1995,Lower Secondary Level,Important,0.08682,169,1797,0.07380,0.09985
1995,Lower Secondary Level,Less important,0.36587,770,1797,0.34359,0.38815
1995,Lower Secondary Level,Unimportant,0.44342,858,1797,0.42044,0.46639
1995,Upper Secondary Level,Very important,0.01423,84,6041,0.01125,0.01722
1995,Upper Secondary Level,Important,0.12714,731,6041,0.11874,0.13554
1995,Upper Secondary Level,Less important,0.48990,3184,6041,0.47730,0.50251
1995,Upper Secondary Level,Unimportant,0.32456,2042,6041,0.31275,0.33637
1995,Post-secondary Non-tertiary Level,Important,0.19148,74,390,0.15238,0.23058
1995,Post-secondary Non-tertiary Level,Less important,0.51300,223,390,0.46333,0.56267
1995,Post-secondary Non-tertiary Level,Unimportant,0.21349,93,390,0.17277,0.25421
1995,First Stage of Tertiary Education,Important,0.16952,131,723,0.14215,0.19689
1995,First Stage of Tertiary Education,Less important,0.53964,417,723,0.50328,0.57599
1995,First Stage of Tertiary Education,Unimportant,0.25906,175,723,0.22710,0.29102
1995,Second Stage of Tertiary Education,Very important,0.03155,50,1698,0.02324,0.03987
1995,Second Stage of Tertiary Education,Important,0.22635,372,1698,0.20644,0.24626
1995,Second Stage of Tertiary Education,Less important,0.50791,896,1698,0.48413,0.53170
1995,Second Stage of Tertiary Education,Unimportant,0.21753,380,1698,0.19790,0.23716
2004,Pre-primary Level,Very important,0.05857,34,628,0.04019,0.07695
2004,Pre-primary Level,Important,0.24613,162,628,0.21241,0.27985
2004,Pre-primary Level,Less important,0.48519,324,628,0.44607,0.52431
2004,Pre-primary Level,Unimportant,0.18618,108,628,0.15571,0.21665
2004,Primary Level,Less important,0.39964,90,223,0.33520,0.46407
2004,Primary Level,Unimportant,0.47034,133,223,0.40468,0.53600
2004,Lower Secondary Level,Very important,0.01924,47,2538,0.01390,0.02459
2004,Lower Secondary Level,Important,0.13802,335,2538,0.12459,0.15144
2004,Lower Secondary Level,Less important,0.42493,1147,2538,0.40569,0.44416
2004,Lower Secondary Level,Unimportant,0.40170,1009,2538,0.38263,0.42078
2004,Upper Secondary Level,Very important,0.02406,262,10696,0.02116,0.02696
2004,Upper Secondary Level,Important,0.20882,2170,10696,0.20112,0.21653
2004,Upper Secondary Level,Less important,0.51501,5792,10696,0.50554,0.52448
2004,Upper Secondary Level,Unimportant,0.24156,2472,10696,0.23344,0.24967
2004,Post-secondary Non-tertiary Level,Very important,0.03351,33,1150,0.02310,0.04392
2004,Post-secondary Non-tertiary Level,Important,0.25963,291,1150,0.23428,0.28498
2004,Post-secondary Non-tertiary Level,Less important,0.52933,619,1150,0.50047,0.55820
2004,Post-secondary Non-tertiary Level,Unimportant,0.17082,207,1150,0.14906,0.19258
2004,First Stage of Tertiary Education,Very important,0.02409,36,1629,0.01664,0.03154
2004,First Stage of Tertiary Education,Important,0.27154,423,1629,0.24994,0.29315
2004,First Stage of Tertiary Education,Less important,0.54096,914,1629,0.51676,0.56517
2004,First Stage of Tertiary Education,Unimportant,0.15349,256,1629,0.13598,0.17100
2004,Second Stage of Tertiary Education,Very important,0.04738,214,4277,0.04101,0.05375
2004,Second Stage of Tertiary Education,Important,0.34880,1501,4277,0.33451,0.36308
2004,Second Stage of Tertiary Education,Less important,0.49032,2143,4277,0.47534,0.50530
2004,Second Stage of Tertiary Education,Unimportant,0.10764,419,4277,0.09835,0.11693
2008,Pre-primary Level,Important,0.13922,87,340,0.10237,0.17607
2008,Pre-primary Level,Less important,0.30693,174,340,0.25784,0.35603
2008,Pre-primary Level,Unimportant,0.12633,79,340,0.09097,0.16170
2008,Primary Level,Less important,0.19388,39,166,0.13356,0.25421
2008,Primary Level,Unimportant,0.68127,127,166,0.61017,0.75238
2008,Lower Secondary Level,Very important,0.01643,31,1990,0.01085,0.02202
2008,Lower Secondary Level,Important,0.10164,207,1990,0.08836,0.11492
2008,Lower Secondary Level,Less important,0.37055,774,1990,0.34933,0.39178
2008,Lower Secondary Level,Unimportant,0.47339,978,1990,0.45145,0.49534
2008,Upper Secondary Level,Very important,0.01276,133,9633,0.01052,0.01500
2008,Upper Secondary Level,Important,0.13612,1339,9633,0.12927,0.14297
2008,Upper Secondary Level,Less important,0.48297,4770,9633,0.47299,0.49295
2008,Upper Secondary Level,Unimportant,0.35202,3391,9633,0.34248,0.36155
2008,Post-secondary Non-tertiary Level,Important,0.20202,209,1067,0.17792,0.22612
2008,Post-secondary Non-tertiary Level,Less important,0.51667,571,1067,0.48667,0.54666
2008,Post-secondary Non-tertiary Level,Unimportant,0.25399,287,1067,0.22786,0.28012
2008,First Stage of Tertiary Education,Important,0.20717,295,1393,0.18588,0.22846
2008,First Stage of Tertiary Education,Less important,0.51598,752,1393,0.48973,0.54224
2008,First Stage of Tertiary Education,Unimportant,0.26044,346,1393,0.23738,0.28349
2008,Second Stage of Tertiary Education,Very important,0.03459,151,4176,0.02905,0.04013
2008,Second Stage of Tertiary Education,Important,0.28196,1267,4176,0.26831,0.29561
2008,Second Stage of Tertiary Education,Less important,0.49954,2084,4176,0.48438,0.51471
2008,Second Stage of Tertiary Education,Unimportant,0.17784,674,4176,0.16624,0.18944
2012,Pre-primary Level,Very important,0.05006,42,469,0.03030,0.06982
2012,Pre-primary Level,Important,0.15917,162,469,0.12602,0.19231
2012,Pre-primary Level,Less important,0.29875,229,469,0.25728,0.34022
2012,Pre-primary Level,Unimportant,0.05031,36,469,0.03050,0.07011
2012,Primary Level,Important,0.10700,49,374,0.07563,0.13837
2012,Primary Level,Less important,0.40996,168,374,0.36005,0.45988
2012,Primary Level,Unimportant,0.44891,157,374,0.39843,0.49939
2012,Lower Secondary Level,Very important,0.02560,94,2878,0.01982,0.03137
2012,Lower Secondary Level,Important,0.18345,569,2878,0.16931,0.19759
2012,Lower Secondary Level,Less important,0.43179,1352,2878,0.41369,0.44989
2012,Lower Secondary Level,Unimportant,0.32831,863,2878,0.31115,0.34547
2012,Upper Secondary Level,Very important,0.02851,413,13480,0.02570,0.03132
2012,Upper Secondary Level,Important,0.24642,3392,13480,0.23915,0.25370
2012,Upper Secondary Level,Less important,0.50913,6944,13480,0.50069,0.51757
2012,Upper Secondary Level,Unimportant,0.20767,2731,13480,0.20083,0.21452
2012,Post-secondary Non-tertiary Level,Very important,0.03424,66,1959,0.02619,0.04230
2012,Post-secondary Non-tertiary Level,Important,0.31520,649,1959,0.29462,0.33577
2012,Post-secondary Non-tertiary Level,Less important,0.48612,960,1959,0.46398,0.50825
2012,Post-secondary Non-tertiary Level,Unimportant,0.15655,284,1959,0.14046,0.17265
2012,First Stage of Tertiary Education,Very important,0.03195,76,1797,0.02382,0.04008
2012,First Stage of Tertiary Education,Important,0.28489,533,1797,0.26402,0.30577
2012,First Stage of Tertiary Education,Less important,0.51853,938,1797,0.49542,0.54164
2012,First Stage of Tertiary Education,Unimportant,0.15834,250,1797,0.14145,0.17522
2012,Second Stage of Tertiary Education,Very important,0.05536,369,6133,0.04964,0.06109
2012,Second Stage of Tertiary Education,Important,0.37934,2494,6133,0.36720,0.39149
2012,Second Stage of Tertiary Education,Less important,0.47100,2811,6133,0.45850,0.48349
2012,Second Stage of Tertiary Education,Unimportant,0.09032,459,6133,0.08314,0.09749
2016,Pre-primary Level,Very important,0.03870,40,336,0.01805,0.05936
2016,Pre-primary Level,Important,0.19522,132,336,0.15278,0.23767
2016,Pre-primary Level,Less important,0.21378,133,336,0.16988,0.25769
2016,Pre-primary Level,Unimportant,0.04411,31,336,0.02212,0.06609
2016,Primary Level,Important,0.13256,65,385,0.09864,0.16647
2016,Primary Level,Less important,0.36950,176,385,0.32122,0.41778
2016,Primary Level,Unimportant,0.34095,144,385,0.29354,0.38836
2016,Lower Secondary Level,Very important,0.02309,87,2571,0.01728,0.02889
2016,Lower Secondary Level,Important,0.19415,543,2571,0.17886,0.20945
2016,Lower Secondary Level,Less important,0.45790,1204,2571,0.43864,0.47717
2016,Lower Secondary Level,Unimportant,0.28061,737,2571,0.26324,0.29798
2016,Upper Secondary Level,Very important,0.03275,402,10958,0.02941,0.03608
2016,Upper Secondary Level,Important,0.25290,2783,10958,0.24476,0.26104
2016,Upper Secondary Level,Less important,0.50642,5584,10958,0.49706,0.51578
2016,Upper Secondary Level,Unimportant,0.20115,2189,10958,0.19364,0.20866
2016,Post-secondary Non-tertiary Level,Very important,0.04581,79,2012,0.03667,0.05494
2016,Post-secondary Non-tertiary Level,Important,0.27445,597,2012,0.25495,0.29395
2016,Post-secondary Non-tertiary Level,Less important,0.51397,1004,2012,0.49212,0.53581
2016,Post-secondary Non-tertiary Level,Unimportant,0.15948,332,2012,0.14348,0.17548
2016,First Stage of Tertiary Education,Very important,0.03493,64,1397,0.02530,0.04456
2016,First Stage of Tertiary Education,Important,0.28698,436,1397,0.26325,0.31071
2016,First Stage of Tertiary Education,Less important,0.54632,725,1397,0.52021,0.57244
2016,First Stage of Tertiary Education,Unimportant,0.12979,172,1397,0.11216,0.14743
2016,Second Stage of Tertiary Education,Very important,0.06070,365,5889,0.05460,0.06680
2016,Second Stage of Tertiary Education,Important,0.40622,2384,5889,0.39368,0.41877
2016,Second Stage of Tertiary Education,Less important,0.43702,2632,5889,0.42435,0.44969
2016,Second Stage of Tertiary Education,Unimportant,0.08557,508,5889,0.07842,0.09271
2021,Pre-primary Level,Important,0.21363,79,142,0.14597,0.28128
2021,Pre-primary Level,Less important,0.15627,63,142,0.09633,0.21621
2021,Primary Level,Important,0.17179,41,191,0.11815,0.22542
2021,Primary Level,Less important,0.19487,69,191,0.13855,0.25119
2021,Primary Level,Unimportant,0.31922,81,191,0.25294,0.38551
2021,Lower Secondary Level,Very important,0.03809,71,1369,0.02794,0.04823
2021,Lower Secondary Level,Important,0.22629,356,1369,0.20412,0.24846
2021,Lower Secondary Level,Less important,0.43592,646,1369,0.40964,0.46220
2021,Lower Secondary Level,Unimportant,0.24564,296,1369,0.22283,0.26845
2021,Upper Secondary Level,Very important,0.04510,349,6931,0.04021,0.04998
2021,Upper Secondary Level,Important,0.29381,2171,6931,0.28308,0.30453
2021,Upper Secondary Level,Less important,0.49496,3343,6931,0.48319,0.50673
2021,Upper Secondary Level,Unimportant,0.15432,1068,6931,0.14581,0.16282
2021,Post-secondary Non-tertiary Level,Very important,0.06439,95,1530,0.05209,0.07670
2021,Post-secondary Non-tertiary Level,Important,0.34508,549,1530,0.32125,0.36891
2021,Post-secondary Non-tertiary Level,Less important,0.48270,707,1530,0.45765,0.50775
2021,Post-secondary Non-tertiary Level,Unimportant,0.10373,179,1530,0.08845,0.11902
2021,First Stage of Tertiary Education,Very important,0.05177,65,996,0.03800,0.06554
2021,First Stage of Tertiary Education,Important,0.33250,367,996,0.30323,0.36178
2021,First Stage of Tertiary Education,Less important,0.47214,456,996,0.44113,0.50316
2021,First Stage of Tertiary Education,Unimportant,0.13227,108,996,0.11122,0.15332
2021,Second Stage of Tertiary Education,Very important,0.08310,470,5296,0.07567,0.09054
2021,Second Stage of Tertiary Education,Important,0.43306,2417,5296,0.41971,0.44640
2021,Second Stage of Tertiary Education,Less important,0.39053,2028,5296,0.37739,0.40367
2021,Second Stage of Tertiary Education,Unimportant,0.08208,381,5296,0.07469,0.08948
